community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,6,27,9,0,0,0,-33,25,37.5,58.3,29.2,25,25,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,2,9,3,-84,-92,-50,-33,104.2,25,16.7,4.2,16.7,8.3,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,8,8,82,27.3,170,-20,-70.4,-71,41.7,45.8,33.3,195.8,112.5,33.3,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,70,70,350,116.7,12.6,-32,-39.7,-40,429.2,591.7,650,325,483.3,291.7,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,138,140,418,139.3,18.9,6.1,-10.8,1,550,383.3,550,537.5,654.2,583.3,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,130,131,270,90,488.5,403.8,-14.4,46,108.3,145.8,116.7,370.8,637.5,545.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,5,3,3,18,6,-37.5,-62.5,-40,-50,33.3,37.5,29.2,25,20.8,12.5,25
Clearing,64,24000,Prostitution,1,0,0,1,2,1,1,3,1,100,0,-50,0,4.2,0,0,4.2,8.3,4.2,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,18,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,77,186,62,44.7,63.8,13.2,24,195.8,229.2,254.2,237.5,283.3,320.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,159,173,173,445,148.3,8.2,17.7,8.8,17,612.5,604.2,629.2,562.5,662.5,720.8,617.9
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,94,95,314,104.7,-3.3,-22.8,-20.2,-9,512.5,383.3,358.3,454.2,495.8,395.8,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,81,83,318,106,211.6,93,-38.1,-22,179.2,204.2,304.2,462.5,558.3,345.8,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,143,143,357,119,23.4,15.3,-6.5,20,516.7,391.7,425,425,637.5,595.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,18,63,21,33.3,-14.3,-35.7,-14,87.5,79.2,79.2,66.7,116.7,75,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,33,33,127,42.3,8.8,-2.9,-10.8,-22,100,102.9,141.2,123.5,108.8,97.1,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,68,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,205.9,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,17,17,37,12.3,-30.8,30.8,88.9,38,38.2,23.5,41.2,41.2,26.5,50,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,8,8,33,11,-33.3,-46.7,-20,-27,44.1,29.4,35.3,32.4,29.4,23.5,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,11,19,6.3,-70.4,-59.3,37.5,75,79.4,55.9,14.7,17.6,23.5,32.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,108,108,96,96,367,122.3,-6.1,-16.5,-11.1,-22,338.2,435.3,444.1,317.6,317.6,282.4,359.7
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,179,183,375,125,-17,4,25.3,46,517.6,361.8,308.8,364.7,429.4,538.2,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,287,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,11,25,8.3,100,120,10,33,14.7,26.5,29.4,14.7,29.4,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,43,43,145,48.3,-22,-14,10.3,-11,147.1,123.5,120.6,191.2,114.7,126.5,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,112,113,236,78.7,6.5,21.5,14.1,44,273.5,208.8,188.2,214.7,291.2,332.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,274,280,628,209.3,-19.2,5.3,30.2,34,782.4,479.4,594.1,620.6,632.4,823.5,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,347,352,662,220.7,-36.3,-4.6,49.8,59,1085.3,750,517.6,738.2,691.2,1035.3,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,118,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,243,247,605,201.7,35.2,24.1,-8.2,22,585.3,394.1,494.1,494.1,791.2,726.5,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,47,48,158,52.7,91.4,37.1,-28.4,-9,102.9,105.9,100,167.6,197.1,141.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,223,225,562,187.3,0.6,33.1,32.4,20,301.8,285.7,371.4,328.6,303.6,401.8,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,212,593,197.7,13.7,16.5,2.4,7,325,396.4,378.6,310.7,369.6,378.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,19,19,59,19.7,8.3,58.3,46.2,-4,21.4,26.8,42.9,39.3,23.2,33.9,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,126,528,176,-50.8,-58.1,-14.9,-28,537.5,455.4,332.1,346.4,264.3,225,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,31,31,78,26,10.3,6.9,-3.1,19,51.8,57.1,46.4,35.7,57.1,55.4,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,32,32,138,46,6,-36,-39.6,-30,89.3,51.8,69.6,82.1,94.6,57.1,82.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,27,39,13,-73.5,-44.9,107.7,108,87.5,37.5,28.6,17.9,23.2,48.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,175,177,288,96,-47.8,-21.7,50,84,403.6,207.1,164.3,139.3,210.7,316.1,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,27,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,222,304,240,240,808,269.3,22.1,-3.6,-21.1,-11,444.6,482.1,503.6,396.4,542.9,428.6,480.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,8,12,4,0,166.7,166.7,100,5.4,5.4,8.9,7.1,5.4,14.3,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,611,613,1347,449,-21.5,2.9,31,37,1064.3,841.1,812.5,757.1,835.7,1094.6,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,396,406,1133,377.7,180.6,102,-28,7,358.9,419.6,362.5,653.6,1007.1,725,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,12,61,20.3,12.5,-25,-33.3,-41,28.6,39.3,44.6,32.1,32.1,21.4,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,26,26,96,32,-5.9,-23.5,-18.8,-19,60.7,53.6,67.9,46.4,57.1,46.4,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,196,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,404,407,993,331,-17.3,-7.5,11.8,23,785.7,558.9,542.9,580.4,650,726.8,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,884,893,2449,816.3,-16.9,-12.9,4.8,9,1830.4,1560.7,1451.8,1400,1521.4,1594.6,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,512,519,1500,500,-19.1,-20.5,-1.7,4,1166.1,907.1,762.5,973.2,942.9,926.8,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,226,231,782,260.7,10.2,-12.8,-20.9,-11,473.2,387.5,351.8,523.2,521.4,412.5,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,597,613,1869,623,8.9,0.7,-7.5,-2,1087.5,1132.1,1133.9,1019.6,1183.9,1094.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,231,235,719,239.7,39.9,53.6,9.8,-2,273.2,469.6,432.1,469.6,382.1,419.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,188,188,718,239.3,-11.2,-25.1,-15.7,-21,836.7,826.7,890,760,743.3,626.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,247,250,873,291,-21.6,-26,-5.7,-14,1126.7,1270,1143.3,883.3,883.3,833.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,18,60,20,-12.5,12.5,28.6,-10,53.3,60,90,63.3,46.7,60,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,320,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,21,21,53,17.7,-41.7,-12.5,50,19,80,53.3,66.7,63.3,46.7,70,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,29,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,48,69,23,-66.3,-47.8,54.8,109,306.7,146.7,56.7,70,103.3,160,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,153,154,394,131.3,-59,-60,-2.5,17,1283.3,790,496.7,290,526.7,513.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,162,194,167,168,562,187.3,-23,-33.3,-13.4,-10,840,786.7,686.7,540,646.7,560,624.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,516,519,1268,422.7,-36.4,-24.5,18.8,23,2290,1496.7,1476.7,1293.3,1456.7,1730,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,359,364,1070,356.7,152.4,96.8,-22.1,2,616.7,780,780,1230,1556.7,1213.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,18,85,28.3,78.9,-5.3,-47.1,-36,63.3,113.3,70,100,113.3,60,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,24,24,53,17.7,-76.2,-42.9,140,36,140,100,83.3,60,33.3,80,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,212,214,553,184.3,-15,0.5,18.2,16,710,783.3,493.3,746.7,603.3,713.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,305,307,923,307.7,-43.2,-36.8,11.2,-0,1620,1193.3,1153.3,1003.3,920,1023.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,745,751,2328,776,-44.8,-43,3.2,-3,4393.3,3276.7,2863.3,2470,2426.7,2503.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,381,383,1223,407.7,-37.1,-42.7,-8.8,-6,2226.7,1760,1190,1486.7,1400,1276.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,188,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,531,538,1914,638,-14.8,-22.7,-9.3,-16,2320,2423.3,2236.7,2166.7,1976.7,1793.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,292,293,1108,369.3,3.6,-12.3,-15.3,-21,1113.3,1540,1356.7,1183.3,1153.3,976.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,229,231,729,243,22.9,14.9,-6.5,-5,837.5,883.3,1087.5,920.8,1029.2,962.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,271,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,19,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,116,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,487.5,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,41,42,130,43.3,-8.2,-14.3,-6.7,-3,204.2,129.2,145.8,208.3,187.5,175,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,60,60,59,19.7,-60,-25,87.5,205,333.3,179.2,41.7,70.8,133.3,250,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,142,144,272,90.7,-70.2,-62.3,26.3,59,1591.7,841.7,470.8,187.5,475,600,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,19,49,16.3,114.3,171.4,26.7,17,29.2,45.8,70.8,70.8,62.5,79.2,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,154,156,572,190.7,-6.9,-17.5,-11.4,-18,787.5,933.3,937.5,712.5,733.3,650,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,460,461,1315,438.3,-36.3,-29.9,10,5,2741.7,1991.7,2020.8,1712.5,1745.8,1920.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,456,464,1192,397.3,193.2,141.7,-17.6,17,800,891.7,854.2,1766.7,2345.8,1933.3,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,20,20,73,24.3,15.8,5.3,-9.1,-18,79.2,145.8,137.5,75,91.7,83.3,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,17,17,68,22.7,-48.9,-62.2,-26.1,-25,187.5,95.8,95.8,91.7,95.8,70.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,213,216,545,181.7,-8.2,-1.4,7.5,19,912.5,825,645.8,787.5,837.5,900,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,368,370,1060,353.3,-20.7,-12.1,10.8,5,1754.2,1470.8,1433.3,1591.7,1391.7,1541.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,941,947,2544,848,-29.5,-22.9,9.2,12,5120.8,3904.2,3512.5,3475,3612.5,3945.8,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,439,450,1175,391.7,-30.7,-24,9.8,15,2466.7,1787.5,1525,1662.5,1708.3,1875,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,214,217,629,209.7,12.4,3.8,-7.7,3,870.8,704.2,704.2,937.5,979.2,904.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,600,604,1771,590.3,-4.8,-5.8,-1,2,2670.8,2579.2,2462.5,2375,2541.7,2516.7,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,321,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,256,259,829,276.3,34.8,27,-5.8,-6,658.1,806.5,977.4,809.7,887.1,835.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,296,301,926,308.7,-8.9,-10.4,-1.6,-2,1083.9,993.5,1125.8,874.2,987.1,971,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,249,622,207.3,-20.9,-10.1,13.7,20,893.5,787.1,609.7,690.3,706.5,803.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,20,70,23.3,-3.3,-33.3,-31,-14,96.8,58.1,64.5,67.7,93.5,64.5,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,40,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,50,50,96,32,-59.6,-51.9,19,56,335.5,132.3,87.1,87.1,135.5,161.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,84,86,198,66,-76,-73.9,8.9,30,1061.3,487.1,229,154.8,254.8,277.4,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,17,44,14.7,-39.4,-48.5,-15,16,106.5,32.3,19.4,58.1,64.5,54.8,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,249,225,205,207,720,240,-0.9,-8.8,-8,-14,732.3,945.2,793.5,803.2,725.8,667.7,774.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,664,673,1531,510.3,-22.4,-5.3,21.9,32,2293.5,1635.5,1616.1,1541.9,1780.6,2171,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,564,569,1972,657.3,230.9,109.2,-36.8,-13,877.4,1116.1,1077.4,2380.6,2903.2,1835.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,36,93,31,18.5,33.3,12.5,16,87.1,90.3,125.8,71,103.2,116.1,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,22,22,106,35.3,-5.7,-37.1,-33.3,-38,112.9,138.7,96.8,138.7,106.5,71,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,250,254,745,248.3,9.6,10.4,0.8,2,741.9,745.2,777.4,812.9,812.9,819.4,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,432,436,1244,414.7,-8.1,-9.7,-1.8,5,1558.1,1248.4,1312.9,1267.7,1432.3,1406.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,1118,1120,3019,1006.3,-21.2,-18.8,2.9,11,4451.6,3380.6,3135.5,3093.5,3509.7,3612.9,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,646,651,1598,532.7,-18.4,-11.3,8.7,22,2367.7,1848.4,1567.7,1654.8,1932.3,2100,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,292,295,882,294,55.3,30.5,-16,0,729,622.6,658.1,1054.8,1132.3,951.6,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,713,723,2373,791,10.2,-8.1,-16.6,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,388,390,1120,373.3,44.8,49.4,3.2,4,841.9,1390.3,1225.8,1167.7,1219.4,1258.1,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,37,112,37.3,14.3,5.7,-7.5,-1,50,42.9,45.7,57.1,57.1,52.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,2,12,4,0,-60,-60,-50,7.1,14.3,5.7,4.3,7.1,2.9,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,252,252,515,171.7,-1,22.9,24.1,47,292.9,238.6,178.6,267.1,290,360,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,15,70,23.3,-25,-53.1,-37.5,-36,45.7,22.9,30,35.7,34.3,21.4,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
