community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,4,4,3,1,-100,33.3,NA,300,7.5,2.5,0,7.5,0,10,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,239,280,540,180,-7.9,22.3,32.7,56,572.5,425,405,417.5,527.5,700,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,178,238,480,160,211.7,209.1,-0.8,49,192.5,177.5,220,380,600,595,400
Gage Park,63,40000,Murder,6,11,8,2,6,8,10,16,5.3,0,66.7,66.7,89,15,27.5,20,5,15,25,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,20,13,8,11,53,17.7,-27.8,-38.9,-15.4,-38,45,27.5,50,50,32.5,27.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,86,133,274,91.3,12.2,35.7,20.9,46,245,170,162.5,247.5,275,332.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,154,180,390,130,0,23.3,23.3,38,365,262.5,295,315,365,450,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,335,406,965,321.7,6.5,14.4,7.4,26,887.5,757.5,695,772.5,945,1015,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,279,348,710,236.7,-1.4,21.3,23,47,717.5,432.5,472.5,595,707.5,870,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,116,372,124,21.4,12.6,-7.2,-6,257.5,192.5,255,362.5,312.5,290,310
Gage Park,63,40000,Vandalism,243,217,216,226,277,199,268,719,239.7,14,10.3,-3.2,12,607.5,542.5,540,565,692.5,670,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,94,119,309,103,21.9,13.3,-7,16,262.5,297.5,247.5,205,320,297.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,32,35,86,28.7,29.2,45.8,12.9,22,100,75,108.3,120.8,129.2,145.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,21,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,6,7,3,1,0,250,250,600,8.3,8.3,0,4.2,8.3,29.2,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,36,40,121,40.3,-27.6,-31,-4.8,-1,241.7,158.3,112.5,216.7,175,166.7,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,7,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,56,81,350,116.7,12.6,-21.4,-30.2,-31,429.2,591.7,650,325,483.3,337.5,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,120,152,417,139,18.2,15.2,-2.6,9,550,383.3,550,537.5,650,633.3,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,117,142,270,90,488.5,446.2,-7.2,58,108.3,145.8,116.7,370.8,637.5,591.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,4,5,20,6.7,-12.5,-37.5,-28.6,-25,33.3,37.5,29.2,25,29.2,20.8,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,14,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,64,74,186,62,44.7,57.4,8.8,19,195.8,229.2,254.2,237.5,283.3,308.3,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,135,156,444,148,7.5,6.1,-1.3,5,612.5,604.2,629.2,562.5,658.3,650,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,70,88,314,104.7,-3.3,-28.5,-26.1,-16,512.5,383.3,358.3,454.2,495.8,366.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,78,94,318,106,211.6,118.6,-29.9,-11,179.2,204.2,304.2,462.5,558.3,391.7,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,105,141,357,119,23.4,13.7,-7.8,18,516.7,391.7,425,425,637.5,587.5,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,27,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,20,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,54,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,194.1,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,11,11,37,12.3,-30.8,-15.4,22.2,-11,38.2,23.5,41.2,41.2,26.5,32.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,8,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,8,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,7,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,86,101,366,122,-6.1,-12.2,-6.5,-17,338.2,435.3,444.1,314.7,317.6,297.1,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,151,182,375,125,-17,3.4,24.7,46,517.6,361.8,308.8,364.7,429.4,535.3,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,247,311,478,159.3,291.5,338,11.9,95,208.8,150,188.2,400,817.6,914.7,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,34,35,145,48.3,-22,-30,-10.3,-28,147.1,123.5,120.6,191.2,114.7,102.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,93,109,236,78.7,6.5,17.2,10.1,39,273.5,208.8,188.2,214.7,291.2,320.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,220,259,628,209.3,-19.2,-2.6,20.5,24,782.4,479.4,594.1,620.6,632.4,761.8,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,279,329,662,220.7,-36.3,-10.8,40,49,1085.3,750,517.6,738.2,691.2,967.6,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,201,250,605,201.7,35.2,25.6,-7.1,24,585.3,394.1,494.1,494.1,791.2,735.3,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,40,45,158,52.7,91.4,28.6,-32.8,-15,102.9,105.9,100,167.6,197.1,132.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,186,216,562,187.3,0.6,27.8,27.1,15,301.8,285.7,371.4,328.6,303.6,385.7,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,174,214,593,197.7,13.7,17.6,3.4,8,325,396.4,378.6,310.7,369.6,382.1,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,18,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,106,136,528,176,-50.8,-54.8,-8.1,-23,537.5,455.4,332.1,346.4,264.3,242.9,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,27,35,78,26,10.3,20.7,9.4,35,51.8,57.1,46.4,35.7,57.1,62.5,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,25,34,137,45.7,6,-32,-35.8,-26,89.3,51.8,69.6,80.4,94.6,60.7,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,22,25,39,13,-73.5,-49,92.3,92,87.5,37.5,28.6,17.9,23.2,44.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,142,158,288,96,-47.8,-30.1,33.9,65,403.6,207.1,164.3,139.3,210.7,282.1,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,23,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,220,301,194,235,803,267.7,20.9,-5.6,-21.9,-12,444.6,482.1,503.6,392.9,537.5,419.6,478
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,516,595,1347,449,-21.5,-0.2,27.1,33,1064.3,841.1,812.5,757.1,835.7,1062.5,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,337,450,1133,377.7,180.6,123.9,-20.2,19,358.9,419.6,362.5,653.6,1007.1,803.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,24,29,95,31.7,-5.9,-14.7,-9.4,-9,60.7,53.6,67.9,44.6,57.1,51.8,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,149,204,586,195.3,-19.7,-10.5,11.5,4,407.1,335.7,316.1,403.6,326.8,364.3,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,333,399,992,330.7,-17.5,-9.3,9.9,21,785.7,558.9,542.9,580.4,648.2,712.5,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,737,907,2448,816,-17,-11.5,6.6,11,1830.4,1560.7,1451.8,1400,1519.6,1619.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,395,511,1500,500,-19.1,-21.7,-3.2,2,1166.1,907.1,762.5,973.2,942.9,912.5,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,195,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,508,680,1869,623,8.9,11.7,2.6,9,1087.5,1132.1,1133.9,1019.6,1183.9,1214.3,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,197,246,719,239.7,39.9,60.8,15,3,273.2,469.6,432.1,469.6,382.1,439.3,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,153,190,718,239.3,-11.2,-24.3,-14.8,-21,836.7,826.7,890,760,743.3,633.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,197,240,873,291,-21.6,-29,-9.4,-18,1126.7,1270,1143.3,883.3,883.3,800,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,17,60,20,-12.5,6.2,21.4,-15,53.3,60,90,63.3,46.7,56.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,72,89,409,136.3,-59.1,-66.9,-19.1,-35,896.7,663.3,513.3,483.3,366.7,296.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,23,28,118,39.3,-2.4,-31.7,-30,-29,136.7,146.7,130,130,133.3,93.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,43,50,69,23,-66.3,-45.7,61.3,117,306.7,146.7,56.7,70,103.3,166.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,119,154,394,131.3,-59,-60,-2.5,17,1283.3,790,496.7,290,526.7,513.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,14,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,160,192,134,160,558,186,-23.8,-36.5,-16.7,-14,840,786.7,686.7,533.3,640,533.3,620
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,418,499,1268,422.7,-36.4,-27.4,14.2,18,2290,1496.7,1476.7,1293.3,1456.7,1663.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,300,378,1070,356.7,152.4,104.3,-19.1,6,616.7,780,780,1230,1556.7,1260,1189
West Englewood,67,30000,Murder,19,34,21,30,34,14,20,85,28.3,78.9,5.3,-41.2,-29,63.3,113.3,70,100,113.3,66.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,21,21,54,18,-76.2,-50,110,17,140,100,83.3,63.3,33.3,70,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,165,194,553,184.3,-15,-8.9,7.2,5,710,783.3,493.3,746.7,603.3,646.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,253,313,923,307.7,-43.2,-35.6,13.4,2,1620,1193.3,1153.3,1003.3,920,1043.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,625,754,2328,776,-44.8,-42.8,3.6,-3,4393.3,3276.7,2863.3,2470,2426.7,2513.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,307,384,1223,407.7,-37.1,-42.5,-8.6,-6,2226.7,1760,1190,1486.7,1400,1280,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,162,192,668,222.7,-9.5,-20.3,-11.9,-14,803.3,573.3,716.7,783.3,726.7,640,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,430,515,1914,638,-14.8,-26,-13.2,-19,2320,2423.3,2236.7,2166.7,1976.7,1716.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,254,302,1108,369.3,3.6,-9.6,-12.7,-18,1113.3,1540,1356.7,1183.3,1153.3,1006.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,191,228,729,243,22.9,13.4,-7.7,-6,837.5,883.3,1087.5,920.8,1029.2,950,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,229,276,857,285.7,4.1,2.6,-1.4,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1150,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,94,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,483.3,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,20,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,36,45,130,43.3,-8.2,-8.2,0,4,204.2,129.2,145.8,208.3,187.5,187.5,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,50,55,59,19.7,-60,-31.2,71.9,179,333.3,179.2,41.7,70.8,133.3,229.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,120,149,272,90.7,-70.2,-61,30.7,64,1591.7,841.7,470.8,187.5,475,620.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,13,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,128,151,572,190.7,-6.9,-20.1,-14.2,-21,787.5,933.3,937.5,712.5,733.3,629.2,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,377,459,1315,438.3,-36.3,-30.2,9.5,5,2741.7,1991.7,2020.8,1712.5,1745.8,1912.5,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,388,469,1192,397.3,193.2,144.3,-16.7,18,800,891.7,854.2,1766.7,2345.8,1954.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,15,15,73,24.3,15.8,-21.1,-31.8,-38,79.2,145.8,137.5,75,91.7,62.5,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,20,68,22.7,-48.9,-55.6,-13,-12,187.5,95.8,95.8,91.7,95.8,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,176,218,545,181.7,-8.2,-0.5,8.5,20,912.5,825,645.8,787.5,837.5,908.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,300,362,1060,353.3,-20.7,-14,8.4,2,1754.2,1470.8,1433.3,1591.7,1391.7,1508.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,775,935,2543,847.7,-29.5,-23.9,8,10,5120.8,3904.2,3512.5,3475,3608.3,3895.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,355,444,1175,391.7,-30.7,-25,8.3,13,2466.7,1787.5,1525,1662.5,1708.3,1850,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,177,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,496,593,1771,590.3,-4.8,-7.5,-2.8,0,2670.8,2579.2,2462.5,2375,2541.7,2470.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,274,331,1042,347.3,1.3,7.1,5.8,-5,1287.5,1816.7,1650,1387.5,1304.2,1379.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,225,290,829,276.3,34.8,42.2,5.5,5,658.1,806.5,977.4,809.7,887.1,935.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,252,314,926,308.7,-8.9,-6.5,2.6,2,1083.9,993.5,1125.8,874.2,987.1,1012.9,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,22,27,41,13.7,185.7,285.7,35,97,22.6,64.5,45.2,22.6,64.5,87.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,193,233,622,207.3,-20.9,-15.9,6.4,12,893.5,787.1,609.7,690.3,706.5,751.6,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,16,21,70,23.3,-3.3,-30,-27.6,-10,96.8,58.1,64.5,67.7,93.5,67.7,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,36,44,122,40.7,-41,-27.9,22.2,8,196.8,145.2,119.4,158.1,116.1,141.9,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,39,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,67,88,198,66,-76,-73.3,11.4,33,1061.3,487.1,229,154.8,254.8,283.9,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,248,225,167,208,719,239.7,-0.9,-8.4,-7.6,-13,732.3,945.2,793.5,800,725.8,671,773.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,564,678,1531,510.3,-22.4,-4.6,22.8,33,2293.5,1635.5,1616.1,1541.9,1780.6,2187.1,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,488,647,1972,657.3,230.9,137.9,-28.1,-2,877.4,1116.1,1077.4,2380.6,2903.2,2087.1,2120.3
