community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,3,18,48,16,-31.6,-5.3,38.5,12,47.5,40,32.5,45,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,2,3,36,12,-70.6,-82.4,-40,-75,42.5,35,12.5,7.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,5,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,3,23,31,10.3,0,109.1,109.1,123,27.5,22.5,27.5,57.5,25.8
Gage Park,63,40000,Fraud,108,93,111,79,10,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,18,163,560,186.7,-29.7,-28.8,1.2,-13,572.5,425,402.5,407.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,26,161,236,78.7,14.3,109.1,83,105,192.5,177.5,220,402.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,2,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,1,87,231,77,-33.7,-11.2,33.8,13,245,170,162.5,217.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,17,133,369,123,-19.2,-8.9,12.7,8,365,262.5,295,332.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,24,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,32,250,649,216.3,-34.1,-12.9,32.3,16,717.5,432.5,472.5,625,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,10,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Gage Park,63,40000,Vandalism,243,217,216,226,25,224,676,225.3,-11.1,-7.8,3.7,-1,607.5,542.5,540,560,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,13,86,322,107.3,-5.7,-18.1,-13.1,-20,262.5,295,247.5,215,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.3,8.3,0,0,5.4
Clearing,64,24000,Burglary,58,38,27,52,6,57,123,41,-53.4,-1.7,111.1,39,241.7,158.3,112.5,237.5,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,7,49,29,9.7,-20,390,512.5,405,41.7,45.8,33.3,204.2,40.4
Clearing,64,24000,Fraud,102,142,154,73,9,79,398,132.7,51,-22.5,-48.7,-40,425,591.7,641.7,329.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,18,128,356,118.7,0,-3,-3,8,550,383.3,550,533.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,13,98,89,29.7,7.7,276.9,250,230,108.3,145.8,116.7,408.3,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,3,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,13,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,13,117,300,100,-30.9,-4.9,37.6,17,512.5,383.3,354.2,487.5,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,17,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
Clearing,64,24000,Vandalism,124,94,102,102,18,114,320,106.7,-17.7,-8.1,11.8,7,516.7,391.7,425,475,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,6,20,59,19.7,-9.5,-4.8,5.3,2,87.5,79.2,79.2,83.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,41,117,39,41.2,20.6,-14.6,5,100,102.9,141.2,120.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,8,47,92,30.7,41.7,95.8,38.2,53,70.6,100,100,138.2,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,8,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,2,10,35,11.7,7.7,-23.1,-28.6,-15,38.2,23.5,41.2,29.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,1,10,35,11.7,0,-23.1,-23.1,-15,38.2,26.5,38.2,29.4,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,51,17,-81.5,-66.7,80,-47,79.4,55.9,14.7,26.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,16,104,413,137.7,30.4,-9.6,-30.7,-24,338.2,435.3,441.2,305.9,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,17,122,403,134.3,-40.9,-30.7,17.3,-9,517.6,361.8,305.9,358.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,29,158,186,62,-9.9,122.5,146.9,155,208.8,150,188.2,464.7,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,9,79,228,76,-31.2,-15.1,23.4,4,273.5,208.8,188.2,232.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,26,219,629,209.7,-24.2,-17.4,9,4,779.4,479.4,591.2,644.1,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,25,253,800,266.7,-52.3,-31.4,43.8,-5,1085.3,750,517.6,744.1,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,22,171,223,74.3,-11.9,103.6,131.1,130,247.1,191.2,217.6,502.9,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,25,180,501,167,-15.6,-9.5,7.1,8,585.3,394.1,494.1,529.4,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,51,105,35,-2.9,45.7,50,46,102.9,105.9,100,150,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,15,183,537,179,23.1,8.3,-12,2,301.8,285.7,371.4,326.8,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,15,166,616,205.3,16.5,-8.8,-21.7,-19,325,396.4,378.6,296.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,19,51,17,100,58.3,-20.8,12,21.4,26.8,42.9,33.9,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,12,190,742,247.3,-38.2,-36.9,2.2,-23,537.5,455.4,332.1,339.3,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,5,43,114,38,-24.5,-12.2,16.2,13,87.5,50,66.1,76.8,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,9,86,28.7,-67.3,-81.6,-43.8,-69,87.5,37.5,28.6,16.1,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,18,86,432,144,-60.2,-61.9,-4.4,-40,403.6,207.1,160.7,153.6,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,52,227,787,262.3,11.4,-7.3,-16.8,-13,437.5,480.4,487.5,405.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,52,435,1523,507.7,-23.5,-27,-4.6,-14,1064.3,841.1,814.3,776.8,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,51,395,638,212.7,0.5,96.5,95.5,86,358.9,419.6,360.7,705.4,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,16,63,21,56.2,0,-36,-24,28.6,39.3,44.6,28.6,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,1,24,99,33,5.9,-29.4,-33.3,-27,60.7,51.8,64.3,42.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,15,217,593,197.7,-22.4,-4.8,22.6,10,407.1,335.7,316.1,387.5,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,23,319,1058,352.7,-30.9,-27.5,4.9,-10,785.7,560.7,542.9,569.6,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,84,797,2711,903.7,-20.7,-22.2,-2,-12,1830.4,1558.9,1451.8,1423.2,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,42,540,1588,529.3,-34.6,-17.3,26.5,2,1166.1,907.1,762.5,964.3,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,23,291,679,226.3,-25.7,9.8,47.7,29,473.2,387.5,351.8,519.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,55,584,1878,626,4.3,-4.1,-8,-7,1087.5,1132.1,1133.9,1042.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,24,272,658,219.3,58.2,77.8,12.4,24,273.2,469.6,432.1,485.7,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,21,224,766,255.3,6.4,-10.8,-16.1,-12,836.7,826.7,890,746.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,22,270,1063,354.3,1.8,-20.1,-21.5,-24,1126.7,1270,1146.7,900,1181
West Englewood,67,30000,Arson,16,18,27,19,1,17,61,20.3,68.8,6.2,-37,-16,53.3,60,90,56.7,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,1,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,16,81,765,255,-62.9,-79,-43.4,-68,1283.3,790,476.7,270,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,1,10,49,16.3,-71.4,-64.3,25,-39,93.3,43.3,26.7,33.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,13,133,681,227,-20.9,-46.6,-32.5,-41,830,783.3,656.7,443.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,46,388,1580,526.7,-35.4,-43.5,-12.6,-26,2290,1496.7,1480,1293.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,398,652,217.3,26.5,115.1,70.1,83,616.7,776.7,780,1326.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,6,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,75,25,-86.1,-100,-100,-100,120,113.3,16.7,0,83.3
West Englewood,67,30000,Robbery,213,235,148,224,16,212,596,198.7,-30.5,-0.5,43.2,7,710,783.3,493.3,706.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,34,305,1190,396.7,-28.8,-37.2,-11.8,-23,1620,1193.3,1153.3,1016.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,65,722,3160,1053.3,-34.8,-45.2,-15.9,-31,4393.3,3276.7,2863.3,2406.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,43,443,1552,517.3,-46.7,-33.7,24.4,-14,2226.7,1760,1186.7,1476.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,24,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,60,654,2094,698,-3.6,-6,-2.5,-6,2320,2423.3,2236.7,2180,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,36,355,1203,401,21.9,6.3,-12.8,-11,1113.3,1540,1356.7,1183.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,24,225,674,224.7,29.9,11.9,-13.8,0,837.5,883.3,1087.5,937.5,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,25,257,950,316.7,20.1,-4.5,-20.4,-19,1120.8,1491.7,1345.8,1070.8,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,21,140,500,166.7,-50.4,-39.7,21.7,-16,966.7,637.5,479.2,583.3,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,53,114,38,-30.6,8.2,55.9,39,204.2,129.2,141.7,220.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,4,20,133,44.3,-87.5,-75,100,-55,333.3,179.2,41.7,83.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,11,49,687,229,-73,-87.2,-52.4,-79,1591.7,841.7,429.2,204.2,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,11,35,11.7,142.9,57.1,-35.3,-6,29.2,45.8,70.8,45.8,48.8
Englewood,68,24000,Fraud,189,215,215,148,8,136,619,206.3,13.8,-28,-36.7,-34,787.5,895.8,895.8,566.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,32,400,1625,541.7,-25.7,-39.2,-18.2,-26,2741.7,1991.7,2037.5,1666.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,82,478,611,203.7,6.8,149,133.2,135,800,891.7,854.2,1991.7,848.8
Englewood,68,24000,Murder,19,35,33,17,1,16,87,29,73.7,-15.8,-51.5,-45,79.2,145.8,137.5,66.7,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,4,24,91,30.3,-48.9,-46.7,4.3,-21,187.5,95.8,95.8,100,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,20,172,572,190.7,-29.2,-21.5,11,-10,912.5,825,645.8,716.7,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,31,379,1118,372.7,-18.3,-10,10.2,2,1754.2,1470.8,1433.3,1579.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,86,833,3008,1002.7,-31.5,-32.2,-1.1,-17,5120.8,3904.2,3508.3,3470.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,43,405,1386,462,-38.3,-31.6,11,-12,2466.7,1787.5,1520.8,1687.5,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,22,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,569,63,591,1851,617,-7.8,-7.8,0,-4,2670.8,2579.2,2462.5,2462.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,40,345,1141,380.3,28.2,11.7,-12.9,-9,1287.5,1816.7,1650,1437.5,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,25,248,757,252.3,48.5,21.6,-18.2,-2,658.1,806.5,977.4,800,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,33,279,993,331,3.9,-17,-20.1,-16,1083.9,993.5,1125.8,900,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,1,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,15,212,710,236.7,-31.8,-23.5,12.2,-10,893.5,787.1,609.7,683.9,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,38,141,47,-35.6,-35.6,0,-19,190.3,141.9,122.6,122.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,8,34,171,57,-75,-67.3,30.8,-40,335.5,132.3,83.9,109.7,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,48,550,183.3,-78.7,-85.4,-31.4,-74,1061.3,487.1,225.8,154.8,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,2,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,14,209,748,249.3,4.9,-6.3,-10.7,-16,719.4,938.7,754.8,674.2,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,39,474,1717,572.3,-29.7,-33.2,-5,-17,2290.3,1638.7,1609.7,1529,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,113,803,951,317,22.4,195.2,141.1,153,877.4,1116.1,1074.2,2590.3,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,3,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,5,45,105,35,-17.1,28.6,55.2,29,112.9,132.3,93.5,145.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,32,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,42,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,95,961,3399,1133,-29.5,-30.3,-1.1,-15,4448.4,3380.6,3135.5,3100,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,58,517,1793,597.7,-33.8,-29.6,6.4,-14,2367.7,1848.4,1567.7,1667.7,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,26,334,623,207.7,-9.7,47.8,63.7,61,729,622.6,658.1,1077.4,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,80,728,2359,786.3,-0.1,-7.5,-7.4,-7,2538.7,2535.5,2535.5,2348.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,32,358,1072,357.3,45.6,37.2,-5.8,0,841.9,1390.3,1225.8,1154.8,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,6,43,97,32.3,-8.6,22.9,34.4,33,50,42.9,45.7,61.4,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,7,31,106,35.3,-16.3,-27.9,-13.9,-12,61.4,38.6,51.4,44.3,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,22,200,497,165.7,-39,-2.4,60,21,292.9,238.6,178.6,285.7,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,1,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
