community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,8,86,233,77.7,-18.4,-16.5,2.4,11,572.2,516.7,311.1,466.7,477.8,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
West Elsdon,62,18000,Murder,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,3,12,4,-16.7,-50,-40,-25,33.3,16.7,22.2,27.8,16.7,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,4,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,12,49,114,38,2.3,11.4,8.9,29,244.4,216.7,166.7,250,272.2,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,17,114,302,100.7,-16.6,-21.4,-5.8,13,805.6,500,505.6,672.2,633.3,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,8,104,275,91.7,-20,-23,-3.7,13,750,516.7,411.1,600,577.8,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,24,125,302,100.7,-5,4.2,9.6,24,666.7,483.3,561.1,633.3,694.4,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,12,47,102,34,81,123.8,23.7,38,116.7,166.7,188.9,211.1,261.1,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,15,80,208,69.3,26.2,31.1,3.9,15,152.5,162.5,165,192.5,200,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,66,174,58,41.7,37.5,-2.9,14,120,142.5,122.5,170,165,145
Gage Park,63,40000,Arson,4,14,2,5,2,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,16,65,184,61.3,-45.2,-47.6,-4.4,6,310,165,125,170,162.5,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,6,21,55,18.3,-26.1,-8.7,23.5,15,57.5,47.5,47.5,42.5,52.5,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,4,17,45,15,-15.8,-10.5,6.2,13,47.5,40,32.5,40,42.5,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,3,4,20,6.7,-94.1,-76.5,300,-40,42.5,35,12.5,2.5,10,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,6,18,80,26.7,-77,-75.7,5.9,-33,185,112.5,45,42.5,45,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,5,24,40,13.3,81.8,118.2,20,80,27.5,22.5,27.5,50,60,33.2
Gage Park,63,40000,Fraud,108,93,111,79,15,77,283,94.3,-26.9,-28.7,-2.5,-18,270,232.5,277.5,197.5,192.5,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,0,0,0,131,7.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,33,169,493,164.3,-29.3,-26.2,4.3,3,572.5,425,402.5,405,422.5,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,42,162,310,103.3,96.1,110.4,7.3,57,192.5,177.5,220,377.5,405,258.2
Gage Park,63,40000,Murder,6,11,8,1,1,2,20,6.7,-83.3,-66.7,100,-70,15,27.5,20,2.5,5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,23,55,18.3,22.2,27.8,4.5,26,45,27.5,55,55,57.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,6,2,50,0,-33.3,0,5,2.5,5,7.5,5,5
Gage Park,63,40000,Robbery,98,68,65,99,3,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,24,134,345,115,-16.4,-8.2,9.8,17,365,262.5,295,305,335,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,62,320,889,296.3,-13.2,-9.9,3.9,8,887.5,757.5,695,770,800,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,47,247,599,199.7,-17.4,-13.9,4.2,24,717.5,432.5,472.5,592.5,617.5,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,40,226,659,219.7,-7,-7,0,3,607.5,542.5,540,565,565,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,18,84,298,99.3,-22.9,-20,3.7,-15,262.5,295,247.5,202.5,210,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,3,31,73,24.3,20.8,29.2,6.9,28,100,75,108.3,120.8,129.2,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,16,45,15,14.3,14.3,0,7,58.3,45.8,75,66.7,66.7,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,8,54,117,39,-10.3,-6.9,3.8,38,241.7,158.3,112.5,216.7,225,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,8,30,10,33.3,33.3,0,-20,25,37.5,54.2,33.3,33.3,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,11,52,64,21.3,350,420,15.6,144,41.7,45.8,33.3,187.5,216.7,88.8
Clearing,64,24000,Fraud,102,142,154,73,13,75,369,123,-28.4,-26.5,2.7,-39,425,591.7,641.7,304.2,312.5,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,30,133,348,116,-6.1,0.8,7.3,15,550,383.3,550,516.7,554.2,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,29,108,152,50.7,242.3,315.4,21.3,113,108.3,145.8,116.7,370.8,450,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,3,10,23,7.7,-12.5,25,42.9,30,33.3,37.5,29.2,29.2,41.7,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,1,15,60,20,38.5,15.4,-16.7,-25,54.2,91.7,83.3,75,62.5,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,6,59,173,57.7,21.3,25.5,3.5,2,195.8,229.2,254.2,237.5,245.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,22,132,429,143,-8.9,-9.6,-0.8,-8,608.3,604.2,629.2,554.2,550,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,24,125,285,95,-12.2,1.6,15.7,32,512.5,383.3,354.2,450,520.8,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,18,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
Clearing,64,24000,Vandalism,124,94,102,102,31,125,298,99.3,-17.7,0.8,22.5,26,516.7,391.7,425,425,520.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,9,21,53,17.7,-28.6,0,40,19,87.5,79.2,79.2,62.5,87.5,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,2,38,125,41.7,23.5,11.8,-9.5,-9,100,102.9,141.2,123.5,111.8,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,10,47,108,36,66.7,95.8,17.5,31,70.6,100,100,117.6,138.2,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,11,64,169,56.3,-29.3,-30.4,-1.5,14,270.6,141.2,164.7,191.2,188.2,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,4,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,31,10.3,-30.8,-15.4,22.2,7,38.2,26.5,38.2,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,30,10,-77.8,-66.7,50,-10,79.4,55.9,14.7,17.6,26.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,7,68,74,24.7,250,277.8,7.9,175,52.9,20.6,11.8,185.3,200,72.6
West Lawn,65,34000,Fraud,115,148,150,97,23,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,29,127,349,116.3,-30.7,-27.8,4.1,9,517.6,361.8,305.9,358.8,373.5,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,56,175,249,83,88.7,146.5,30.6,111,208.8,150,188.2,394.1,514.7,244.1
West Lawn,65,34000,Murder,1,1,2,3,0,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,6,24,8,20,20,0,-25,14.7,26.5,26.5,17.6,17.6,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,7,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,14,81,208,69.3,-21.5,-12.9,11,17,273.5,208.8,188.2,214.7,238.2,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,40,217,573,191,-21.1,-18.1,3.8,14,779.4,479.4,591.2,614.7,638.2,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,250,38,250,681,227,-32.2,-32.2,0,10,1085.3,750,517.6,735.3,735.3,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,32,170,298,99.3,89.3,102.4,6.9,71,247.1,191.2,217.6,467.6,500,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,41,187,471,157,-15.1,-6,10.7,19,585.3,394.1,494.1,497.1,550,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,7,51,126,42,60,45.7,-8.9,21,102.9,105.9,100,164.7,150,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,22,181,553,184.3,9.5,7.1,-2.2,-2,301.8,285.7,371.4,330.4,323.2,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,32,172,607,202.3,-4.9,-5.5,-0.6,-15,325,396.4,378.6,308.9,307.1,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,3,21,60,20,75,75,0,5,21.4,26.8,42.9,37.5,37.5,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,19,174,636,212,-35.2,-42.2,-10.8,-18,537.5,455.4,332.1,348.2,310.7,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,80,26.7,-24.1,-24.1,0,-18,51.8,57.1,46.4,39.3,39.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,9,44,106,35.3,-16.3,-10.2,7.3,25,87.5,50,66.1,73.2,78.6,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,2,9,47,15.7,-79.6,-81.6,-10,-43,87.5,37.5,28.6,17.9,16.1,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,32,91,279,93,-67.7,-59.7,24.7,-2,403.6,207.1,160.7,130.4,162.5,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,56,18.7,88.2,100,6.2,82,30.4,21.4,21.4,57.1,60.7,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,78,244,734,244.7,-21.6,-0.4,27.1,-0,437.5,480.4,487.5,342.9,435.7,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,12,4,33.3,33.3,0,0,5.4,5.4,8.9,7.1,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,94,440,1350,450,-29,-26.2,4,-2,1064.3,841.1,814.3,755.4,785.7,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,81,403,804,268,82.6,100.5,9.8,50,358.9,419.6,360.7,655.4,719.6,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,2,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,6,24,92,30.7,-20.6,-29.4,-11.1,-22,60.7,51.8,64.3,48.2,42.9,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,29,212,591,197,-0.9,-7,-6.2,8,407.1,335.7,316.1,403.6,378.6,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,53,331,942,314,-26.4,-24.8,2.2,5,785.7,560.7,542.9,578.6,591.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,136,807,2465,821.7,-24,-21.3,3.6,-2,1830.4,1558.9,1451.8,1391.1,1441.1,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,5.4,5.4,0,1.8,1.8,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,96,546,1476,492,-17.2,-16.4,0.9,11,1166.1,907.1,762.5,966.1,975,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,51,298,708,236,10.9,12.5,1.4,26,473.2,387.5,351.8,525,532.1,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,83,574,1839,613,-6.4,-5.7,0.7,-6,1087.5,1132.1,1133.9,1017.9,1025,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,39,265,767,255.7,71.2,73.2,1.1,4,273.2,469.6,432.1,467.9,473.2,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,35,227,743,247.7,-9.2,-9.6,-0.4,-8,836.7,826.7,890,760,756.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,42,273,991,330.3,-21.3,-19.2,2.6,-17,1126.7,1270,1146.7,886.7,910,1101
West Englewood,67,30000,Arson,16,18,27,19,4,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,18,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,2,18,56,18.7,-12.5,-25,-14.3,-4,80,53.3,63.3,70,60,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,4,32,115,38.3,-19.5,-22,-3,-16,136.7,146.7,126.7,110,106.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,4,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,22,78,454,151.3,-80.8,-79.7,5.4,-48,1283.3,790,476.7,246.7,260,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,9,34,11.3,-53.6,-67.9,-30.8,-20,93.3,43.3,26.7,43.3,30,37.7
West Englewood,67,30000,Fraud,249,235,197,145,35,147,577,192.3,-41.8,-41,1.4,-24,830,783.3,656.7,483.3,490,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,4,1.3,-66.7,-33.3,100,54,10,0,10,3.3,6.7,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,83,395,1274,424.7,-44.5,-42.5,3.7,-7,2290,1496.7,1480,1270,1316.7,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,83,406,834,278,98.4,119.5,10.6,46,616.7,776.7,780,1223.3,1353.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,10,36,85,28.3,57.9,89.5,20,27,63.3,113.3,70,100,120,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,3,17,75,25,-54.8,-59.5,-10.5,-32,140,100,86.7,63.3,56.7,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,29,213,607,202.3,5.2,0,-4.9,5,710,783.3,493.3,746.7,710,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,60,307,1004,334.7,-38.3,-36.8,2.3,-8,1620,1193.3,1153.3,1000,1023.3,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,121,722,2582,860.7,-43.9,-45.2,-2.4,-16,4393.3,3276.7,2863.3,2466.7,2406.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,66,432,1322,440.7,-34.4,-35.3,-1.4,-2,2226.7,1760,1186.7,1460,1440,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,39,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,108,659,2048,682.7,-6.6,-5.3,1.4,-3,2320,2423.3,2236.7,2166.7,2196.7,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,62,358,1219,406.3,4.8,7.2,2.3,-12,1113.3,1540,1356.7,1166.7,1193.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,36,228,693,231,9.5,13.4,3.6,-1,837.5,883.3,1087.5,916.7,950,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,49,259,936,312,-5.2,-3.7,1.6,-17,1120.8,1491.7,1345.8,1062.5,1079.2,1300
Englewood,68,24000,Arson,16,19,17,12,3,14,48,16,-25,-12.5,16.7,-12,66.7,79.2,70.8,50,58.3,66.7
Englewood,68,24000,Burglary,232,153,115,125,34,142,393,131,-46.1,-38.8,13.6,8,966.7,637.5,479.2,520.8,591.7,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,3,19,47,15.7,-66,-59.6,18.8,21,195.8,41.7,87.5,66.7,79.2,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,5,55,118,39.3,8.2,12.2,3.8,40,204.2,129.2,141.7,220.8,229.2,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,6,20,70,23.3,-78.8,-75,17.6,-14,333.3,179.2,41.7,70.8,83.3,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,17,53,346,115.3,-89.3,-86.1,29.3,-54,1591.7,841.7,429.2,170.8,220.8,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,1,12,43,14.3,114.3,71.4,-20,-16,29.2,45.8,70.8,62.5,50,59.6
Englewood,68,24000,Fraud,189,215,215,148,18,132,578,192.7,-21.7,-30.2,-10.8,-31,787.5,895.8,895.8,616.7,550,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,0,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,72,411,1375,458.3,-38,-37.5,0.7,-10,2741.7,1991.7,2037.5,1700,1712.5,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,116,494,838,279.3,118.2,157.3,17.9,77,800,891.7,854.2,1745.8,2058.3,1163.8
Englewood,68,24000,Murder,19,35,33,17,2,15,85,28.3,-10.5,-21.1,-11.8,-47,79.2,145.8,137.5,70.8,62.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,5,25,68,22.7,-51.1,-44.4,13.6,10,187.5,95.8,95.8,91.7,104.2,94.6
Englewood,68,24000,Prostitution,20,18,4,0,0,0,22,7.3,-100,-100,NA,-100,83.3,75,16.7,0,0,30.4
Englewood,68,24000,Robbery,219,198,155,190,33,169,543,181,-13.2,-22.8,-11.1,-7,912.5,825,645.8,791.7,704.2,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,58,370,1078,359.3,-9.5,-12.1,-2.9,3,1754.2,1470.8,1433.3,1587.5,1541.7,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,159,859,2609,869.7,-32.5,-30.1,3.5,-1,5120.8,3904.2,3508.3,3458.3,3579.2,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,365,391,75,416,1185,395,-34,-29.7,6.4,5,2466.7,1787.5,1520.8,1629.2,1733.3,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,42,230,562,187.3,7.7,10.6,2.7,23,866.7,704.2,704.2,933.3,958.3,780.4
Englewood,68,24000,Vandalism,641,619,591,569,100,595,1779,593,-11.2,-7.2,4.6,0,2670.8,2579.2,2462.5,2370.8,2479.2,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,60,335,1163,387.7,7.1,8.4,1.2,-14,1287.5,1816.7,1650,1379.2,1395.8,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,38,248,804,268,23,21.6,-1.2,-7,658.1,806.5,977.4,809.7,800,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,49,282,927,309,-19.6,-16.1,4.4,-9,1083.9,993.5,1125.8,871,909.7,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,2,7,40,13.3,-14.3,0,16.7,-47,22.6,64.5,45.2,19.4,22.6,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,31,212,647,215.7,-22.7,-23.5,-0.9,-2,893.5,787.1,609.7,690.3,683.9,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,59,19.7,-30,-36.7,-9.5,-4,96.8,58.1,64.5,67.7,61.3,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,4,35,125,41.7,-27.1,-40.7,-18.6,-16,190.3,141.9,122.6,138.7,112.9,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,11,34,94,31.3,-74,-67.3,25.9,9,335.5,132.3,83.9,87.1,109.7,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,7,44,268,89.3,-85.7,-86.6,-6.4,-51,1061.3,487.1,225.8,151.6,141.9,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
