community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Arson,2,2,0,1,2,1,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,37,121,40.3,-27.6,-36.2,-11.9,-8,241.7,158.3,112.5,216.7,175,154.2,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,2,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,1,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,13,81,27,160,30,-50,-52,41.7,45.8,33.3,195.8,108.3,54.2,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,17,112,348,116,10.7,8.7,-1.8,-3,429.2,591.7,650,325,475,466.7,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,27,150,417,139,18.2,13.6,-3.8,8,550,383.3,550,537.5,650,625,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,42,160,271,90.3,492.3,515.4,3.9,77,108.3,145.8,116.7,370.8,641.7,666.7,376.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,33.3,37.5,29.2,25,29.2,25,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,14,76,186,62,44.7,61.7,11.8,23,195.8,229.2,254.2,237.5,283.3,316.7,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,28,160,444,148,7.5,8.8,1.3,8,612.5,604.2,629.2,562.5,658.3,666.7,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,17,107,314,104.7,-3.3,-13,-10.1,2,512.5,383.3,358.3,454.2,495.8,445.8,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,15,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,31,148,357,119,23.4,19.4,-3.3,24,516.7,391.7,425,425,637.5,616.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,6,25,63,21,33.3,19,-10.7,19,87.5,79.2,79.2,66.7,116.7,104.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,7,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,5,32,114,38,66.7,33.3,-20,-16,70.6,100,100,117.6,117.6,94.1,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,11,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,2,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,8,32,10.7,-26.7,-46.7,-27.3,-25,44.1,29.4,35.3,26.5,32.4,23.5,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,0,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,29,109,365,121.7,-7,-5.2,1.9,-10,338.2,435.3,444.1,314.7,314.7,320.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,44,155,373,124.3,-18.2,-11.9,7.6,25,517.6,361.8,308.8,364.7,423.5,455.9,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,68,284,476,158.7,291.5,300,2.2,79,208.8,150,188.2,394.1,817.6,835.3,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,4,15,28,9.3,160,200,15.4,61,14.7,26.5,29.4,14.7,38.2,44.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,10,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,17,99,236,78.7,6.5,6.5,0,26,273.5,208.8,188.2,214.7,291.2,291.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,69,233,623,207.7,-21.1,-12.4,11,12,782.4,479.4,594.1,620.6,617.6,685.3,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,60,247,662,220.7,-36.3,-33.1,5.1,12,1085.3,750,517.6,738.2,691.2,726.5,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,24,134,386,128.7,79.8,59.5,-11.3,4,247.1,191.2,217.6,473.5,444.1,394.1,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,54,269,604,201.3,34.7,35.2,0.4,34,585.3,394.1,494.1,494.1,788.2,791.2,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,7,61,158,52.7,91.4,74.3,-9,16,102.9,105.9,100,167.6,197.1,179.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,35,179,562,187.3,0.6,5.9,5.3,-4,301.8,285.7,371.4,328.6,303.6,319.6,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,38,211,592,197.3,13.2,15.9,2.4,7,325,396.4,378.6,310.7,367.9,376.8,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,5,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,17,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,33,9,37,82,27.3,13.8,27.6,12.1,36,51.8,57.1,46.4,41.1,58.9,66.1,48.8
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,52,4,40,134,44.7,4,-20,-23.1,-11,89.3,51.8,69.6,76.8,92.9,71.4,79.8
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,4,15,39,13,-73.5,-69.4,15.4,15,87.5,37.5,28.6,17.9,23.2,26.8,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,34,112,284,94.7,-49.1,-50.4,-2.6,18,403.6,207.1,164.3,137.5,205.4,200,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,18,68,22.7,23.5,5.9,-14.3,-21,30.4,21.4,21.4,62.5,37.5,32.1,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,290,51,242,788,262.7,16.5,-2.8,-16.6,-8,444.6,482.1,503.6,385.7,517.9,432.1,469.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,467,135,492,1347,449,-21.6,-17.4,5.4,10,1064.3,841.1,812.5,758.9,833.9,878.6,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,101,570,1134,378,181.1,183.6,0.9,51,358.9,419.6,362.5,653.6,1008.9,1017.9,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,9,28,96,32,-2.9,-17.6,-15.2,-12,60.7,53.6,67.9,44.6,58.9,50,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,45,195,586,195.3,-19.7,-14.5,6.6,-0,407.1,335.7,316.1,403.6,326.8,348.2,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,70,370,991,330.3,-17.7,-15.9,2.2,12,785.7,558.9,542.9,580.4,646.4,660.7,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,851,184,875,2446,815.3,-17,-14.6,2.8,7,1830.4,1560.7,1451.8,1396.4,1519.6,1562.5,1455.9
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,526,89,498,1498,499.3,-19.4,-23.7,-5.3,-0,1166.1,907.1,762.5,973.2,939.3,889.3,891.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,43,271,782,260.7,10.2,2.3,-7.2,4,473.2,387.5,351.8,523.2,521.4,483.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,123,676,1869,623,8.9,11,2,9,1087.5,1132.1,1133.9,1019.6,1183.9,1207.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,47,212,719,239.7,39.9,38.6,-0.9,-12,273.2,469.6,432.1,469.6,382.1,378.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,27,209,718,239.3,-11.2,-16.7,-6.3,-13,836.7,826.7,890,760,743.3,696.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,34,249,873,291,-21.6,-26.3,-6,-14,1126.7,1270,1143.3,883.3,883.3,830,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,13,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,3,14,53,17.7,-41.7,-41.7,0,-21,80,53.3,66.7,63.3,46.7,46.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,3,35,115,38.3,-7.3,-14.6,-7.9,-9,136.7,146.7,130,126.7,126.7,116.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,8,33,69,23,-66.3,-64.1,6.5,43,306.7,146.7,56.7,70,103.3,110,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,51,177,391,130.3,-59.5,-54,13.5,36,1283.3,790,496.7,286.7,520,590,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,2,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,155,184,30,171,545,181.7,-27,-32.1,-7.1,-6,840,786.7,686.7,516.7,613.3,570,605.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,97,434,1266,422,-36.5,-36.8,-0.5,3,2290,1496.7,1476.7,1290,1453.3,1446.7,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,78,444,1070,356.7,152.4,140,-4.9,24,616.7,780,780,1230,1556.7,1480,1189
West Englewood,67,30000,Murder,19,34,21,30,35,2,27,86,28.7,84.2,42.1,-22.9,-6,63.3,113.3,70,100,116.7,90,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,7,15,54,18,-76.2,-64.3,50,-17,140,100,83.3,63.3,33.3,50,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,36,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,60,266,923,307.7,-43.2,-45.3,-3.6,-14,1620,1193.3,1153.3,1003.3,920,886.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,143,728,2328,776,-44.8,-44.8,0,-6,4393.3,3276.7,2863.3,2470,2426.7,2426.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,69,401,1223,407.7,-37.1,-40,-4.5,-2,2226.7,1760,1190,1486.7,1400,1336.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,42,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,123,588,1914,638,-14.8,-15.5,-0.8,-8,2320,2423.3,2236.7,2166.7,1976.7,1960,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,59,333,1107,369,3.3,-0.3,-3.5,-10,1113.3,1540,1356.7,1183.3,1150,1110,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,38,239,729,243,22.9,18.9,-3.2,-2,837.5,883.3,1087.5,920.8,1029.2,995.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,42,262,857,285.7,4.1,-2.6,-6.4,-8,1120.8,1491.7,1345.8,1058.3,1166.7,1091.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,2,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,139,27,127,380,126.7,-40.1,-45.3,-8.6,0,966.7,637.5,479.2,525,579.2,529.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,21,58,19.3,-55.3,-55.3,0,9,195.8,41.7,87.5,66.7,87.5,87.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,9,43,130,43.3,-10.2,-12.2,-2.3,-1,204.2,129.2,145.8,212.5,183.3,179.2,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,6,31,59,19.7,-60,-61.2,-3.1,57,333.3,179.2,41.7,70.8,133.3,129.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,41,130,269,89.7,-70.9,-66,17.1,45,1591.7,841.7,470.8,187.5,462.5,541.7,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,2,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,170,168,36,172,563,187.7,-11.1,-9,2.4,-8,787.5,933.3,937.5,708.3,700,716.7,782.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,416,100,418,1312,437.3,-36.8,-36.5,0.5,-4,2741.7,1991.7,2020.8,1712.5,1733.3,1741.7,1822.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,87,508,1188,396,191.1,164.6,-9.1,28,800,891.7,854.2,1766.7,2329.2,2116.7,1650
Englewood,68,24000,Murder,19,35,33,17,22,4,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,6,23,68,22.7,-51.1,-48.9,4.5,1,187.5,95.8,95.8,95.8,91.7,95.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,44,202,545,181.7,-8.2,-7.8,0.5,11,912.5,825,645.8,787.5,837.5,841.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,333,64,326,1059,353,-20.9,-22.6,-2.1,-8,1754.2,1470.8,1433.3,1591.7,1387.5,1358.3,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,201,877,2543,847.7,-29.5,-28.6,1.3,3,5120.8,3904.2,3512.5,3475,3608.3,3654.2,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,77,399,1173,391,-30.9,-32.6,-2.4,2,2466.7,1787.5,1525,1658.3,1704.2,1662.5,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,235,33,219,629,209.7,12.4,4.8,-6.8,4,870.8,704.2,704.2,937.5,979.2,912.5,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,118,606,1770,590,-5,-5.5,-0.5,3,2670.8,2579.2,2462.5,2375,2537.5,2525,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,75,318,1042,347.3,1.3,2.9,1.6,-8,1287.5,1816.7,1650,1387.5,1304.2,1325,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,38,266,829,276.3,34.8,30.4,-3.3,-4,658.1,806.5,977.4,809.7,887.1,858.1,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,58,303,928,309.3,-8.3,-9.8,-1.6,-2,1083.9,993.5,1125.8,874.2,993.5,977.4,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,6,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,43,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,28,69,23,-6.7,-6.7,0,22,96.8,58.1,64.5,67.7,90.3,90.3,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,6,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,12,41,96,32,-59.6,-60.6,-2.4,28,335.5,132.3,87.1,87.1,135.5,132.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,25,95,197,65.7,-76.3,-71.1,21.8,45,1061.3,487.1,229,154.8,251.6,306.5,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,4,16,43,14.3,-42.4,-51.5,-15.8,12,106.5,32.3,19.4,58.1,61.3,51.6,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,241,221,47,218,708,236,-2.6,-4,-1.4,-8,732.3,945.2,793.5,777.4,712.9,703.2,761.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,548,133,575,1526,508.7,-22.9,-19.1,4.9,13,2293.5,1635.5,1616.1,1538.7,1767.7,1854.8,1641
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,128,786,1971,657,230.5,189,-12.6,20,877.4,1116.1,1077.4,2380.6,2900,2535.5,2119.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,11,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,8,29,105,35,-5.7,-17.1,-12.1,-17,112.9,138.7,96.8,135.5,106.5,93.5,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,60,258,746,248.7,10,12.2,2,4,741.9,745.2,777.4,812.9,816.1,832.3,802.3
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,67,410,1243,414.3,-8.1,-15.1,-7.7,-1,1558.1,1248.4,1312.9,1264.5,1432.3,1322.6,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1084,228,1101,3015,1005,-21.4,-20.2,1.6,10,4451.6,3380.6,3135.5,3093.5,3496.8,3551.6,3241.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,596,133,598,1595,531.7,-18.8,-18.5,0.3,12,2367.7,1848.4,1567.7,1654.8,1922.6,1929,1715.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,56,343,881,293.7,54.9,51.8,-2,17,729,622.6,658.1,1054.8,1129,1106.5,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,140,827,2373,791,10.2,5.1,-4.6,5,2538.7,2535.5,2535.5,2322.6,2796.8,2667.7,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,90,385,1119,373,44.8,47.5,1.9,3,841.9,1390.3,1225.8,1164.5,1219.4,1241.9,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,4,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,6,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,38,197,515,171.7,-1,-3.9,-3,15,292.9,238.6,178.6,267.1,290,281.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,3,24,69,23,-25,-25,0,4,45.7,22.9,30,34.3,34.3,34.3,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,2,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,1,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
