community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Arson,4,14,2,5,1,6,20,6.7,-50,50,200,-10,10,35,5,15,16.8
Gage Park,63,40000,Burglary,124,66,50,68,8,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,0,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,3,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,1,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,79,8,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,12,162,560,186.7,-29.7,-29.3,0.6,-13,572.5,425,402.5,405,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,16,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,2,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,1,91,231,77,-33.7,-7.1,40,18,245,170,162.5,227.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,13,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,17,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,22,244,649,216.3,-34.1,-15,29.1,13,717.5,432.5,472.5,610,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Gage Park,63,40000,Vandalism,243,217,216,226,18,221,676,225.3,-11.1,-9.1,2.3,-2,607.5,542.5,540,552.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,12,85,322,107.3,-5.7,-19,-14.1,-21,262.5,295,247.5,212.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,19,43,14.3,28.6,35.7,5.6,33,58.3,45.8,75,79.2,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,4,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,6,49,29,9.7,-20,390,512.5,405,41.7,45.8,33.3,204.2,40.4
Clearing,64,24000,Fraud,102,142,154,73,4,74,398,132.7,51,-27.5,-51.9,-44,425,591.7,641.7,308.3,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,14,127,356,118.7,0,-3.8,-3.8,7,550,383.3,550,529.2,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,99,89,29.7,7.7,280.8,253.6,233,108.3,145.8,116.7,412.5,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,3,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,11,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,10,115,300,100,-30.9,-6.5,35.3,15,512.5,383.3,354.2,479.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,16,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
Clearing,64,24000,Vandalism,124,94,102,102,15,111,320,106.7,-17.7,-10.5,8.8,4,516.7,391.7,425,462.5,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,4,18,59,19.7,-9.5,-14.3,-5.3,-9,87.5,79.2,79.2,75,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,41,117,39,41.2,20.6,-14.6,5,100,102.9,141.2,120.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,7,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,5,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,1,11,35,11.7,7.7,-15.4,-21.4,-6,38.2,23.5,41.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,2,8,51,17,-81.5,-70.4,60,-53,79.4,55.9,14.7,23.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,69,29,9.7,-77.8,283.3,1625,611,52.9,20.6,11.8,202.9,28.5
West Lawn,65,34000,Fraud,115,148,150,97,9,98,413,137.7,30.4,-14.8,-34.7,-29,338.2,435.3,441.2,288.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,11,121,403,134.3,-40.9,-31.2,16.3,-10,517.6,361.8,305.9,355.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,21,151,186,62,-9.9,112.7,135.9,144,208.8,150,188.2,444.1,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,1,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,9,80,228,76,-31.2,-14,25,5,273.5,208.8,188.2,235.3,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,18,214,629,209.7,-24.2,-19.2,6.5,2,779.4,479.4,591.2,629.4,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,19,251,800,266.7,-52.3,-32,42.6,-6,1085.3,750,517.6,738.2,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,15,165,223,74.3,-11.9,96.4,123,122,247.1,191.2,217.6,485.3,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,21,180,501,167,-15.6,-9.5,7.1,8,585.3,394.1,494.1,529.4,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,15,185,537,179,23.1,9.5,-11.1,3,301.8,285.7,371.4,330.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,11,164,616,205.3,16.5,-9.9,-22.6,-20,325,396.4,378.6,292.9,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,19,51,17,100,58.3,-20.8,12,21.4,26.8,42.9,33.9,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,12,193,742,247.3,-38.2,-35.9,3.8,-22,537.5,455.4,332.1,344.6,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,3,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,11,81,432,144,-60.2,-64.2,-10,-44,403.6,207.1,160.7,144.6,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,35,41,13.7,-29.4,105.9,191.7,155,30.4,21.4,21.4,62.5,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,38,215,787,262.3,11.4,-12.2,-21.2,-18,437.5,480.4,487.5,383.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,44,435,1523,507.7,-23.5,-27,-4.6,-14,1064.3,841.1,814.3,776.8,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,40,388,638,212.7,0.5,93,92.1,82,358.9,419.6,360.7,692.9,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,16,63,21,56.2,0,-36,-24,28.6,39.3,44.6,28.6,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,1,25,99,33,5.9,-26.5,-30.6,-24,60.7,51.8,64.3,44.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,221,593,197.7,-22.4,-3.1,24.9,12,407.1,335.7,316.1,394.6,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,18,322,1058,352.7,-30.9,-26.8,5.9,-9,785.7,560.7,542.9,575,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,68,794,2711,903.7,-20.7,-22.5,-2.3,-12,1830.4,1558.9,1451.8,1417.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,33,538,1588,529.3,-34.6,-17.6,26,2,1166.1,907.1,762.5,960.7,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,16,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,37,573,1878,626,4.3,-5.9,-9.8,-8,1087.5,1132.1,1133.9,1023.2,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,21,272,658,219.3,58.2,77.8,12.4,24,273.2,469.6,432.1,485.7,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,16,222,766,255.3,6.4,-11.6,-16.9,-13,836.7,826.7,890,740,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,17,268,1063,354.3,1.8,-20.7,-22.1,-24,1126.7,1270,1146.7,893.3,1181
West Englewood,67,30000,Arson,16,18,27,19,0,18,61,20.3,68.8,12.5,-33.3,-11,53.3,60,90,60,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,1,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,14,85,765,255,-62.9,-77.9,-40.6,-67,1283.3,790,476.7,283.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,1,10,49,16.3,-71.4,-64.3,25,-39,93.3,43.3,26.7,33.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,8,134,681,227,-20.9,-46.2,-32,-41,830,783.3,656.7,446.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,40,387,1580,526.7,-35.4,-43.7,-12.8,-27,2290,1496.7,1480,1290,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,56,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,6,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,16,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,29,304,1190,396.7,-28.8,-37.4,-12.1,-23,1620,1193.3,1153.3,1013.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,50,725,3160,1053.3,-34.8,-45,-15.6,-31,4393.3,3276.7,2863.3,2416.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,34,441,1552,517.3,-46.7,-34,23.9,-15,2226.7,1760,1186.7,1470,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,17,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,52,651,2094,698,-3.6,-6.5,-3,-7,2320,2423.3,2236.7,2170,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,27,350,1203,401,21.9,4.8,-14,-13,1113.3,1540,1356.7,1166.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,17,222,674,224.7,29.9,10.4,-14.9,-1,837.5,883.3,1087.5,925,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,21,256,950,316.7,20.1,-4.8,-20.7,-19,1120.8,1491.7,1345.8,1066.7,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,21,140,500,166.7,-50.4,-39.7,21.7,-16,966.7,637.5,479.2,583.3,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,3,20,133,44.3,-87.5,-75,100,-55,333.3,179.2,41.7,83.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,8,47,687,229,-73,-87.7,-54.4,-79,1591.7,841.7,429.2,195.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,13,35,11.7,142.9,85.7,-23.5,11,29.2,45.8,70.8,54.2,48.8
Englewood,68,24000,Fraud,189,215,215,148,5,140,619,206.3,13.8,-25.9,-34.9,-32,787.5,895.8,895.8,583.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,27,405,1625,541.7,-25.7,-38.4,-17.2,-25,2741.7,1991.7,2037.5,1687.5,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,66,468,611,203.7,6.8,143.8,128.3,130,800,891.7,854.2,1950,848.8
Englewood,68,24000,Murder,19,35,33,17,1,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,2,23,91,30.3,-48.9,-48.9,0,-24,187.5,95.8,95.8,95.8,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,18,178,572,190.7,-29.2,-18.7,14.8,-7,912.5,825,645.8,741.7,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,24,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,59,823,3008,1002.7,-31.5,-33,-2.3,-18,5120.8,3904.2,3508.3,3429.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,36,404,1386,462,-38.3,-31.8,10.7,-13,2466.7,1787.5,1520.8,1683.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,17,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Englewood,68,24000,Vandalism,641,619,591,569,49,589,1851,617,-7.8,-8.1,-0.3,-5,2670.8,2579.2,2462.5,2454.2,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,33,349,1141,380.3,28.2,12.9,-11.9,-8,1287.5,1816.7,1650,1454.2,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,20,248,757,252.3,48.5,21.6,-18.2,-2,658.1,806.5,977.4,800,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,29,282,993,331,3.9,-16.1,-19.2,-15,1083.9,993.5,1125.8,909.7,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,0,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,10,208,710,236.7,-31.8,-24.9,10.1,-12,893.5,787.1,609.7,671,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,0,18,68,22.7,-33.3,-40,-10,-21,96.8,58.1,64.5,58.1,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,1,39,141,47,-35.6,-33.9,2.6,-17,190.3,141.9,122.6,125.8,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,5,32,171,57,-75,-69.2,23.1,-44,335.5,132.3,83.9,103.2,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,5,49,550,183.3,-78.7,-85.1,-30,-73,1061.3,487.1,225.8,158.1,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,1,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,12,213,748,249.3,4.9,-4.5,-9,-15,719.4,938.7,754.8,687.1,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,34,477,1717,572.3,-29.7,-32.8,-4.4,-17,2290.3,1638.7,1609.7,1538.7,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,92,784,951,317,22.4,188.2,135.4,147,877.4,1116.1,1074.2,2529,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,2,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,4,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,26,260,702,234,4.8,13,7.9,11,741.9,745.2,777.4,838.7,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,32,388,1277,425.7,-15.7,-19.7,-4.7,-9,1558.1,1248.4,1312.9,1251.6,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,72,954,3399,1133,-29.5,-30.8,-1.9,-16,4448.4,3380.6,3135.5,3077.4,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,49,521,1793,597.7,-33.8,-29,7.2,-13,2367.7,1848.4,1567.7,1680.6,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,17,330,623,207.7,-9.7,46,61.8,59,729,622.6,658.1,1064.5,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,66,721,2359,786.3,-0.1,-8.4,-8.3,-8,2538.7,2535.5,2535.5,2325.8,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,30,362,1072,357.3,45.6,38.7,-4.7,1,841.9,1390.3,1225.8,1167.7,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,4,42,97,32.3,-8.6,20,31.2,30,50,42.9,45.7,60,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,3,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,16,196,497,165.7,-39,-4.4,56.8,18,292.9,238.6,178.6,280,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
