community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Disorderly Conduct,59,24,11,22,0,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,1,40,444,148,-70.5,-84.5,-47.4,-73,586.4,250,172.7,90.9,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,19,66,22,-41.9,-38.7,5.6,-14,70.5,38.6,40.9,43.2,50
New City,61,44000,Fraud,176,170,168,149,9,152,514,171.3,-4.5,-13.6,-9.5,-11,400,386.4,381.8,345.5,389.3
New City,61,44000,Gambling,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,290,12,285,1083,361,-27.2,-36.5,-12.8,-21,1020.5,697.7,743.2,647.7,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,18,229,447,149,13.8,65.9,45.9,54,313.6,345.5,356.8,520.5,338.6
New City,61,44000,Murder,7,15,15,23,1,24,37,12.3,114.3,242.9,60,95,15.9,34.1,34.1,54.5,28
New City,61,44000,Offenses Against Family,37,20,26,16,2,17,83,27.7,-29.7,-54.1,-34.6,-39,84.1,45.5,59.1,38.6,63
New City,61,44000,Prostitution,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,196,13,196,370,123.3,0.8,59.3,58.1,59,279.5,279.5,281.8,445.5,280.2
New City,61,44000,Simple Assault,248,198,259,263,10,265,705,235,4.4,6.9,2.3,13,563.6,450,588.6,602.3,534.1
New City,61,44000,Simple Battery,789,651,640,615,26,614,2080,693.3,-18.9,-22.2,-4.1,-11,1793.2,1479.5,1454.5,1395.5,1575.7
New City,61,44000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,410,15,406,1309,436.3,-50.4,-31.5,38.1,-7,1347.7,959.1,668.2,922.7,991.6
New City,61,44000,Theft Over $500,190,127,146,224,8,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
New City,61,44000,Vandalism,450,456,485,432,19,437,1391,463.7,7.8,-2.9,-9.9,-6,1022.7,1036.4,1102.3,993.2,1053.9
New City,61,44000,Weapons Violation,164,225,226,296,7,298,615,205,37.8,81.7,31.9,45,372.7,511.4,513.6,677.3,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,1,28,65,21.7,-17.4,21.7,47.4,29,127.8,127.8,105.6,155.6,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,2,31,158,52.7,-27.8,-56.9,-40.4,-41,400,188.9,288.9,172.2,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,1,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,0,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,0,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,0,17,8,2.7,-25,325,466.7,530,22.2,5.6,16.7,94.4,15
West Elsdon,62,18000,Fraud,54,79,84,69,0,65,217,72.3,55.6,20.4,-22.6,-10,300,438.9,466.7,361.1,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,3,87,252,84,-45.6,-15.5,55.4,4,572.2,516.7,311.1,483.3,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,11,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,0,30,93,31,30.8,15.4,-11.8,-3,144.4,183.3,188.9,166.7,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,4,47,113,37.7,-31.8,6.8,56.7,25,244.4,216.7,166.7,261.1,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,5,119,326,108.7,-37.2,-17.9,30.8,9,805.6,500,505.6,661.1,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,108,2,107,302,100.7,-45.2,-20.7,44.6,6,750,516.7,411.1,594.4,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,2,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,12,122,308,102.7,-15.8,1.7,20.8,19,666.7,483.3,561.1,677.8,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,2,39,85,28.3,61.9,85.7,14.7,38,116.7,166.7,188.9,216.7,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,4,74,192,64,8.2,21.3,12.1,16,152.5,162.5,165,185,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,69,154,51.3,2.1,43.8,40.8,35,120,142.5,122.5,172.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,0,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,5,71,240,80,-59.7,-42.7,42,-11,310,165,125,177.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,0,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,3,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,0,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,79,3,79,312,104,2.8,-26.9,-28.8,-24,270,232.5,277.5,197.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,4,159,560,186.7,-29.7,-30.6,-1.2,-15,572.5,425,402.5,397.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,6,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,0,22,51,17,22.2,22.2,0,29,45,27.5,55,55,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,0,93,231,77,-33.7,-5.1,43.1,21,245,170,162.5,232.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,9,129,369,123,-19.2,-11.6,9.3,5,365,262.5,295,322.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,7,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,14,241,649,216.3,-34.1,-16,27.5,11,717.5,432.5,472.5,602.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,5,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Gage Park,63,40000,Vandalism,243,217,216,226,11,223,676,225.3,-11.1,-8.2,3.2,-1,607.5,542.5,540,557.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,8,83,322,107.3,-5.7,-21,-16.2,-23,262.5,295,247.5,207.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,4,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,3,47,29,9.7,-20,370,487.5,385,41.7,45.8,33.3,195.8,40.4
Clearing,64,24000,Fraud,102,142,154,73,3,74,398,132.7,51,-27.5,-51.9,-44,425,591.7,641.7,308.3,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,7,125,356,118.7,0,-5.3,-5.3,5,550,383.3,550,520.8,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,2,58,163,54.3,29.8,23.4,-4.9,7,195.8,229.2,254.2,241.7,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,7,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,2,107,300,100,-30.9,-13,25.9,7,512.5,383.3,354.2,445.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,10,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
Clearing,64,24000,Vandalism,124,94,102,102,12,110,320,106.7,-17.7,-11.3,7.8,3,516.7,391.7,425,458.3,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,3,17,59,19.7,-9.5,-19,-10.5,-14,87.5,79.2,79.2,70.8,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,0,41,117,39,41.2,20.6,-14.6,5,100,102.9,141.2,120.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,2,41,92,30.7,41.7,70.8,20.6,34,70.6,100,100,120.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,0,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,65,2,64,196,65.3,-39.1,-30.4,14.3,-2,270.6,141.2,164.7,188.2,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,1,12,35,11.7,7.7,-7.7,-14.3,3,38.2,23.5,41.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,0,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,3,66,29,9.7,-77.8,266.7,1550,580,52.9,20.6,11.8,194.1,28.5
West Lawn,65,34000,Fraud,115,148,150,97,6,98,413,137.7,30.4,-14.8,-34.7,-29,338.2,435.3,441.2,288.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,7,123,403,134.3,-40.9,-30.1,18.3,-8,517.6,361.8,305.9,361.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,12,143,186,62,-9.9,101.4,123.4,131,208.8,150,188.2,420.6,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,0,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,4,76,228,76,-31.2,-18.3,18.8,0,273.5,208.8,188.2,223.5,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,9,209,629,209.7,-24.2,-21.1,4,-0,779.4,479.4,591.2,614.7,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,12,251,800,266.7,-52.3,-32,42.6,-6,1085.3,750,517.6,738.2,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,6,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,12,173,501,167,-15.6,-13.1,3,4,585.3,394.1,494.1,508.8,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,3,57,105,35,-2.9,62.9,67.6,63,102.9,105.9,100,167.6,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,9,185,537,179,23.1,9.5,-11.1,3,301.8,285.7,371.4,330.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,6,168,616,205.3,16.5,-7.7,-20.8,-18,325,396.4,378.6,300,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,8,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,1,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,2,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,8,80,432,144,-60.2,-64.6,-11.1,-44,403.6,207.1,160.7,142.9,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,35,41,13.7,-29.4,105.9,191.7,155,30.4,21.4,21.4,62.5,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,10,192,787,262.3,11.4,-21.6,-29.7,-27,437.5,480.4,487.5,342.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,31,442,1523,507.7,-23.5,-25.8,-3.1,-13,1064.3,841.1,814.3,789.3,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,23,379,638,212.7,0.5,88.6,87.6,78,358.9,419.6,360.7,676.8,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,0,26,99,33,5.9,-23.5,-27.8,-21,60.7,51.8,64.3,46.4,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,9,220,593,197.7,-22.4,-3.5,24.3,11,407.1,335.7,316.1,392.9,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,10,326,1058,352.7,-30.9,-25.9,7.2,-8,785.7,560.7,542.9,582.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,38,789,2711,903.7,-20.7,-23,-3,-13,1830.4,1558.9,1451.8,1408.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,20,543,1588,529.3,-34.6,-16.8,27.2,3,1166.1,907.1,762.5,969.6,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,10,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,23,572,1878,626,4.3,-6.1,-9.9,-9,1087.5,1132.1,1133.9,1021.4,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,16,273,658,219.3,58.2,78.4,12.8,24,273.2,469.6,432.1,487.5,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,9,228,766,255.3,6.4,-9.2,-14.6,-11,836.7,826.7,890,760,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,10,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
West Englewood,67,30000,Arson,16,18,27,19,0,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,145,10,147,622,207.3,-42.8,-45.4,-4.5,-29,896.7,663.3,513.3,490,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,0,18,59,19.7,-20.8,-25,-5.3,-9,80,53.3,63.3,60,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,1,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,5,79,765,255,-62.9,-79.5,-44.8,-69,1283.3,790,476.7,263.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,0,13,49,16.3,-71.4,-53.6,62.5,-20,93.3,43.3,26.7,43.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,4,138,681,227,-20.9,-44.6,-29.9,-39,830,783.3,656.7,460,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,0,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,28,392,1580,526.7,-35.4,-42.9,-11.7,-26,2290,1496.7,1480,1306.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,42,395,652,217.3,26.5,113.5,68.8,82,616.7,776.7,780,1316.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,4,32,74,24.7,10.5,68.4,52.4,30,63.3,113.3,70,106.7,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,10,219,596,198.7,-30.5,2.8,48,10,710,783.3,493.3,730,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,17,303,1190,396.7,-28.8,-37.7,-12.4,-24,1620,1193.3,1153.3,1010,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,28,732,3160,1053.3,-34.8,-44.5,-14.8,-31,4393.3,3276.7,2863.3,2440,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,22,446,1552,517.3,-46.7,-33.2,25.3,-14,2226.7,1760,1186.7,1486.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,11,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,41,657,2094,698,-3.6,-5.6,-2.1,-6,2320,2423.3,2236.7,2190,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,17,354,1203,401,21.9,6,-13,-12,1113.3,1540,1356.7,1180,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,11,218,674,224.7,29.9,8.5,-16.5,-3,837.5,883.3,1087.5,908.3,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,15,257,950,316.7,20.1,-4.5,-20.4,-19,1120.8,1491.7,1345.8,1070.8,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,125,4,127,500,166.7,-50.4,-45.3,10.4,-24,966.7,637.5,479.2,529.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,1,18,133,44.3,-87.5,-77.5,80,-59,333.3,179.2,41.7,75,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,6,47,687,229,-73,-87.7,-54.4,-79,1591.7,841.7,429.2,195.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,14,35,11.7,142.9,100,-17.6,20,29.2,45.8,70.8,58.3,48.8
Englewood,68,24000,Fraud,189,215,215,148,3,143,619,206.3,13.8,-24.3,-33.5,-31,787.5,895.8,895.8,595.8,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
