community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,56,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Brighton Park,58,45000,Murder,3,10,10,10,7,2,9,27,9,133.3,200,28.6,0,6.7,22.2,22.2,22.2,15.6,20,20
Brighton Park,58,45000,Offenses Against Family,20,14,23,16,12,4,12,51,17,-40,-40,0,-29,44.4,31.1,51.1,35.6,26.7,26.7,37.8
Brighton Park,58,45000,Prostitution,3,2,5,1,2,0,2,8,2.7,-33.3,-33.3,0,-26,6.7,4.4,11.1,2.2,4.4,4.4,6
Brighton Park,58,45000,Robbery,63,60,61,113,165,23,146,339,113,161.9,131.7,-11.5,29,140,133.3,135.6,251.1,366.7,324.4,251.1
Brighton Park,58,45000,Simple Assault,126,80,120,158,160,38,162,438,146,27,28.6,1.2,11,280,177.8,266.7,351.1,355.6,360,324.4
Brighton Park,58,45000,Simple Battery,403,339,332,388,380,90,378,1100,366.7,-5.7,-6.2,-0.5,3,895.6,753.3,737.8,862.2,844.4,840,814.9
Brighton Park,58,45000,Stolen Property,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Theft,253,182,168,218,260,84,270,646,215.3,2.8,6.7,3.8,25,562.2,404.4,373.3,484.4,577.8,600,478.4
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,32,124,359,119.7,52.9,45.9,-4.6,4,188.9,180,188.9,320,288.9,275.6,266
Brighton Park,58,45000,Vandalism,307,243,252,269,265,62,268,786,262,-13.7,-12.7,1.1,2,682.2,540,560,597.8,588.9,595.6,582.2
Brighton Park,58,45000,Weapons Violation,94,102,79,74,86,22,83,239,79.7,-8.5,-11.7,-3.5,4,208.9,226.7,175.6,164.4,191.1,184.4,177.1
Bridgeport,60,34000,Aggravated Assault,43,40,32,50,51,16,60,133,44.3,18.6,39.5,17.6,35,126.5,117.6,94.1,147.1,150,176.5,130.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,6,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
Bridgeport,60,34000,Arson,1,6,0,2,5,0,4,7,2.3,400,300,-20,74,2.9,17.6,0,5.9,14.7,11.8,6.8
Bridgeport,60,34000,Burglary,94,57,68,96,91,24,92,255,85,-3.2,-2.1,1.1,8,276.5,167.6,200,282.4,267.6,270.6,250
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,8,3,11,29,9.7,-20,10,37.5,13,29.4,11.8,38.2,23.5,23.5,32.4,28.5
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,1,8,27,9,-35.7,-42.9,-11.1,-11,41.2,23.5,29.4,23.5,26.5,23.5,26.5
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,3,2,4,11,3.7,-78.6,-71.4,33.3,8,41.2,8.8,14.7,8.8,8.8,11.8,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,11,2,11,39,13,-72.5,-72.5,0,-15,117.6,44.1,55.9,26.5,32.4,32.4,38.2
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,23,3,16,71,23.7,27.8,-11.1,-30.4,-32,52.9,26.5,52.9,88.2,67.6,47.1,69.7
Bridgeport,60,34000,Fraud,139,188,137,118,105,35,103,360,120,-24.5,-25.9,-1.9,-14,408.8,552.9,402.9,347.1,308.8,302.9,352.9
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,3,1,-60,-40,50,200,14.7,5.9,2.9,0,5.9,8.8,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,38,143,363,121,9.1,8.3,-0.7,18,388.2,364.7,314.7,329.4,423.5,420.6,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,19,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,0,1,7,2.3,NA,NA,-66.7,-57,0,11.8,5.9,5.9,8.8,2.9,6.8
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,20.6,14.7,11.8,17.6,11.8,8.8,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,2.9,5.9,2.9,0,0,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,14,67,171,57,244.4,272.2,8.1,18,52.9,117.6,173.5,147.1,182.4,197.1,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,31,102,247,82.3,13.9,29.1,13.3,24,232.4,208.8,211.8,250,264.7,300,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,66,241,569,189.7,16.6,24.9,7.1,27,567.6,455.9,514.7,497.1,661.8,708.8,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,57,207,555,185,-14,-12.3,2,12,694.1,558.8,435.3,600,597.1,608.8,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,29,118,369,123,23.7,26.9,2.6,-4,273.5,258.8,241.2,505.9,338.2,347.1,361.8
Bridgeport,60,34000,Vandalism,206,172,192,221,229,56,244,642,214,11.2,18.4,6.6,14,605.9,505.9,564.7,650,673.5,717.6,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,11,29,134,44.7,10,-3.3,-12.1,-35,88.2,144.1,120.6,176.5,97.1,85.3,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,44,208,617,205.7,69,61.2,-4.6,1,293.2,406.8,454.5,452.3,495.5,472.7,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,195,40,192,598,199.3,10.2,8.5,-1.5,-4,402.3,422.7,490.9,425,443.2,436.4,453
New City,61,44000,Arson,10,17,8,8,11,6,14,27,9,10,40,27.3,56,22.7,38.6,18.2,18.2,25,31.8,20.5
New City,61,44000,Burglary,160,115,97,109,112,25,111,318,106,-30,-30.6,-0.9,5,363.6,261.4,220.5,247.7,254.5,252.3,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,30,8,27,65,21.7,-18.9,-27,-10,24,84.1,75,36.4,43.2,68.2,61.4,49.3
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,5,27,83,27.7,-18.4,-28.9,-12.9,-3,86.4,68.2,50,68.2,70.5,61.4,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,4,18,51,17,-69.5,-69.5,0,6,134.1,54.5,25,50,40.9,40.9,38.6
New City,61,44000,Drug Abuse,258,110,77,42,49,14,53,168,56,-81,-79.5,8.2,-5,586.4,250,175,95.5,111.4,120.5,127.3
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,18,5,22,58,19.3,-41.9,-29,22.2,14,70.5,38.6,40.9,50,40.9,50,43.9
New City,61,44000,Fraud,177,173,173,159,184,39,156,516,172,4,-11.9,-15.2,-9,402.3,393.2,393.2,361.4,418.2,354.5,390.9
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,115,432,1028,342.7,-9.4,-3.8,6.1,26,1020.5,700,743.2,668.2,925,981.8,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,69,369,777,259,192,167.4,-8.4,42,313.6,345.5,356.8,493.2,915.9,838.6,588.6
New City,61,44000,Murder,7,15,15,23,20,2,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,5,17,63,21,-36.1,-52.8,-26.1,-19,81.8,50,59.1,31.8,52.3,38.6,47.7
New City,61,44000,Prostitution,2,1,1,1,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,70,284,603,201,130.1,130.9,0.4,41,279.5,279.5,284.1,443.2,643.2,645.5,456.8
New City,61,44000,Simple Assault,248,198,259,263,291,68,292,813,271,17.3,17.7,0.3,8,563.6,450,588.6,597.7,661.4,663.6,615.9
New City,61,44000,Simple Battery,789,652,641,618,677,174,709,1936,645.3,-14.2,-10.1,4.7,10,1793.2,1481.8,1456.8,1404.5,1538.6,1611.4,1466.6
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,116,472,1179,393,-20.7,-20.4,0.4,20,1347.7,959.1,668.2,943.2,1068.2,1072.7,893.2
New City,61,44000,Theft Over $500,190,127,145,227,220,36,204,592,197.3,15.8,7.4,-7.3,3,431.8,288.6,329.5,515.9,500,463.6,448.4
New City,61,44000,Vandalism,450,456,485,432,478,103,458,1395,465,6.2,1.8,-4.2,-2,1022.7,1036.4,1102.3,981.8,1086.4,1040.9,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,60,285,809,269.7,73.8,73.8,0,6,372.7,511.4,513.6,677.3,647.7,647.7,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,10,34,76,25.3,26.1,47.8,17.2,34,127.8,127.8,105.6,155.6,161.1,188.9,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,6,30,64,21.3,121.4,114.3,-3.2,41,77.8,111.1,105.6,77.8,172.2,166.7,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,7,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,3,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,3,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,5,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,67,21,72,226,75.3,24.1,33.3,7.5,-4,300,438.9,466.7,416.7,372.2,400,418.3
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,34,85,212,70.7,-32,-17.5,21.4,20,572.2,516.7,311.1,477.8,388.9,472.2,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,135,255,85,292.1,255.3,-9.4,59,211.1,166.7,205.6,383.3,827.8,750,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,17,43,100,33.3,30.8,65.4,26.5,29,144.4,183.3,188.9,177.8,188.9,238.9,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,18,61,133,44.3,31.8,38.6,5.2,38,244.4,216.7,166.7,250,322.2,338.9,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,130,35,135,343,114.3,-10.3,-6.9,3.8,18,805.6,500,505.6,677.8,722.2,750,635
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,27,108,274,91.3,-31.9,-20,17.4,18,750,516.7,411.1,600,511.1,600,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,8,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,24,153,378,126,35,27.5,-5.6,21,666.7,483.3,561.1,638.9,900,850,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,9,41,116,38.7,109.5,95.2,-6.8,6,116.7,166.7,188.9,211.1,244.4,227.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,28,115,249,83,72.1,88.5,9.5,39,152.5,162.5,165,195,262.5,287.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,14,76,190,63.3,50,58.3,5.6,20,120,140,122.5,172.5,180,190,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,4,60,195,65,-38.7,-51.6,-21.1,-8,310,165,125,172.5,190,150,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,5,12,52,17.3,-41.7,-50,-14.3,-31,60,50,50,45,35,30,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,2,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,7,19,55,18.3,-74.3,-74.3,0,4,185,112.5,47.5,42.5,47.5,47.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,6,17,53,17.7,81.8,54.5,-15,-4,27.5,22.5,27.5,55,50,42.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,24,108,315,105,2.8,0,-2.7,3,270,232.5,277.5,232.5,277.5,270,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,77,242,539,179.7,-8.3,5.7,15.2,35,572.5,425,405,417.5,525,605,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,74,249,479,159.7,210.4,223.4,4.2,56,192.5,177.5,220,380,597.5,622.5,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,3,7,16,5.3,0,16.7,16.7,32,15,27.5,20,5,15,17.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,3,14,57,19,-22.2,-22.2,0,-26,45,27.5,50,57.5,35,35,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,30,133,275,91.7,13.3,35.7,19.8,45,245,170,162.5,247.5,277.5,332.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,34,146,388,129.3,-0.7,0,0.7,13,365,262.5,295,312.5,362.5,365,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,377,101,395,964,321.3,6.2,11.3,4.8,23,887.5,757.5,695,772.5,942.5,987.5,803.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,96,306,709,236.3,-1.7,6.6,8.5,29,717.5,432.5,472.5,595,705,765,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,30,117,370,123.3,19.4,13.6,-4.9,-5,257.5,192.5,255,362.5,307.5,292.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,86,302,719,239.7,14,24.3,9,26,607.5,542.5,540,565,692.5,755,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,30,132,309,103,21.9,25.7,3.1,28,262.5,297.5,247.5,205,320,330,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,7,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,6,17,48,16,7.1,21.4,13.3,6,58.3,45.8,75,62.5,62.5,70.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,6,34,121,40.3,-27.6,-41.4,-19,-16,241.7,158.3,112.5,216.7,175,141.7,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,3,7,26,8.7,-16.7,16.7,40,-20,25,37.5,58.3,29.2,20.8,29.2,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,1,8,2.7,-77.8,-88.9,-50,-63,37.5,33.3,8.3,16.7,8.3,4.2,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,2,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,1,10,81,27,160,0,-61.5,-63,41.7,45.8,33.3,195.8,108.3,41.7,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,23,110,348,116,10.7,6.8,-3.5,-5,429.2,591.7,650,325,475,458.3,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,32,144,417,139,18.2,9.1,-7.7,4,550,383.3,550,537.5,650,600,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,45,152,270,90,488.5,484.6,-0.7,69,108.3,145.8,116.7,370.8,637.5,633.3,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,33.3,37.5,29.2,25,29.2,29.2,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,21,75,186,62,44.7,59.6,10.3,21,195.8,229.2,254.2,237.5,283.3,312.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,38,163,444,148,7.5,10.9,3.2,10,612.5,604.2,629.2,562.5,658.3,679.2,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,22,105,314,104.7,-3.3,-14.6,-11.8,0,512.5,383.3,358.3,454.2,495.8,437.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,18,126,318,106,211.6,193,-6,19,179.2,204.2,304.2,462.5,558.3,525,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,34,141,357,119,23.4,13.7,-7.8,18,516.7,391.7,425,425,637.5,587.5,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,8,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,9,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,6,32,114,38,66.7,33.3,-20,-16,70.6,100,100,117.6,117.6,94.1,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,14,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,3,8,37,12.3,-30.8,-38.5,-11.1,-35,38.2,23.5,41.2,41.2,26.5,23.5,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,7,32,10.7,-26.7,-53.3,-36.4,-35,44.1,29.4,35.3,26.5,32.4,20.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,35,108,365,121.7,-7,-6.1,0.9,-11,338.2,435.3,444.1,314.7,314.7,317.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,54,163,373,124.3,-18.2,-7.4,13.2,31,517.6,361.8,308.8,364.7,423.5,479.4,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,78,276,476,158.7,291.5,288.7,-0.7,74,208.8,150,188.2,394.1,817.6,811.8,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,4,15,28,9.3,160,200,15.4,61,14.7,26.5,29.4,14.7,38.2,44.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,13,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,22,93,236,78.7,6.5,0,-6.1,18,273.5,208.8,188.2,214.7,291.2,273.5,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,83,233,623,207.7,-21.1,-12.4,11,12,782.4,479.4,594.1,620.6,617.6,685.3,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,69,244,662,220.7,-36.3,-33.9,3.8,11,1085.3,750,517.6,738.2,691.2,717.6,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,27,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,67,269,604,201.3,34.7,35.2,0.4,34,585.3,394.1,494.1,494.1,788.2,791.2,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,13,62,158,52.7,91.4,77.1,-7.5,18,102.9,105.9,100,167.6,197.1,182.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,43,175,562,187.3,0.6,3.6,2.9,-7,301.8,285.7,371.4,328.6,303.6,312.5,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,43,209,593,197.7,13.7,14.8,1,6,325,396.4,378.6,310.7,369.6,373.2,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,7,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,24,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,248.2,314.3
