community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,71,160,270,90,488.5,515.4,4.6,78,108.3,145.8,116.7,370.8,637.5,666.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,31,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,74,161,444,148,7.5,9.5,1.9,9,612.5,604.2,629.2,562.5,658.3,670.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,33,102,314,104.7,-3.3,-17.1,-14.3,-3,512.5,383.3,358.3,454.2,495.8,425,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,38,124,318,106,211.6,188.4,-7.5,17,179.2,204.2,304.2,462.5,558.3,516.7,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,55,135,357,119,23.4,8.9,-11.8,13,516.7,391.7,425,425,637.5,562.5,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,13,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,15,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,10,30,114,38,66.7,25,-25,-21,70.6,100,100,117.6,117.6,88.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,3,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,28,91,221,73.7,7.6,-1.1,-8.1,23,270.6,141.2,164.7,194.1,291.2,267.6,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,52,108,365,121.7,-7,-6.1,0.9,-11,338.2,435.3,444.1,314.7,314.7,317.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,83,162,373,124.3,-18.2,-8,12.5,30,517.6,361.8,308.8,364.7,423.5,476.5,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,138,304,477,159,291.5,328.2,9.4,91,208.8,150,188.2,397.1,817.6,894.1,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,6,11,26,8.7,120,120,0,26,14.7,26.5,29.4,14.7,32.4,32.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,44,100,236,78.7,6.5,7.5,1,27,273.5,208.8,188.2,214.7,291.2,294.1,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,212,131,242,625,208.3,-20.3,-9,14.2,16,782.4,479.4,594.1,620.6,623.5,711.8,612.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,124,255,662,220.7,-36.3,-30.9,8.5,16,1085.3,750,517.6,738.2,691.2,750,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,47,135,385,128.3,79.8,60.7,-10.6,5,247.1,191.2,217.6,470.6,444.1,397.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,118,270,605,201.7,35.2,35.7,0.4,34,585.3,394.1,494.1,494.1,791.2,794.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,19,49,158,52.7,91.4,40,-26.9,-7,102.9,105.9,100,167.6,197.1,144.1,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,92,183,562,187.3,0.6,8.3,7.6,-2,301.8,285.7,371.4,328.6,303.6,326.8,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,77,212,593,197.7,13.7,16.5,2.4,7,325,396.4,378.6,310.7,369.6,378.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,13,19,59,19.7,8.3,58.3,46.2,-4,21.4,26.8,42.9,39.3,23.2,33.9,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,40,125,528,176,-50.8,-58.5,-15.5,-29,537.5,455.4,332.1,346.4,264.3,223.2,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,17,39,79,26.3,13.8,34.5,18.2,48,51.8,57.1,46.4,35.7,58.9,69.6,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,55,9,36,138,46,10,-28,-34.5,-22,89.3,51.8,69.6,78.6,98.2,64.3,82.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,10,19,39,13,-73.5,-61.2,46.2,46,87.5,37.5,28.6,17.9,23.2,33.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,116,82,134,286,95.3,-48.7,-40.7,15.5,41,403.6,207.1,164.3,139.3,207.1,239.3,170.2
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,9,17,68,22.7,23.5,0,-19,-25,30.4,21.4,21.4,62.5,37.5,30.4,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,296,112,238,794,264.7,18.9,-4.4,-19.6,-10,444.6,482.1,503.6,385.7,528.6,425,472.7
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,297,559,1348,449.3,-21.5,-6.2,19.4,24,1064.3,841.1,812.5,758.9,835.7,998.2,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,196,533,1133,377.7,180.6,165.2,-5.5,41,358.9,419.6,362.5,653.6,1007.1,951.8,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,18,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,88,211,586,195.3,-19.7,-7.5,15.3,8,407.1,335.7,316.1,403.6,326.8,376.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,169,391,991,330.3,-17.7,-11.1,8,18,785.7,558.9,542.9,580.4,646.4,698.2,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,402,898,2448,816,-17,-12.4,5.5,10,1830.4,1560.7,1451.8,1400,1519.6,1603.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,197,515,1499,499.7,-19.3,-21.1,-2.3,3,1166.1,907.1,762.5,973.2,941.1,919.6,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,102,266,782,260.7,10.2,0.4,-8.9,2,473.2,387.5,351.8,523.2,521.4,475,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,262,663,1869,623,8.9,8.9,0,6,1087.5,1132.1,1133.9,1019.6,1183.9,1183.9,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,106,221,719,239.7,39.9,44.4,3.3,-8,273.2,469.6,432.1,469.6,382.1,394.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,80,222,718,239.3,-11.2,-11.6,-0.4,-7,836.7,826.7,890,760,743.3,740,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,89,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,836.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,32,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,316.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,9,15,53,17.7,-41.7,-37.5,7.1,-15,80,53.3,66.7,63.3,46.7,50,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,13,31,117,39,-2.4,-24.4,-22.5,-21,136.7,146.7,130,126.7,133.3,103.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,35,69,23,-66.3,-62,12.9,52,306.7,146.7,56.7,70,103.3,116.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,157,84,186,392,130.7,-59.2,-51.7,18.5,42,1283.3,790,496.7,286.7,523.3,620,435.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,3.3,6.7,0,6.7,3.3,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,188,83,183,553,184.3,-25.4,-27.4,-2.7,-1,840,786.7,686.7,530,626.7,610,614.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,242,497,1267,422.3,-36.4,-27.7,13.7,18,2290,1496.7,1476.7,1290,1456.7,1656.7,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,156,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
West Englewood,67,30000,Murder,19,34,21,30,34,4,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,15,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,79,186,553,184.3,-15,-12.7,2.8,1,710,783.3,493.3,746.7,603.3,620,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,122,271,923,307.7,-43.2,-44.2,-1.8,-12,1620,1193.3,1153.3,1003.3,920,903.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,330,737,2328,776,-44.8,-44.1,1.2,-5,4393.3,3276.7,2863.3,2470,2426.7,2456.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,152,396,1223,407.7,-37.1,-40.7,-5.7,-3,2226.7,1760,1190,1486.7,1400,1320,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,89,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,249,583,1914,638,-14.8,-16.2,-1.7,-9,2320,2423.3,2236.7,2166.7,1976.7,1943.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,120,295,1108,369.3,3.6,-11.7,-14.7,-20,1113.3,1540,1356.7,1183.3,1153.3,983.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,93,222,729,243,22.9,10.4,-10.1,-9,837.5,883.3,1087.5,920.8,1029.2,925,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,113,267,857,285.7,4.1,-0.7,-4.6,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1112.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,8,18,50,16.7,31.2,12.5,-14.3,8,66.7,79.2,70.8,50,87.5,75,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,53,120,381,127,-39.7,-48.3,-14.3,-6,966.7,637.5,479.2,525,583.3,500,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,10,16,58,19.3,-55.3,-66,-23.8,-17,195.8,41.7,87.5,66.7,87.5,66.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,23,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,22,39,59,19.7,-60,-51.2,21.9,98,333.3,179.2,41.7,70.8,133.3,162.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,112,65,125,270,90,-70.7,-67.3,11.6,39,1591.7,841.7,470.8,187.5,466.7,520.8,375
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,6,12,49,16.3,114.3,71.4,-20,-26,29.2,45.8,70.8,70.8,62.5,50,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,75,172,566,188.7,-9.5,-9,0.6,-9,787.5,933.3,937.5,708.3,712.5,716.7,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,221,448,1314,438,-36.5,-31.9,7.2,2,2741.7,1991.7,2020.8,1712.5,1741.7,1866.7,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,188,480,1191,397,192.7,150,-14.6,21,800,891.7,854.2,1766.7,2341.7,2000,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,11,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,15,25,70,23.3,-46.7,-44.4,4.2,7,187.5,95.8,95.8,95.8,100,104.2,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,102,215,545,181.7,-8.2,-1.8,7,18,912.5,825,645.8,787.5,837.5,895.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,149,326,1060,353.3,-20.7,-22.6,-2.4,-8,1754.2,1470.8,1433.3,1591.7,1391.7,1358.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,416,885,2543,847.7,-29.5,-28,2.2,4,5120.8,3904.2,3512.5,3475,3608.3,3687.5,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,167,402,1174,391.3,-30.7,-32.1,-2,3,2466.7,1787.5,1525,1658.3,1708.3,1675,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,92,211,629,209.7,12.4,1,-10.2,1,870.8,704.2,704.2,937.5,979.2,879.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,245,586,1770,590,-5,-8.6,-3.8,-1,2670.8,2579.2,2462.5,2375,2537.5,2441.7,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,145,325,1042,347.3,1.3,5.2,3.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,108,275,829,276.3,34.8,34.8,0,-0,658.1,806.5,977.4,809.7,887.1,887.1,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,139,316,928,309.3,-8.3,-6,2.6,2,1083.9,993.5,1125.8,874.2,993.5,1019.4,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,97,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,9,27,70,23.3,-3.3,-10,-6.9,16,96.8,58.1,64.5,67.7,93.5,87.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,35,17,44,120,40,-42.6,-27.9,25.7,10,196.8,145.2,119.4,154.8,112.9,141.9,129
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,25,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,40,97,197,65.7,-76.3,-70.5,24.4,48,1061.3,487.1,229,154.8,251.6,312.9,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,7,16,43,14.3,-42.4,-51.5,-15.8,12,106.5,32.3,19.4,58.1,61.3,51.6,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,97,209,710,236.7,-3.1,-7.9,-5,-12,732.3,945.2,793.5,787.1,709.7,674.2,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,290,604,1527,509,-22.8,-15,10,19,2293.5,1635.5,1616.1,1538.7,1771,1948.4,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,275,742,1972,657.3,230.9,172.8,-17.6,13,877.4,1116.1,1077.4,2380.6,2903.2,2393.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,16,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,106.5,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,17,36,106,35.3,-5.7,2.9,9.1,2,112.9,138.7,96.8,138.7,106.5,116.1,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,107,254,745,248.3,9.6,10.4,0.8,2,741.9,745.2,777.4,812.9,812.9,819.4,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,192,451,1243,414.3,-8.1,-6.6,1.6,9,1558.1,1248.4,1312.9,1264.5,1432.3,1454.8,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,533,1149,3016,1005.3,-21.4,-16.7,5.9,14,4451.6,3380.6,3135.5,3093.5,3500,3706.5,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,269,623,1596,532,-18.7,-15.1,4.4,17,2367.7,1848.4,1567.7,1654.8,1925.8,2009.7,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,120,331,881,293.7,54.9,46.5,-5.4,13,729,622.6,658.1,1054.8,1129,1067.7,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,307,800,2373,791,10.2,1.7,-7.7,1,2538.7,2535.5,2535.5,2322.6,2796.8,2580.6,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,183,373,1119,373,44.8,42.9,-1.3,0,841.9,1390.3,1225.8,1164.5,1219.4,1203.2,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,12,32,112,37.3,14.3,-8.6,-20,-14,50,42.9,45.7,57.1,57.1,45.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,16,42,106,35.3,7,-2.3,-8.7,19,61.4,38.6,51.4,34.3,65.7,60,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,97,214,515,171.7,-1,4.4,5.4,25,292.9,238.6,178.6,267.1,290,305.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,28,70,23.3,-25,-12.5,16.7,20,45.7,22.9,30,35.7,34.3,40,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,10,20,6.7,-36.4,-9.1,42.9,49,15.7,2.9,5.7,12.9,10,14.3,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,3,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,128,308,1104,368,-26.6,-33.5,-9.4,-16,661.4,617.1,634.3,457.1,485.7,440,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,104,212,601,200.3,-14.6,-16.2,-1.9,6,361.4,262.9,237.1,312.9,308.6,302.9,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,126,343,836,278.7,270.2,264.9,-1.4,23,134.3,158.6,315.7,381.4,497.1,490,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,51,132,356,118.7,14.7,13.8,-0.8,11,165.7,161.4,145.7,172.9,190,188.6,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,70,149,382,127.3,16.8,13.7,-2.6,17,187.1,144.3,172.9,154.3,218.6,212.9,181.9
