community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Simple Assault,126,80,120,158,161,107,154,439,146.3,27.8,22.2,-4.3,5,280,177.8,266.7,351.1,357.8,342.2,325.1
Brighton Park,58,45000,Simple Battery,403,339,332,388,381,306,409,1101,367,-5.5,1.5,7.3,11,895.6,753.3,737.8,862.2,846.7,908.9,815.6
Brighton Park,58,45000,Stolen Property,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Theft,253,182,168,218,260,186,242,646,215.3,2.8,-4.3,-6.9,12,562.2,404.4,373.3,484.4,577.8,537.8,478.4
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,82,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Brighton Park,58,45000,Vandalism,307,243,252,269,265,163,235,786,262,-13.7,-23.5,-11.3,-10,682.2,540,560,597.8,588.9,522.2,582.2
Brighton Park,58,45000,Weapons Violation,94,102,79,74,86,60,77,239,79.7,-8.5,-18.1,-10.5,-3,208.9,226.7,175.6,164.4,191.1,171.1,177.1
Bridgeport,60,34000,Aggravated Assault,43,40,32,50,51,36,48,133,44.3,18.6,11.6,-5.9,8,126.5,117.6,94.1,147.1,150,141.2,130.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,22,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
Bridgeport,60,34000,Arson,1,6,0,2,5,3,5,7,2.3,400,400,0,117,2.9,17.6,0,5.9,14.7,14.7,6.8
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,84,255,85,-3.2,-10.6,-7.7,-1,276.5,167.6,200,282.4,267.6,247.1,250
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,8,9,12,29,9.7,-20,20,50,24,29.4,11.8,38.2,23.5,23.5,35.3,28.5
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,5,7,27,9,-35.7,-50,-22.2,-22,41.2,23.5,29.4,23.5,26.5,20.6,26.5
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,3,5,7,11,3.7,-78.6,-50,133.3,89,41.2,8.8,14.7,8.8,8.8,20.6,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,12,9,15,40,13.3,-70,-62.5,25,13,117.6,44.1,55.9,26.5,35.3,44.1,39.1
Bridgeport,60,34000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,23,8,9,71,23.7,27.8,-50,-60.9,-62,52.9,26.5,52.9,88.2,67.6,26.5,69.7
Bridgeport,60,34000,Fraud,139,188,137,119,108,88,114,364,121.3,-22.3,-18,5.6,-6,408.8,552.9,402.9,350,317.6,335.3,356.8
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,3,1,-60,-40,50,200,14.7,5.9,2.9,0,5.9,8.8,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,105,148,363,121,9.1,12.1,2.8,22,388.2,364.7,314.7,329.4,423.5,435.3,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,82,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,3,4,7,2.3,NA,NA,33.3,74,0,11.8,5.9,5.9,8.8,11.8,6.8
Bridgeport,60,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,3,3,14,4.7,-42.9,-57.1,-25,-36,20.6,14.7,11.8,17.6,11.8,8.8,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,40,67,171,57,244.4,272.2,8.1,18,52.9,117.6,173.5,147.1,182.4,197.1,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,80,104,247,82.3,13.9,31.6,15.6,26,232.4,208.8,211.8,250,264.7,305.9,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,187,241,569,189.7,16.6,24.9,7.1,27,567.6,455.9,514.7,497.1,661.8,708.8,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,162,225,555,185,-14,-4.7,10.8,22,694.1,558.8,435.3,600,597.1,661.8,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,94,130,370,123.3,24.7,39.8,12.1,5,273.5,258.8,241.2,505.9,341.2,382.4,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,230,142,224,643,214.3,11.7,8.7,-2.6,5,605.9,505.9,564.7,650,676.5,658.8,630.3
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,35,41,134,44.7,10,36.7,24.2,-8,88.2,144.1,120.6,176.5,97.1,120.6,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,156,215,617,205.7,69,66.7,-1.4,5,293.2,406.8,454.5,452.3,495.5,488.6,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,115,162,601,200.3,11.9,-8.5,-18.2,-19,402.3,422.7,490.9,425,450,368.2,455.2
New City,61,44000,Arson,10,17,8,8,11,15,15,27,9,10,50,36.4,67,22.7,38.6,18.2,18.2,25,34.1,20.5
New City,61,44000,Burglary,160,115,97,109,112,87,128,318,106,-30,-20,14.3,21,363.6,261.4,220.5,247.7,254.5,290.9,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,18,26,64,21.3,-24.3,-29.7,-7.1,22,84.1,75,36.4,45.5,63.6,59.1,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,18,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
New City,61,44000,Disorderly Conduct,59,24,11,22,18,13,20,51,17,-69.5,-66.1,11.1,18,134.1,54.5,25,50,40.9,45.5,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,30,40,169,56.3,-81,-84.5,-18.4,-29,586.4,250,175,97.7,111.4,90.9,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,12,16,59,19.7,-41.9,-48.4,-11.1,-19,70.5,38.6,40.9,52.3,40.9,36.4,44.8
New City,61,44000,Fraud,177,173,173,160,187,106,145,520,173.3,5.6,-18.1,-22.5,-16,402.3,393.2,393.2,363.6,425,329.5,393.9
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,290,415,1028,342.7,-9.4,-7.6,2,21,1020.5,700,743.2,668.2,925,943.2,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,202,324,779,259.7,193.5,134.8,-20,25,313.6,345.5,356.8,493.2,920.5,736.4,590.2
New City,61,44000,Murder,7,15,15,23,20,12,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,14,23,13,18,63,21,-36.1,-50,-21.7,-14,81.8,50,59.1,31.8,52.3,40.9,47.7
New City,61,44000,Prostitution,2,1,1,1,3,3,3,5,1.7,50,50,0,76,4.5,2.3,2.3,2.3,6.8,6.8,3.9
New City,61,44000,Robbery,123,123,125,195,283,172,264,603,201,130.1,114.6,-6.7,31,279.5,279.5,284.1,443.2,643.2,600,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,190,260,814,271.3,17.3,4.8,-10.7,-4,563.6,450,588.6,600,661.4,590.9,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,535,732,1934,644.7,-14.4,-7.2,8.4,14,1793.2,1481.8,1456.8,1404.5,1534.1,1663.6,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,332,458,1179,393,-20.7,-22.8,-2.6,17,1347.7,959.1,668.2,943.2,1068.2,1040.9,893.2
New City,61,44000,Theft Over $500,190,127,145,227,224,135,200,596,198.7,17.9,5.3,-10.7,1,431.8,288.6,329.5,515.9,509.1,454.5,451.6
New City,61,44000,Vandalism,450,456,485,432,478,298,412,1395,465,6.2,-8.4,-13.8,-11,1022.7,1036.4,1102.3,981.8,1086.4,936.4,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,187,267,809,269.7,73.8,62.8,-6.3,-1,372.7,511.4,513.6,677.3,647.7,606.8,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,27,41,76,25.3,26.1,78.3,41.4,62,127.8,127.8,105.6,155.6,161.1,227.8,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,16,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,25,36,129,43,-36.1,-50,-21.7,-16,400,188.9,288.9,172.2,255.6,200,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,2,15,5,-33.3,-66.7,-50,-60,33.3,5.6,11.1,50,22.2,11.1,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,5,6,12,4,33.3,0,-25,50,33.3,5.6,0,22.2,44.4,33.3,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,8,11,19,6.3,-73.1,-57.7,57.1,75,144.4,66.7,33.3,33.3,38.9,61.1,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,15,21,44,14.7,500,425,-12.5,43,22.2,5.6,16.7,94.4,133.3,116.7,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,51,72,227,75.7,25.9,33.3,5.9,-5,300,438.9,466.7,416.7,377.8,400,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,93,112,212,70.7,-32,8.7,60,58,572.2,516.7,311.1,477.8,388.9,622.2,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,64,98,256,85.3,292.1,157.9,-34.2,15,211.1,166.7,205.6,388.9,827.8,544.4,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,5,2,5,17,5.7,-16.7,-16.7,0,-12,33.3,16.7,22.2,44.4,27.8,27.8,31.7
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,39,54,100,33.3,30.8,107.7,58.8,62,144.4,183.3,188.9,177.8,188.9,300,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,47,56,133,44.3,31.8,27.3,-3.4,26,244.4,216.7,166.7,250,322.2,311.1,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,88,128,345,115,-9,-11.7,-3,11,805.6,500,505.6,677.8,733.3,711.1,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,71,99,274,91.3,-31.9,-26.7,7.6,8,750,516.7,411.1,600,511.1,550,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,39,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,377.8,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,75,110,378,126,35,-8.3,-32.1,-13,666.7,483.3,561.1,638.9,900,611.1,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,26,41,116,38.7,109.5,95.2,-6.8,6,116.7,166.7,188.9,211.1,244.4,227.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,73,105,249,83,72.1,72.1,0,27,152.5,162.5,165,195,262.5,262.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,57,81,190,63.3,47.9,68.8,14.1,28,120,140,122.5,175,177.5,202.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,4,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,45,74,195,65,-38.7,-40.3,-2.6,14,310,165,125,172.5,190,185,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,15,19,52,17.3,-41.7,-20.8,35.7,10,60,50,50,45,35,47.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,9,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,8,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,17,20,56,18.7,-73,-73,0,7,185,112.5,47.5,42.5,50,50,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,12,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,62,89,316,105.3,3.7,-17.6,-20.5,-15,270,232.5,277.5,232.5,280,222.5,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,4,4,3,1,-100,33.3,NA,300,7.5,2.5,0,7.5,0,10,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,210,271,539,179.7,-8.3,18.3,29,51,572.5,425,405,417.5,525,677.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,154,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Gage Park,63,40000,Murder,6,11,8,2,6,6,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,22,13,9,13,55,18.3,-27.8,-27.8,0,-29,45,27.5,50,55,32.5,32.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,110,77,137,274,91.3,12.2,39.8,24.5,50,245,170,162.5,247.5,275,342.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,139,181,390,130,0,24,24,39,365,262.5,295,315,365,452.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,288,393,965,321.7,6.5,10.7,4,22,887.5,757.5,695,772.5,945,982.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,252,358,710,236.7,-1.4,24.7,26.5,51,717.5,432.5,472.5,595,707.5,895,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,85,122,371,123.7,20.4,18.4,-1.6,-1,257.5,192.5,255,362.5,310,305,309.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,172,263,719,239.7,14,8.2,-5.1,10,607.5,542.5,540,565,692.5,657.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,79,120,309,103,21.9,14.3,-6.2,17,262.5,297.5,247.5,205,320,300,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,24,29,86,28.7,29.2,20.8,-6.5,1,100,75,108.3,120.8,129.2,120.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,19,20,48,16,7.1,42.9,33.3,25,58.3,45.8,75,62.5,62.5,83.3,66.7
Clearing,64,24000,Arson,2,2,0,1,2,4,5,3,1,0,150,150,400,8.3,8.3,0,4.2,8.3,20.8,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,34,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,179.2,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,6,6,82,27.3,170,-40,-77.8,-78,41.7,45.8,33.3,195.8,112.5,25,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,49,81,350,116.7,12.6,-21.4,-30.2,-31,429.2,591.7,650,325,483.3,337.5,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,109,154,417,139,18.2,16.7,-1.3,11,550,383.3,550,537.5,650,641.7,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,103,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,6,21,7,0,-25,-25,-14,33.3,37.5,29.2,25,33.3,25,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,8,14,54,18,30.8,7.7,-17.6,-22,54.2,91.7,79.2,75,70.8,58.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,58,72,186,62,44.7,53.2,5.9,16,195.8,229.2,254.2,237.5,283.3,300,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,114,153,444,148,7.5,4.1,-3.2,3,612.5,604.2,629.2,562.5,658.3,637.5,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,63,97,314,104.7,-3.3,-21.1,-18.5,-7,512.5,383.3,358.3,454.2,495.8,404.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,74,109,318,106,211.6,153.5,-18.7,3,179.2,204.2,304.2,462.5,558.3,454.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,96,144,357,119,23.4,16.1,-5.9,21,516.7,391.7,425,425,637.5,600,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,25,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,18,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,46,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,223.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,8,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,7,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,7,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,6,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,81,108,365,121.7,-7,-6.1,0.9,-11,338.2,435.3,444.1,314.7,314.7,317.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,129,177,375,125,-17,0.6,21.2,42,517.6,361.8,308.8,364.7,429.4,520.6,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,220,313,478,159.3,291.5,340.8,12.6,96,208.8,150,188.2,400,817.6,920.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,7,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,27,31,145,48.3,-22,-38,-20.5,-36,147.1,123.5,120.6,191.2,114.7,91.2,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,77,99,236,78.7,6.5,6.5,0,26,273.5,208.8,188.2,214.7,291.2,291.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,191,247,628,209.3,-19.2,-7.1,14.9,18,782.4,479.4,594.1,620.6,632.4,726.5,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,234,309,662,220.7,-36.3,-16.3,31.5,40,1085.3,750,517.6,738.2,691.2,908.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,89,127,385,128.3,79.8,51.2,-15.9,-1,247.1,191.2,217.6,470.6,444.1,373.5,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,183,252,605,201.7,35.2,26.6,-6.3,25,585.3,394.1,494.1,494.1,791.2,741.2,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,36,48,158,52.7,91.4,37.1,-28.4,-9,102.9,105.9,100,167.6,197.1,141.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,154,207,562,187.3,0.6,22.5,21.8,11,301.8,285.7,371.4,328.6,303.6,369.6,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,154,219,593,197.7,13.7,20.3,5.8,11,325,396.4,378.6,310.7,369.6,391.1,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,16,22,59,19.7,8.3,83.3,69.2,12,21.4,26.8,42.9,39.3,23.2,39.3,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,85,132,528,176,-50.8,-56.1,-10.8,-25,537.5,455.4,332.1,346.4,264.3,235.7,314.3
