community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Weapons Violation,164,225,226,296,24,298,615,205,37.8,81.7,31.9,45,372.7,511.4,513.6,677.3,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,1,27,65,21.7,-17.4,17.4,42.1,24,127.8,127.8,105.6,150,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,35.7,14.3,-15.8,-10,77.8,111.1,105.6,88.9,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,4,33,158,52.7,-27.8,-54.2,-36.5,-37,400,188.9,288.9,183.3,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,2,7,24,8,100,16.7,-41.7,-12,33.3,33.3,66.7,38.9,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,33.3,5.6,0,27.8,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,0,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,2,18,8,2.7,-25,350,500,567,22.2,5.6,16.7,100,15
West Elsdon,62,18000,Fraud,54,79,84,69,2,65,217,72.3,55.6,20.4,-22.6,-10,300,438.9,466.7,361.1,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,4,86,252,84,-45.6,-16.5,53.6,2,572.2,516.7,311.1,477.8,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,76,105,35,-2.6,100,105.4,117,211.1,166.7,205.6,422.2,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,4,13,4.3,-33.3,-33.3,0,-7,33.3,16.7,22.2,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,1,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,9,47,113,37.7,-31.8,6.8,56.7,25,244.4,216.7,166.7,261.1,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,12,116,326,108.7,-37.2,-20,27.5,7,805.6,500,505.6,644.4,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,8,107,302,100.7,-45.2,-20.7,44.6,6,750,516.7,411.1,594.4,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,18,122,308,102.7,-15.8,1.7,20.8,19,666.7,483.3,561.1,677.8,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,7,43,85,28.3,61.9,104.8,26.5,52,116.7,166.7,188.9,238.9,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,12,81,192,64,8.2,32.8,22.7,27,152.5,162.5,165,202.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,6,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,2,7,20,6.7,-50,75,250,4,10,35,5,17.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,12,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,2,18,61,20.3,-17.4,-21.7,-5.3,-11,57.5,47.5,47.5,45,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,3,18,48,16,-31.6,-5.3,38.5,12,47.5,40,32.5,45,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,2,3,36,12,-70.6,-82.4,-40,-75,42.5,35,12.5,7.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,6,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,4,24,31,10.3,0,118.2,118.2,133,27.5,22.5,27.5,60,25.8
Gage Park,63,40000,Fraud,108,93,111,79,10,76,312,104,2.8,-29.6,-31.5,-27,270,232.5,277.5,190,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,20,162,560,186.7,-29.7,-29.3,0.6,-13,572.5,425,402.5,405,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,31,163,236,78.7,14.3,111.7,85.2,107,192.5,177.5,220,407.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,2,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,17,133,369,123,-19.2,-8.9,12.7,8,365,262.5,295,332.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,28,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,36,251,649,216.3,-34.1,-12.5,32.8,16,717.5,432.5,472.5,627.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,15,150,282,94,-1,45.6,47.1,60,257.5,192.5,255,375,235
Gage Park,63,40000,Vandalism,243,217,216,226,27,225,676,225.3,-11.1,-7.4,4.2,-0,607.5,542.5,540,562.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,15,88,322,107.3,-5.7,-16.2,-11.1,-18,262.5,295,247.5,220,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
Clearing,64,24000,Arson,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.3,8.3,0,0,5.4
Clearing,64,24000,Burglary,58,38,27,52,6,54,123,41,-53.4,-6.9,100,32,241.7,158.3,112.5,225,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,9,51,29,9.7,-20,410,537.5,426,41.7,45.8,33.3,212.5,40.4
Clearing,64,24000,Fraud,102,142,154,73,10,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,19,128,356,118.7,0,-3,-3,8,550,383.3,550,533.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,21,104,89,29.7,7.7,300,271.4,250,108.3,145.8,116.7,433.3,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,3,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,16,136,442,147.3,3.4,-6.8,-9.9,-8,608.3,604.2,629.2,566.7,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,15,117,300,100,-30.9,-4.9,37.6,17,512.5,383.3,354.2,487.5,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,17,116,165,55,69.8,169.8,58.9,111,179.2,204.2,304.2,483.3,229.2
Clearing,64,24000,Vandalism,124,94,102,102,26,122,320,106.7,-17.7,-1.6,19.6,14,516.7,391.7,425,508.3,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,8,22,59,19.7,-9.5,4.8,15.8,12,87.5,79.2,79.2,91.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,39,117,39,41.2,14.7,-18.8,0,100,102.9,141.2,114.7,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,8,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,8,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,2,10,35,11.7,7.7,-23.1,-28.6,-15,38.2,23.5,41.2,29.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,35,11.7,0,-15.4,-15.4,-6,38.2,26.5,38.2,32.4,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,51,17,-81.5,-66.7,80,-47,79.4,55.9,14.7,26.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,18,106,413,137.7,30.4,-7.8,-29.3,-23,338.2,435.3,441.2,311.8,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,19,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,33,159,186,62,-9.9,123.9,148.4,156,208.8,150,188.2,467.6,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,5,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,9,78,228,76,-31.2,-16.1,21.9,3,273.5,208.8,188.2,229.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,30,219,629,209.7,-24.2,-17.4,9,4,779.4,479.4,591.2,644.1,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,26,249,800,266.7,-52.3,-32.5,41.5,-7,1085.3,750,517.6,732.4,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,25,172,223,74.3,-11.9,104.8,132.4,131,247.1,191.2,217.6,505.9,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,29,184,501,167,-15.6,-7.5,9.5,10,585.3,394.1,494.1,541.2,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,49,105,35,-2.9,40,44.1,40,102.9,105.9,100,144.1,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,17,181,537,179,23.1,7.1,-13,1,301.8,285.7,371.4,323.2,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,21,171,616,205.3,16.5,-6,-19.3,-17,325,396.4,378.6,305.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,1,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,13,186,742,247.3,-38.2,-38.2,0,-25,537.5,455.4,332.1,332.1,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,1,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,6,43,114,38,-24.5,-12.2,16.2,13,87.5,50,66.1,76.8,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,9,86,28.7,-67.3,-81.6,-43.8,-69,87.5,37.5,28.6,16.1,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,21,85,432,144,-60.2,-62.4,-5.6,-41,403.6,207.1,160.7,151.8,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,60,233,787,262.3,11.4,-4.9,-14.7,-11,437.5,480.4,487.5,416.1,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,61,433,1523,507.7,-23.5,-27.3,-5,-15,1064.3,841.1,814.3,773.2,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,57,397,638,212.7,0.5,97.5,96.5,87,358.9,419.6,360.7,708.9,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,14,63,21,56.2,-12.5,-44,-33,28.6,39.3,44.6,25,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,2,22,99,33,5.9,-35.3,-38.9,-33,60.7,51.8,64.3,39.3,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,22,220,593,197.7,-22.4,-3.5,24.3,11,407.1,335.7,316.1,392.9,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,27,318,1058,352.7,-30.9,-27.7,4.6,-10,785.7,560.7,542.9,567.9,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,91,795,2711,903.7,-20.7,-22.4,-2.2,-12,1830.4,1558.9,1451.8,1419.6,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,48,535,1588,529.3,-34.6,-18.1,25.3,1,1166.1,907.1,762.5,955.4,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,32,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,60,582,1878,626,4.3,-4.4,-8.3,-7,1087.5,1132.1,1133.9,1039.3,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,28,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,22,223,766,255.3,6.4,-11.2,-16.5,-13,836.7,826.7,890,743.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,25,272,1063,354.3,1.8,-19.5,-20.9,-23,1126.7,1270,1146.7,906.7,1181
West Englewood,67,30000,Arson,16,18,27,19,2,18,61,20.3,68.8,12.5,-33.3,-11,53.3,60,90,60,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,2,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,2,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,16,77,765,255,-62.9,-80,-46.2,-70,1283.3,790,476.7,256.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,145,15,134,681,227,-20.9,-46.2,-32,-41,830,783.3,656.7,446.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,53,389,1580,526.7,-35.4,-43.4,-12.4,-26,2290,1496.7,1480,1296.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,67,402,652,217.3,26.5,117.3,71.8,85,616.7,776.7,780,1340,724.3
West Englewood,67,30000,Murder,19,34,21,30,6,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,75,25,-86.1,-100,-100,-100,120,113.3,16.7,0,83.3
West Englewood,67,30000,Robbery,213,235,148,224,20,210,596,198.7,-30.5,-1.4,41.9,6,710,783.3,493.3,700,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,42,308,1190,396.7,-28.8,-36.6,-11,-22,1620,1193.3,1153.3,1026.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,77,719,3160,1053.3,-34.8,-45.4,-16.3,-32,4393.3,3276.7,2863.3,2396.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,50,440,1552,517.3,-46.7,-34.1,23.6,-15,2226.7,1760,1186.7,1466.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,26,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,73,659,2094,698,-3.6,-5.3,-1.8,-6,2320,2423.3,2236.7,2196.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,44,359,1203,401,21.9,7.5,-11.8,-10,1113.3,1540,1356.7,1196.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,28,229,674,224.7,29.9,13.9,-12.3,2,837.5,883.3,1087.5,954.2,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,30,257,950,316.7,20.1,-4.5,-20.4,-19,1120.8,1491.7,1345.8,1070.8,1319.6
Englewood,68,24000,Arson,16,19,17,12,2,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,125,21,135,500,166.7,-50.4,-41.8,17.4,-19,966.7,637.5,479.2,562.5,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,3,19,78,26,-55.3,-59.6,-9.5,-27,195.8,41.7,87.5,79.2,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,2,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,5,20,133,44.3,-87.5,-75,100,-55,333.3,179.2,41.7,83.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,12,50,687,229,-73,-86.9,-51.5,-78,1591.7,841.7,429.2,208.3,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,1,12,35,11.7,142.9,71.4,-29.4,3,29.2,45.8,70.8,50,48.8
Englewood,68,24000,Fraud,189,215,215,148,10,135,619,206.3,13.8,-28.6,-37.2,-35,787.5,895.8,895.8,562.5,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,39,401,1625,541.7,-25.7,-39.1,-18,-26,2741.7,1991.7,2037.5,1670.8,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,87,479,611,203.7,6.8,149.5,133.7,135,800,891.7,854.2,1995.8,848.8
Englewood,68,24000,Murder,19,35,33,17,1,15,87,29,73.7,-21.1,-54.5,-48,79.2,145.8,137.5,62.5,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,5,25,91,30.3,-48.9,-44.4,8.7,-17,187.5,95.8,95.8,104.2,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,22,169,572,190.7,-29.2,-22.8,9,-11,912.5,825,645.8,704.2,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,35,375,1118,372.7,-18.3,-10.9,9,1,1754.2,1470.8,1433.3,1562.5,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,101,835,3008,1002.7,-31.5,-32.1,-0.8,-17,5120.8,3904.2,3508.3,3479.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,53,410,1386,462,-38.3,-30.7,12.3,-11,2466.7,1787.5,1520.8,1708.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,28,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,569,71,591,1851,617,-7.8,-7.8,0,-4,2670.8,2579.2,2462.5,2462.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,42,340,1141,380.3,28.2,10,-14.1,-11,1287.5,1816.7,1650,1416.7,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,27,248,757,252.3,48.5,21.6,-18.2,-2,658.1,806.5,977.4,800,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,37,280,993,331,3.9,-16.7,-19.8,-15,1083.9,993.5,1125.8,903.2,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,1,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,18,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
