community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,406,71,423,1027,342.3,-9.6,-5.8,4.2,24,1020.5,700,743.2,668.2,922.7,961.4,778
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,47,392,776,258.7,191.3,184.1,-2.5,52,313.6,345.5,356.8,493.2,913.6,890.9,588
New City,61,44000,Murder,7,15,15,23,20,2,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Offenses Against Family,36,22,26,13,24,2,18,63,21,-33.3,-50,-25,-14,81.8,50,59.1,29.5,54.5,40.9,47.7
New City,61,44000,Prostitution,2,1,1,1,3,0,2,5,1.7,50,0,-33.3,18,4.5,2.3,2.3,2.3,6.8,4.5,3.9
New City,61,44000,Robbery,123,123,125,195,283,52,292,603,201,130.1,137.4,3.2,45,279.5,279.5,284.1,443.2,643.2,663.6,456.8
New City,61,44000,Simple Assault,248,198,259,263,291,35,288,813,271,17.3,16.1,-1,6,563.6,450,588.6,597.7,661.4,654.5,615.9
New City,61,44000,Simple Battery,789,652,641,618,677,98,686,1936,645.3,-14.2,-13.1,1.3,6,1793.2,1481.8,1456.8,1404.5,1538.6,1559.1,1466.6
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,414,468,58,455,1176,392,-21.1,-23.3,-2.8,16,1347.7,959.1,668.2,940.9,1063.6,1034.1,890.9
New City,61,44000,Theft Over $500,190,127,145,227,220,19,205,592,197.3,15.8,7.9,-6.8,4,431.8,288.6,329.5,515.9,500,465.9,448.4
New City,61,44000,Vandalism,450,456,485,432,478,55,480,1395,465,6.2,6.7,0.4,3,1022.7,1036.4,1102.3,981.8,1086.4,1090.9,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,26,281,809,269.7,73.8,71.3,-1.4,4,372.7,511.4,513.6,677.3,647.7,638.6,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,2,29,76,25.3,26.1,26.1,0,15,127.8,127.8,105.6,155.6,161.1,161.1,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,30,4,30,63,21,114.3,114.3,0,43,77.8,111.1,105.6,77.8,166.7,166.7,116.7
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,2,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,2,8,27,9,50,33.3,-11.1,-11,33.3,33.3,66.7,33.3,50,44.4,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,2,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,4,25,44,14.7,500,525,4.2,70,22.2,5.6,16.7,94.4,133.3,138.9,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,66,12,75,225,75,22.2,38.9,13.6,0,300,438.9,466.7,416.7,366.7,416.7,416.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,16,81,212,70.7,-32,-21.4,15.7,15,572.2,516.7,311.1,477.8,388.9,450,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,142,255,85,292.1,273.7,-4.7,67,211.1,166.7,205.6,383.3,827.8,788.9,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,5,0,5,15,5,-16.7,-16.7,0,0,33.3,16.7,22.2,33.3,27.8,27.8,27.8
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,11,41,100,33.3,30.8,57.7,20.6,23,144.4,183.3,188.9,177.8,188.9,227.8,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,8,56,133,44.3,31.8,27.3,-3.4,26,244.4,216.7,166.7,250,322.2,311.1,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,131,21,138,344,114.7,-9.7,-4.8,5.3,20,805.6,500,505.6,677.8,727.8,766.7,637.2
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,17,101,274,91.3,-31.9,-25.2,9.8,11,750,516.7,411.1,600,511.1,561.1,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,4,77,190,63.3,81.6,57.1,-13.5,22,272.2,250,233.3,327.8,494.4,427.8,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,12,152,378,126,35,26.7,-6.2,21,666.7,483.3,561.1,638.9,900,844.4,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,7,40,116,38.7,109.5,90.5,-9.1,3,116.7,166.7,188.9,211.1,244.4,222.2,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,18,109,249,83,72.1,78.7,3.8,31,152.5,162.5,165,195,262.5,272.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,5,71,190,63.3,50,47.9,-1.4,12,120,140,122.5,172.5,180,177.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,77,0,64,196,65.3,-37.9,-48.4,-16.9,-2,310,165,125,172.5,192.5,160,163.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,13,4,13,51,17,-45.8,-45.8,0,-24,60,50,50,45,32.5,32.5,42.5
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,16,50,16.7,-10.5,-15.8,-5.9,-4,47.5,37.5,35,47.5,42.5,40,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,3,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,4,17,55,18.3,-74.3,-77,-10.5,-7,185,112.5,47.5,42.5,47.5,42.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,19,1,15,52,17.3,72.7,36.4,-21.1,-13,27.5,22.5,27.5,55,47.5,37.5,43.2
Gage Park,63,40000,Fraud,108,93,111,92,110,9,105,313,104.3,1.9,-2.8,-4.5,1,270,232.5,277.5,230,275,262.5,260.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,2.5,0,7.5,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,50,231,539,179.7,-8.3,0.9,10,29,572.5,425,405,417.5,525,577.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,46,246,478,159.3,209.1,219.5,3.4,54,192.5,177.5,220,380,595,615,398.2
Gage Park,63,40000,Murder,6,11,8,2,6,0,6,16,5.3,0,0,0,13,15,27.5,20,5,15,15,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,2,13,57,19,-22.2,-27.8,-7.1,-32,45,27.5,50,57.5,35,32.5,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,15,124,275,91.7,13.3,26.5,11.7,35,245,170,162.5,247.5,277.5,310,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,23,150,388,129.3,-0.7,2.7,3.4,16,365,262.5,295,312.5,362.5,375,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,376,67,401,963,321,5.9,13,6.6,25,887.5,757.5,695,772.5,940,1002.5,802.5
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,55,291,709,236.3,-1.7,1.4,3.2,23,717.5,432.5,472.5,595,705,727.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,14,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,49,292,719,239.7,14,20.2,5.4,22,607.5,542.5,540,565,692.5,730,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,15,126,309,103,21.9,20,-1.6,22,262.5,297.5,247.5,205,320,315,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,3,33,86,28.7,29.2,37.5,6.5,15,100,75,108.3,120.8,129.2,137.5,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,1,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,4,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,2,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,3,8,2.7,-77.8,-66.7,50,11,37.5,33.3,8.3,16.7,8.3,12.5,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,0,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,15,81,27,160,50,-42.3,-44,41.7,45.8,33.3,195.8,108.3,62.5,112.5
Clearing,64,24000,Fraud,103,142,156,77,113,10,110,346,115.3,9.7,6.8,-2.7,-5,429.2,591.7,650,320.8,470.8,458.3,480.4
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,20,156,417,139,18.2,18.2,0,12,550,383.3,550,537.5,650,650,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,17,143,271,90.3,492.3,450,-7.1,58,108.3,145.8,116.7,370.8,641.7,595.8,376.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,1,5,20,6.7,-12.5,-37.5,-28.6,-25,33.3,37.5,29.2,25,29.2,20.8,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,7,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,157,14,150,443,147.7,6.8,2,-4.5,2,612.5,604.2,629.2,562.5,654.2,625,615.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,8,105,314,104.7,-3.3,-14.6,-11.8,0,512.5,383.3,358.3,454.2,495.8,437.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,10,126,317,105.7,209.3,193,-5.3,19,179.2,204.2,304.2,462.5,554.2,525,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,22,148,357,119,23.4,19.4,-3.3,24,516.7,391.7,425,425,637.5,616.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,3,22,63,21,33.3,4.8,-21.4,5,87.5,79.2,79.2,66.7,116.7,91.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,3,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,3,35,114,38,66.7,45.8,-12.5,-8,70.6,100,100,117.6,117.6,102.9,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,9,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,2,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,9,32,10.7,-26.7,-40,-18.2,-16,44.1,29.4,35.3,26.5,32.4,26.5,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,3,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,0,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,16,103,365,121.7,-7,-10.4,-3.7,-15,338.2,435.3,444.1,314.7,314.7,302.9,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,31,150,373,124.3,-18.2,-14.8,4.2,21,517.6,361.8,308.8,364.7,423.5,441.2,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,48,286,476,158.7,291.5,302.8,2.9,80,208.8,150,188.2,394.1,817.6,841.2,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,17,28,9.3,160,240,30.8,83,14.7,26.5,29.4,14.7,38.2,50,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,7,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,9,95,236,78.7,6.5,2.2,-4,21,273.5,208.8,188.2,214.7,291.2,279.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,43,215,623,207.7,-21.1,-19.2,2.4,4,782.4,479.4,594.1,620.6,617.6,632.4,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,39,241,662,220.7,-36.3,-34.7,2.6,9,1085.3,750,517.6,738.2,691.2,708.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,15,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,37,274,604,201.3,34.7,37.7,2.2,36,585.3,394.1,494.1,494.1,788.2,805.9,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,3,62,158,52.7,91.4,77.1,-7.5,18,102.9,105.9,100,167.6,197.1,182.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,23,173,562,187.3,0.6,2.4,1.8,-8,301.8,285.7,371.4,328.6,303.6,308.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,26,207,592,197.3,13.2,13.7,0.5,5,325,396.4,378.6,310.7,367.9,369.6,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,3,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,13,147,528,176,-50.8,-51.2,-0.7,-16,537.5,455.4,332.1,346.4,264.3,262.5,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,33,7,36,82,27.3,13.8,24.1,9.1,32,51.8,57.1,46.4,41.1,58.9,64.3,48.8
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,51,3,46,133,44.3,2,-8,-9.8,4,89.3,51.8,69.6,76.8,91.1,82.1,79.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,13,39,13,-73.5,-73.5,0,0,87.5,37.5,28.6,17.9,23.2,23.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,18,105,284,94.7,-49.1,-53.5,-8.7,11,403.6,207.1,164.3,137.5,205.4,187.5,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,290,28,244,788,262.7,16.5,-2,-15.9,-7,444.6,482.1,503.6,385.7,517.9,435.7,469.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,91,481,1346,448.7,-21.6,-19.3,3,7,1064.3,841.1,812.5,757.1,833.9,858.9,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,75,566,1134,378,181.1,181.6,0.2,50,358.9,419.6,362.5,653.6,1008.9,1010.7,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,4,29,95,31.7,-5.9,-14.7,-9.4,-9,60.7,53.6,67.9,44.6,57.1,51.8,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,38,195,586,195.3,-19.7,-14.5,6.6,-0,407.1,335.7,316.1,403.6,326.8,348.2,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,47,370,991,330.3,-17.7,-15.9,2.2,12,785.7,558.9,542.9,580.4,646.4,660.7,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,850,131,869,2445,815,-17.1,-15.2,2.2,7,1830.4,1560.7,1451.8,1396.4,1517.9,1551.8,1455.4
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,52,501,1497,499,-19.6,-23.3,-4.6,0,1166.1,907.1,762.5,973.2,937.5,894.6,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,28,274,782,260.7,10.2,3.4,-6.2,5,473.2,387.5,351.8,523.2,521.4,489.3,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,662,90,680,1868,622.7,8.7,11.7,2.7,9,1087.5,1132.1,1133.9,1019.6,1182.1,1214.3,1112
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,30,207,719,239.7,39.9,35.3,-3.3,-14,273.2,469.6,432.1,469.6,382.1,369.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,17,215,719,239.7,-10.8,-14.3,-4,-10,836.7,826.7,890,760,746.7,716.7,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,17,252,873,291,-21.6,-25.4,-4.9,-13,1126.7,1270,1143.3,883.3,883.3,840,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,12,60,20,-12.5,-25,-14.3,-40,53.3,60,90,63.3,46.7,40,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,10,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,1,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,1,36,115,38.3,-7.3,-12.2,-5.3,-6,136.7,146.7,130,126.7,126.7,120,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,5,32,69,23,-66.3,-65.2,3.2,39,306.7,146.7,56.7,70,103.3,106.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,36,173,391,130.3,-59.5,-55.1,10.9,33,1283.3,790,496.7,286.7,520,576.7,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,2,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,155,183,17,175,544,181.3,-27.4,-30.6,-4.4,-3,840,786.7,686.7,516.7,610,583.3,604.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,58,433,1266,422,-36.5,-37,-0.7,3,2290,1496.7,1476.7,1290,1453.3,1443.3,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,53,445,1069,356.3,151.9,140.5,-4.5,25,616.7,780,780,1230,1553.3,1483.3,1187.7
West Englewood,67,30000,Murder,19,34,21,30,35,2,28,86,28.7,84.2,47.4,-20,-2,63.3,113.3,70,100,116.7,93.3,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,4,13,54,18,-76.2,-69,30,-28,140,100,83.3,63.3,33.3,43.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,32,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,275,38,264,922,307.3,-43.4,-45.7,-4,-14,1620,1193.3,1153.3,1003.3,916.7,880,1024.3
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,102,739,2328,776,-44.8,-43.9,1.5,-5,4393.3,3276.7,2863.3,2470,2426.7,2463.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
