community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft,236,190,148,203,19,215,574,191.3,-37.3,-8.9,45.3,12,694.1,558.8,435.3,632.4,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,4,163,263,87.7,-11.8,75.3,98.8,86,273.5,258.8,241.2,479.4,257.9
Bridgeport,60,34000,Vandalism,206,172,192,221,5,214,570,190,-6.8,3.9,11.5,13,605.9,505.9,564.7,629.4,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,58,5,58,120,40,36.7,93.3,41.5,45,88.2,144.1,120.6,170.6,117.6
New City,61,44000,Aggravated Assault,129,179,200,199,9,200,508,169.3,55,55,0,18,293.2,406.8,454.5,454.5,384.8
New City,61,44000,Aggravated Battery,177,186,217,189,10,191,580,193.3,22.6,7.9,-12,-1,402.3,422.7,493.2,434.1,439.3
New City,61,44000,Arson,10,17,8,8,2,10,35,11.7,-20,0,25,-15,22.7,38.6,18.2,22.7,26.6
New City,61,44000,Burglary,160,115,97,109,8,110,372,124,-39.4,-31.2,13.4,-11,363.6,261.4,220.5,250,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,0,22,86,28.7,-56.8,-40.5,37.5,-23,84.1,75,36.4,50,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,26,2,28,89,29.7,-40.5,-24.3,27.3,-6,84.1,68.2,50,63.6,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,0,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,2,41,444,148,-70.5,-84.1,-46.1,-72,586.4,250,172.7,93.2,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,16,66,22,-41.9,-48.4,-11.1,-27,70.5,38.6,40.9,36.4,50
New City,61,44000,Fraud,176,170,168,149,17,151,514,171.3,-4.5,-14.2,-10.1,-12,400,386.4,381.8,343.2,389.3
New City,61,44000,Gambling,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,290,17,282,1083,361,-27.2,-37.2,-13.8,-22,1020.5,697.7,743.2,640.9,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,28,231,447,149,13.8,67.4,47.1,55,313.6,345.5,356.8,525,338.6
New City,61,44000,Murder,7,15,15,23,1,24,37,12.3,114.3,242.9,60,95,15.9,34.1,34.1,54.5,28
New City,61,44000,Offenses Against Family,37,20,26,16,5,20,83,27.7,-29.7,-45.9,-23.1,-28,84.1,45.5,59.1,45.5,63
New City,61,44000,Prostitution,2,1,1,1,1,2,4,1.3,-50,0,100,54,4.5,2.3,2.3,4.5,3
New City,61,44000,Robbery,123,123,124,196,18,195,370,123.3,0.8,58.5,57.3,58,279.5,279.5,281.8,443.2,280.2
New City,61,44000,Simple Assault,248,198,259,263,17,262,705,235,4.4,5.6,1.2,11,563.6,450,588.6,595.5,534.1
New City,61,44000,Simple Battery,789,651,640,615,39,617,2080,693.3,-18.9,-21.8,-3.6,-11,1793.2,1479.5,1454.5,1402.3,1575.7
New City,61,44000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,410,27,406,1309,436.3,-50.4,-31.5,38.1,-7,1347.7,959.1,668.2,922.7,991.6
New City,61,44000,Theft Over $500,190,127,146,224,14,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
New City,61,44000,Vandalism,450,456,485,432,24,429,1391,463.7,7.8,-4.7,-11.5,-7,1022.7,1036.4,1102.3,975,1053.9
New City,61,44000,Weapons Violation,164,225,226,296,16,302,615,205,37.8,84.1,33.6,47,372.7,511.4,513.6,686.4,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,1,27,65,21.7,-17.4,17.4,42.1,24,127.8,127.8,105.6,150,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,2,7,24,8,100,16.7,-41.7,-12,33.3,33.3,66.7,38.9,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,0,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,0,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,1,18,8,2.7,-25,350,500,567,22.2,5.6,16.7,100,15
West Elsdon,62,18000,Fraud,54,79,84,69,1,66,217,72.3,55.6,22.2,-21.4,-9,300,438.9,466.7,366.7,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,3,86,252,84,-45.6,-16.5,53.6,2,572.2,516.7,311.1,477.8,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,0,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,6,48,113,37.7,-31.8,9.1,60,27,244.4,216.7,166.7,266.7,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,9,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,4,107,302,100.7,-45.2,-20.7,44.6,6,750,516.7,411.1,594.4,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,4,58,136,45.3,-14.3,18.4,38.1,28,272.2,250,233.3,322.2,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,14,124,308,102.7,-15.8,3.3,22.8,21,666.7,483.3,561.1,688.9,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,5,42,85,28.3,61.9,100,23.5,48,116.7,166.7,188.9,233.3,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,9,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,1,6,20,6.7,-50,50,200,-10,10,35,5,15,16.8
Gage Park,63,40000,Burglary,124,66,50,68,7,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,0,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,3,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,1,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,79,6,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,10,161,560,186.7,-29.7,-29.7,0,-14,572.5,425,402.5,402.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,13,158,236,78.7,14.3,105.2,79.5,101,192.5,177.5,220,395,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,1,23,51,17,22.2,27.8,4.5,35,45,27.5,55,57.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,1,93,231,77,-33.7,-5.1,43.1,21,245,170,162.5,232.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,12,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,12,307,936,312,-21.7,-13.5,10.4,-2,887.5,757.5,695,767.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,20,243,649,216.3,-34.1,-15.3,28.6,12,717.5,432.5,472.5,607.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Gage Park,63,40000,Vandalism,243,217,216,226,18,226,676,225.3,-11.1,-7,4.6,0,607.5,542.5,540,565,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,11,85,322,107.3,-5.7,-19,-14.1,-21,262.5,295,247.5,212.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,4,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,4,47,29,9.7,-20,370,487.5,385,41.7,45.8,33.3,195.8,40.4
Clearing,64,24000,Fraud,102,142,154,73,3,73,398,132.7,51,-28.4,-52.6,-45,425,591.7,641.7,304.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,11,124,356,118.7,0,-6.1,-6.1,4,550,383.3,550,516.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,8,95,89,29.7,7.7,265.4,239.3,220,108.3,145.8,116.7,395.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,2,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,10,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,8,113,300,100,-30.9,-8.1,32.9,13,512.5,383.3,354.2,470.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,15,118,165,55,69.8,174.4,61.6,115,179.2,204.2,304.2,491.7,229.2
Clearing,64,24000,Vandalism,124,94,102,102,14,110,320,106.7,-17.7,-11.3,7.8,3,516.7,391.7,425,458.3,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,4,18,59,19.7,-9.5,-14.3,-5.3,-9,87.5,79.2,79.2,75,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,0,40,117,39,41.2,17.6,-16.7,3,100,102.9,141.2,117.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,6,45,92,30.7,41.7,87.5,32.4,47,70.6,100,100,132.4,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,4,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,1,11,35,11.7,7.7,-15.4,-21.4,-6,38.2,23.5,41.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,2,8,51,17,-81.5,-70.4,60,-53,79.4,55.9,14.7,23.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,5,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,7,98,413,137.7,30.4,-14.8,-34.7,-29,338.2,435.3,441.2,288.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,11,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,19,149,186,62,-9.9,109.9,132.8,140,208.8,150,188.2,438.2,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,1,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,7,78,228,76,-31.2,-16.1,21.9,3,273.5,208.8,188.2,229.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,15,213,629,209.7,-24.2,-19.6,6,2,779.4,479.4,591.2,626.5,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,17,251,800,266.7,-52.3,-32,42.6,-6,1085.3,750,517.6,738.2,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,13,163,223,74.3,-11.9,94,120.3,119,247.1,191.2,217.6,479.4,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,19,178,501,167,-15.6,-10.6,6,7,585.3,394.1,494.1,523.5,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,15,188,537,179,23.1,11.2,-9.6,5,301.8,285.7,371.4,335.7,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,10,166,616,205.3,16.5,-8.8,-21.7,-19,325,396.4,378.6,296.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,10,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,23,87,29,-10.3,-20.7,-11.5,-21,51.8,57.1,46.4,41.1,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,3,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,9,79,432,144,-60.2,-65,-12.2,-45,403.6,207.1,160.7,141.1,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,35,41,13.7,-29.4,105.9,191.7,155,30.4,21.4,21.4,62.5,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,34,213,787,262.3,11.4,-13.1,-22,-19,437.5,480.4,487.5,380.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,38,433,1523,507.7,-23.5,-27.3,-5,-15,1064.3,841.1,814.3,773.2,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,33,384,638,212.7,0.5,91,90.1,81,358.9,419.6,360.7,685.7,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,1,25,99,33,5.9,-26.5,-30.6,-24,60.7,51.8,64.3,44.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,17,324,1058,352.7,-30.9,-26.4,6.6,-8,785.7,560.7,542.9,578.6,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,55,788,2711,903.7,-20.7,-23.1,-3.1,-13,1830.4,1558.9,1451.8,1407.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,28,537,1588,529.3,-34.6,-17.8,25.8,1,1166.1,907.1,762.5,958.9,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,12,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,34,580,1878,626,4.3,-4.8,-8.7,-7,1087.5,1132.1,1133.9,1035.7,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,20,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,14,224,766,255.3,6.4,-10.8,-16.1,-12,836.7,826.7,890,746.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,14,267,1063,354.3,1.8,-21,-22.4,-25,1126.7,1270,1146.7,890,1181
West Englewood,67,30000,Arson,16,18,27,19,0,18,61,20.3,68.8,12.5,-33.3,-11,53.3,60,90,60,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,1,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,10,82,765,255,-62.9,-78.7,-42.7,-68,1283.3,790,476.7,273.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,1,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,145,6,135,681,227,-20.9,-45.8,-31.5,-41,830,783.3,656.7,450,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,35,387,1580,526.7,-35.4,-43.7,-12.8,-27,2290,1496.7,1480,1290,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,53,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,5,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,14,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,25,304,1190,396.7,-28.8,-37.4,-12.1,-23,1620,1193.3,1153.3,1013.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,45,732,3160,1053.3,-34.8,-44.5,-14.8,-31,4393.3,3276.7,2863.3,2440,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,30,443,1552,517.3,-46.7,-33.7,24.4,-14,2226.7,1760,1186.7,1476.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,14,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,50,653,2094,698,-3.6,-6.2,-2.7,-6,2320,2423.3,2236.7,2176.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,24,349,1203,401,21.9,4.5,-14.3,-13,1113.3,1540,1356.7,1163.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,16,222,674,224.7,29.9,10.4,-14.9,-1,837.5,883.3,1087.5,925,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,20,258,950,316.7,20.1,-4.1,-20.1,-19,1120.8,1491.7,1345.8,1075,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,15,135,500,166.7,-50.4,-41.8,17.4,-19,966.7,637.5,479.2,562.5,694.6
