community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,63,98,212,70.7,-32,-4.9,40,39,572.2,516.7,311.1,477.8,388.9,544.4,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,38,121,256,85.3,292.1,218.4,-18.8,42,211.1,166.7,205.6,388.9,827.8,672.2,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,2,2,0.7,-50,0,100,186,11.1,11.1,5.6,0,5.6,11.1,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,3,7,16,5.3,-16.7,16.7,40,32,33.3,16.7,22.2,38.9,27.8,38.9,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,24,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,30,61,133,44.3,31.8,38.6,5.2,38,244.4,216.7,166.7,250,322.2,338.9,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,59,136,345,115,-9,-6.2,3,18,805.6,500,505.6,677.8,733.3,755.6,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,38,91,274,91.3,-31.9,-32.6,-1.1,-0,750,516.7,411.1,600,511.1,505.6,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,21,73,191,63.7,83.7,49,-18.9,15,272.2,250,233.3,327.8,500,405.6,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,41,135,378,126,35,12.5,-16.7,7,666.7,483.3,561.1,638.9,900,750,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,15,37,116,38.7,109.5,76.2,-15.9,-4,116.7,166.7,188.9,211.1,244.4,205.6,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,48,117,249,83,72.1,91.8,11.4,41,152.5,162.5,165,195,262.5,292.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,34,80,191,63.7,50,66.7,11.1,26,120,140,122.5,175,180,200,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,14,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,11,18,52,17.3,-41.7,-25,28.6,4,60,50,50,45,35,45,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,5,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,13,23,56,18.7,-73,-68.9,15,23,185,112.5,47.5,42.5,50,57.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,10,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,43,99,315,105,2.8,-8.3,-10.8,-6,270,232.5,277.5,232.5,277.5,247.5,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,3,3,1,-100,0,NA,200,7.5,2.5,0,7.5,0,7.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,154,263,539,179.7,-8.3,14.8,25.2,46,572.5,425,405,417.5,525,657.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,113,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,7,13,56,18.7,-27.8,-27.8,0,-30,45,27.5,50,57.5,32.5,32.5,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,50,133,275,91.7,13.3,35.7,19.8,45,245,170,162.5,247.5,277.5,332.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,85,164,390,130,0,12.3,12.3,26,365,262.5,295,315,365,410,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,198,408,965,321.7,6.5,14.9,7.9,27,887.5,757.5,695,772.5,945,1020,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,170,334,709,236.3,-1.7,16.4,18.4,41,717.5,432.5,472.5,595,705,835,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,65,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,120,283,719,239.7,14,16.5,2.2,18,607.5,542.5,540,565,692.5,707.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,48,124,309,103,21.9,18.1,-3.1,20,262.5,297.5,247.5,205,320,310,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,20,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,13,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,22,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,5,8,81,27,160,-20,-69.2,-70,41.7,45.8,33.3,195.8,108.3,33.3,112.5
Clearing,64,24000,Fraud,103,142,156,78,115,34,96,349,116.3,11.7,-6.8,-16.5,-17,429.2,591.7,650,325,479.2,400,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,73,148,417,139,18.2,12.1,-5.1,6,550,383.3,550,537.5,650,616.7,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,79,159,270,90,488.5,511.5,3.9,77,108.3,145.8,116.7,370.8,637.5,662.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,35,73,186,62,44.7,55.3,7.4,18,195.8,229.2,254.2,237.5,283.3,304.2,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,83,164,444,148,7.5,11.6,3.8,11,612.5,604.2,629.2,562.5,658.3,683.3,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,36,98,314,104.7,-3.3,-20.3,-17.6,-6,512.5,383.3,358.3,454.2,495.8,408.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,46,123,318,106,211.6,186,-8.2,16,179.2,204.2,304.2,462.5,558.3,512.5,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,67,145,357,119,23.4,16.9,-5.2,22,516.7,391.7,425,425,637.5,604.2,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,13,25,63,21,33.3,19,-10.7,19,87.5,79.2,79.2,66.7,116.7,104.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,16,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,12,31,113,37.7,62.5,29.2,-20.5,-18,70.6,100,100,117.6,114.7,91.2,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,4,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,84,221,73.7,7.6,-8.7,-15.2,14,270.6,141.2,164.7,194.1,291.2,247.1,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,6,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,8,86,28.7,5.6,-55.6,-57.9,-72,52.9,20.6,11.8,185.3,55.9,23.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,54,105,365,121.7,-7,-8.7,-1.9,-14,338.2,435.3,444.1,314.7,314.7,308.8,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,145,84,158,374,124.7,-17.6,-10.2,9,27,517.6,361.8,308.8,364.7,426.5,464.7,366.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,154,313,477,159,291.5,340.8,12.6,97,208.8,150,188.2,397.1,817.6,920.6,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,11,25,8.3,100,120,10,33,14.7,26.5,29.4,14.7,29.4,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,17,34,145,48.3,-22,-32,-12.8,-30,147.1,123.5,120.6,191.2,114.7,100,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,47,95,236,78.7,6.5,2.2,-4,21,273.5,208.8,188.2,214.7,291.2,279.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,213,141,246,626,208.7,-19.9,-7.5,15.5,18,782.4,479.4,594.1,620.6,626.5,723.5,613.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,141,265,662,220.7,-36.3,-28.2,12.8,20,1085.3,750,517.6,738.2,691.2,779.4,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,52,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,128,271,605,201.7,35.2,36.2,0.7,34,585.3,394.1,494.1,494.1,791.2,797.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,19,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,100,186,562,187.3,0.6,10.1,9.4,-1,301.8,285.7,371.4,328.6,303.6,332.1,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,89,215,593,197.7,13.7,18.1,3.9,9,325,396.4,378.6,310.7,369.6,383.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,13,19,59,19.7,8.3,58.3,46.2,-4,21.4,26.8,42.9,39.3,23.2,33.9,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,48,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,18,38,78,26,10.3,31,18.8,46,51.8,57.1,46.4,35.7,57.1,67.9,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,9,35,137,45.7,8,-30,-35.2,-23,89.3,51.8,69.6,78.6,96.4,62.5,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,12,21,39,13,-73.5,-57.1,61.5,62,87.5,37.5,28.6,17.9,23.2,37.5,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,89,136,287,95.7,-48.2,-39.8,16.2,42,403.6,207.1,164.3,139.3,208.9,242.9,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,11,18,68,22.7,23.5,5.9,-14.3,-21,30.4,21.4,21.4,62.5,37.5,32.1,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,297,120,234,795,265,19.3,-6,-21.2,-12,444.6,482.1,503.6,385.7,530.4,417.9,473.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,3,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,316,557,1348,449.3,-21.5,-6.5,19,24,1064.3,841.1,812.5,758.9,835.7,994.6,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,211,530,1133,377.7,180.6,163.7,-6,40,358.9,419.6,362.5,653.6,1007.1,946.4,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,18,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,91,209,586,195.3,-19.7,-8.3,14.2,7,407.1,335.7,316.1,403.6,326.8,373.2,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,186,396,991,330.3,-17.7,-10,9.4,20,785.7,558.9,542.9,580.4,646.4,707.1,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,450,916,2448,816,-17,-10.6,7.6,12,1830.4,1560.7,1451.8,1400,1519.6,1635.7,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,219,514,1499,499.7,-19.3,-21.3,-2.5,3,1166.1,907.1,762.5,973.2,941.1,917.9,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,114,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,284,669,1869,623,8.9,9.9,0.9,7,1087.5,1132.1,1133.9,1019.6,1183.9,1194.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,114,222,719,239.7,39.9,45.1,3.7,-7,273.2,469.6,432.1,469.6,382.1,396.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,89,218,718,239.3,-11.2,-13.1,-2.2,-9,836.7,826.7,890,760,743.3,726.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,104,257,873,291,-21.6,-24,-3,-12,1126.7,1270,1143.3,883.3,883.3,856.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,34,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,10,15,53,17.7,-41.7,-37.5,7.1,-15,80,53.3,66.7,63.3,46.7,50,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,14,30,117,39,-2.4,-26.8,-25,-23,136.7,146.7,130,126.7,133.3,100,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,17,34,69,23,-66.3,-63,9.7,48,306.7,146.7,56.7,70,103.3,113.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,88,182,394,131.3,-59,-52.7,15.2,39,1283.3,790,496.7,290,526.7,606.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,190,89,185,555,185,-24.6,-26.6,-2.6,0,840,786.7,686.7,530,633.3,616.7,616.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,1,3,1,-50,-75,-50,0,13.3,6.7,3.3,0,6.7,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,259,495,1267,422.3,-36.4,-27.9,13.3,17,2290,1496.7,1476.7,1290,1456.7,1650,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,174,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,7,23,85,28.3,78.9,21.1,-32.4,-19,63.3,113.3,70,100,113.3,76.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,16,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,81,184,553,184.3,-15,-13.6,1.7,-0,710,783.3,493.3,746.7,603.3,613.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,135,273,923,307.7,-43.2,-43.8,-1.1,-11,1620,1193.3,1153.3,1003.3,920,910,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,367,737,2328,776,-44.8,-44.1,1.2,-5,4393.3,3276.7,2863.3,2470,2426.7,2456.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,166,390,1223,407.7,-37.1,-41.6,-7.1,-4,2226.7,1760,1190,1486.7,1400,1300,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,98,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,266,580,1914,638,-14.8,-16.7,-2.2,-9,2320,2423.3,2236.7,2166.7,1976.7,1933.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,144,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,105,223,729,243,22.9,10.9,-9.7,-8,837.5,883.3,1087.5,920.8,1029.2,929.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,131,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,10,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,56,115,381,127,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,525,583.3,479.2,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,22,12,19,59,19.7,-53.2,-59.6,-13.6,-4,195.8,41.7,87.5,66.7,91.7,79.2,82.1
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,23,46,131,43.7,-8.2,-6.1,2.2,5,204.2,129.2,145.8,212.5,187.5,191.7,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,28,43,59,19.7,-60,-46.2,34.4,118,333.3,179.2,41.7,70.8,133.3,179.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,71,128,272,90.7,-70.2,-66.5,12.3,41,1591.7,841.7,470.8,187.5,475,533.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,6,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,84,175,566,188.7,-9.5,-7.4,2.3,-7,787.5,933.3,937.5,708.3,712.5,729.2,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,243,455,1314,438,-36.5,-30.9,8.9,4,2741.7,1991.7,2020.8,1712.5,1741.7,1895.8,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,220,477,1191,397,192.7,148.4,-15.1,20,800,891.7,854.2,1766.7,2341.7,1987.5,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,11,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,14,24,70,23.3,-46.7,-46.7,0,3,187.5,95.8,95.8,95.8,100,100,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,107,215,545,181.7,-8.2,-1.8,7,18,912.5,825,645.8,787.5,837.5,895.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,164,330,1060,353.3,-20.7,-21.6,-1.2,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1375,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,456,882,2543,847.7,-29.5,-28.2,1.8,4,5120.8,3904.2,3512.5,3475,3608.3,3675,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,398,410,186,408,1174,391.3,-30.7,-31.1,-0.5,4,2466.7,1787.5,1525,1658.3,1708.3,1700,1630.4
