community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,33.3,5.6,0,27.8,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,0,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,2,18,8,2.7,-25,350,500,567,22.2,5.6,16.7,100,15
West Elsdon,62,18000,Fraud,54,79,84,69,2,65,217,72.3,55.6,20.4,-22.6,-10,300,438.9,466.7,361.1,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,4,87,252,84,-45.6,-15.5,55.4,4,572.2,516.7,311.1,483.3,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,79,105,35,-2.6,107.9,113.5,126,211.1,166.7,205.6,438.9,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,4,13,4.3,-33.3,-33.3,0,-7,33.3,16.7,22.2,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,1,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,7,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,11,119,326,108.7,-37.2,-17.9,30.8,9,805.6,500,505.6,661.1,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,8,108,302,100.7,-45.2,-20,45.9,7,750,516.7,411.1,600,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,18,123,308,102.7,-15.8,2.5,21.8,20,666.7,483.3,561.1,683.3,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,6,42,85,28.3,61.9,100,23.5,48,116.7,166.7,188.9,233.3,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,12,81,192,64,8.2,32.8,22.7,27,152.5,162.5,165,202.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,6,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,2,7,20,6.7,-50,75,250,4,10,35,5,17.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,10,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,2,18,61,20.3,-17.4,-21.7,-5.3,-11,57.5,47.5,47.5,45,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,3,18,48,16,-31.6,-5.3,38.5,12,47.5,40,32.5,45,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,2,3,36,12,-70.6,-82.4,-40,-75,42.5,35,12.5,7.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,6,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,4,24,31,10.3,0,118.2,118.2,133,27.5,22.5,27.5,60,25.8
Gage Park,63,40000,Fraud,108,93,111,79,10,77,312,104,2.8,-28.7,-30.6,-26,270,232.5,277.5,192.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,19,163,560,186.7,-29.7,-28.8,1.2,-13,572.5,425,402.5,407.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,30,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,2,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,17,133,369,123,-19.2,-8.9,12.7,8,365,262.5,295,332.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,27,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,34,250,649,216.3,-34.1,-12.9,32.3,16,717.5,432.5,472.5,625,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,12,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Gage Park,63,40000,Vandalism,243,217,216,226,26,225,676,225.3,-11.1,-7.4,4.2,-0,607.5,542.5,540,562.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,14,87,322,107.3,-5.7,-17.1,-12.1,-19,262.5,295,247.5,217.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
Clearing,64,24000,Arson,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.3,8.3,0,0,5.4
Clearing,64,24000,Burglary,58,38,27,52,6,54,123,41,-53.4,-6.9,100,32,241.7,158.3,112.5,225,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,8,50,29,9.7,-20,400,525,415,41.7,45.8,33.3,208.3,40.4
Clearing,64,24000,Fraud,102,142,154,73,9,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,18,128,356,118.7,0,-3,-3,8,550,383.3,550,533.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,16,100,89,29.7,7.7,284.6,257.1,237,108.3,145.8,116.7,416.7,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,3,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,14,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,15,118,300,100,-30.9,-4.1,38.8,18,512.5,383.3,354.2,491.7,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,17,117,165,55,69.8,172.1,60.3,113,179.2,204.2,304.2,487.5,229.2
Clearing,64,24000,Vandalism,124,94,102,102,25,121,320,106.7,-17.7,-2.4,18.6,13,516.7,391.7,425,504.2,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,6,20,59,19.7,-9.5,-4.8,5.3,2,87.5,79.2,79.2,83.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,40,117,39,41.2,17.6,-16.7,3,100,102.9,141.2,117.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,8,47,92,30.7,41.7,95.8,38.2,53,70.6,100,100,138.2,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,8,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,2,10,35,11.7,7.7,-23.1,-28.6,-15,38.2,23.5,41.2,29.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,1,10,35,11.7,0,-23.1,-23.1,-15,38.2,26.5,38.2,29.4,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,51,17,-81.5,-66.7,80,-47,79.4,55.9,14.7,26.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,18,106,413,137.7,30.4,-7.8,-29.3,-23,338.2,435.3,441.2,311.8,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,18,123,403,134.3,-40.9,-30.1,18.3,-8,517.6,361.8,305.9,361.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,32,160,186,62,-9.9,125.4,150,158,208.8,150,188.2,470.6,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,9,78,228,76,-31.2,-16.1,21.9,3,273.5,208.8,188.2,229.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,29,220,629,209.7,-24.2,-17,9.5,5,779.4,479.4,591.2,647.1,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,26,252,800,266.7,-52.3,-31.7,43.2,-6,1085.3,750,517.6,741.2,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,25,173,223,74.3,-11.9,106,133.8,133,247.1,191.2,217.6,508.8,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,26,181,501,167,-15.6,-9,7.7,8,585.3,394.1,494.1,532.4,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,49,105,35,-2.9,40,44.1,40,102.9,105.9,100,144.1,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,17,183,537,179,23.1,8.3,-12,2,301.8,285.7,371.4,326.8,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,19,170,616,205.3,16.5,-6.6,-19.8,-17,325,396.4,378.6,303.6,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,19,51,17,100,58.3,-20.8,12,21.4,26.8,42.9,33.9,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,13,189,742,247.3,-38.2,-37.2,1.6,-24,537.5,455.4,332.1,337.5,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,1,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,6,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,9,86,28.7,-67.3,-81.6,-43.8,-69,87.5,37.5,28.6,16.1,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,20,85,432,144,-60.2,-62.4,-5.6,-41,403.6,207.1,160.7,151.8,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,56,231,787,262.3,11.4,-5.7,-15.4,-12,437.5,480.4,487.5,412.5,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,55,434,1523,507.7,-23.5,-27.2,-4.8,-15,1064.3,841.1,814.3,775,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,52,394,638,212.7,0.5,96,95,85,358.9,419.6,360.7,703.6,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,14,63,21,56.2,-12.5,-44,-33,28.6,39.3,44.6,25,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,1,22,99,33,5.9,-35.3,-38.9,-33,60.7,51.8,64.3,39.3,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,19,219,593,197.7,-22.4,-3.9,23.7,11,407.1,335.7,316.1,391.1,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,25,318,1058,352.7,-30.9,-27.7,4.6,-10,785.7,560.7,542.9,567.9,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,87,794,2711,903.7,-20.7,-22.5,-2.3,-12,1830.4,1558.9,1451.8,1417.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,47,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,27,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,58,582,1878,626,4.3,-4.4,-8.3,-7,1087.5,1132.1,1133.9,1039.3,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,26,273,658,219.3,58.2,78.4,12.8,24,273.2,469.6,432.1,487.5,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,22,224,766,255.3,6.4,-10.8,-16.1,-12,836.7,826.7,890,746.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,23,271,1063,354.3,1.8,-19.8,-21.2,-24,1126.7,1270,1146.7,903.3,1181
West Englewood,67,30000,Arson,16,18,27,19,1,17,61,20.3,68.8,6.2,-37,-16,53.3,60,90,56.7,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,1,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,16,79,765,255,-62.9,-79.5,-44.8,-69,1283.3,790,476.7,263.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,145,14,134,681,227,-20.9,-46.2,-32,-41,830,783.3,656.7,446.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,47,385,1580,526.7,-35.4,-44,-13.3,-27,2290,1496.7,1480,1283.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,60,399,652,217.3,26.5,115.7,70.5,84,616.7,776.7,780,1330,724.3
West Englewood,67,30000,Murder,19,34,21,30,6,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,75,25,-86.1,-100,-100,-100,120,113.3,16.7,0,83.3
West Englewood,67,30000,Robbery,213,235,148,224,16,211,596,198.7,-30.5,-0.9,42.6,6,710,783.3,493.3,703.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,40,309,1190,396.7,-28.8,-36.4,-10.7,-22,1620,1193.3,1153.3,1030,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,72,721,3160,1053.3,-34.8,-45.3,-16.1,-32,4393.3,3276.7,2863.3,2403.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,46,444,1552,517.3,-46.7,-33.5,24.7,-14,2226.7,1760,1186.7,1480,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,25,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,65,658,2094,698,-3.6,-5.5,-1.9,-6,2320,2423.3,2236.7,2193.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,42,361,1203,401,21.9,8.1,-11.3,-10,1113.3,1540,1356.7,1203.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,27,228,674,224.7,29.9,13.4,-12.6,1,837.5,883.3,1087.5,950,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,28,258,950,316.7,20.1,-4.1,-20.1,-19,1120.8,1491.7,1345.8,1075,1319.6
Englewood,68,24000,Arson,16,19,17,12,2,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,125,21,137,500,166.7,-50.4,-40.9,19.1,-18,966.7,637.5,479.2,570.8,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,2,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,4,19,133,44.3,-87.5,-76.2,90,-57,333.3,179.2,41.7,79.2,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,11,49,687,229,-73,-87.2,-52.4,-79,1591.7,841.7,429.2,204.2,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,1,12,35,11.7,142.9,71.4,-29.4,3,29.2,45.8,70.8,50,48.8
Englewood,68,24000,Fraud,189,215,215,148,9,135,619,206.3,13.8,-28.6,-37.2,-35,787.5,895.8,895.8,562.5,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,34,400,1625,541.7,-25.7,-39.2,-18.2,-26,2741.7,1991.7,2037.5,1666.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,88,482,611,203.7,6.8,151,135.1,137,800,891.7,854.2,2008.3,848.8
Englewood,68,24000,Murder,19,35,33,17,1,16,87,29,73.7,-15.8,-51.5,-45,79.2,145.8,137.5,66.7,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,4,24,91,30.3,-48.9,-46.7,4.3,-21,187.5,95.8,95.8,100,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,20,169,572,190.7,-29.2,-22.8,9,-11,912.5,825,645.8,704.2,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,33,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,94,835,3008,1002.7,-31.5,-32.1,-0.8,-17,5120.8,3904.2,3508.3,3479.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,50,410,1386,462,-38.3,-30.7,12.3,-11,2466.7,1787.5,1520.8,1708.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,27,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Englewood,68,24000,Vandalism,641,619,591,569,66,590,1851,617,-7.8,-8,-0.2,-4,2670.8,2579.2,2462.5,2458.3,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,41,342,1141,380.3,28.2,10.7,-13.6,-10,1287.5,1816.7,1650,1425,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,25,247,757,252.3,48.5,21.1,-18.5,-2,658.1,806.5,977.4,796.8,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,33,278,993,331,3.9,-17.3,-20.3,-16,1083.9,993.5,1125.8,896.8,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,1,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,18,214,710,236.7,-31.8,-22.7,13.2,-10,893.5,787.1,609.7,690.3,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,38,141,47,-35.6,-35.6,0,-19,190.3,141.9,122.6,122.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,8,33,171,57,-75,-68.3,26.9,-42,335.5,132.3,83.9,106.5,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,47,550,183.3,-78.7,-85.7,-32.9,-74,1061.3,487.1,225.8,151.6,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,2,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,18,211,748,249.3,4.9,-5.4,-9.8,-15,719.4,938.7,754.8,680.6,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
