community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,93,123,236,78.7,14.3,59.7,39.8,56,192.5,177.5,220,307.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,17,25,51,17,22.2,38.9,13.6,47,45,27.5,55,62.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,80,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,104,133,369,123,-19.2,-8.9,12.7,8,365,262.5,295,332.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,250,297,936,312,-21.7,-16.3,6.8,-5,887.5,757.5,695,742.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,192,241,649,216.3,-34.1,-16,27.5,11,717.5,432.5,472.5,602.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,114,133,282,94,-1,29.1,30.4,41,257.5,192.5,255,332.5,235
Gage Park,63,40000,Vandalism,243,217,216,174,209,676,225.3,-11.1,-14,-3.2,-7,607.5,542.5,540,522.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,65,78,322,107.3,-5.7,-25.7,-21.2,-27,262.5,295,247.5,195,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,21,27,68,22.7,8.3,12.5,3.8,19,100,75,108.3,112.5,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,13,20,43,14.3,28.6,42.9,11.1,40,58.3,45.8,75,83.3,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,30,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,5,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,25,26,29,9.7,-20,160,225,168,41.7,45.8,33.3,108.3,40.4
Clearing,64,24000,Fraud,102,142,154,55,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,99,118,356,118.7,0,-10.6,-10.6,-1,550,383.3,550,491.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,64,71,89,29.7,7.7,173.1,153.6,139,108.3,145.8,116.7,295.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,10,24,8,-12.5,25,42.9,25,33.3,37.5,29.2,41.7,33.3
Clearing,64,24000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
Clearing,64,24000,Simple Assault,47,55,61,44,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,114,139,442,147.3,3.4,-4.8,-7.9,-6,608.3,604.2,629.2,579.2,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,82,100,300,100,-30.9,-18.7,17.6,0,512.5,383.3,354.2,416.7,416.7
Clearing,64,24000,Theft Over $500,43,49,73,83,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
Clearing,64,24000,Vandalism,124,94,102,73,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,12,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,33,48,117,39,41.2,41.2,0,23,100,102.9,141.2,141.2,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,33,42,92,30.7,41.7,75,23.5,37,70.6,100,100,123.5,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,53,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,6,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,46,47,29,9.7,-77.8,161.1,1075,385,52.9,20.6,11.8,138.2,28.5
West Lawn,65,34000,Fraud,115,148,150,69,85,413,137.7,30.4,-26.1,-43.3,-38,338.2,435.3,441.2,250,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,98,116,403,134.3,-40.9,-34.1,11.5,-14,517.6,361.8,305.9,341.2,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,88,105,186,62,-9.9,47.9,64.1,69,208.8,150,188.2,308.8,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,14.7,26.5,26.5,23.5,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,49,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
West Lawn,65,34000,Simple Assault,93,71,64,57,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,166,208,629,209.7,-24.2,-21.5,3.5,-1,779.4,479.4,591.2,611.8,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,189,240,800,266.7,-52.3,-35,36.4,-10,1085.3,750,517.6,705.9,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,114,132,223,74.3,-11.9,57.1,78.4,78,247.1,191.2,217.6,388.2,218.5
West Lawn,65,34000,Vandalism,199,134,168,125,160,501,167,-15.6,-19.6,-4.8,-4,585.3,394.1,494.1,470.6,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,46,50,105,35,-2.9,42.9,47.1,43,102.9,105.9,100,147.1,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,149,188,537,179,23.1,11.2,-9.6,5,301.8,285.7,371.4,335.7,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,140,181,616,205.3,16.5,-0.5,-14.6,-12,325,396.4,378.6,323.2,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,22,51,17,100,83.3,-8.3,29,21.4,26.8,42.9,39.3,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,159,210,742,247.3,-38.2,-30.2,12.9,-15,537.5,455.4,332.1,375,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,19,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,31,40,114,38,-24.5,-18.4,8.1,5,87.5,50,66.1,71.4,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,7,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,55,61,432,144,-60.2,-73,-32.2,-58,403.6,207.1,160.7,108.9,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,20,24,41,13.7,-29.4,41.2,100,75,30.4,21.4,21.4,42.9,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,150,190,787,262.3,11.4,-22.4,-30.4,-28,437.5,480.4,487.5,339.3,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,347,432,1523,507.7,-23.5,-27.5,-5.3,-15,1064.3,841.1,814.3,771.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,270,326,638,212.7,0.5,62.2,61.4,53,358.9,419.6,360.7,582.1,379.8
Chicago Lawn,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,26,31,99,33,5.9,-8.8,-13.9,-6,60.7,51.8,64.3,55.4,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,14.3,5.4,1.8,3.6,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,181,218,593,197.7,-22.4,-4.4,23.2,10,407.1,335.7,316.1,389.3,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,270,326,1058,352.7,-30.9,-25.9,7.2,-8,785.7,560.7,542.9,582.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,621,756,2711,903.7,-20.7,-26.2,-7,-16,1830.4,1558.9,1451.8,1350,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,442,533,1588,529.3,-34.6,-18.4,24.8,1,1166.1,907.1,762.5,951.8,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,240,281,679,226.3,-25.7,6,42.6,24,473.2,387.5,351.8,501.8,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,468,595,1878,626,4.3,-2.3,-6.3,-5,1087.5,1132.1,1133.9,1062.5,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,221,280,658,219.3,58.2,83,15.7,28,273.2,469.6,432.1,500,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,196,237,766,255.3,6.4,-5.6,-11.2,-7,836.7,826.7,890,790,851
West Englewood,67,30000,Aggravated Battery,338,381,344,231,276,1063,354.3,1.8,-18.3,-19.8,-22,1126.7,1270,1146.7,920,1181
West Englewood,67,30000,Arson,16,18,27,18,21,61,20.3,68.8,31.2,-22.2,3,53.3,60,90,70,67.7
West Englewood,67,30000,Burglary,269,199,154,109,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,18,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,136.7,146.7,126.7,113.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,17,20,153,51,-81.5,-78.3,17.6,-61,306.7,146.7,56.7,66.7,170
West Englewood,67,30000,Drug Abuse,385,237,143,63,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,113,140,681,227,-20.9,-43.8,-28.9,-38,830,783.3,656.7,466.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,10,0,10,13.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,317,378,1580,526.7,-35.4,-45,-14.9,-28,2290,1496.7,1480,1260,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,240,287,652,217.3,26.5,55.1,22.6,32,616.7,776.7,780,956.7,724.3
West Englewood,67,30000,Murder,19,34,21,29,34,74,24.7,10.5,78.9,61.9,38,63.3,113.3,70,113.3,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,188,220,596,198.7,-30.5,3.3,48.6,11,710,783.3,493.3,733.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,239,291,1190,396.7,-28.8,-40.1,-15.9,-27,1620,1193.3,1153.3,970,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,604,736,3160,1053.3,-34.8,-44.2,-14.3,-30,4393.3,3276.7,2863.3,2453.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,357,417,1552,517.3,-46.7,-37.6,17.1,-19,2226.7,1760,1186.7,1390,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,177,226,626,208.7,-11.2,-6.2,5.6,8,803.3,570,713.3,753.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,521,640,2094,698,-3.6,-8,-4.6,-8,2320,2423.3,2236.7,2133.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,301,354,1203,401,21.9,6,-13,-12,1113.3,1540,1356.7,1180,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,174,226,674,224.7,29.9,12.4,-13.4,1,837.5,883.3,1087.5,941.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,210,261,950,316.7,20.1,-3,-19.2,-18,1120.8,1491.7,1345.8,1087.5,1319.6
Englewood,68,24000,Arson,16,19,17,8,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,96,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,42,48,114,38,-30.6,-2,41.2,26,204.2,129.2,141.7,200,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,14,14,133,44.3,-87.5,-82.5,40,-68,333.3,179.2,41.7,58.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,37,44,687,229,-73,-88.5,-57.3,-81,1591.7,841.7,429.2,183.3,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,19,35,11.7,142.9,171.4,11.8,62,29.2,45.8,70.8,79.2,48.8
Englewood,68,24000,Fraud,189,215,215,123,161,619,206.3,13.8,-14.8,-25.1,-22,787.5,895.8,895.8,670.8,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,331,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,290,330,611,203.7,6.8,71.9,61,62,800,891.7,854.2,1375,848.8
Englewood,68,24000,Murder,19,35,33,15,20,87,29,73.7,5.3,-39.4,-31,79.2,145.8,137.5,83.3,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,17,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,155,196,572,190.7,-29.2,-10.5,26.5,3,912.5,825,645.8,816.7,794.6
Englewood,68,24000,Simple Assault,421,353,344,308,369,1118,372.7,-18.3,-12.4,7.3,-1,1754.2,1470.8,1433.3,1537.5,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,680,832,3008,1002.7,-31.5,-32.3,-1.2,-17,5120.8,3904.2,3508.3,3466.7,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,300,379,1386,462,-38.3,-36,3.8,-18,2466.7,1787.5,1520.8,1579.2,1925
Englewood,68,24000,Theft Over $500,208,169,169,173,215,546,182,-18.8,3.4,27.2,18,866.7,704.2,704.2,895.8,758.3
Englewood,68,24000,Vandalism,641,619,591,430,528,1851,617,-7.8,-17.6,-10.7,-14,2670.8,2579.2,2462.5,2200,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,289,336,1141,380.3,28.2,8.7,-15.2,-12,1287.5,1816.7,1650,1400,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,211,275,757,252.3,48.5,34.8,-9.2,9,658.1,806.5,977.4,887.1,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,226,288,993,331,3.9,-14.3,-17.5,-13,1083.9,993.5,1125.8,929,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,151,196,710,236.7,-31.8,-29.2,3.7,-17,893.5,787.1,609.7,632.3,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,14,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,21,26,171,57,-75,-75,0,-54,335.5,132.3,83.9,83.9,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,37,41,550,183.3,-78.7,-87.5,-41.4,-78,1061.3,487.1,225.8,132.3,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,177,206,748,249.3,4.9,-7.6,-12,-17,719.4,938.7,754.8,664.5,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,375,452,1717,572.3,-29.7,-36.3,-9.4,-21,2290.3,1638.7,1609.7,1458.1,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,557,629,951,317,22.4,131.2,88.9,98,877.4,1116.1,1074.2,2029,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,41,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,203,270,702,234,4.8,17.4,12,15,741.9,745.2,777.4,871,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,319,401,1277,425.7,-15.7,-17,-1.5,-6,1558.1,1248.4,1312.9,1293.5,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,782,956,3399,1133,-29.5,-30.7,-1.6,-16,4448.4,3380.6,3135.5,3083.9,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,3.2,3.2,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,413,526,1793,597.7,-33.8,-28.3,8.2,-12,2367.7,1848.4,1567.7,1696.8,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,259,310,623,207.7,-9.7,37.2,52,49,729,622.6,658.1,1000,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,579,719,2359,786.3,-0.1,-8.6,-8.5,-9,2538.7,2535.5,2535.5,2319.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,279,334,1072,357.3,45.6,28,-12.1,-7,841.9,1390.3,1225.8,1077.4,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,30,36,97,32.3,-8.6,2.9,12.5,11,50,42.9,45.7,51.4,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,148,203,497,165.7,-39,-1,62.4,23,292.9,238.6,178.6,290,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,15,16,69,23,-34.4,-50,-23.8,-30,45.7,22.9,30,22.9,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,16,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,35,41,57,19,-39.1,78.3,192.9,116,32.9,28.6,20,58.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,237,308,1329,443,-5.2,-33.2,-29.5,-30,658.6,615.7,624.3,440,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,170,202,604,201.3,-34.6,-20.5,21.7,0,362.9,262.9,237.1,288.6,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,225,307,426,142,135.1,226.6,38.9,116,134.3,158.6,315.7,438.6,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,106,144,331,110.3,-12.1,24.1,41.2,31,165.7,161.4,145.7,205.7,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,84,106,353,117.7,-7.6,-19.1,-12.4,-10,187.1,144.3,172.9,151.4,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,214,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,798,982,2962,987.3,-43.5,-28.4,26.7,-1,1960,1164.3,1107.1,1402.9,1410.4
