community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Theft,123,92,85,108,54,119,285,95,-12.2,-3.3,10.2,25,512.5,383.3,354.2,450,495.8,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,54,117,231,77,153.5,172.1,7.3,52,179.2,204.2,304.2,454.2,487.5,320.8
Clearing,64,24000,Vandalism,124,94,102,102,75,143,298,99.3,-17.7,15.3,40.2,44,516.7,391.7,425,425,595.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,16,23,53,17.7,-28.6,9.5,53.3,30,87.5,79.2,79.2,62.5,95.8,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,13,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,65,43,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,7,12,35,11.7,0,-7.7,-7.7,3,38.2,23.5,41.2,38.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,10,59,74,24.7,250,227.8,-6.3,139,52.9,20.6,11.8,185.3,173.5,72.6
West Lawn,65,34000,Fraud,115,148,150,97,50,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,67,131,349,116.3,-30.7,-25.6,7.4,13,517.6,361.8,305.9,358.8,385.3,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,117,217,249,83,88.7,205.6,61.9,161,208.8,150,188.2,394.1,638.2,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,10,24,8,20,100,66.7,25,14.7,26.5,26.5,17.6,29.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,19,58,147,49,28,16,-9.4,18,147.1,123.5,120.6,188.2,170.6,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,50,94,208,69.3,-21.5,1.1,28.8,36,273.5,208.8,188.2,214.7,276.5,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,104,219,573,191,-21.1,-17.4,4.8,15,779.4,479.4,591.2,614.7,644.1,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,108,259,681,227,-32.2,-29.8,3.6,14,1085.3,750,517.6,735.3,761.8,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,72,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,124,217,471,157,-15.1,9,28.4,38,585.3,394.1,494.1,497.1,638.2,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,39,63,126,42,60,80,12.5,50,102.9,105.9,100,164.7,185.3,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,82,182,553,184.3,9.5,7.7,-1.6,-1,301.8,285.7,371.4,330.4,325,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,79,170,607,202.3,-4.9,-6.6,-1.7,-16,325,396.4,378.6,308.9,303.6,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,19,60,20,75,58.3,-9.5,-5,21.4,26.8,42.9,37.5,33.9,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,64,145,636,212,-35.2,-51.8,-25.6,-32,537.5,455.4,332.1,348.2,258.9,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,13,24,80,26.7,-24.1,-17.2,9.1,-10,51.8,57.1,46.4,39.3,42.9,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,46,106,35.3,-16.3,-6.1,12.2,30,87.5,50,66.1,73.2,82.1,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,65,108,279,93,-67.7,-52.2,47.9,16,403.6,207.1,160.7,130.4,192.9,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,12,36,56,18.7,88.2,111.8,12.5,93,30.4,21.4,21.4,57.1,64.3,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,160,255,734,244.7,-21.6,4.1,32.8,4,437.5,480.4,487.5,342.9,455.4,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,0,12,4,33.3,-100,-100,-100,5.4,5.4,8.9,7.1,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,218,418,1350,450,-29,-29.9,-1.2,-7,1064.3,841.1,814.3,755.4,746.4,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,243,483,804,268,82.6,140.3,31.6,80,358.9,419.6,360.7,655.4,862.5,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,4,12,65,21.7,12.5,-25,-33.3,-45,28.6,39.3,44.6,32.1,21.4,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,64,193,591,197,-0.9,-15.4,-14.6,-2,407.1,335.7,316.1,403.6,344.6,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,149,335,942,314,-26.4,-23.9,3.4,7,785.7,560.7,542.9,578.6,598.2,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,375,793,2465,821.7,-24,-22.6,1.8,-3,1830.4,1558.9,1451.8,1391.1,1416.1,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,223,507,1476,492,-17.2,-22.4,-6.3,3,1166.1,907.1,762.5,966.1,905.4,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,134,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,275,586,1839,613,-6.4,-3.8,2.8,-4,1087.5,1132.1,1133.9,1017.9,1046.4,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,102,227,767,255.7,71.2,48.4,-13.4,-11,273.2,469.6,432.1,467.9,405.4,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,92,201,743,247.7,-9.2,-19.9,-11.8,-19,836.7,826.7,890,760,670,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,108,242,991,330.3,-21.3,-28.4,-9,-27,1126.7,1270,1146.7,886.7,806.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,50,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,8,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,21,43,115,38.3,-19.5,4.9,30.3,12,136.7,146.7,126.7,110,143.3,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,13,23,82,27.3,-77.2,-75,9.5,-16,306.7,146.7,56.7,70,76.7,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,60,105,454,151.3,-80.8,-72.7,41.9,-31,1283.3,790,476.7,246.7,350,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,5,10,34,11.3,-53.6,-64.3,-23.1,-12,93.3,43.3,26.7,43.3,33.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,79,152,577,192.3,-41.8,-39,4.8,-21,830,783.3,656.7,483.3,506.7,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,193,392,1274,424.7,-44.5,-42.9,2.9,-8,2290,1496.7,1480,1270,1306.7,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,221,478,834,278,98.4,158.4,30.2,72,616.7,776.7,780,1223.3,1593.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,16,28,85,28.3,57.9,47.4,-6.7,-1,63.3,113.3,70,100,93.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,8,15,75,25,-54.8,-64.3,-21.1,-40,140,100,86.7,63.3,50,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,1,1,46,15.3,-80.6,-97.2,-85.7,-93,120,113.3,16.7,23.3,3.3,51
West Englewood,67,30000,Robbery,213,235,148,224,79,216,607,202.3,5.2,1.4,-3.6,7,710,783.3,493.3,746.7,720,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,136,293,1004,334.7,-38.3,-39.7,-2.3,-12,1620,1193.3,1153.3,1000,976.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,348,710,2582,860.7,-43.9,-46.1,-4.1,-18,4393.3,3276.7,2863.3,2466.7,2366.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,188,417,1322,440.7,-34.4,-37.6,-4.8,-5,2226.7,1760,1186.7,1460,1390,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,99,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,271,628,2048,682.7,-6.6,-9.8,-3.4,-8,2320,2423.3,2236.7,2166.7,2093.3,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,185,375,1219,406.3,4.8,12.3,7.1,-8,1113.3,1540,1356.7,1166.7,1250,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,127,249,693,231,9.5,23.9,13.2,8,837.5,883.3,1087.5,916.7,1037.5,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,132,264,936,312,-5.2,-1.9,3.5,-15,1120.8,1491.7,1345.8,1062.5,1100,1300
Englewood,68,24000,Arson,16,19,17,12,12,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,125,81,153,393,131,-46.1,-34.1,22.4,17,966.7,637.5,479.2,520.8,637.5,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,14,21,47,15.7,-66,-55.3,31.2,34,195.8,41.7,87.5,66.7,87.5,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,18,50,118,39.3,8.2,2,-5.7,27,204.2,129.2,141.7,220.8,208.3,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,26,70,23.3,-78.8,-67.5,52.9,12,333.3,179.2,41.7,70.8,108.3,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,53,74,346,115.3,-89.3,-80.6,80.5,-36,1591.7,841.7,429.2,170.8,308.3,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,9,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,62,117,578,192.7,-21.7,-38.1,-20.9,-39,787.5,895.8,895.8,616.7,487.5,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,200,390,1375,458.3,-38,-40.7,-4.4,-15,2741.7,1991.7,2037.5,1700,1625,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,295,590,838,279.3,118.2,207.3,40.8,111,800,891.7,854.2,1745.8,2458.3,1163.8
Englewood,68,24000,Murder,19,35,33,17,12,20,85,28.3,-10.5,5.3,17.6,-29,79.2,145.8,137.5,70.8,83.3,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,14,25,68,22.7,-51.1,-44.4,13.6,10,187.5,95.8,95.8,91.7,104.2,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,93,184,543,181,-13.2,-16,-3.2,2,912.5,825,645.8,791.7,766.7,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,163,362,1078,359.3,-9.5,-14,-5,1,1754.2,1470.8,1433.3,1587.5,1508.3,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,425,857,2609,869.7,-32.5,-30.3,3.3,-1,5120.8,3904.2,3508.3,3458.3,3570.8,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,185,407,1185,395,-34,-31.2,4.1,3,2466.7,1787.5,1520.8,1629.2,1695.8,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,129,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Englewood,68,24000,Vandalism,641,619,591,569,284,618,1779,593,-11.2,-3.6,8.6,4,2670.8,2579.2,2462.5,2370.8,2575,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,144,307,1163,387.7,7.1,-0.6,-7.3,-21,1287.5,1816.7,1650,1379.2,1279.2,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,115,244,804,268,23,19.6,-2.8,-9,658.1,806.5,977.4,809.7,787.1,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,145,300,927,309,-19.6,-10.7,11.1,-3,1083.9,993.5,1125.8,871,967.7,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,6,10,40,13.3,-14.3,42.9,66.7,-25,22.6,64.5,45.2,19.4,32.3,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,102,240,647,215.7,-22.7,-13.4,12.1,11,893.5,787.1,609.7,690.3,774.2,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,8,18,59,19.7,-30,-40,-14.3,-9,96.8,58.1,64.5,67.7,58.1,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,9,23,125,41.7,-27.1,-61,-46.5,-45,190.3,141.9,122.6,138.7,74.2,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,22,35,94,31.3,-74,-66.3,29.6,12,335.5,132.3,83.9,87.1,112.9,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,23,48,268,89.3,-85.7,-85.4,2.1,-46,1061.3,487.1,225.8,151.6,154.8,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,7,16,32,10.7,-51.5,-51.5,0,50,106.5,32.3,19.4,51.6,51.6,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,100,195,745,248.3,-1.3,-12.6,-11.4,-21,719.4,938.7,754.8,709.7,629,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,1,1,1,0.3,-100,0,NA,233,3.2,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,249,502,1481,493.7,-33.2,-29.3,5.9,2,2290.3,1638.7,1609.7,1529,1619.4,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,451,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,16,28,89,29.7,-18.5,3.7,27.3,-6,87.1,90.3,125.8,71,90.3,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,18,34,117,39,34.3,-2.9,-27.7,-13,112.9,132.3,93.5,151.6,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,113,266,726,242,10.4,15.7,4.7,10,741.9,745.2,777.4,819.4,858.1,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,204,392,1182,394,-19.7,-18.8,1,-1,1558.1,1248.4,1312.9,1251.6,1264.5,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,513,996,2978,992.7,-30.5,-27.8,4,0,4448.4,3380.6,3135.5,3090.3,3212.9,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,256,521,1565,521.7,-31.1,-29,3,-0,2367.7,1848.4,1567.7,1632.3,1680.6,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,147,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,400,797,2291,763.7,-8.6,1.3,10.8,4,2538.7,2535.5,2535.5,2319.4,2571,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,206,409,1167,389,36.4,56.7,14.9,5,841.9,1390.3,1225.8,1148.4,1319.4,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,19,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,23,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,90,198,477,159,-9.8,-3.4,7,25,292.9,238.6,178.6,264.3,282.9,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,5,20,59,19.7,-31.2,-37.5,-9.1,2,45.7,22.9,30,31.4,28.6,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,7,19,58,19.3,14.3,-9.5,-20.8,-2,30,11.4,37.1,34.3,27.1,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,4,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,7,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,15,43,85,28.3,121.7,87,-15.7,52,32.9,28.6,20,72.9,61.4,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,156,306,1169,389.7,-34.7,-33.6,1.7,-21,658.6,615.7,624.3,430,437.1,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,3,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,108,220,561,187,-16.9,-13.4,4.3,18,362.9,262.9,237.1,301.4,314.3,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,142,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,58,118,336,112,4.3,1.7,-2.5,5,165.7,161.4,145.7,172.9,168.6,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,77,137,328,109.3,-19.1,4.6,29.2,25,187.1,144.3,172.9,151.4,195.7,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,118,269,728,242.7,-31.6,-30.3,1.9,11,551.4,307.1,355.7,377.1,384.3,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,461,1038,2589,863,-27.2,-24.3,3.9,20,1960,1164.3,1107.1,1427.1,1482.9,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,213,567,1264,421.3,-19.8,-14.2,7,35,944.3,500,548.6,757.1,810,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,166,328,765,255,-32.3,-22.1,15.1,29,601.4,338.6,347.1,407.1,468.6,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,13,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,33,67,207,69,21.8,21.8,0,-3,134.1,175.6,165.9,163.4,163.4,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,52,149,49.7,0,10.6,10.6,5,114.6,131.7,117.1,114.6,126.8,121.2
Ashburn,70,41000,Arson,0,7,6,1,3,4,14,4.7,NA,NA,300,-15,0,17.1,14.6,2.4,9.8,11.5
Ashburn,70,41000,Burglary,146,88,93,77,25,67,258,86,-47.3,-54.1,-13,-22,356.1,214.6,226.8,187.8,163.4,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,6,9,24,8,-55,-55,0,12,48.8,22,14.6,22,22,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,14,42,14,0,7.7,7.7,0,31.7,51.2,19.5,31.7,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,4,10,3.3,-76.9,-69.2,33.3,21,31.7,4.9,12.2,7.3,9.8,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,5,26,8.7,-86.2,-82.8,25,-43,70.7,43.9,9.8,9.8,12.2,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,6,18,39,13,-16.7,-25,-10,38,58.5,19.5,26.8,48.8,43.9,31.7
Ashburn,70,41000,Fraud,217,243,244,172,88,181,659,219.7,-20.7,-16.6,5.2,-18,529.3,592.7,595.1,419.5,441.5,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
