community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Simple Battery,355,303,278,308,4,305,936,312,-21.7,-14.1,9.7,-2,887.5,757.5,695,762.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,12,241,649,216.3,-34.1,-16,27.5,11,717.5,432.5,472.5,602.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,3,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Gage Park,63,40000,Vandalism,243,217,216,226,8,223,676,225.3,-11.1,-8.2,3.2,-1,607.5,542.5,540,557.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,6,82,322,107.3,-5.7,-21.9,-17.2,-24,262.5,295,247.5,205,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,3,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,2,46,29,9.7,-20,360,475,374,41.7,45.8,33.3,191.7,40.4
Clearing,64,24000,Fraud,102,142,154,73,2,73,398,132.7,51,-28.4,-52.6,-45,425,591.7,641.7,304.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,6,126,356,118.7,0,-4.5,-4.5,6,550,383.3,550,525,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,2,58,163,54.3,29.8,23.4,-4.9,7,195.8,229.2,254.2,241.7,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,6,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,2,107,300,100,-30.9,-13,25.9,7,512.5,383.3,354.2,445.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,9,114,165,55,69.8,165.1,56.2,107,179.2,204.2,304.2,475,229.2
Clearing,64,24000,Vandalism,124,94,102,102,7,107,320,106.7,-17.7,-13.7,4.9,0,516.7,391.7,425,445.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,2,17,59,19.7,-9.5,-19,-10.5,-14,87.5,79.2,79.2,70.8,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,0,41,117,39,41.2,20.6,-14.6,5,100,102.9,141.2,120.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,1,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,0,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,65,1,63,196,65.3,-39.1,-31.5,12.5,-4,270.6,141.2,164.7,185.3,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,1,12,35,11.7,7.7,-7.7,-14.3,3,38.2,23.5,41.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,0,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,2,65,29,9.7,-77.8,261.1,1525,570,52.9,20.6,11.8,191.2,28.5
West Lawn,65,34000,Fraud,115,148,150,97,4,96,413,137.7,30.4,-16.5,-36,-30,338.2,435.3,441.2,282.4,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,4,121,403,134.3,-40.9,-31.2,16.3,-10,517.6,361.8,305.9,355.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,11,142,186,62,-9.9,100,121.9,129,208.8,150,188.2,417.6,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,0,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,3,65,133,44.3,-18,30,58.5,47,147.1,123.5,120.6,191.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,2,74,228,76,-31.2,-20.4,15.6,-3,273.5,208.8,188.2,217.6,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,8,212,629,209.7,-24.2,-20,5.5,1,779.4,479.4,591.2,623.5,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,9,249,800,266.7,-52.3,-32.5,41.5,-7,1085.3,750,517.6,732.4,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,2,155,223,74.3,-11.9,84.5,109.5,109,247.1,191.2,217.6,455.9,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,11,173,501,167,-15.6,-13.1,3,4,585.3,394.1,494.1,508.8,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,2,57,105,35,-2.9,62.9,67.6,63,102.9,105.9,100,167.6,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,8,185,537,179,23.1,9.5,-11.1,3,301.8,285.7,371.4,330.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,6,171,616,205.3,16.5,-6,-19.3,-17,325,396.4,378.6,305.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,7,196,742,247.3,-38.2,-34.9,5.4,-21,537.5,455.4,332.1,350,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,1,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,2,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,5,77,432,144,-60.2,-65.9,-14.4,-47,403.6,207.1,160.7,137.5,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,3,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,4,187,787,262.3,11.4,-23.7,-31.5,-29,437.5,480.4,487.5,333.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,21,433,1523,507.7,-23.5,-27.3,-5,-15,1064.3,841.1,814.3,773.2,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,17,374,638,212.7,0.5,86.1,85.1,76,358.9,419.6,360.7,667.9,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,0,26,99,33,5.9,-23.5,-27.8,-21,60.7,51.8,64.3,46.4,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,7,219,593,197.7,-22.4,-3.9,23.7,11,407.1,335.7,316.1,391.1,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,7,323,1058,352.7,-30.9,-26.6,6.2,-8,785.7,560.7,542.9,576.8,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,31,792,2711,903.7,-20.7,-22.7,-2.6,-12,1830.4,1558.9,1451.8,1414.3,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,14,542,1588,529.3,-34.6,-17,26.9,2,1166.1,907.1,762.5,967.9,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,7,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,16,571,1878,626,4.3,-6.2,-10.1,-9,1087.5,1132.1,1133.9,1019.6,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,15,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,8,230,766,255.3,6.4,-8.4,-13.9,-10,836.7,826.7,890,766.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,9,268,1063,354.3,1.8,-20.7,-22.1,-24,1126.7,1270,1146.7,893.3,1181
West Englewood,67,30000,Arson,16,18,27,19,0,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,145,7,144,622,207.3,-42.8,-46.5,-6.5,-31,896.7,663.3,513.3,480,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,0,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,1,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,3,77,765,255,-62.9,-80,-46.2,-70,1283.3,790,476.7,256.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,0,13,49,16.3,-71.4,-53.6,62.5,-20,93.3,43.3,26.7,43.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,3,143,681,227,-20.9,-42.6,-27.4,-37,830,783.3,656.7,476.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,0,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,24,394,1580,526.7,-35.4,-42.6,-11.3,-25,2290,1496.7,1480,1313.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,33,387,652,217.3,26.5,109.2,65.4,78,616.7,776.7,780,1290,724.3
West Englewood,67,30000,Murder,19,34,21,30,4,32,74,24.7,10.5,68.4,52.4,30,63.3,113.3,70,106.7,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,7,221,596,198.7,-30.5,3.8,49.3,11,710,783.3,493.3,736.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,11,299,1190,396.7,-28.8,-38.5,-13.6,-25,1620,1193.3,1153.3,996.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,24,740,3160,1053.3,-34.8,-43.9,-13.9,-30,4393.3,3276.7,2863.3,2466.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,18,445,1552,517.3,-46.7,-33.4,25,-14,2226.7,1760,1186.7,1483.3,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,8,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,32,655,2094,698,-3.6,-5.9,-2.4,-6,2320,2423.3,2236.7,2183.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,16,356,1203,401,21.9,6.6,-12.5,-11,1113.3,1540,1356.7,1186.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,7,217,674,224.7,29.9,8,-16.9,-3,837.5,883.3,1087.5,904.2,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,9,254,950,316.7,20.1,-5.6,-21.4,-20,1120.8,1491.7,1345.8,1058.3,1319.6
Englewood,68,24000,Arson,16,19,17,12,0,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,2,126,500,166.7,-50.4,-45.7,9.6,-24,966.7,637.5,479.2,525,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,1,17,78,26,-55.3,-63.8,-19,-35,195.8,41.7,87.5,70.8,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,1,18,133,44.3,-87.5,-77.5,80,-59,333.3,179.2,41.7,75,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,4,45,687,229,-73,-88.2,-56.3,-80,1591.7,841.7,429.2,187.5,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,14,35,11.7,142.9,100,-17.6,20,29.2,45.8,70.8,58.3,48.8
Englewood,68,24000,Fraud,189,215,215,148,2,142,619,206.3,13.8,-24.9,-34,-31,787.5,895.8,895.8,591.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,11,404,1625,541.7,-25.7,-38.6,-17.4,-25,2741.7,1991.7,2037.5,1683.3,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,35,447,611,203.7,6.8,132.8,118,119,800,891.7,854.2,1862.5,848.8
Englewood,68,24000,Murder,19,35,33,17,1,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,0,21,91,30.3,-48.9,-53.3,-8.7,-31,187.5,95.8,95.8,87.5,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,8,183,572,190.7,-29.2,-16.4,18.1,-4,912.5,825,645.8,762.5,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,10,382,1118,372.7,-18.3,-9.3,11,2,1754.2,1470.8,1433.3,1591.7,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,26,827,3008,1002.7,-31.5,-32.7,-1.8,-18,5120.8,3904.2,3508.3,3445.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,13,391,1386,462,-38.3,-34,7.1,-15,2466.7,1787.5,1520.8,1629.2,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,9,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Englewood,68,24000,Vandalism,641,619,591,569,26,585,1851,617,-7.8,-8.7,-1,-5,2670.8,2579.2,2462.5,2437.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,10,334,1141,380.3,28.2,8.1,-15.7,-12,1287.5,1816.7,1650,1391.7,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,13,253,757,252.3,48.5,24,-16.5,0,658.1,806.5,977.4,816.1,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,10,270,993,331,3.9,-19.6,-22.6,-18,1083.9,993.5,1125.8,871,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,0,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,2,211,710,236.7,-31.8,-23.8,11.6,-11,893.5,787.1,609.7,680.6,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,0,18,68,22.7,-33.3,-40,-10,-21,96.8,58.1,64.5,58.1,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,0,40,141,47,-35.6,-32.2,5.3,-15,190.3,141.9,122.6,129,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,0,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,3,49,550,183.3,-78.7,-85.1,-30,-73,1061.3,487.1,225.8,158.1,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,0,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,7,218,748,249.3,4.9,-2.2,-6.8,-13,719.4,938.7,754.8,703.2,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,11,474,1717,572.3,-29.7,-33.2,-5,-17,2290.3,1638.7,1609.7,1529,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,35,746,951,317,22.4,174.3,124,135,877.4,1116.1,1074.2,2406.5,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,0,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,2,48,105,35,-17.1,37.1,65.5,37,112.9,132.3,93.5,154.8,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,15,261,702,234,4.8,13.5,8.3,12,741.9,745.2,777.4,841.9,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,19,396,1277,425.7,-15.7,-18,-2.7,-7,1558.1,1248.4,1312.9,1277.4,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,26,955,3399,1133,-29.5,-30.7,-1.7,-16,4448.4,3380.6,3135.5,3080.6,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,18,512,1793,597.7,-33.8,-30.2,5.3,-14,2367.7,1848.4,1567.7,1651.6,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,8,328,623,207.7,-9.7,45.1,60.8,58,729,622.6,658.1,1058.1,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,29,715,2359,786.3,-0.1,-9.1,-9,-9,2538.7,2535.5,2535.5,2306.5,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,15,360,1072,357.3,45.6,37.9,-5.3,1,841.9,1390.3,1225.8,1161.3,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,3,42,97,32.3,-8.6,20,31.2,30,50,42.9,45.7,60,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,2,26,106,35.3,-16.3,-39.5,-27.8,-26,61.4,38.6,51.4,37.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,11,192,497,165.7,-39,-6.3,53.6,16,292.9,238.6,178.6,274.3,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,0,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,1,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,1,50,57,19,-39.1,117.4,257.1,163,32.9,28.6,20,71.4,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,10,303,1329,443,-5.2,-34.3,-30.7,-32,658.6,615.7,624.3,432.9,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,11,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,10,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,5,125,331,110.3,-12.1,7.8,22.5,13,165.7,161.4,145.7,178.6,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,9,113,353,117.7,-7.6,-13.7,-6.6,-4,187.1,144.3,172.9,161.4,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,6,266,850,283.3,-35.5,-31.1,6.8,-6,551.4,307.1,355.7,380,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
