community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Theft,593,422,294,337,386,1309,436.3,-50.4,-34.9,31.3,-12,1347.7,959.1,668.2,877.3,991.6
New City,61,44000,Theft Over $500,190,127,146,192,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
New City,61,44000,Vandalism,450,456,485,361,428,1391,463.7,7.8,-4.9,-11.8,-8,1022.7,1036.4,1102.3,972.7,1053.9
New City,61,44000,Weapons Violation,164,225,226,253,291,615,205,37.8,77.4,28.8,42,372.7,511.4,513.6,661.4,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,21,25,65,21.7,-17.4,8.7,31.6,15,127.8,127.8,105.6,138.9,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,11,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,26,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,4,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,5,5,9,3,-66.7,-16.7,150,67,33.3,5.6,11.1,27.8,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,11,12,8,2.7,-25,200,300,344,22.2,5.6,16.7,66.7,15
West Elsdon,62,18000,Fraud,54,79,84,49,63,217,72.3,55.6,16.7,-25,-13,300,438.9,466.7,350,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,69,80,252,84,-45.6,-22.3,42.9,-5,572.2,516.7,311.1,444.4,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,51,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,25,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,40,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,105,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,83,96,302,100.7,-45.2,-28.9,29.7,-5,750,516.7,411.1,533.3,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
West Elsdon,62,18000,Vandalism,120,87,101,96,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,31,41,85,28.3,61.9,95.2,20.6,45,116.7,166.7,188.9,227.8,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,66,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,54,62,154,51.3,2.1,29.2,26.5,21,120,142.5,122.5,155,128.2
Gage Park,63,40000,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,10,35,5,10,16.8
Gage Park,63,40000,Burglary,124,66,50,53,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,15,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,11,14,48,16,-31.6,-26.3,7.7,-12,47.5,40,32.5,35,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,13,15,137,45.7,-75.7,-79.7,-16.7,-67,185,112.5,45,37.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,14,19,31,10.3,0,72.7,72.7,84,27.5,22.5,27.5,47.5,25.8
Gage Park,63,40000,Fraud,108,93,111,63,80,312,104,2.8,-25.9,-27.9,-23,270,232.5,277.5,200,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,130,150,560,186.7,-29.7,-34.5,-6.8,-20,572.5,425,402.5,375,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,103,129,236,78.7,14.3,67.5,46.6,64,192.5,177.5,220,322.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,17,25,51,17,22.2,38.9,13.6,47,45,27.5,55,62.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,83,95,231,77,-33.7,-3.1,46.2,23,245,170,162.5,237.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,107,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,257,299,936,312,-21.7,-15.8,7.6,-4,887.5,757.5,695,747.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,193,231,649,216.3,-34.1,-19.5,22.2,7,717.5,432.5,472.5,577.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,117,136,282,94,-1,32,33.3,45,257.5,192.5,255,340,235
Gage Park,63,40000,Vandalism,243,217,216,182,213,676,225.3,-11.1,-12.3,-1.4,-5,607.5,542.5,540,532.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,66,75,322,107.3,-5.7,-28.6,-24.2,-30,262.5,295,247.5,187.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,22,27,68,22.7,8.3,12.5,3.8,19,100,75,108.3,112.5,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,13,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,33,38,123,41,-53.4,-34.5,40.7,-7,241.7,158.3,112.5,158.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,6,11,28,9.3,116.7,83.3,-15.4,18,25,37.5,54.2,45.8,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,29,30,29,9.7,-20,200,275,209,41.7,45.8,33.3,125,40.4
Clearing,64,24000,Fraud,102,142,154,56,75,398,132.7,51,-26.5,-51.3,-43,425,591.7,641.7,312.5,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,101,119,356,118.7,0,-9.8,-9.8,0,550,383.3,550,495.8,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,68,75,89,29.7,7.7,188.5,167.9,153,108.3,145.8,116.7,312.5,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,9,24,8,-12.5,12.5,28.6,12,33.3,37.5,29.2,37.5,33.3
Clearing,64,24000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,45,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,118,143,442,147.3,3.4,-2.1,-5.3,-3,608.3,604.2,629.2,595.8,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,83,100,300,100,-30.9,-18.7,17.6,0,512.5,383.3,354.2,416.7,416.7
Clearing,64,24000,Theft Over $500,43,49,73,84,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
Clearing,64,24000,Vandalism,124,94,102,76,100,320,106.7,-17.7,-19.4,-2,-6,516.7,391.7,425,416.7,444.6
Clearing,64,24000,Weapons Violation,21,19,19,12,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,35,49,117,39,41.2,44.1,2.1,26,100,102.9,141.2,144.1,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,33,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,56,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,50,51,29,9.7,-77.8,183.3,1175,426,52.9,20.6,11.8,150,28.5
West Lawn,65,34000,Fraud,115,148,150,71,86,413,137.7,30.4,-25.2,-42.7,-38,338.2,435.3,441.2,252.9,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,103,120,403,134.3,-40.9,-31.8,15.4,-11,517.6,361.8,305.9,352.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,99,115,186,62,-9.9,62,79.7,85,208.8,150,188.2,338.2,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,14.7,26.5,26.5,23.5,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,58,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,170,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,196,240,800,266.7,-52.3,-35,36.4,-10,1085.3,750,517.6,705.9,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,118,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
West Lawn,65,34000,Vandalism,199,134,168,128,159,501,167,-15.6,-20.1,-5.4,-5,585.3,394.1,494.1,467.6,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,49,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,152,184,537,179,23.1,8.9,-11.5,3,301.8,285.7,371.4,328.6,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,150,188,616,205.3,16.5,3.3,-11.3,-8,325,396.4,378.6,335.7,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,163,208,742,247.3,-38.2,-30.9,11.8,-16,537.5,455.4,332.1,371.4,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,19,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,34,42,114,38,-24.5,-14.3,13.5,11,87.5,50,66.1,75,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,7,7,86,28.7,-67.3,-85.7,-56.2,-76,87.5,37.5,28.6,12.5,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,56,62,432,144,-60.2,-72.6,-31.1,-57,403.6,207.1,160.7,110.7,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,21,25,41,13.7,-29.4,47.1,108.3,82,30.4,21.4,21.4,44.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,153,188,787,262.3,11.4,-23.3,-31.1,-28,437.5,480.4,487.5,335.7,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,357,431,1523,507.7,-23.5,-27.7,-5.5,-15,1064.3,841.1,814.3,769.6,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,283,332,638,212.7,0.5,65.2,64.4,56,358.9,419.6,360.7,592.9,379.8
Chicago Lawn,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,28,33,99,33,5.9,-2.9,-8.3,0,60.7,51.8,64.3,58.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,14.3,5.4,1.8,3.6,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,192,229,593,197.7,-22.4,0.4,29.4,16,407.1,335.7,316.1,408.9,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,280,331,1058,352.7,-30.9,-24.8,8.9,-6,785.7,560.7,542.9,591.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,642,765,2711,903.7,-20.7,-25.4,-5.9,-15,1830.4,1558.9,1451.8,1366.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,451,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,253,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,479,592,1878,626,4.3,-2.8,-6.8,-5,1087.5,1132.1,1133.9,1057.1,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,223,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,200,237,766,255.3,6.4,-5.6,-11.2,-7,836.7,826.7,890,790,851
West Englewood,67,30000,Aggravated Battery,338,381,344,237,274,1063,354.3,1.8,-18.9,-20.3,-23,1126.7,1270,1146.7,913.3,1181
West Englewood,67,30000,Arson,16,18,27,18,20,61,20.3,68.8,25,-25.9,-1,53.3,60,90,66.7,67.7
West Englewood,67,30000,Burglary,269,199,154,115,149,622,207.3,-42.8,-44.6,-3.2,-28,896.7,663.3,513.3,496.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,18,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,136.7,146.7,126.7,113.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,18,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,63,69,765,255,-62.9,-82.1,-51.7,-73,1283.3,790,476.7,230,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,116,136,681,227,-20.9,-45.4,-31,-40,830,783.3,656.7,453.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,10,0,10,13.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,327,382,1580,526.7,-35.4,-44.4,-14,-27,2290,1496.7,1480,1273.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,266,305,652,217.3,26.5,64.9,30.3,40,616.7,776.7,780,1016.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,193,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,246,294,1190,396.7,-28.8,-39.5,-15,-26,1620,1193.3,1153.3,980,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,619,744,3160,1053.3,-34.8,-43.6,-13.4,-29,4393.3,3276.7,2863.3,2480,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,367,423,1552,517.3,-46.7,-36.7,18.8,-18,2226.7,1760,1186.7,1410,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,185,226,626,208.7,-11.2,-6.2,5.6,8,803.3,570,713.3,753.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,547,647,2094,698,-3.6,-7,-3.6,-7,2320,2423.3,2236.7,2156.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,313,359,1203,401,21.9,7.5,-11.8,-10,1113.3,1540,1356.7,1196.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,178,223,674,224.7,29.9,10.9,-14.6,-1,837.5,883.3,1087.5,929.2,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,214,260,950,316.7,20.1,-3.3,-19.5,-18,1120.8,1491.7,1345.8,1083.3,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,101,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,41,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,15,15,133,44.3,-87.5,-81.2,50,-66,333.3,179.2,41.7,62.5,184.6
Englewood,68,24000,Drug Abuse,382,202,103,37,44,687,229,-73,-88.5,-57.3,-81,1591.7,841.7,429.2,183.3,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,124,158,619,206.3,13.8,-16.4,-26.5,-23,787.5,895.8,895.8,658.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,340,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,311,343,611,203.7,6.8,78.6,67.3,68,800,891.7,854.2,1429.2,848.8
Englewood,68,24000,Murder,19,35,33,15,19,87,29,73.7,0,-42.4,-34,79.2,145.8,137.5,79.2,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,18,23,91,30.3,-48.9,-48.9,0,-24,187.5,95.8,95.8,95.8,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,158,191,572,190.7,-29.2,-12.8,23.2,0,912.5,825,645.8,795.8,794.6
Englewood,68,24000,Simple Assault,421,353,344,326,380,1118,372.7,-18.3,-9.7,10.5,2,1754.2,1470.8,1433.3,1583.3,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,699,826,3008,1002.7,-31.5,-32.8,-1.9,-18,5120.8,3904.2,3508.3,3441.7,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,309,380,1386,462,-38.3,-35.8,4.1,-18,2466.7,1787.5,1520.8,1583.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,181,219,546,182,-18.8,5.3,29.6,20,866.7,704.2,704.2,912.5,758.3
Englewood,68,24000,Vandalism,641,619,591,449,529,1851,617,-7.8,-17.5,-10.5,-14,2670.8,2579.2,2462.5,2204.2,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,293,335,1141,380.3,28.2,8.4,-15.4,-12,1287.5,1816.7,1650,1395.8,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,215,275,757,252.3,48.5,34.8,-9.2,9,658.1,806.5,977.4,887.1,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,235,292,993,331,3.9,-13.1,-16.3,-12,1083.9,993.5,1125.8,941.9,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,162,204,710,236.7,-31.8,-26.4,7.9,-14,893.5,787.1,609.7,658.1,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,16,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,24,28,171,57,-75,-73.1,7.7,-51,335.5,132.3,83.9,90.3,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,38,41,550,183.3,-78.7,-87.5,-41.4,-78,1061.3,487.1,225.8,132.3,591.3
