community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,10,28,134,44.7,10,-6.7,-15.2,-37,88.2,144.1,120.6,176.5,97.1,82.4,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,40,212,617,205.7,69,64.3,-2.8,3,293.2,406.8,454.5,452.3,495.5,481.8,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,194,38,193,597,199,9.6,9,-0.5,-3,402.3,422.7,490.9,425,440.9,438.6,452.3
New City,61,44000,Arson,10,17,8,8,11,6,14,27,9,10,40,27.3,56,22.7,38.6,18.2,18.2,25,31.8,20.5
New City,61,44000,Burglary,160,115,97,109,113,25,113,319,106.3,-29.4,-29.4,0,6,363.6,261.4,220.5,247.7,256.8,256.8,241.6
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,30,9,29,65,21.7,-18.9,-21.6,-3.3,34,84.1,75,36.4,43.2,68.2,65.9,49.3
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,4,27,83,27.7,-18.4,-28.9,-12.9,-3,86.4,68.2,50,68.2,70.5,61.4,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,4,18,51,17,-69.5,-69.5,0,6,134.1,54.5,25,50,40.9,40.9,38.6
New City,61,44000,Drug Abuse,258,110,77,42,49,13,52,168,56,-81,-79.8,6.1,-7,586.4,250,175,95.5,111.4,118.2,127.3
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,18,4,22,58,19.3,-41.9,-29,22.2,14,70.5,38.6,40.9,50,40.9,50,43.9
New City,61,44000,Fraud,177,173,173,159,183,36,155,515,171.7,3.4,-12.4,-15.3,-10,402.3,393.2,393.2,361.4,415.9,352.3,390.2
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,107,429,1028,342.7,-9.4,-4.5,5.4,25,1020.5,700,743.2,668.2,925,975,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,66,372,777,259,192,169.6,-7.7,44,313.6,345.5,356.8,493.2,915.9,845.5,588.6
New City,61,44000,Murder,7,15,15,23,20,2,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,4,16,63,21,-36.1,-55.6,-30.4,-24,81.8,50,59.1,31.8,52.3,36.4,47.7
New City,61,44000,Prostitution,2,1,1,1,3,1,3,5,1.7,50,50,0,76,4.5,2.3,2.3,2.3,6.8,6.8,3.9
New City,61,44000,Robbery,123,123,125,195,283,66,284,603,201,130.1,130.9,0.4,41,279.5,279.5,284.1,443.2,643.2,645.5,456.8
New City,61,44000,Simple Assault,248,198,259,263,291,60,289,813,271,17.3,16.5,-0.7,7,563.6,450,588.6,597.7,661.4,656.8,615.9
New City,61,44000,Simple Battery,789,652,641,618,678,161,702,1937,645.7,-14.1,-11,3.5,9,1793.2,1481.8,1456.8,1404.5,1540.9,1595.5,1467.5
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,103,466,1179,393,-20.7,-21.4,-0.9,19,1347.7,959.1,668.2,943.2,1068.2,1059.1,893.2
New City,61,44000,Theft Over $500,190,127,145,227,220,31,203,592,197.3,15.8,6.8,-7.7,3,431.8,288.6,329.5,515.9,500,461.4,448.4
New City,61,44000,Vandalism,450,456,485,432,478,98,466,1395,465,6.2,3.6,-2.5,0,1022.7,1036.4,1102.3,981.8,1086.4,1059.1,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,56,289,809,269.7,73.8,76.2,1.4,7,372.7,511.4,513.6,677.3,647.7,656.8,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,8,32,76,25.3,26.1,39.1,10.3,26,127.8,127.8,105.6,155.6,161.1,177.8,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,6,30,64,21.3,121.4,114.3,-3.2,41,77.8,111.1,105.6,77.8,172.2,166.7,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,7,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,3,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,3,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,5,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,67,21,76,226,75.3,24.1,40.7,13.4,1,300,438.9,466.7,416.7,372.2,422.2,418.3
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,30,84,212,70.7,-32,-18.4,20,19,572.2,516.7,311.1,477.8,388.9,466.7,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,136,255,85,292.1,257.9,-8.7,60,211.1,166.7,205.6,383.3,827.8,755.6,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,17,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,17,61,133,44.3,31.8,38.6,5.2,38,244.4,216.7,166.7,250,322.2,338.9,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,130,33,136,343,114.3,-10.3,-6.2,4.6,19,805.6,500,505.6,677.8,722.2,755.6,635
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,25,107,274,91.3,-31.9,-20.7,16.3,17,750,516.7,411.1,600,511.1,594.4,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,8,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,21,152,378,126,35,26.7,-6.2,21,666.7,483.3,561.1,638.9,900,844.4,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,8,40,116,38.7,109.5,90.5,-9.1,3,116.7,166.7,188.9,211.1,244.4,222.2,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,26,116,249,83,72.1,90.2,10.5,40,152.5,162.5,165,195,262.5,290,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,12,74,190,63.3,50,54.2,2.8,17,120,140,122.5,172.5,180,185,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,77,3,59,196,65.3,-37.9,-52.4,-23.4,-10,310,165,125,172.5,192.5,147.5,163.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,5,12,52,17.3,-41.7,-50,-14.3,-31,60,50,50,45,35,30,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,7,19,55,18.3,-74.3,-74.3,0,4,185,112.5,47.5,42.5,47.5,47.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,19,6,17,52,17.3,72.7,54.5,-10.5,-2,27.5,22.5,27.5,55,47.5,42.5,43.2
Gage Park,63,40000,Fraud,108,93,111,93,110,23,108,314,104.7,1.9,0,-1.8,3,270,232.5,277.5,232.5,275,270,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,75,241,539,179.7,-8.3,5.2,14.8,34,572.5,425,405,417.5,525,602.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,69,251,479,159.7,210.4,226,5,57,192.5,177.5,220,380,597.5,627.5,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,3,7,16,5.3,0,16.7,16.7,32,15,27.5,20,5,15,17.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,15,3,15,58,19.3,-16.7,-16.7,0,-22,45,27.5,50,57.5,37.5,37.5,48.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,28,131,275,91.7,13.3,33.7,18,43,245,170,162.5,247.5,277.5,327.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,31,145,388,129.3,-0.7,-0.7,0,12,365,262.5,295,312.5,362.5,362.5,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,376,97,394,963,321,5.9,11,4.8,23,887.5,757.5,695,772.5,940,985,802.5
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,94,316,709,236.3,-1.7,10.1,12.1,34,717.5,432.5,472.5,595,705,790,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,29,117,370,123.3,19.4,13.6,-4.9,-5,257.5,192.5,255,362.5,307.5,292.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,82,298,719,239.7,14,22.6,7.6,24,607.5,542.5,540,565,692.5,745,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,29,132,309,103,21.9,25.7,3.1,28,262.5,297.5,247.5,205,320,330,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,6,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,4,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,35,121,40.3,-27.6,-39.7,-16.7,-13,241.7,158.3,112.5,216.7,175,145.8,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,3,7,26,8.7,-16.7,16.7,40,-20,25,37.5,58.3,29.2,20.8,29.2,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,1,8,2.7,-77.8,-88.9,-50,-63,37.5,33.3,8.3,16.7,8.3,4.2,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,2,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,11,81,27,160,10,-57.7,-59,41.7,45.8,33.3,195.8,108.3,45.8,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,22,110,348,116,10.7,6.8,-3.5,-5,429.2,591.7,650,325,475,458.3,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,29,149,417,139,18.2,12.9,-4.5,7,550,383.3,550,537.5,650,620.8,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,44,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,33.3,37.5,29.2,25,29.2,25,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,17,75,186,62,44.7,59.6,10.3,21,195.8,229.2,254.2,237.5,283.3,312.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,36,163,444,148,7.5,10.9,3.2,10,612.5,604.2,629.2,562.5,658.3,679.2,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,20,105,314,104.7,-3.3,-14.6,-11.8,0,512.5,383.3,358.3,454.2,495.8,437.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,16,124,318,106,211.6,188.4,-7.5,17,179.2,204.2,304.2,462.5,558.3,516.7,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,34,146,357,119,23.4,17.7,-4.6,23,516.7,391.7,425,425,637.5,608.3,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,7,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,7,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,5,32,114,38,66.7,33.3,-20,-16,70.6,100,100,117.6,117.6,94.1,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,12,94,221,73.7,7.6,2.2,-5.1,28,270.6,141.2,164.7,194.1,291.2,276.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,2,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,7,32,10.7,-26.7,-53.3,-36.4,-35,44.1,29.4,35.3,26.5,32.4,20.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,34,108,365,121.7,-7,-6.1,0.9,-11,338.2,435.3,444.1,314.7,314.7,317.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,50,159,373,124.3,-18.2,-9.7,10.4,28,517.6,361.8,308.8,364.7,423.5,467.6,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,71,275,476,158.7,291.5,287.3,-1.1,73,208.8,150,188.2,394.1,817.6,808.8,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,4,15,28,9.3,160,200,15.4,61,14.7,26.5,29.4,14.7,38.2,44.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,13,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,19,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,80,233,623,207.7,-21.1,-12.4,11,12,782.4,479.4,594.1,620.6,617.6,685.3,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,66,247,662,220.7,-36.3,-33.1,5.1,12,1085.3,750,517.6,738.2,691.2,726.5,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,27,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,64,270,604,201.3,34.7,35.7,0.7,34,585.3,394.1,494.1,494.1,788.2,794.1,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,9,59,158,52.7,91.4,68.6,-11.9,12,102.9,105.9,100,167.6,197.1,173.5,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,37,173,562,187.3,0.6,2.4,1.8,-8,301.8,285.7,371.4,328.6,303.6,308.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,41,210,592,197.3,13.2,15.4,1.9,6,325,396.4,378.6,310.7,367.9,375,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,7,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,21,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,248.2,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,21,33,10,37,80,26.7,13.8,27.6,12.1,39,51.8,57.1,46.4,37.5,58.9,66.1,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,40,136,45.3,6,-20,-24.5,-12,89.3,51.8,69.6,78.6,94.6,71.4,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,7,16,39,13,-73.5,-67.3,23.1,23,87.5,37.5,28.6,17.9,23.2,28.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,45,121,284,94.7,-49.1,-46.5,5.2,28,403.6,207.1,164.3,137.5,205.4,216.1,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,18,68,22.7,23.5,5.9,-14.3,-21,30.4,21.4,21.4,62.5,37.5,32.1,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,290,61,238,788,262.7,16.5,-4.4,-17.9,-9,444.6,482.1,503.6,385.7,517.9,425,469.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,467,165,507,1347,449,-21.6,-14.9,8.6,13,1064.3,841.1,812.5,758.9,833.9,905.4,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,117,563,1134,378,181.1,180.1,-0.4,49,358.9,419.6,362.5,653.6,1008.9,1005.4,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,1,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,9,27,96,32,-2.9,-20.6,-18.2,-16,60.7,53.6,67.9,44.6,58.9,48.2,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,51,198,586,195.3,-19.7,-13.2,8.2,1,407.1,335.7,316.1,403.6,326.8,353.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,80,371,991,330.3,-17.7,-15.7,2.5,12,785.7,558.9,542.9,580.4,646.4,662.5,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,783,851,202,868,2447,815.7,-17,-15.3,2,6,1830.4,1560.7,1451.8,1398.2,1519.6,1550,1456.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,115,513,1499,499.7,-19.3,-21.4,-2.7,3,1166.1,907.1,762.5,973.2,941.1,916.1,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,57,277,782,260.7,10.2,4.5,-5.1,6,473.2,387.5,351.8,523.2,521.4,494.6,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,152,681,1869,623,8.9,11.8,2.7,9,1087.5,1132.1,1133.9,1019.6,1183.9,1216.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,56,215,719,239.7,39.9,40.5,0.5,-10,273.2,469.6,432.1,469.6,382.1,383.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,39,216,718,239.3,-11.2,-13.9,-3.1,-10,836.7,826.7,890,760,743.3,720,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,44,252,873,291,-21.6,-25.4,-4.9,-13,1126.7,1270,1143.3,883.3,883.3,840,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,16,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,14,53,17.7,-41.7,-41.7,0,-21,80,53.3,66.7,63.3,46.7,46.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,4,35,117,39,-2.4,-14.6,-12.5,-10,136.7,146.7,130,126.7,133.3,116.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,9,34,69,23,-66.3,-63,9.7,48,306.7,146.7,56.7,70,103.3,113.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,59,181,391,130.3,-59.5,-53,16,39,1283.3,790,496.7,286.7,520,603.3,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,3,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,155,184,33,162,545,181.7,-27,-35.7,-12,-11,840,786.7,686.7,516.7,613.3,540,605.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
