community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Gage Park,63,40000,Fraud,108,93,111,94,113,98,33,112,318,106,4.6,3.7,-0.9,6,270,232.5,277.5,235,282.5,245,280,265
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,6,2,7,3,1,-100,133.3,NA,600,7.5,2.5,0,7.5,0,15,17.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,283,48,271,539,179.7,-8.3,18.3,29,51,572.5,425,405,417.5,525,707.5,677.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,44,200,480,160,211.7,159.7,-16.7,25,192.5,177.5,220,380,600,532.5,500,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,1,10,16,5.3,0,66.7,66.7,89,15,27.5,20,5,15,22.5,25,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,10,2,10,52,17.3,-27.8,-44.4,-23.1,-42,45,27.5,50,47.5,32.5,25,25,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,17,126,274,91.3,12.2,28.6,14.5,38,245,170,162.5,247.5,275,322.5,315,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,20,180,390,130,0,23.3,23.3,38,365,262.5,295,315,365,472.5,450,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,410,54,385,965,321.7,6.5,8.5,1.9,20,887.5,757.5,695,772.5,945,1025,962.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,74,343,710,236.7,-1.4,19.5,21.2,45,717.5,432.5,472.5,595,707.5,857.5,857.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,89,373,124.3,22.3,-13.6,-29.4,-28,257.5,192.5,255,362.5,315,260,222.5,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,32,215,719,239.7,14,-11.5,-22.4,-10,607.5,542.5,540,565,692.5,620,537.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,23,113,309,103,21.9,7.6,-11.7,10,262.5,297.5,247.5,205,320,282.5,282.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,5,36,86,28.7,29.2,50,16.1,25,100,75,108.3,120.8,129.2,145.8,150,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,2,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,0,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,20.8,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,6,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,0,4,27,9,0,-33.3,-33.3,-56,25,37.5,58.3,29.2,25,25,16.7,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,1,2,9,3,-84,-92,-50,-33,104.2,25,16.7,4.2,16.7,8.3,8.3,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,0,9,82,27.3,170,-10,-66.7,-67,41.7,45.8,33.3,195.8,112.5,37.5,37.5,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,75,18,72,351,117,12.6,-30.1,-37.9,-38,429.2,591.7,650,329.2,483.3,312.5,300,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,33,148,418,139.3,18.9,12.1,-5.7,6,550,383.3,550,537.5,654.2,583.3,616.7,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,20,111,270,90,488.5,326.9,-27.5,23,108.3,145.8,116.7,370.8,637.5,545.8,462.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,5,3,1,2,18,6,-37.5,-75,-60,-67,33.3,37.5,29.2,25,20.8,12.5,8.3,25
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,2,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,79.2,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,13,78,186,62,44.7,66,14.7,26,195.8,229.2,254.2,237.5,283.3,320.8,325,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,34,183,446,148.7,8.8,24.5,14.4,23,612.5,604.2,629.2,562.5,666.7,729.2,762.5,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,22,103,314,104.7,-3.3,-16.3,-13.4,-2,512.5,383.3,358.3,454.2,495.8,400,429.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,10,79,318,106,211.6,83.7,-41,-25,179.2,204.2,304.2,462.5,558.3,341.7,329.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,24,138,357,119,23.4,11.3,-9.8,16,516.7,391.7,425,425,637.5,600,575,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,2,16,63,21,33.3,-23.8,-42.9,-24,87.5,79.2,79.2,66.7,116.7,75,66.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,35,8,38,127,42.3,8.8,11.8,2.7,-10,100,102.9,141.2,123.5,108.8,102.9,111.8,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,5,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,0,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,10,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,208.8,205.9,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,18,3,20,37,12.3,-30.8,53.8,122.2,63,38.2,23.5,41.2,41.2,26.5,52.9,58.8,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,10,3,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,29.4,35.3,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,2,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,2,9,19,6.3,-70.4,-66.7,12.5,43,79.4,55.9,14.7,17.6,23.5,32.4,26.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,3,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,29.4,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,108,108,101,25,99,367,122.3,-6.1,-13.9,-8.3,-19,338.2,435.3,444.1,317.6,317.6,297.1,291.2,359.7
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,185,38,185,375,125,-17,5.1,26.7,48,517.6,361.8,308.8,364.7,429.4,544.1,544.1,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,35,261,478,159.3,291.5,267.6,-6.1,64,208.8,150,188.2,400,817.6,847.1,767.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,1,6,25,8.3,100,20,-40,-28,14.7,26.5,29.4,14.7,29.4,29.4,17.6,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,8,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,123.5,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,114,16,115,236,78.7,6.5,23.7,16.2,46,273.5,208.8,188.2,214.7,291.2,335.3,338.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,35,252,629,209.7,-18.8,-5.3,16.7,20,782.4,479.4,594.1,620.6,635.3,814.7,741.2,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,74,378,662,220.7,-36.3,2.4,60.9,71,1085.3,750,517.6,738.2,691.2,1041.2,1111.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,19,117,385,128.3,79.8,39.3,-22.5,-9,247.1,191.2,217.6,470.6,444.1,350,344.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,28,229,605,201.7,35.2,15.1,-14.9,14,585.3,394.1,494.1,494.1,791.2,723.5,673.5,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,11,52,158,52.7,91.4,48.6,-22.4,-1,102.9,105.9,100,167.6,197.1,135.3,152.9,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,31,224,562,187.3,0.6,32.5,31.8,20,301.8,285.7,371.4,328.6,303.6,400,400,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,210,24,201,593,197.7,13.7,10.4,-2.9,2,325,396.4,378.6,310.7,369.6,375,358.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,2,18,59,19.7,8.3,50,38.5,-9,21.4,26.8,42.9,39.3,23.2,35.7,32.1,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,32,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,216.1,244.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,35,5,31,78,26,10.3,6.9,-3.1,19,51.8,57.1,46.4,35.7,57.1,62.5,55.4,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,53,33,5,33,140,46.7,6,-34,-37.7,-29,89.3,51.8,69.6,85.7,94.6,58.9,58.9,83.4
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,9,34,39,13,-73.5,-30.6,161.5,162,87.5,37.5,28.6,17.9,23.2,48.2,60.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,33,181,288,96,-47.8,-19.9,53.4,89,403.6,207.1,164.3,139.3,210.7,316.1,323.2,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,3,29,70,23.3,35.3,70.6,26.1,24,30.4,21.4,21.4,62.5,41.1,53.6,51.8,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,223,304,249,46,242,809,269.7,22.1,-2.8,-20.4,-10,444.6,482.1,503.6,398.2,542.9,444.6,432.1,481.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,12.5,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,625,120,622,1348,449.3,-21.3,4.4,32.6,38,1064.3,841.1,812.5,757.1,837.5,1116.1,1110.7,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,45,349,1133,377.7,180.6,73.6,-38.1,-8,358.9,419.6,362.5,653.6,1007.1,716.1,623.2,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,1,13,61,20.3,12.5,-18.8,-27.8,-36,28.6,39.3,44.6,32.1,32.1,21.4,23.2,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,25,5,22,96,32,-5.9,-35.3,-31.2,-31,60.7,53.6,67.9,46.4,57.1,44.6,39.3,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,31,183,586,195.3,-19.7,-19.7,0,-6,407.1,335.7,316.1,403.6,326.8,348.2,326.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,61,407,993,331,-17.3,-7.5,11.8,23,785.7,558.9,542.9,580.4,650,730.4,726.8,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,141,870,2449,816.3,-16.9,-15.1,2.1,7,1830.4,1560.7,1451.8,1400,1521.4,1600,1553.6,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,129,577,1500,500,-19.1,-11.6,9.3,15,1166.1,907.1,762.5,973.2,942.9,933.9,1030.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,26,220,782,260.7,10.2,-17,-24.7,-16,473.2,387.5,351.8,523.2,521.4,412.5,392.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,86,578,1869,623,8.9,-5.1,-12.8,-7,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1032.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,43,236,719,239.7,39.9,54.2,10.3,-2,273.2,469.6,432.1,469.6,382.1,419.6,421.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,25,193,718,239.3,-11.2,-23.1,-13.5,-19,836.7,826.7,890,760,743.3,633.3,643.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,25,247,873,291,-21.6,-26.9,-6.8,-15,1126.7,1270,1143.3,883.3,883.3,833.3,823.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,2,19,60,20,-12.5,18.8,35.7,-5,53.3,60,90,63.3,46.7,60,63.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,13,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,313.3,316.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,6,22,54,18,-37.5,-8.3,46.7,22,80,53.3,66.7,63.3,50,63.3,73.3,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,31,2,28,118,39.3,-2.4,-31.7,-30,-29,136.7,146.7,130,130,133.3,103.3,93.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,14,56,69,23,-66.3,-39.1,80.6,143,306.7,146.7,56.7,70,103.3,160,186.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,40,151,394,131.3,-59,-60.8,-4.4,15,1283.3,790,496.7,290,526.7,523.3,503.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,5,20,40,13.3,-39.3,-28.6,17.6,50,93.3,46.7,26.7,50,56.7,56.7,66.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,198,172,33,175,566,188.7,-21.4,-30.6,-11.6,-7,840,786.7,686.7,540,660,573.3,583.3,629
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,95,538,1268,422.7,-36.4,-21.7,23.1,27,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1793.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,57,349,1070,356.7,152.4,88.6,-25.3,-2,616.7,780,780,1230,1556.7,1213.3,1163.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,15,85,28.3,78.9,-21.1,-55.9,-47,63.3,113.3,70,100,113.3,56.7,50,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,21,5,21,53,17.7,-76.2,-50,110,19,140,100,83.3,60,33.3,70,70,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,23,202,553,184.3,-15,-5.2,11.6,10,710,783.3,493.3,746.7,603.3,710,673.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,61,316,923,307.7,-43.2,-35,14.5,3,1620,1193.3,1153.3,1003.3,920,1030,1053.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,121,746,2329,776.3,-44.8,-43.4,2.5,-4,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2486.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,388,52,375,1223,407.7,-37.1,-43.9,-10.7,-8,2226.7,1760,1190,1486.7,1400,1293.3,1250,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,192,23,180,668,222.7,-9.5,-25.3,-17.4,-19,803.3,573.3,716.7,783.3,726.7,640,600,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,89,518,1914,638,-14.8,-25.6,-12.6,-19,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1726.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,56,298,1108,369.3,3.6,-10.8,-13.9,-19,1113.3,1540,1356.7,1183.3,1153.3,993.3,993.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,32,228,729,243,22.9,13.4,-7.7,-6,837.5,883.3,1087.5,920.8,1029.2,962.5,950,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,272,28,260,856,285.3,3.7,-3.3,-6.8,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1133.3,1083.3,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,2,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,25,115,380,126.7,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,520.8,583.3,470.8,479.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,3,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,91.7,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,42,5,35,131,43.7,-8.2,-28.6,-22.2,-20,204.2,129.2,145.8,212.5,187.5,175,145.8,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,11,66,59,19.7,-60,-17.5,106.2,235,333.3,179.2,41.7,70.8,133.3,258.3,275,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,46,149,272,90.7,-70.2,-61,30.7,64,1591.7,841.7,470.8,187.5,475,595.8,620.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,5,22,49,16.3,114.3,214.3,46.7,35,29.2,45.8,70.8,70.8,62.5,79.2,91.7,67.9
Englewood,68,24000,Fraud,189,224,225,173,178,165,26,156,576,192,-5.8,-17.5,-12.4,-19,787.5,933.3,937.5,720.8,741.7,687.5,650,800
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,470,104,481,1315,438.3,-36.3,-26.9,14.8,10,2741.7,1991.7,2020.8,1712.5,1745.8,1958.3,2004.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,60,441,1192,397.3,193.2,129.7,-21.7,11,800,891.7,854.2,1766.7,2345.8,1920.8,1837.5,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,1,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,87.5,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,15,3,11,66,22,-51.1,-75.6,-50,-50,187.5,95.8,95.8,87.5,91.7,62.5,45.8,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,20,198,546,182,-7.8,-9.6,-2,9,912.5,825,645.8,787.5,841.7,900,825,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,68,382,1060,353.3,-20.7,-9.3,14.4,8,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1591.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,157,939,2544,848,-29.5,-23.6,8.3,11,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3912.5,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,399,410,447,87,461,1175,391.7,-30.7,-22.1,12.4,18,2466.7,1787.5,1525,1662.5,1708.3,1862.5,1920.8,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,223,25,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,929.2,895.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,82,584,1771,590.3,-4.8,-8.9,-4.3,-1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2433.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,56,306,1042,347.3,1.3,-1,-2.2,-12,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1275,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,39,266,829,276.3,34.8,30.4,-3.3,-4,658.1,806.5,977.4,809.7,887.1,838.7,858.1,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,34,283,926,308.7,-8.9,-15.8,-7.5,-8,1083.9,993.5,1125.8,874.2,987.1,977.4,912.9,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,4,22,41,13.7,185.7,214.3,10,61,22.6,64.5,45.2,22.6,64.5,77.4,71,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,21,231,622,207.3,-20.9,-16.6,5.5,11,893.5,787.1,609.7,690.3,706.5,790.3,745.2,668.7
