community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,0,8,2.7,-80,-100,-100,-100,14.7,5.9,2.9,0,7.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,106,107,115,362,120.7,-19.7,-12.9,8.5,-5,388.2,364.7,311.8,338.2,355
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,91,96,126,42,36.1,166.7,95.9,129,105.9,120.6,144.1,282.4,123.5
Bridgeport,60,34000,Murder,0,4,2,1,1,6,2,NA,NA,-50,-50,0,11.8,5.9,2.9,5.9
Bridgeport,60,34000,Offenses Against Family,7,4,4,7,8,15,5,-42.9,14.3,100,60,20.6,11.8,11.8,23.5,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
Bridgeport,60,34000,Robbery,18,40,59,45,53,117,39,227.8,194.4,-10.2,36,52.9,117.6,173.5,155.9,114.7
Bridgeport,60,34000,Simple Assault,79,71,72,73,75,222,74,-8.9,-5.1,4.2,1,232.4,208.8,211.8,220.6,217.6
Bridgeport,60,34000,Simple Battery,193,155,175,155,171,523,174.3,-9.3,-11.4,-2.3,-2,567.6,455.9,514.7,502.9,512.6
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
Bridgeport,60,34000,Theft,236,190,148,191,201,574,191.3,-37.3,-14.8,35.8,5,694.1,558.8,435.3,591.2,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,162,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
Bridgeport,60,34000,Vandalism,206,172,192,201,213,570,190,-6.8,3.4,10.9,12,605.9,505.9,564.7,626.5,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,54,60,120,40,36.7,100,46.3,50,88.2,144.1,120.6,176.5,117.6
New City,61,44000,Aggravated Assault,129,179,200,187,200,508,169.3,55,55,0,18,293.2,406.8,454.5,454.5,384.8
New City,61,44000,Aggravated Battery,177,186,217,172,192,580,193.3,22.6,8.5,-11.5,-1,402.3,422.7,493.2,436.4,439.3
New City,61,44000,Arson,10,17,8,6,8,35,11.7,-20,-20,0,-32,22.7,38.6,18.2,18.2,26.6
New City,61,44000,Burglary,160,115,97,95,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,22,24,86,28.7,-56.8,-35.1,50,-16,84.1,75,36.4,54.5,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,22,24,89,29.7,-40.5,-35.1,9.1,-19,84.1,68.2,50,54.5,67.5
New City,61,44000,Disorderly Conduct,59,24,11,21,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,38,42,444,148,-70.5,-83.7,-44.7,-72,586.4,250,172.7,95.5,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,19,23,66,22,-41.9,-25.8,27.8,5,70.5,38.6,40.9,52.3,50
New City,61,44000,Fraud,176,170,168,130,136,514,171.3,-4.5,-22.7,-19,-21,400,386.4,381.8,309.1,389.3
New City,61,44000,Gambling,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,272,290,1083,361,-27.2,-35.4,-11.3,-20,1020.5,697.7,743.2,659.1,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,195,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
New City,61,44000,Murder,7,15,15,23,24,37,12.3,114.3,242.9,60,95,15.9,34.1,34.1,54.5,28
New City,61,44000,Offenses Against Family,37,20,26,15,18,83,27.7,-29.7,-51.4,-30.8,-35,84.1,45.5,59.1,40.9,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,174,184,370,123.3,0.8,49.6,48.4,49,279.5,279.5,281.8,418.2,280.2
New City,61,44000,Simple Assault,248,198,259,240,256,705,235,4.4,3.2,-1.2,9,563.6,450,588.6,581.8,534.1
New City,61,44000,Simple Battery,789,651,640,570,604,2080,693.3,-18.9,-23.4,-5.6,-13,1793.2,1479.5,1454.5,1372.7,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,370,384,1309,436.3,-50.4,-35.2,30.6,-12,1347.7,959.1,668.2,872.7,991.6
New City,61,44000,Theft Over $500,190,127,146,211,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
New City,61,44000,Vandalism,450,456,485,392,424,1391,463.7,7.8,-5.8,-12.6,-9,1022.7,1036.4,1102.3,963.6,1053.9
New City,61,44000,Weapons Violation,164,225,226,281,301,615,205,37.8,83.5,33.2,47,372.7,511.4,513.6,684.1,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,24,26,65,21.7,-17.4,13,36.8,20,127.8,127.8,105.6,144.4,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,13,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,27,35,158,52.7,-27.8,-51.4,-32.7,-34,400,188.9,288.9,194.4,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,24,8,100,-16.7,-58.3,-38,33.3,33.3,66.7,27.8,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,13,14,8,2.7,-25,250,366.7,419,22.2,5.6,16.7,77.8,15
West Elsdon,62,18000,Fraud,54,79,84,62,68,217,72.3,55.6,25.9,-19,-6,300,438.9,466.7,377.8,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,79,85,252,84,-45.6,-17.5,51.8,1,572.2,516.7,311.1,472.2,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,58,63,105,35,-2.6,65.8,70.3,80,211.1,166.7,205.6,350,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,6,13,4.3,-33.3,0,50,40,33.3,16.7,22.2,33.3,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,42,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,109,118,326,108.7,-37.2,-18.6,29.7,9,805.6,500,505.6,655.6,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,91,95,302,100.7,-45.2,-29.6,28.4,-6,750,516.7,411.1,527.8,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,54,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
West Elsdon,62,18000,Vandalism,120,87,101,108,113,308,102.7,-15.8,-5.8,11.9,10,666.7,483.3,561.1,627.8,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,33,36,85,28.3,61.9,71.4,5.9,27,116.7,166.7,188.9,200,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,72,79,192,64,8.2,29.5,19.7,23,152.5,162.5,165,197.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,61,64,154,51.3,2.1,33.3,30.6,25,120,142.5,122.5,160,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,62,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,15,16,137,45.7,-75.7,-78.4,-11.1,-65,185,112.5,45,40,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,16,18,31,10.3,0,63.6,63.6,75,27.5,22.5,27.5,45,25.8
Gage Park,63,40000,Fraud,108,93,111,73,82,312,104,2.8,-24.1,-26.1,-21,270,232.5,277.5,205,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,146,156,560,186.7,-29.7,-31.9,-3.1,-16,572.5,425,402.5,390,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,135,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,19,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,93,100,231,77,-33.7,2,53.8,30,245,170,162.5,250,192.5
Gage Park,63,40000,Simple Assault,146,105,118,118,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,291,313,936,312,-21.7,-11.8,12.6,0,887.5,757.5,695,782.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,213,227,649,216.3,-34.1,-20.9,20.1,5,717.5,432.5,472.5,567.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,132,143,282,94,-1,38.8,40.2,52,257.5,192.5,255,357.5,235
Gage Park,63,40000,Vandalism,243,217,216,205,219,676,225.3,-11.1,-9.9,1.4,-3,607.5,542.5,540,547.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,73,79,322,107.3,-5.7,-24.8,-20.2,-26,262.5,295,247.5,197.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,28,30,68,22.7,8.3,25,15.4,32,100,75,108.3,125,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,16,43,14.3,28.6,14.3,-11.1,12,58.3,45.8,75,66.7,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,45,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,32,32,29,9.7,-20,220,300,230,41.7,45.8,33.3,133.3,40.4
Clearing,64,24000,Fraud,102,142,154,64,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,113,122,356,118.7,0,-7.6,-7.6,3,550,383.3,550,508.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,54,58,163,54.3,29.8,23.4,-4.9,7,195.8,229.2,254.2,241.7,226.2
Clearing,64,24000,Simple Battery,146,145,151,125,137,442,147.3,3.4,-6.2,-9.3,-7,608.3,604.2,629.2,570.8,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,99,108,300,100,-30.9,-12.2,27.1,8,512.5,383.3,354.2,450,416.7
Clearing,64,24000,Theft Over $500,43,49,73,98,106,165,55,69.8,146.5,45.2,93,179.2,204.2,304.2,441.7,229.2
Clearing,64,24000,Vandalism,124,94,102,91,102,320,106.7,-17.7,-17.7,0,-4,516.7,391.7,425,425,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,15,59,19.7,-9.5,-28.6,-21.1,-24,87.5,79.2,79.2,62.5,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,39,44,117,39,41.2,29.4,-8.3,13,100,102.9,141.2,129.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,35,36,92,30.7,41.7,50,5.9,17,70.6,100,100,105.9,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,60,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,17,35,11.7,7.7,30.8,21.4,45,38.2,23.5,41.2,50,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,2,2,7,2.3,-100,-66.7,NA,-13,17.6,2.9,0,5.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,54,55,29,9.7,-77.8,205.6,1275,467,52.9,20.6,11.8,161.8,28.5
West Lawn,65,34000,Fraud,115,148,150,88,94,413,137.7,30.4,-18.3,-37.3,-32,338.2,435.3,441.2,276.5,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,118,126,403,134.3,-40.9,-28.4,21.2,-6,517.6,361.8,305.9,370.6,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,117,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,59,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
West Lawn,65,34000,Simple Assault,93,71,64,66,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,191,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,218,243,800,266.7,-52.3,-34.1,38.1,-9,1085.3,750,517.6,714.7,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,147,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
West Lawn,65,34000,Vandalism,199,134,168,153,173,501,167,-15.6,-13.1,3,4,585.3,394.1,494.1,508.8,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,52,54,105,35,-2.9,54.3,58.8,54,102.9,105.9,100,158.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,170,179,537,179,23.1,5.9,-13.9,0,301.8,285.7,371.4,319.6,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,164,180,616,205.3,16.5,-1.1,-15.1,-12,325,396.4,378.6,321.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,177,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,38,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,63,65,432,144,-60.2,-71.2,-27.8,-55,403.6,207.1,160.7,116.1,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,29,30,41,13.7,-29.4,76.5,150,119,30.4,21.4,21.4,53.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,165,185,787,262.3,11.4,-24.5,-32.2,-29,437.5,480.4,487.5,330.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,392,425,1523,507.7,-23.5,-28.7,-6.8,-16,1064.3,841.1,814.3,758.9,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,322,349,638,212.7,0.5,73.6,72.8,64,358.9,419.6,360.7,623.2,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,20,63,21,56.2,25,-20,-5,28.6,39.3,44.6,35.7,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,31,99,33,5.9,-8.8,-13.9,-6,60.7,51.8,64.3,55.4,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,206,223,593,197.7,-22.4,-2.2,26,13,407.1,335.7,316.1,398.2,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,310,330,1058,352.7,-30.9,-25,8.6,-6,785.7,560.7,542.9,589.3,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,723,780,2711,903.7,-20.7,-23.9,-4.1,-14,1830.4,1558.9,1451.8,1392.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,497,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,275,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,535,595,1878,626,4.3,-2.3,-6.3,-5,1087.5,1132.1,1133.9,1062.5,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,242,261,658,219.3,58.2,70.6,7.9,19,273.2,469.6,432.1,466.1,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,216,236,766,255.3,6.4,-6,-11.6,-8,836.7,826.7,890,786.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,256,270,1063,354.3,1.8,-20.1,-21.5,-24,1126.7,1270,1146.7,900,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,133,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,29,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,68,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,132,140,681,227,-20.9,-43.8,-28.9,-38,830,783.3,656.7,466.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,357,381,1580,526.7,-35.4,-44.5,-14.2,-28,2290,1496.7,1480,1270,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,325,338,652,217.3,26.5,82.7,44.4,56,616.7,776.7,780,1126.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,18,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,210,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
West Englewood,67,30000,Simple Assault,486,358,346,273,297,1190,396.7,-28.8,-38.9,-14.2,-25,1620,1193.3,1153.3,990,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,682,751,3160,1053.3,-34.8,-43,-12.6,-29,4393.3,3276.7,2863.3,2503.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,405,438,1552,517.3,-46.7,-34.4,23,-15,2226.7,1760,1186.7,1460,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,209,229,626,208.7,-11.2,-5,7,10,803.3,570,713.3,763.3,695.7
