community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,17,10,18,37,12.3,-30.8,38.5,100,46,38.2,23.5,41.2,41.2,26.5,50,52.9,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,7,13,15,5,83.3,116.7,18.2,160,17.6,2.9,0,11.8,32.4,32.4,38.2,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,5,11,19,6.3,-70.4,-59.3,37.5,75,79.4,55.9,14.7,17.6,23.5,32.4,32.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,5,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,29.4,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,106,63,89,368,122.7,-6.1,-22.6,-17.6,-27,338.2,435.3,444.1,320.6,317.6,311.8,261.8,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,186,122,195,375,125,-17,10.8,33.6,56,517.6,361.8,308.8,364.7,429.4,547.1,573.5,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,105,188,478,159.3,291.5,164.8,-32.4,18,208.8,150,188.2,400,817.6,847.1,552.9,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,2,6,2,0,100,100,0,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,7,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,25,41,145,48.3,-22,-18,5.1,-15,147.1,123.5,120.6,191.2,114.7,123.5,120.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,57,106,236,78.7,6.5,14,7.1,35,273.5,208.8,188.2,214.7,291.2,341.2,311.8,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,278,155,249,629,209.7,-18.8,-6.4,15.3,19,782.4,479.4,594.1,620.6,635.3,817.6,732.4,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,271,416,662,220.7,-36.3,12.7,77,88,1085.3,750,517.6,738.2,691.2,1041.2,1223.5,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,52,93,385,128.3,79.8,10.7,-38.4,-28,247.1,191.2,217.6,470.6,444.1,350,273.5,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,109,181,605,201.7,35.2,-9,-32.7,-10,585.3,394.1,494.1,494.1,791.2,723.5,532.4,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,29,50,158,52.7,91.4,42.9,-25.4,-5,102.9,105.9,100,167.6,197.1,135.3,147.1,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,112,201,562,187.3,0.6,18.9,18.2,7,301.8,285.7,371.4,328.6,303.6,400,358.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,115,189,594,198,14.3,3.8,-9.1,-5,325,396.4,378.6,310.7,371.4,373.2,337.5,353.6
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,10,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,35.7,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,101,146,529,176.3,-50.5,-51.5,-2,-17,537.5,455.4,332.1,346.4,266.1,216.1,260.7,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,34,38,23,31,80,26.7,17.2,6.9,-8.8,16,51.8,57.1,46.4,35.7,60.7,67.9,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,34,47,141,47,6,-6,-11.3,0,89.3,51.8,69.6,87.5,94.6,60.7,83.9,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,23,35,39,13,-73.5,-28.6,169.2,169,87.5,37.5,28.6,17.9,23.2,48.2,62.5,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,121,183,288,96,-47.8,-19,55.1,91,403.6,207.1,164.3,139.3,210.7,316.1,326.8,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,9,17,70,23.3,35.3,0,-26.1,-27,30.4,21.4,21.4,62.5,41.1,53.6,30.4,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,224,307,253,149,238,813,271,23.3,-4.4,-22.5,-12,444.6,482.1,503.6,400,548.2,451.8,425,483.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,3,12,4,0,0,0,-25,5.4,5.4,8.9,7.1,5.4,12.5,5.4,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,626,381,589,1348,449.3,-21.3,-1.2,25.6,31,1064.3,841.1,812.5,757.1,837.5,1117.9,1051.8,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,184,307,1133,377.7,180.6,52.7,-45.6,-19,358.9,419.6,362.5,653.6,1007.1,717.9,548.2,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,3,11,61,20.3,12.5,-31.2,-38.9,-46,28.6,39.3,44.6,32.1,32.1,21.4,19.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,24,14,20,97,32.3,-2.9,-41.2,-39.4,-38,60.7,53.6,67.9,46.4,58.9,42.9,35.7,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,2,2,3,3,1,-87.5,-62.5,200,200,14.3,5.4,1.8,1.8,1.8,3.6,5.4,1.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,99,174,586,195.3,-19.7,-23.7,-4.9,-11,407.1,335.7,316.1,403.6,326.8,348.2,310.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,364,409,247,395,994,331.3,-17.3,-10.2,8.5,19,785.7,558.9,542.9,582.1,650,730.4,705.4,591.6
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,523,840,2449,816.3,-16.9,-18,-1.4,3,1830.4,1560.7,1451.8,1400,1521.4,1600,1500,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,3.6,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,407,628,1500,500,-19.1,-3.8,18.9,26,1166.1,907.1,762.5,973.2,942.9,933.9,1121.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,95,174,782,260.7,10.2,-34.3,-40.4,-33,473.2,387.5,351.8,523.2,521.4,414.3,310.7,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,331,548,1869,623,8.9,-10,-17.3,-12,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,978.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,124,200,719,239.7,39.9,30.7,-6.5,-17,273.2,469.6,432.1,469.6,382.1,419.6,357.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,96,160,718,239.3,-11.2,-36.3,-28.3,-33,836.7,826.7,890,760,743.3,633.3,533.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,135,232,873,291,-21.6,-31.4,-12.5,-20,1126.7,1270,1143.3,883.3,883.3,833.3,773.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,8,15,60,20,-12.5,-6.2,7.1,-25,53.3,60,90,63.3,46.7,60,50,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,69,115,409,136.3,-59.1,-57.2,4.5,-16,896.7,663.3,513.3,483.3,366.7,313.3,383.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,13,18,54,18,-37.5,-25,20,0,80,53.3,66.7,63.3,50,66.7,60,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,20,33,118,39.3,-2.4,-19.5,-17.5,-16,136.7,146.7,130,130,133.3,113.3,110,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,36,57,69,23,-66.3,-38,83.9,148,306.7,146.7,56.7,70,103.3,160,190,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,123,176,394,131.3,-59,-54.3,11.4,34,1283.3,790,496.7,290,526.7,523.3,586.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,9,13,40,13.3,-39.3,-53.6,-23.5,-2,93.3,46.7,26.7,50,56.7,56.7,43.3,44.3
West Englewood,67,30000,Fraud,252,236,206,163,201,175,109,165,570,190,-20.2,-34.5,-17.9,-13,840,786.7,686.7,543.3,670,583.3,550,633.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,306,492,1268,422.7,-36.4,-28.4,12.6,16,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1640,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,181,298,1070,356.7,152.4,61.1,-36.2,-16,616.7,780,780,1230,1556.7,1220,993.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,5,10,85,28.3,78.9,-47.4,-70.6,-65,63.3,113.3,70,100,113.3,56.7,33.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,13,16,53,17.7,-76.2,-61.9,60,-10,140,100,83.3,60,33.3,73.3,53.3,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,82,180,553,184.3,-15,-15.5,-0.6,-2,710,783.3,493.3,746.7,603.3,710,600,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,216,329,923,307.7,-43.2,-32.3,19.2,7,1620,1193.3,1153.3,1003.3,920,1030,1096.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,484,743,2329,776.3,-44.8,-43.6,2.1,-4,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2476.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,245,408,1223,407.7,-37.1,-38.9,-2.9,0,2226.7,1760,1190,1486.7,1400,1306.7,1360,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,93,149,668,222.7,-9.5,-38.2,-31.7,-33,803.3,573.3,716.7,783.3,726.7,643.3,496.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,349,543,1914,638,-14.8,-22,-8.4,-15,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1810,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,155,249,1108,369.3,3.6,-25.4,-28,-33,1113.3,1540,1356.7,1183.3,1153.3,993.3,830,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,139,224,729,243,22.9,11.4,-9.3,-8,837.5,883.3,1087.5,920.8,1029.2,962.5,933.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,154,244,856,285.3,3.7,-9.3,-12.5,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,5,12,50,16.7,31.2,-25,-42.9,-28,66.7,79.2,70.8,50,87.5,79.2,50,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,114,97,132,380,126.7,-39.7,-43.1,-5.7,4,966.7,637.5,479.2,520.8,583.3,475,550,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,18,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,19,28,134,44.7,-2,-42.9,-41.7,-37,204.2,129.2,145.8,212.5,200,175,116.7,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,44,70,59,19.7,-60,-12.5,118.8,255,333.3,179.2,41.7,70.8,133.3,262.5,291.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,115,166,272,90.7,-70.2,-56.5,45.6,83,1591.7,841.7,470.8,187.5,475,595.8,691.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,24,49,16.3,114.3,242.9,60,47,29.2,45.8,70.8,70.8,62.5,79.2,100,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,167,101,154,580,193.3,-4.8,-18.5,-14.4,-20,787.5,933.3,937.5,729.2,750,695.8,641.7,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,369,545,1315,438.3,-36.3,-17.2,30.1,24,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2270.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,244,398,1192,397.3,193.2,107.3,-29.3,0,800,891.7,854.2,1766.7,2345.8,1929.2,1658.3,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,8,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,15,17,66,22,-51.1,-62.2,-22.7,-23,187.5,95.8,95.8,87.5,91.7,70.8,70.8,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,4,7,2.3,-85,-80,33.3,74,83.3,75,16.7,0,12.5,4.2,16.7,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,110,190,546,182,-7.8,-13.2,-5.9,4,912.5,825,645.8,787.5,841.7,900,791.7,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,255,408,1060,353.3,-20.7,-3.1,22.2,15,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1700,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,618,952,2544,848,-29.5,-22.5,9.8,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3966.7,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,301,475,1176,392,-30.6,-19.8,15.6,21,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1979.2,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,125,200,630,210,12.9,-4.3,-15.3,-5,870.8,704.2,704.2,937.5,983.3,925,833.3,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,344,570,1771,590.3,-4.8,-11.1,-6.6,-3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2375,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,172,275,1042,347.3,1.3,-11,-12.1,-21,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1145.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,154,236,829,276.3,34.8,15.7,-14.2,-15,658.1,806.5,977.4,809.7,887.1,838.7,761.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,195,302,926,308.7,-8.9,-10.1,-1.3,-2,1083.9,993.5,1125.8,874.2,987.1,977.4,974.2,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,11,17,41,13.7,185.7,142.9,-15,24,22.6,64.5,45.2,22.6,64.5,77.4,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,120,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,790.3,687.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,15,21,71,23.7,0,-30,-30,-11,96.8,58.1,64.5,67.7,96.8,58.1,67.7,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,29,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,125.8,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,32,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,158.1,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,85,120,198,66,-76,-63.5,51.9,82,1061.3,487.1,229,154.8,254.8,274.2,387.1,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,11,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,229,155,235,723,241,-0.4,3.5,4,-2,732.3,945.2,793.5,809.7,729,738.7,758.1,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,1,12,4,-50,-75,-50,-75,12.9,9.7,16.1,16.1,6.5,16.1,3.2,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,418,675,1530,510,-22.5,-5.1,22.5,32,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2177.4,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,289,472,1972,657.3,230.9,73.5,-47.6,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1522.6,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,15,23,93,31,18.5,-14.8,-28.1,-26,87.1,90.3,125.8,71,103.2,116.1,74.2,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,16,23,101,33.7,-8.6,-34.3,-28.1,-32,112.9,138.7,96.8,125.8,103.2,74.2,74.2,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,2,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,12.9,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,141,239,745,248.3,9.6,3.9,-5.2,-4,741.9,745.2,777.4,812.9,812.9,812.9,771,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,438,321,463,1244,414.7,-8.1,-4.1,4.3,12,1558.1,1248.4,1312.9,1267.7,1432.3,1412.9,1493.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,701,1080,3020,1006.7,-21.1,-21.7,-0.8,7,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3483.9,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,381,651,1598,532.7,-18.4,-11.3,8.7,22,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,2100,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,174,285,882,294,55.3,26.1,-18.8,-3,729,622.6,658.1,1054.8,1132.3,958.1,919.4,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,459,706,2373,791,10.2,-10.3,-18.6,-11,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2277.4,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,207,311,1120,373.3,44.8,19.2,-17.7,-17,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1003.2,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,35,47,112,37.3,14.3,34.3,17.5,26,50,42.9,45.7,57.1,57.1,52.9,67.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,20,38,107,35.7,7,-11.6,-17.4,6,61.4,38.6,51.4,35.7,65.7,55.7,54.3,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,164,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,17,24,73,24.3,-15.6,-25,-11.1,-1,45.7,22.9,30,35.7,38.6,21.4,34.3,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,13,18,71,23.7,-4.8,-14.3,-10,-24,30,11.4,37.1,35.7,28.6,25.7,25.7,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,4,4,20,6.7,-36.4,-63.6,-42.9,-40,15.7,2.9,5.7,12.9,10,10,5.7,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,10,13,19,6.3,-26.7,-13.3,18.2,106,21.4,10,7.1,4.3,15.7,11.4,18.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,1.4,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,7,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,348,335,228,358,1116,372,-24.8,-22.7,2.9,-4,661.4,617.1,634.3,462.9,497.1,478.6,511.4,531.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,5,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,213,161,223,603,201,-13.8,-11.9,2.3,11,361.4,262.9,237.1,312.9,311.4,304.3,318.6,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,120,233,836,278.7,270.2,147.9,-33,-16,134.3,158.6,315.7,381.4,497.1,441.4,332.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,1,4,9,3,-40,-20,33.3,33,7.1,2.9,4.3,4.3,4.3,8.6,5.7,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
