community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,40,100,236,78.7,6.5,7.5,1,27,273.5,208.8,188.2,214.7,291.2,294.1,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,212,115,230,625,208.3,-20.3,-13.5,8.5,10,782.4,479.4,594.1,620.6,623.5,676.5,612.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,113,250,662,220.7,-36.3,-32.2,6.4,13,1085.3,750,517.6,738.2,691.2,735.3,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,39,130,385,128.3,79.8,54.8,-13.9,1,247.1,191.2,217.6,470.6,444.1,382.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,112,273,605,201.7,35.2,37.2,1.5,35,585.3,394.1,494.1,494.1,791.2,802.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,17,52,158,52.7,91.4,48.6,-22.4,-1,102.9,105.9,100,167.6,197.1,152.9,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,82,180,562,187.3,0.6,6.5,5.9,-4,301.8,285.7,371.4,328.6,303.6,321.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,69,215,593,197.7,13.7,18.1,3.9,9,325,396.4,378.6,310.7,369.6,383.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,12,18,59,19.7,8.3,50,38.5,-9,21.4,26.8,42.9,39.3,23.2,32.1,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,38,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,15,37,79,26.3,13.8,27.6,12.1,41,51.8,57.1,46.4,35.7,58.9,66.1,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,8,37,137,45.7,8,-26,-31.5,-19,89.3,51.8,69.6,78.6,96.4,66.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,9,18,39,13,-73.5,-63.3,38.5,38,87.5,37.5,28.6,17.9,23.2,32.1,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,116,81,138,285,95,-48.7,-38.9,19,45,403.6,207.1,164.3,137.5,207.1,246.4,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,6,14,68,22.7,23.5,-17.6,-33.3,-38,30.4,21.4,21.4,62.5,37.5,25,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,294,107,243,792,264,18.1,-2.4,-17.3,-8,444.6,482.1,503.6,385.7,525,433.9,471.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,267,544,1348,449.3,-21.5,-8.7,16.2,21,1064.3,841.1,812.5,758.9,835.7,971.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,184,543,1133,377.7,180.6,170.1,-3.7,44,358.9,419.6,362.5,653.6,1007.1,969.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,19,61,20.3,12.5,18.8,5.6,-6,28.6,39.3,44.6,32.1,32.1,33.9,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,17,29,97,32.3,0,-14.7,-14.7,-10,60.7,53.6,67.9,44.6,60.7,51.8,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,84,213,586,195.3,-19.7,-6.6,16.4,9,407.1,335.7,316.1,403.6,326.8,380.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,147,375,991,330.3,-17.7,-14.8,3.6,14,785.7,558.9,542.9,580.4,646.4,669.6,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,369,893,2448,816,-17,-12.9,4.9,9,1830.4,1560.7,1451.8,1400,1519.6,1594.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,183,517,1499,499.7,-19.3,-20.8,-1.9,3,1166.1,907.1,762.5,973.2,941.1,923.2,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,94,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,242,654,1869,623,8.9,7.4,-1.4,5,1087.5,1132.1,1133.9,1019.6,1183.9,1167.9,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,93,216,719,239.7,39.9,41.2,0.9,-10,273.2,469.6,432.1,469.6,382.1,385.7,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,67,214,718,239.3,-11.2,-14.7,-4,-11,836.7,826.7,890,760,743.3,713.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,88,259,873,291,-21.6,-23.4,-2.3,-11,1126.7,1270,1143.3,883.3,883.3,863.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,26,91,409,136.3,-59.1,-66.2,-17.3,-33,896.7,663.3,513.3,483.3,366.7,303.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,8,14,53,17.7,-41.7,-41.7,0,-21,80,53.3,66.7,63.3,46.7,46.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,11,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,37,69,23,-66.3,-59.8,19.4,61,306.7,146.7,56.7,70,103.3,123.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,157,82,186,392,130.7,-59.2,-51.7,18.5,42,1283.3,790,496.7,286.7,523.3,620,435.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,188,77,186,553,184.3,-25.4,-26.2,-1.1,1,840,786.7,686.7,530,626.7,620,614.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,215,483,1266,422,-36.5,-29.7,10.8,14,2290,1496.7,1476.7,1290,1453.3,1610,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,140,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
West Englewood,67,30000,Murder,19,34,21,30,34,3,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,74,186,553,184.3,-15,-12.7,2.8,1,710,783.3,493.3,746.7,603.3,620,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,113,272,923,307.7,-43.2,-44,-1.4,-12,1620,1193.3,1153.3,1003.3,920,906.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,298,736,2328,776,-44.8,-44.2,1.1,-5,4393.3,3276.7,2863.3,2470,2426.7,2453.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,137,395,1223,407.7,-37.1,-40.9,-6,-3,2226.7,1760,1190,1486.7,1400,1316.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,82,210,667,222.3,-10,-12.9,-3.2,-6,803.3,573.3,716.7,783.3,723.3,700,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,226,577,1914,638,-14.8,-17.1,-2.7,-10,2320,2423.3,2236.7,2166.7,1976.7,1923.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,111,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,84,233,729,243,22.9,15.9,-5.7,-4,837.5,883.3,1087.5,920.8,1029.2,970.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,102,270,857,285.7,4.1,0.4,-3.6,-5,1120.8,1491.7,1345.8,1058.3,1166.7,1125,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,8,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,47,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,7,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,21,47,132,44,-6.1,-4.1,2.2,7,204.2,129.2,145.8,212.5,191.7,195.8,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,19,37,59,19.7,-60,-53.8,15.6,88,333.3,179.2,41.7,70.8,133.3,154.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,112,63,130,270,90,-70.7,-66,16.1,44,1591.7,841.7,470.8,187.5,466.7,541.7,375
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,5,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,73,177,566,188.7,-9.5,-6.3,3.5,-6,787.5,933.3,937.5,708.3,712.5,737.5,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,203,444,1314,438,-36.5,-32.5,6.2,1,2741.7,1991.7,2020.8,1712.5,1741.7,1850,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,166,467,1189,396.3,191.7,143.2,-16.6,18,800,891.7,854.2,1766.7,2333.3,1945.8,1651.2
Englewood,68,24000,Murder,19,35,33,18,22,9,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,16,27,70,23.3,-46.7,-40,12.5,16,187.5,95.8,95.8,95.8,100,112.5,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,91,208,545,181.7,-8.2,-5,3.5,14,912.5,825,645.8,787.5,837.5,866.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,141,329,1060,353.3,-20.7,-21.9,-1.5,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1370.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,390,888,2543,847.7,-29.5,-27.7,2.5,5,5120.8,3904.2,3512.5,3475,3608.3,3700,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,158,410,1174,391.3,-30.7,-30.7,0,5,2466.7,1787.5,1525,1658.3,1708.3,1708.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,82,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,215,573,1770,590,-5,-10.6,-5.9,-3,2670.8,2579.2,2462.5,2375,2537.5,2387.5,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,137,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,96,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,122,307,928,309.3,-8.3,-8.6,-0.3,-1,1083.9,993.5,1125.8,874.2,993.5,990.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,91,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,7,27,70,23.3,-3.3,-10,-6.9,16,96.8,58.1,64.5,67.7,93.5,87.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,15,42,119,39.7,-44.3,-31.1,23.5,6,196.8,145.2,119.4,154.8,109.7,135.5,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,25,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,39,100,197,65.7,-76.3,-69.6,28.2,52,1061.3,487.1,229,154.8,251.6,322.6,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,7,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,87,205,710,236.7,-3.1,-9.7,-6.8,-13,732.3,945.2,793.5,787.1,709.7,661.3,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,258,586,1527,509,-22.8,-17.6,6.7,15,2293.5,1635.5,1616.1,1538.7,1771,1890.3,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,248,750,1972,657.3,230.9,175.7,-16.7,14,877.4,1116.1,1077.4,2380.6,2903.2,2419.4,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,16,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,16,36,105,35,-5.7,2.9,9.1,3,112.9,138.7,96.8,135.5,106.5,116.1,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,98,251,745,248.3,9.6,9.1,-0.4,1,741.9,745.2,777.4,812.9,812.9,809.7,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,172,444,1243,414.3,-8.1,-8.1,0,7,1558.1,1248.4,1312.9,1264.5,1432.3,1432.3,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,492,1137,3016,1005.3,-21.4,-17.6,4.8,13,4451.6,3380.6,3135.5,3093.5,3500,3667.7,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,243,614,1596,532,-18.7,-16.3,2.8,15,2367.7,1848.4,1567.7,1654.8,1925.8,1980.6,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,109,336,881,293.7,54.9,48.7,-4,14,729,622.6,658.1,1054.8,1129,1083.9,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,286,810,2373,791,10.2,2.9,-6.6,2,2538.7,2535.5,2535.5,2322.6,2796.8,2612.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,164,370,1119,373,44.8,41.8,-2.1,-1,841.9,1390.3,1225.8,1164.5,1219.4,1193.5,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,11,32,112,37.3,14.3,-8.6,-20,-14,50,42.9,45.7,57.1,57.1,45.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,14,42,106,35.3,7,-2.3,-8.7,19,61.4,38.6,51.4,34.3,65.7,60,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,89,216,515,171.7,-1,5.4,6.4,26,292.9,238.6,178.6,267.1,290,308.6,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,7,27,70,23.3,-25,-15.6,12.5,16,45.7,22.9,30,35.7,34.3,38.6,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,5,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,3,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,115,305,1104,368,-26.6,-34.1,-10.3,-17,661.4,617.1,634.3,457.1,485.7,435.7,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,97,213,601,200.3,-14.6,-15.8,-1.4,6,361.4,262.9,237.1,312.9,308.6,304.3,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,110,333,836,278.7,270.2,254.3,-4.3,19,134.3,158.6,315.7,381.4,497.1,475.7,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,48,135,356,118.7,14.7,16.4,1.5,14,165.7,161.4,145.7,172.9,190,192.9,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,61,148,382,127.3,16.8,13,-3.3,16,187.1,144.3,172.9,154.3,218.6,211.4,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,117,314,809,269.7,-23.8,-18.7,6.8,16,551.4,307.1,357.1,378.6,420,448.6,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,590,1265,2847,949,-22.3,-7.8,18.7,33,1960,1164.3,1107.1,1437.1,1522.9,1807.1,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,169,575,1507,502.3,-11.3,-13,-1.9,14,944.3,500,550,765.7,837.1,821.4,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,129,347,894,298,-13.3,-17.6,-4.9,16,601.4,338.6,347.1,408.6,521.4,495.7,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,7,18,83,27.7,100,63.6,-18.2,-35,15.7,15.7,34.3,52.9,31.4,25.7,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,34,72,204,68,25.5,30.9,4.3,6,134.1,175.6,165.9,163.4,168.3,175.6,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,30,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,39,90,244,81.3,-50,-38.4,23.3,11,356.1,214.6,226.8,190.2,178,219.5,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,10,13,23,7.7,-40,-35,8.3,69,48.8,24.4,12.2,14.6,29.3,31.7,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,31.7,39
Ashburn,70,41000,Fraud,218,244,250,186,200,58,165,636,212,-8.3,-24.3,-17.5,-22,531.7,595.1,609.8,453.7,487.8,402.4,517.1
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,105,212,622,207.3,-21.9,-21.2,1,2,656.1,497.6,556.1,448.8,512.2,517.1,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,153,393,678,226,235.6,233.1,-0.8,74,287.8,219.5,246.3,441.5,965.9,958.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,22,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,65,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,121,290,878,292.7,-14.6,-19.9,-6.1,-1,882.9,707.3,646.3,741.5,753.7,707.3,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
