community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,57,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,130,153,431,143.7,-8.2,4.1,13.3,6,612.5,604.2,629.2,562.5,637.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,94,120,287,95.7,-11.4,-2.4,10.1,25,512.5,383.3,358.3,454.2,500,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,109,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
Clearing,64,24000,Vandalism,124,94,102,102,113,145,298,99.3,-17.7,16.9,42.2,46,516.7,391.7,425,425,604.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,24,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,83,98,170,56.7,-28.3,6.5,48.5,73,270.6,141.2,164.7,194.1,288.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,10,36,12,7.7,-23.1,-28.6,-17,38.2,23.5,41.2,41.2,29.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,15,31,74,24.7,250,72.2,-50.8,26,52.9,20.6,11.8,185.3,91.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,84,114,406,135.3,-7,-0.9,6.5,-16,338.2,435.3,444.1,314.7,335.3,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,112,140,352,117.3,-29.5,-20.5,12.9,19,517.6,361.8,308.8,364.7,411.8,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,210,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,81,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,167,213,576,192,-20.7,-19.9,0.9,11,782.4,479.4,594.1,620.6,626.5,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,179,245,682,227.3,-32,-33.6,-2.4,8,1085.3,750,517.6,738.2,720.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,128,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,210,255,470,156.7,-15.6,28.1,51.8,63,585.3,394.1,494.1,494.1,750,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,61,74,127,42.3,62.9,111.4,29.8,75,102.9,105.9,100,167.6,217.6,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,131,167,551,183.7,8.3,-1.2,-8.7,-9,301.8,285.7,371.4,326.8,298.2,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,163,199,608,202.7,-4.4,9.3,14.4,-2,325,396.4,378.6,310.7,355.4,362
Chicago Lawn,66,56000,Arson,12,15,24,22,10,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,114,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,24,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,40,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,235,290,766,255.3,-14.1,16.5,35.5,14,444.6,482.1,503.6,382.1,517.9,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,374,463,1351,450.3,-28.7,-22.3,8.9,3,1064.3,841.1,812.5,758.9,826.8,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,441,545,804,268,82.1,171.1,48.9,103,358.9,419.6,362.5,653.6,973.2,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,16,65,21.7,12.5,0,-11.1,-26,28.6,39.3,44.6,32.1,28.6,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,30,95,31.7,-20.6,-11.8,11.1,-5,60.7,53.6,67.9,48.2,53.6,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,127,186,592,197.3,-0.4,-18.4,-18.1,-6,407.1,335.7,316.1,405.4,332.1,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,286,348,942,314,-26.1,-20.9,7.1,11,785.7,558.9,542.9,580.4,621.4,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,652,818,2468,822.7,-23.8,-20.2,4.7,-1,1830.4,1560.7,1451.8,1394.6,1460.7,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,391,504,1480,493.3,-16.5,-22.8,-7.5,2,1166.1,907.1,762.5,973.2,900,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,225,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,473,586,1840,613.3,-6.2,-3.8,2.6,-4,1087.5,1132.1,1133.9,1019.6,1046.4,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,157,201,768,256,71.9,31.4,-23.6,-21,273.2,469.6,432.1,469.6,358.9,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,183,216,743,247.7,-9.2,-13.9,-5.3,-13,836.7,826.7,890,760,720,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,207,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,91,130,498,166,-46.1,-51.7,-10.3,-22,896.7,663.3,513.3,483.3,433.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,13,57,19,-12.5,-45.8,-38.1,-32,80,53.3,66.7,70,43.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,33,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,24,29,82,27.3,-77.2,-68.5,38.1,6,306.7,146.7,56.7,70,96.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,118,135,472,157.3,-77.7,-64.9,57,-14,1283.3,790,496.7,286.7,450,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,138,171,597,199,-38.5,-32.1,10.3,-14,840,786.7,686.7,516.7,570,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,341,414,1279,426.3,-43.7,-39.7,7,-3,2290,1496.7,1476.7,1290,1380,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,376,511,837,279,99.5,176.2,38.5,83,616.7,780,780,1230,1703.3,930
West Englewood,67,30000,Murder,19,34,21,30,28,29,85,28.3,57.9,52.6,-3.3,2,63.3,113.3,70,100,96.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,150,193,607,202.3,5.2,-9.4,-13.8,-5,710,783.3,493.3,746.7,643.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,211,277,1005,335,-38.1,-43,-8,-17,1620,1193.3,1153.3,1003.3,923.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,584,729,2583,861,-43.8,-44.7,-1.6,-15,4393.3,3276.7,2863.3,2470,2430,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,329,419,1331,443.7,-33.2,-37.3,-6.1,-6,2226.7,1760,1190,1486.7,1396.7,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,179,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,488,632,2049,683,-6.5,-9.2,-2.9,-7,2320,2423.3,2236.7,2170,2106.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,289,340,1223,407.7,6,1.8,-4,-17,1113.3,1540,1356.7,1180,1133.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,201,249,694,231.3,10,23.9,12.7,8,837.5,883.3,1087.5,920.8,1037.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,227,277,935,311.7,-5.6,3,9.1,-11,1120.8,1491.7,1345.8,1058.3,1154.2,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,115,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,20,25,48,16,-63.8,-46.8,47.1,56,195.8,41.7,87.5,70.8,104.2,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,34,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,26,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,81,84,360,120,-88.2,-78,86.7,-30,1591.7,841.7,470.8,187.5,350,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,125,152,617,205.7,-11.1,-19.6,-9.5,-26,787.5,933.3,937.5,700,633.3,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,324,407,1374,458,-37.5,-38.1,-1,-11,2741.7,1991.7,2020.8,1712.5,1695.8,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,464,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,156,197,542,180.7,-13.7,-10,4.2,9,912.5,825,645.8,787.5,820.8,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,265,341,1079,359.7,-9.3,-19,-10.7,-5,1754.2,1470.8,1433.3,1591.7,1420.8,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,693,859,2614,871.3,-32.1,-30.1,3,-1,5120.8,3904.2,3512.5,3475,3579.2,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,302,401,1192,397.3,-32.9,-32.3,1,1,2466.7,1787.5,1525,1654.2,1670.8,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,199,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,499,645,1780,593.3,-11.1,0.6,13.2,9,2670.8,2579.2,2462.5,2375,2687.5,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,251,295,1165,388.3,7.8,-4.5,-11.4,-24,1287.5,1816.7,1650,1387.5,1229.2,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,205,246,804,268,23,20.6,-2,-8,658.1,806.5,977.4,809.7,793.5,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,242,291,928,309.3,-19.3,-13.4,7.4,-6,1083.9,993.5,1125.8,874.2,938.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,14,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,176,247,648,216,-22.4,-10.8,14.9,14,893.5,787.1,609.7,693.5,796.8,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,20,25,59,19.7,-30,-16.7,19,27,96.8,58.1,64.5,67.7,80.6,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,28,128,42.7,-24.6,-54.1,-39.1,-34,196.8,145.2,119.4,148.4,90.3,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,33,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,56,68,270,90,-85.4,-79.3,41.7,-24,1061.3,487.1,229,154.8,219.4,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,168,216,777,259,4.8,-4.8,-9.2,-17,732.3,945.2,793.5,767.7,696.8,835.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,420,521,1485,495,-32.9,-26.7,9.2,5,2293.5,1635.5,1616.1,1538.7,1680.6,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,715,914,1417,472.3,171,236,24,94,877.4,1116.1,1077.4,2377.4,2948.4,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,28,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,32,37,117,39,25.7,5.7,-15.9,-5,112.9,138.7,96.8,141.9,119.4,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,199,255,725,241.7,10,10.9,0.8,6,741.9,745.2,777.4,816.1,822.6,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,328,401,1186,395.3,-18.8,-17,2.3,1,1558.1,1248.4,1312.9,1264.5,1293.5,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,864,1058,2978,992.7,-30.6,-23.3,10.4,7,4451.6,3380.6,3135.5,3090.3,3412.9,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,443,543,1572,524,-30.1,-26,5.8,4,2367.7,1848.4,1567.7,1654.8,1751.6,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,272,339,724,241.3,44.7,50,3.7,40,729,622.6,658.1,1054.8,1093.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,690,838,2293,764.3,-8.4,6.5,16.2,10,2538.7,2535.5,2535.5,2325.8,2703.2,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,307,387,1171,390.3,37.9,48.3,7.5,-1,841.9,1390.3,1225.8,1161.3,1248.4,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,31,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,149,188,479,159.7,-8.8,-8.3,0.5,18,292.9,238.6,178.6,267.1,268.6,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,20,27,60,20,-28.1,-15.6,17.4,35,45.7,22.9,30,32.9,38.6,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,15,21,57,19,9.5,0,-8.7,11,30,11.4,37.1,32.9,30,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,5,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,33,86,28.7,126.1,43.5,-36.5,15,32.9,28.6,20,74.3,47.1,41
Lincoln Park,7,70000,Fraud,463,432,444,316,251,315,1192,397.3,-31.7,-32,-0.3,-21,661.4,617.1,634.3,451.4,450,567.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,165,214,567,189,-14.2,-15.4,-1.4,13,361.4,262.9,237.1,310,305.7,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,287,336,598,199.3,183,257.4,26.3,69,134.3,158.6,315.7,380,480,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,115,131,336,112,4.3,12.9,8.3,17,165.7,161.4,145.7,172.9,187.1,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,127,149,330,110,-17.6,13.7,38,35,187.1,144.3,172.9,154.3,212.9,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,237,288,730,243.3,-31.3,-25.4,8.7,18,551.4,307.1,357.1,378.6,411.4,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,785,1006,2596,865.3,-26.7,-26.7,0,16,1960,1164.3,1107.1,1437.1,1437.1,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,482,588,1270,423.3,-19.1,-11,9.9,39,944.3,500,550,764.3,840,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,283,354,766,255.3,-32.1,-15.9,23.8,39,601.4,338.6,347.1,408.6,505.7,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,27,72,24,236.4,145.5,-27,12,15.7,15.7,34.3,52.9,38.6,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,54,68,207,69,21.8,23.6,1.5,-1,134.1,175.6,165.9,163.4,165.9,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,55,73,259,86.3,-46.6,-50,-6.4,-15,356.1,214.6,226.8,190.2,178,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,11,12,44,14.7,0,-7.7,-7.7,-18,31.7,51.2,24.4,31.7,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,11,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,145,187,677,225.7,-16.1,-14.2,2.2,-17,531.7,595.1,609.8,446.3,456.1,550.5
