community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,42,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,441.2,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,2,3,7,2.3,NA,NA,0,30,0,11.8,5.9,5.9,8.8,8.8,6.8
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,20.6,14.7,11.8,17.6,11.8,5.9,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,21,69,171,57,244.4,283.3,11.3,21,52.9,117.6,173.5,147.1,182.4,202.9,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,47,104,247,82.3,13.9,31.6,15.6,26,232.4,208.8,211.8,250,264.7,305.9,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,113,242,569,189.7,16.6,25.4,7.6,28,567.6,455.9,514.7,497.1,661.8,711.8,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,97,216,555,185,-14,-8.5,6.4,17,694.1,558.8,435.3,600,597.1,635.3,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,55,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,229,96,243,642,214,11.2,18,6.1,14,605.9,505.9,564.7,650,673.5,714.7,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,21,35,134,44.7,10,16.7,6.1,-22,88.2,144.1,120.6,176.5,97.1,102.9,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,85,209,617,205.7,69,62,-4.1,2,293.2,406.8,454.5,452.3,495.5,475,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,196,76,179,599,199.7,10.7,1.1,-8.7,-10,402.3,422.7,490.9,425,445.5,406.8,453.9
New City,61,44000,Arson,10,17,8,8,11,12,15,27,9,10,50,36.4,67,22.7,38.6,18.2,18.2,25,34.1,20.5
New City,61,44000,Burglary,160,115,97,109,112,41,115,318,106,-30,-28.1,2.7,8,363.6,261.4,220.5,247.7,254.5,261.4,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,29,11,26,65,21.7,-21.6,-29.7,-10.3,20,84.1,75,36.4,45.5,65.9,59.1,49.3
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,10,27,83,27.7,-18.4,-28.9,-12.9,-3,86.4,68.2,50,68.2,70.5,61.4,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,7,18,51,17,-69.5,-69.5,0,6,134.1,54.5,25,50,40.9,40.9,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,19,49,169,56.3,-81,-81,0,-13,586.4,250,175,97.7,111.4,111.4,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,8,18,59,19.7,-41.9,-41.9,0,-9,70.5,38.6,40.9,52.3,40.9,40.9,44.8
New City,61,44000,Fraud,177,173,173,160,186,65,153,519,173,5.1,-13.6,-17.7,-12,402.3,393.2,393.2,363.6,422.7,347.7,393.2
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,190,437,1028,342.7,-9.4,-2.7,7.4,28,1020.5,700,743.2,668.2,925,993.2,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,114,325,778,259.3,192.8,135.5,-19.6,25,313.6,345.5,356.8,493.2,918.2,738.6,589.3
New City,61,44000,Murder,7,15,15,23,20,6,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,10,20,63,21,-36.1,-44.4,-13,-5,81.8,50,59.1,31.8,52.3,45.5,47.7
New City,61,44000,Prostitution,2,1,1,1,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,116,288,603,201,130.1,134.1,1.8,43,279.5,279.5,284.1,443.2,643.2,654.5,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,131,288,814,271.3,17.3,16.1,-1,6,563.6,450,588.6,600,661.4,654.5,616.6
New City,61,44000,Simple Battery,789,652,641,618,676,344,746,1935,645,-14.3,-5.4,10.4,16,1793.2,1481.8,1456.8,1404.5,1536.4,1695.5,1465.9
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,192,449,1179,393,-20.7,-24.3,-4.5,14,1347.7,959.1,668.2,943.2,1068.2,1020.5,893.2
New City,61,44000,Theft Over $500,190,127,145,227,222,63,186,594,198,16.8,-2.1,-16.2,-6,431.8,288.6,329.5,515.9,504.5,422.7,450
New City,61,44000,Vandalism,450,456,485,432,478,184,442,1395,465,6.2,-1.8,-7.5,-5,1022.7,1036.4,1102.3,981.8,1086.4,1004.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,108,272,809,269.7,73.8,65.9,-4.6,1,372.7,511.4,513.6,677.3,647.7,618.2,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,16,36,76,25.3,26.1,56.5,24.1,42,127.8,127.8,105.6,155.6,161.1,200,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,11,28,64,21.3,121.4,100,-9.7,31,77.8,111.1,105.6,77.8,172.2,155.6,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,14,40,129,43,-36.1,-44.4,-13,-7,400,188.9,288.9,172.2,255.6,222.2,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,9,27,9,50,50,0,0,33.3,33.3,66.7,33.3,50,50,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,2,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,4,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,8,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,36,79,227,75.7,25.9,46.3,16.2,4,300,438.9,466.7,416.7,377.8,438.9,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,62,97,212,70.7,-32,-5.8,38.6,37,572.2,516.7,311.1,477.8,388.9,538.9,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,35,128,256,85.3,292.1,236.8,-14.1,50,211.1,166.7,205.6,388.9,827.8,711.1,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,2,7,16,5.3,-16.7,16.7,40,32,33.3,16.7,22.2,38.9,27.8,38.9,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,21,43,100,33.3,30.8,65.4,26.5,29,144.4,183.3,188.9,177.8,188.9,238.9,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,27,58,133,44.3,31.8,31.8,0,31,244.4,216.7,166.7,250,322.2,322.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,131,53,132,344,114.7,-9.7,-9,0.8,15,805.6,500,505.6,677.8,727.8,733.3,637.2
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,37,95,274,91.3,-31.9,-29.6,3.3,4,750,516.7,411.1,600,511.1,527.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,18,74,191,63.7,83.7,51,-17.8,16,272.2,250,233.3,327.8,500,411.1,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,40,138,378,126,35,15,-14.8,10,666.7,483.3,561.1,638.9,900,766.7,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,14,41,116,38.7,109.5,95.2,-6.8,6,116.7,166.7,188.9,211.1,244.4,227.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,45,116,249,83,72.1,90.2,10.5,40,152.5,162.5,165,195,262.5,290,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,31,80,191,63.7,50,66.7,11.1,26,120,140,122.5,175,180,200,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,14,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,11,18,52,17.3,-41.7,-25,28.6,4,60,50,50,45,35,45,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,5,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,13,24,55,18.3,-74.3,-67.6,26.3,31,185,112.5,47.5,42.5,47.5,60,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,9,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,35,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,39,98,315,105,2.8,-9.3,-11.7,-7,270,232.5,277.5,232.5,277.5,245,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,2,3,1,-100,-33.3,NA,100,7.5,2.5,0,7.5,0,5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,150,263,539,179.7,-8.3,14.8,25.2,46,572.5,425,405,417.5,525,657.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,107,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,6,12,56,18.7,-27.8,-33.3,-7.7,-36,45,27.5,50,57.5,32.5,30,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,46,135,275,91.7,13.3,37.8,21.6,47,245,170,162.5,247.5,277.5,337.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,78,159,390,130,0,8.9,8.9,22,365,262.5,295,315,365,397.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,184,400,965,321.7,6.5,12.7,5.8,24,887.5,757.5,695,772.5,945,1000,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,159,333,709,236.3,-1.7,16,18.1,41,717.5,432.5,472.5,595,705,832.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,58,125,370,123.3,19.4,21.4,1.6,1,257.5,192.5,255,362.5,307.5,312.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,112,283,719,239.7,14,16.5,2.2,18,607.5,542.5,540,565,692.5,707.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,46,129,309,103,21.9,22.9,0.8,25,262.5,297.5,247.5,205,320,322.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,18,33,86,28.7,29.2,37.5,6.5,15,100,75,108.3,120.8,129.2,137.5,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,12,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,19,36,121,40.3,-27.6,-37.9,-14.3,-11,241.7,158.3,112.5,216.7,175,150,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,4,7,81,27,160,-30,-73.1,-74,41.7,45.8,33.3,195.8,108.3,29.2,112.5
Clearing,64,24000,Fraud,103,142,156,78,115,33,95,349,116.3,11.7,-7.8,-17.4,-18,429.2,591.7,650,325,479.2,395.8,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,69,146,417,139,18.2,10.6,-6.4,5,550,383.3,550,537.5,650,608.3,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,72,161,270,90,488.5,519.2,5.2,79,108.3,145.8,116.7,370.8,637.5,670.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,32,72,186,62,44.7,53.2,5.9,16,195.8,229.2,254.2,237.5,283.3,300,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,77,163,444,148,7.5,10.9,3.2,10,612.5,604.2,629.2,562.5,658.3,679.2,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,34,102,314,104.7,-3.3,-17.1,-14.3,-3,512.5,383.3,358.3,454.2,495.8,425,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,41,125,318,106,211.6,190.7,-6.7,18,179.2,204.2,304.2,462.5,558.3,520.8,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,57,137,357,119,23.4,10.5,-10.5,15,516.7,391.7,425,425,637.5,570.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,13,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,15,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,11,31,114,38,66.7,29.2,-22.5,-18,70.6,100,100,117.6,117.6,91.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,4,8,11,3.7,150,300,60,116,5.9,0,8.8,8.8,14.7,23.5,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,91,221,73.7,7.6,-1.1,-8.1,23,270.6,141.2,164.7,194.1,291.2,267.6,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,53,109,365,121.7,-7,-5.2,1.9,-10,338.2,435.3,444.1,314.7,314.7,320.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,83,161,373,124.3,-18.2,-8.5,11.8,30,517.6,361.8,308.8,364.7,423.5,473.5,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,145,310,477,159,291.5,336.6,11.5,95,208.8,150,188.2,397.1,817.6,911.8,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,6,11,26,8.7,120,120,0,26,14.7,26.5,29.4,14.7,32.4,32.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,45,97,236,78.7,6.5,4.3,-2,23,273.5,208.8,188.2,214.7,291.2,285.3,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,212,133,241,625,208.3,-20.3,-9.4,13.7,16,782.4,479.4,594.1,620.6,623.5,708.8,612.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,128,258,662,220.7,-36.3,-30.1,9.8,17,1085.3,750,517.6,738.2,691.2,758.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,49,132,385,128.3,79.8,57.1,-12.6,3,247.1,191.2,217.6,470.6,444.1,388.2,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,119,270,605,201.7,35.2,35.7,0.4,34,585.3,394.1,494.1,494.1,791.2,794.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,19,47,158,52.7,91.4,34.3,-29.9,-11,102.9,105.9,100,167.6,197.1,138.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,93,183,562,187.3,0.6,8.3,7.6,-2,301.8,285.7,371.4,328.6,303.6,326.8,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,78,209,593,197.7,13.7,14.8,1,6,325,396.4,378.6,310.7,369.6,373.2,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,13,19,59,19.7,8.3,58.3,46.2,-4,21.4,26.8,42.9,39.3,23.2,33.9,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,40,123,528,176,-50.8,-59.1,-16.9,-30,537.5,455.4,332.1,346.4,264.3,219.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,17,39,79,26.3,13.8,34.5,18.2,48,51.8,57.1,46.4,35.7,58.9,69.6,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,9,36,137,45.7,8,-28,-33.3,-21,89.3,51.8,69.6,78.6,96.4,64.3,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,10,19,39,13,-73.5,-61.2,46.2,46,87.5,37.5,28.6,17.9,23.2,33.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,116,85,136,286,95.3,-48.7,-39.8,17.2,43,403.6,207.1,164.3,139.3,207.1,242.9,170.2
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,9,17,68,22.7,23.5,0,-19,-25,30.4,21.4,21.4,62.5,37.5,30.4,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,296,113,236,794,264.7,18.9,-5.2,-20.3,-11,444.6,482.1,503.6,385.7,528.6,421.4,472.7
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,3,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,305,563,1348,449.3,-21.5,-5.5,20.3,25,1064.3,841.1,812.5,758.9,835.7,1005.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,200,532,1133,377.7,180.6,164.7,-5.7,41,358.9,419.6,362.5,653.6,1007.1,950,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,18,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,88,210,586,195.3,-19.7,-7.9,14.8,8,407.1,335.7,316.1,403.6,326.8,375,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,175,395,991,330.3,-17.7,-10.2,9.1,20,785.7,558.9,542.9,580.4,646.4,705.4,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,411,902,2448,816,-17,-12,6,11,1830.4,1560.7,1451.8,1400,1519.6,1610.7,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,200,513,1499,499.7,-19.3,-21.4,-2.7,3,1166.1,907.1,762.5,973.2,941.1,916.1,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,104,264,782,260.7,10.2,-0.4,-9.6,1,473.2,387.5,351.8,523.2,521.4,471.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,266,662,1869,623,8.9,8.7,-0.2,6,1087.5,1132.1,1133.9,1019.6,1183.9,1182.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,106,220,719,239.7,39.9,43.8,2.8,-8,273.2,469.6,432.1,469.6,382.1,392.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,82,219,718,239.3,-11.2,-12.7,-1.8,-8,836.7,826.7,890,760,743.3,730,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,90,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,836.7,970
