community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,41,108,36,66.7,70.8,2.5,14,70.6,100,100,117.6,120.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,36,75,169,56.3,-29.3,-18.5,15.4,33,270.6,141.2,164.7,191.2,220.6,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,6,12,35,11.7,0,-7.7,-7.7,3,38.2,23.5,41.2,38.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,4,6,30,10,-77.8,-77.8,0,-40,79.4,55.9,14.7,17.6,17.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,59,74,24.7,250,227.8,-6.3,139,52.9,20.6,11.8,185.3,173.5,72.6
West Lawn,65,34000,Fraud,115,148,150,97,48,104,395,131.7,-15.7,-9.6,7.2,-21,338.2,435.3,441.2,285.3,305.9,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,64,132,349,116.3,-30.7,-25,8.2,13,517.6,361.8,305.9,358.8,388.2,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,113,214,249,83,88.7,201.4,59.7,158,208.8,150,188.2,394.1,629.4,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,8,11,24,8,20,120,83.3,38,14.7,26.5,26.5,17.6,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,18,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,45,91,208,69.3,-21.5,-2.2,24.7,31,273.5,208.8,188.2,214.7,267.6,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,101,219,573,191,-21.1,-17.4,4.8,15,779.4,479.4,591.2,614.7,644.1,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,105,260,681,227,-32.2,-29.5,4,15,1085.3,750,517.6,735.3,764.7,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,63,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,116,212,471,157,-15.1,6.5,25.4,35,585.3,394.1,494.1,497.1,623.5,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,34,59,126,42,60,68.6,5.4,40,102.9,105.9,100,164.7,173.5,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,79,184,553,184.3,9.5,8.9,-0.5,-0,301.8,285.7,371.4,330.4,328.6,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,73,170,607,202.3,-4.9,-6.6,-1.7,-16,325,396.4,378.6,308.9,303.6,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,20,60,20,75,66.7,-4.8,0,21.4,26.8,42.9,37.5,35.7,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,62,148,636,212,-35.2,-50.8,-24.1,-30,537.5,455.4,332.1,348.2,264.3,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,13,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,47,106,35.3,-16.3,-4.1,14.6,33,87.5,50,66.1,73.2,83.9,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,62,105,279,93,-67.7,-53.5,43.8,13,403.6,207.1,160.7,130.4,187.5,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,11,36,56,18.7,88.2,111.8,12.5,93,30.4,21.4,21.4,57.1,64.3,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,152,247,734,244.7,-21.6,0.8,28.6,1,437.5,480.4,487.5,342.9,441.1,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,203,414,1350,450,-29,-30.5,-2.1,-8,1064.3,841.1,814.3,755.4,739.3,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,230,480,804,268,82.6,138.8,30.8,79,358.9,419.6,360.7,655.4,857.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,4,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,61,192,591,197,-0.9,-15.8,-15,-3,407.1,335.7,316.1,403.6,342.9,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,139,336,942,314,-26.4,-23.6,3.7,7,785.7,560.7,542.9,578.6,600,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,357,799,2465,821.7,-24,-22,2.6,-3,1830.4,1558.9,1451.8,1391.1,1426.8,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,208,501,1476,492,-17.2,-23.3,-7.4,2,1166.1,907.1,762.5,966.1,894.6,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,126,282,708,236,10.9,6.4,-4.1,19,473.2,387.5,351.8,525,503.6,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,266,593,1839,613,-6.4,-2.6,4,-3,1087.5,1132.1,1133.9,1017.9,1058.9,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,96,233,767,255.7,71.2,52.3,-11.1,-9,273.2,469.6,432.1,467.9,416.1,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,86,196,743,247.7,-9.2,-21.9,-14,-21,836.7,826.7,890,760,653.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,103,245,991,330.3,-21.3,-27.5,-7.9,-26,1126.7,1270,1146.7,886.7,816.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,50,148,498,166,-46.1,-45,2.1,-11,896.7,663.3,513.3,483.3,493.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,8,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,20,42,115,38.3,-19.5,2.4,27.3,10,136.7,146.7,126.7,110,140,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,12,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,55,102,454,151.3,-80.8,-73.5,37.8,-33,1283.3,790,476.7,246.7,340,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,5,10,34,11.3,-53.6,-64.3,-23.1,-12,93.3,43.3,26.7,43.3,33.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,77,150,577,192.3,-41.8,-39.8,3.4,-22,830,783.3,656.7,483.3,500,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,186,390,1274,424.7,-44.5,-43.2,2.4,-8,2290,1496.7,1480,1270,1300,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,207,468,834,278,98.4,153,27.5,68,616.7,776.7,780,1223.3,1560,926.7
West Englewood,67,30000,Murder,19,34,21,30,16,31,85,28.3,57.9,63.2,3.3,10,63.3,113.3,70,100,103.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,8,16,75,25,-54.8,-61.9,-15.8,-36,140,100,86.7,63.3,53.3,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,1,1,46,15.3,-80.6,-97.2,-85.7,-93,120,113.3,16.7,23.3,3.3,51
West Englewood,67,30000,Robbery,213,235,148,224,77,219,607,202.3,5.2,2.8,-2.2,8,710,783.3,493.3,746.7,730,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,129,299,1004,334.7,-38.3,-38.5,-0.3,-11,1620,1193.3,1153.3,1000,996.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,327,699,2582,860.7,-43.9,-47,-5.5,-19,4393.3,3276.7,2863.3,2466.7,2330,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,176,423,1322,440.7,-34.4,-36.7,-3.4,-4,2226.7,1760,1186.7,1460,1410,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,91,226,618,206,-3.3,-6.2,-3,10,803.3,570,713.3,776.7,753.3,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,257,634,2048,682.7,-6.6,-8.9,-2.5,-7,2320,2423.3,2236.7,2166.7,2113.3,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,173,373,1219,406.3,4.8,11.7,6.6,-8,1113.3,1540,1356.7,1166.7,1243.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,120,247,693,231,9.5,22.9,12.3,7,837.5,883.3,1087.5,916.7,1029.2,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,128,265,936,312,-5.2,-1.5,3.9,-15,1120.8,1491.7,1345.8,1062.5,1104.2,1300
Englewood,68,24000,Arson,16,19,17,12,12,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,125,72,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,13,20,47,15.7,-66,-57.4,25,27,195.8,41.7,87.5,66.7,83.3,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,18,55,118,39.3,8.2,12.2,3.8,40,204.2,129.2,141.7,220.8,229.2,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,15,24,70,23.3,-78.8,-70,41.2,3,333.3,179.2,41.7,70.8,100,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,52,74,346,115.3,-89.3,-80.6,80.5,-36,1591.7,841.7,429.2,170.8,308.3,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,9,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,58,116,578,192.7,-21.7,-38.6,-21.6,-40,787.5,895.8,895.8,616.7,483.3,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,4,6,2,-40,-20,33.3,100,20.8,8.3,4.2,12.5,16.7,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,192,391,1375,458.3,-38,-40.6,-4.2,-15,2741.7,1991.7,2037.5,1700,1629.2,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,271,572,838,279.3,118.2,197.9,36.5,105,800,891.7,854.2,1745.8,2383.3,1163.8
Englewood,68,24000,Murder,19,35,33,17,12,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,14,26,68,22.7,-51.1,-42.2,18.2,15,187.5,95.8,95.8,91.7,108.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,89,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,155,363,1078,359.3,-9.5,-13.8,-4.7,1,1754.2,1470.8,1433.3,1587.5,1512.5,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,395,857,2609,869.7,-32.5,-30.3,3.3,-1,5120.8,3904.2,3508.3,3458.3,3570.8,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,173,409,1185,395,-34,-30.9,4.6,4,2466.7,1787.5,1520.8,1629.2,1704.2,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,119,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Englewood,68,24000,Vandalism,641,619,591,569,267,613,1779,593,-11.2,-4.4,7.7,3,2670.8,2579.2,2462.5,2370.8,2554.2,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,134,308,1163,387.7,7.1,-0.3,-6.9,-21,1287.5,1816.7,1650,1379.2,1283.3,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,107,244,804,268,23,19.6,-2.8,-9,658.1,806.5,977.4,809.7,787.1,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,135,299,927,309,-19.6,-11,10.7,-3,1083.9,993.5,1125.8,871,964.5,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,6,10,40,13.3,-14.3,42.9,66.7,-25,22.6,64.5,45.2,19.4,32.3,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,96,240,647,215.7,-22.7,-13.4,12.1,11,893.5,787.1,609.7,690.3,774.2,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,8,20,59,19.7,-30,-33.3,-4.8,2,96.8,58.1,64.5,67.7,64.5,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,7,23,125,41.7,-27.1,-61,-46.5,-45,190.3,141.9,122.6,138.7,74.2,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,22,35,94,31.3,-74,-66.3,29.6,12,335.5,132.3,83.9,87.1,112.9,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,21,46,268,89.3,-85.7,-86,-2.1,-48,1061.3,487.1,225.8,151.6,148.4,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,7,16,32,10.7,-51.5,-51.5,0,50,106.5,32.3,19.4,51.6,51.6,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,95,192,745,248.3,-1.3,-13.9,-12.7,-23,719.4,938.7,754.8,709.7,619.4,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,1,1,1,0.3,-100,0,NA,233,3.2,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,234,503,1481,493.7,-33.2,-29.2,6.1,2,2290.3,1638.7,1609.7,1529,1622.6,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,433,982,1413,471,169.9,261,33.8,108,877.4,1116.1,1074.2,2367.7,3167.7,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,16,28,89,29.7,-18.5,3.7,27.3,-6,87.1,90.3,125.8,71,90.3,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,19,36,117,39,34.3,2.9,-23.4,-8,112.9,132.3,93.5,151.6,116.1,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,105,264,726,242,10.4,14.8,3.9,9,741.9,745.2,777.4,819.4,851.6,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,186,382,1182,394,-19.7,-20.9,-1.5,-3,1558.1,1248.4,1312.9,1251.6,1232.3,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,476,994,2978,992.7,-30.5,-27.9,3.8,0,4448.4,3380.6,3135.5,3090.3,3206.5,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,244,527,1565,521.7,-31.1,-28.2,4.2,1,2367.7,1848.4,1567.7,1632.3,1700,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,137,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,381,804,2291,763.7,-8.6,2.2,11.8,5,2538.7,2535.5,2535.5,2319.4,2593.5,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,188,403,1167,389,36.4,54.4,13.2,4,841.9,1390.3,1225.8,1148.4,1300,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,19,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,20,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,87,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,5,20,59,19.7,-31.2,-37.5,-9.1,2,45.7,22.9,30,31.4,28.6,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,6,20,58,19.3,14.3,-4.8,-16.7,4,30,11.4,37.1,34.3,28.6,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,3,6,15,5,-18.2,-45.5,-33.3,20,15.7,2.9,5.7,12.9,8.6,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,7,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,14,42,85,28.3,121.7,82.6,-17.6,48,32.9,28.6,20,72.9,60,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,151,307,1169,389.7,-34.7,-33.4,2,-21,658.6,615.7,624.3,430,438.6,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,2,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,107,225,561,187,-16.9,-11.4,6.6,20,362.9,262.9,237.1,301.4,321.4,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,134,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,51,120,336,112,4.3,3.4,-0.8,7,165.7,161.4,145.7,172.9,171.4,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,72,134,328,109.3,-19.1,2.3,26.4,23,187.1,144.3,172.9,151.4,191.4,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,108,267,728,242.7,-31.6,-30.8,1.1,10,551.4,307.1,355.7,377.1,381.4,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,424,1023,2589,863,-27.2,-25.4,2.4,19,1960,1164.3,1107.1,1427.1,1461.4,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,192,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,161,333,765,255,-32.3,-20.9,16.8,31,601.4,338.6,347.1,407.1,475.7,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,13,31,72,24,236.4,181.8,-16.2,29,15.7,15.7,34.3,52.9,44.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,33,69,207,69,21.8,25.5,3,0,134.1,175.6,165.9,163.4,168.3,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Ashburn,70,41000,Arson,0,7,6,1,3,4,14,4.7,NA,NA,300,-15,0,17.1,14.6,2.4,9.8,11.5
Ashburn,70,41000,Burglary,146,88,93,77,23,66,258,86,-47.3,-54.8,-14.3,-23,356.1,214.6,226.8,187.8,161,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,6,9,24,8,-55,-55,0,12,48.8,22,14.6,22,22,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,14,42,14,0,7.7,7.7,0,31.7,51.2,19.5,31.7,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,4,10,3.3,-76.9,-69.2,33.3,21,31.7,4.9,12.2,7.3,9.8,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,5,26,8.7,-86.2,-82.8,25,-43,70.7,43.9,9.8,9.8,12.2,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,5,18,39,13,-16.7,-25,-10,38,58.5,19.5,26.8,48.8,43.9,31.7
Ashburn,70,41000,Fraud,217,243,244,172,86,185,659,219.7,-20.7,-14.7,7.6,-16,529.3,592.7,595.1,419.5,451.2,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,109,217,615,205,-32,-19.3,18.6,6,656.1,497.6,556.1,446.3,529.3,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,166,305,372,124,53.4,158.5,68.5,146,287.8,219.5,246.3,441.5,743.9,302.4
Ashburn,70,41000,Murder,5,2,5,4,1,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,16,13,12,16,9,17,41,13.7,0,6.2,6.2,24,39,31.7,29.3,39,41.5,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,40,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
