community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,3.3,0,3.3,3.3,2.3
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,22,16,5,15,49,16.3,-61.9,-64.3,-6.2,-8,140,100,83.3,60,36.7,73.3,53.3,50,54.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,0,1,13,4.3,-97.2,-97.2,0,-77,120,113.3,16.7,23.3,36.7,3.3,3.3,3.3,14.3
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,26,109,511,170.3,-45.1,-48.8,-6.8,-36,710,783.3,493.3,746.7,603.3,710,390,363.3,567.7
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,343,72,332,928,309.3,-29.4,-31.7,-3.2,7,1620,1193.3,1153.3,1003.3,920,1030,1143.3,1106.7,1031
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,740,144,730,2225,741.7,-43.9,-44.6,-1.4,-2,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2466.7,2433.3,2472.3
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,2,2,0.7,0,100,100,186,3.3,0,3.3,0,0,3.3,3.3,6.7,2.3
West Englewood,67,30000,Theft,668,528,357,447,420,392,399,108,428,1211,403.7,-40.3,-35.9,7.3,6,2226.7,1760,1190,1490,1400,1306.7,1330,1426.7,1345.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,32,169,578,192.7,-30.7,-29.9,1.2,-12,803.3,573.3,716.7,783.3,726.7,643.3,556.7,563.3,642.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,535,96,529,1670,556.7,-23.1,-24,-1.1,-5,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1783.3,1763.3,1855.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,203,29,167,847,282.3,-39.2,-50,-17.7,-41,1113.3,1540,1356.7,1183.3,1153.3,993.3,676.7,556.7,941
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,206,37,202,684,228,2.5,0.5,-1.9,-11,837.5,883.3,1087.5,920.8,1029.2,962.5,858.3,841.7,950
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,246,41,250,798,266,-8.6,-7.1,1.6,-6,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1025,1041.7,1108.3
Englewood,68,24000,Arson,16,19,17,12,21,19,10,4,11,50,16.7,-37.5,-31.2,10,-34,66.7,79.2,70.8,50,87.5,79.2,41.7,45.8,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,15,139,405,135,-34.5,-40.1,-8.6,3,966.7,637.5,479.2,520.8,583.3,470.8,633.3,579.2,562.5
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,25,5,23,71,23.7,-46.8,-51.1,-8,-3,195.8,41.7,87.5,70.8,95.8,95.8,104.2,95.8,98.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,35,10,38,126,42,-28.6,-22.4,8.6,-10,204.2,129.2,145.8,212.5,204.2,175,145.8,158.3,175
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,58,15,55,153,51,-27.5,-31.2,-5.2,8,333.3,179.2,41.7,70.8,133.3,262.5,241.7,229.2,212.5
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,174,35,155,431,143.7,-54.5,-59.4,-10.9,8,1591.7,841.7,470.8,187.5,475,595.8,725,645.8,598.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,15,2,9,49,16.3,114.3,28.6,-40,-45,29.2,45.8,70.8,70.8,62.5,79.2,62.5,37.5,67.9
Englewood,68,24000,Fraud,189,224,225,175,183,173,155,26,143,511,170.3,-18,-24.3,-7.7,-16,787.5,933.3,937.5,729.2,762.5,720.8,645.8,595.8,709.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,0,3,9,3,-40,-40,0,0,20.8,8.3,4.2,12.5,12.5,12.5,12.5,12.5,12.5
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,589,110,564,1480,493.3,-10.5,-14.3,-4.2,14,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2454.2,2350,2055.4
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,72,360,1391,463.7,90.6,87.5,-1.6,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1500,1932.1
Englewood,68,24000,Murder,19,35,33,18,22,21,12,4,13,55,18.3,-36.8,-31.6,8.3,-29,79.2,145.8,137.5,75,91.7,87.5,50,54.2,76.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,19,23,6,24,64,21.3,-48.9,-46.7,4.3,13,187.5,95.8,95.8,87.5,91.7,79.2,95.8,100,88.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,0,4,9,3,-75,-80,-20,33,83.3,75,16.7,0,12.5,4.2,20.8,16.7,12.5
Englewood,68,24000,Robbery,219,198,155,189,202,216,148,18,138,566,188.7,-32.4,-37,-6.8,-27,912.5,825,645.8,787.5,841.7,900,616.7,575,786.2
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,378,70,369,1084,361.3,-10.2,-12.4,-2.4,2,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1537.5,1505.4
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,929,164,877,2749,916.3,-24.4,-28.6,-5.6,-4,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3870.8,3654.2,3817.9
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,0,1,7,2.3,0,-66.7,-66.7,-57,12.5,4.2,4.2,4.2,8.3,8.3,12.5,4.2,9.6
Englewood,68,24000,Theft,592,429,366,399,411,447,452,83,423,1310,436.7,-23.6,-28.5,-6.4,-3,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1762.5,1819.6
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,28,188,657,219,-4.8,-10,-5.5,-14,870.8,704.2,704.2,937.5,983.3,925,829.2,783.3,912.5
Englewood,68,24000,Vandalism,641,619,591,570,610,610,540,101,534,1760,586.7,-15.8,-16.7,-1.1,-9,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2250,2225,2444.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,238,32,201,876,292,-23,-35,-15.5,-31,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,837.5,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,257,52,263,792,264,26,28.9,2.3,-0,658.1,806.5,977.4,809.7,887.1,838.7,829,848.4,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,54,310,914,304.7,-9.2,-7.7,1.6,2,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1000,982.9
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,16,3,14,60,20,128.6,100,-12.5,-30,22.6,64.5,45.2,22.6,64.5,77.4,51.6,45.2,64.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,41,235,680,226.7,-22,-15.2,8.8,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,758.1,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,21,3,18,69,23,-30,-40,-14.3,-22,96.8,58.1,64.5,67.7,96.8,58.1,67.7,58.1,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,50,12,52,128,42.7,-18,-14.8,4,22,196.8,145.2,119.4,161.3,122.6,129,161.3,167.7,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,46,15,51,137,45.7,-55.8,-51,10.9,12,335.5,132.3,87.1,87.1,135.5,158.1,148.4,164.5,147.4
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,86,134,32,132,299,99.7,-59.3,-59.9,-1.5,32,1061.3,487.1,229,154.8,254.8,277.4,432.3,425.8,321.6
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,18,3,14,55,18.3,-45.5,-57.6,-22.2,-23,106.5,32.3,19.4,58.1,64.5,54.8,58.1,45.2,59
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,229,233,235,43,224,697,232.3,3.5,-1.3,-4.7,-4,732.3,945.2,793.5,809.7,738.7,751.6,758.1,722.6,749.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,4,1,4,11,3.7,0,0,0,8,12.9,9.7,16.1,16.1,6.5,16.1,12.9,12.9,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,634,139,628,1868,622.7,-10.8,-11.7,-0.9,1,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2045.2,2025.8,2008.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,94,411,1903,634.3,55.5,51.1,-2.8,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1325.8,2046.1
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,22,3,17,90,30,-18.5,-37,-22.7,-43,87.1,90.3,125.8,71,103.2,116.1,71,54.8,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,28,6,27,83,27.7,-20,-22.9,-3.6,-3,112.9,138.7,96.8,125.8,103.2,74.2,90.3,87.1,89.4
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,3,0,3,7,2.3,0,0,0,30,9.7,0,0,6.5,3.2,9.7,9.7,9.7,7.4
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,39,194,702,234,-13.9,-15.7,-2,-17,741.9,745.2,777.4,812.9,812.9,812.9,638.7,625.8,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,512,99,520,1394,464.7,6,7.7,1.6,12,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1651.6,1677.4,1499
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1135,1079,261,1107,3303,1101,-21.8,-19.8,2.6,1,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3480.6,3571,3551.6
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,610,118,620,1873,624.3,-16.9,-15.5,1.6,-1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1967.7,2000,2013.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,48,267,918,306,18.1,18.1,0,-13,729,622.6,658.1,1054.8,1135.5,964.5,861.3,861.3,987.1
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,736,126,733,2326,775.3,-6.5,-6.9,-0.4,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2364.5,2501
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,277,59,273,1050,350,6.1,4.6,-1.4,-22,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,880.6,1129
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,12,47,124,41.3,34.3,34.3,0,14,50,42.9,45.7,57.1,57.1,52.9,67.1,67.1,59
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,10,31,117,39,-25.6,-27.9,-3.1,-21,61.4,38.6,51.4,35.7,65.7,55.7,45.7,44.3,55.7
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,0,0,8,2.7,-80,-100,-100,-100,7.1,14.3,5.7,4.3,7.1,2.9,1.4,0,3.9
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,57,281,745,248.3,37.1,37.1,0,13,292.9,238.6,178.6,267.1,290,372.9,401.4,401.4,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,25,4,22,67,22.3,-21.9,-31.2,-12,-1,45.7,22.9,30,35.7,38.6,21.4,35.7,31.4,31.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,7,22,61,20.3,4.8,4.8,0,8,30,11.4,37.1,35.7,28.6,27.1,31.4,31.4,29
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,4,14,25,8.3,0,27.3,27.3,69,15.7,2.9,5.7,12.9,10,10,15.7,20,11.9
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,1,13,34,11.3,0,-13.3,-13.3,15,21.4,10,7.1,4.3,15.7,11.4,21.4,18.6,16.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,2.9,0,2.9,2.9,0,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,14,3,13,51,17,-39.1,-43.5,-7.1,-24,32.9,28.6,20,74.3,37.1,15.7,20,18.6,24.3
Lincoln Park,7,70000,Fraud,463,432,444,324,349,338,348,76,327,1035,345,-24.8,-29.4,-6,-5,661.4,617.1,634.3,462.9,498.6,482.9,497.1,467.1,492.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,2,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,220,214,243,47,231,677,225.7,-4,-8.7,-4.9,2,361.4,262.9,237.1,312.9,314.3,305.7,347.1,330,322.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,59,233,866,288.7,122.3,147.9,11.5,-19,134.3,158.6,315.7,381.4,497.1,441.4,298.6,332.9,412.4
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,2,2,4,12,4,-60,-20,100,0,7.1,2.9,4.3,4.3,4.3,10,2.9,5.7,5.7
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,7,57,300,100,-44,-50.9,-12.3,-43,165.7,161.4,145.7,174.3,190,145.7,92.9,81.4,142.9
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,174,24,161,475,158.3,32.8,22.9,-7.5,2,187.1,144.3,172.9,154.3,220,210,248.6,230,226.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,318,297,79,304,909,303,-23.1,-21.2,2.4,0,551.4,307.1,357.1,378.6,420,454.3,424.3,434.3,432.9
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,0,3,3,1,NA,NA,0,200,0,2.9,0,1.4,0,0,4.3,4.3,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1292,301,1306,3875,1291.7,-5.8,-4.8,1.1,1,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1845.7,1865.7,1845.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,75,403,1531,510.3,-37.4,-39,-2.7,-21,944.3,500,550,765.7,840,755.7,591.4,575.7,729
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,371,63,378,1142,380.7,-11.9,-10.2,1.9,-1,601.4,338.6,347.1,408.6,522.9,578.6,530,540,543.9
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,2,21,72,24,127.3,90.9,-16,-12,15.7,15.7,34.3,52.9,31.4,35.7,35.7,30,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,73,11,71,225,75,32.7,29.1,-2.7,-5,134.1,175.6,165.9,163.4,168.3,202.4,178,173.2,182.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,11,52,164,54.7,8.5,10.6,2,-5,114.6,131.7,117.1,114.6,141.5,134.1,124.4,126.8,133.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,0,3,16,5.3,NA,NA,-25,-43,0,17.1,14.6,2.4,14.6,14.6,9.8,7.3,12.9
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,12,61,239,79.7,-50,-58.2,-16.4,-23,356.1,214.6,226.8,190.2,178,226.8,178,148.8,194.4
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,15,17,16,6,18,48,16,-20,-10,12.5,12,48.8,24.4,12.2,14.6,36.6,41.5,39,43.9,39
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,3,18,48,16,23.1,38.5,12.5,12,31.7,51.2,24.4,34.1,48.8,29.3,39,43.9,39
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,1,9,19,6.3,-7.7,-30.8,-25,43,31.7,4.9,12.2,7.3,12.2,4.9,29.3,22,15.4
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,5,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,12,0,8,36,12,-50,-66.7,-33.3,-33,58.5,19.5,26.8,51.2,39,19.5,29.3,19.5,29.3
Ashburn,70,41000,Fraud,218,244,250,190,205,169,174,35,159,548,182.7,-20.2,-27.1,-8.6,-13,531.7,595.1,609.8,463.4,500,412.2,424.4,387.8,445.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.8,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,220,46,221,682,227.3,-18.2,-17.8,0.5,-3,656.1,497.6,556.1,448.8,517.1,609.8,536.6,539,554.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,46,237,1010,336.7,90.7,100.8,5.3,-30,287.8,219.5,246.3,441.5,965.9,948.8,548.8,578,821.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,0,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,9,13,2,12,39,13,-23.5,-29.4,-7.7,-8,41.5,36.6,31.7,34.1,41.5,22,31.7,29.3,31.7
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.9,0,0,0,2.4,7.3,4.9,3.2
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,8,36,164,54.7,-50.7,-47.8,5.9,-34,168.3,134.1,114.6,136.6,200,117.1,82.9,87.8,133.4
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,149,40,157,464,154.7,-15.3,-10.8,5.4,1,429.3,261,263.4,351.2,365.9,402.4,363.4,382.9,377.3
Ashburn,70,41000,Simple Battery,362,290,265,304,309,324,333,66,334,966,322,-8,-7.7,0.3,4,882.9,707.3,646.3,741.5,753.7,790.2,812.2,814.6,785.4
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,334,185,181,199,241,295,212,48,217,748,249.3,-36.5,-35,2.4,-13,814.6,451.2,441.5,485.4,587.8,719.5,517.1,529.3,608
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,19,96,422,140.7,-7.6,-8.6,-1,-32,256.1,307.3,241.5,424.4,458.5,334.1,236.6,234.1,343.2
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,231,48,227,779,259.7,-18.1,-19.5,-1.7,-13,687.8,548.8,500,624.4,636.6,700,563.4,553.7,633.4
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,22,53,194,64.7,-10.6,12.8,26.2,-18,114.6,180.5,141.5,126.8,234.1,136.6,102.4,129.3,157.8
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,245,41,250,770,256.7,11.4,13.6,2,-3,488.9,424.4,662.2,586.7,573.3,593.3,544.4,555.6,570.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,221,34,207,725,241.7,-16.6,-21.9,-6.3,-14,588.9,597.8,597.8,548.9,557.8,562.2,491.1,460,537.1
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,2,9,40,13.3,-18.8,-43.8,-30.8,-32,35.6,24.4,37.8,33.3,33.3,26.7,28.9,20,29.6
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,30,219,676,225.3,-21.9,-28.4,-8.4,-3,680,564.4,495.6,564.4,500,471.1,531.1,486.7,500.7
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,33,31,21,6,22,85,28.3,-12.5,-8.3,4.8,-22,53.3,48.9,62.2,62.2,73.3,68.9,46.7,48.9,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,9,45,115,38.3,-21.1,-21.1,0,17,126.7,104.4,82.2,102.2,82.2,73.3,100,100,85.1
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,44,8,42,131,43.7,-66.7,-68.2,-4.5,-4,293.3,102.2,62.2,73.3,108.9,84.4,97.8,93.3,97.1
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,104,19,97,274,91.3,-73.7,-75.5,-6.7,6,880,322.2,197.8,68.9,191.1,186.7,231.1,215.6,202.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,15,3,13,53,17.7,-62.5,-67.5,-13.3,-27,88.9,55.6,31.1,40,55.6,28.9,33.3,28.9,39.3
Auburn Gresham,71,45000,Fraud,376,383,406,325,275,260,278,43,236,813,271,-26.1,-37.2,-15.1,-13,835.6,851.1,902.2,722.2,611.1,577.8,617.8,524.4,602.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,2,4,1.3,-60,-60,0,54,11.1,0,0,0,0,4.4,4.4,4.4,2.9
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,0,2,8,2.7,-50,-66.7,-33.3,-26,13.3,4.4,13.3,20,6.7,4.4,6.7,4.4,6
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,672,784,686,134,652,2142,714,-19.6,-23.6,-5,-9,1895.6,1333.3,1162.2,1328.9,1493.3,1742.2,1524.4,1448.9,1586.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,97,556,2101,700.3,125.1,118,-3.1,-21,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1235.6,1556.2
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,20,5,20,72,24,-4.8,-4.8,0,-17,46.7,75.6,86.7,77.8,51.1,64.4,44.4,44.4,53.3
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,24,6,23,91,30.3,-59.3,-61,-4.2,-24,131.1,57.8,71.1,73.3,95.6,53.3,53.3,51.1,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,2,0,2,6,2,-60,-60,0,0,11.1,13.3,11.1,2.2,2.2,6.7,4.4,4.4,4.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,17,141,650,216.7,-36.8,-46,-14.5,-35,580,375.6,391.1,504.4,566.7,511.1,366.7,313.3,481.6
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,459,103,463,1445,481.7,-15.2,-14.4,0.9,-4,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,1028.9,1070.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,1032,193,1008,3241,1080.3,-29.7,-31.3,-2.3,-7,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2293.3,2240,2400.7
