community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Weapons Violation,105,118,99,81,59,85,298,99.3,-22.9,-19,4.9,-14,262.5,295,247.5,202.5,212.5,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,22,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,9,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,28,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,3,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,23,55,64,21.3,350,450,22.2,158,41.7,45.8,33.3,187.5,229.2,88.8
Clearing,64,24000,Fraud,102,142,154,73,54,89,369,123,-28.4,-12.7,21.9,-28,425,591.7,641.7,304.2,370.8,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,88,151,348,116,-6.1,14.4,21.8,30,550,383.3,550,516.7,629.2,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,81,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,34,65,173,57.7,21.3,38.3,14,13,195.8,229.2,254.2,237.5,270.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,86,147,429,143,-8.9,0.7,10.5,3,608.3,604.2,629.2,554.2,612.5,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,59,119,285,95,-12.2,-3.3,10.2,25,512.5,383.3,354.2,450,495.8,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,72,133,231,77,153.5,209.3,22,73,179.2,204.2,304.2,454.2,554.2,320.8
Clearing,64,24000,Vandalism,124,94,102,102,81,137,298,99.3,-17.7,10.5,34.3,38,516.7,391.7,425,425,570.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,18,24,53,17.7,-28.6,14.3,60,36,87.5,79.2,79.2,62.5,100,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,16,35,125,41.7,23.5,2.9,-16.7,-16,100,102.9,141.2,123.5,102.9,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,52,82,169,56.3,-29.3,-10.9,26.2,46,270.6,141.2,164.7,191.2,241.2,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,6,10,35,11.7,0,-23.1,-23.1,-15,38.2,23.5,41.2,38.2,29.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,7,14,31,10.3,-30.8,7.7,55.6,36,38.2,26.5,38.2,26.5,41.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,11,55,74,24.7,250,205.6,-12.7,123,52.9,20.6,11.8,185.3,161.8,72.6
West Lawn,65,34000,Fraud,115,148,150,97,57,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,77,129,349,116.3,-30.7,-26.7,5.7,11,517.6,361.8,305.9,358.8,379.4,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,132,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,9,24,8,20,80,50,12,14.7,26.5,26.5,17.6,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,26,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,56,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,124,219,573,191,-21.1,-17.4,4.8,15,779.4,479.4,591.2,614.7,644.1,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,123,252,681,227,-32.2,-31.7,0.8,11,1085.3,750,517.6,735.3,741.2,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,85,171,298,99.3,89.3,103.6,7.5,72,247.1,191.2,217.6,467.6,502.9,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,145,224,471,157,-15.1,12.6,32.5,43,585.3,394.1,494.1,497.1,658.8,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,43,61,126,42,60,74.3,8.9,45,102.9,105.9,100,164.7,179.4,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,91,181,553,184.3,9.5,7.1,-2.2,-2,301.8,285.7,371.4,330.4,323.2,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,95,170,607,202.3,-4.9,-6.6,-1.7,-16,325,396.4,378.6,308.9,303.6,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,17,60,20,75,41.7,-19,-15,21.4,26.8,42.9,37.5,30.4,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,70,141,636,212,-35.2,-53.2,-27.7,-33,537.5,455.4,332.1,348.2,251.8,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,13,21,80,26.7,-24.1,-27.6,-4.5,-21,51.8,57.1,46.4,39.3,37.5,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,27,43,106,35.3,-16.3,-12.2,4.9,22,87.5,50,66.1,73.2,76.8,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,5,11,47,15.7,-79.6,-77.6,10,-30,87.5,37.5,28.6,17.9,19.6,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,71,109,279,93,-67.7,-51.8,49.3,17,403.6,207.1,160.7,130.4,194.6,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,12,33,56,18.7,88.2,94.1,3.1,76,30.4,21.4,21.4,57.1,58.9,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,183,263,734,244.7,-21.6,7.3,37,7,437.5,480.4,487.5,342.9,469.6,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,0,12,4,33.3,-100,-100,-100,5.4,5.4,8.9,7.1,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,253,433,1350,450,-29,-27.3,2.4,-4,1064.3,841.1,814.3,755.4,773.2,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,278,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,6,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,20,31,92,30.7,-20.6,-8.8,14.8,1,60.7,51.8,64.3,48.2,55.4,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,78,200,591,197,-0.9,-12.3,-11.5,2,407.1,335.7,316.1,403.6,357.1,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,177,329,942,314,-26.4,-25.2,1.5,5,785.7,560.7,542.9,578.6,587.5,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,455,823,2465,821.7,-24,-19.7,5.6,0,1830.4,1558.9,1451.8,1391.1,1469.6,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,262,511,1476,492,-17.2,-21.7,-5.5,4,1166.1,907.1,762.5,966.1,912.5,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,161,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,323,588,1839,613,-6.4,-3.4,3.2,-4,1087.5,1132.1,1133.9,1017.9,1050,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,112,214,767,255.7,71.2,39.9,-18.3,-16,273.2,469.6,432.1,467.9,382.1,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,116,211,743,247.7,-9.2,-15.9,-7.5,-15,836.7,826.7,890,760,703.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,134,251,991,330.3,-21.3,-25.7,-5.6,-24,1126.7,1270,1146.7,886.7,836.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,15,64,21.3,18.8,-6.2,-21.1,-30,53.3,60,90,63.3,50,71
West Englewood,67,30000,Burglary,269,199,154,145,62,137,498,166,-46.1,-49.1,-5.5,-17,896.7,663.3,513.3,483.3,456.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,10,19,56,18.7,-12.5,-20.8,-9.5,2,80,53.3,63.3,70,63.3,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,23,38,115,38.3,-19.5,-7.3,15.2,-1,136.7,146.7,126.7,110,126.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,17,27,82,27.3,-77.2,-70.7,28.6,-1,306.7,146.7,56.7,70,90,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,76,114,454,151.3,-80.8,-70.4,54.1,-25,1283.3,790,476.7,246.7,380,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,7,12,34,11.3,-53.6,-57.1,-7.7,6,93.3,43.3,26.7,43.3,40,37.7
West Englewood,67,30000,Fraud,249,235,197,145,93,155,577,192.3,-41.8,-37.8,6.9,-19,830,783.3,656.7,483.3,516.7,641
West Englewood,67,30000,Gambling,4,2,1,0,1,1,3,1,-100,-75,NA,0,13.3,6.7,3.3,0,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,223,390,1274,424.7,-44.5,-43.2,2.4,-8,2290,1496.7,1480,1270,1300,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,260,496,834,278,98.4,168.1,35.1,78,616.7,776.7,780,1223.3,1653.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,22,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,9,15,75,25,-54.8,-64.3,-21.1,-40,140,100,86.7,63.3,50,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,90,202,607,202.3,5.2,-5.2,-9.8,-0,710,783.3,493.3,746.7,673.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,149,280,1004,334.7,-38.3,-42.4,-6.7,-16,1620,1193.3,1153.3,1000,933.3,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,417,726,2582,860.7,-43.9,-44.9,-1.9,-16,4393.3,3276.7,2863.3,2466.7,2420,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,221,421,1322,440.7,-34.4,-37,-3.9,-4,2226.7,1760,1186.7,1460,1403.3,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,128,239,618,206,-3.3,-0.8,2.6,16,803.3,570,713.3,776.7,796.7,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,316,625,2048,682.7,-6.6,-10.2,-3.8,-8,2320,2423.3,2236.7,2166.7,2083.3,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,212,373,1219,406.3,4.8,11.7,6.6,-8,1113.3,1540,1356.7,1166.7,1243.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,144,248,693,231,9.5,23.4,12.7,7,837.5,883.3,1087.5,916.7,1033.3,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,158,271,936,312,-5.2,0.7,6.3,-13,1120.8,1491.7,1345.8,1062.5,1129.2,1300
Englewood,68,24000,Arson,16,19,17,12,12,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,125,94,157,393,131,-46.1,-32.3,25.6,20,966.7,637.5,479.2,520.8,654.2,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,18,25,47,15.7,-66,-46.8,56.2,59,195.8,41.7,87.5,66.7,104.2,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,23,48,118,39.3,8.2,-2,-9.4,22,204.2,129.2,141.7,220.8,200,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,21,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,60,79,346,115.3,-89.3,-79.3,92.7,-31,1591.7,841.7,429.2,170.8,329.2,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,10,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,73,118,578,192.7,-21.7,-37.6,-20.3,-39,787.5,895.8,895.8,616.7,491.7,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,232,397,1375,458.3,-38,-39.7,-2.7,-13,2741.7,1991.7,2037.5,1700,1654.2,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,335,603,838,279.3,118.2,214.1,43.9,116,800,891.7,854.2,1745.8,2512.5,1163.8
Englewood,68,24000,Murder,19,35,33,17,13,18,85,28.3,-10.5,-5.3,5.9,-36,79.2,145.8,137.5,70.8,75,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,15,22,68,22.7,-51.1,-51.1,0,-3,187.5,95.8,95.8,91.7,91.7,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,105,183,543,181,-13.2,-16.4,-3.7,1,912.5,825,645.8,791.7,762.5,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,180,347,1078,359.3,-9.5,-17.6,-8.9,-3,1754.2,1470.8,1433.3,1587.5,1445.8,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,483,867,2609,869.7,-32.5,-29.5,4.5,-0,5120.8,3904.2,3508.3,3458.3,3612.5,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,207,409,1185,395,-34,-30.9,4.6,4,2466.7,1787.5,1520.8,1629.2,1704.2,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,147,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Englewood,68,24000,Vandalism,641,619,591,569,352,648,1779,593,-11.2,1.1,13.9,9,2670.8,2579.2,2462.5,2370.8,2700,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,174,312,1163,387.7,7.1,1,-5.7,-20,1287.5,1816.7,1650,1379.2,1300,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,137,243,804,268,23,19.1,-3.2,-9,658.1,806.5,977.4,809.7,783.9,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,164,289,927,309,-19.6,-14,7,-6,1083.9,993.5,1125.8,871,932.3,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,7,11,40,13.3,-14.3,57.1,83.3,-17,22.6,64.5,45.2,19.4,35.5,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,128,257,647,215.7,-22.7,-7.2,20.1,19,893.5,787.1,609.7,690.3,829,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,12,21,59,19.7,-30,-30,0,7,96.8,58.1,64.5,67.7,67.7,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,10,21,125,41.7,-27.1,-64.4,-51.2,-50,190.3,141.9,122.6,138.7,67.7,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,25,38,94,31.3,-74,-63.5,40.7,21,335.5,132.3,83.9,87.1,122.6,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,29,49,268,89.3,-85.7,-85.1,4.3,-45,1061.3,487.1,225.8,151.6,158.1,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,10,19,32,10.7,-51.5,-42.4,18.8,78,106.5,32.3,19.4,51.6,61.3,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,114,195,745,248.3,-1.3,-12.6,-11.4,-21,719.4,938.7,754.8,709.7,629,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,289,510,1481,493.7,-33.2,-28.2,7.6,3,2290.3,1638.7,1609.7,1529,1645.2,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,506,962,1413,471,169.9,253.7,31.1,104,877.4,1116.1,1074.2,2367.7,3103.2,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,17,29,89,29.7,-18.5,7.4,31.8,-2,87.1,90.3,125.8,71,93.5,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,20,34,117,39,34.3,-2.9,-27.7,-13,112.9,132.3,93.5,151.6,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,140,273,726,242,10.4,18.7,7.5,13,741.9,745.2,777.4,819.4,880.6,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,230,394,1182,394,-19.7,-18.4,1.5,0,1558.1,1248.4,1312.9,1251.6,1271,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,601,1019,2978,992.7,-30.5,-26.1,6.4,3,4448.4,3380.6,3135.5,3090.3,3287.1,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,305,515,1565,521.7,-31.1,-29.8,1.8,-1,2367.7,1848.4,1567.7,1632.3,1661.3,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,179,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,467,800,2291,763.7,-8.6,1.7,11.3,5,2538.7,2535.5,2535.5,2319.4,2580.6,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,233,418,1167,389,36.4,60.2,17.4,7,841.9,1390.3,1225.8,1148.4,1348.4,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,22,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,28,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,1,17,5.7,-40,-80,-66.7,-82,7.1,14.3,5.7,4.3,1.4,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,101,192,477,159,-9.8,-6.3,3.8,21,292.9,238.6,178.6,264.3,274.3,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,7,20,59,19.7,-31.2,-37.5,-9.1,2,45.7,22.9,30,31.4,28.6,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,8,18,58,19.3,14.3,-14.3,-25,-7,30,11.4,37.1,34.3,25.7,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,4,4,15,5,-18.2,-63.6,-55.6,-20,15.7,2.9,5.7,12.9,5.7,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,8,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,17,43,85,28.3,121.7,87,-15.7,52,32.9,28.6,20,72.9,61.4,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,179,310,1169,389.7,-34.7,-32.8,3,-20,658.6,615.7,624.3,430,442.9,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,3,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,124,218,561,187,-16.9,-14.2,3.3,17,362.9,262.9,237.1,301.4,311.4,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,185,297,598,199.3,183,216,11.7,49,134.3,158.6,315.7,380,424.3,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
