community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Fraud,139,188,137,116,72,106,441,147,-16.5,-23.7,-8.6,-28,408.8,552.9,402.9,341.2,311.8,432.4
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,1,1,3,1,-100,-80,NA,0,14.7,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,94,132,343,114.3,-15.2,0,17.9,15,388.2,364.7,314.7,329.4,388.2,336.2
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,112,166,201,67,208.3,361.1,49.5,148,105.9,120.6,144.1,326.5,488.2,197.1
Bridgeport,60,34000,Murder,0,4,2,2,2,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,2,2,15,5,-14.3,-71.4,-66.7,-60,20.6,14.7,11.8,17.6,5.9,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,2.9,5.9,2.9,0,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,30,49,149,49.7,177.8,172.2,-2,-1,52.9,117.6,173.5,147.1,144.1,146.2
Bridgeport,60,34000,Simple Assault,79,71,72,85,62,86,228,76,7.6,8.9,1.2,13,232.4,208.8,211.8,250,252.9,223.5
Bridgeport,60,34000,Simple Battery,193,155,175,169,159,216,499,166.3,-12.4,11.9,27.8,30,567.6,455.9,514.7,497.1,635.3,489.1
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,133,208,542,180.7,-13.6,-11.9,2,15,694.1,558.8,435.3,600,611.8,531.5
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,140,342,114,84.9,50.5,-18.6,23,273.5,258.8,241.2,505.9,411.8,335.3
Bridgeport,60,34000,Vandalism,206,172,192,222,141,230,586,195.3,7.8,11.7,3.6,18,605.9,505.9,564.7,652.9,676.5,574.4
Bridgeport,60,34000,Weapons Violation,30,49,41,59,25,46,149,49.7,96.7,53.3,-22,-7,88.2,144.1,120.6,173.5,135.3,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,146,218,578,192.7,54.3,69,9.5,13,293.2,406.8,454.5,452.3,495.5,438
New City,61,44000,Aggravated Battery,177,186,216,187,144,216,589,196.3,5.6,22,15.5,10,402.3,422.7,490.9,425,490.9,446.1
New City,61,44000,Arson,10,17,8,8,11,14,33,11,-20,40,75,27,22.7,38.6,18.2,18.2,31.8,25
New City,61,44000,Burglary,160,115,97,109,67,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,21,19,23,70,23.3,-43.2,-37.8,9.5,-1,84.1,75,36.4,47.7,52.3,53
New City,61,44000,Criminal Sexual Assault,38,30,22,29,24,36,81,27,-23.7,-5.3,24.1,33,86.4,68.2,50,65.9,81.8,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,11,12,57,19,-62.7,-79.7,-45.5,-37,134.1,54.5,25,50,27.3,43.2
New City,61,44000,Drug Abuse,258,110,77,42,34,43,229,76.3,-83.7,-83.3,2.4,-44,586.4,250,175,95.5,97.7,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,21,12,20,56,18.7,-32.3,-35.5,-4.8,7,70.5,38.6,40.9,47.7,45.5,42.5
New City,61,44000,Fraud,177,173,173,157,126,170,503,167.7,-11.3,-4,8.3,1,402.3,393.2,393.2,356.8,386.4,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,295,255,325,930,310,-34.3,-27.6,10.2,5,1020.5,700,743.2,670.5,738.6,704.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,266,364,526,175.3,57.2,163.8,67.7,108,313.6,345.5,356.8,493.2,827.3,398.4
New City,61,44000,Murder,7,15,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,36,22,26,15,19,27,63,21,-58.3,-25,80,29,81.8,50,59.1,34.1,61.4,47.7
New City,61,44000,Prostitution,2,1,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,125,195,182,260,443,147.7,58.5,111.4,33.3,76,279.5,279.5,284.1,443.2,590.9,335.7
New City,61,44000,Simple Assault,248,198,259,263,202,279,720,240,6,12.5,6.1,16,563.6,450,588.6,597.7,634.1,545.5
New City,61,44000,Simple Battery,789,652,641,618,434,622,1911,637,-21.7,-21.2,0.6,-2,1793.2,1481.8,1456.8,1404.5,1413.6,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,315,456,1130,376.7,-30.2,-23.1,10.1,21,1347.7,959.1,668.2,940.9,1036.4,856.1
New City,61,44000,Theft Over $500,190,127,145,227,138,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
New City,61,44000,Vandalism,450,456,485,432,342,478,1373,457.7,-4,6.2,10.6,4,1022.7,1036.4,1102.3,981.8,1086.4,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,187,279,749,249.7,81.7,70.1,-6.4,12,372.7,511.4,513.6,677.3,634.1,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,13,23,70,23.3,21.7,0,-17.9,-1,127.8,127.8,105.6,155.6,127.8,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,29,40,117,39,-56.9,-44.4,29,3,400,188.9,288.9,172.2,222.2,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,7,8,24,8,0,33.3,33.3,0,33.3,33.3,66.7,33.3,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,6,11,3.7,33.3,0,-25,62,33.3,5.6,11.1,44.4,33.3,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,13,22,21,7,325,450,29.4,214,22.2,5.6,16.7,94.4,122.2,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,39,70,238,79.3,38.9,29.6,-6.7,-12,300,438.9,466.7,416.7,388.9,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,46,77,235,78.3,-16.5,-25.2,-10.5,-2,572.2,516.7,311.1,477.8,427.8,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,109,142,136,45.3,81.6,273.7,105.8,213,211.1,166.7,205.6,383.3,788.9,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,41,57,114,38,2.3,29.5,26.7,50,244.4,216.7,166.7,250,316.7,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,85,119,303,101,-15.9,-17.9,-2.5,18,805.6,500,505.6,677.8,661.1,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,60,102,275,91.7,-20,-24.4,-5.6,11,750,516.7,411.1,600,566.7,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,80,146,48.7,20.4,63.3,35.6,64,272.2,250,233.3,327.8,444.4,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,110,150,303,101,-4.2,25,30.4,49,666.7,483.3,561.1,638.9,833.3,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,43,102,34,81,104.8,13.2,26,116.7,166.7,188.9,211.1,238.9,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,65,96,209,69.7,27.9,57.4,23.1,38,152.5,162.5,165,195,240,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,68,174,58,43.8,41.7,-1.4,17,120,140,122.5,172.5,170,145
Gage Park,63,40000,Arson,4,14,2,5,5,7,21,7,25,75,40,0,10,35,5,12.5,17.5,17.5
Gage Park,63,40000,Burglary,124,66,50,69,47,72,185,61.7,-44.4,-41.9,4.3,17,310,165,125,172.5,180,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,9,16,60,20,-16.7,-33.3,-20,-20,60,50,50,50,40,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,7,7,20,6.7,-94.1,-58.8,600,4,42.5,35,12.5,2.5,17.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,15,20,81,27,-77,-73,17.6,-26,185,112.5,47.5,42.5,50,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,15,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,69,99,296,98.7,-14.8,-8.3,7.6,0,270,232.5,277.5,230,247.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,166,134,195,498,166,-27.5,-14.8,17.5,17,572.5,425,405,415,487.5,415
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,138,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,12,20,51,17,11.1,11.1,0,18,45,27.5,50,50,50,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,48,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,95,137,347,115.7,-15.1,-6.2,10.5,18,365,262.5,295,310,342.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,255,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,169,242,600,200,-17.1,-15.7,1.7,21,717.5,432.5,472.5,595,605,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,139,324,108,40.8,35,-4.1,29,257.5,192.5,255,362.5,347.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,166,235,659,219.7,-7,-3.3,4,7,607.5,542.5,540,565,587.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,80,102,300,100,-21.9,-2.9,24.4,2,262.5,297.5,247.5,205,255,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,39,73,24.3,20.8,62.5,34.5,60,100,75,108.3,120.8,162.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,59,66,22,370,490,25.5,168,41.7,45.8,33.3,195.8,245.8,91.7
Clearing,64,24000,Fraud,103,142,156,74,76,101,372,124,-28.2,-1.9,36.5,-19,429.2,591.7,650,308.3,420.8,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,101,150,353,117.7,-2.3,13.6,16.3,27,550,383.3,550,537.5,625,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,97,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,47,70,173,57.7,21.3,48.9,22.8,21,195.8,229.2,254.2,237.5,291.7,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,107,150,431,143.7,-8.2,2,11.1,4,612.5,604.2,629.2,562.5,625,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,76,115,287,95.7,-11.4,-6.5,5.5,20,512.5,383.3,358.3,454.2,479.2,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,96,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,98,140,298,99.3,-17.7,12.9,37.3,41,516.7,391.7,425,425,583.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,27,54,18,-23.8,28.6,68.8,50,87.5,79.2,79.2,66.7,112.5,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,35,125,41.7,23.5,2.9,-16.7,-16,100,102.9,141.2,123.5,102.9,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,25,36,108,36,66.7,50,-10,0,70.6,100,100,117.6,105.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,66,86,170,56.7,-28.3,-6.5,30.3,52,270.6,141.2,164.7,194.1,252.9,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,8,36,12,7.7,-38.5,-42.9,-33,38.2,23.5,41.2,41.2,23.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,45,74,24.7,250,150,-28.6,82,52.9,20.6,11.8,185.3,132.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,73,117,406,135.3,-7,1.7,9.3,-14,338.2,435.3,444.1,314.7,344.1,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,92,134,352,117.3,-29.5,-23.9,8.1,14,517.6,361.8,308.8,364.7,394.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,175,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,10,11,25,8.3,20,120,83.3,33,14.7,26.5,29.4,17.6,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,30,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,71,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,150,226,576,192,-20.7,-15,7.1,18,782.4,479.4,594.1,620.6,664.7,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,150,246,682,227.3,-32,-33.3,-2,8,1085.3,750,517.6,738.2,723.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,171,299,99.7,90.5,103.6,6.9,72,247.1,191.2,217.6,470.6,502.9,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,182,239,470,156.7,-15.6,20.1,42.3,53,585.3,394.1,494.1,494.1,702.9,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,52,71,127,42.3,62.9,102.9,24.6,68,102.9,105.9,100,167.6,208.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,106,167,551,183.7,8.3,-1.2,-8.7,-9,301.8,285.7,371.4,326.8,298.2,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,133,183,608,202.7,-4.4,0.5,5.2,-10,325,396.4,378.6,310.7,326.8,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,91,147,635,211.7,-35.5,-51.2,-24.2,-31,537.5,455.4,332.1,346.4,262.5,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,17,22,81,27,-20.7,-24.1,-4.3,-19,51.8,57.1,46.4,41.1,39.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,37,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,9,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,86,114,284,94.7,-66.4,-49.6,50,20,403.6,207.1,164.3,135.7,203.6,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,33,58,19.3,100,94.1,-2.9,71,30.4,21.4,21.4,60.7,58.9,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,205,278,763,254.3,-15.3,11.6,31.8,9,444.6,482.1,503.6,376.8,496.4,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,322,455,1352,450.7,-28.5,-23.7,6.8,1,1064.3,841.1,812.5,760.7,812.5,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,337,500,804,268,82.1,148.8,36.6,87,358.9,419.6,362.5,653.6,892.9,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,25,32,96,32,-17.6,-5.9,14.3,0,60.7,53.6,67.9,50,57.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,103,202,592,197.3,-0.4,-11.4,-11,2,407.1,335.7,316.1,405.4,360.7,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,233,332,942,314,-26.1,-24.5,2.2,6,785.7,558.9,542.9,580.4,592.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,561,811,2468,822.7,-23.8,-20.9,3.8,-1,1830.4,1560.7,1451.8,1394.6,1448.2,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,321,497,1480,493.3,-16.5,-23.9,-8.8,1,1166.1,907.1,762.5,973.2,887.5,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,195,286,707,235.7,10.6,7.9,-2.4,21,473.2,387.5,351.8,523.2,510.7,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,400,589,1840,613.3,-6.2,-3.3,3.2,-4,1087.5,1132.1,1133.9,1019.6,1051.8,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,139,202,768,256,71.9,32,-23.2,-21,273.2,469.6,432.1,469.6,360.7,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,143,202,743,247.7,-9.2,-19.5,-11.4,-18,836.7,826.7,890,760,673.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,170,244,991,330.3,-21,-27.8,-8.6,-26,1126.7,1270,1143.3,890,813.3,1101
West Englewood,67,30000,Arson,16,18,27,19,8,12,64,21.3,18.8,-25,-36.8,-44,53.3,60,90,63.3,40,71
West Englewood,67,30000,Burglary,269,199,154,145,79,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,16,57,19,-12.5,-33.3,-23.8,-16,80,53.3,66.7,70,53.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,40,118,39.3,-14.6,-2.4,14.3,2,136.7,146.7,130,116.7,133.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,23,82,27.3,-77.2,-75,9.5,-16,306.7,146.7,56.7,70,76.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,91,123,472,157.3,-77.7,-68.1,43,-22,1283.3,790,496.7,286.7,410,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,8,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,153,122,174,595,198.3,-39.3,-31,13.7,-12,840,786.7,686.7,510,580,661
