community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NEW CITY,61,44000,Murder,7,15,15,23,26,37,12.3,114.3,271.4,73.3,111,15.9,34.1,34.1,59.1,28
NEW CITY,61,44000,Offenses Against Family,37,20,26,12,18,83,27.7,-29.7,-51.4,-30.8,-35,84.1,45.5,59.1,40.9,63
NEW CITY,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
NEW CITY,61,44000,Robbery,123,123,124,145,179,370,123.3,0.8,45.5,44.4,45,279.5,279.5,281.8,406.8,280.2
NEW CITY,61,44000,Simple Assault,248,198,259,213,259,705,235,4.4,4.4,0,10,563.6,450,588.6,588.6,534.1
NEW CITY,61,44000,Simple Battery,789,651,640,493,601,2080,693.3,-18.9,-23.8,-6.1,-13,1793.2,1479.5,1454.5,1365.9,1575.7
NEW CITY,61,44000,Stolen Property,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.3,2.3,0.7
NEW CITY,61,44000,Theft,593,422,294,327,388,1309,436.3,-50.4,-34.6,32,-11,1347.7,959.1,668.2,881.8,991.6
NEW CITY,61,44000,Theft Over $500,190,127,146,185,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
NEW CITY,61,44000,Vandalism,450,456,485,351,433,1391,463.7,7.8,-3.8,-10.7,-7,1022.7,1036.4,1102.3,984.1,1053.9
NEW CITY,61,44000,Weapons Violation,164,225,226,246,288,615,205,37.8,75.6,27.4,40,372.7,511.4,513.6,654.5,465.9
WEST ELSDON,62,18000,Aggravated Assault,23,23,19,21,26,65,21.7,-17.4,13,36.8,20,127.8,127.8,105.6,144.4,120.6
WEST ELSDON,62,18000,Aggravated Battery,14,20,19,9,12,53,17.7,35.7,-14.3,-36.8,-32,77.8,111.1,105.6,66.7,98.3
WEST ELSDON,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
WEST ELSDON,62,18000,Burglary,72,34,52,25,37,158,52.7,-27.8,-48.6,-28.8,-30,400,188.9,288.9,205.6,292.8
WEST ELSDON,62,18000,Criminal Sexual Abuse,6,6,12,4,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
WEST ELSDON,62,18000,Criminal Sexual Assault,6,1,2,5,6,9,3,-66.7,0,200,100,33.3,5.6,11.1,33.3,16.7
WEST ELSDON,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
WEST ELSDON,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
WEST ELSDON,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
WEST ELSDON,62,18000,Forgery & Counterfeiting,4,1,3,10,11,8,2.7,-25,175,266.7,307,22.2,5.6,16.7,61.1,15
WEST ELSDON,62,18000,Fraud,54,79,84,44,59,217,72.3,55.6,9.3,-29.8,-18,300,438.9,466.7,327.8,401.7
WEST ELSDON,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST ELSDON,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST ELSDON,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST ELSDON,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
WEST ELSDON,62,18000,Misc Non-Index Offense,103,93,56,68,79,252,84,-45.6,-23.3,41.1,-6,572.2,516.7,311.1,438.9,466.7
WEST ELSDON,62,18000,Motor Vehicle Theft,38,30,37,44,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
WEST ELSDON,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
WEST ELSDON,62,18000,Offenses Against Family,6,3,4,4,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
WEST ELSDON,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
WEST ELSDON,62,18000,Robbery,26,33,34,23,26,93,31,30.8,0,-23.5,-16,144.4,183.3,188.9,144.4,172.2
WEST ELSDON,62,18000,Simple Assault,44,39,30,38,43,113,37.7,-31.8,-2.3,43.3,14,244.4,216.7,166.7,238.9,209.4
WEST ELSDON,62,18000,Simple Battery,145,90,91,102,118,326,108.7,-37.2,-18.6,29.7,9,805.6,500,505.6,655.6,603.9
WEST ELSDON,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
WEST ELSDON,62,18000,Theft,135,93,74,81,94,302,100.7,-45.2,-30.4,27,-7,750,516.7,411.1,522.2,559.4
WEST ELSDON,62,18000,Theft Over $500,49,45,42,44,53,136,45.3,-14.3,8.2,26.2,17,272.2,250,233.3,294.4,251.7
WEST ELSDON,62,18000,Vandalism,120,87,101,91,105,308,102.7,-15.8,-12.5,4,2,666.7,483.3,561.1,583.3,570.6
WEST ELSDON,62,18000,Weapons Violation,21,30,34,31,42,85,28.3,61.9,100,23.5,48,116.7,166.7,188.9,233.3,157.2
GAGE PARK,63,40000,Aggravated Assault,61,65,66,63,76,192,64,8.2,24.6,15.2,19,152.5,162.5,165,190,160
GAGE PARK,63,40000,Aggravated Battery,48,57,49,53,62,154,51.3,2.1,29.2,26.5,21,120,142.5,122.5,155,128.2
GAGE PARK,63,40000,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,10,35,5,10,16.8
GAGE PARK,63,40000,Burglary,124,66,50,52,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
GAGE PARK,63,40000,Criminal Sexual Abuse,23,19,19,15,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
GAGE PARK,63,40000,Criminal Sexual Assault,19,16,13,10,13,48,16,-31.6,-31.6,0,-19,47.5,40,32.5,32.5,40
GAGE PARK,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
GAGE PARK,63,40000,Drug Abuse,74,45,18,12,14,137,45.7,-75.7,-81.1,-22.2,-69,185,112.5,45,35,114.2
GAGE PARK,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GAGE PARK,63,40000,Forgery & Counterfeiting,11,9,11,14,19,31,10.3,0,72.7,72.7,84,27.5,22.5,27.5,47.5,25.8
GAGE PARK,63,40000,Fraud,108,93,111,62,80,312,104,2.8,-25.9,-27.9,-23,270,232.5,277.5,200,260
GAGE PARK,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GAGE PARK,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GAGE PARK,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GAGE PARK,63,40000,Liquor License,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,7.5,2.5,0,5,3.3
GAGE PARK,63,40000,Misc Non-Index Offense,229,170,161,124,145,560,186.7,-29.7,-36.7,-9.9,-22,572.5,425,402.5,362.5,466.8
GAGE PARK,63,40000,Motor Vehicle Theft,77,71,88,93,123,236,78.7,14.3,59.7,39.8,56,192.5,177.5,220,307.5,196.8
GAGE PARK,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
GAGE PARK,63,40000,Offenses Against Family,18,11,22,17,25,51,17,22.2,38.9,13.6,47,45,27.5,55,62.5,42.5
GAGE PARK,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
GAGE PARK,63,40000,Robbery,98,68,65,80,96,231,77,-33.7,-2,47.7,25,245,170,162.5,240,192.5
GAGE PARK,63,40000,Simple Assault,146,105,118,104,133,369,123,-19.2,-8.9,12.7,8,365,262.5,295,332.5,307.5
GAGE PARK,63,40000,Simple Battery,355,303,278,249,296,936,312,-21.7,-16.6,6.5,-5,887.5,757.5,695,740,780
GAGE PARK,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GAGE PARK,63,40000,Theft,287,173,189,191,240,649,216.3,-34.1,-16.4,27,11,717.5,432.5,472.5,600,540.8
GAGE PARK,63,40000,Theft Over $500,103,77,102,114,133,282,94,-1,29.1,30.4,41,257.5,192.5,255,332.5,235
GAGE PARK,63,40000,Vandalism,243,217,216,174,209,676,225.3,-11.1,-14,-3.2,-7,607.5,542.5,540,522.5,563.2
GAGE PARK,63,40000,Weapons Violation,105,118,99,65,78,322,107.3,-5.7,-25.7,-21.2,-27,262.5,295,247.5,195,268.2
CLEARING,64,24000,Aggravated Assault,24,18,26,21,27,68,22.7,8.3,12.5,3.8,19,100,75,108.3,112.5,94.6
CLEARING,64,24000,Aggravated Battery,14,11,18,13,20,43,14.3,28.6,42.9,11.1,40,58.3,45.8,75,83.3,59.6
CLEARING,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
CLEARING,64,24000,Burglary,58,38,27,30,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
CLEARING,64,24000,Criminal Sexual Abuse,6,9,13,5,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
CLEARING,64,24000,Criminal Sexual Assault,9,8,2,3,3,19,6.3,-77.8,-66.7,50,-52,37.5,33.3,8.3,12.5,26.2
CLEARING,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
CLEARING,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
CLEARING,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Forgery & Counterfeiting,10,11,8,25,26,29,9.7,-20,160,225,168,41.7,45.8,33.3,108.3,40.4
CLEARING,64,24000,Fraud,102,142,154,55,79,398,132.7,51,-22.5,-48.7,-40,425,591.7,641.7,329.2,552.9
CLEARING,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Misc Non-Index Offense,132,92,132,99,118,356,118.7,0,-10.6,-10.6,-1,550,383.3,550,491.7,494.6
CLEARING,64,24000,Motor Vehicle Theft,26,35,28,63,70,89,29.7,7.7,169.2,150,136,108.3,145.8,116.7,291.7,123.7
CLEARING,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
CLEARING,64,24000,Offenses Against Family,8,9,7,8,10,24,8,-12.5,25,42.9,25,33.3,37.5,29.2,41.7,33.3
CLEARING,64,24000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
CLEARING,64,24000,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
CLEARING,64,24000,Simple Assault,47,55,61,43,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
CLEARING,64,24000,Simple Battery,146,145,151,114,139,442,147.3,3.4,-4.8,-7.9,-6,608.3,604.2,629.2,579.2,613.8
CLEARING,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CLEARING,64,24000,Theft,123,92,85,82,101,300,100,-30.9,-17.9,18.8,1,512.5,383.3,354.2,420.8,416.7
CLEARING,64,24000,Theft Over $500,43,49,73,82,101,165,55,69.8,134.9,38.4,84,179.2,204.2,304.2,420.8,229.2
CLEARING,64,24000,Vandalism,124,94,102,74,102,320,106.7,-17.7,-17.7,0,-4,516.7,391.7,425,425,444.6
CLEARING,64,24000,Weapons Violation,21,19,19,12,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
WEST LAWN,65,34000,Aggravated Assault,34,35,48,33,48,117,39,41.2,41.2,0,23,100,102.9,141.2,141.2,114.7
WEST LAWN,65,34000,Aggravated Battery,24,34,34,33,42,92,30.7,41.7,75,23.5,37,70.6,100,100,123.5,90.3
WEST LAWN,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
WEST LAWN,65,34000,Burglary,92,48,56,53,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
WEST LAWN,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
WEST LAWN,65,34000,Criminal Sexual Assault,13,9,13,6,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
WEST LAWN,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
WEST LAWN,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
WEST LAWN,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST LAWN,65,34000,Forgery & Counterfeiting,18,7,4,46,47,29,9.7,-77.8,161.1,1075,385,52.9,20.6,11.8,138.2,28.5
WEST LAWN,65,34000,Fraud,115,148,150,69,85,413,137.7,30.4,-26.1,-43.3,-38,338.2,435.3,441.2,250,405
WEST LAWN,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST LAWN,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST LAWN,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST LAWN,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
WEST LAWN,65,34000,Misc Non-Index Offense,176,123,104,97,115,403,134.3,-40.9,-34.7,10.6,-14,517.6,361.8,305.9,338.2,395
WEST LAWN,65,34000,Motor Vehicle Theft,71,51,64,86,103,186,62,-9.9,45.1,60.9,66,208.8,150,188.2,302.9,182.4
WEST LAWN,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
WEST LAWN,65,34000,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,14.7,26.5,26.5,23.5,22.6
WEST LAWN,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
WEST LAWN,65,34000,Robbery,50,42,41,49,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
WEST LAWN,65,34000,Simple Assault,93,71,64,57,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
WEST LAWN,65,34000,Simple Battery,265,163,201,166,209,629,209.7,-24.2,-21.1,4,-0,779.4,479.4,591.2,614.7,616.8
WEST LAWN,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
WEST LAWN,65,34000,Theft,369,255,176,189,240,800,266.7,-52.3,-35,36.4,-10,1085.3,750,517.6,705.9,784.4
WEST LAWN,65,34000,Theft Over $500,84,65,74,114,132,223,74.3,-11.9,57.1,78.4,78,247.1,191.2,217.6,388.2,218.5
WEST LAWN,65,34000,Vandalism,199,134,168,125,160,501,167,-15.6,-19.6,-4.8,-4,585.3,394.1,494.1,470.6,491.2
WEST LAWN,65,34000,Weapons Violation,35,36,34,45,49,105,35,-2.9,40,44.1,40,102.9,105.9,100,144.1,102.9
CHICAGO LAWN,66,56000,Aggravated Assault,169,160,208,149,189,537,179,23.1,11.8,-9.1,6,301.8,285.7,371.4,337.5,319.6
CHICAGO LAWN,66,56000,Aggravated Battery,182,222,212,139,180,616,205.3,16.5,-1.1,-15.1,-12,325,396.4,378.6,321.4,366.6
CHICAGO LAWN,66,56000,Arson,12,15,24,18,22,51,17,100,83.3,-8.3,29,21.4,26.8,42.9,39.3,30.4
CHICAGO LAWN,66,56000,Burglary,301,255,186,158,210,742,247.3,-38.2,-30.2,12.9,-15,537.5,455.4,332.1,375,441.6
CHICAGO LAWN,66,56000,Criminal Sexual Abuse,29,32,26,19,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
CHICAGO LAWN,66,56000,Criminal Sexual Assault,49,28,37,31,40,114,38,-24.5,-18.4,8.1,5,87.5,50,66.1,71.4,67.9
CHICAGO LAWN,66,56000,Disorderly Conduct,49,21,16,7,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
CHICAGO LAWN,66,56000,Drug Abuse,226,116,90,55,62,432,144,-60.2,-72.6,-31.1,-57,403.6,207.1,160.7,110.7,257.1
CHICAGO LAWN,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
CHICAGO LAWN,66,56000,Forgery & Counterfeiting,17,12,12,20,24,41,13.7,-29.4,41.2,100,75,30.4,21.4,21.4,42.9,24.5
CHICAGO LAWN,66,56000,Fraud,245,269,273,151,191,787,262.3,11.4,-22,-30,-27,437.5,480.4,487.5,341.1,468.4
CHICAGO LAWN,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
CHICAGO LAWN,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CHICAGO LAWN,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CHICAGO LAWN,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
CHICAGO LAWN,66,56000,Misc Non-Index Offense,596,471,456,346,434,1523,507.7,-23.5,-27.2,-4.8,-15,1064.3,841.1,814.3,775,906.6
CHICAGO LAWN,66,56000,Motor Vehicle Theft,201,235,202,267,323,638,212.7,0.5,60.7,59.9,52,358.9,419.6,360.7,576.8,379.8
CHICAGO LAWN,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
CHICAGO LAWN,66,56000,Offenses Against Family,34,29,36,26,31,99,33,5.9,-8.8,-13.9,-6,60.7,51.8,64.3,55.4,58.9
CHICAGO LAWN,66,56000,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,14.3,5.4,1.8,3.6,7.1
CHICAGO LAWN,66,56000,Robbery,228,188,177,178,215,593,197.7,-22.4,-5.7,21.5,9,407.1,335.7,316.1,383.9,353
CHICAGO LAWN,66,56000,Simple Assault,440,314,304,269,325,1058,352.7,-30.9,-26.1,6.9,-8,785.7,560.7,542.9,580.4,629.8
CHICAGO LAWN,66,56000,Simple Battery,1025,873,813,619,756,2711,903.7,-20.7,-26.2,-7,-16,1830.4,1558.9,1451.8,1350,1613.8
CHICAGO LAWN,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
CHICAGO LAWN,66,56000,Theft,653,508,427,439,531,1588,529.3,-34.6,-18.7,24.4,0,1166.1,907.1,762.5,948.2,945.2
CHICAGO LAWN,66,56000,Theft Over $500,265,217,197,240,281,679,226.3,-25.7,6,42.6,24,473.2,387.5,351.8,501.8,404.1
CHICAGO LAWN,66,56000,Vandalism,609,634,635,466,594,1878,626,4.3,-2.5,-6.5,-5,1087.5,1132.1,1133.9,1060.7,1117.9
CHICAGO LAWN,66,56000,Weapons Violation,153,263,242,221,281,658,219.3,58.2,83.7,16.1,28,273.2,469.6,432.1,501.8,391.6
WEST ENGLEWOOD,67,30000,Aggravated Assault,251,248,267,195,236,766,255.3,6.4,-6,-11.6,-8,836.7,826.7,890,786.7,851
WEST ENGLEWOOD,67,30000,Aggravated Battery,338,381,344,231,277,1063,354.3,1.8,-18,-19.5,-22,1126.7,1270,1146.7,923.3,1181
WEST ENGLEWOOD,67,30000,Arson,16,18,27,18,21,61,20.3,68.8,31.2,-22.2,3,53.3,60,90,70,67.7
WEST ENGLEWOOD,67,30000,Burglary,269,199,154,108,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
WEST ENGLEWOOD,67,30000,Criminal Sexual Abuse,24,16,19,18,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
WEST ENGLEWOOD,67,30000,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,136.7,146.7,126.7,113.3,136.7
WEST ENGLEWOOD,67,30000,Disorderly Conduct,92,44,17,17,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
WEST ENGLEWOOD,67,30000,Drug Abuse,385,237,143,62,70,765,255,-62.9,-81.8,-51,-73,1283.3,790,476.7,233.3,850
WEST ENGLEWOOD,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
WEST ENGLEWOOD,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
WEST ENGLEWOOD,67,30000,Fraud,249,235,197,113,140,681,227,-20.9,-43.8,-28.9,-38,830,783.3,656.7,466.7,756.7
WEST ENGLEWOOD,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
WEST ENGLEWOOD,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
WEST ENGLEWOOD,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
WEST ENGLEWOOD,67,30000,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,10,0,10,13.3,6.7
WEST ENGLEWOOD,67,30000,Misc Non-Index Offense,687,449,444,316,377,1580,526.7,-35.4,-45.1,-15.1,-28,2290,1496.7,1480,1256.7,1755.7
WEST ENGLEWOOD,67,30000,Motor Vehicle Theft,185,233,234,238,286,652,217.3,26.5,54.6,22.2,32,616.7,776.7,780,953.3,724.3
WEST ENGLEWOOD,67,30000,Murder,19,34,21,29,34,74,24.7,10.5,78.9,61.9,38,63.3,113.3,70,113.3,82.3
WEST ENGLEWOOD,67,30000,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
WEST ENGLEWOOD,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
WEST ENGLEWOOD,67,30000,Robbery,213,235,148,188,220,596,198.7,-30.5,3.3,48.6,11,710,783.3,493.3,733.3,662.3
WEST ENGLEWOOD,67,30000,Simple Assault,486,358,346,237,289,1190,396.7,-28.8,-40.5,-16.5,-27,1620,1193.3,1153.3,963.3,1322.3
WEST ENGLEWOOD,67,30000,Simple Battery,1318,983,859,602,737,3160,1053.3,-34.8,-44.1,-14.2,-30,4393.3,3276.7,2863.3,2456.7,3511
WEST ENGLEWOOD,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
WEST ENGLEWOOD,67,30000,Theft,668,528,356,357,419,1552,517.3,-46.7,-37.3,17.7,-19,2226.7,1760,1186.7,1396.7,1724.3
WEST ENGLEWOOD,67,30000,Theft Over $500,241,171,214,176,227,626,208.7,-11.2,-5.8,6.1,9,803.3,570,713.3,756.7,695.7
WEST ENGLEWOOD,67,30000,Vandalism,696,727,671,520,641,2094,698,-3.6,-7.9,-4.5,-8,2320,2423.3,2236.7,2136.7,2326.7
WEST ENGLEWOOD,67,30000,Weapons Violation,334,462,407,301,355,1203,401,21.9,6.3,-12.8,-11,1113.3,1540,1356.7,1183.3,1336.7
ENGLEWOOD,68,24000,Aggravated Assault,201,212,261,174,226,674,224.7,29.9,12.4,-13.4,1,837.5,883.3,1087.5,941.7,936.2
ENGLEWOOD,68,24000,Aggravated Battery,269,358,323,209,260,950,316.7,20.1,-3.3,-19.5,-18,1120.8,1491.7,1345.8,1083.3,1319.6
ENGLEWOOD,68,24000,Arson,16,19,17,8,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
ENGLEWOOD,68,24000,Burglary,232,153,115,96,122,500,166.7,-50.4,-47.4,6.1,-27,966.7,637.5,479.2,508.3,694.6
ENGLEWOOD,68,24000,Criminal Sexual Abuse,47,10,21,11,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
ENGLEWOOD,68,24000,Criminal Sexual Assault,49,31,34,41,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
ENGLEWOOD,68,24000,Disorderly Conduct,80,43,10,14,14,133,44.3,-87.5,-82.5,40,-68,333.3,179.2,41.7,58.3,184.6
ENGLEWOOD,68,24000,Drug Abuse,382,202,103,37,44,687,229,-73,-88.5,-57.3,-81,1591.7,841.7,429.2,183.3,954.2
ENGLEWOOD,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
ENGLEWOOD,68,24000,Forgery & Counterfeiting,7,11,17,13,20,35,11.7,142.9,185.7,17.6,71,29.2,45.8,70.8,83.3,48.8
ENGLEWOOD,68,24000,Fraud,189,215,215,123,161,619,206.3,13.8,-14.8,-25.1,-22,787.5,895.8,895.8,670.8,859.6
ENGLEWOOD,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
ENGLEWOOD,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
ENGLEWOOD,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
ENGLEWOOD,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
ENGLEWOOD,68,24000,Misc Non-Index Offense,658,478,489,330,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
ENGLEWOOD,68,24000,Motor Vehicle Theft,192,214,205,289,329,611,203.7,6.8,71.4,60.5,62,800,891.7,854.2,1370.8,848.8
ENGLEWOOD,68,24000,Murder,19,35,33,15,20,87,29,73.7,5.3,-39.4,-31,79.2,145.8,137.5,83.3,120.8
ENGLEWOOD,68,24000,Offenses Against Family,45,23,23,17,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
ENGLEWOOD,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
ENGLEWOOD,68,24000,Robbery,219,198,155,155,196,572,190.7,-29.2,-10.5,26.5,3,912.5,825,645.8,816.7,794.6
ENGLEWOOD,68,24000,Simple Assault,421,353,344,308,370,1118,372.7,-18.3,-12.1,7.6,-1,1754.2,1470.8,1433.3,1541.7,1552.9
