community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,86,97,302,100.7,-45.2,-28.1,31.1,-4,750,516.7,411.1,538.9,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,49,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
West Elsdon,62,18000,Vandalism,120,87,101,105,115,308,102.7,-15.8,-4.2,13.9,12,666.7,483.3,561.1,638.9,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,32,37,85,28.3,61.9,76.2,8.8,31,116.7,166.7,188.9,205.6,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,70,80,192,64,8.2,31.1,21.2,25,152.5,162.5,165,200,160
Gage Park,63,40000,Aggravated Battery,48,57,49,59,63,154,51.3,2.1,31.2,28.6,23,120,142.5,122.5,157.5,128.2
Gage Park,63,40000,Arson,4,14,2,3,3,20,6.7,-50,-25,50,-55,10,35,5,7.5,16.8
Gage Park,63,40000,Burglary,124,66,50,56,62,240,80,-59.7,-50,24,-22,310,165,125,155,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,13,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,14,15,137,45.7,-75.7,-79.7,-16.7,-67,185,112.5,45,37.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,16,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,69,83,312,104,2.8,-23.1,-25.2,-20,270,232.5,277.5,207.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,140,153,560,186.7,-29.7,-33.2,-5,-18,572.5,425,402.5,382.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,126,147,236,78.7,14.3,90.9,67,87,192.5,177.5,220,367.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,19,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,93,102,231,77,-33.7,4.1,56.9,32,245,170,162.5,255,192.5
Gage Park,63,40000,Simple Assault,146,105,118,113,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,273,303,936,312,-21.7,-14.6,9,-3,887.5,757.5,695,757.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,203,228,649,216.3,-34.1,-20.6,20.6,5,717.5,432.5,472.5,570,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,124,141,282,94,-1,36.9,38.2,50,257.5,192.5,255,352.5,235
Gage Park,63,40000,Vandalism,243,217,216,198,219,676,225.3,-11.1,-9.9,1.4,-3,607.5,542.5,540,547.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,68,75,322,107.3,-5.7,-28.6,-24.2,-30,262.5,295,247.5,187.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,26,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,14,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,38,42,123,41,-53.4,-27.6,55.6,2,241.7,158.3,112.5,175,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,6,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,31,32,29,9.7,-20,220,300,230,41.7,45.8,33.3,133.3,40.4
Clearing,64,24000,Fraud,102,142,154,58,74,398,132.7,51,-27.5,-51.9,-44,425,591.7,641.7,308.3,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,107,120,356,118.7,0,-9.1,-9.1,1,550,383.3,550,500,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,82,87,89,29.7,7.7,234.6,210.7,193,108.3,145.8,116.7,362.5,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,9,24,8,-12.5,12.5,28.6,12,33.3,37.5,29.2,37.5,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,47,54,163,54.3,29.8,14.9,-11.5,-1,195.8,229.2,254.2,225,226.2
Clearing,64,24000,Simple Battery,146,145,151,122,141,442,147.3,3.4,-3.4,-6.6,-4,608.3,604.2,629.2,587.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,99,113,300,100,-30.9,-8.1,32.9,13,512.5,383.3,354.2,470.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,87,100,165,55,69.8,132.6,37,82,179.2,204.2,304.2,416.7,229.2
Clearing,64,24000,Vandalism,124,94,102,84,100,320,106.7,-17.7,-19.4,-2,-6,516.7,391.7,425,416.7,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,38,47,117,39,41.2,38.2,-2.1,21,100,102.9,141.2,138.2,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,35,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,60,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,8,35,11.7,0,-38.5,-38.5,-32,38.2,26.5,38.2,23.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,53,54,29,9.7,-77.8,200,1250,457,52.9,20.6,11.8,158.8,28.5
West Lawn,65,34000,Fraud,115,148,150,80,91,413,137.7,30.4,-20.9,-39.3,-34,338.2,435.3,441.2,267.6,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,110,121,403,134.3,-40.9,-31.2,16.3,-10,517.6,361.8,305.9,355.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,106,117,186,62,-9.9,64.8,82.8,89,208.8,150,188.2,344.1,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,56,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
West Lawn,65,34000,Simple Assault,93,71,64,60,66,228,76,-31.2,-29,3.1,-13,273.5,208.8,188.2,194.1,223.5
West Lawn,65,34000,Simple Battery,265,163,201,177,208,629,209.7,-24.2,-21.5,3.5,-1,779.4,479.4,591.2,611.8,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,210,247,800,266.7,-52.3,-33.1,40.3,-7,1085.3,750,517.6,726.5,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,133,144,223,74.3,-11.9,71.4,94.6,94,247.1,191.2,217.6,423.5,218.5
West Lawn,65,34000,Vandalism,199,134,168,140,163,501,167,-15.6,-18.1,-3,-2,585.3,394.1,494.1,479.4,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,49,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,162,180,537,179,23.1,6.5,-13.5,1,301.8,285.7,371.4,321.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,155,182,616,205.3,16.5,0,-14.2,-11,325,396.4,378.6,325,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,168,200,742,247.3,-38.2,-33.6,7.5,-19,537.5,455.4,332.1,357.1,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,36,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,59,63,432,144,-60.2,-72.1,-30,-56,403.6,207.1,160.7,112.5,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,28,32,41,13.7,-29.4,88.2,166.7,134,30.4,21.4,21.4,57.1,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,157,182,787,262.3,11.4,-25.7,-33.3,-31,437.5,480.4,487.5,325,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,378,425,1523,507.7,-23.5,-28.7,-6.8,-16,1064.3,841.1,814.3,758.9,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,299,337,638,212.7,0.5,67.7,66.8,58,358.9,419.6,360.7,601.8,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,20,63,21,56.2,25,-20,-5,28.6,39.3,44.6,35.7,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,33,99,33,5.9,-2.9,-8.3,0,60.7,51.8,64.3,58.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,200,225,593,197.7,-22.4,-1.3,27.1,14,407.1,335.7,316.1,401.8,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,300,334,1058,352.7,-30.9,-24.1,9.9,-5,785.7,560.7,542.9,596.4,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,681,770,2711,903.7,-20.7,-24.9,-5.3,-15,1830.4,1558.9,1451.8,1375,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,473,533,1588,529.3,-34.6,-18.4,24.8,1,1166.1,907.1,762.5,951.8,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,268,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,510,593,1878,626,4.3,-2.6,-6.6,-5,1087.5,1132.1,1133.9,1058.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,234,262,658,219.3,58.2,71.2,8.3,19,273.2,469.6,432.1,467.9,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,209,236,766,255.3,6.4,-6,-11.6,-8,836.7,826.7,890,786.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,244,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
West Englewood,67,30000,Arson,16,18,27,19,21,61,20.3,68.8,31.2,-22.2,3,53.3,60,90,70,67.7
West Englewood,67,30000,Burglary,269,199,154,129,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,19,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,28,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,18,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,67,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,122,137,681,227,-20.9,-45,-30.5,-40,830,783.3,656.7,456.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,345,386,1580,526.7,-35.4,-43.8,-13.1,-27,2290,1496.7,1480,1286.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,301,330,652,217.3,26.5,78.4,41,52,616.7,776.7,780,1100,724.3
West Englewood,67,30000,Murder,19,34,21,30,31,74,24.7,10.5,63.2,47.6,26,63.3,113.3,70,103.3,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,204,224,596,198.7,-30.5,5.2,51.4,13,710,783.3,493.3,746.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,261,300,1190,396.7,-28.8,-38.3,-13.3,-24,1620,1193.3,1153.3,1000,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,651,744,3160,1053.3,-34.8,-43.6,-13.4,-29,4393.3,3276.7,2863.3,2480,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,390,433,1552,517.3,-46.7,-35.2,21.6,-16,2226.7,1760,1186.7,1443.3,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,204,236,626,208.7,-11.2,-2.1,10.3,13,803.3,570,713.3,786.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,581,659,2094,698,-3.6,-5.3,-1.8,-6,2320,2423.3,2236.7,2196.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,325,358,1203,401,21.9,7.2,-12,-11,1113.3,1540,1356.7,1193.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,189,220,674,224.7,29.9,9.5,-15.7,-2,837.5,883.3,1087.5,916.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,226,259,950,316.7,20.1,-3.7,-19.8,-18,1120.8,1491.7,1345.8,1079.2,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,105,113,500,166.7,-50.4,-51.3,-1.7,-32,966.7,637.5,479.2,470.8,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,12,78,26,-55.3,-74.5,-42.9,-54,195.8,41.7,87.5,50,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,42,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,39,43,687,229,-73,-88.7,-58.3,-81,1591.7,841.7,429.2,179.2,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,132,154,619,206.3,13.8,-18.5,-28.4,-25,787.5,895.8,895.8,641.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,364,407,1625,541.7,-25.7,-38.1,-16.8,-25,2741.7,1991.7,2037.5,1695.8,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,344,366,611,203.7,6.8,90.6,78.5,80,800,891.7,854.2,1525,848.8
Englewood,68,24000,Murder,19,35,33,15,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,23,91,30.3,-48.9,-48.9,0,-24,187.5,95.8,95.8,95.8,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,165,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Englewood,68,24000,Simple Assault,421,353,344,339,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,727,825,3008,1002.7,-31.5,-32.9,-2,-18,5120.8,3904.2,3508.3,3437.5,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,335,384,1386,462,-38.3,-35.1,5.2,-17,2466.7,1787.5,1520.8,1600,1925
Englewood,68,24000,Theft Over $500,208,169,169,197,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,489,542,1851,617,-7.8,-15.4,-8.3,-12,2670.8,2579.2,2462.5,2258.3,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,304,334,1141,380.3,28.2,8.1,-15.7,-12,1287.5,1816.7,1650,1391.7,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,225,264,757,252.3,48.5,29.4,-12.9,5,658.1,806.5,977.4,851.6,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,248,290,993,331,3.9,-13.7,-16.9,-12,1083.9,993.5,1125.8,935.5,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,4,7,41,13.7,100,0,-50,-49,22.6,64.5,45.2,22.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,175,209,710,236.7,-31.8,-24.5,10.6,-12,893.5,787.1,609.7,674.2,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,17,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,45,141,47,-35.6,-23.7,18.4,-4,190.3,141.9,122.6,145.2,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,28,171,57,-75,-73.1,7.7,-51,335.5,132.3,83.9,90.3,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,38,39,550,183.3,-78.7,-88.1,-44.3,-79,1061.3,487.1,225.8,125.8,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,12,12,49,16.3,-81.8,-63.6,100,-26,106.5,32.3,19.4,38.7,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,197,212,748,249.3,4.9,-4.9,-9.4,-15,719.4,938.7,754.8,683.9,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,413,467,1717,572.3,-29.7,-34.2,-6.4,-18,2290.3,1638.7,1609.7,1506.5,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,631,677,951,317,22.4,148.9,103.3,114,877.4,1116.1,1074.2,2183.9,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,17,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,43,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,222,260,702,234,4.8,13,7.9,11,741.9,745.2,777.4,838.7,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,344,389,1277,425.7,-15.7,-19.5,-4.4,-9,1558.1,1248.4,1312.9,1254.8,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,844,958,3399,1133,-29.5,-30.5,-1.4,-15,4448.4,3380.6,3135.5,3090.3,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,443,508,1793,597.7,-33.8,-30.8,4.5,-15,2367.7,1848.4,1567.7,1638.7,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,281,308,623,207.7,-9.7,36.3,51,48,729,622.6,658.1,993.5,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,644,733,2359,786.3,-0.1,-6.9,-6.7,-7,2538.7,2535.5,2535.5,2364.5,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,305,343,1072,357.3,45.6,31.4,-9.7,-4,841.9,1390.3,1225.8,1106.5,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,33,37,97,32.3,-8.6,5.7,15.6,15,50,42.9,45.7,52.9,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,158,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
