community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,32,65,173,57.7,21.3,38.3,14,13,195.8,229.2,254.2,237.5,270.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,79,144,429,143,-8.9,-1.4,8.3,1,608.3,604.2,629.2,554.2,600,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,58,121,285,95,-12.2,-1.6,12,27,512.5,383.3,354.2,450,504.2,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,60,121,231,77,153.5,181.4,11,57,179.2,204.2,304.2,454.2,504.2,320.8
Clearing,64,24000,Vandalism,124,94,102,102,76,141,298,99.3,-17.7,13.7,38.2,42,516.7,391.7,425,425,587.5,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,16,23,53,17.7,-28.6,9.5,53.3,30,87.5,79.2,79.2,62.5,95.8,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,15,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,65,47,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,5,9,35,11.7,0,-30.8,-30.8,-23,38.2,23.5,41.2,38.2,26.5,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,10,58,74,24.7,250,222.2,-7.9,135,52.9,20.6,11.8,185.3,170.6,72.6
West Lawn,65,34000,Fraud,115,148,150,97,52,100,395,131.7,-15.7,-13,3.1,-24,338.2,435.3,441.2,285.3,294.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,71,128,349,116.3,-30.7,-27.3,4.9,10,517.6,361.8,305.9,358.8,376.5,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,124,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,9,24,8,20,80,50,12,14.7,26.5,26.5,17.6,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,23,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,52,93,208,69.3,-21.5,0,27.4,34,273.5,208.8,188.2,214.7,273.5,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,116,221,573,191,-21.1,-16.6,5.7,16,779.4,479.4,591.2,614.7,650,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,116,261,681,227,-32.2,-29.3,4.4,15,1085.3,750,517.6,735.3,767.6,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,75,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,131,217,471,157,-15.1,9,28.4,38,585.3,394.1,494.1,497.1,638.2,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,40,61,126,42,60,74.3,8.9,45,102.9,105.9,100,164.7,179.4,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,83,177,553,184.3,9.5,4.7,-4.3,-4,301.8,285.7,371.4,330.4,316.1,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,83,167,607,202.3,-4.9,-8.2,-3.5,-17,325,396.4,378.6,308.9,298.2,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,18,60,20,75,50,-14.3,-10,21.4,26.8,42.9,37.5,32.1,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,66,142,636,212,-35.2,-52.8,-27.2,-33,537.5,455.4,332.1,348.2,253.6,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,13,22,80,26.7,-24.1,-24.1,0,-18,51.8,57.1,46.4,39.3,39.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,45,106,35.3,-16.3,-8.2,9.8,27,87.5,50,66.1,73.2,80.4,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,66,106,279,93,-67.7,-53.1,45.2,14,403.6,207.1,160.7,130.4,189.3,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,12,34,56,18.7,88.2,100,6.2,82,30.4,21.4,21.4,57.1,60.7,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,166,253,734,244.7,-21.6,3.3,31.8,3,437.5,480.4,487.5,342.9,451.8,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,0,12,4,33.3,-100,-100,-100,5.4,5.4,8.9,7.1,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,235,425,1350,450,-29,-28.7,0.5,-6,1064.3,841.1,814.3,755.4,758.9,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,253,485,804,268,82.6,141.3,32.2,81,358.9,419.6,360.7,655.4,866.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,5,12,65,21.7,12.5,-25,-33.3,-45,28.6,39.3,44.6,32.1,21.4,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,69,196,591,197,-0.9,-14,-13.3,-1,407.1,335.7,316.1,403.6,350,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,156,332,942,314,-26.4,-24.5,2.5,6,785.7,560.7,542.9,578.6,592.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,411,808,2465,821.7,-24,-21.2,3.7,-2,1830.4,1558.9,1451.8,1391.1,1442.9,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,232,508,1476,492,-17.2,-22.2,-6.1,3,1166.1,907.1,762.5,966.1,907.1,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,142,278,708,236,10.9,4.9,-5.4,18,473.2,387.5,351.8,525,496.4,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,294,583,1839,613,-6.4,-4.3,2.3,-5,1087.5,1132.1,1133.9,1017.9,1041.1,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,105,217,767,255.7,71.2,41.8,-17.2,-15,273.2,469.6,432.1,467.9,387.5,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,102,204,743,247.7,-9.2,-18.7,-10.5,-18,836.7,826.7,890,760,680,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,118,248,991,330.3,-21.3,-26.6,-6.8,-25,1126.7,1270,1146.7,886.7,826.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,19,64,21.3,18.8,18.8,0,-11,53.3,60,90,63.3,63.3,71
West Englewood,67,30000,Burglary,269,199,154,145,54,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,10,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,22,40,115,38.3,-19.5,-2.4,21.2,4,136.7,146.7,126.7,110,133.3,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,15,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,68,108,454,151.3,-80.8,-71.9,45.9,-29,1283.3,790,476.7,246.7,360,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,7,12,34,11.3,-53.6,-57.1,-7.7,6,93.3,43.3,26.7,43.3,40,37.7
West Englewood,67,30000,Fraud,249,235,197,145,86,156,577,192.3,-41.8,-37.3,7.6,-19,830,783.3,656.7,483.3,520,641
West Englewood,67,30000,Gambling,4,2,1,0,1,1,3,1,-100,-75,NA,0,13.3,6.7,3.3,0,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,206,393,1274,424.7,-44.5,-42.8,3.1,-7,2290,1496.7,1480,1270,1310,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,233,484,834,278,98.4,161.6,31.9,74,616.7,776.7,780,1223.3,1613.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,21,32,85,28.3,57.9,68.4,6.7,13,63.3,113.3,70,100,106.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,10,16,75,25,-54.8,-61.9,-15.8,-36,140,100,86.7,63.3,53.3,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,1,1,46,15.3,-80.6,-97.2,-85.7,-93,120,113.3,16.7,23.3,3.3,51
West Englewood,67,30000,Robbery,213,235,148,224,82,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,141,287,1004,334.7,-38.3,-40.9,-4.3,-14,1620,1193.3,1153.3,1000,956.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,375,710,2582,860.7,-43.9,-46.1,-4.1,-18,4393.3,3276.7,2863.3,2466.7,2366.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,199,414,1322,440.7,-34.4,-38,-5.5,-6,2226.7,1760,1186.7,1460,1380,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,108,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,291,632,2048,682.7,-6.6,-9.2,-2.8,-7,2320,2423.3,2236.7,2166.7,2106.7,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,199,379,1219,406.3,4.8,13.5,8.3,-7,1113.3,1540,1356.7,1166.7,1263.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,138,250,693,231,9.5,24.4,13.6,8,837.5,883.3,1087.5,916.7,1041.7,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,142,266,936,312,-5.2,-1.1,4.3,-15,1120.8,1491.7,1345.8,1062.5,1108.3,1300
Englewood,68,24000,Arson,16,19,17,12,12,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,125,85,155,393,131,-46.1,-33.2,24,18,966.7,637.5,479.2,520.8,645.8,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,14,21,47,15.7,-66,-55.3,31.2,34,195.8,41.7,87.5,66.7,87.5,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,19,48,118,39.3,8.2,-2,-9.4,22,204.2,129.2,141.7,220.8,200,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,18,26,70,23.3,-78.8,-67.5,52.9,12,333.3,179.2,41.7,70.8,108.3,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,56,76,346,115.3,-89.3,-80.1,85.4,-34,1591.7,841.7,429.2,170.8,316.7,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,9,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,65,113,578,192.7,-21.7,-40.2,-23.6,-41,787.5,895.8,895.8,616.7,470.8,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,210,389,1375,458.3,-38,-40.9,-4.7,-15,2741.7,1991.7,2037.5,1700,1620.8,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,315,601,838,279.3,118.2,213,43.4,115,800,891.7,854.2,1745.8,2504.2,1163.8
Englewood,68,24000,Murder,19,35,33,17,13,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,14,24,68,22.7,-51.1,-46.7,9.1,6,187.5,95.8,95.8,91.7,100,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,95,181,543,181,-13.2,-17.4,-4.7,0,912.5,825,645.8,791.7,754.2,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,169,353,1078,359.3,-9.5,-16.2,-7.3,-2,1754.2,1470.8,1433.3,1587.5,1470.8,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,452,866,2609,869.7,-32.5,-29.5,4.3,-0,5120.8,3904.2,3508.3,3458.3,3608.3,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,188,404,1185,395,-34,-31.8,3.3,2,2466.7,1787.5,1520.8,1629.2,1683.3,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,136,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Englewood,68,24000,Vandalism,641,619,591,569,308,622,1779,593,-11.2,-3,9.3,5,2670.8,2579.2,2462.5,2370.8,2591.7,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,156,309,1163,387.7,7.1,0,-6.6,-20,1287.5,1816.7,1650,1379.2,1287.5,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,122,243,804,268,23,19.1,-3.2,-9,658.1,806.5,977.4,809.7,783.9,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,150,296,927,309,-19.6,-11.9,9.6,-4,1083.9,993.5,1125.8,871,954.8,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,7,11,40,13.3,-14.3,57.1,83.3,-17,22.6,64.5,45.2,19.4,35.5,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,109,244,647,215.7,-22.7,-11.9,14,13,893.5,787.1,609.7,690.3,787.1,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,8,18,59,19.7,-30,-40,-14.3,-9,96.8,58.1,64.5,67.7,58.1,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,10,24,125,41.7,-27.1,-59.3,-44.2,-42,190.3,141.9,122.6,138.7,77.4,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,23,36,94,31.3,-74,-65.4,33.3,15,335.5,132.3,83.9,87.1,116.1,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,24,47,268,89.3,-85.7,-85.7,0,-47,1061.3,487.1,225.8,151.6,151.6,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,8,17,32,10.7,-51.5,-48.5,6.2,59,106.5,32.3,19.4,51.6,54.8,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,102,195,745,248.3,-1.3,-12.6,-11.4,-21,719.4,938.7,754.8,709.7,629,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,1,1,1,0.3,-100,0,NA,233,3.2,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,259,503,1481,493.7,-33.2,-29.2,6.1,2,2290.3,1638.7,1609.7,1529,1622.6,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,467,967,1413,471,169.9,255.5,31.7,105,877.4,1116.1,1074.2,2367.7,3119.4,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,16,28,89,29.7,-18.5,3.7,27.3,-6,87.1,90.3,125.8,71,90.3,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,19,34,117,39,34.3,-2.9,-27.7,-13,112.9,132.3,93.5,151.6,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,122,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,216,395,1182,394,-19.7,-18.2,1.8,0,1558.1,1248.4,1312.9,1251.6,1274.2,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,552,1009,2978,992.7,-30.5,-26.8,5.3,2,4448.4,3380.6,3135.5,3090.3,3254.8,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,271,510,1565,521.7,-31.1,-30.5,0.8,-2,2367.7,1848.4,1567.7,1632.3,1645.2,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,156,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,423,791,2291,763.7,-8.6,0.5,10,4,2538.7,2535.5,2535.5,2319.4,2551.6,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,218,415,1167,389,36.4,59,16.6,7,841.9,1390.3,1225.8,1148.4,1338.7,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,20,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,25,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,1,17,5.7,-40,-80,-66.7,-82,7.1,14.3,5.7,4.3,1.4,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,95,196,477,159,-9.8,-4.4,5.9,23,292.9,238.6,178.6,264.3,280,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,5,20,59,19.7,-31.2,-37.5,-9.1,2,45.7,22.9,30,31.4,28.6,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,7,18,58,19.3,14.3,-14.3,-25,-7,30,11.4,37.1,34.3,25.7,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,4,4,15,5,-18.2,-63.6,-55.6,-20,15.7,2.9,5.7,12.9,5.7,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,7,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,17,44,85,28.3,121.7,91.3,-13.7,55,32.9,28.6,20,72.9,62.9,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,161,301,1169,389.7,-34.7,-34.7,0,-23,658.6,615.7,624.3,430,430,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,3,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,112,218,561,187,-16.9,-14.2,3.3,17,362.9,262.9,237.1,301.4,311.4,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,160,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,74,118,336,112,4.3,1.7,-2.5,5,165.7,161.4,145.7,172.9,168.6,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,83,140,328,109.3,-19.1,6.9,32.1,28,187.1,144.3,172.9,151.4,200,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,126,267,728,242.7,-31.6,-30.8,1.1,10,551.4,307.1,355.7,377.1,381.4,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,481,1033,2589,863,-27.2,-24.7,3.4,20,1960,1164.3,1107.1,1427.1,1475.7,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,244,579,1264,421.3,-19.8,-12.4,9.2,37,944.3,500,548.6,757.1,827.1,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,172,321,765,255,-32.3,-23.8,12.6,26,601.4,338.6,347.1,407.1,458.6,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,14,23,72,24,236.4,109.1,-37.8,-4,15.7,15.7,34.3,52.9,32.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,33,66,207,69,21.8,20,-1.5,-4,134.1,175.6,165.9,163.4,161,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,52,149,49.7,0,10.6,10.6,5,114.6,131.7,117.1,114.6,126.8,121.2
Ashburn,70,41000,Arson,0,7,6,1,3,4,14,4.7,NA,NA,300,-15,0,17.1,14.6,2.4,9.8,11.5
Ashburn,70,41000,Burglary,146,88,93,77,26,60,258,86,-47.3,-58.9,-22.1,-30,356.1,214.6,226.8,187.8,146.3,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,6,9,24,8,-55,-55,0,12,48.8,22,14.6,22,22,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,13,42,14,0,0,0,-7,31.7,51.2,19.5,31.7,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,4,10,3.3,-76.9,-69.2,33.3,21,31.7,4.9,12.2,7.3,9.8,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,5,26,8.7,-86.2,-82.8,25,-43,70.7,43.9,9.8,9.8,12.2,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,6,17,39,13,-16.7,-29.2,-15,31,58.5,19.5,26.8,48.8,41.5,31.7
Ashburn,70,41000,Fraud,217,243,244,172,92,180,659,219.7,-20.7,-17.1,4.7,-18,529.3,592.7,595.1,419.5,439,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
