community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
New City,61,44000,Drug Abuse,258,110,77,43,49,41,55,20,58,145,48.3,-78.7,-77.5,5.5,20,586.4,250,175,97.7,111.4,93.2,125,131.8,109.8
New City,61,44000,Embezzlement,1,0,0,1,1,1,0,1,1,2,0.7,-100,0,NA,43,2.3,0,0,2.3,2.3,2.3,0,2.3,1.6
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,20,15,7,17,53,17.7,-51.6,-45.2,13.3,-4,70.5,38.6,40.9,52.3,40.9,45.5,34.1,38.6,40.2
New City,61,44000,Fraud,177,173,173,164,188,166,178,47,145,532,177.3,0.6,-18.1,-18.5,-18,402.3,393.2,393.2,372.7,427.3,377.3,404.5,329.5,403
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.3,0,0,0,0,0
New City,61,44000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,410,417,354,124,364,1181,393.7,-21.2,-18.9,2.8,-8,1020.5,700,743.2,668.2,931.8,947.7,804.5,827.3,894.8
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,58,228,915,305,68.1,65.2,-1.7,-25,313.6,345.5,356.8,493.2,922.7,629.5,527.3,518.2,693.2
New City,61,44000,Murder,7,15,15,23,20,15,6,2,6,41,13.7,-14.3,-14.3,0,-56,15.9,34.1,34.1,52.3,45.5,34.1,13.6,13.6,31.1
New City,61,44000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.3,0,0,0.7
New City,61,44000,Offenses Against Family,36,22,26,15,21,16,18,4,18,55,18.3,-50,-50,0,-2,81.8,50,59.1,34.1,47.7,36.4,40.9,40.9,41.6
New City,61,44000,Prostitution,2,1,1,1,3,3,7,1,5,13,4.3,250,150,-28.6,16,4.5,2.3,2.3,2.3,6.8,6.8,15.9,11.4,9.8
New City,61,44000,Robbery,123,123,125,195,283,237,110,25,103,630,210,-10.6,-16.3,-6.4,-51,279.5,279.5,284.1,443.2,643.2,538.6,250,234.1,477.3
New City,61,44000,Simple Assault,248,198,259,264,291,253,285,86,289,829,276.3,14.9,16.5,1.4,5,563.6,450,588.6,600,661.4,575,647.7,656.8,628
New City,61,44000,Simple Battery,789,652,641,618,676,728,675,189,682,2079,693,-14.4,-13.6,1,-2,1793.2,1481.8,1456.8,1404.5,1536.4,1654.5,1534.1,1550,1575
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.3,4.5,2.3,0,2.3,2.3,1.6
New City,61,44000,Theft,593,422,294,415,470,498,454,130,431,1422,474,-23.4,-27.3,-5.1,-9,1347.7,959.1,668.2,943.2,1068.2,1131.8,1031.8,979.5,1077.3
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,36,148,559,186.3,-22.6,-22.1,0.7,-21,431.8,288.6,329.5,513.6,511.4,425,334.1,336.4,423.4
New City,61,44000,Vandalism,450,456,485,432,478,407,388,107,393,1273,424.3,-13.8,-12.7,1.3,-7,1022.7,1036.4,1102.3,981.8,1086.4,925,881.8,893.2,964.3
New City,61,44000,Weapons Violation,164,225,226,298,285,241,134,34,119,660,220,-18.3,-27.4,-11.2,-46,372.7,511.4,513.6,677.3,647.7,547.7,304.5,270.5,500
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,29,10,33,95,31.7,26.1,43.5,13.8,4,127.8,127.8,105.6,155.6,161.1,205.6,161.1,183.3,176.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,19,6,19,73,24.3,35.7,35.7,0,-22,77.8,111.1,105.6,77.8,172.2,127.8,105.6,105.6,135
West Elsdon,62,18000,Arson,1,2,3,2,2,1,5,1,4,8,2.7,400,300,-20,48,5.6,11.1,16.7,11.1,11.1,5.6,27.8,22.2,15
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,11,38,131,43.7,-44.4,-47.2,-5,-13,400,188.9,288.9,172.2,255.6,250,222.2,211.1,242.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,9,8,1,8,26,8.7,33.3,33.3,0,-8,33.3,33.3,66.7,33.3,50,50,44.4,44.4,48.3
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,5,5,2,3,4,12,4,-66.7,-33.3,100,0,33.3,5.6,11.1,50,27.8,27.8,11.1,22.2,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,5,3,6,19,6.3,-16.7,0,20,-5,33.3,5.6,0,22.2,44.4,33.3,27.8,33.3,35
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,8,0,2,26,8.7,-69.2,-92.3,-75,-77,144.4,66.7,33.3,33.3,38.9,61.1,44.4,11.1,48.3
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,15,1,6,63,21,275,50,-60,-71,22.2,5.6,16.7,94.4,133.3,133.3,83.3,33.3,116.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,70,64,15,57,202,67.3,18.5,5.6,-10.9,-15,300,438.9,466.7,416.7,377.8,388.9,355.6,316.7,373.9
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,136,112,27,98,318,106,8.7,-4.9,-12.5,-8,572.2,516.7,311.1,477.8,388.9,755.6,622.2,544.4,588.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,32,80,326,108.7,89.5,110.5,11.1,-26,211.1,166.7,205.6,388.9,833.3,577.8,400,444.4,603.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,5.6,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,3,1,2,9,3,-50,-66.7,-33.3,-33,33.3,16.7,22.2,44.4,22.2,11.1,16.7,11.1,16.7
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,0,11.1,0,0,3.9
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,1,21,110,36.7,0,-19.2,-19.2,-43,144.4,183.3,188.9,177.8,188.9,277.8,144.4,116.7,203.9
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,55,18,55,183,61,25,25,0,-10,244.4,216.7,166.7,250,322.2,388.9,305.6,305.6,338.9
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,162,50,158,446,148.7,11.7,9,-2.5,6,805.6,500,505.6,677.8,738.9,838.9,900,877.8,826.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Theft,135,93,74,108,92,108,92,39,98,292,97.3,-31.9,-27.4,6.5,1,750,516.7,411.1,600,511.1,600,511.1,544.4,540.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,14,59,217,72.3,24.5,20.4,-3.3,-18,272.2,250,233.3,327.8,500,366.7,338.9,327.8,401.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,117,39,120,381,127,-2.5,0,2.6,-6,666.7,483.3,561.1,638.9,900,566.7,650,666.7,705.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,21,5,17,98,32.7,0,-19,-19,-48,116.7,166.7,188.9,211.1,244.4,183.3,116.7,94.4,181.7
Gage Park,63,40000,Aggravated Assault,61,65,66,78,106,97,79,16,80,282,94,29.5,31.1,1.3,-15,152.5,162.5,165,195,265,242.5,197.5,200,235
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,17,59,208,69.3,20.8,22.9,1.7,-15,120,140,122.5,175,177.5,197.5,145,147.5,173.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,5,4,8,17,5.7,25,100,60,40,10,35,5,12.5,15,15,12.5,20,14.2
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,18,73,214,71.3,-40.3,-41.1,-1.4,2,310,165,125,172.5,190,160,185,182.5,178.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,24,16,5,18,54,18,-33.3,-25,12.5,0,60,50,50,45,35,60,40,45,45
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,13,6,16,45,15,-31.6,-15.8,23.1,7,47.5,37.5,35,45,45,35,32.5,40,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,10,1,5,36,12,-41.2,-70.6,-50,-58,42.5,35,12.5,2.5,32.5,32.5,25,12.5,30
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,24,2,12,67,22.3,-67.6,-83.8,-50,-46,185,112.5,47.5,42.5,50,57.5,60,30,55.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,11,3,9,47,15.7,0,-18.2,-18.2,-43,27.5,22.5,27.5,55,50,40,27.5,22.5,39.2
Gage Park,63,40000,Fraud,108,93,111,96,115,103,116,36,105,334,111.3,7.4,-2.8,-9.5,-6,270,232.5,277.5,240,287.5,257.5,290,262.5,278.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.5,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,6,0,1,11,3.7,100,-66.7,-83.3,-73,7.5,2.5,0,7.5,0,12.5,15,2.5,9.2
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,291,220,58,207,721,240.3,-3.9,-9.6,-5.9,-14,572.5,425,405,417.5,525,727.5,550,517.5,600.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,50,130,590,196.7,79.2,68.8,-5.8,-34,192.5,177.5,220,380,600,530,345,325,491.8
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,2,3,19,6.3,-33.3,-50,-25,-52,15,27.5,20,5,15,22.5,10,7.5,15.8
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,14,11,13,1,13,38,12.7,-27.8,-27.8,0,2,45,27.5,50,47.5,35,27.5,32.5,32.5,31.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,0,0,1,0.3,-50,-100,-100,-100,5,2.5,5,10,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,18,53,296,98.7,-40.8,-45.9,-8.6,-46,245,170,162.5,247.5,275,320,145,132.5,246.8
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,123,34,121,458,152.7,-15.8,-17.1,-1.6,-21,365,262.5,295,315,365,472.5,307.5,302.5,381.7
Gage Park,63,40000,Simple Battery,355,303,278,309,380,414,360,95,345,1154,384.7,1.4,-2.8,-4.2,-10,887.5,757.5,695,772.5,950,1035,900,862.5,961.7
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.5,2.5,0,2.5,2.5,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,521,245,645,1147,382.3,81.5,124.7,23.8,69,717.5,432.5,472.5,595,707.5,857.5,1302.5,1612.5,955.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,127,104,62,24,75,293,97.7,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,317.5,260,155,187.5,244.3
Gage Park,63,40000,Vandalism,243,217,216,226,277,249,226,57,215,752,250.7,-7,-11.5,-4.9,-14,607.5,542.5,540,565,692.5,622.5,565,537.5,626.8
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,75,10,54,316,105.3,-28.6,-48.6,-28,-49,262.5,297.5,247.5,205,320,282.5,187.5,135,263.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,23,5,19,89,29.7,-4.2,-20.8,-17.4,-36,100,75,108.3,120.8,129.2,145.8,95.8,79.2,123.7
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,2,18,64,21.3,78.6,28.6,-28,-15,58.3,45.8,75,62.5,62.5,100,104.2,75,88.8
Clearing,64,24000,Arson,2,2,0,1,2,5,2,0,2,9,3,0,0,0,-33,8.3,8.3,0,4.2,8.3,20.8,8.3,8.3,12.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,10,45,133,44.3,-22.4,-22.4,0,2,241.7,158.3,112.5,216.7,175,191.7,187.5,187.5,184.6
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,8,3,9,20,6.7,33.3,50,12.5,34,25,37.5,58.3,29.2,25,25,33.3,37.5,27.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,1,7,14,4.7,-11.1,-22.2,-12.5,49,37.5,33.3,8.3,16.7,12.5,12.5,33.3,29.2,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,1,4,10,3.3,0,0,0,21,16.7,4.2,0,0,12.5,12.5,16.7,16.7,13.7
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,0,2,10,3.3,-84,-92,-50,-39,104.2,25,16.7,4.2,16.7,8.3,16.7,8.3,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,3,1,4,39,13,-70,-60,33.3,-69,41.7,45.8,33.3,195.8,112.5,37.5,12.5,16.7,54.2
Clearing,64,24000,Fraud,103,142,156,80,117,77,91,20,83,285,95,-11.7,-19.4,-8.8,-13,429.2,591.7,650,333.3,487.5,320.8,379.2,345.8,395.8
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.2,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,0,0,8.3,12.5,2.9
Clearing,64,24000,Misc Non-Index Offense,132,92,132,128,157,140,149,35,133,446,148.7,12.9,0.8,-10.7,-11,550,383.3,550,533.3,654.2,583.3,620.8,554.2,619.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,35,94,376,125.3,253.8,261.5,2.2,-25,108.3,145.8,116.7,370.8,637.5,545.8,383.3,391.7,522.1
Clearing,64,24000,Murder,1,2,0,0,1,0,1,0,1,2,0.7,0,0,0,43,4.2,8.3,0,0,4.2,0,4.2,4.2,2.9
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,7,1,3,17,5.7,-12.5,-62.5,-57.1,-47,33.3,37.5,29.2,25,25,16.7,29.2,12.5,23.8
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,4.2,0,0,4.2,8.3,4.2,0,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
Clearing,64,24000,Simple Assault,47,55,61,57,68,78,84,21,82,230,76.7,78.7,74.5,-2.4,7,195.8,229.2,254.2,237.5,283.3,325,350,341.7,319.6
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,173,39,155,508,169.3,17.7,5.4,-10.4,-8,612.5,604.2,629.2,562.5,666.7,729.2,720.8,645.8,705.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Clearing,64,24000,Theft,123,92,86,109,119,96,118,29,105,333,111,-4.1,-14.6,-11,-5,512.5,383.3,358.3,454.2,495.8,400,491.7,437.5,462.5
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,15,57,274,91.3,34.9,32.6,-1.7,-38,179.2,204.2,304.2,458.3,558.3,341.7,241.7,237.5,380.4
Clearing,64,24000,Vandalism,124,94,102,102,153,144,128,23,114,425,141.7,3.2,-8.1,-10.9,-20,516.7,391.7,425,425,637.5,600,533.3,475,590.4
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,9,3,9,55,18.3,-57.1,-57.1,0,-51,87.5,79.2,79.2,66.7,116.7,75,37.5,37.5,76.2
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,41,15,44,112,37.3,20.6,29.4,7.3,18,100,102.9,141.2,123.5,108.8,100,120.6,129.4,109.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,10,35,99,33,37.5,45.8,6.1,6,70.6,100,100,117.6,114.7,79.4,97.1,102.9,97.1
West Lawn,65,34000,Arson,2,0,3,3,5,6,2,0,2,13,4.3,0,0,0,-53,5.9,0,8.8,8.8,14.7,17.6,5.9,5.9,12.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,30,73,235,78.3,-29.3,-20.7,12.3,-7,270.6,141.2,164.7,194.1,291.2,208.8,191.2,214.7,230.3
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,9,17,14,3,12,40,13.3,7.7,-7.7,-14.3,-10,38.2,23.5,41.2,44.1,26.5,50,41.2,35.3,39.1
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,14,9,2,8,33,11,-40,-46.7,-11.1,-27,44.1,29.4,35.3,32.4,29.4,41.2,26.5,23.5,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,11,1,10,33,11,83.3,66.7,-9.1,-9,17.6,2.9,0,11.8,32.4,32.4,32.4,29.4,32.4
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,12,2,12,31,10.3,-55.6,-55.6,0,17,79.4,55.9,14.7,17.6,23.5,32.4,35.3,35.3,30.3
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,6,1,4,35,11.7,-66.7,-77.8,-33.3,-66,52.9,20.6,11.8,185.3,55.9,29.4,17.6,11.8,34.4
West Lawn,65,34000,Fraud,115,148,151,110,108,109,96,25,80,313,104.3,-16.5,-30.4,-16.7,-23,338.2,435.3,444.1,323.5,317.6,320.6,282.4,235.3,306.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,1,0,1,4,1.3,0,0,0,-23,2.9,0,2.9,0,2.9,5.9,2.9,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,123,146,186,185,43,164,517,172.3,5.1,-6.8,-11.4,-5,517.6,361.8,308.8,361.8,429.4,547.1,544.1,482.4,506.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,46,154,729,243,129.6,116.9,-5.5,-37,208.8,150,188.2,400,817.6,847.1,479.4,452.9,714.7
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,1,2,3,1,100,100,0,100,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9,2.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,9,1,6,29,9.7,80,20,-33.3,-38,14.7,26.5,29.4,14.7,29.4,29.4,26.5,17.6,28.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,2.9,0,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,5,26,114,38,-34,-48,-21.2,-32,147.1,123.5,120.6,191.2,114.7,123.5,97.1,76.5,111.8
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,103,20,100,318,106,10.8,7.5,-2.9,-6,273.5,208.8,188.2,214.7,291.2,341.2,302.9,294.1,311.8
West Lawn,65,34000,Simple Battery,266,163,202,212,216,278,241,70,248,735,245,-9.4,-6.8,2.9,1,782.4,479.4,594.1,623.5,635.3,817.6,708.8,729.4,720.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,251,236,354,410,115,396,1000,333.3,11.1,7.3,-3.4,19,1085.3,750,517.6,738.2,694.1,1041.2,1205.9,1164.7,980.3
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,20,75,353,117.7,-1.2,-10.7,-9.6,-36,247.1,191.2,217.6,470.6,444.1,350,244.1,220.6,346.2
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,174,49,172,689,229.7,-12.6,-13.6,-1.1,-25,585.3,394.1,494.1,494.1,791.2,723.5,511.8,505.9,675.6
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,38,7,28,151,50.3,8.6,-20,-26.3,-44,102.9,105.9,100,167.6,197.1,135.3,111.8,82.4,147.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,175,50,172,569,189.7,3.6,1.8,-1.7,-9,301.8,285.7,371.4,328.6,303.6,400,312.5,307.1,338.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,206,191,51,197,605,201.7,4.9,8.2,3.1,-2,325,396.4,378.6,310.7,371.4,367.9,341.1,351.8,360.2
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,15,3,13,48,16,25,8.3,-13.3,-19,21.4,26.8,42.9,39.3,23.2,35.7,26.8,23.2,28.6
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,50,140,416,138.7,-51.5,-53.5,-4.1,1,537.5,455.4,332.1,346.4,266.1,216.1,260.7,250,247.7
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,37,34,4,28,104,34.7,17.2,-3.4,-17.6,-19,51.8,57.1,46.4,35.7,58.9,66.1,60.7,50,62
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,55,33,48,17,53,136,45.3,-4,6,10.4,17,89.3,51.8,69.6,85.7,98.2,58.9,85.7,94.6,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,28,39,17,41,80,26.7,-20.4,-16.3,5.1,54,87.5,37.5,28.6,17.9,23.2,50,69.6,73.2,47.7
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,189,72,210,484,161.3,-16.4,-7.1,11.1,30,403.6,207.1,164.3,139.3,210.7,316.1,337.5,375,288
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,24,30,16,5,18,70,23.3,-5.9,5.9,12.5,-23,30.4,21.4,21.4,62.5,42.9,53.6,28.6,32.1,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,227,311,261,230,89,236,802,267.3,-7.6,-5.2,2.6,-12,444.6,482.1,503.6,405.4,555.4,466.1,410.7,421.4,477.3
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,0,1,2,0.7,-90.9,-90.9,0,43,19.6,0,12.5,5.4,1.8,0,1.8,1.8,1.2
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,1.8,0,0,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,0,0,10,3.3,-100,-100,NA,-100,5.4,5.4,8.9,7.1,5.4,12.5,0,0,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,628,573,153,531,1670,556.7,-3.9,-10.9,-7.3,-5,1064.3,841.1,812.5,757.1,837.5,1121.4,1023.2,948.2,994.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,290,99,307,1256,418.7,44.3,52.7,5.9,-27,358.9,419.6,362.5,653.6,1007.1,717.9,517.9,548.2,747.7
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,8,2,8,38,12.7,-50,-50,0,-37,28.6,39.3,44.6,32.1,32.1,21.4,14.3,14.3,22.7
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,26,16,9,18,75,25,-52.9,-47.1,12.5,-28,60.7,53.6,67.9,46.4,58.9,46.4,28.6,32.1,44.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,1.8,3.6,3.6,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,28,105,502,167.3,-45.6,-53.9,-15.3,-37,407.1,335.7,316.1,403.6,326.8,348.2,221.4,187.5,298.8
