community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,6,6,3,1,-100,100,NA,500,7.5,2.5,0,7.5,0,12.5,15,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,291,210,223,539,179.7,-8.3,-2.6,6.2,24,572.5,425,405,417.5,525,727.5,557.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,134,139,480,160,211.7,80.5,-42.1,-13,192.5,177.5,220,380,600,530,347.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,4,16,5.3,0,-33.3,-33.3,-25,15,27.5,20,5,15,22.5,10,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,14,10,10,11,53,17.7,-22.2,-38.9,-21.4,-38,45,27.5,50,47.5,35,25,27.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,128,54,62,274,91.3,12.2,-36.7,-43.6,-32,245,170,162.5,247.5,275,320,155,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,117,122,390,130,0,-16.4,-16.4,-6,365,262.5,295,315,365,472.5,305,325
Gage Park,63,40000,Simple Battery,355,303,278,309,379,414,341,362,966,322,6.8,2,-4.5,12,887.5,757.5,695,772.5,947.5,1035,905,805
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,497,504,710,236.7,-1.4,75.6,78.1,113,717.5,432.5,472.5,595,707.5,857.5,1260,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,56,60,373,124.3,22.3,-41.7,-52.4,-52,257.5,192.5,255,362.5,315,260,150,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,249,212,220,719,239.7,14,-9.5,-20.6,-8,607.5,542.5,540,565,692.5,622.5,550,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,74,78,309,103,21.9,-25.7,-39.1,-24,262.5,297.5,247.5,205,320,282.5,195,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,22,23,86,28.7,29.2,-4.2,-25.8,-20,100,75,108.3,120.8,129.2,145.8,95.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,24,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,100,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,2,2,3,1,0,0,0,100,8.3,8.3,0,4.2,8.3,20.8,8.3,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,42,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,8,8,27,9,0,33.3,33.3,-11,25,37.5,58.3,29.2,25,25,33.3,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,8,9,3,-66.7,-11.1,166.7,167,37.5,33.3,8.3,16.7,12.5,12.5,33.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,8.3,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,2,3,82,27.3,170,-70,-88.9,-89,41.7,45.8,33.3,195.8,112.5,37.5,12.5,113.8
Clearing,64,24000,Fraud,103,142,156,80,117,76,77,81,353,117.7,13.6,-21.4,-30.8,-31,429.2,591.7,650,333.3,487.5,316.7,337.5,490.4
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,128,157,140,137,141,417,139,18.9,6.8,-10.2,1,550,383.3,550,533.3,654.2,583.3,587.5,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,85,87,270,90,488.5,234.6,-43.1,-3,108.3,145.8,116.7,370.8,637.5,545.8,362.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,0,4.2,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,6,7,19,6.3,-25,-12.5,16.7,11,33.3,37.5,29.2,25,25,16.7,29.2,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,14,54,18,30.8,7.7,-17.6,-22,54.2,91.7,79.2,75,70.8,79.2,58.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,78,81,83,186,62,44.7,76.6,22.1,34,195.8,229.2,254.2,237.5,283.3,325,345.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,169,176,446,148.7,8.8,19.7,10,18,612.5,604.2,629.2,562.5,666.7,729.2,733.3,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Clearing,64,24000,Theft,123,92,86,109,119,96,115,125,314,104.7,-3.3,1.6,5,19,512.5,383.3,358.3,454.2,495.8,400,520.8,436.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,54,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,144,122,126,357,119,23.4,1.6,-17.6,6,516.7,391.7,425,425,637.5,600,525,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,9,9,63,21,33.3,-57.1,-67.9,-57,87.5,79.2,79.2,66.7,116.7,75,37.5,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,39,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,100,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,30,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,2,2,11,3.7,150,0,-60,-46,5.9,0,8.8,8.8,14.7,17.6,5.9,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,61,67,221,73.7,7.6,-27.2,-32.3,-9,270.6,141.2,164.7,194.1,291.2,208.8,197.1,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,9,17,15,15,38,12.7,-30.8,15.4,66.7,18,38.2,23.5,41.2,44.1,26.5,50,44.1,37.4
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,11,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,12,12,19,6.3,-70.4,-55.6,50,90,79.4,55.9,14.7,17.6,23.5,32.4,35.3,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,6,6,86,28.7,5.6,-66.7,-68.4,-79,52.9,20.6,11.8,185.3,55.9,29.4,17.6,84.4
West Lawn,65,34000,Fraud,115,148,151,110,108,108,90,92,369,123,-6.1,-20,-14.8,-25,338.2,435.3,444.1,323.5,317.6,317.6,270.6,361.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,5.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,186,175,187,375,125,-17,6.2,28.1,50,517.6,361.8,308.8,364.7,429.4,547.1,550,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,154,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,2,6,2,0,100,100,0,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,9,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,32,36,145,48.3,-22,-28,-7.7,-25,147.1,123.5,120.6,191.2,114.7,123.5,105.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,97,102,236,78.7,6.5,9.7,3,30,273.5,208.8,188.2,214.7,291.2,341.2,300,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,278,234,245,629,209.7,-18.8,-7.9,13.4,17,782.4,479.4,594.1,620.6,635.3,817.6,720.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,0,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,251,236,354,387,407,663,221,-36,10.3,72.5,84,1085.3,750,517.6,738.2,694.1,1041.2,1197.1,650
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,75,78,385,128.3,79.8,-7.1,-48.3,-39,247.1,191.2,217.6,470.6,444.1,350,229.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,157,168,605,201.7,35.2,-15.6,-37.5,-17,585.3,394.1,494.1,494.1,791.2,723.5,494.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,37,39,158,52.7,91.4,11.4,-41.8,-26,102.9,105.9,100,167.6,197.1,135.3,114.7,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,169,178,562,187.3,0.6,5.3,4.7,-5,301.8,285.7,371.4,328.6,303.6,400,317.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,184,192,594,198,14.3,5.5,-7.7,-3,325,396.4,378.6,310.7,371.4,373.2,342.9,353.6
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,15,17,59,19.7,8.3,41.7,30.8,-14,21.4,26.8,42.9,39.3,23.2,35.7,30.4,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,135,140,529,176.3,-50.5,-53.5,-6,-21,537.5,455.4,332.1,346.4,266.1,216.1,250,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,38,31,31,79,26.3,13.8,6.9,-6.1,18,51.8,57.1,46.4,35.7,58.9,67.9,55.4,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,50,52,142,47.3,8,4,-3.7,10,89.3,51.8,69.6,87.5,96.4,60.7,92.9,84.5
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,28,37,38,39,13,-73.5,-22.4,192.3,192,87.5,37.5,28.6,17.9,23.2,50,67.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,181,185,288,96,-47.8,-18.1,56.8,93,403.6,207.1,164.3,139.3,210.7,316.1,330.4,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,24,30,13,14,71,23.7,41.2,-17.6,-41.7,-41,30.4,21.4,21.4,62.5,42.9,53.6,25,42.3
Chicago Lawn,66,56000,Fraud,249,270,282,225,308,256,208,223,815,271.7,23.7,-10.4,-27.6,-18,444.6,482.1,503.6,401.8,550,457.1,398.2,485.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,0,12,4,0,-100,-100,-100,5.4,5.4,8.9,7.1,5.4,12.5,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,628,548,579,1348,449.3,-21.3,-2.9,23.5,29,1064.3,841.1,812.5,757.1,837.5,1121.4,1033.9,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,268,285,1133,377.7,180.6,41.8,-49.5,-25,358.9,419.6,362.5,653.6,1007.1,717.9,508.9,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,5,5,61,20.3,12.5,-68.8,-72.2,-75,28.6,39.3,44.6,32.1,32.1,21.4,8.9,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,25,14,14,97,32.3,-2.9,-58.8,-57.6,-57,60.7,53.6,67.9,46.4,58.9,44.6,25,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,122,133,586,195.3,-19.7,-41.7,-27.3,-32,407.1,335.7,316.1,403.6,326.8,348.2,237.5,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,365,409,366,385,995,331.7,-17,-12.5,5.5,16,785.7,558.9,542.9,582.1,651.8,730.4,687.5,592.3
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,787,825,2449,816.3,-16.9,-19.5,-3.2,1,1830.4,1560.7,1451.8,1400,1521.4,1600,1473.2,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,3.6,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,541,568,1500,500,-19.1,-13,7.6,14,1166.1,907.1,762.5,973.2,942.9,933.9,1014.3,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,138,146,782,260.7,10.2,-44.9,-50,-44,473.2,387.5,351.8,523.2,521.4,414.3,260.7,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,497,516,1869,623,8.9,-15.3,-22.2,-17,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,921.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,163,172,719,239.7,39.9,12.4,-19.6,-28,273.2,469.6,432.1,469.6,382.1,419.6,307.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,143,154,718,239.3,-11.2,-38.6,-30.9,-36,836.7,826.7,890,760,743.3,633.3,513.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,196,205,873,291,-21.6,-39.3,-22.6,-30,1126.7,1270,1143.3,883.3,883.3,833.3,683.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,10,11,60,20,-12.5,-31.2,-21.4,-45,53.3,60,90,63.3,46.7,60,36.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,105,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,15,20,23,23,55,18.3,-37.5,-4.2,53.3,26,80,53.3,66.7,66.7,50,66.7,76.7,61
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,42,36,31,34,120,40,2.4,-17.1,-19,-15,136.7,146.7,130,130,140,120,113.3,133.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,45,45,69,23,-66.3,-51.1,45.2,96,306.7,146.7,56.7,70,103.3,160,150,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,172,179,394,131.3,-59,-53.5,13.3,36,1283.3,790,496.7,290,526.7,523.3,596.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,16,17,17,10,10,41,13.7,-39.3,-64.3,-41.2,-27,93.3,46.7,26.7,53.3,56.7,56.7,33.3,45.7
West Englewood,67,30000,Fraud,252,236,206,165,203,179,157,164,574,191.3,-19.4,-34.9,-19.2,-14,840,786.7,686.7,550,676.7,596.7,546.7,637.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,520,474,495,1268,422.7,-36.4,-27.9,13.3,17,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1650,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,264,278,1070,356.7,152.4,50.3,-40.5,-22,616.7,780,780,1230,1556.7,1220,926.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,8,85,28.3,78.9,-57.9,-76.5,-72,63.3,113.3,70,100,113.3,56.7,26.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.3,0,3.3,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,22,19,19,54,18,-73.8,-54.8,72.7,6,140,100,83.3,60,36.7,73.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,116,131,553,184.3,-15,-38.5,-27.6,-29,710,783.3,493.3,746.7,603.3,710,436.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,320,335,923,307.7,-43.2,-31.1,21.4,9,1620,1193.3,1153.3,1003.3,920,1030,1116.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,702,736,2329,776.3,-44.8,-44.2,1.1,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2453.3,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,447,420,392,376,388,1224,408,-37.1,-41.9,-7.6,-5,2226.7,1760,1190,1490,1400,1306.7,1293.3,1360
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,153,158,668,222.7,-9.5,-34.4,-27.5,-29,803.3,573.3,716.7,783.3,726.7,643.3,526.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,517,545,1914,638,-14.8,-21.7,-8.1,-15,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1816.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,195,206,1108,369.3,3.6,-38.3,-40.5,-44,1113.3,1540,1356.7,1183.3,1153.3,993.3,686.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,197,208,729,243,22.9,3.5,-15.8,-14,837.5,883.3,1087.5,920.8,1029.2,962.5,866.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,236,247,856,285.3,3.7,-8.2,-11.5,-13,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1029.2,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,10,12,50,16.7,31.2,-25,-42.9,-28,66.7,79.2,70.8,50,87.5,79.2,50,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,149,151,380,126.7,-39.7,-34.9,7.9,19,966.7,637.5,479.2,520.8,583.3,470.8,629.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,21,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,32,32,135,45,0,-34.7,-34.7,-29,204.2,129.2,145.8,212.5,204.2,175,133.3,187.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,56,61,59,19.7,-60,-23.8,90.6,210,333.3,179.2,41.7,70.8,133.3,262.5,254.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,165,171,272,90.7,-70.2,-55.2,50,89,1591.7,841.7,470.8,187.5,475,595.8,712.5,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,79.2,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,170,146,150,580,193.3,-4.8,-20.6,-16.7,-22,787.5,933.3,937.5,729.2,750,708.3,625,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,4.2,0,0,0,0,4.2,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,561,581,1315,438.3,-36.3,-11.7,38.7,33,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2420.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,350,367,1192,397.3,193.2,91.1,-34.8,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1529.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,11,11,73,24.3,15.8,-42.1,-50,-55,79.2,145.8,137.5,75,91.7,87.5,45.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,21,21,66,22,-51.1,-53.3,-4.5,-5,187.5,95.8,95.8,87.5,91.7,70.8,87.5,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,5,7,2.3,-85,-75,66.7,117,83.3,75,16.7,0,12.5,4.2,20.8,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,144,156,546,182,-7.8,-28.8,-22.8,-14,912.5,825,645.8,787.5,841.7,900,650,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,363,377,1060,353.3,-20.7,-10.5,12.9,7,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1570.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,835,867,952,876,916,2545,848.3,-29.5,-25.5,5.7,8,5120.8,3904.2,3512.5,3479.2,3612.5,3966.7,3816.7,3534.6
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,430,445,1176,392,-30.6,-24.8,8.3,14,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1854.2,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,192,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,509,536,1771,590.3,-4.8,-16.4,-12.1,-9,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2233.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,232,243,1042,347.3,1.3,-21.4,-22.4,-30,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1012.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,247,258,829,276.3,34.8,26.5,-6.2,-7,658.1,806.5,977.4,809.7,887.1,838.7,832.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,297,315,926,308.7,-8.9,-6.2,2.9,2,1083.9,993.5,1125.8,874.2,987.1,977.4,1016.1,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,16,16,41,13.7,185.7,128.6,-20,17,22.6,64.5,45.2,22.6,64.5,77.4,51.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,189,203,622,207.3,-20.9,-26.7,-7.3,-2,893.5,787.1,609.7,690.3,706.5,790.3,654.8,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,19,20,71,23.7,0,-33.3,-33.3,-16,96.8,58.1,64.5,67.7,96.8,58.1,64.5,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,45,47,125,41.7,-39.3,-23,27,13,196.8,145.2,119.4,164.5,119.4,129,151.6,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,46,48,96,32,-59.6,-53.8,14.3,50,335.5,132.3,87.1,87.1,135.5,158.1,154.8,103.2
