community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Fraud,249,270,282,222,304,246,32,253,808,269.3,22.1,1.6,-16.8,-6,444.6,482.1,503.6,396.4,542.9,439.3,451.8,480.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,624,78,644,1347,449,-21.5,8.1,37.6,43,1064.3,841.1,812.5,757.1,835.7,1114.3,1150,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,399,29,387,1133,377.7,180.6,92.5,-31.4,2,358.9,419.6,362.5,653.6,1007.1,712.5,691.1,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,1,13,61,20.3,12.5,-18.8,-27.8,-36,28.6,39.3,44.6,32.1,32.1,21.4,23.2,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,25,3,23,96,32,-5.9,-32.4,-28.1,-28,60.7,53.6,67.9,46.4,57.1,44.6,41.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,196,19,184,586,195.3,-19.7,-19.3,0.5,-6,407.1,335.7,316.1,403.6,326.8,350,328.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,27,402,993,331,-17.3,-8.6,10.4,21,785.7,558.9,542.9,580.4,650,730.4,717.9,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,895,88,894,2449,816.3,-16.9,-12.8,4.9,10,1830.4,1560.7,1451.8,1400,1521.4,1598.2,1596.4,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,521,71,556,1500,500,-19.1,-14.9,5.3,11,1166.1,907.1,762.5,973.2,942.9,930.4,992.9,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,14,222,782,260.7,10.2,-16.2,-24,-15,473.2,387.5,351.8,523.2,521.4,410.7,396.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,49,598,1869,623,8.9,-1.8,-9.8,-4,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1067.9,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,19,237,719,239.7,39.9,54.9,10.7,-1,273.2,469.6,432.1,469.6,382.1,419.6,423.2,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,12,189,718,239.3,-11.2,-24.7,-15.2,-21,836.7,826.7,890,760,743.3,633.3,630,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,15,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,833.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,1,18,60,20,-12.5,12.5,28.6,-10,53.3,60,90,63.3,46.7,60,60,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,7,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,313.3,310,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,3,21,54,18,-37.5,-12.5,40,17,80,53.3,66.7,63.3,50,63.3,70,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,31,2,31,117,39,-2.4,-24.4,-22.5,-21,136.7,146.7,130,126.7,133.3,103.3,103.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,7,52,69,23,-66.3,-43.5,67.7,126,306.7,146.7,56.7,70,103.3,160,173.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,21,154,394,131.3,-59,-60,-2.5,17,1283.3,790,496.7,290,526.7,523.3,513.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,0,14,40,13.3,-39.3,-50,-17.6,5,93.3,46.7,26.7,50,56.7,53.3,46.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,196,170,13,168,564,188,-22.2,-33.3,-14.3,-11,840,786.7,686.7,540,653.3,566.7,560,626.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,436,521,54,535,1267,422.3,-36.5,-22.1,22.7,27,2290,1496.7,1476.7,1293.3,1453.3,1736.7,1783.3,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,26,349,1070,356.7,152.4,88.6,-25.3,-2,616.7,780,780,1230,1556.7,1213.3,1163.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,16,85,28.3,78.9,-15.8,-52.9,-43,63.3,113.3,70,100,113.3,56.7,53.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,3,21,53,17.7,-76.2,-50,110,19,140,100,83.3,60,33.3,73.3,70,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,214,17,206,553,184.3,-15,-3.3,13.8,12,710,783.3,493.3,746.7,603.3,713.3,686.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,31,313,923,307.7,-43.2,-35.6,13.4,2,1620,1193.3,1153.3,1003.3,920,1030,1043.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,756,67,761,2329,776.3,-44.8,-42.3,4.5,-2,4393.3,3276.7,2863.3,2473.3,2426.7,2520,2536.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,387,27,385,1223,407.7,-37.1,-42.4,-8.3,-6,2226.7,1760,1190,1486.7,1400,1290,1283.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,12,185,668,222.7,-9.5,-23.2,-15.1,-17,803.3,573.3,716.7,783.3,726.7,633.3,616.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,46,533,1914,638,-14.8,-23.4,-10.1,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1776.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,29,295,1108,369.3,3.6,-11.7,-14.7,-20,1113.3,1540,1356.7,1183.3,1153.3,993.3,983.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,22,234,729,243,22.9,16.4,-5.3,-4,837.5,883.3,1087.5,920.8,1029.2,962.5,975,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,272,12,260,857,285.7,4.1,-3.3,-7.1,-9,1120.8,1491.7,1345.8,1058.3,1166.7,1133.3,1083.3,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,19,1,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,112,14,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,466.7,475,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,3,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,43,3,44,131,43.7,-8.2,-10.2,-2.2,1,204.2,129.2,145.8,212.5,187.5,179.2,183.3,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,6,62,59,19.7,-60,-22.5,93.8,215,333.3,179.2,41.7,70.8,133.3,258.3,258.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,29,147,272,90.7,-70.2,-61.5,28.9,62,1591.7,841.7,470.8,187.5,475,595.8,612.5,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,3,21,49,16.3,114.3,200,40,29,29.2,45.8,70.8,70.8,62.5,79.2,87.5,67.9
Englewood,68,24000,Fraud,189,224,225,173,176,163,18,160,574,191.3,-6.9,-15.3,-9.1,-16,787.5,933.3,937.5,720.8,733.3,679.2,666.7,797.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,470,55,466,1315,438.3,-36.3,-29.2,11.2,6,2741.7,1991.7,2020.8,1712.5,1745.8,1958.3,1941.7,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,28,443,1192,397.3,193.2,130.7,-21.3,12,800,891.7,854.2,1766.7,2345.8,1920.8,1845.8,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,1,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,87.5,79.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,16,1,13,67,22.3,-51.1,-71.1,-40.9,-42,187.5,95.8,95.8,91.7,91.7,66.7,54.2,92.9
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,216,15,214,545,181.7,-8.2,-2.3,6.5,18,912.5,825,645.8,787.5,837.5,900,891.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,39,378,1060,353.3,-20.7,-10.2,13.2,7,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,79,936,2544,848,-29.5,-23.8,8,10,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3900,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,410,447,35,445,1175,391.7,-30.7,-24.8,8.5,14,2466.7,1787.5,1525,1662.5,1708.3,1862.5,1854.2,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,12,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,925,900,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,42,599,1771,590.3,-4.8,-6.6,-1.8,1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2495.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,31,306,1042,347.3,1.3,-1,-2.2,-12,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1275,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,21,263,829,276.3,34.8,28.9,-4.4,-5,658.1,806.5,977.4,809.7,887.1,838.7,848.4,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,20,296,926,308.7,-8.9,-11.9,-3.3,-4,1083.9,993.5,1125.8,874.2,987.1,977.4,954.8,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,3,25,41,13.7,185.7,257.1,25,82,22.6,64.5,45.2,22.6,64.5,77.4,80.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,10,236,622,207.3,-20.9,-14.8,7.8,14,893.5,787.1,609.7,690.3,706.5,793.5,761.3,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,2,18,70,23.3,-3.3,-40,-37.9,-23,96.8,58.1,64.5,67.7,93.5,58.1,58.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,42,4,43,123,41,-39.3,-29.5,16.2,5,196.8,145.2,119.4,158.1,119.4,135.5,138.7,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,6,49,96,32,-59.6,-52.9,16.7,53,335.5,132.3,87.1,87.1,135.5,158.1,158.1,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,17,91,198,66,-76,-72.3,15.2,38,1061.3,487.1,229,154.8,254.8,274.2,293.5,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,3,19,44,14.7,-39.4,-42.4,-5,29,106.5,32.3,19.4,58.1,64.5,54.8,61.3,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,249,226,215,19,204,721,240.3,-0.4,-10.1,-9.7,-15,732.3,945.2,793.5,803.2,729,693.5,658.1,775.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,680,67,683,1530,510,-22.5,-3.9,24,34,2293.5,1635.5,1616.1,1541.9,1777.4,2193.5,2203.2,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,43,562,1972,657.3,230.9,106.6,-37.6,-14,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1812.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,3,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,116.1,109.7,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,23,4,25,105,35,-5.7,-28.6,-24.2,-29,112.9,138.7,96.8,135.5,106.5,74.2,80.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,9.7,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,21,251,745,248.3,9.6,9.1,-0.4,1,741.9,745.2,777.4,812.9,812.9,816.1,809.7,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,36,434,1244,414.7,-8.1,-10.1,-2.3,5,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1400,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,86,1109,3020,1006.7,-21.1,-19.6,1.8,10,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3577.4,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,658,37,628,1598,532.7,-18.4,-14.4,4.8,18,2367.7,1848.4,1567.7,1654.8,1932.3,2122.6,2025.8,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,16,282,882,294,55.3,24.8,-19.7,-4,729,622.6,658.1,1054.8,1132.3,954.8,909.7,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,66,730,2373,791,10.2,-7.2,-15.8,-8,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2354.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,24,377,1120,373.3,44.8,44.4,-0.3,1,841.9,1390.3,1225.8,1167.7,1219.4,1271,1216.1,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,2,38,112,37.3,14.3,8.6,-5,2,50,42.9,45.7,57.1,57.1,52.9,54.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,5,40,106,35.3,7,-7,-13,13,61.4,38.6,51.4,34.3,65.7,52.9,57.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,31,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,15,4,17,71,23.7,-21.9,-46.9,-32,-28,45.7,22.9,30,35.7,35.7,21.4,24.3,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,2,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,0,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,1,9,19,6.3,-26.7,-40,-18.2,43,21.4,10,7.1,4.3,15.7,11.4,12.9,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,1,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,15.7,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,325,34,332,1114,371.3,-25.3,-28.3,-4,-11,661.4,617.1,634.3,462.9,494.3,464.3,474.3,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,208,24,212,602,200.7,-14.2,-16.2,-2.3,6,361.4,262.9,237.1,312.9,310,297.1,302.9,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,12,291,836,278.7,270.2,209.6,-16.4,4,134.3,158.6,315.7,381.4,497.1,440,415.7,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,104,6,92,357,119,14.7,-20.7,-30.8,-23,165.7,161.4,145.7,174.3,190,148.6,131.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,12,140,383,127.7,17.6,6.9,-9.1,10,187.1,144.3,172.9,154.3,220,210,200,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,33,325,809,269.7,-23.8,-15.8,10.5,21,551.4,307.1,357.1,378.6,420,452.9,464.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,117,1478,2848,949.3,-22.2,7.7,38.5,56,1960,1164.3,1107.1,1437.1,1524.3,2160,2111.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,41,526,1509,503,-11,-20.4,-10.5,5,944.3,500,550,765.7,840,752.9,751.4,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,18,390,895,298.3,-13.1,-7.4,6.6,31,601.4,338.6,347.1,408.6,522.9,578.6,557.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,2,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,4,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,200,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,5,52,152,50.7,21.3,10.6,-8.8,3,114.6,131.7,117.1,114.6,139,134.1,126.8,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,11,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,226.8,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,2,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,41.5,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,2,4,13,4.3,-61.5,-69.2,-20,-7,31.7,4.9,12.2,7.3,12.2,4.9,9.8,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,2,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,187,203,165,17,163,640,213.3,-6.9,-25.2,-19.7,-24,531.7,595.1,609.8,456.1,495.1,402.4,397.6,520.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,245,18,242,623,207.7,-21.6,-10,14.7,17,656.1,497.6,556.1,448.8,514.6,597.6,590.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,17,379,678,226,235.6,221.2,-4.3,68,287.8,219.5,246.3,441.5,965.9,948.8,924.4,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,0,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,17.1,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,48,185,61.7,18.8,-30.4,-41.5,-22,168.3,134.1,114.6,136.6,200,117.1,117.1,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,15,164,402,134,-14.8,-6.8,9.3,22,429.3,261,263.4,351.2,365.9,402.4,400,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,25,322,877,292.3,-14.9,-11,4.5,10,882.9,707.3,646.3,741.5,751.2,787.8,785.4,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,15,274,620,206.7,-28.1,-18,14.2,33,814.6,451.2,441.5,485.4,585.4,719.5,668.3,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,5,124,462,154,80,18.1,-34.4,-19,256.1,307.3,241.5,424.4,461,334.1,302.4,375.6
