community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,33,136,45.3,6,-34,-37.7,-27,89.3,51.8,69.6,78.6,94.6,58.9,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,9,18,39,13,-73.5,-63.3,38.5,38,87.5,37.5,28.6,17.9,23.2,32.1,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,70,131,284,94.7,-49.1,-42,13.9,38,403.6,207.1,164.3,137.5,205.4,233.9,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,6,16,68,22.7,23.5,-5.9,-23.8,-30,30.4,21.4,21.4,62.5,37.5,28.6,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,293,98,242,791,263.7,17.7,-2.8,-17.4,-8,444.6,482.1,503.6,385.7,523.2,432.1,470.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,236,528,1348,449.3,-21.5,-11.4,12.8,18,1064.3,841.1,812.5,758.9,835.7,942.9,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,168,547,1133,377.7,180.6,172.1,-3,45,358.9,419.6,362.5,653.6,1007.1,976.8,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,2,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,15,29,96,32,-2.9,-14.7,-12.1,-9,60.7,53.6,67.9,44.6,58.9,51.8,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,80,213,586,195.3,-19.7,-6.6,16.4,9,407.1,335.7,316.1,403.6,326.8,380.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,135,379,991,330.3,-17.7,-13.9,4.7,15,785.7,558.9,542.9,580.4,646.4,676.8,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,343,900,2448,816,-17,-12.2,5.8,10,1830.4,1560.7,1451.8,1400,1519.6,1607.1,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,172,525,1499,499.7,-19.3,-19.6,-0.4,5,1166.1,907.1,762.5,973.2,941.1,937.5,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,87,263,782,260.7,10.2,-0.8,-9.9,1,473.2,387.5,351.8,523.2,521.4,469.6,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,224,666,1869,623,8.9,9.4,0.5,7,1087.5,1132.1,1133.9,1019.6,1183.9,1189.3,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,87,214,719,239.7,39.9,39.9,0,-11,273.2,469.6,432.1,469.6,382.1,382.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,63,214,718,239.3,-11.2,-14.7,-4,-11,836.7,826.7,890,760,743.3,713.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,79,258,873,291,-21.6,-23.7,-2.6,-11,1126.7,1270,1143.3,883.3,883.3,860,970
West Englewood,67,30000,Arson,16,18,27,19,14,2,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,24,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,316.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,11,32,117,39,-2.4,-22,-20,-18,136.7,146.7,130,126.7,133.3,106.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,38,69,23,-66.3,-58.7,22.6,65,306.7,146.7,56.7,70,103.3,126.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,79,185,391,130.3,-59.5,-51.9,18.6,42,1283.3,790,496.7,286.7,520,616.7,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,6,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,187,70,185,552,184,-25.8,-26.6,-1.1,1,840,786.7,686.7,530,623.3,616.7,613.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,435,184,461,1265,421.7,-36.7,-32.9,6,9,2290,1496.7,1476.7,1290,1450,1536.7,1405.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,128,412,1070,356.7,152.4,122.7,-11.8,16,616.7,780,780,1230,1556.7,1373.3,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,23,86,28.7,84.2,21.1,-34.3,-20,63.3,113.3,70,100,116.7,76.7,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,13,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,70,182,553,184.3,-15,-14.6,0.6,-1,710,783.3,493.3,746.7,603.3,606.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,109,272,923,307.7,-43.2,-44,-1.4,-12,1620,1193.3,1153.3,1003.3,920,906.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,268,724,2328,776,-44.8,-45.1,-0.5,-7,4393.3,3276.7,2863.3,2470,2426.7,2413.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,132,406,1223,407.7,-37.1,-39.2,-3.3,-0,2226.7,1760,1190,1486.7,1400,1353.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,77,210,667,222.3,-10,-12.9,-3.2,-6,803.3,573.3,716.7,783.3,723.3,700,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,213,584,1914,638,-14.8,-16.1,-1.5,-8,2320,2423.3,2236.7,2166.7,1976.7,1946.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,105,304,1107,369,3.3,-9,-11.9,-18,1113.3,1540,1356.7,1183.3,1150,1013.3,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,77,235,729,243,22.9,16.9,-4.9,-3,837.5,883.3,1087.5,920.8,1029.2,979.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,84,261,857,285.7,4.1,-3,-6.8,-9,1120.8,1491.7,1345.8,1058.3,1166.7,1087.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,7,21,50,16.7,31.2,31.2,0,26,66.7,79.2,70.8,50,87.5,87.5,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,41,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,6,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,19,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,16,35,59,19.7,-60,-56.2,9.4,78,333.3,179.2,41.7,70.8,133.3,145.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,56,127,269,89.7,-70.9,-66.8,14.4,42,1591.7,841.7,470.8,187.5,462.5,529.2,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,4,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,70,176,564,188,-10.6,-6.9,4.1,-6,787.5,933.3,937.5,708.3,704.2,733.3,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,180,431,1313,437.7,-36.6,-34.5,3.4,-2,2741.7,1991.7,2020.8,1712.5,1737.5,1795.8,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,152,473,1188,396,191.1,146.4,-15.4,19,800,891.7,854.2,1766.7,2329.2,1970.8,1650
Englewood,68,24000,Murder,19,35,33,18,22,9,22,73,24.3,15.8,15.8,0,-9,79.2,145.8,137.5,75,91.7,91.7,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,15,29,68,22.7,-51.1,-35.6,31.8,28,187.5,95.8,95.8,95.8,91.7,120.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,86,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,130,328,1060,353.3,-20.7,-22.1,-1.8,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1366.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,361,891,2543,847.7,-29.5,-27.5,2.9,5,5120.8,3904.2,3512.5,3475,3608.3,3712.5,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,146,410,1174,391.3,-30.7,-30.7,0,5,2466.7,1787.5,1525,1658.3,1708.3,1708.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,73,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,197,575,1770,590,-5,-10.3,-5.6,-3,2670.8,2579.2,2462.5,2375,2537.5,2395.8,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,127,328,1042,347.3,1.3,6.1,4.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1366.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,84,261,829,276.3,34.8,27.9,-5.1,-6,658.1,806.5,977.4,809.7,887.1,841.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,110,302,928,309.3,-8.3,-10.1,-1.9,-2,1083.9,993.5,1125.8,874.2,993.5,974.2,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,31,41,13.7,185.7,342.9,55,126,22.6,64.5,45.2,22.6,64.5,100,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,83,224,622,207.3,-20.9,-19.1,2.3,8,893.5,787.1,609.7,690.3,706.5,722.6,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,7,27,71,23.7,-3.3,-10,-6.9,14,96.8,58.1,64.5,71,93.5,87.1,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,14,41,119,39.7,-44.3,-32.8,20.6,3,196.8,145.2,119.4,154.8,109.7,132.3,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,20,42,96,32,-59.6,-59.6,0,31,335.5,132.3,87.1,87.1,135.5,135.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,36,99,197,65.7,-76.3,-69.9,26.9,51,1061.3,487.1,229,154.8,251.6,319.4,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,6,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,79,209,710,236.7,-3.1,-7.9,-5,-12,732.3,945.2,793.5,787.1,709.7,674.2,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,231,575,1527,509,-22.8,-19.1,4.7,13,2293.5,1635.5,1616.1,1538.7,1771,1854.8,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,224,752,1972,657.3,230.9,176.5,-16.4,14,877.4,1116.1,1077.4,2380.6,2903.2,2425.8,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,15,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,106.5,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,14,34,105,35,-5.7,-2.9,3,-3,112.9,138.7,96.8,135.5,106.5,109.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,251,90,249,744,248,9.1,8.3,-0.8,0,741.9,745.2,777.4,812.9,809.7,803.2,800
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,153,436,1243,414.3,-8.1,-9.7,-1.8,5,1558.1,1248.4,1312.9,1264.5,1432.3,1406.5,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,447,1130,3016,1005.3,-21.4,-18.1,4.1,12,4451.6,3380.6,3135.5,3093.5,3500,3645.2,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,224,609,1596,532,-18.7,-17,2,14,2367.7,1848.4,1567.7,1654.8,1925.8,1964.5,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,103,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,263,820,2373,791,10.2,4.2,-5.4,4,2538.7,2535.5,2535.5,2322.6,2796.8,2645.2,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,151,376,1119,373,44.8,44.1,-0.5,1,841.9,1390.3,1225.8,1164.5,1219.4,1212.9,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,9,31,112,37.3,14.3,-11.4,-22.5,-17,50,42.9,45.7,57.1,57.1,44.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,11,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,79,211,515,171.7,-1,2.9,3.9,23,292.9,238.6,178.6,267.1,290,301.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,6,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,30,35.7,34.3,37.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,4,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,2,5,18,6,-33.3,-66.7,-50,-17,21.4,10,7.1,4.3,14.3,7.1,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,104,305,1104,368,-26.6,-34.1,-10.3,-17,661.4,617.1,634.3,457.1,485.7,435.7,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,87,213,601,200.3,-14.6,-15.8,-1.4,6,361.4,262.9,237.1,312.9,308.6,304.3,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,101,329,836,278.7,270.2,250,-5.5,18,134.3,158.6,315.7,381.4,497.1,470,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,47,140,356,118.7,14.7,20.7,5.3,18,165.7,161.4,145.7,172.9,190,200,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,53,143,382,127.3,16.8,9.2,-6.5,12,187.1,144.3,172.9,154.3,218.6,204.3,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,108,316,809,269.7,-23.8,-18.1,7.5,17,551.4,307.1,357.1,378.6,420,451.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,539,1254,2847,949,-22.3,-8.6,17.6,32,1960,1164.3,1107.1,1437.1,1522.9,1791.4,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,156,580,1507,502.3,-11.3,-12.3,-1,15,944.3,500,550,765.7,837.1,828.6,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,118,355,894,298,-13.3,-15.7,-2.7,19,601.4,338.6,347.1,408.6,521.4,507.1,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,7,22,83,27.7,100,100,0,-21,15.7,15.7,34.3,52.9,31.4,31.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,31,70,204,68,25.5,27.3,1.4,3,134.1,175.6,165.9,163.4,168.3,170.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,29,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,35,88,244,81.3,-50,-39.7,20.5,8,356.1,214.6,226.8,190.2,178,214.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,9,13,23,7.7,-40,-35,8.3,69,48.8,24.4,12.2,14.6,29.3,31.7,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,18,43,14.3,53.8,38.5,-10,26,31.7,51.2,24.4,31.7,48.8,43.9,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,31.7,39
Ashburn,70,41000,Fraud,218,244,250,186,199,54,165,635,211.7,-8.7,-24.3,-17.1,-22,531.7,595.1,609.8,453.7,485.4,402.4,516.3
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,95,214,622,207.3,-21.9,-20.4,1.9,3,656.1,497.6,556.1,448.8,512.2,522,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,127,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,917.1,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,5,14,43,14.3,-11.8,-17.6,-6.7,-2,41.5,36.6,31.7,36.6,36.6,34.1,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,21,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,60,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,115,295,878,292.7,-14.6,-18.5,-4.5,1,882.9,707.3,646.3,741.5,753.7,719.5,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,99,258,618,206,-28.7,-22.8,8.4,25,814.6,451.2,441.5,485.4,580.5,629.3,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,56,171,461,153.7,79,62.9,-9,11,256.1,307.3,241.5,424.4,458.5,417.1,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,120,277,721,240.3,-7.8,-1.8,6.5,15,687.8,548.8,500,624.4,634.1,675.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,23,72,206,68.7,104.3,53.2,-25,5,114.6,180.5,141.5,126.8,234.1,175.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,100,261,820,273.3,17.3,18.6,1.2,-5,488.9,424.4,662.2,586.7,573.3,580,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,88,255,766,255.3,-5.7,-3.8,2,-0,588.9,597.8,597.8,548.9,555.6,566.7,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,3,16,47,15.7,-6.2,0,6.7,2,35.6,24.4,37.8,33.3,33.3,35.6,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,74,199,702,234,-26.5,-35,-11.6,-15,680,564.4,495.6,564.4,500,442.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,11,30,86,28.7,29.2,25,-3.2,5,53.3,48.9,62.2,60,68.9,66.7,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,12,38,117,39,-42.1,-33.3,15.2,-3,126.7,104.4,82.2,104.4,73.3,84.4,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,14,34,110,36.7,-62.9,-74.2,-30.6,-7,293.3,102.2,62.2,73.3,108.9,75.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,22,81,205,68.3,-78.5,-79.5,-4.7,19,880,322.2,197.8,68.9,188.9,180,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
