community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Burglary,124,66,50,69,77,0,68,196,65.3,-37.9,-45.2,-11.7,4,310,165,125,172.5,192.5,170,163.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,19,13,2,14,52,17.3,-45.8,-41.7,7.7,-19,60,50,50,47.5,32.5,35,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,16,50,16.7,-10.5,-15.8,-5.9,-4,47.5,37.5,35,47.5,42.5,40,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,0,11,19,6.3,-23.5,-35.3,-15.4,75,42.5,35,12.5,2.5,32.5,27.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,3,17,55,18.3,-74.3,-77,-10.5,-7,185,112.5,47.5,42.5,47.5,42.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,19,0,15,52,17.3,72.7,36.4,-21.1,-13,27.5,22.5,27.5,55,47.5,37.5,43.2
Gage Park,63,40000,Fraud,108,93,111,92,110,4,103,313,104.3,1.9,-4.6,-6.4,-1,270,232.5,277.5,230,275,257.5,260.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,2.5,0,7.5,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,31,225,539,179.7,-8.3,-1.7,7.1,25,572.5,425,405,417.5,525,562.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,31,245,478,159.3,209.1,218.2,2.9,54,192.5,177.5,220,380,595,612.5,398.2
Gage Park,63,40000,Murder,6,11,8,2,6,0,6,16,5.3,0,0,0,13,15,27.5,20,5,15,15,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,1,13,57,19,-22.2,-27.8,-7.1,-32,45,27.5,50,57.5,35,32.5,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,9,119,275,91.7,13.3,21.4,7.2,30,245,170,162.5,247.5,277.5,297.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,16,144,388,129.3,-0.7,-1.4,-0.7,11,365,262.5,295,312.5,362.5,360,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,376,40,391,963,321,5.9,10.1,4,22,887.5,757.5,695,772.5,940,977.5,802.5
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,40,291,709,236.3,-1.7,1.4,3.2,23,717.5,432.5,472.5,595,705,727.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,10,124,369,123,18.4,20.4,1.6,1,257.5,192.5,255,362.5,305,310,307.5
Gage Park,63,40000,Vandalism,243,217,216,226,277,34,287,719,239.7,14,18.1,3.6,20,607.5,542.5,540,565,692.5,717.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,8,123,309,103,21.9,17.1,-3.9,19,262.5,297.5,247.5,205,320,307.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,2,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,0,2,3,1,0,0,0,100,8.3,8.3,0,4.2,8.3,8.3,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,2,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,1,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,0,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,0,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,18,81,27,160,80,-30.8,-33,41.7,45.8,33.3,195.8,108.3,75,112.5
Clearing,64,24000,Fraud,103,142,156,77,112,6,110,345,115,8.7,6.8,-1.8,-4,429.2,591.7,650,320.8,466.7,458.3,479.2
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,155,9,147,416,138.7,17.4,11.4,-5.2,6,550,383.3,550,537.5,645.8,612.5,577.9
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,12,154,271,90.3,492.3,492.3,0,71,108.3,145.8,116.7,370.8,641.7,641.7,376.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,2,9,20,6.7,-12.5,12.5,28.6,34,33.3,37.5,29.2,25,29.2,37.5,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,3,68,186,62,44.7,44.7,0,10,195.8,229.2,254.2,237.5,283.3,283.3,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,157,10,155,443,147.7,6.8,5.4,-1.3,5,612.5,604.2,629.2,562.5,654.2,645.8,615.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,6,112,314,104.7,-3.3,-8.9,-5.9,7,512.5,383.3,358.3,454.2,495.8,466.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,4,120,317,105.7,209.3,179.1,-9.8,14,179.2,204.2,304.2,462.5,554.2,500,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,14,149,357,119,23.4,20.2,-2.6,25,516.7,391.7,425,425,637.5,620.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,1,24,63,21,33.3,14.3,-14.3,14,87.5,79.2,79.2,66.7,116.7,100,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,1,37,127,42.3,8.8,8.8,0,-13,100,102.9,141.2,123.5,108.8,108.8,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,2,35,114,38,66.7,45.8,-12.5,-8,70.6,100,100,117.6,117.6,102.9,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,4,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,1,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,10,32,10.7,-26.7,-33.3,-9.1,-7,44.1,29.4,35.3,26.5,32.4,29.4,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,0,5,19,6.3,-70.4,-81.5,-37.5,-21,79.4,55.9,14.7,17.6,23.5,14.7,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,0,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,106,12,106,364,121.3,-7.8,-7.8,0,-13,338.2,435.3,444.1,314.7,311.8,311.8,356.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,21,148,373,124.3,-18.2,-15.9,2.8,19,517.6,361.8,308.8,364.7,423.5,435.3,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,34,285,476,158.7,291.5,301.4,2.5,80,208.8,150,188.2,394.1,817.6,838.2,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,17,28,9.3,160,240,30.8,83,14.7,26.5,29.4,14.7,38.2,50,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,4,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,6,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,26,216,623,207.7,-21.1,-18.8,2.9,4,782.4,479.4,594.1,620.6,617.6,635.3,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,234,16,227,661,220.3,-36.6,-38.5,-3,3,1085.3,750,517.6,738.2,688.2,667.6,647.9
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,8,139,386,128.7,79.8,65.5,-7.9,8,247.1,191.2,217.6,473.5,444.1,408.8,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,25,270,604,201.3,34.7,35.7,0.7,34,585.3,394.1,494.1,494.1,788.2,794.1,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,2,64,158,52.7,91.4,82.9,-4.5,21,102.9,105.9,100,167.6,197.1,188.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,12,167,562,187.3,0.6,-1.2,-1.8,-11,301.8,285.7,371.4,328.6,303.6,298.2,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,16,207,592,197.3,13.2,13.7,0.5,5,325,396.4,378.6,310.7,367.9,369.6,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,12,0,12,58,19.3,0,0,0,-38,21.4,26.8,42.9,39.3,21.4,21.4,34.5
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,5,141,528,176,-50.8,-53.2,-4.7,-20,537.5,455.4,332.1,346.4,264.3,251.8,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,36,4,38,85,28.3,24.1,31,5.6,34,51.8,57.1,46.4,41.1,64.3,67.9,50.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,52,3,50,134,44.7,4,0,-3.8,12,89.3,51.8,69.6,76.8,92.9,89.3,79.8
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,13,39,13,-73.5,-73.5,0,0,87.5,37.5,28.6,17.9,23.2,23.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,14,112,284,94.7,-49.1,-50.4,-2.6,18,403.6,207.1,164.3,137.5,205.4,200,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,287,16,252,785,261.7,15.3,1.2,-12.2,-4,444.6,482.1,503.6,385.7,512.5,450,467.3
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,0,3,12,4,0,0,0,-25,5.4,5.4,8.9,7.1,5.4,5.4,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,49,470,1346,448.7,-21.6,-21.1,0.6,5,1064.3,841.1,812.5,757.1,833.9,839.3,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,36,550,1134,378,181.1,173.6,-2.7,46,358.9,419.6,362.5,653.6,1008.9,982.1,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,3,33,96,32,-2.9,-2.9,0,3,60.7,53.6,67.9,44.6,58.9,58.9,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,0,1,3,1,-87.5,-87.5,0,0,14.3,5.4,1.8,1.8,1.8,1.8,1.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,30,199,586,195.3,-19.7,-12.7,8.7,2,407.1,335.7,316.1,403.6,326.8,355.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,29,369,991,330.3,-17.7,-16.1,1.9,12,785.7,558.9,542.9,580.4,646.4,658.9,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,847,81,851,2442,814,-17.4,-17,0.5,5,1830.4,1560.7,1451.8,1396.4,1512.5,1519.6,1453.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,29,513,1497,499,-19.6,-21.4,-2.3,3,1166.1,907.1,762.5,973.2,937.5,916.1,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,21,292,782,260.7,10.2,10.2,0,12,473.2,387.5,351.8,523.2,521.4,521.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,662,52,670,1868,622.7,8.7,10,1.2,8,1087.5,1132.1,1133.9,1019.6,1182.1,1196.4,1112
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,15,206,719,239.7,39.9,34.6,-3.7,-14,273.2,469.6,432.1,469.6,382.1,367.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,13,218,719,239.7,-10.8,-13.1,-2.7,-9,836.7,826.7,890,760,746.7,726.7,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,12,256,873,291,-21.6,-24.3,-3.4,-12,1126.7,1270,1143.3,883.3,883.3,853.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,14,60,20,-12.5,-12.5,0,-30,53.3,60,90,63.3,46.7,46.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,9,107,409,136.3,-59.1,-60.2,-2.7,-21,896.7,663.3,513.3,483.3,366.7,356.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,1,13,53,17.7,-41.7,-45.8,-7.1,-27,80,53.3,66.7,63.3,46.7,43.3,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,37,1,36,114,38,-9.8,-12.2,-2.7,-5,136.7,146.7,130,126.7,123.3,120,126.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,3,33,69,23,-66.3,-64.1,6.5,43,306.7,146.7,56.7,70,103.3,110,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,22,163,391,130.3,-59.5,-57.7,4.5,25,1283.3,790,496.7,286.7,520,543.3,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,16,2,17,39,13,-42.9,-39.3,6.2,31,93.3,46.7,26.7,50,53.3,56.7,43.3
West Englewood,67,30000,Fraud,252,236,206,155,181,10,178,542,180.7,-28.2,-29.4,-1.7,-1,840,786.7,686.7,516.7,603.3,593.3,602.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,36,428,1267,422.3,-36.4,-37.7,-2.1,1,2290,1496.7,1476.7,1290,1456.7,1426.7,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,39,447,1069,356.3,151.9,141.6,-4.1,25,616.7,780,780,1230,1553.3,1490,1187.7
West Englewood,67,30000,Murder,19,34,21,30,35,1,30,86,28.7,84.2,57.9,-14.3,5,63.3,113.3,70,100,116.7,100,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,3,13,54,18,-76.2,-69,30,-28,140,100,83.3,63.3,33.3,43.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,180,26,191,552,184,-15.5,-10.3,6.1,4,710,783.3,493.3,746.7,600,636.7,613.3
West Englewood,67,30000,Simple Assault,486,358,346,301,275,25,267,922,307.3,-43.4,-45.1,-2.9,-13,1620,1193.3,1153.3,1003.3,916.7,890,1024.3
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,59,730,2328,776,-44.8,-44.6,0.3,-6,4393.3,3276.7,2863.3,2470,2426.7,2433.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,24,401,1223,407.7,-37.1,-40,-4.5,-2,2226.7,1760,1190,1486.7,1400,1336.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,16,213,667,222.3,-10,-11.6,-1.8,-4,803.3,573.3,716.7,783.3,723.3,710,741
West Englewood,67,30000,Vandalism,696,727,671,651,593,52,588,1915,638.3,-14.8,-15.5,-0.8,-8,2320,2423.3,2236.7,2170,1976.7,1960,2127.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,345,30,345,1106,368.7,3.3,3.3,0,-6,1113.3,1540,1356.7,1180,1150,1150,1229
Englewood,68,24000,Aggravated Assault,201,212,261,221,246,19,243,728,242.7,22.4,20.9,-1.2,0,837.5,883.3,1087.5,920.8,1025,1012.5,1011.2
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,22,282,858,286,4.5,4.8,0.4,-1,1120.8,1491.7,1345.8,1058.3,1170.8,1175,1191.7
Englewood,68,24000,Arson,16,19,17,12,20,1,19,49,16.3,25,18.8,-5,17,66.7,79.2,70.8,50,83.3,79.2,67.9
Englewood,68,24000,Burglary,232,153,115,126,138,11,129,379,126.3,-40.5,-44.4,-6.5,2,966.7,637.5,479.2,525,575,537.5,526.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,22,58,19.3,-55.3,-53.2,4.8,14,195.8,41.7,87.5,66.7,87.5,91.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,1,42,131,43.7,-8.2,-14.3,-6.7,-4,204.2,129.2,145.8,212.5,187.5,175,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,4,32,59,19.7,-60,-60,0,62,333.3,179.2,41.7,70.8,133.3,133.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,110,24,125,268,89.3,-71.2,-67.3,13.6,40,1591.7,841.7,470.8,187.5,458.3,520.8,372.1
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,1,16,49,16.3,114.3,128.6,6.7,-2,29.2,45.8,70.8,70.8,62.5,66.7,67.9
Englewood,68,24000,Fraud,189,224,225,170,162,14,166,557,185.7,-14.3,-12.2,2.5,-11,787.5,933.3,937.5,708.3,675,691.7,773.8
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,415,50,431,1311,437,-36.9,-34.5,3.9,-1,2741.7,1991.7,2020.8,1712.5,1729.2,1795.8,1820.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,557,43,522,1186,395.3,190.1,171.9,-6.3,32,800,891.7,854.2,1766.7,2320.8,2175,1647.1
Englewood,68,24000,Murder,19,35,33,17,22,3,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,2,21,67,22.3,-51.1,-53.3,-4.5,-6,187.5,95.8,95.8,91.7,91.7,87.5,92.9
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,15,198,546,182,-7.8,-9.6,-2,9,912.5,825,645.8,787.5,841.7,825,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,333,31,334,1059,353,-20.9,-20.7,0.3,-5,1754.2,1470.8,1433.3,1591.7,1387.5,1391.7,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,92,881,2543,847.7,-29.5,-28.3,1.7,4,5120.8,3904.2,3512.5,3475,3608.3,3670.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,32,394,1173,391,-30.9,-33.4,-3.7,1,2466.7,1787.5,1525,1658.3,1704.2,1641.7,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,232,16,227,626,208.7,11,8.6,-2.2,9,870.8,704.2,704.2,937.5,966.7,945.8,869.6
Englewood,68,24000,Vandalism,641,619,591,570,609,48,599,1770,590,-5,-6.6,-1.6,2,2670.8,2579.2,2462.5,2375,2537.5,2495.8,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,47,322,1042,347.3,1.3,4.2,2.9,-7,1287.5,1816.7,1650,1387.5,1304.2,1341.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,15,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,26,303,928,309.3,-8.3,-9.8,-1.6,-2,1083.9,993.5,1125.8,874.2,993.5,977.4,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,2,22,41,13.7,185.7,214.3,10,61,22.6,64.5,45.2,22.6,64.5,71,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,18,221,623,207.7,-20.9,-20.2,0.9,6,893.5,787.1,609.7,693.5,706.5,712.9,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,29,69,23,-6.7,-3.3,3.6,26,96.8,58.1,64.5,67.7,90.3,93.5,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,2,34,119,39.7,-44.3,-44.3,0,-14,196.8,145.2,119.4,154.8,109.7,109.7,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,6,40,96,32,-59.6,-61.5,-4.8,25,335.5,132.3,87.1,87.1,135.5,129,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,11,83,197,65.7,-76.3,-74.8,6.4,26,1061.3,487.1,229,154.8,251.6,267.7,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,1,15,42,14,-45.5,-54.5,-16.7,7,106.5,32.3,19.4,58.1,58.1,48.4,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,214,21,218,698,232.7,-5.7,-4,1.9,-6,732.3,945.2,793.5,767.7,690.3,703.2,750.6
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
