community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,4,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,5,6,9,3,-66.7,0,200,100,33.3,5.6,11.1,33.3,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,11,12,8,2.7,-25,200,300,344,22.2,5.6,16.7,66.7,15
West Elsdon,62,18000,Fraud,54,79,84,46,60,217,72.3,55.6,11.1,-28.6,-17,300,438.9,466.7,333.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,69,80,252,84,-45.6,-22.3,42.9,-5,572.2,516.7,311.1,444.4,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,46,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,6,13,4.3,-33.3,0,50,40,33.3,16.7,22.2,33.3,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,25,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,39,44,113,37.7,-31.8,0,46.7,17,244.4,216.7,166.7,244.4,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,105,121,326,108.7,-37.2,-16.6,33,11,805.6,500,505.6,672.2,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,82,95,302,100.7,-45.2,-29.6,28.4,-6,750,516.7,411.1,527.8,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
West Elsdon,62,18000,Vandalism,120,87,101,95,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,31,41,85,28.3,61.9,95.2,20.6,45,116.7,166.7,188.9,227.8,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,65,77,192,64,8.2,26.2,16.7,20,152.5,162.5,165,192.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,53,61,154,51.3,2.1,27.1,24.5,19,120,142.5,122.5,152.5,128.2
Gage Park,63,40000,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,10,35,5,10,16.8
Gage Park,63,40000,Burglary,124,66,50,53,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,15,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,11,14,48,16,-31.6,-26.3,7.7,-12,47.5,40,32.5,35,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,13,15,137,45.7,-75.7,-79.7,-16.7,-67,185,112.5,45,37.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,14,19,31,10.3,0,72.7,72.7,84,27.5,22.5,27.5,47.5,25.8
Gage Park,63,40000,Fraud,108,93,111,63,81,312,104,2.8,-25,-27,-22,270,232.5,277.5,202.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,7.5,2.5,0,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,128,148,560,186.7,-29.7,-35.4,-8.1,-21,572.5,425,402.5,370,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,101,129,236,78.7,14.3,67.5,46.6,64,192.5,177.5,220,322.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,17,25,51,17,22.2,38.9,13.6,47,45,27.5,55,62.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,83,96,231,77,-33.7,-2,47.7,25,245,170,162.5,240,192.5
Gage Park,63,40000,Simple Assault,146,105,118,106,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,253,296,936,312,-21.7,-16.6,6.5,-5,887.5,757.5,695,740,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,193,236,649,216.3,-34.1,-17.8,24.9,9,717.5,432.5,472.5,590,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,116,135,282,94,-1,31.1,32.4,44,257.5,192.5,255,337.5,235
Gage Park,63,40000,Vandalism,243,217,216,180,215,676,225.3,-11.1,-11.5,-0.5,-5,607.5,542.5,540,537.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,66,77,322,107.3,-5.7,-26.7,-22.2,-28,262.5,295,247.5,192.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,22,27,68,22.7,8.3,12.5,3.8,19,100,75,108.3,112.5,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,13,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,31,37,123,41,-53.4,-36.2,37,-10,241.7,158.3,112.5,154.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,6,11,28,9.3,116.7,83.3,-15.4,18,25,37.5,54.2,45.8,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,27,28,29,9.7,-20,180,250,189,41.7,45.8,33.3,116.7,40.4
Clearing,64,24000,Fraud,102,142,154,56,76,398,132.7,51,-25.5,-50.6,-43,425,591.7,641.7,316.7,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,100,118,356,118.7,0,-10.6,-10.6,-1,550,383.3,550,491.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,66,73,89,29.7,7.7,180.8,160.7,146,108.3,145.8,116.7,304.2,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,10,24,8,-12.5,25,42.9,25,33.3,37.5,29.2,41.7,33.3
Clearing,64,24000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,45,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,116,141,442,147.3,3.4,-3.4,-6.6,-4,608.3,604.2,629.2,587.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,83,101,300,100,-30.9,-17.9,18.8,1,512.5,383.3,354.2,420.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,84,103,165,55,69.8,139.5,41.1,87,179.2,204.2,304.2,429.2,229.2
Clearing,64,24000,Vandalism,124,94,102,74,99,320,106.7,-17.7,-20.2,-2.9,-7,516.7,391.7,425,412.5,444.6
Clearing,64,24000,Weapons Violation,21,19,19,12,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,34,48,117,39,41.2,41.2,0,23,100,102.9,141.2,141.2,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,33,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,54,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,49,50,29,9.7,-77.8,177.8,1150,415,52.9,20.6,11.8,147.1,28.5
West Lawn,65,34000,Fraud,115,148,150,71,87,413,137.7,30.4,-24.3,-42,-37,338.2,435.3,441.2,255.9,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,100,118,403,134.3,-40.9,-33,13.5,-12,517.6,361.8,305.9,347.1,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,93,109,186,62,-9.9,53.5,70.3,76,208.8,150,188.2,320.6,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,14.7,26.5,26.5,23.5,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,58,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,170,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,190,237,800,266.7,-52.3,-35.8,34.7,-11,1085.3,750,517.6,697.1,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,116,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
West Lawn,65,34000,Vandalism,199,134,168,127,161,501,167,-15.6,-19.1,-4.2,-4,585.3,394.1,494.1,473.5,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,47,50,105,35,-2.9,42.9,47.1,43,102.9,105.9,100,147.1,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,150,183,537,179,23.1,8.3,-12,2,301.8,285.7,371.4,326.8,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,149,188,616,205.3,16.5,3.3,-11.3,-8,325,396.4,378.6,335.7,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,22,51,17,100,83.3,-8.3,29,21.4,26.8,42.9,39.3,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,162,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,19,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,31,39,114,38,-24.5,-20.4,5.4,3,87.5,50,66.1,69.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,7,7,86,28.7,-67.3,-85.7,-56.2,-76,87.5,37.5,28.6,12.5,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,56,62,432,144,-60.2,-72.6,-31.1,-57,403.6,207.1,160.7,110.7,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,21,25,41,13.7,-29.4,47.1,108.3,82,30.4,21.4,21.4,44.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,153,191,787,262.3,11.4,-22,-30,-27,437.5,480.4,487.5,341.1,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,352,431,1523,507.7,-23.5,-27.7,-5.5,-15,1064.3,841.1,814.3,769.6,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,281,331,638,212.7,0.5,64.7,63.9,56,358.9,419.6,360.7,591.1,379.8
Chicago Lawn,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,26,31,99,33,5.9,-8.8,-13.9,-6,60.7,51.8,64.3,55.4,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,14.3,5.4,1.8,3.6,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,188,225,593,197.7,-22.4,-1.3,27.1,14,407.1,335.7,316.1,401.8,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,277,330,1058,352.7,-30.9,-25,8.6,-6,785.7,560.7,542.9,589.3,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,637,766,2711,903.7,-20.7,-25.3,-5.8,-15,1830.4,1558.9,1451.8,1367.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,449,538,1588,529.3,-34.6,-17.6,26,2,1166.1,907.1,762.5,960.7,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,250,285,679,226.3,-25.7,7.5,44.7,26,473.2,387.5,351.8,508.9,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,477,595,1878,626,4.3,-2.3,-6.3,-5,1087.5,1132.1,1133.9,1062.5,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,223,275,658,219.3,58.2,79.7,13.6,25,273.2,469.6,432.1,491.1,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,197,237,766,255.3,6.4,-5.6,-11.2,-7,836.7,826.7,890,790,851
West Englewood,67,30000,Aggravated Battery,338,381,344,235,275,1063,354.3,1.8,-18.6,-20.1,-22,1126.7,1270,1146.7,916.7,1181
West Englewood,67,30000,Arson,16,18,27,18,20,61,20.3,68.8,25,-25.9,-1,53.3,60,90,66.7,67.7
West Englewood,67,30000,Burglary,269,199,154,111,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,18,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,136.7,146.7,126.7,113.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,18,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,63,70,765,255,-62.9,-81.8,-51,-73,1283.3,790,476.7,233.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,116,138,681,227,-20.9,-44.6,-29.9,-39,830,783.3,656.7,460,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,10,0,10,13.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,323,379,1580,526.7,-35.4,-44.8,-14.6,-28,2290,1496.7,1480,1263.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,258,300,652,217.3,26.5,62.2,28.2,38,616.7,776.7,780,1000,724.3
West Englewood,67,30000,Murder,19,34,21,30,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,193,221,596,198.7,-30.5,3.8,49.3,11,710,783.3,493.3,736.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,244,295,1190,396.7,-28.8,-39.3,-14.7,-26,1620,1193.3,1153.3,983.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,616,742,3160,1053.3,-34.8,-43.7,-13.6,-30,4393.3,3276.7,2863.3,2473.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,363,421,1552,517.3,-46.7,-37,18.3,-19,2226.7,1760,1186.7,1403.3,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,183,228,626,208.7,-11.2,-5.4,6.5,9,803.3,570,713.3,760,695.7
West Englewood,67,30000,Vandalism,696,727,671,540,644,2094,698,-3.6,-7.5,-4,-8,2320,2423.3,2236.7,2146.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,309,356,1203,401,21.9,6.6,-12.5,-11,1113.3,1540,1356.7,1186.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,175,223,674,224.7,29.9,10.9,-14.6,-1,837.5,883.3,1087.5,929.2,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,211,258,950,316.7,20.1,-4.1,-20.1,-19,1120.8,1491.7,1345.8,1075,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,99,120,500,166.7,-50.4,-48.3,4.3,-28,966.7,637.5,479.2,500,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,41,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,14,14,133,44.3,-87.5,-82.5,40,-68,333.3,179.2,41.7,58.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,37,44,687,229,-73,-88.5,-57.3,-81,1591.7,841.7,429.2,183.3,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,19,35,11.7,142.9,171.4,11.8,62,29.2,45.8,70.8,79.2,48.8
Englewood,68,24000,Fraud,189,215,215,124,160,619,206.3,13.8,-15.3,-25.6,-22,787.5,895.8,895.8,666.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,335,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,304,337,611,203.7,6.8,75.5,64.4,65,800,891.7,854.2,1404.2,848.8
Englewood,68,24000,Murder,19,35,33,15,20,87,29,73.7,5.3,-39.4,-31,79.2,145.8,137.5,83.3,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,17,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,158,193,572,190.7,-29.2,-11.9,24.5,1,912.5,825,645.8,804.2,794.6
Englewood,68,24000,Simple Assault,421,353,344,322,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,689,829,3008,1002.7,-31.5,-32.5,-1.5,-17,5120.8,3904.2,3508.3,3454.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,307,381,1386,462,-38.3,-35.6,4.4,-18,2466.7,1787.5,1520.8,1587.5,1925
Englewood,68,24000,Theft Over $500,208,169,169,177,217,546,182,-18.8,4.3,28.4,19,866.7,704.2,704.2,904.2,758.3
Englewood,68,24000,Vandalism,641,619,591,441,529,1851,617,-7.8,-17.5,-10.5,-14,2670.8,2579.2,2462.5,2204.2,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,292,335,1141,380.3,28.2,8.4,-15.4,-12,1287.5,1816.7,1650,1395.8,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,215,276,757,252.3,48.5,35.3,-8.9,9,658.1,806.5,977.4,890.3,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,234,291,993,331,3.9,-13.4,-16.6,-12,1083.9,993.5,1125.8,938.7,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,157,201,710,236.7,-31.8,-27.4,6.3,-15,893.5,787.1,609.7,648.4,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,16,22,68,22.7,-33.3,-26.7,10,-3,96.8,58.1,64.5,71,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,23,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,38,42,550,183.3,-78.7,-87.2,-40,-77,1061.3,487.1,225.8,135.5,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,179,206,748,249.3,4.9,-7.6,-12,-17,719.4,938.7,754.8,664.5,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,386,461,1717,572.3,-29.7,-35.1,-7.6,-19,2290.3,1638.7,1609.7,1487.1,1846.1
