community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Fraud,249,270,282,223,305,250,72,234,810,270,22.5,-6,-23.3,-13,444.6,482.1,503.6,398.2,544.6,446.4,417.9,482.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,12.5,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,625,181,615,1348,449.3,-21.3,3.2,31.1,37,1064.3,841.1,812.5,757.1,837.5,1116.1,1098.2,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,74,341,1133,377.7,180.6,69.7,-39.5,-10,358.9,419.6,362.5,653.6,1007.1,716.1,608.9,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,2,14,61,20.3,12.5,-12.5,-22.2,-31,28.6,39.3,44.6,32.1,32.1,21.4,25,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,7,23,96,32,-5.9,-32.4,-28.1,-28,60.7,53.6,67.9,46.4,57.1,42.9,41.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,46,188,586,195.3,-19.7,-17.5,2.7,-4,407.1,335.7,316.1,403.6,326.8,348.2,335.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,99,412,993,331,-17.3,-6.4,13.2,24,785.7,558.9,542.9,580.4,650,730.4,735.7,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,218,869,2449,816.3,-16.9,-15.2,2,6,1830.4,1560.7,1451.8,1400,1521.4,1600,1551.8,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,196,587,1500,500,-19.1,-10.1,11.2,17,1166.1,907.1,762.5,973.2,942.9,933.9,1048.2,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,39,195,782,260.7,10.2,-26.4,-33.2,-25,473.2,387.5,351.8,523.2,521.4,412.5,348.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,147,577,1869,623,8.9,-5.3,-13,-7,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1030.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,64,230,719,239.7,39.9,50.3,7.5,-4,273.2,469.6,432.1,469.6,382.1,419.6,410.7,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,43,189,718,239.3,-11.2,-24.7,-15.2,-21,836.7,826.7,890,760,743.3,633.3,630,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,39,233,873,291,-21.6,-31.1,-12.1,-20,1126.7,1270,1143.3,883.3,883.3,833.3,776.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,4,21,60,20,-12.5,31.2,50,5,53.3,60,90,63.3,46.7,60,70,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,23,101,409,136.3,-59.1,-62.5,-8.2,-26,896.7,663.3,513.3,483.3,366.7,313.3,336.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,7,22,54,18,-37.5,-8.3,46.7,22,80,53.3,66.7,63.3,50,63.3,73.3,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,32,4,27,118,39.3,-2.4,-34.1,-32.5,-31,136.7,146.7,130,130,133.3,106.7,90,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,18,53,69,23,-66.3,-42.4,71,130,306.7,146.7,56.7,70,103.3,160,176.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,56,151,394,131.3,-59,-60.8,-4.4,15,1283.3,790,496.7,290,526.7,523.3,503.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,6,20,40,13.3,-39.3,-28.6,17.6,50,93.3,46.7,26.7,50,56.7,56.7,66.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,198,174,51,179,566,188.7,-21.4,-29,-9.6,-5,840,786.7,686.7,540,660,580,596.7,629
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,148,540,1268,422.7,-36.4,-21.4,23.6,28,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1800,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,365,78,336,1070,356.7,152.4,81.6,-28.1,-6,616.7,780,780,1230,1556.7,1216.7,1120,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,2,16,85,28.3,78.9,-15.8,-52.9,-43,63.3,113.3,70,100,113.3,56.7,53.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,7,18,53,17.7,-76.2,-57.1,80,2,140,100,83.3,60,33.3,73.3,60,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,40,199,553,184.3,-15,-6.6,9.9,8,710,783.3,493.3,746.7,603.3,710,663.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,100,329,923,307.7,-43.2,-32.3,19.2,7,1620,1193.3,1153.3,1003.3,920,1030,1096.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,195,752,2329,776.3,-44.8,-42.9,3.3,-3,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2506.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,389,96,382,1223,407.7,-37.1,-42.8,-9,-6,2226.7,1760,1190,1486.7,1400,1296.7,1273.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,40,175,668,222.7,-9.5,-27.4,-19.7,-21,803.3,573.3,716.7,783.3,726.7,643.3,583.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,129,502,1914,638,-14.8,-27.9,-15.3,-21,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1673.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,79,302,1108,369.3,3.6,-9.6,-12.7,-18,1113.3,1540,1356.7,1183.3,1153.3,993.3,1006.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,50,231,729,243,22.9,14.9,-6.5,-5,837.5,883.3,1087.5,920.8,1029.2,962.5,962.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,56,266,856,285.3,3.7,-1.1,-4.7,-7,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1108.3,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,2,18,50,16.7,31.2,12.5,-14.3,8,66.7,79.2,70.8,50,87.5,79.2,75,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,35,119,380,126.7,-39.7,-48.7,-15,-6,966.7,637.5,479.2,520.8,583.3,470.8,495.8,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,7,24,61,20.3,-51.1,-48.9,4.3,18,195.8,41.7,87.5,70.8,95.8,91.7,100,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,52,47,42,6,31,134,44.7,-4.1,-36.7,-34,-31,204.2,129.2,145.8,216.7,195.8,175,129.2,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,22,70,59,19.7,-60,-12.5,118.8,255,333.3,179.2,41.7,70.8,133.3,258.3,291.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,60,154,272,90.7,-70.2,-59.7,35.1,70,1591.7,841.7,470.8,187.5,475,595.8,641.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,7,23,49,16.3,114.3,228.6,53.3,41,29.2,45.8,70.8,70.8,62.5,79.2,95.8,67.9
Englewood,68,24000,Fraud,189,224,225,174,179,166,45,157,578,192.7,-5.3,-16.9,-12.3,-19,787.5,933.3,937.5,725,745.8,691.7,654.2,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,160,497,1315,438.3,-36.3,-24.5,18.6,13,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2070.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,98,433,1192,397.3,193.2,125.5,-23.1,9,800,891.7,854.2,1766.7,2345.8,1925,1804.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,3,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,87.5,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,15,7,15,66,22,-51.1,-66.7,-31.8,-32,187.5,95.8,95.8,87.5,91.7,62.5,62.5,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,34,190,546,182,-7.8,-13.2,-5.9,4,912.5,825,645.8,787.5,841.7,900,791.7,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,94,374,1060,353.3,-20.7,-11.2,12,6,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1558.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,259,946,2544,848,-29.5,-23,9.1,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3941.7,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,132,464,1176,392,-30.6,-21.6,12.9,18,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1933.3,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,52,218,629,209.7,12.4,4.3,-7.2,4,870.8,704.2,704.2,937.5,979.2,925,908.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,133,583,1771,590.3,-4.8,-9,-4.4,-1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2429.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,81,297,1042,347.3,1.3,-3.9,-5.1,-14,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1237.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,61,260,829,276.3,34.8,27.5,-5.5,-6,658.1,806.5,977.4,809.7,887.1,838.7,838.7,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,63,287,926,308.7,-8.9,-14.6,-6.2,-7,1083.9,993.5,1125.8,874.2,987.1,977.4,925.8,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,5,17,41,13.7,185.7,142.9,-15,24,22.6,64.5,45.2,22.6,64.5,77.4,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,31,218,622,207.3,-20.9,-21.3,-0.5,5,893.5,787.1,609.7,690.3,706.5,790.3,703.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,6,19,70,23.3,-3.3,-36.7,-34.5,-18,96.8,58.1,64.5,67.7,93.5,58.1,61.3,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,12,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,125.8,129,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,11,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,158.1,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,39,94,198,66,-76,-71.4,19,42,1061.3,487.1,229,154.8,254.8,274.2,303.2,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,7,19,44,14.7,-39.4,-42.4,-5,29,106.5,32.3,19.4,58.1,64.5,54.8,61.3,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,222,57,216,723,241,-0.4,-4.8,-4.4,-10,732.3,945.2,793.5,809.7,729,716.1,696.8,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,173,671,1530,510,-22.5,-5.6,21.8,32,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2164.5,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,578,125,518,1972,657.3,230.9,90.4,-42.4,-21,877.4,1116.1,1077.4,2380.6,2903.2,1864.5,1671,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,8,32,93,31,18.5,18.5,0,3,87.1,90.3,125.8,71,103.2,116.1,103.2,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,33,22,9,25,102,34,-5.7,-28.6,-24.2,-26,112.9,138.7,96.8,125.8,106.5,71,80.6,109.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,9.7,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,59,241,745,248.3,9.6,4.8,-4.4,-3,741.9,745.2,777.4,812.9,812.9,816.1,777.4,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,127,465,1244,414.7,-8.1,-3.7,4.7,12,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1500,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,294,1083,3020,1006.7,-21.1,-21.5,-0.6,8,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3493.5,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,135,615,1598,532.7,-18.4,-16.2,2.7,15,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,1983.9,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,61,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,961.3,883.9,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,173,699,2373,791,10.2,-11.2,-19.4,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2254.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,85,364,1120,373.3,44.8,39.5,-3.7,-2,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1174.2,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,13,45,112,37.3,14.3,28.6,12.5,21,50,42.9,45.7,57.1,57.1,52.9,64.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,38,13,44,107,35.7,7,2.3,-4.3,23,61.4,38.6,51.4,35.7,65.7,54.3,62.9,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,74,283,515,171.7,-1,38,39.4,65,292.9,238.6,178.6,267.1,290,372.9,404.3,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,14,7,17,73,24.3,-15.6,-46.9,-37,-30,45.7,22.9,30,35.7,38.6,20,24.3,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,7,21,70,23.3,-9.5,0,10.5,-10,30,11.4,37.1,35.7,27.1,25.7,30,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,5,20,6.7,-36.4,-54.5,-28.6,-25,15.7,2.9,5.7,12.9,10,10,7.1,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,3,10,19,6.3,-26.7,-33.3,-9.1,59,21.4,10,7.1,4.3,15.7,11.4,14.3,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,3,9,92,30.7,13,-60.9,-65.4,-71,32.9,28.6,20,74.3,37.1,15.7,12.9,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,330,107,350,1114,371.3,-25.3,-24.4,1.2,-6,661.4,617.1,634.3,462.9,494.3,471.4,500,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,1,17,5.7,-54.5,-90.9,-80,-82,15.7,10,10,7.1,7.1,4.3,1.4,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,211,72,220,603,201,-13.8,-13,0.9,9,361.4,262.9,237.1,312.9,311.4,301.4,314.3,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,50,280,836,278.7,270.2,197.9,-19.5,0,134.3,158.6,315.7,381.4,497.1,440,400,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,10,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,20,79,357,119,14.7,-31.9,-40.6,-34,165.7,161.4,145.7,174.3,190,147.1,112.9,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,42,145,383,127.7,17.6,10.7,-5.8,14,187.1,144.3,172.9,154.3,220,210,207.1,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,86,334,809,269.7,-23.8,-13.5,13.6,24,551.4,307.1,357.1,378.6,420,452.9,477.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,358,1448,2848,949.3,-22.2,5.5,35.7,53,1960,1164.3,1107.1,1437.1,1524.3,2160,2068.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,104,515,1509,503,-11,-22.1,-12.4,2,944.3,500,550,765.7,840,754.3,735.7,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,98,403,895,298.3,-13.1,-4.3,10.1,35,601.4,338.6,347.1,408.6,522.9,578.6,575.7,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,6,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,20,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,200,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,14,47,152,50.7,21.3,0,-17.5,-7,114.6,131.7,117.1,114.6,139,134.1,114.6,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,2,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,28,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,226.8,231.7,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,5,14,25,8.3,-30,-30,0,69,48.8,24.4,12.2,14.6,34.1,41.5,34.1,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,4,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,29.3,36.6,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,4,6,13,4.3,-61.5,-53.8,20,40,31.7,4.9,12.2,7.3,12.2,4.9,14.6,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,3,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,4,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,188,204,167,53,169,642,214,-6.4,-22.5,-17.2,-21,531.7,595.1,609.8,458.5,497.6,407.3,412.2,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,248,48,231,623,207.7,-21.6,-14.1,9.5,11,656.1,497.6,556.1,448.8,514.6,604.9,563.4,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,46,344,678,226,235.6,191.5,-13.1,52,287.8,219.5,246.3,441.5,965.9,948.8,839,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,3,7,44,14.7,0,-58.8,-58.8,-52,41.5,36.6,31.7,34.1,41.5,17.1,17.1,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,8,39,185,61.7,18.8,-43.5,-52.4,-37,168.3,134.1,114.6,136.6,200,117.1,95.1,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,36,153,402,134,-14.8,-13.1,2,14,429.3,261,263.4,351.2,365.9,402.4,373.2,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,324,84,339,877,292.3,-14.9,-6.4,10.1,16,882.9,707.3,646.3,741.5,751.2,790.2,826.8,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,53,274,620,206.7,-28.1,-18,14.2,33,814.6,451.2,441.5,485.4,585.4,719.5,668.3,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,25,113,462,154,80,7.6,-40.2,-27,256.1,307.3,241.5,424.4,461,334.1,275.6,375.6
