community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,16,17,57,19,-29,-45.2,-22.7,-11,70.5,38.6,40.9,50,38.6,43.2
New City,61,44000,Fraud,177,173,173,159,163,176,505,168.3,-10.2,-0.6,10.7,5,402.3,393.2,393.2,361.4,400,382.5
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,7,2.3,-75,-50,100,-13,9.1,6.8,6.8,2.3,4.5,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,294,356,379,929,309.7,-34.5,-15.6,28.9,22,1020.5,700,743.2,668.2,861.4,703.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,367,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
New City,61,44000,Murder,7,15,15,23,18,18,53,17.7,228.6,157.1,-21.7,2,15.9,34.1,34.1,52.3,40.9,40.2
New City,61,44000,Offenses Against Family,36,22,26,13,23,24,61,20.3,-63.9,-33.3,84.6,18,81.8,50,59.1,29.5,54.5,46.1
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,257,282,443,147.7,58.5,129.3,44.6,91,279.5,279.5,284.1,443.2,640.9,335.7
New City,61,44000,Simple Assault,248,198,259,263,265,290,720,240,6,16.9,10.3,21,563.6,450,588.6,597.7,659.1,545.5
New City,61,44000,Simple Battery,789,652,641,618,606,654,1911,637,-21.7,-17.1,5.8,3,1793.2,1481.8,1456.8,1404.5,1486.4,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.3,4.5,0,2.3
New City,61,44000,Theft,593,422,294,414,425,465,1130,376.7,-30.2,-21.6,12.3,23,1347.7,959.1,668.2,940.9,1056.8,856.1
New City,61,44000,Theft Over $500,190,127,145,227,199,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
New City,61,44000,Vandalism,450,456,485,432,443,485,1373,457.7,-4,7.8,12.3,6,1022.7,1036.4,1102.3,981.8,1102.3,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,263,283,749,249.7,81.7,72.6,-5,13,372.7,511.4,513.6,677.3,643.2,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,27,33,70,23.3,21.7,43.5,17.9,42,127.8,127.8,105.6,155.6,183.3,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,29,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,40,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,4,12,4,50,-33.3,-55.6,0,33.3,5.6,11.1,50,22.2,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,9,5,1.7,-33.3,50,125,429,33.3,5.6,0,22.2,50,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,5,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,21,25,21,7,325,525,47.1,257,22.2,5.6,16.7,94.4,138.9,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,62,72,238,79.3,38.9,33.3,-4,-9,300,438.9,466.7,416.7,400,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,60,65,235,78.3,-16.5,-36.9,-24.4,-17,572.2,516.7,311.1,477.8,361.1,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,143,156,136,45.3,81.6,310.5,126.1,244,211.1,166.7,205.6,383.3,866.7,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,2,13,4.3,0,-66.7,-66.7,-53,33.3,16.7,22.2,33.3,11.1,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,26,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,57,60,114,38,2.3,36.4,33.3,58,244.4,216.7,166.7,250,333.3,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,119,132,303,101,-15.9,-9,8.2,31,805.6,500,505.6,677.8,733.3,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,82,101,275,91.7,-20,-25.2,-6.5,10,750,516.7,411.1,600,561.1,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,84,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,147,154,303,101,-4.2,28.3,33.9,52,666.7,483.3,561.1,638.9,855.6,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,41,46,102,34,81,119,21.1,35,116.7,166.7,188.9,211.1,255.6,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,94,99,209,69.7,27.9,62.3,26.9,42,152.5,162.5,165,195,247.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,65,72,174,58,43.8,50,4.3,24,120,140,122.5,172.5,180,145
Gage Park,63,40000,Arson,4,14,2,5,6,6,21,7,25,50,20,-14,10,35,5,12.5,15,17.5
Gage Park,63,40000,Burglary,124,66,50,69,71,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,12,13,60,20,-16.7,-45.8,-35,-35,60,50,50,50,32.5,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,16,17,48,16,0,-10.5,-10.5,6,47.5,37.5,35,47.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,12,12,20,6.7,-94.1,-29.4,1100,79,42.5,35,12.5,2.5,30,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,18,20,81,27,-77,-73,17.6,-26,185,112.5,47.5,42.5,50,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,20,42,14,100,81.8,-9.1,43,27.5,22.5,27.5,55,50,35
Gage Park,63,40000,Fraud,108,93,111,92,96,105,296,98.7,-14.8,-2.8,14.1,6,270,232.5,277.5,230,262.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,4,1.3,0,-100,-100,-100,7.5,2.5,0,7.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,190,207,499,166.3,-27.1,-9.6,24,24,572.5,425,405,417.5,517.5,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,208,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,5,5,21,7,-66.7,-16.7,150,-29,15,27.5,20,5,12.5,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,21,13,16,52,17.3,16.7,-11.1,-23.8,-8,45,27.5,50,52.5,40,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,7,2.3,100,-100,-100,-100,5,2.5,5,10,0,5.7
Gage Park,63,40000,Robbery,98,68,65,99,94,100,232,77.3,1,2,1,29,245,170,162.5,247.5,250,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,133,140,347,115.7,-15.1,-4.1,12.9,21,365,262.5,295,310,350,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,344,363,889,296.3,-13.2,2.3,17.9,23,887.5,757.5,695,770,907.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,241,267,600,200,-17.1,-7,12.2,34,717.5,432.5,472.5,595,667.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,111,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,245,270,659,219.7,-7,11.1,19.5,23,607.5,542.5,540,565,675,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,117,126,300,100,-21.9,20,53.7,26,262.5,297.5,247.5,205,315,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,32,73,24.3,20.8,33.3,10.3,32,100,75,108.3,120.8,133.3,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,1,1,3,1,-50,-50,0,0,8.3,8.3,0,4.2,4.2,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,47,117,39,-10.3,-19,-9.6,21,241.7,158.3,112.5,216.7,195.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,30,10,16.7,0,-14.3,-40,25,37.5,58.3,29.2,25,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,39,66,22,370,290,-17,77,41.7,45.8,33.3,195.8,162.5,91.7
Clearing,64,24000,Fraud,103,142,156,75,100,108,373,124.3,-27.2,4.9,44,-13,429.2,591.7,650,312.5,450,517.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,138,150,353,117.7,-2.3,13.6,16.3,27,550,383.3,550,537.5,625,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,143,146,152,50.7,242.3,461.5,64,188,108.3,145.8,116.7,370.8,608.3,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,14,15,59,19.7,38.5,15.4,-16.7,-24,54.2,91.7,79.2,75,62.5,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,64,68,173,57.7,21.3,44.7,19.3,18,195.8,229.2,254.2,237.5,283.3,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,150,160,431,143.7,-8.2,8.8,18.5,11,612.5,604.2,629.2,562.5,666.7,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,108,117,287,95.7,-11.4,-4.9,7.3,22,512.5,383.3,358.3,454.2,487.5,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,121,136,233,77.7,158.1,216.3,22.5,75,179.2,204.2,304.2,462.5,566.7,323.8
Clearing,64,24000,Vandalism,124,94,102,102,138,151,298,99.3,-17.7,21.8,48,52,516.7,391.7,425,425,629.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,26,28,54,18,-23.8,33.3,75,56,87.5,79.2,79.2,66.7,116.7,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,29,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,35,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,4,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,66,93,100,170,56.7,-28.3,8.7,51.5,76,270.6,141.2,164.7,194.1,294.1,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,9,11,5,1.7,-33.3,83.3,175,547,17.6,2.9,0,11.8,32.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,18,26,74,24.7,250,44.4,-58.7,5,52.9,20.6,11.8,185.3,76.5,72.6
West Lawn,65,34000,Fraud,115,148,151,107,89,102,406,135.3,-7,-11.3,-4.7,-25,338.2,435.3,444.1,314.7,300,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,130,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,253,271,249,83,88.7,281.7,102.2,227,208.8,150,188.2,394.1,797.1,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,4,12,12,23,7.7,-20,140,200,56,14.7,26.5,29.4,11.8,35.3,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,44,148,49.3,30,-12,-32.3,-11,147.1,123.5,120.6,191.2,129.4,145
West Lawn,65,34000,Simple Assault,93,71,64,73,92,101,208,69.3,-21.5,8.6,38.4,46,273.5,208.8,188.2,214.7,297.1,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,194,214,576,192,-20.7,-19.5,1.4,11,782.4,479.4,594.1,620.6,629.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,212,248,682,227.3,-32,-32.8,-1.2,9,1085.3,750,517.6,738.2,729.4,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,158,300,100,91.7,88.1,-1.9,58,247.1,191.2,217.6,473.5,464.7,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,247,266,470,156.7,-15.6,33.7,58.3,70,585.3,394.1,494.1,494.1,782.4,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,66,71,127,42.3,62.9,102.9,24.6,68,102.9,105.9,100,167.6,208.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,157,172,552,184,8.9,1.8,-6.5,-7,301.8,285.7,371.4,328.6,307.1,328.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,187,198,608,202.7,-4.4,8.8,13.8,-2,325,396.4,378.6,310.7,353.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,13,61,20.3,83.3,8.3,-40.9,-36,21.4,26.8,42.9,39.3,23.2,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,136,154,635,211.7,-35.5,-48.8,-20.6,-27,537.5,455.4,332.1,346.4,275,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,32,33,80,26.7,-24.1,13.8,50,24,51.8,57.1,46.4,39.3,58.9,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,42,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,11,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,109,122,285,95,-65.9,-46,58.4,28,403.6,207.1,164.3,137.5,217.9,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,20,58,19.3,100,17.6,-41.2,4,30.4,21.4,21.4,60.7,35.7,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,215,263,294,767,255.7,-13.7,18.1,36.7,15,444.6,482.1,503.6,383.9,525,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,425,460,1351,450.3,-28.7,-22.8,8.2,2,1064.3,841.1,812.5,758.9,821.4,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,513,558,804,268,82.1,177.6,52.5,108,358.9,419.6,362.5,653.6,996.4,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,12,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,35,94,31.3,-23.5,2.9,34.6,12,60.7,53.6,67.9,46.4,62.5,55.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,161,184,592,197.3,-0.4,-19.3,-18.9,-7,407.1,335.7,316.1,405.4,328.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,331,347,942,314,-26.1,-21.1,6.8,11,785.7,558.9,542.9,580.4,619.6,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,761,826,2468,822.7,-23.8,-19.4,5.8,0,1830.4,1560.7,1451.8,1394.6,1475,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,464,516,1480,493.3,-16.5,-21,-5.3,5,1166.1,907.1,762.5,973.2,921.4,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,265,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,584,623,1840,613.3,-6.2,2.3,9.1,2,1087.5,1132.1,1133.9,1019.6,1112.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,192,213,768,256,71.9,39.2,-19,-17,273.2,469.6,432.1,469.6,380.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,202,214,743,247.7,-9.2,-14.7,-6.1,-14,836.7,826.7,890,760,713.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,266,243,255,990,330,-21.3,-24.6,-4.1,-23,1126.7,1270,1143.3,886.7,850,1100
West Englewood,67,30000,Arson,16,18,27,19,13,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,103,117,498,166,-46.1,-56.5,-19.3,-30,896.7,663.3,513.3,483.3,390,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,13,13,55,18.3,-20.8,-45.8,-31.6,-29,80,53.3,66.7,63.3,43.3,61
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,37,35,38,120,40,-9.8,-7.3,2.7,-5,136.7,146.7,130,123.3,126.7,133.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,28,30,82,27.3,-77.2,-67.4,42.9,10,306.7,146.7,56.7,70,100,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,145,152,472,157.3,-77.7,-60.5,76.7,-3,1283.3,790,496.7,286.7,506.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,13,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,158,175,597,199,-38.5,-30.6,12.9,-12,840,786.7,686.7,516.7,583.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,403,432,1279,426.3,-43.7,-37.1,11.6,1,2290,1496.7,1476.7,1290,1440,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,436,479,837,279,99.5,158.9,29.8,72,616.7,780,780,1230,1596.7,930
West Englewood,67,30000,Murder,19,34,21,30,31,31,85,28.3,57.9,63.2,3.3,10,63.3,113.3,70,100,103.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,14,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,12,12,46,15.3,-80.6,-66.7,71.4,-22,120,113.3,16.7,23.3,40,51
West Englewood,67,30000,Robbery,213,235,148,224,167,182,607,202.3,5.2,-14.6,-18.8,-10,710,783.3,493.3,746.7,606.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,242,272,1005,335,-38.1,-44,-9.6,-19,1620,1193.3,1153.3,1003.3,906.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,665,728,2583,861,-43.8,-44.8,-1.8,-15,4393.3,3276.7,2863.3,2470,2426.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,385,420,1331,443.7,-33.2,-37.1,-5.8,-5,2226.7,1760,1190,1486.7,1400,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,204,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
West Englewood,67,30000,Vandalism,696,727,671,651,554,603,2049,683,-6.5,-13.4,-7.4,-12,2320,2423.3,2236.7,2170,2010,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,327,346,1223,407.7,6,3.6,-2.3,-15,1113.3,1540,1356.7,1180,1153.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,226,250,694,231.3,10,24.4,13.1,8,837.5,883.3,1087.5,920.8,1041.7,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,259,278,935,311.7,-5.6,3.3,9.4,-11,1120.8,1491.7,1345.8,1058.3,1158.3,1298.8
Englewood,68,24000,Arson,16,19,17,12,17,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,128,141,394,131.3,-45.7,-39.2,11.9,7,966.7,637.5,479.2,525,587.5,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,24,47,15.7,-66,-48.9,50,53,195.8,41.7,87.5,66.7,100,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,41,47,117,39,4.1,-4.1,-7.8,21,204.2,129.2,145.8,212.5,195.8,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,30,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,94,95,360,120,-88.2,-75.1,111.1,-21,1591.7,841.7,470.8,187.5,395.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
