community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,53,61,114,38,2.3,38.6,35.6,61,244.4,216.7,166.7,250,338.9,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,103,125,303,101,-15.9,-13.8,2.5,24,805.6,500,505.6,677.8,694.4,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,66,94,275,91.7,-20,-30.4,-13,3,750,516.7,411.1,600,522.2,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,70,86,146,48.7,20.4,75.5,45.8,77,272.2,250,233.3,327.8,477.8,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,133,161,303,101,-4.2,34.2,40,59,666.7,483.3,561.1,638.9,894.4,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,33,42,102,34,81,100,10.5,24,116.7,166.7,188.9,211.1,233.3,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,77,97,209,69.7,27.9,59,24.4,39,152.5,162.5,165,195,242.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,54,69,174,58,43.8,43.8,0,19,120,140,122.5,172.5,172.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,58,75,185,61.7,-44.4,-39.5,8.7,22,310,165,125,172.5,187.5,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,19,10,13,59,19.7,-20.8,-45.8,-31.6,-34,60,50,50,47.5,32.5,49.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,9,9,20,6.7,-94.1,-47.1,800,34,42.5,35,12.5,2.5,22.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,22,81,27,-77,-70.3,29.4,-19,185,112.5,47.5,42.5,55,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,23,42,14,100,109.1,4.5,64,27.5,22.5,27.5,55,57.5,35
Gage Park,63,40000,Fraud,108,93,111,92,82,105,296,98.7,-14.8,-2.8,14.1,6,270,232.5,277.5,230,262.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,163,207,499,166.3,-27.1,-9.6,24,24,572.5,425,405,417.5,517.5,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,167,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,11,16,50,16.7,5.6,-11.1,-15.8,-4,45,27.5,50,47.5,40,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,58,81,232,77.3,1,-17.3,-18.2,5,245,170,162.5,247.5,202.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,115,135,347,115.7,-15.1,-7.5,8.9,17,365,262.5,295,310,337.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,298,365,889,296.3,-13.2,2.8,18.5,23,887.5,757.5,695,770,912.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,204,254,600,200,-17.1,-11.5,6.7,27,717.5,432.5,472.5,595,635,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,95,129,324,108,40.8,25.2,-11,19,257.5,192.5,255,362.5,322.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,200,252,659,219.7,-7,3.7,11.5,15,607.5,542.5,540,565,630,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,97,115,300,100,-21.9,9.5,40.2,15,262.5,297.5,247.5,205,287.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,28,37,73,24.3,20.8,54.2,27.6,52,100,75,108.3,120.8,154.2,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,35,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,2,2,1,0.3,-100,-50,NA,567,16.7,4.2,0,0,8.3,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,46,66,22,370,360,-2.1,109,41.7,45.8,33.3,195.8,191.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,84,101,372,124,-28.2,-1.9,36.5,-19,429.2,591.7,650,308.3,420.8,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,115,144,353,117.7,-2.3,9.1,11.6,22,550,383.3,550,537.5,600,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,123,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,8,23,7.7,-12.5,0,14.3,4,33.3,37.5,29.2,29.2,33.3,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,57,73,173,57.7,21.3,55.3,28.1,27,195.8,229.2,254.2,237.5,304.2,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,128,152,431,143.7,-8.2,3.4,12.6,6,612.5,604.2,629.2,562.5,633.3,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,93,119,287,95.7,-11.4,-3.3,9.2,24,512.5,383.3,358.3,454.2,495.8,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,108,138,233,77.7,158.1,220.9,24.3,78,179.2,204.2,304.2,462.5,575,323.8
Clearing,64,24000,Vandalism,124,94,102,102,113,146,298,99.3,-17.7,17.7,43.1,47,516.7,391.7,425,425,608.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,23,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,80,96,170,56.7,-28.3,4.3,45.5,69,270.6,141.2,164.7,194.1,282.4,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,10,36,12,7.7,-23.1,-28.6,-17,38.2,23.5,41.2,41.2,29.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,15,31,74,24.7,250,72.2,-50.8,26,52.9,20.6,11.8,185.3,91.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,83,113,406,135.3,-7,-1.7,5.6,-16,338.2,435.3,444.1,314.7,332.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,109,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,209,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,24,8,0,120,120,38,14.7,26.5,29.4,14.7,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,81,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,167,215,576,192,-20.7,-19.2,1.9,12,782.4,479.4,594.1,620.6,632.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,179,247,682,227.3,-32,-33.1,-1.6,9,1085.3,750,517.6,738.2,726.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,128,175,300,100,91.7,108.3,8.7,75,247.1,191.2,217.6,473.5,514.7,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,210,256,470,156.7,-15.6,28.6,52.4,63,585.3,394.1,494.1,494.1,752.9,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,61,74,127,42.3,62.9,111.4,29.8,75,102.9,105.9,100,167.6,217.6,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,130,166,551,183.7,8.3,-1.8,-9.3,-10,301.8,285.7,371.4,326.8,296.4,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,159,196,608,202.7,-4.4,7.7,12.6,-3,325,396.4,378.6,310.7,350,362
Chicago Lawn,66,56000,Arson,12,15,24,22,10,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,113,153,635,211.7,-35.5,-49.2,-21.1,-28,537.5,455.4,332.1,346.4,273.2,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,24,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,234,289,766,255.3,-14.1,16.1,35,13,444.6,482.1,503.6,382.1,516.1,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,374,465,1351,450.3,-28.7,-22,9.4,3,1064.3,841.1,812.5,758.9,830.4,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,438,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,10,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,26,31,96,32,-17.6,-8.8,10.7,-3,60.7,53.6,67.9,50,55.4,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,127,191,592,197.3,-0.4,-16.2,-15.9,-3,407.1,335.7,316.1,405.4,341.1,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,282,346,942,314,-26.1,-21.4,6.5,10,785.7,558.9,542.9,580.4,617.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,647,817,2468,822.7,-23.8,-20.3,4.6,-1,1830.4,1560.7,1451.8,1394.6,1458.9,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,383,499,1480,493.3,-16.5,-23.6,-8.4,1,1166.1,907.1,762.5,973.2,891.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,220,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,470,584,1840,613.3,-6.2,-4.1,2.3,-5,1087.5,1132.1,1133.9,1019.6,1042.9,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,156,201,768,256,71.9,31.4,-23.6,-21,273.2,469.6,432.1,469.6,358.9,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,181,218,743,247.7,-9.2,-13.1,-4.4,-12,836.7,826.7,890,760,726.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,205,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,89,133,498,166,-46.1,-50.6,-8.3,-20,896.7,663.3,513.3,483.3,443.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,13,57,19,-12.5,-45.8,-38.1,-32,80,53.3,66.7,70,43.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,32,38,118,39.3,-14.6,-7.3,8.6,-3,136.7,146.7,130,116.7,126.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,23,28,82,27.3,-77.2,-69.6,33.3,3,306.7,146.7,56.7,70,93.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,116,133,472,157.3,-77.7,-65.5,54.7,-15,1283.3,790,496.7,286.7,443.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,136,169,597,199,-38.5,-32.9,9,-15,840,786.7,686.7,516.7,563.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,337,411,1279,426.3,-43.7,-40.2,6.2,-4,2290,1496.7,1476.7,1290,1370,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,367,510,837,279,99.5,175.7,38.2,83,616.7,780,780,1230,1700,930
West Englewood,67,30000,Murder,19,34,21,30,27,28,85,28.3,57.9,47.4,-6.7,-1,63.3,113.3,70,100,93.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,146,191,607,202.3,5.2,-10.3,-14.7,-6,710,783.3,493.3,746.7,636.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,207,274,1005,335,-38.1,-43.6,-9,-18,1620,1193.3,1153.3,1003.3,913.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,578,727,2583,861,-43.8,-44.8,-1.9,-16,4393.3,3276.7,2863.3,2470,2423.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,324,416,1331,443.7,-33.2,-37.7,-6.7,-6,2226.7,1760,1190,1486.7,1386.7,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,179,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,482,633,2049,683,-6.5,-9.1,-2.8,-7,2320,2423.3,2236.7,2170,2110,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,287,342,1223,407.7,6,2.4,-3.4,-16,1113.3,1540,1356.7,1180,1140,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,199,247,694,231.3,10,22.9,11.8,7,837.5,883.3,1087.5,920.8,1029.2,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,226,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,114,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,20,25,48,16,-63.8,-46.8,47.1,56,195.8,41.7,87.5,70.8,104.2,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,34,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,25,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,80,83,360,120,-88.2,-78.3,84.4,-31,1591.7,841.7,470.8,187.5,345.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,124,155,617,205.7,-11.1,-18,-7.7,-25,787.5,933.3,937.5,700,645.8,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,319,404,1374,458,-37.5,-38.6,-1.7,-12,2741.7,1991.7,2020.8,1712.5,1683.3,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,458,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,153,195,542,180.7,-13.7,-11,3.2,8,912.5,825,645.8,787.5,812.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,264,343,1079,359.7,-9.3,-18.5,-10.2,-5,1754.2,1470.8,1433.3,1591.7,1429.2,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,685,857,2614,871.3,-32.1,-30.3,2.8,-2,5120.8,3904.2,3512.5,3475,3570.8,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,299,401,1192,397.3,-32.9,-32.3,1,1,2466.7,1787.5,1525,1654.2,1670.8,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,199,252,563,187.7,7.7,20.6,12,34,870.8,704.2,704.2,937.5,1050,782.1
Englewood,68,24000,Vandalism,641,619,591,570,495,644,1780,593.3,-11.1,0.5,13,9,2670.8,2579.2,2462.5,2375,2683.3,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,251,296,1165,388.3,7.8,-4.2,-11.1,-24,1287.5,1816.7,1650,1387.5,1233.3,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,204,246,804,268,23,20.6,-2,-8,658.1,806.5,977.4,809.7,793.5,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,239,291,928,309.3,-19.3,-13.4,7.4,-6,1083.9,993.5,1125.8,874.2,938.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,13,17,41,13.7,0,142.9,142.9,24,22.6,64.5,45.2,22.6,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,172,247,648,216,-22.4,-10.8,14.9,14,893.5,787.1,609.7,693.5,796.8,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,19,24,59,19.7,-30,-20,14.3,22,96.8,58.1,64.5,67.7,77.4,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,29,128,42.7,-24.6,-52.5,-37,-32,196.8,145.2,119.4,148.4,93.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,33,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,54,66,270,90,-85.4,-79.9,37.5,-27,1061.3,487.1,229,154.8,212.9,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,166,215,777,259,4.8,-5.3,-9.7,-17,732.3,945.2,793.5,767.7,693.5,835.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
