community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,196,8,185,586,195.3,-19.7,-18.9,1.1,-5,407.1,335.7,316.1,403.6,326.8,350,330.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,15,404,993,331,-17.3,-8.2,11,22,785.7,558.9,542.9,580.4,650,730.4,721.4,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,895,46,895,2449,816.3,-16.9,-12.7,5,10,1830.4,1560.7,1451.8,1400,1521.4,1598.2,1598.2,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,520,35,536,1500,500,-19.1,-17.9,1.5,7,1166.1,907.1,762.5,973.2,942.9,928.6,957.1,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,8,228,782,260.7,10.2,-14,-21.9,-13,473.2,387.5,351.8,523.2,521.4,410.7,407.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,27,601,1869,623,8.9,-1.3,-9.4,-4,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1073.2,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,14,241,719,239.7,39.9,57.5,12.6,1,273.2,469.6,432.1,469.6,382.1,419.6,430.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,7,190,718,239.3,-11.2,-24.3,-14.8,-21,836.7,826.7,890,760,743.3,633.3,633.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,11,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,833.3,846.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,0,17,60,20,-12.5,6.2,21.4,-15,53.3,60,90,63.3,46.7,60,56.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,96,5,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,320,313.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,1,21,54,18,-37.5,-12.5,40,17,80,53.3,66.7,63.3,50,66.7,70,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,30,1,31,118,39.3,-2.4,-24.4,-22.5,-21,136.7,146.7,130,130,133.3,100,103.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,2,48,69,23,-66.3,-47.8,54.8,109,306.7,146.7,56.7,70,103.3,160,160,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,10,156,394,131.3,-59,-59.5,-1.3,19,1283.3,790,496.7,290,526.7,523.3,520,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,0,15,40,13.3,-39.3,-46.4,-11.8,13,93.3,46.7,26.7,50,56.7,53.3,50,44.3
West Englewood,67,30000,Fraud,252,236,206,162,194,169,11,171,562,187.3,-23,-32.1,-11.9,-9,840,786.7,686.7,540,646.7,563.3,570,624.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,436,521,30,532,1267,422.3,-36.5,-22.6,22,26,2290,1496.7,1476.7,1293.3,1453.3,1736.7,1773.3,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,11,352,1070,356.7,152.4,90.3,-24.6,-1,616.7,780,780,1230,1556.7,1213.3,1173.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,17,85,28.3,78.9,-10.5,-50,-40,63.3,113.3,70,100,113.3,56.7,56.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,24,1,23,53,17.7,-76.2,-45.2,130,30,140,100,83.3,60,33.3,80,76.7,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,214,11,214,553,184.3,-15,0.5,18.2,16,710,783.3,493.3,746.7,603.3,713.3,713.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,15,314,923,307.7,-43.2,-35.4,13.8,2,1620,1193.3,1153.3,1003.3,920,1030,1046.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,756,33,749,2329,776.3,-44.8,-43.2,2.9,-4,4393.3,3276.7,2863.3,2473.3,2426.7,2520,2496.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,384,9,380,1223,407.7,-37.1,-43.1,-9.5,-7,2226.7,1760,1190,1486.7,1400,1280,1266.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,6,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,633.3,626.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,21,534,1914,638,-14.8,-23.3,-9.9,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1780,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,16,297,1108,369.3,3.6,-11.1,-14.2,-20,1113.3,1540,1356.7,1183.3,1153.3,993.3,990,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,232,14,234,729,243,22.9,16.4,-5.3,-4,837.5,883.3,1087.5,920.8,1029.2,966.7,975,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,272,5,265,857,285.7,4.1,-1.5,-5.4,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1133.3,1104.2,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,19,1,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,79.2,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,115,7,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,479.2,475,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,1,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,95.8,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,41,2,43,130,43.3,-8.2,-12.2,-4.4,-1,204.2,129.2,145.8,208.3,187.5,170.8,179.2,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,2,60,59,19.7,-60,-25,87.5,205,333.3,179.2,41.7,70.8,133.3,258.3,250,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,14,145,272,90.7,-70.2,-62,27.2,60,1591.7,841.7,470.8,187.5,475,595.8,604.2,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,3,22,49,16.3,114.3,214.3,46.7,35,29.2,45.8,70.8,70.8,62.5,79.2,91.7,67.9
Englewood,68,24000,Fraud,189,224,225,172,176,159,6,153,573,191,-6.9,-19,-13.1,-20,787.5,933.3,937.5,716.7,733.3,662.5,637.5,795.8
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,469,32,474,1315,438.3,-36.3,-28,13.1,8,2741.7,1991.7,2020.8,1712.5,1745.8,1954.2,1975,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,15,460,1192,397.3,193.2,139.6,-18.3,16,800,891.7,854.2,1766.7,2345.8,1920.8,1916.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,20,0,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,83.3,79.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,0,15,68,22.7,-48.9,-66.7,-34.8,-34,187.5,95.8,95.8,91.7,95.8,66.7,62.5,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,216,9,218,545,181.7,-8.2,-0.5,8.5,20,912.5,825,645.8,787.5,837.5,900,908.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,19,371,1060,353.3,-20.7,-11.9,11.1,5,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1545.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,46,953,2544,848,-29.5,-22.5,9.9,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3970.8,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,410,445,12,443,1175,391.7,-30.7,-25.2,8,13,2466.7,1787.5,1525,1662.5,1708.3,1854.2,1845.8,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,3,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,916.7,895.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,24,604,1771,590.3,-4.8,-5.8,-1,2,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2516.7,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,15,310,1042,347.3,1.3,0.3,-1,-11,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1291.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,15,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,838.7,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,13,305,926,308.7,-8.9,-9.2,-0.3,-1,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,0,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,247,7,247,622,207.3,-20.9,-10.8,12.8,19,893.5,787.1,609.7,690.3,706.5,796.8,796.8,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,1,18,70,23.3,-3.3,-40,-37.9,-23,96.8,58.1,64.5,67.7,93.5,58.1,58.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,41,1,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,132.3,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,4,51,96,32,-59.6,-51,21.4,59,335.5,132.3,87.1,87.1,135.5,158.1,164.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,10,87,198,66,-76,-73.6,10.1,32,1061.3,487.1,229,154.8,254.8,274.2,280.6,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,1,17,44,14.7,-39.4,-48.5,-15,16,106.5,32.3,19.4,58.1,64.5,54.8,54.8,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,249,225,213,10,210,720,240,-0.9,-7.5,-6.7,-12,732.3,945.2,793.5,803.2,725.8,687.1,677.4,774.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,0,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,682,28,684,1530,510,-22.5,-3.8,24.1,34,2293.5,1635.5,1616.1,1541.9,1777.4,2200,2206.5,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,23,576,1972,657.3,230.9,111.8,-36,-12,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1858.1,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,2,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,116.1,106.5,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,22,3,24,106,35.3,-5.7,-31.4,-27.3,-32,112.9,138.7,96.8,138.7,106.5,71,77.4,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,9.7,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,12,253,745,248.3,9.6,10,0.4,2,741.9,745.2,777.4,812.9,812.9,812.9,816.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,436,13,430,1244,414.7,-8.1,-11,-3.2,4,1558.1,1248.4,1312.9,1267.7,1432.3,1406.5,1387.1,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,1130,45,1127,3019,1006.3,-21.2,-18.3,3.6,12,4451.6,3380.6,3135.5,3093.5,3509.7,3645.2,3635.5,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,655,20,632,1598,532.7,-18.4,-13.9,5.5,19,2367.7,1848.4,1567.7,1654.8,1932.3,2112.9,2038.7,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,295,7,287,882,294,55.3,27,-18.2,-2,729,622.6,658.1,1054.8,1132.3,951.6,925.8,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,30,721,2373,791,10.2,-8.4,-16.8,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2325.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,8,379,1120,373.3,44.8,45.2,0.3,2,841.9,1390.3,1225.8,1167.7,1219.4,1271,1222.6,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,1,38,112,37.3,14.3,8.6,-5,2,50,42.9,45.7,57.1,57.1,52.9,54.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,5,41,106,35.3,7,-4.7,-10.9,16,61.4,38.6,51.4,34.3,65.7,52.9,58.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,15,267,515,171.7,-1,30.2,31.5,56,292.9,238.6,178.6,267.1,290,372.9,381.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,15,2,17,71,23.7,-21.9,-46.9,-32,-28,45.7,22.9,30,35.7,35.7,21.4,24.3,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,2,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,24.3,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,0,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,0,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,0,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,345,321,14,318,1113,371,-25.5,-31.3,-7.8,-14,661.4,617.1,634.3,462.9,492.9,458.6,454.3,530
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,207,9,206,602,200.7,-14.2,-18.6,-5.1,3,361.4,262.9,237.1,312.9,310,295.7,294.3,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,3,296,836,278.7,270.2,214.9,-14.9,6,134.3,158.6,315.7,381.4,497.1,440,422.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,105,4,99,357,119,14.7,-14.7,-25.6,-17,165.7,161.4,145.7,174.3,190,150,141.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,4,146,383,127.7,17.6,11.5,-5.2,14,187.1,144.3,172.9,154.3,220,210,208.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,24,330,809,269.7,-23.8,-14.5,12.2,22,551.4,307.1,357.1,378.6,420,452.9,471.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1508,58,1504,2848,949.3,-22.2,9.6,41,58,1960,1164.3,1107.1,1437.1,1524.3,2154.3,2148.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,526,24,525,1508,502.7,-11.2,-20.6,-10.6,4,944.3,500,550,765.7,838.6,751.4,750,718.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,11,401,895,298.3,-13.1,-4.8,9.6,34,601.4,338.6,347.1,408.6,522.9,578.6,572.9,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,2,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,2,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,200,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,3,54,152,50.7,21.3,14.9,-5.3,7,114.6,131.7,117.1,114.6,139,134.1,131.7,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,94,7,99,244,81.3,-50,-32.2,35.6,22,356.1,214.6,226.8,190.2,178,229.3,241.5,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,1,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,41.5,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,19.5,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,1,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,19.5,22,39
Ashburn,70,41000,Fraud,218,244,250,187,203,161,13,162,640,213.3,-6.9,-25.7,-20.2,-24,531.7,595.1,609.8,456.1,495.1,392.7,395.1,520.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,245,11,241,623,207.7,-21.6,-10.4,14.2,16,656.1,497.6,556.1,448.8,514.6,597.6,587.8,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,6,386,678,226,235.6,227.1,-2.5,71,287.8,219.5,246.3,441.5,965.9,948.8,941.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,0,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,17.1,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,51,185,61.7,18.8,-26.1,-37.8,-17,168.3,134.1,114.6,136.6,200,117.1,124.4,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,7,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,402.4,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,324,14,324,877,292.3,-14.9,-10.5,5.2,11,882.9,707.3,646.3,741.5,751.2,790.2,790.2,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,294,5,278,620,206.7,-28.1,-16.8,15.8,34,814.6,451.2,441.5,485.4,585.4,717.1,678,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,136,0,127,462,154,80,21,-32.8,-18,256.1,307.3,241.5,424.4,461,331.7,309.8,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,12,289,721,240.3,-7.8,2.5,11.2,20,687.8,548.8,500,624.4,634.1,700,704.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,1,56,206,68.7,104.3,19.1,-41.7,-18,114.6,180.5,141.5,126.8,234.1,136.6,136.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,10,265,820,273.3,17.3,20.5,2.7,-3,488.9,424.4,662.2,586.7,573.3,593.3,588.9,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,11,254,766,255.3,-5.7,-4.2,1.6,-1,588.9,597.8,597.8,548.9,555.6,564.4,564.4,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,1,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,26.7,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,10,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,468.9,477.8,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,33,0,33,88,29.3,33.3,37.5,3.1,13,53.3,48.9,62.2,62.2,71.1,73.3,73.3,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,1,29,119,39.7,-38.6,-49.1,-17.1,-27,126.7,104.4,82.2,104.4,77.8,68.9,64.4,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,1,37,110,36.7,-62.9,-72,-24.5,1,293.3,102.2,62.2,73.3,108.9,84.4,82.2,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,11,94,206,68.7,-78.3,-76.3,9.3,37,880,322.2,197.8,68.9,191.1,186.7,208.9,152.7
