community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,6,11,37,12.3,-30.8,-15.4,22.2,-11,38.2,23.5,41.2,41.2,26.5,32.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,7,32,10.7,-26.7,-53.3,-36.4,-35,44.1,29.4,35.3,26.5,32.4,20.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,11,86,28.7,5.6,-38.9,-42.1,-62,52.9,20.6,11.8,185.3,55.9,32.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,41,109,365,121.7,-7,-5.2,1.9,-10,338.2,435.3,444.1,314.7,314.7,320.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,64,165,373,124.3,-18.2,-6.2,14.6,33,517.6,361.8,308.8,364.7,423.5,485.3,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,91,275,477,159,291.5,287.3,-1.1,73,208.8,150,188.2,397.1,817.6,808.8,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,4,11,26,8.7,120,120,0,26,14.7,26.5,29.4,14.7,32.4,32.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,15,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,26,92,236,78.7,6.5,-1.1,-7.1,17,273.5,208.8,188.2,214.7,291.2,270.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,211,98,234,624,208,-20.7,-12,10.9,12,782.4,479.4,594.1,620.6,620.6,688.2,611.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,91,246,662,220.7,-36.3,-33.3,4.7,11,1085.3,750,517.6,738.2,691.2,723.5,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,30,130,385,128.3,79.8,54.8,-13.9,1,247.1,191.2,217.6,470.6,444.1,382.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,268,81,261,604,201.3,34.7,31.2,-2.6,30,585.3,394.1,494.1,494.1,788.2,767.6,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,14,60,158,52.7,91.4,71.4,-10.4,14,102.9,105.9,100,167.6,197.1,176.5,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,67,182,562,187.3,0.6,7.7,7.1,-3,301.8,285.7,371.4,328.6,303.6,325,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,56,212,592,197.3,13.2,16.5,2.9,7,325,396.4,378.6,310.7,367.9,378.6,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,8,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,27,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,12,35,79,26.3,13.8,20.7,6.1,33,51.8,57.1,46.4,35.7,58.9,62.5,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,36,136,45.3,6,-28,-32.1,-21,89.3,51.8,69.6,78.6,94.6,64.3,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,8,17,39,13,-73.5,-65.3,30.8,31,87.5,37.5,28.6,17.9,23.2,30.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,65,132,284,94.7,-49.1,-41.6,14.8,39,403.6,207.1,164.3,137.5,205.4,235.7,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,5,16,68,22.7,23.5,-5.9,-23.8,-30,30.4,21.4,21.4,62.5,37.5,28.6,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,292,85,238,790,263.3,17.3,-4.4,-18.5,-10,444.6,482.1,503.6,385.7,521.4,425,470.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,211,516,1348,449.3,-21.5,-13.4,10.3,15,1064.3,841.1,812.5,758.9,835.7,921.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,148,547,1134,378,181.1,172.1,-3.2,45,358.9,419.6,362.5,653.6,1008.9,976.8,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,1,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,15,29,96,32,-2.9,-14.7,-12.1,-9,60.7,53.6,67.9,44.6,58.9,51.8,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,68,204,586,195.3,-19.7,-10.5,11.5,4,407.1,335.7,316.1,403.6,326.8,364.3,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,116,368,991,330.3,-17.7,-16.4,1.7,11,785.7,558.9,542.9,580.4,646.4,657.1,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,293,889,2448,816,-17,-13.3,4.5,9,1830.4,1560.7,1451.8,1400,1519.6,1587.5,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,150,517,1499,499.7,-19.3,-20.8,-1.9,3,1166.1,907.1,762.5,973.2,941.1,923.2,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,81,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,203,674,1869,623,8.9,10.7,1.7,8,1087.5,1132.1,1133.9,1019.6,1183.9,1203.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,77,217,719,239.7,39.9,41.8,1.4,-9,273.2,469.6,432.1,469.6,382.1,387.5,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,56,217,718,239.3,-11.2,-13.5,-2.7,-9,836.7,826.7,890,760,743.3,723.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,67,258,873,291,-21.6,-23.7,-2.6,-11,1126.7,1270,1143.3,883.3,883.3,860,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,21,100,409,136.3,-59.1,-62.8,-9.1,-27,896.7,663.3,513.3,483.3,366.7,333.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,8,34,117,39,-2.4,-17.1,-15,-13,136.7,146.7,130,126.7,133.3,113.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,15,38,69,23,-66.3,-58.7,22.6,65,306.7,146.7,56.7,70,103.3,126.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,70,183,391,130.3,-59.5,-52.5,17.3,40,1283.3,790,496.7,286.7,520,610,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,5,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,158,186,57,176,550,183.3,-26.2,-30.2,-5.4,-4,840,786.7,686.7,526.7,620,586.7,611
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,152,444,1266,422,-36.5,-35.4,1.8,5,2290,1496.7,1476.7,1290,1453.3,1480,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,114,420,1070,356.7,152.4,127,-10.1,18,616.7,780,780,1230,1556.7,1400,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,25,86,28.7,84.2,31.6,-28.6,-13,63.3,113.3,70,100,116.7,83.3,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,11,18,54,18,-76.2,-57.1,80,0,140,100,83.3,63.3,33.3,60,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,61,183,553,184.3,-15,-14.1,1.1,-1,710,783.3,493.3,746.7,603.3,610,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,96,266,923,307.7,-43.2,-45.3,-3.6,-14,1620,1193.3,1153.3,1003.3,920,886.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,230,720,2328,776,-44.8,-45.4,-1.1,-7,4393.3,3276.7,2863.3,2470,2426.7,2400,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,122,410,1223,407.7,-37.1,-38.6,-2.4,1,2226.7,1760,1190,1486.7,1400,1366.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,68,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,195,587,1914,638,-14.8,-15.7,-1,-8,2320,2423.3,2236.7,2166.7,1976.7,1956.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,89,308,1107,369,3.3,-7.8,-10.7,-17,1113.3,1540,1356.7,1183.3,1150,1026.7,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,62,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,72,260,857,285.7,4.1,-3.3,-7.1,-9,1120.8,1491.7,1345.8,1058.3,1166.7,1083.3,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,6,21,50,16.7,31.2,31.2,0,26,66.7,79.2,70.8,50,87.5,87.5,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,39,123,381,127,-39.7,-47,-12.1,-3,966.7,637.5,479.2,525,583.3,512.5,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,6,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,17,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,15,35,59,19.7,-60,-56.2,9.4,78,333.3,179.2,41.7,70.8,133.3,145.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,54,129,269,89.7,-70.9,-66.2,16.2,44,1591.7,841.7,470.8,187.5,462.5,537.5,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,5,16,49,16.3,114.3,128.6,6.7,-2,29.2,45.8,70.8,70.8,62.5,66.7,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,64,178,564,188,-10.6,-5.8,5.3,-5,787.5,933.3,937.5,708.3,704.2,741.7,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,156,421,1313,437.7,-36.6,-36,1,-4,2741.7,1991.7,2020.8,1712.5,1737.5,1754.2,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,142,502,1188,396,191.1,161.5,-10.2,27,800,891.7,854.2,1766.7,2329.2,2091.7,1650
Englewood,68,24000,Murder,19,35,33,18,22,7,24,73,24.3,15.8,26.3,9.1,-1,79.2,145.8,137.5,75,91.7,100,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,13,28,68,22.7,-51.1,-37.8,27.3,23,187.5,95.8,95.8,95.8,91.7,116.7,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,75,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,111,323,1060,353.3,-20.7,-23.3,-3.3,-9,1754.2,1470.8,1433.3,1591.7,1391.7,1345.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,316,886,2543,847.7,-29.5,-27.9,2.3,5,5120.8,3904.2,3512.5,3475,3608.3,3691.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,134,414,1174,391.3,-30.7,-30.1,1,6,2466.7,1787.5,1525,1658.3,1708.3,1725,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,62,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,179,585,1770,590,-5,-8.7,-3.9,-1,2670.8,2579.2,2462.5,2375,2537.5,2437.5,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,117,333,1042,347.3,1.3,7.8,6.4,-4,1287.5,1816.7,1650,1387.5,1304.2,1387.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,72,261,829,276.3,34.8,27.9,-5.1,-6,658.1,806.5,977.4,809.7,887.1,841.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,95,296,928,309.3,-8.3,-11.9,-3.9,-4,1083.9,993.5,1125.8,874.2,993.5,954.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,15,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,72,227,622,207.3,-20.9,-18.1,3.7,10,893.5,787.1,609.7,690.3,706.5,732.3,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,6,28,71,23.7,-3.3,-6.7,-3.4,18,96.8,58.1,64.5,71,93.5,90.3,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,11,39,119,39.7,-44.3,-36.1,14.7,-2,196.8,145.2,119.4,154.8,109.7,125.8,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,16,41,96,32,-59.6,-60.6,-2.4,28,335.5,132.3,87.1,87.1,135.5,132.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,33,99,197,65.7,-76.3,-69.9,26.9,51,1061.3,487.1,229,154.8,251.6,319.4,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,6,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,241,220,64,204,707,235.7,-3.1,-10.1,-7.3,-13,732.3,945.2,793.5,777.4,709.7,658.1,760.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,203,573,1527,509,-22.8,-19.4,4.4,13,2293.5,1635.5,1616.1,1538.7,1771,1848.4,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,204,765,1972,657.3,230.9,181.2,-15,16,877.4,1116.1,1077.4,2380.6,2903.2,2467.7,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,14,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,14,34,105,35,-5.7,-2.9,3,-3,112.9,138.7,96.8,135.5,106.5,109.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,77,248,745,248.3,9.6,7.8,-1.6,-0,741.9,745.2,777.4,812.9,812.9,800,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,125,424,1243,414.3,-8.1,-12.2,-4.5,2,1558.1,1248.4,1312.9,1264.5,1432.3,1367.7,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,397,1125,3016,1005.3,-21.4,-18.5,3.7,12,4451.6,3380.6,3135.5,3093.5,3500,3629,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,201,612,1596,532,-18.7,-16.6,2.5,15,2367.7,1848.4,1567.7,1654.8,1925.8,1974.2,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,94,344,881,293.7,54.9,52.2,-1.7,17,729,622.6,658.1,1054.8,1129,1109.7,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,224,817,2373,791,10.2,3.8,-5.8,3,2538.7,2535.5,2535.5,2322.6,2796.8,2635.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,129,376,1119,373,44.8,44.1,-0.5,1,841.9,1390.3,1225.8,1164.5,1219.4,1212.9,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,7,30,112,37.3,14.3,-14.3,-25,-20,50,42.9,45.7,57.1,57.1,42.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,9,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,67,211,515,171.7,-1,2.9,3.9,23,292.9,238.6,178.6,267.1,290,301.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,5,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,30,35.7,34.3,37.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,5,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,3,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,2,5,18,6,-33.3,-66.7,-50,-17,21.4,10,7.1,4.3,14.3,7.1,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,90,297,1104,368,-26.6,-35.9,-12.6,-19,661.4,617.1,634.3,457.1,485.7,424.3,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,70,202,601,200.3,-14.6,-20.2,-6.5,1,361.4,262.9,237.1,312.9,308.6,288.6,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,86,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,46,147,356,118.7,14.7,26.7,10.5,24,165.7,161.4,145.7,172.9,190,210,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,46,147,381,127,16,12.2,-3.3,16,187.1,144.3,172.9,154.3,217.1,210,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,92,315,809,269.7,-23.8,-18.4,7.1,17,551.4,307.1,357.1,378.6,420,450,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,473,1231,2846,948.7,-22.4,-10.3,15.6,30,1960,1164.3,1107.1,1437.1,1521.4,1758.6,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,138,591,1507,502.3,-11.3,-10.6,0.9,18,944.3,500,550,765.7,837.1,844.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,110,353,894,298,-13.3,-16.2,-3.3,18,601.4,338.6,347.1,408.6,521.4,504.3,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,6,22,83,27.7,100,100,0,-21,15.7,15.7,34.3,52.9,31.4,31.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,27,67,204,68,25.5,21.8,-2.9,-1,134.1,175.6,165.9,163.4,168.3,163.4,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,27,60,152,50.7,21.3,27.7,5.3,18,114.6,131.7,117.1,114.6,139,146.3,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,29,84,244,81.3,-50,-42.5,15.1,3,356.1,214.6,226.8,190.2,178,204.9,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,8,14,23,7.7,-40,-30,16.7,82,48.8,24.4,12.2,14.6,29.3,34.1,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,1,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,3,13,4.3,-61.5,-76.9,-40,-30,31.7,4.9,12.2,7.3,12.2,7.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
