community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,0,11.1,11.1,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,6,39,100,33.3,30.8,50,14.7,17,144.4,183.3,188.9,177.8,188.9,277.8,216.7,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,15,66,133,44.3,31.8,50,13.8,49,244.4,216.7,166.7,250,322.2,388.9,366.7,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,48,163,346,115.3,-8.3,12.4,22.6,41,805.6,500,505.6,677.8,738.9,838.9,905.6,640.6
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,107,30,107,274,91.3,-31.9,-20.7,16.3,17,750,516.7,411.1,600,511.1,594.4,594.4,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,13,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,366.7,383.3,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,31,109,378,126,35,-9.2,-32.7,-13,666.7,483.3,561.1,638.9,900,566.7,605.6,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,9,33,116,38.7,109.5,57.1,-25,-15,116.7,166.7,188.9,211.1,244.4,183.3,183.3,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,13,82,249,83,72.1,34.4,-21.9,-1,152.5,162.5,165,195,262.5,242.5,205,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,15,79,190,63.3,47.9,64.6,11.3,25,120,140,122.5,175,177.5,197.5,197.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,1,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,15,75,195,65,-38.7,-39.5,-1.3,15,310,165,125,172.5,190,160,187.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,20,2,15,53,17.7,-37.5,-37.5,0,-15,60,50,50,45,37.5,50,37.5,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,12,3,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,30,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,12,28,56,18.7,-73,-62.2,40,50,185,112.5,47.5,42.5,50,57.5,70,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,4,13,53,17.7,81.8,18.2,-35,-27,27.5,22.5,27.5,55,50,40,32.5,44.2
Gage Park,63,40000,Fraud,108,93,111,94,113,99,43,114,318,106,4.6,5.6,0.9,8,270,232.5,277.5,235,282.5,247.5,285,265
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,9,3,1,-100,200,NA,800,7.5,2.5,0,7.5,0,12.5,22.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,286,64,271,539,179.7,-8.3,18.3,29,51,572.5,425,405,417.5,525,715,677.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,51,190,480,160,211.7,146.8,-20.8,19,192.5,177.5,220,380,600,532.5,475,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,3,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,10,2,10,52,17.3,-27.8,-44.4,-23.1,-42,45,27.5,50,47.5,32.5,25,25,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,22,121,274,91.3,12.2,23.5,10,33,245,170,162.5,247.5,275,322.5,302.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,30,183,390,130,0,25.3,25.3,41,365,262.5,295,315,365,472.5,457.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,410,88,394,965,321.7,6.5,11,4.2,22,887.5,757.5,695,772.5,945,1025,985,804.2
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,97,341,710,236.7,-1.4,18.8,20.5,44,717.5,432.5,472.5,595,707.5,857.5,852.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,82,373,124.3,22.3,-20.4,-34.9,-34,257.5,192.5,255,362.5,315,260,205,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,59,221,719,239.7,14,-9.1,-20.2,-8,607.5,542.5,540,565,692.5,620,552.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,29,112,309,103,21.9,6.7,-12.5,9,262.5,297.5,247.5,205,320,282.5,280,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,7,35,86,28.7,29.2,45.8,12.9,22,100,75,108.3,120.8,129.2,145.8,145.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,5,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,0,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,20.8,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,10,50,121,40.3,-27.6,-13.8,19,24,241.7,158.3,112.5,216.7,175,191.7,208.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,1,4,27,9,0,-33.3,-33.3,-56,25,37.5,58.3,29.2,25,25,16.7,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,2,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,2,3,1,-25,-50,-33.3,100,16.7,4.2,0,0,12.5,12.5,8.3,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,2,3,9,3,-84,-88,-25,0,104.2,25,16.7,4.2,16.7,8.3,12.5,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,0,8,82,27.3,170,-20,-70.4,-71,41.7,45.8,33.3,195.8,112.5,37.5,33.3,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,75,24,72,351,117,12.6,-30.1,-37.9,-38,429.2,591.7,650,329.2,483.3,312.5,300,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,46,153,418,139.3,18.9,15.9,-2.5,10,550,383.3,550,537.5,654.2,583.3,637.5,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,27,112,270,90,488.5,330.8,-26.8,24,108.3,145.8,116.7,370.8,637.5,545.8,466.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,5,6,4,4,6,18,6,-25,-25,0,0,33.3,37.5,29.2,20.8,25,16.7,25,25
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,3,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,79.2,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,21,77,186,62,44.7,63.8,13.2,24,195.8,229.2,254.2,237.5,283.3,320.8,320.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,46,181,446,148.7,8.8,23.1,13.1,22,612.5,604.2,629.2,562.5,666.7,729.2,754.2,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,37,109,314,104.7,-3.3,-11.4,-8.4,4,512.5,383.3,358.3,454.2,495.8,400,454.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,14,78,318,106,211.6,81.4,-41.8,-26,179.2,204.2,304.2,462.5,558.3,341.7,325,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,34,144,357,119,23.4,16.1,-5.9,21,516.7,391.7,425,425,637.5,600,600,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,3,13,63,21,33.3,-38.1,-53.6,-38,87.5,79.2,79.2,66.7,116.7,75,54.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,35,12,38,127,42.3,8.8,11.8,2.7,-10,100,102.9,141.2,123.5,108.8,102.9,111.8,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,6,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,0,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,17,73,221,73.7,7.6,-20.7,-26.3,-1,270.6,141.2,164.7,194.1,291.2,208.8,214.7,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,18,4,19,37,12.3,-30.8,46.2,111.1,54,38.2,23.5,41.2,41.2,26.5,52.9,55.9,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,11,4,14,33,11,-33.3,-6.7,40,27,44.1,29.4,35.3,32.4,29.4,32.4,41.2,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,2,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,2,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,32.4,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,3,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,29.4,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,102,35,101,368,122.7,-6.1,-12.2,-6.5,-18,338.2,435.3,444.1,320.6,317.6,300,297.1,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,185,54,181,375,125,-17,2.8,24,45,517.6,361.8,308.8,364.7,429.4,544.1,532.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,51,261,478,159.3,291.5,267.6,-6.1,64,208.8,150,188.2,400,817.6,847.1,767.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,1,6,25,8.3,100,20,-40,-28,14.7,26.5,29.4,14.7,29.4,29.4,17.6,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,10,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,123.5,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,115,23,116,236,78.7,6.5,24.7,17.2,47,273.5,208.8,188.2,214.7,291.2,338.2,341.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,56,248,629,209.7,-18.8,-6.8,14.8,18,782.4,479.4,594.1,620.6,635.3,814.7,729.4,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,109,394,662,220.7,-36.3,6.8,67.7,79,1085.3,750,517.6,738.2,691.2,1041.2,1158.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,26,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,350,347.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,43,221,605,201.7,35.2,11.1,-17.8,10,585.3,394.1,494.1,494.1,791.2,723.5,650,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,13,47,158,52.7,91.4,34.3,-29.9,-11,102.9,105.9,100,167.6,197.1,135.3,138.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,48,228,562,187.3,0.6,34.9,34.1,22,301.8,285.7,371.4,328.6,303.6,400,407.1,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,38,204,593,197.7,13.7,12.1,-1.4,3,325,396.4,378.6,310.7,369.6,373.2,364.3,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,3,16,59,19.7,8.3,33.3,23.1,-19,21.4,26.8,42.9,39.3,23.2,35.7,28.6,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,51,147,528,176,-50.8,-51.2,-0.7,-16,537.5,455.4,332.1,346.4,264.3,216.1,262.5,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,35,10,33,78,26,10.3,13.8,3.1,27,51.8,57.1,46.4,35.7,57.1,62.5,58.9,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,33,11,37,141,47,6,-26,-30.2,-21,89.3,51.8,69.6,87.5,94.6,58.9,66.1,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,13,30,39,13,-73.5,-38.8,130.8,131,87.5,37.5,28.6,17.9,23.2,48.2,53.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,45,173,288,96,-47.8,-23.5,46.6,80,403.6,207.1,164.3,139.3,210.7,316.1,308.9,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,3,27,70,23.3,35.3,58.8,17.4,16,30.4,21.4,21.4,62.5,41.1,53.6,48.2,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,223,305,250,66,232,810,270,22.5,-6.8,-23.9,-14,444.6,482.1,503.6,398.2,544.6,446.4,414.3,482.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,12.5,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,625,166,610,1348,449.3,-21.3,2.3,30.1,36,1064.3,841.1,812.5,757.1,837.5,1116.1,1089.3,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,67,339,1133,377.7,180.6,68.7,-39.9,-10,358.9,419.6,362.5,653.6,1007.1,716.1,605.4,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,2,14,61,20.3,12.5,-12.5,-22.2,-31,28.6,39.3,44.6,32.1,32.1,21.4,25,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,7,23,96,32,-5.9,-32.4,-28.1,-28,60.7,53.6,67.9,46.4,57.1,42.9,41.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,43,187,586,195.3,-19.7,-18,2.2,-4,407.1,335.7,316.1,403.6,326.8,348.2,333.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,88,412,993,331,-17.3,-6.4,13.2,24,785.7,558.9,542.9,580.4,650,730.4,735.7,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,200,878,2449,816.3,-16.9,-14.3,3.1,8,1830.4,1560.7,1451.8,1400,1521.4,1600,1567.9,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,180,578,1500,500,-19.1,-11.5,9.5,16,1166.1,907.1,762.5,973.2,942.9,933.9,1032.1,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,33,195,782,260.7,10.2,-26.4,-33.2,-25,473.2,387.5,351.8,523.2,521.4,412.5,348.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,136,574,1869,623,8.9,-5.7,-13.4,-8,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1025,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,61,234,719,239.7,39.9,52.9,9.3,-2,273.2,469.6,432.1,469.6,382.1,419.6,417.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,39,188,718,239.3,-11.2,-25.1,-15.7,-21,836.7,826.7,890,760,743.3,633.3,626.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,36,235,873,291,-21.6,-30.5,-11.3,-19,1126.7,1270,1143.3,883.3,883.3,833.3,783.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,4,21,60,20,-12.5,31.2,50,5,53.3,60,90,63.3,46.7,60,70,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,18,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,313.3,320,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,6,21,54,18,-37.5,-12.5,40,17,80,53.3,66.7,63.3,50,63.3,70,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,32,5,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,106.7,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,17,54,69,23,-66.3,-41.3,74.2,135,306.7,146.7,56.7,70,103.3,160,180,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,50,145,394,131.3,-59,-62.3,-8.2,10,1283.3,790,496.7,290,526.7,523.3,483.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,6,20,40,13.3,-39.3,-28.6,17.6,50,93.3,46.7,26.7,50,56.7,56.7,66.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,198,174,49,178,566,188.7,-21.4,-29.4,-10.1,-6,840,786.7,686.7,540,660,580,593.3,629
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,143,539,1268,422.7,-36.4,-21.5,23.3,28,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1796.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,365,71,335,1070,356.7,152.4,81.1,-28.3,-6,616.7,780,780,1230,1556.7,1216.7,1116.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,2,16,85,28.3,78.9,-15.8,-52.9,-43,63.3,113.3,70,100,113.3,56.7,53.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,7,20,53,17.7,-76.2,-52.4,100,13,140,100,83.3,60,33.3,73.3,66.7,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,37,200,553,184.3,-15,-6.1,10.5,9,710,783.3,493.3,746.7,603.3,710,666.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,95,331,923,307.7,-43.2,-31.9,19.9,8,1620,1193.3,1153.3,1003.3,920,1030,1103.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,177,750,2329,776.3,-44.8,-43.1,3,-3,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2500,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,389,89,379,1223,407.7,-37.1,-43.3,-9.8,-7,2226.7,1760,1190,1486.7,1400,1296.7,1263.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,35,176,668,222.7,-9.5,-27,-19.3,-21,803.3,573.3,716.7,783.3,726.7,643.3,586.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,122,508,1914,638,-14.8,-27,-14.3,-20,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1693.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,73,301,1108,369.3,3.6,-9.9,-13,-18,1113.3,1540,1356.7,1183.3,1153.3,993.3,1003.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,49,235,729,243,22.9,16.9,-4.9,-3,837.5,883.3,1087.5,920.8,1029.2,962.5,979.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,49,268,856,285.3,3.7,-0.4,-3.9,-6,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1116.7,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,2,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,32,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,470.8,487.5,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,7,25,61,20.3,-51.1,-46.8,8.7,23,195.8,41.7,87.5,70.8,95.8,91.7,104.2,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,52,47,42,6,32,134,44.7,-4.1,-34.7,-31.9,-28,204.2,129.2,145.8,216.7,195.8,175,133.3,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,22,74,59,19.7,-60,-7.5,131.2,276,333.3,179.2,41.7,70.8,133.3,258.3,308.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,58,153,272,90.7,-70.2,-59.9,34.2,69,1591.7,841.7,470.8,187.5,475,595.8,637.5,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,6,22,49,16.3,114.3,214.3,46.7,35,29.2,45.8,70.8,70.8,62.5,79.2,91.7,67.9
Englewood,68,24000,Fraud,189,224,225,174,179,166,42,156,578,192.7,-5.3,-17.5,-12.8,-19,787.5,933.3,937.5,725,745.8,691.7,650,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
