community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,80,152,363,121,9.1,15.2,5.6,26,388.2,364.7,314.7,329.4,423.5,447.1,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,53,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,2,3,7,2.3,NA,NA,0,30,0,11.8,5.9,5.9,8.8,8.8,6.8
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,2,3,14,4.7,-42.9,-57.1,-25,-36,20.6,14.7,11.8,17.6,11.8,8.8,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,24,72,171,57,244.4,300,16.1,26,52.9,117.6,173.5,147.1,182.4,211.8,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,58,108,247,82.3,13.9,36.7,20,31,232.4,208.8,211.8,250,264.7,317.6,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,137,237,569,189.7,16.6,22.8,5.3,25,567.6,455.9,514.7,497.1,661.8,697.1,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,111,215,555,185,-14,-8.9,5.9,16,694.1,558.8,435.3,600,597.1,632.4,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,64,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,229,108,246,642,214,11.2,19.4,7.4,15,605.9,505.9,564.7,650,673.5,723.5,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,23,36,134,44.7,10,20,9.1,-19,88.2,144.1,120.6,176.5,97.1,105.9,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,96,209,617,205.7,69,62,-4.1,2,293.2,406.8,454.5,452.3,495.5,475,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,196,81,165,599,199.7,10.7,-6.8,-15.8,-17,402.3,422.7,490.9,425,445.5,375,453.9
New City,61,44000,Arson,10,17,8,8,11,13,16,27,9,10,60,45.5,78,22.7,38.6,18.2,18.2,25,36.4,20.5
New City,61,44000,Burglary,160,115,97,109,112,47,109,318,106,-30,-31.9,-2.7,3,363.6,261.4,220.5,247.7,254.5,247.7,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,10,25,64,21.3,-24.3,-32.4,-10.7,17,84.1,75,36.4,45.5,63.6,56.8,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,11,27,83,27.7,-18.4,-28.9,-12.9,-3,86.4,68.2,50,68.2,70.5,61.4,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,7,17,51,17,-69.5,-71.2,-5.6,0,134.1,54.5,25,50,40.9,38.6,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,22,46,169,56.3,-81,-82.2,-6.1,-18,586.4,250,175,97.7,111.4,104.5,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,10,17,59,19.7,-41.9,-45.2,-5.6,-14,70.5,38.6,40.9,52.3,40.9,38.6,44.8
New City,61,44000,Fraud,177,173,173,160,186,78,151,519,173,5.1,-14.7,-18.8,-13,402.3,393.2,393.2,363.6,422.7,343.2,393.2
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,216,431,1028,342.7,-9.4,-4,5.9,26,1020.5,700,743.2,668.2,925,979.5,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,126,313,778,259.3,192.8,126.8,-22.5,21,313.6,345.5,356.8,493.2,918.2,711.4,589.3
New City,61,44000,Murder,7,15,15,23,20,7,18,58,19.3,185.7,157.1,-10,-7,15.9,34.1,34.1,52.3,45.5,40.9,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,11,18,63,21,-36.1,-50,-21.7,-14,81.8,50,59.1,31.8,52.3,40.9,47.7
New City,61,44000,Prostitution,2,1,1,1,3,3,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,129,284,603,201,130.1,130.9,0.4,41,279.5,279.5,284.1,443.2,643.2,645.5,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,153,289,814,271.3,17.3,16.5,-0.7,7,563.6,450,588.6,600,661.4,656.8,616.6
New City,61,44000,Simple Battery,789,652,641,618,676,397,745,1935,645,-14.3,-5.6,10.2,16,1793.2,1481.8,1456.8,1404.5,1536.4,1693.2,1465.9
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,221,447,1179,393,-20.7,-24.6,-4.9,14,1347.7,959.1,668.2,943.2,1068.2,1015.9,893.2
New City,61,44000,Theft Over $500,190,127,145,227,223,76,188,595,198.3,17.4,-1.1,-15.7,-5,431.8,288.6,329.5,515.9,506.8,427.3,450.7
New City,61,44000,Vandalism,450,456,485,432,478,210,430,1395,465,6.2,-4.4,-10,-8,1022.7,1036.4,1102.3,981.8,1086.4,977.3,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,124,272,809,269.7,73.8,65.9,-4.6,1,372.7,511.4,513.6,677.3,647.7,618.2,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,17,36,76,25.3,26.1,56.5,24.1,42,127.8,127.8,105.6,155.6,161.1,200,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,11,25,64,21.3,121.4,78.6,-19.4,17,77.8,111.1,105.6,77.8,172.2,138.9,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,17,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,9,27,9,50,50,0,0,33.3,33.3,66.7,33.3,50,50,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,2,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,6,9,19,6.3,-73.1,-65.4,28.6,43,144.4,66.7,33.3,33.3,38.9,50,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,9,24,44,14.7,500,500,0,63,22.2,5.6,16.7,94.4,133.3,133.3,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,39,75,227,75.7,25.9,38.9,10.3,-1,300,438.9,466.7,416.7,377.8,416.7,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,65,96,212,70.7,-32,-6.8,37.1,36,572.2,516.7,311.1,477.8,388.9,533.3,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,41,116,256,85.3,292.1,205.3,-22.1,36,211.1,166.7,205.6,388.9,827.8,644.4,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,3,7,16,5.3,-16.7,16.7,40,32,33.3,16.7,22.2,38.9,27.8,38.9,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,24,42,100,33.3,30.8,61.5,23.5,26,144.4,183.3,188.9,177.8,188.9,233.3,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,30,58,133,44.3,31.8,31.8,0,31,244.4,216.7,166.7,250,322.2,322.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,68,144,345,115,-9,-0.7,9.1,25,805.6,500,505.6,677.8,733.3,800,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,41,89,274,91.3,-31.9,-34.1,-3.3,-3,750,516.7,411.1,600,511.1,494.4,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,23,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,45,128,378,126,35,6.7,-21,2,666.7,483.3,561.1,638.9,900,711.1,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,16,36,116,38.7,109.5,71.4,-18.2,-7,116.7,166.7,188.9,211.1,244.4,200,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,55,120,249,83,72.1,96.7,14.3,45,152.5,162.5,165,195,262.5,300,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,36,78,191,63.7,50,62.5,8.3,22,120,140,122.5,175,180,195,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,18,57,195,65,-38.7,-54,-25,-12,310,165,125,172.5,190,142.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,11,18,52,17.3,-41.7,-25,28.6,4,60,50,50,45,35,45,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,6,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,15,25,56,18.7,-73,-66.2,25,34,185,112.5,47.5,42.5,50,62.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,10,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,110,46,98,314,104.7,1.9,-9.3,-10.9,-6,270,232.5,277.5,232.5,275,245,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,3,3,1,-100,0,NA,200,7.5,2.5,0,7.5,0,7.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,163,265,539,179.7,-8.3,15.7,26.2,47,572.5,425,405,417.5,525,662.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,119,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,7,13,56,18.7,-27.8,-27.8,0,-30,45,27.5,50,57.5,32.5,32.5,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,51,133,275,91.7,13.3,35.7,19.8,45,245,170,162.5,247.5,277.5,332.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,92,168,390,130,0,15.1,15.1,29,365,262.5,295,315,365,420,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,211,411,965,321.7,6.5,15.8,8.7,28,887.5,757.5,695,772.5,945,1027.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,180,337,709,236.3,-1.7,17.4,19.5,43,717.5,432.5,472.5,595,705,842.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,69,124,370,123.3,19.4,20.4,0.8,1,257.5,192.5,255,362.5,307.5,310,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,127,280,719,239.7,14,15.2,1.1,17,607.5,542.5,540,565,692.5,700,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,53,125,309,103,21.9,19,-2.3,21,262.5,297.5,247.5,205,320,312.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,20,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,24,40,121,40.3,-27.6,-31,-4.8,-1,241.7,158.3,112.5,216.7,175,166.7,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,5,8,82,27.3,170,-20,-70.4,-71,41.7,45.8,33.3,195.8,112.5,33.3,113.8
Clearing,64,24000,Fraud,103,142,156,78,115,36,97,349,116.3,11.7,-5.8,-15.7,-17,429.2,591.7,650,325,479.2,404.2,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,82,153,417,139,18.2,15.9,-1.9,10,550,383.3,550,537.5,650,637.5,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,80,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,36,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,87,162,444,148,7.5,10.2,2.5,9,612.5,604.2,629.2,562.5,658.3,675,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,42,102,314,104.7,-3.3,-17.1,-14.3,-3,512.5,383.3,358.3,454.2,495.8,425,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,51,121,318,106,211.6,181.4,-9.7,14,179.2,204.2,304.2,462.5,558.3,504.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,74,150,357,119,23.4,21,-2,26,516.7,391.7,425,425,637.5,625,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,16,28,63,21,33.3,33.3,0,33,87.5,79.2,79.2,66.7,116.7,116.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,17,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,12,30,113,37.7,62.5,25,-23.1,-20,70.6,100,100,117.6,114.7,88.2,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,4,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,80,221,73.7,7.6,-13,-19.2,9,270.6,141.2,164.7,194.1,291.2,235.3,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,6,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,5,33,11,-26.7,-66.7,-54.5,-55,44.1,29.4,35.3,29.4,32.4,14.7,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,2,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,57,102,365,121.7,-7,-11.3,-4.7,-16,338.2,435.3,444.1,314.7,314.7,300,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,145,87,156,374,124.7,-17.6,-11.4,7.6,25,517.6,361.8,308.8,364.7,426.5,458.8,366.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,157,310,477,159,291.5,336.6,11.5,95,208.8,150,188.2,397.1,817.6,911.8,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,11,25,8.3,100,120,10,33,14.7,26.5,29.4,14.7,29.4,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,18,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,51,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,214,152,245,627,209,-19.5,-7.9,14.5,17,782.4,479.4,594.1,620.6,629.4,720.6,614.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,151,266,662,220.7,-36.3,-27.9,13.2,21,1085.3,750,517.6,738.2,691.2,782.4,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,56,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,138,271,605,201.7,35.2,36.2,0.7,34,585.3,394.1,494.1,494.1,791.2,797.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,19,41,158,52.7,91.4,17.1,-38.8,-22,102.9,105.9,100,167.6,197.1,120.6,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,107,193,562,187.3,0.6,14.2,13.5,3,301.8,285.7,371.4,328.6,303.6,344.6,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,95,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,13,19,59,19.7,8.3,58.3,46.2,-4,21.4,26.8,42.9,39.3,23.2,33.9,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,54,131,528,176,-50.8,-56.5,-11.5,-26,537.5,455.4,332.1,346.4,264.3,233.9,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,19,39,78,26,10.3,34.5,21.9,50,51.8,57.1,46.4,35.7,57.1,69.6,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,10,34,137,45.7,6,-32,-35.8,-26,89.3,51.8,69.6,80.4,94.6,60.7,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,12,20,39,13,-73.5,-59.2,53.8,54,87.5,37.5,28.6,17.9,23.2,35.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,96,142,287,95.7,-48.2,-37.2,21.4,48,403.6,207.1,164.3,139.3,208.9,253.6,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,11,19,69,23,29.4,11.8,-13.6,-17,30.4,21.4,21.4,62.5,39.3,33.9,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,216,297,125,232,795,265,19.3,-6.8,-21.9,-12,444.6,482.1,503.6,385.7,530.4,414.3,473.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,3,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,332,556,1348,449.3,-21.5,-6.7,18.8,24,1064.3,841.1,812.5,758.9,835.7,992.9,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,226,534,1133,377.7,180.6,165.7,-5.3,41,358.9,419.6,362.5,653.6,1007.1,953.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,18,27,97,32.3,0,-20.6,-20.6,-16,60.7,53.6,67.9,44.6,60.7,48.2,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,95,206,586,195.3,-19.7,-9.6,12.6,5,407.1,335.7,316.1,403.6,326.8,367.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,204,404,991,330.3,-17.7,-8.2,11.6,22,785.7,558.9,542.9,580.4,646.4,721.4,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,477,901,2448,816,-17,-12.1,5.9,10,1830.4,1560.7,1451.8,1400,1519.6,1608.9,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,236,517,1499,499.7,-19.3,-20.8,-1.9,3,1166.1,907.1,762.5,973.2,941.1,923.2,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,121,266,782,260.7,10.2,0.4,-8.9,2,473.2,387.5,351.8,523.2,521.4,475,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,307,672,1869,623,8.9,10.3,1.4,8,1087.5,1132.1,1133.9,1019.6,1183.9,1200,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,127,232,719,239.7,39.9,51.6,8.4,-3,273.2,469.6,432.1,469.6,382.1,414.3,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,95,215,718,239.3,-11.2,-14.3,-3.6,-10,836.7,826.7,890,760,743.3,716.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,114,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
