community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Bridgeport,60,34000,Simple Battery,193,155,175,171,225,249,110,245,571,190.3,16.6,26.9,8.9,29,567.6,455.9,514.7,502.9,661.8,732.4,720.6,559.7
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,242,124,268,555,185,-14,13.6,32,45,694.1,558.8,435.3,600,597.1,711.8,788.2,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,35,105,370,123.3,24.7,12.9,-9.5,-15,273.5,258.8,241.2,505.9,341.2,367.6,308.8,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,230,192,85,182,643,214.3,11.7,-11.7,-20.9,-15,605.9,505.9,564.7,650,676.5,564.7,535.3,630.3
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,40,14,33,134,44.7,10,10,0,-26,88.2,144.1,120.6,176.5,97.1,117.6,97.1,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,214,67,196,617,205.7,69,51.9,-10.1,-5,293.2,406.8,454.5,452.3,495.5,486.4,445.5,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,55,136,601,200.3,11.9,-23.2,-31.3,-32,402.3,422.7,490.9,425,450,352.3,309.1,455.2
New City,61,44000,Arson,10,17,8,8,11,18,5,11,27,9,10,10,0,22,22.7,38.6,18.2,18.2,25,40.9,25,20.5
New City,61,44000,Burglary,160,115,97,109,112,132,62,153,318,106,-30,-4.4,36.6,44,363.6,261.4,220.5,247.7,254.5,300,347.7,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,23,8,19,64,21.3,-24.3,-48.6,-32.1,-11,84.1,75,36.4,45.5,63.6,52.3,43.2,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,29,8,26,83,27.7,-21.1,-31.6,-13.3,-6,86.4,68.2,50,70.5,68.2,65.9,59.1,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,18,6,17,51,17,-69.5,-71.2,-5.6,0,134.1,54.5,25,50,40.9,40.9,38.6,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,41,24,44,169,56.3,-81,-82.9,-10.2,-22,586.4,250,175,97.7,111.4,93.2,100,128
New City,61,44000,Embezzlement,1,0,0,0,1,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,20,6,17,59,19.7,-41.9,-45.2,-5.6,-14,70.5,38.6,40.9,52.3,40.9,45.5,38.6,44.8
New City,61,44000,Fraud,177,173,173,163,188,161,89,179,524,174.7,6.2,1.1,-4.8,2,402.3,393.2,393.2,370.5,427.3,365.9,406.8,397
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,2,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,409,415,157,384,1030,343.3,-8.9,-14.5,-6.1,12,1020.5,700,743.2,668.2,929.5,943.2,872.7,780.2
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,113,275,780,260,194.2,99.3,-32.3,6,313.6,345.5,356.8,493.2,922.7,629.5,625,590.9
New City,61,44000,Murder,7,15,15,23,20,15,3,12,58,19.3,185.7,71.4,-40,-38,15.9,34.1,34.1,52.3,45.5,34.1,27.3,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,13,20,15,6,10,59,19.7,-44.4,-72.2,-50,-49,81.8,50,59.1,29.5,45.5,34.1,22.7,44.8
New City,61,44000,Prostitution,2,1,1,1,3,3,4,5,5,1.7,50,150,66.7,194,4.5,2.3,2.3,2.3,6.8,6.8,11.4,3.9
New City,61,44000,Robbery,123,123,125,195,283,237,45,171,603,201,130.1,39,-39.6,-15,279.5,279.5,284.1,443.2,643.2,538.6,388.6,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,253,114,238,814,271.3,17.3,-4,-18.2,-12,563.6,450,588.6,600,661.4,575,540.9,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,729,284,674,1934,644.7,-14.4,-14.6,-0.1,5,1793.2,1481.8,1456.8,1404.5,1534.1,1656.8,1531.8,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.3,4.5,2.3,0,0,3
New City,61,44000,Theft,593,422,294,415,470,498,218,523,1179,393,-20.7,-11.8,11.3,33,1347.7,959.1,668.2,943.2,1068.2,1131.8,1188.6,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,186,51,174,597,199,18.4,-8.4,-22.7,-13,431.8,288.6,329.5,515.9,511.4,422.7,395.5,452.3
New City,61,44000,Vandalism,450,456,485,432,478,407,160,387,1395,465,6.2,-14,-19,-17,1022.7,1036.4,1102.3,981.8,1086.4,925,879.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,241,69,204,809,269.7,73.8,24.4,-28.4,-24,372.7,511.4,513.6,677.3,647.7,547.7,463.6,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,9,30,76,25.3,26.1,30.4,3.4,19,127.8,127.8,105.6,155.6,161.1,205.6,166.7,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,10,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,3,7,2.3,100,200,50,30,5.6,11.1,16.7,11.1,11.1,5.6,16.7,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,17,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,8,4,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,44.4,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,1,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,2,6,12,4,33.3,0,-25,50,33.3,5.6,0,22.2,44.4,33.3,33.3,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,6,13,19,6.3,-73.1,-50,85.7,106,144.4,66.7,33.3,33.3,38.9,61.1,72.2,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,12,27,44,14.7,500,575,12.5,84,22.2,5.6,16.7,94.4,133.3,133.3,150,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,68,28,61,227,75.7,25.9,13,-10.3,-19,300,438.9,466.7,416.7,377.8,377.8,338.9,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,136,49,118,212,70.7,-32,14.6,68.6,67,572.2,516.7,311.1,477.8,388.9,755.6,655.6,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,38,107,257,85.7,294.7,181.6,-28.7,25,211.1,166.7,205.6,388.9,833.3,577.8,594.4,476.1
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,2,2,16,5.3,-33.3,-66.7,-50,-62,33.3,16.7,22.2,44.4,22.2,11.1,11.1,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,11.1,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,8,37,100,33.3,30.8,42.3,8.8,11,144.4,183.3,188.9,177.8,188.9,277.8,205.6,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,24,66,133,44.3,31.8,50,13.8,49,244.4,216.7,166.7,250,322.2,388.9,366.7,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,80,178,346,115.3,-8.3,22.8,33.8,54,805.6,500,505.6,677.8,738.9,838.9,988.9,640.6
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,108,52,121,274,91.3,-31.9,-10.4,31.5,33,750,516.7,411.1,600,511.1,600,672.2,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,26,75,191,63.7,83.7,53.1,-16.7,18,272.2,250,233.3,327.8,500,366.7,416.7,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,56,119,378,126,35,-0.8,-26.5,-6,666.7,483.3,561.1,638.9,900,566.7,661.1,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,11,30,116,38.7,109.5,42.9,-31.8,-22,116.7,166.7,188.9,211.1,244.4,183.3,166.7,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,27,79,249,83,72.1,29.5,-24.8,-5,152.5,162.5,165,195,262.5,242.5,197.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,23,71,190,63.3,47.9,47.9,0,12,120,140,122.5,175,177.5,197.5,177.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,31,81,195,65,-38.7,-34.7,6.6,25,310,165,125,172.5,190,160,202.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,22,2,10,53,17.7,-37.5,-58.3,-33.3,-44,60,50,50,45,37.5,55,25,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,13,4,11,49,16.3,-10.5,-42.1,-35.3,-33,47.5,37.5,35,45,42.5,32.5,27.5,40.8
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,6,12,19,6.3,-23.5,-29.4,-7.7,90,42.5,35,12.5,2.5,32.5,32.5,30,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,15,25,56,18.7,-73,-66.2,25,34,185,112.5,47.5,42.5,50,57.5,62.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,2.5,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,7,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,40,35,44.2
Gage Park,63,40000,Fraud,108,93,111,95,113,100,58,117,319,106.3,4.6,8.3,3.5,10,270,232.5,277.5,237.5,282.5,250,292.5,265.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,8,3,1,-100,166.7,NA,700,7.5,2.5,0,7.5,0,12.5,20,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,288,91,230,539,179.7,-8.3,0.4,9.5,28,572.5,425,405,417.5,525,720,575,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,72,177,480,160,211.7,129.9,-26.2,11,192.5,177.5,220,380,600,532.5,442.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,22.5,20,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,14,10,2,6,53,17.7,-22.2,-66.7,-57.1,-66,45,27.5,50,47.5,35,25,15,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,32,116,274,91.3,12.2,18.4,5.5,27,245,170,162.5,247.5,275,322.5,290,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,54,165,390,130,0,13,13,27,365,262.5,295,315,365,472.5,412.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,379,411,155,381,966,322,6.8,7.3,0.5,18,887.5,757.5,695,772.5,947.5,1027.5,952.5,805
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,196,376,710,236.7,-1.4,31,32.9,59,717.5,432.5,472.5,595,707.5,857.5,940,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,17,64,373,124.3,22.3,-37.9,-49.2,-49,257.5,192.5,255,362.5,315,260,160,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,105,242,719,239.7,14,-0.4,-12.6,1,607.5,542.5,540,565,692.5,620,605,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,42,109,309,103,21.9,3.8,-14.8,6,262.5,297.5,247.5,205,320,282.5,272.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,11,28,86,28.7,29.2,16.7,-9.7,-2,100,75,108.3,120.8,129.2,145.8,116.7,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,10,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,100,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,0,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,20.8,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,17,44,121,40.3,-27.6,-24.1,4.8,9,241.7,158.3,112.5,216.7,175,191.7,183.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,4,5,27,9,0,-16.7,-16.7,-44,25,37.5,58.3,29.2,25,25,20.8,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,2,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,1,3,1,-25,-75,-66.7,0,16.7,4.2,0,0,12.5,12.5,4.2,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,8.3,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,2,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,37.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,76,32,73,351,117,12.6,-29.1,-37.1,-38,429.2,591.7,650,329.2,483.3,316.7,304.2,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,78,150,418,139.3,18.9,13.6,-4.5,8,550,383.3,550,537.5,654.2,583.3,625,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,42,101,270,90,488.5,288.5,-34,12,108.3,145.8,116.7,370.8,637.5,545.8,420.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,5,7,19,6.3,-25,-12.5,16.7,11,33.3,37.5,29.2,25,25,16.7,29.2,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,4,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,79.2,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,37,83,186,62,44.7,76.6,22.1,34,195.8,229.2,254.2,237.5,283.3,320.8,345.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,79,177,446,148.7,8.8,20.4,10.6,19,612.5,604.2,629.2,562.5,666.7,729.2,737.5,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,59,121,314,104.7,-3.3,-1.6,1.7,16,512.5,383.3,358.3,454.2,495.8,400,504.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,21,62,318,106,211.6,44.2,-53.7,-42,179.2,204.2,304.2,462.5,558.3,341.7,258.3,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,52,138,357,119,23.4,11.3,-9.8,16,516.7,391.7,425,425,637.5,600,575,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,3,8,63,21,33.3,-61.9,-71.4,-62,87.5,79.2,79.2,66.7,116.7,75,33.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,21,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,100,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,12,29,113,37.7,62.5,20.8,-25.6,-23,70.6,100,100,117.6,114.7,79.4,85.3,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,1,3,11,3.7,150,50,-40,-19,5.9,0,8.8,8.8,14.7,17.6,8.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,30,73,221,73.7,7.6,-20.7,-26.3,-1,270.6,141.2,164.7,194.1,291.2,208.8,214.7,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,18,8,21,37,12.3,-30.8,61.5,133.3,71,38.2,23.5,41.2,41.2,26.5,52.9,61.8,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,11,13,6,16,34,11.3,-26.7,6.7,45.5,42,44.1,29.4,35.3,32.4,32.4,38.2,47.1,33.2
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,6,14,15,5,83.3,133.3,27.3,180,17.6,2.9,0,11.8,32.4,32.4,41.2,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,4,10,19,6.3,-70.4,-63,25,59,79.4,55.9,14.7,17.6,23.5,32.4,29.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,4,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,105,50,100,368,122.7,-6.1,-13,-7.4,-19,338.2,435.3,444.1,320.6,317.6,308.8,294.1,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,185,91,194,375,125,-17,10.2,32.9,55,517.6,361.8,308.8,364.7,429.4,544.1,570.6,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,66,213,478,159.3,291.5,200,-23.4,34,208.8,150,188.2,400,817.6,847.1,626.5,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,6,8,25,8.3,100,60,-20,-4,14.7,26.5,29.4,14.7,29.4,29.4,23.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,15,42,145,48.3,-22,-16,7.7,-13,147.1,123.5,120.6,191.2,114.7,123.5,123.5,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,36,107,236,78.7,6.5,15.1,8.1,36,273.5,208.8,188.2,214.7,291.2,341.2,314.7,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,105,248,629,209.7,-18.8,-6.8,14.8,18,782.4,479.4,594.1,620.6,635.3,814.7,729.4,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,187,410,662,220.7,-36.3,11.1,74.5,86,1085.3,750,517.6,738.2,691.2,1041.2,1205.9,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,38,107,385,128.3,79.8,27.4,-29.1,-17,247.1,191.2,217.6,470.6,444.1,350,314.7,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,69,195,605,201.7,35.2,-2,-27.5,-3,585.3,394.1,494.1,494.1,791.2,723.5,573.5,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,21,49,158,52.7,91.4,40,-26.9,-7,102.9,105.9,100,167.6,197.1,135.3,144.1,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,77,208,562,187.3,0.6,23.1,22.4,11,301.8,285.7,371.4,328.6,303.6,400,371.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,73,206,593,197.7,13.7,13.2,-0.5,4,325,396.4,378.6,310.7,369.6,373.2,367.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,7,14,59,19.7,8.3,16.7,7.7,-29,21.4,26.8,42.9,39.3,23.2,35.7,25,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,73,152,529,176.3,-50.5,-49.5,2,-14,537.5,455.4,332.1,346.4,266.1,216.1,271.4,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,35,15,31,78,26,10.3,6.9,-3.1,19,51.8,57.1,46.4,35.7,57.1,62.5,55.4,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,23,45,141,47,6,-10,-15.1,-4,89.3,51.8,69.6,87.5,94.6,60.7,80.4,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,17,33,39,13,-73.5,-32.7,153.8,154,87.5,37.5,28.6,17.9,23.2,48.2,58.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,81,173,288,96,-47.8,-23.5,46.6,80,403.6,207.1,164.3,139.3,210.7,316.1,308.9,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,4,23,70,23.3,35.3,35.3,0,-1,30.4,21.4,21.4,62.5,41.1,53.6,41.1,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,224,305,250,107,235,811,270.3,22.5,-5.6,-23,-13,444.6,482.1,503.6,400,544.6,446.4,419.6,482.7
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,4,12,4,0,33.3,33.3,0,5.4,5.4,8.9,7.1,5.4,12.5,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,470,626,273,595,1349,449.7,-21.1,-0.2,26.6,32,1064.3,841.1,812.5,757.1,839.3,1117.9,1062.5,803
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,118,318,1133,377.7,180.6,58.2,-43.6,-16,358.9,419.6,362.5,653.6,1007.1,716.1,567.9,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,2,12,61,20.3,12.5,-25,-33.3,-41,28.6,39.3,44.6,32.1,32.1,21.4,21.4,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,9,16,96,32,-5.9,-52.9,-50,-50,60.7,53.6,67.9,46.4,57.1,42.9,28.6,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,3.6,5.4,2.3
