community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Criminal Sexual Assault,38,30,22,29,28,33,81,27,-23.7,-13.2,13.8,22,86.4,68.2,50,65.9,75,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,13,14,57,19,-62.7,-76.3,-36.4,-26,134.1,54.5,25,50,31.8,43.2
New City,61,44000,Drug Abuse,258,110,77,42,43,44,229,76.3,-83.7,-82.9,4.8,-42,586.4,250,175,95.5,100,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,14,16,58,19.3,-25.8,-48.4,-30.4,-17,70.5,38.6,40.9,52.3,36.4,43.9
New City,61,44000,Fraud,177,173,173,158,162,179,504,168,-10.7,1.1,13.3,7,402.3,393.2,393.2,359.1,406.8,381.8
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,7,2.3,-75,-50,100,-13,9.1,6.8,6.8,2.3,4.5,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,294,345,380,929,309.7,-34.5,-15.4,29.3,23,1020.5,700,743.2,668.2,863.6,703.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,359,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
New City,61,44000,Murder,7,15,15,23,17,17,53,17.7,228.6,142.9,-26.1,-4,15.9,34.1,34.1,52.3,38.6,40.2
New City,61,44000,Offenses Against Family,36,22,26,14,23,26,62,20.7,-61.1,-27.8,85.7,26,81.8,50,59.1,31.8,59.1,47
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,237,273,443,147.7,58.5,122,40,85,279.5,279.5,284.1,443.2,620.5,335.7
New City,61,44000,Simple Assault,248,198,259,263,259,294,720,240,6,18.5,11.8,23,563.6,450,588.6,597.7,668.2,545.5
New City,61,44000,Simple Battery,789,652,641,618,588,658,1911,637,-21.7,-16.6,6.5,3,1793.2,1481.8,1456.8,1404.5,1495.5,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.3,4.5,0,2.3
New City,61,44000,Theft,593,422,294,414,404,456,1130,376.7,-30.2,-23.1,10.1,21,1347.7,959.1,668.2,940.9,1036.4,856.1
New City,61,44000,Theft Over $500,190,127,145,227,189,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
New City,61,44000,Vandalism,450,456,485,432,429,486,1373,457.7,-4,8,12.5,6,1022.7,1036.4,1102.3,981.8,1104.5,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,251,282,749,249.7,81.7,72,-5.4,13,372.7,511.4,513.6,677.3,640.9,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,27,33,70,23.3,21.7,43.5,17.9,42,127.8,127.8,105.6,155.6,183.3,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,37,41,117,39,-56.9,-43.1,32.3,5,400,188.9,288.9,172.2,227.8,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,8,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,4,12,4,50,-33.3,-55.6,0,33.3,5.6,11.1,50,22.2,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,9,5,1.7,-33.3,50,125,429,33.3,5.6,0,22.2,50,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,20,25,21,7,325,525,47.1,257,22.2,5.6,16.7,94.4,138.9,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,56,70,238,79.3,38.9,29.6,-6.7,-12,300,438.9,466.7,416.7,388.9,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,58,66,235,78.3,-16.5,-35.9,-23.3,-16,572.2,516.7,311.1,477.8,366.7,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,133,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,2,13,4.3,0,-66.7,-66.7,-53,33.3,16.7,22.2,33.3,11.1,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,22,25,99,33,23.1,-3.8,-21.9,-24,144.4,183.3,188.9,177.8,138.9,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,56,59,114,38,2.3,34.1,31.1,55,244.4,216.7,166.7,250,327.8,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,112,127,303,101,-15.9,-12.4,4.1,26,805.6,500,505.6,677.8,705.6,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,75,97,275,91.7,-20,-28.1,-10.2,6,750,516.7,411.1,600,538.9,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,93,146,48.7,20.4,89.8,57.6,91,272.2,250,233.3,327.8,516.7,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,143,153,303,101,-4.2,27.5,33,51,666.7,483.3,561.1,638.9,850,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,38,44,102,34,81,109.5,15.8,29,116.7,166.7,188.9,211.1,244.4,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,88,97,209,69.7,27.9,59,24.4,39,152.5,162.5,165,195,242.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,74,174,58,43.8,54.2,7.2,28,120,140,122.5,172.5,185,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,66,79,185,61.7,-44.4,-36.3,14.5,28,310,165,125,172.5,197.5,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,12,15,60,20,-16.7,-37.5,-25,-25,60,50,50,50,37.5,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,15,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,12,12,20,6.7,-94.1,-29.4,1100,79,42.5,35,12.5,2.5,30,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,20,81,27,-77,-73,17.6,-26,185,112.5,47.5,42.5,50,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,21,42,14,100,90.9,-4.5,50,27.5,22.5,27.5,55,52.5,35
Gage Park,63,40000,Fraud,108,93,111,92,90,103,296,98.7,-14.8,-4.6,12,4,270,232.5,277.5,230,257.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,4,1.3,0,-100,-100,-100,7.5,2.5,0,7.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,183,208,499,166.3,-27.1,-9.2,24.6,25,572.5,425,405,417.5,520,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,200,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Gage Park,63,40000,Murder,6,11,8,2,5,5,21,7,-66.7,-16.7,150,-29,15,27.5,20,5,12.5,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,12,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,82,92,232,77.3,1,-6.1,-7.1,19,245,170,162.5,247.5,230,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,125,138,347,115.7,-15.1,-5.5,11.3,19,365,262.5,295,310,345,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,326,360,889,296.3,-13.2,1.4,16.9,21,887.5,757.5,695,770,900,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,228,261,600,200,-17.1,-9.1,9.7,30,717.5,432.5,472.5,595,652.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,105,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Gage Park,63,40000,Vandalism,243,217,216,226,234,265,659,219.7,-7,9.1,17.3,21,607.5,542.5,540,565,662.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,113,127,300,100,-21.9,21,54.9,27,262.5,297.5,247.5,205,317.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,30,33,73,24.3,20.8,37.5,13.8,36,100,75,108.3,120.8,137.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,1,1,3,1,-50,-50,0,0,8.3,8.3,0,4.2,4.2,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,53,117,39,-10.3,-8.6,1.9,36,241.7,158.3,112.5,216.7,220.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,40,66,22,370,300,-14.9,82,41.7,45.8,33.3,195.8,166.7,91.7
Clearing,64,24000,Fraud,103,142,156,75,94,107,373,124.3,-27.2,3.9,42.7,-14,429.2,591.7,650,312.5,445.8,517.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,131,150,353,117.7,-2.3,13.6,16.3,27,550,383.3,550,537.5,625,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,132,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,62,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,145,159,431,143.7,-8.2,8.2,17.8,11,612.5,604.2,629.2,562.5,662.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,104,113,287,95.7,-11.4,-8.1,3.7,18,512.5,383.3,358.3,454.2,470.8,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,120,141,233,77.7,158.1,227.9,27,81,179.2,204.2,304.2,462.5,587.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,128,145,298,99.3,-17.7,16.9,42.2,46,516.7,391.7,425,425,604.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,25,27,54,18,-23.8,28.6,68.8,50,87.5,79.2,79.2,66.7,112.5,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,27,31,125,41.7,23.5,-8.8,-26.2,-26,100,102.9,141.2,123.5,91.2,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,34,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,4,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,66,91,100,170,56.7,-28.3,8.7,51.5,76,270.6,141.2,164.7,194.1,294.1,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,9,12,5,1.7,-33.3,100,200,606,17.6,2.9,0,11.8,35.3,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,17,28,74,24.7,250,55.6,-55.6,13,52.9,20.6,11.8,185.3,82.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,89,110,406,135.3,-7,-4.3,2.8,-19,338.2,435.3,444.1,314.7,323.5,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,123,134,352,117.3,-29.5,-23.9,8.1,14,517.6,361.8,308.8,364.7,394.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,234,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,12,13,24,8,0,160,160,62,14.7,26.5,29.4,14.7,38.2,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,47,148,49.3,30,-6,-27.7,-5,147.1,123.5,120.6,191.2,138.2,145
West Lawn,65,34000,Simple Assault,93,71,64,73,90,102,208,69.3,-21.5,9.7,39.7,47,273.5,208.8,188.2,214.7,300,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,184,215,576,192,-20.7,-19.2,1.9,12,782.4,479.4,594.1,620.6,632.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,202,244,682,227.3,-32,-33.9,-2.8,7,1085.3,750,517.6,738.2,717.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,165,300,100,91.7,96.4,2.5,65,247.1,191.2,217.6,473.5,485.3,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,235,264,470,156.7,-15.6,32.7,57.1,68,585.3,394.1,494.1,494.1,776.5,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,64,72,127,42.3,62.9,105.7,26.3,70,102.9,105.9,100,167.6,211.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,147,170,551,183.7,8.3,0.6,-7.1,-7,301.8,285.7,371.4,326.8,303.6,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,178,195,608,202.7,-4.4,7.1,12.1,-4,325,396.4,378.6,310.7,348.2,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,129,156,635,211.7,-35.5,-48.2,-19.6,-26,537.5,455.4,332.1,346.4,278.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,30,31,80,26.7,-24.1,6.9,40.9,16,51.8,57.1,46.4,39.3,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,41,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,11,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,105,121,285,95,-65.9,-46.5,57.1,27,403.6,207.1,164.3,137.5,216.1,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,21,58,19.3,100,23.5,-38.2,9,30.4,21.4,21.4,60.7,37.5,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,215,253,292,767,255.7,-13.7,17.3,35.8,14,444.6,482.1,503.6,383.9,521.4,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,411,457,1351,450.3,-28.7,-23.3,7.5,1,1064.3,841.1,812.5,758.9,816.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,493,564,804,268,82.1,180.6,54.1,110,358.9,419.6,362.5,653.6,1007.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,29,30,93,31,-26.5,-11.8,20,-3,60.7,53.6,67.9,44.6,53.6,55.4
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,149,178,592,197.3,-0.4,-21.9,-21.6,-10,407.1,335.7,316.1,405.4,317.9,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,314,341,942,314,-26.1,-22.5,4.9,9,785.7,558.9,542.9,580.4,608.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,724,827,2468,822.7,-23.8,-19.3,5.9,1,1830.4,1560.7,1451.8,1394.6,1476.8,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,435,507,1480,493.3,-16.5,-22.4,-7,3,1166.1,907.1,762.5,973.2,905.4,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,249,274,707,235.7,10.6,3.4,-6.5,16,473.2,387.5,351.8,523.2,489.3,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,543,607,1840,613.3,-6.2,-0.3,6.3,-1,1087.5,1132.1,1133.9,1019.6,1083.9,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,184,214,768,256,71.9,39.9,-18.6,-16,273.2,469.6,432.1,469.6,382.1,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,196,216,743,247.7,-9.2,-13.9,-5.3,-13,836.7,826.7,890,760,720,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,239,261,991,330.3,-21,-22.8,-2.2,-21,1126.7,1270,1143.3,890,870,1101
West Englewood,67,30000,Arson,16,18,27,19,13,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,100,119,498,166,-46.1,-55.8,-17.9,-28,896.7,663.3,513.3,483.3,396.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,13,14,56,18.7,-16.7,-41.7,-30,-25,80,53.3,66.7,66.7,46.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,34,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,26,29,82,27.3,-77.2,-68.5,38.1,6,306.7,146.7,56.7,70,96.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,130,139,472,157.3,-77.7,-63.9,61.6,-12,1283.3,790,496.7,286.7,463.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,13,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,152,173,597,199,-38.5,-31.3,11.6,-13,840,786.7,686.7,516.7,576.7,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,382,424,1279,426.3,-43.7,-38.3,9.6,-1,2290,1496.7,1476.7,1290,1413.3,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,420,490,837,279,99.5,164.9,32.8,76,616.7,780,780,1230,1633.3,930
West Englewood,67,30000,Murder,19,34,21,30,30,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,13,74,24.7,-54.8,-69,-31.6,-47,140,100,83.3,63.3,43.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,162,186,607,202.3,5.2,-12.7,-17,-8,710,783.3,493.3,746.7,620,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,227,268,1005,335,-38.1,-44.9,-11,-20,1620,1193.3,1153.3,1003.3,893.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,637,730,2583,861,-43.8,-44.6,-1.5,-15,4393.3,3276.7,2863.3,2470,2433.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,362,411,1331,443.7,-33.2,-38.5,-7.8,-7,2226.7,1760,1190,1486.7,1370,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,201,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,540,612,2049,683,-6.5,-12.1,-6,-10,2320,2423.3,2236.7,2170,2040,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,318,344,1223,407.7,6,3,-2.8,-16,1113.3,1540,1356.7,1180,1146.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,221,254,694,231.3,10,26.4,14.9,10,837.5,883.3,1087.5,920.8,1058.3,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,247,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,16,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,126,146,394,131.3,-45.7,-37.1,15.9,11,966.7,637.5,479.2,525,608.3,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,22,26,47,15.7,-66,-44.7,62.5,66,195.8,41.7,87.5,66.7,108.3,65.4
