community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Drug Abuse,40,15,18,4,5,73,24.3,-55,-87.5,-72.2,-79,117.6,44.1,52.9,14.7,71.5
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,28,32,45,15,0,77.8,77.8,113,52.9,26.5,52.9,94.1,44.1
Bridgeport,60,34000,Fraud,138,188,136,100,101,462,154,-1.4,-26.8,-25.7,-34,405.9,552.9,400,297.1,452.9
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,0,8,2.7,-80,-100,-100,-100,14.7,5.9,2.9,0,7.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,106,108,114,362,120.7,-19.7,-13.6,7.5,-6,388.2,364.7,311.8,335.3,355
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,97,98,126,42,36.1,172.2,100,133,105.9,120.6,144.1,288.2,123.5
Bridgeport,60,34000,Murder,0,4,2,2,2,6,2,NA,NA,0,0,0,11.8,5.9,5.9,5.9
Bridgeport,60,34000,Offenses Against Family,7,4,4,7,8,15,5,-42.9,14.3,100,60,20.6,11.8,11.8,23.5,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
Bridgeport,60,34000,Robbery,18,40,59,47,51,117,39,227.8,183.3,-13.6,31,52.9,117.6,173.5,150,114.7
Bridgeport,60,34000,Simple Assault,79,71,72,75,76,222,74,-8.9,-3.8,5.6,3,232.4,208.8,211.8,223.5,217.6
Bridgeport,60,34000,Simple Battery,193,155,175,158,170,523,174.3,-9.3,-11.9,-2.9,-2,567.6,455.9,514.7,500,512.6
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
Bridgeport,60,34000,Theft,236,190,148,193,201,574,191.3,-37.3,-14.8,35.8,5,694.1,558.8,435.3,591.2,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,167,174,263,87.7,-11.8,87.1,112.2,98,273.5,258.8,241.2,511.8,257.9
Bridgeport,60,34000,Vandalism,206,172,192,202,213,570,190,-6.8,3.4,10.9,12,605.9,505.9,564.7,626.5,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,55,60,120,40,36.7,100,46.3,50,88.2,144.1,120.6,176.5,117.6
New City,61,44000,Aggravated Assault,129,179,200,189,198,508,169.3,55,53.5,-1,17,293.2,406.8,454.5,450,384.8
New City,61,44000,Aggravated Battery,177,186,217,178,192,580,193.3,22.6,8.5,-11.5,-1,402.3,422.7,493.2,436.4,439.3
New City,61,44000,Arson,10,17,8,6,7,35,11.7,-20,-30,-12.5,-40,22.7,38.6,18.2,15.9,26.6
New City,61,44000,Burglary,160,115,97,97,104,372,124,-39.4,-35,7.2,-16,363.6,261.4,220.5,236.4,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,24,86,28.7,-56.8,-35.1,50,-16,84.1,75,36.4,54.5,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,23,24,89,29.7,-40.5,-35.1,9.1,-19,84.1,68.2,50,54.5,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,42,444,148,-70.5,-83.7,-44.7,-72,586.4,250,172.7,95.5,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,23,66,22,-41.9,-25.8,27.8,5,70.5,38.6,40.9,52.3,50
New City,61,44000,Fraud,176,170,168,136,140,514,171.3,-4.5,-20.5,-16.7,-18,400,386.4,381.8,318.2,389.3
New City,61,44000,Gambling,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,280,294,1083,361,-27.2,-34.5,-10.1,-19,1020.5,697.7,743.2,668.2,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,201,216,447,149,13.8,56.5,37.6,45,313.6,345.5,356.8,490.9,338.6
New City,61,44000,Murder,7,15,15,23,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,37,20,26,15,17,83,27.7,-29.7,-54.1,-34.6,-39,84.1,45.5,59.1,38.6,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,182,187,370,123.3,0.8,52,50.8,52,279.5,279.5,281.8,425,280.2
New City,61,44000,Simple Assault,248,198,259,244,256,705,235,4.4,3.2,-1.2,9,563.6,450,588.6,581.8,534.1
New City,61,44000,Simple Battery,789,651,640,582,608,2080,693.3,-18.9,-22.9,-5,-12,1793.2,1479.5,1454.5,1381.8,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,384,395,1309,436.3,-50.4,-33.4,34.4,-9,1347.7,959.1,668.2,897.7,991.6
New City,61,44000,Theft Over $500,190,127,146,216,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
New City,61,44000,Vandalism,450,456,485,404,430,1391,463.7,7.8,-4.4,-11.3,-7,1022.7,1036.4,1102.3,977.3,1053.9
New City,61,44000,Weapons Violation,164,225,226,290,304,615,205,37.8,85.4,34.5,48,372.7,511.4,513.6,690.9,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,25,27,65,21.7,-17.4,17.4,42.1,24,127.8,127.8,105.6,150,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,13,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,27,34,158,52.7,-27.8,-52.8,-34.6,-35,400,188.9,288.9,188.9,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,24,8,100,-16.7,-58.3,-38,33.3,33.3,66.7,27.8,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,14,14,8,2.7,-25,250,366.7,419,22.2,5.6,16.7,77.8,15
West Elsdon,62,18000,Fraud,54,79,84,64,69,217,72.3,55.6,27.8,-17.9,-5,300,438.9,466.7,383.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,80,86,252,84,-45.6,-16.5,53.6,2,572.2,516.7,311.1,477.8,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,60,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,43,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,113,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,95,97,302,100.7,-45.2,-28.1,31.1,-4,750,516.7,411.1,538.9,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,55,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
West Elsdon,62,18000,Vandalism,120,87,101,108,113,308,102.7,-15.8,-5.8,11.9,10,666.7,483.3,561.1,627.8,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,34,37,85,28.3,61.9,76.2,8.8,31,116.7,166.7,188.9,205.6,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,73,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,63,65,154,51.3,2.1,35.4,32.7,27,120,142.5,122.5,162.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,64,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,73,79,312,104,2.8,-26.9,-28.8,-24,270,232.5,277.5,197.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,152,159,560,186.7,-29.7,-30.6,-1.2,-15,572.5,425,402.5,397.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,139,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,21,26,51,17,22.2,44.4,18.2,53,45,27.5,55,65,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,94,99,231,77,-33.7,1,52.3,29,245,170,162.5,247.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,120,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,297,313,936,312,-21.7,-11.8,12.6,0,887.5,757.5,695,782.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,221,230,649,216.3,-34.1,-19.9,21.7,6,717.5,432.5,472.5,575,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,138,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Gage Park,63,40000,Vandalism,243,217,216,207,219,676,225.3,-11.1,-9.9,1.4,-3,607.5,542.5,540,547.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,75,81,322,107.3,-5.7,-22.9,-18.2,-25,262.5,295,247.5,202.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,30,68,22.7,8.3,25,15.4,32,100,75,108.3,125,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,46,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,34,34,29,9.7,-20,240,325,251,41.7,45.8,33.3,141.7,40.4
Clearing,64,24000,Fraud,102,142,154,67,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,115,122,356,118.7,0,-7.6,-7.6,3,550,383.3,550,508.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,55,56,163,54.3,29.8,19.1,-8.2,3,195.8,229.2,254.2,233.3,226.2
Clearing,64,24000,Simple Battery,146,145,151,126,136,442,147.3,3.4,-6.8,-9.9,-8,608.3,604.2,629.2,566.7,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,102,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,100,105,165,55,69.8,144.2,43.8,91,179.2,204.2,304.2,437.5,229.2
Clearing,64,24000,Vandalism,124,94,102,92,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,40,45,117,39,41.2,32.4,-6.2,15,100,102.9,141.2,132.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,38,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,63,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,2,2,7,2.3,-100,-66.7,NA,-13,17.6,2.9,0,5.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,56,57,29,9.7,-77.8,216.7,1325,488,52.9,20.6,11.8,167.6,28.5
West Lawn,65,34000,Fraud,115,148,150,92,97,413,137.7,30.4,-15.7,-35.3,-30,338.2,435.3,441.2,285.3,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,120,127,403,134.3,-40.9,-27.8,22.1,-5,517.6,361.8,305.9,373.5,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,121,127,186,62,-9.9,78.9,98.4,105,208.8,150,188.2,373.5,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,62,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,69,72,228,76,-31.2,-22.6,12.5,-5,273.5,208.8,188.2,211.8,223.5
West Lawn,65,34000,Simple Battery,265,163,201,198,211,629,209.7,-24.2,-20.4,5,1,779.4,479.4,591.2,620.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,223,242,800,266.7,-52.3,-34.4,37.5,-9,1085.3,750,517.6,711.8,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,148,152,223,74.3,-11.9,81,105.4,105,247.1,191.2,217.6,447.1,218.5
West Lawn,65,34000,Vandalism,199,134,168,156,175,501,167,-15.6,-12.1,4.2,5,585.3,394.1,494.1,514.7,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,53,55,105,35,-2.9,57.1,61.8,57,102.9,105.9,100,161.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,175,181,537,179,23.1,7.1,-13,1,301.8,285.7,371.4,323.2,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,167,178,616,205.3,16.5,-2.2,-16,-13,325,396.4,378.6,317.9,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,181,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,20,87,29,-10.3,-31,-23.1,-31,51.8,57.1,46.4,35.7,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,39,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,66,67,432,144,-60.2,-70.4,-25.6,-53,403.6,207.1,160.7,119.6,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,30,31,41,13.7,-29.4,82.4,158.3,126,30.4,21.4,21.4,55.4,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,173,185,787,262.3,11.4,-24.5,-32.2,-29,437.5,480.4,487.5,330.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,399,423,1523,507.7,-23.5,-29,-7.2,-17,1064.3,841.1,814.3,755.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,338,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,30,99,33,5.9,-11.8,-16.7,-9,60.7,51.8,64.3,53.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,211,221,593,197.7,-22.4,-3.1,24.9,12,407.1,335.7,316.1,394.6,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,316,331,1058,352.7,-30.9,-24.8,8.9,-6,785.7,560.7,542.9,591.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,740,777,2711,903.7,-20.7,-24.2,-4.4,-14,1830.4,1558.9,1451.8,1387.5,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,509,538,1588,529.3,-34.6,-17.6,26,2,1166.1,907.1,762.5,960.7,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,280,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,539,576,1878,626,4.3,-5.4,-9.3,-8,1087.5,1132.1,1133.9,1028.6,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,247,258,658,219.3,58.2,68.6,6.6,18,273.2,469.6,432.1,460.7,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,222,235,766,255.3,6.4,-6.4,-12,-8,836.7,826.7,890,783.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,259,270,1063,354.3,1.8,-20.1,-21.5,-24,1126.7,1270,1146.7,900,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,139,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,68,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,138,142,681,227,-20.9,-43,-27.9,-37,830,783.3,656.7,473.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,363,378,1580,526.7,-35.4,-45,-14.9,-28,2290,1496.7,1480,1260,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,333,340,652,217.3,26.5,83.8,45.3,56,616.7,776.7,780,1133.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,217,227,596,198.7,-30.5,6.6,53.4,14,710,783.3,493.3,756.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,279,296,1190,396.7,-28.8,-39.1,-14.5,-25,1620,1193.3,1153.3,986.7,1322.3
