community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,20,25,21,7,325,525,47.1,257,22.2,5.6,16.7,94.4,138.9,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,58,71,238,79.3,38.9,31.5,-5.3,-10,300,438.9,466.7,416.7,394.4,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,58,66,235,78.3,-16.5,-35.9,-23.3,-16,572.2,516.7,311.1,477.8,366.7,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,134,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,2,13,4.3,0,-66.7,-66.7,-53,33.3,16.7,22.2,33.3,11.1,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,23,25,99,33,23.1,-3.8,-21.9,-24,144.4,183.3,188.9,177.8,138.9,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,56,59,114,38,2.3,34.1,31.1,55,244.4,216.7,166.7,250,327.8,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,112,127,303,101,-15.9,-12.4,4.1,26,805.6,500,505.6,677.8,705.6,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,77,99,275,91.7,-20,-26.7,-8.3,8,750,516.7,411.1,600,550,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,143,152,303,101,-4.2,26.7,32.2,50,666.7,483.3,561.1,638.9,844.4,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,39,45,102,34,81,114.3,18.4,32,116.7,166.7,188.9,211.1,250,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,90,97,209,69.7,27.9,59,24.4,39,152.5,162.5,165,195,242.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,73,174,58,43.8,52.1,5.8,26,120,140,122.5,172.5,182.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,67,78,185,61.7,-44.4,-37.1,13,26,310,165,125,172.5,195,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,12,13,60,20,-16.7,-45.8,-35,-35,60,50,50,50,32.5,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,15,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,12,12,20,6.7,-94.1,-29.4,1100,79,42.5,35,12.5,2.5,30,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,20,81,27,-77,-73,17.6,-26,185,112.5,47.5,42.5,50,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,20,42,14,100,81.8,-9.1,43,27.5,22.5,27.5,55,50,35
Gage Park,63,40000,Fraud,108,93,111,92,91,102,296,98.7,-14.8,-5.6,10.9,3,270,232.5,277.5,230,255,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,4,1.3,0,-100,-100,-100,7.5,2.5,0,7.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,186,210,499,166.3,-27.1,-8.3,25.7,26,572.5,425,405,417.5,525,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,202,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Gage Park,63,40000,Murder,6,11,8,2,5,5,21,7,-66.7,-16.7,150,-29,15,27.5,20,5,12.5,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,16,50,16.7,5.6,-11.1,-15.8,-4,45,27.5,50,47.5,40,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,83,89,232,77.3,1,-9.2,-10.1,15,245,170,162.5,247.5,222.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,127,139,347,115.7,-15.1,-4.8,12.1,20,365,262.5,295,310,347.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,328,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,231,264,600,200,-17.1,-8,10.9,32,717.5,432.5,472.5,595,660,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,107,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Gage Park,63,40000,Vandalism,243,217,216,226,238,266,659,219.7,-7,9.5,17.7,21,607.5,542.5,540,565,665,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,115,129,300,100,-21.9,22.9,57.3,29,262.5,297.5,247.5,205,322.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,30,33,73,24.3,20.8,37.5,13.8,36,100,75,108.3,120.8,137.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,1,1,3,1,-50,-50,0,0,8.3,8.3,0,4.2,4.2,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,53,117,39,-10.3,-8.6,1.9,36,241.7,158.3,112.5,216.7,220.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,30,10,16.7,0,-14.3,-40,25,37.5,58.3,29.2,25,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,39,66,22,370,290,-17,77,41.7,45.8,33.3,195.8,162.5,91.7
Clearing,64,24000,Fraud,103,142,156,75,95,107,373,124.3,-27.2,3.9,42.7,-14,429.2,591.7,650,312.5,445.8,517.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,133,151,353,117.7,-2.3,14.4,17.1,28,550,383.3,550,537.5,629.2,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,134,141,152,50.7,242.3,442.3,58.4,178,108.3,145.8,116.7,370.8,587.5,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,1,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,63,73,173,57.7,21.3,55.3,28.1,27,195.8,229.2,254.2,237.5,304.2,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,146,159,431,143.7,-8.2,8.2,17.8,11,612.5,604.2,629.2,562.5,662.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,105,114,287,95.7,-11.4,-7.3,4.6,19,512.5,383.3,358.3,454.2,475,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,120,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
Clearing,64,24000,Vandalism,124,94,102,102,133,150,298,99.3,-17.7,21,47.1,51,516.7,391.7,425,425,625,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,26,28,54,18,-23.8,33.3,75,56,87.5,79.2,79.2,66.7,116.7,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,27,31,125,41.7,23.5,-8.8,-26.2,-26,100,102.9,141.2,123.5,91.2,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,34,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,4,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,66,91,99,170,56.7,-28.3,7.6,50,75,270.6,141.2,164.7,194.1,291.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,9,12,5,1.7,-33.3,100,200,606,17.6,2.9,0,11.8,35.3,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,17,27,74,24.7,250,50,-57.1,9,52.9,20.6,11.8,185.3,79.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,89,109,406,135.3,-7,-5.2,1.9,-19,338.2,435.3,444.1,314.7,320.6,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,126,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,234,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,12,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,46,148,49.3,30,-8,-29.2,-7,147.1,123.5,120.6,191.2,135.3,145
West Lawn,65,34000,Simple Assault,93,71,64,73,91,103,208,69.3,-21.5,10.8,41.1,49,273.5,208.8,188.2,214.7,302.9,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,185,216,576,192,-20.7,-18.8,2.4,12,782.4,479.4,594.1,620.6,635.3,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,205,245,682,227.3,-32,-33.6,-2.4,8,1085.3,750,517.6,738.2,720.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,139,166,300,100,91.7,97.6,3.1,66,247.1,191.2,217.6,473.5,488.2,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,240,269,470,156.7,-15.6,35.2,60.1,72,585.3,394.1,494.1,494.1,791.2,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,64,72,127,42.3,62.9,105.7,26.3,70,102.9,105.9,100,167.6,211.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,148,168,551,183.7,8.3,-0.6,-8.2,-9,301.8,285.7,371.4,326.8,300,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,182,199,608,202.7,-4.4,9.3,14.4,-2,325,396.4,378.6,310.7,355.4,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,130,157,635,211.7,-35.5,-47.8,-19.1,-26,537.5,455.4,332.1,346.4,280.4,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,30,31,80,26.7,-24.1,6.9,40.9,16,51.8,57.1,46.4,39.3,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,41,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,11,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,107,123,285,95,-65.9,-45.6,59.7,29,403.6,207.1,164.3,137.5,219.6,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,21,58,19.3,100,23.5,-38.2,9,30.4,21.4,21.4,60.7,37.5,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,215,255,294,767,255.7,-13.7,18.1,36.7,15,444.6,482.1,503.6,383.9,525,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,413,457,1351,450.3,-28.7,-23.3,7.5,1,1064.3,841.1,812.5,758.9,816.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,497,564,804,268,82.1,180.6,54.1,110,358.9,419.6,362.5,653.6,1007.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,30,31,93,31,-26.5,-8.8,24,0,60.7,53.6,67.9,44.6,55.4,55.4
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,152,179,592,197.3,-0.4,-21.5,-21.1,-9,407.1,335.7,316.1,405.4,319.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,318,341,942,314,-26.1,-22.5,4.9,9,785.7,558.9,542.9,580.4,608.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,735,829,2468,822.7,-23.8,-19.1,6.1,1,1830.4,1560.7,1451.8,1394.6,1480.4,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,437,500,1480,493.3,-16.5,-23.4,-8.3,1,1166.1,907.1,762.5,973.2,892.9,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,255,278,707,235.7,10.6,4.9,-5.1,18,473.2,387.5,351.8,523.2,496.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,547,606,1840,613.3,-6.2,-0.5,6.1,-1,1087.5,1132.1,1133.9,1019.6,1082.1,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,184,212,768,256,71.9,38.6,-19.4,-17,273.2,469.6,432.1,469.6,378.6,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,196,215,743,247.7,-9.2,-14.3,-5.7,-13,836.7,826.7,890,760,716.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,240,261,991,330.3,-21,-22.8,-2.2,-21,1126.7,1270,1143.3,890,870,1101
West Englewood,67,30000,Arson,16,18,27,19,13,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,102,119,498,166,-46.1,-55.8,-17.9,-28,896.7,663.3,513.3,483.3,396.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,13,13,56,18.7,-16.7,-45.8,-35,-30,80,53.3,66.7,66.7,43.3,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,34,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,27,30,82,27.3,-77.2,-67.4,42.9,10,306.7,146.7,56.7,70,100,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,132,140,472,157.3,-77.7,-63.6,62.8,-11,1283.3,790,496.7,286.7,466.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,13,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,154,175,597,199,-38.5,-30.6,12.9,-12,840,786.7,686.7,516.7,583.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,385,423,1279,426.3,-43.7,-38.4,9.3,-1,2290,1496.7,1476.7,1290,1410,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,425,490,837,279,99.5,164.9,32.8,76,616.7,780,780,1230,1633.3,930
West Englewood,67,30000,Murder,19,34,21,30,30,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,13,74,24.7,-54.8,-69,-31.6,-47,140,100,83.3,63.3,43.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,163,181,607,202.3,5.2,-15,-19.2,-11,710,783.3,493.3,746.7,603.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,231,269,1005,335,-38.1,-44.7,-10.6,-20,1620,1193.3,1153.3,1003.3,896.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,637,722,2583,861,-43.8,-45.2,-2.6,-16,4393.3,3276.7,2863.3,2470,2406.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,367,412,1331,443.7,-33.2,-38.3,-7.6,-7,2226.7,1760,1190,1486.7,1373.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,201,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,542,611,2049,683,-6.5,-12.2,-6.1,-11,2320,2423.3,2236.7,2170,2036.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,318,343,1223,407.7,6,2.7,-3.1,-16,1113.3,1540,1356.7,1180,1143.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,223,254,694,231.3,10,26.4,14.9,10,837.5,883.3,1087.5,920.8,1058.3,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,247,274,935,311.7,-5.6,1.9,7.9,-12,1120.8,1491.7,1345.8,1058.3,1141.7,1298.8
Englewood,68,24000,Arson,16,19,17,12,17,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,126,127,146,394,131.3,-45.7,-37.1,15.9,11,966.7,637.5,479.2,525,608.3,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,24,47,15.7,-66,-48.9,50,53,195.8,41.7,87.5,66.7,100,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,37,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,30,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,93,94,360,120,-88.2,-75.4,108.9,-22,1591.7,841.7,470.8,187.5,391.7,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,17,45,15,142.9,142.9,0,13,29.2,45.8,70.8,70.8,70.8,62.5
Englewood,68,24000,Fraud,189,224,225,169,141,156,618,206,-10.6,-17.5,-7.7,-24,787.5,933.3,937.5,704.2,650,858.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,367,408,1374,458,-37.5,-38,-0.7,-11,2741.7,1991.7,2020.8,1712.5,1700,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,511,584,843,281,120.8,204.2,37.7,108,800,891.7,854.2,1766.7,2433.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,174,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,293,335,1079,359.7,-9.3,-20.4,-12.3,-7,1754.2,1470.8,1433.3,1591.7,1395.8,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,764,866,2614,871.3,-32.1,-29.5,3.8,-1,5120.8,3904.2,3512.5,3475,3608.3,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,341,396,1193,397.7,-32.8,-33.1,-0.5,-0,2466.7,1787.5,1525,1658.3,1650,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,216,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,546,626,1780,593.3,-11.1,-2.3,9.8,6,2670.8,2579.2,2462.5,2375,2608.3,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,272,299,1165,388.3,7.8,-3.2,-10.2,-23,1287.5,1816.7,1650,1387.5,1245.8,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,232,257,804,268,23,26,2.4,-4,658.1,806.5,977.4,809.7,829,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,269,292,928,309.3,-19.3,-13.1,7.7,-6,1083.9,993.5,1125.8,874.2,941.9,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,16,17,41,13.7,0,142.9,142.9,24,22.6,64.5,45.2,22.6,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,192,236,648,216,-22.4,-14.8,9.8,9,893.5,787.1,609.7,693.5,761.3,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,23,25,59,19.7,-30,-16.7,19,27,96.8,58.1,64.5,67.7,80.6,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,31,35,129,43,-23,-42.6,-25.5,-19,196.8,145.2,119.4,151.6,112.9,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,38,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
