community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Vandalism,120,87,101,115,162,16,152,378,126,35,26.7,-6.2,21,666.7,483.3,561.1,638.9,900,844.4,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,7,39,116,38.7,109.5,85.7,-11.4,1,116.7,166.7,188.9,211.1,244.4,216.7,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,25,115,249,83,72.1,88.5,9.5,39,152.5,162.5,165,195,262.5,287.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,7,72,190,63.3,50,50,0,14,120,140,122.5,172.5,180,180,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,77,2,62,196,65.3,-37.9,-50,-19.5,-5,310,165,125,172.5,192.5,155,163.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,5,14,52,17.3,-41.7,-41.7,0,-19,60,50,50,45,35,35,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,3,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,6,19,55,18.3,-74.3,-74.3,0,4,185,112.5,47.5,42.5,47.5,47.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,19,4,17,52,17.3,72.7,54.5,-10.5,-2,27.5,22.5,27.5,55,47.5,42.5,43.2
Gage Park,63,40000,Fraud,108,93,111,93,110,16,106,314,104.7,1.9,-1.9,-3.6,1,270,232.5,277.5,232.5,275,265,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,2.5,0,7.5,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,60,235,539,179.7,-8.3,2.6,11.9,31,572.5,425,405,417.5,525,587.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,57,252,478,159.3,209.1,227.3,5.9,58,192.5,177.5,220,380,595,630,398.2
Gage Park,63,40000,Murder,6,11,8,2,6,0,4,16,5.3,0,-33.3,-33.3,-25,15,27.5,20,5,15,10,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,15,4,16,58,19.3,-16.7,-11.1,6.7,-17,45,27.5,50,57.5,37.5,40,48.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,20,127,275,91.7,13.3,29.6,14.4,38,245,170,162.5,247.5,277.5,317.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,29,149,388,129.3,-0.7,2.1,2.8,15,365,262.5,295,312.5,362.5,372.5,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,376,76,388,963,321,5.9,9.3,3.2,21,887.5,757.5,695,772.5,940,970,802.5
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,72,302,709,236.3,-1.7,5.2,7.1,28,717.5,432.5,472.5,595,705,755,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,23,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,63,296,719,239.7,14,21.8,6.9,23,607.5,542.5,540,565,692.5,740,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,23,132,309,103,21.9,25.7,3.1,28,262.5,297.5,247.5,205,320,330,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,4,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,1,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,2,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,1,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,15,81,27,160,50,-42.3,-44,41.7,45.8,33.3,195.8,108.3,62.5,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,17,116,348,116,10.7,12.6,1.8,0,429.2,591.7,650,325,475,483.3,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,23,148,417,139,18.2,12.1,-5.1,6,550,383.3,550,537.5,650,616.7,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,39,162,271,90.3,492.3,523.1,5.2,79,108.3,145.8,116.7,370.8,641.7,675,376.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,1,5,20,6.7,-12.5,-37.5,-28.6,-25,33.3,37.5,29.2,25,29.2,20.8,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,11,73,186,62,44.7,55.3,7.4,18,195.8,229.2,254.2,237.5,283.3,304.2,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,157,24,156,443,147.7,6.8,6.1,-0.6,6,612.5,604.2,629.2,562.5,654.2,650,615.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,15,109,314,104.7,-3.3,-11.4,-8.4,4,512.5,383.3,358.3,454.2,495.8,454.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,12,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,30,149,357,119,23.4,20.2,-2.6,25,516.7,391.7,425,425,637.5,620.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,4,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,5,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,5,34,114,38,66.7,41.7,-15,-11,70.6,100,100,117.6,117.6,100,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,11,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,2,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,8,32,10.7,-26.7,-46.7,-27.3,-25,44.1,29.4,35.3,26.5,32.4,23.5,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,4,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,0,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,25,107,365,121.7,-7,-7,0,-12,338.2,435.3,444.1,314.7,314.7,314.7,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,38,151,373,124.3,-18.2,-14.2,4.9,21,517.6,361.8,308.8,364.7,423.5,444.1,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,62,284,476,158.7,291.5,300,2.2,79,208.8,150,188.2,394.1,817.6,835.3,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,16,28,9.3,160,220,23.1,72,14.7,26.5,29.4,14.7,38.2,47.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,10,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,14,99,236,78.7,6.5,6.5,0,26,273.5,208.8,188.2,214.7,291.2,291.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,58,227,623,207.7,-21.1,-14.7,8.1,9,782.4,479.4,594.1,620.6,617.6,667.6,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,50,242,662,220.7,-36.3,-34.4,3,10,1085.3,750,517.6,738.2,691.2,711.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,21,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,44,268,604,201.3,34.7,34.7,0,33,585.3,394.1,494.1,494.1,788.2,788.2,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,6,63,158,52.7,91.4,80,-6,20,102.9,105.9,100,167.6,197.1,185.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,31,178,562,187.3,0.6,5.3,4.7,-5,301.8,285.7,371.4,328.6,303.6,317.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,33,207,592,197.3,13.2,13.7,0.5,5,325,396.4,378.6,310.7,367.9,369.6,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,4,14,59,19.7,8.3,16.7,7.7,-29,21.4,26.8,42.9,39.3,23.2,25,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,16,142,528,176,-50.8,-52.8,-4.1,-19,537.5,455.4,332.1,346.4,264.3,253.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,33,9,38,82,27.3,13.8,31,15.2,39,51.8,57.1,46.4,41.1,58.9,67.9,48.8
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,51,4,41,133,44.3,2,-18,-19.6,-7,89.3,51.8,69.6,76.8,91.1,73.2,79.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,12,39,13,-73.5,-75.5,-7.7,-8,87.5,37.5,28.6,17.9,23.2,21.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,29,111,284,94.7,-49.1,-50.9,-3.5,17,403.6,207.1,164.3,137.5,205.4,198.2,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,290,43,244,788,262.7,16.5,-2,-15.9,-7,444.6,482.1,503.6,385.7,517.9,435.7,469.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,120,490,1346,448.7,-21.6,-17.8,4.9,9,1064.3,841.1,812.5,757.1,833.9,875,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,95,575,1134,378,181.1,186.1,1.8,52,358.9,419.6,362.5,653.6,1008.9,1026.8,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,8,28,96,32,-2.9,-17.6,-15.2,-12,60.7,53.6,67.9,44.6,58.9,50,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,43,195,586,195.3,-19.7,-14.5,6.6,-0,407.1,335.7,316.1,403.6,326.8,348.2,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,62,370,991,330.3,-17.7,-15.9,2.2,12,785.7,558.9,542.9,580.4,646.4,660.7,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,851,163,867,2446,815.3,-17,-15.4,1.9,6,1830.4,1560.7,1451.8,1396.4,1519.6,1548.2,1455.9
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,73,491,1497,499,-19.6,-24.8,-6.5,-2,1166.1,907.1,762.5,973.2,937.5,876.8,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,35,268,782,260.7,10.2,1.1,-8.2,3,473.2,387.5,351.8,523.2,521.4,478.6,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,112,680,1869,623,8.9,11.7,2.6,9,1087.5,1132.1,1133.9,1019.6,1183.9,1214.3,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,41,208,719,239.7,39.9,35.9,-2.8,-13,273.2,469.6,432.1,469.6,382.1,371.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,21,209,719,239.7,-10.8,-16.7,-6.7,-13,836.7,826.7,890,760,746.7,696.7,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,27,246,873,291,-21.6,-27.2,-7.2,-15,1126.7,1270,1143.3,883.3,883.3,820,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,11,103,409,136.3,-59.1,-61.7,-6.4,-24,896.7,663.3,513.3,483.3,366.7,343.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,3,14,53,17.7,-41.7,-41.7,0,-21,80,53.3,66.7,63.3,46.7,46.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,3,36,115,38.3,-7.3,-12.2,-5.3,-6,136.7,146.7,130,126.7,126.7,120,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,6,32,69,23,-66.3,-65.2,3.2,39,306.7,146.7,56.7,70,103.3,106.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,46,176,391,130.3,-59.5,-54.3,12.8,35,1283.3,790,496.7,286.7,520,586.7,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,2,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,155,184,25,169,545,181.7,-27,-32.9,-8.2,-7,840,786.7,686.7,516.7,613.3,563.3,605.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,77,433,1266,422,-36.5,-37,-0.7,3,2290,1496.7,1476.7,1290,1453.3,1443.3,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,71,447,1070,356.7,152.4,141.6,-4.3,25,616.7,780,780,1230,1556.7,1490,1189
West Englewood,67,30000,Murder,19,34,21,30,35,2,27,86,28.7,84.2,42.1,-22.9,-6,63.3,113.3,70,100,116.7,90,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,6,14,54,18,-76.2,-66.7,40,-22,140,100,83.3,63.3,33.3,46.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,35,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,275,54,268,922,307.3,-43.4,-44.9,-2.5,-13,1620,1193.3,1153.3,1003.3,916.7,893.3,1024.3
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,131,731,2328,776,-44.8,-44.5,0.4,-6,4393.3,3276.7,2863.3,2470,2426.7,2436.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,59,403,1223,407.7,-37.1,-39.7,-4,-1,2226.7,1760,1190,1486.7,1400,1343.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,34,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,110,590,1914,638,-14.8,-15.2,-0.5,-8,2320,2423.3,2236.7,2166.7,1976.7,1966.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,55,337,1107,369,3.3,0.9,-2.3,-9,1113.3,1540,1356.7,1183.3,1150,1123.3,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,35,242,729,243,22.9,20.4,-2,-0,837.5,883.3,1087.5,920.8,1029.2,1008.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,38,263,857,285.7,4.1,-2.2,-6.1,-8,1120.8,1491.7,1345.8,1058.3,1166.7,1095.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,2,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,139,27,131,380,126.7,-40.1,-43.5,-5.8,3,966.7,637.5,479.2,525,579.2,545.8,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,21,58,19.3,-55.3,-55.3,0,9,195.8,41.7,87.5,66.7,87.5,87.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,8,44,130,43.3,-10.2,-10.2,0,2,204.2,129.2,145.8,212.5,183.3,183.3,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,6,32,59,19.7,-60,-60,0,62,333.3,179.2,41.7,70.8,133.3,133.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,40,133,269,89.7,-70.9,-65.2,19.8,48,1591.7,841.7,470.8,187.5,462.5,554.2,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,2,16,49,16.3,114.3,128.6,6.7,-2,29.2,45.8,70.8,70.8,62.5,66.7,67.9
Englewood,68,24000,Fraud,189,224,225,170,168,30,168,563,187.7,-11.1,-11.1,0,-10,787.5,933.3,937.5,708.3,700,700,782.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,416,90,427,1312,437.3,-36.8,-35.1,2.6,-2,2741.7,1991.7,2020.8,1712.5,1733.3,1779.2,1822.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,79,509,1188,396,191.1,165.1,-8.9,29,800,891.7,854.2,1766.7,2329.2,2120.8,1650
Englewood,68,24000,Murder,19,35,33,17,22,4,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,5,22,68,22.7,-51.1,-51.1,0,-3,187.5,95.8,95.8,95.8,91.7,91.7,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,38,203,546,182,-7.8,-7.3,0.5,12,912.5,825,645.8,787.5,841.7,845.8,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,333,58,328,1059,353,-20.9,-22.1,-1.5,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1366.7,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,172,870,2543,847.7,-29.5,-29.2,0.5,3,5120.8,3904.2,3512.5,3475,3608.3,3625,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,68,396,1173,391,-30.9,-33.1,-3.2,1,2466.7,1787.5,1525,1658.3,1704.2,1650,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,235,29,222,629,209.7,12.4,6.2,-5.5,6,870.8,704.2,704.2,937.5,979.2,925,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,104,606,1770,590,-5,-5.5,-0.5,3,2670.8,2579.2,2462.5,2375,2537.5,2525,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,74,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,31,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,54,310,928,309.3,-8.3,-7.7,0.6,0,1083.9,993.5,1125.8,874.2,993.5,1000,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,6,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,35,217,623,207.7,-20.9,-21.7,-0.9,4,893.5,787.1,609.7,693.5,706.5,700,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,28,69,23,-6.7,-6.7,0,22,96.8,58.1,64.5,67.7,90.3,90.3,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,6,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,12,43,96,32,-59.6,-58.7,2.4,34,335.5,132.3,87.1,87.1,135.5,138.7,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,24,95,197,65.7,-76.3,-71.1,21.8,45,1061.3,487.1,229,154.8,251.6,306.5,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
