community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,24,30,13,14,71,23.7,41.2,-17.6,-41.7,-41,30.4,21.4,21.4,62.5,42.9,53.6,25,42.3
Chicago Lawn,66,56000,Fraud,249,270,282,225,308,256,211,220,815,271.7,23.7,-11.6,-28.6,-19,444.6,482.1,503.6,401.8,550,457.1,392.9,485.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,0,12,4,0,-100,-100,-100,5.4,5.4,8.9,7.1,5.4,12.5,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,628,559,578,1348,449.3,-21.3,-3,23.2,29,1064.3,841.1,812.5,757.1,837.5,1121.4,1032.1,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,273,281,1133,377.7,180.6,39.8,-50.2,-26,358.9,419.6,362.5,653.6,1007.1,717.9,501.8,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,6,6,61,20.3,12.5,-62.5,-66.7,-70,28.6,39.3,44.6,32.1,32.1,21.4,10.7,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,25,14,14,97,32.3,-2.9,-58.8,-57.6,-57,60.7,53.6,67.9,46.4,58.9,44.6,25,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,122,128,586,195.3,-19.7,-43.9,-30.1,-34,407.1,335.7,316.1,403.6,326.8,348.2,228.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,365,409,372,379,995,331.7,-17,-13.9,3.8,14,785.7,558.9,542.9,582.1,651.8,730.4,676.8,592.3
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,799,819,2449,816.3,-16.9,-20.1,-3.9,0,1830.4,1560.7,1451.8,1400,1521.4,1600,1462.5,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,3.6,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,552,568,1500,500,-19.1,-13,7.6,14,1166.1,907.1,762.5,973.2,942.9,933.9,1014.3,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,139,143,782,260.7,10.2,-46,-51,-45,473.2,387.5,351.8,523.2,521.4,414.3,255.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,508,521,1869,623,8.9,-14.4,-21.4,-16,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,930.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,165,169,719,239.7,39.9,10.5,-21,-29,273.2,469.6,432.1,469.6,382.1,419.6,301.8,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,149,155,718,239.3,-11.2,-38.2,-30.5,-35,836.7,826.7,890,760,743.3,633.3,516.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,202,209,873,291,-21.6,-38.2,-21.1,-28,1126.7,1270,1143.3,883.3,883.3,833.3,696.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,10,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,60,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,106,109,409,136.3,-59.1,-59.5,-0.9,-20,896.7,663.3,513.3,483.3,366.7,313.3,363.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,15,20,24,24,55,18.3,-37.5,0,60,31,80,53.3,66.7,66.7,50,66.7,80,61
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,42,36,32,34,120,40,2.4,-17.1,-19,-15,136.7,146.7,130,130,140,120,113.3,133.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,45,45,69,23,-66.3,-51.1,45.2,96,306.7,146.7,56.7,70,103.3,160,150,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,176,179,394,131.3,-59,-53.5,13.3,36,1283.3,790,496.7,290,526.7,523.3,596.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,16,17,17,11,11,41,13.7,-39.3,-60.7,-35.3,-20,93.3,46.7,26.7,53.3,56.7,56.7,36.7,45.7
West Englewood,67,30000,Fraud,252,236,206,165,203,179,160,162,574,191.3,-19.4,-35.7,-20.2,-15,840,786.7,686.7,550,676.7,596.7,540,637.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,520,482,489,1268,422.7,-36.4,-28.8,11.9,16,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1630,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,271,280,1070,356.7,152.4,51.4,-40,-22,616.7,780,780,1230,1556.7,1220,933.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,8,85,28.3,78.9,-57.9,-76.5,-72,63.3,113.3,70,100,113.3,56.7,26.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.3,0,3.3,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,22,19,19,54,18,-73.8,-54.8,72.7,6,140,100,83.3,60,36.7,73.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,123,553,184.3,-15,-42.3,-32,-33,710,783.3,493.3,746.7,603.3,710,410,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,328,334,923,307.7,-43.2,-31.3,21,9,1620,1193.3,1153.3,1003.3,920,1030,1113.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,720,741,2329,776.3,-44.8,-43.8,1.8,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2470,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,447,420,392,385,392,1224,408,-37.1,-41.3,-6.7,-4,2226.7,1760,1190,1490,1400,1306.7,1306.7,1360
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,156,159,668,222.7,-9.5,-34,-27.1,-29,803.3,573.3,716.7,783.3,726.7,643.3,530,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,520,536,1914,638,-14.8,-23,-9.6,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1786.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,198,208,1108,369.3,3.6,-37.7,-39.9,-44,1113.3,1540,1356.7,1183.3,1153.3,993.3,693.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,203,208,729,243,22.9,3.5,-15.8,-14,837.5,883.3,1087.5,920.8,1029.2,962.5,866.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,240,247,856,285.3,3.7,-8.2,-11.5,-13,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1029.2,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,10,12,50,16.7,31.2,-25,-42.9,-28,66.7,79.2,70.8,50,87.5,79.2,50,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,151,152,380,126.7,-39.7,-34.5,8.6,20,966.7,637.5,479.2,520.8,583.3,470.8,633.3,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,21,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,32,32,135,45,0,-34.7,-34.7,-29,204.2,129.2,145.8,212.5,204.2,175,133.3,187.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,57,59,59,19.7,-60,-26.2,84.4,199,333.3,179.2,41.7,70.8,133.3,262.5,245.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,169,172,272,90.7,-70.2,-55,50.9,90,1591.7,841.7,470.8,187.5,475,595.8,716.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,79.2,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,170,147,149,580,193.3,-4.8,-21.2,-17.2,-23,787.5,933.3,937.5,729.2,750,708.3,620.8,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,4.2,0,0,0,0,4.2,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,570,583,1315,438.3,-36.3,-11.4,39.1,33,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2429.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,356,364,1192,397.3,193.2,89.6,-35.3,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1516.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,11,11,73,24.3,15.8,-42.1,-50,-55,79.2,145.8,137.5,75,91.7,87.5,45.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,21,21,66,22,-51.1,-53.3,-4.5,-5,187.5,95.8,95.8,87.5,91.7,70.8,87.5,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,5,7,2.3,-85,-75,66.7,117,83.3,75,16.7,0,12.5,4.2,20.8,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,148,153,546,182,-7.8,-30.1,-24.3,-16,912.5,825,645.8,787.5,841.7,900,637.5,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,370,377,1060,353.3,-20.7,-10.5,12.9,7,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1570.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,894,919,2544,848,-29.5,-25.2,6,8,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3829.2,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,438,447,1176,392,-30.6,-24.5,8.8,14,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1862.5,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,193,200,630,210,12.9,-4.3,-15.3,-5,870.8,704.2,704.2,937.5,983.3,925,833.3,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,513,530,1771,590.3,-4.8,-17.3,-13.1,-10,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2208.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,233,239,1042,347.3,1.3,-22.7,-23.6,-31,1287.5,1816.7,1650,1387.5,1304.2,1354.2,995.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,251,260,829,276.3,34.8,27.5,-5.5,-6,658.1,806.5,977.4,809.7,887.1,838.7,838.7,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,298,311,926,308.7,-8.9,-7.4,1.6,1,1083.9,993.5,1125.8,874.2,987.1,977.4,1003.2,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,16,16,41,13.7,185.7,128.6,-20,17,22.6,64.5,45.2,22.6,64.5,77.4,51.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,202,210,622,207.3,-20.9,-24.2,-4.1,1,893.5,787.1,609.7,690.3,706.5,790.3,677.4,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,20,21,71,23.7,0,-30,-30,-11,96.8,58.1,64.5,67.7,96.8,58.1,67.7,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,47,49,125,41.7,-39.3,-19.7,32.4,18,196.8,145.2,119.4,164.5,119.4,129,158.1,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,46,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,158.1,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,131,135,198,66,-76,-59,70.9,105,1061.3,487.1,229,154.8,254.8,274.2,435.5,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,16,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,228,231,224,227,725,241.7,0.4,0,-0.4,-6,732.3,945.2,793.5,809.7,735.5,745.2,732.3,779.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,3,3,12,4,-50,-25,50,-25,12.9,9.7,16.1,16.1,6.5,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,618,636,1529,509.7,-22.5,-10.5,15.4,25,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2051.6,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,414,433,1972,657.3,230.9,59.2,-51.9,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1396.8,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,20,21,93,31,18.5,-22.2,-34.4,-32,87.1,90.3,125.8,71,103.2,116.1,67.7,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,27,28,101,33.7,-8.6,-20,-12.5,-17,112.9,138.7,96.8,125.8,103.2,74.2,90.3,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,3,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,12.9,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,194,199,745,248.3,9.6,-13.5,-21,-20,741.9,745.2,777.4,812.9,812.9,812.9,641.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,493,505,1245,415,-8.1,4.6,13.7,22,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1629,1338.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1134,1051,1075,3020,1006.7,-21.1,-22.1,-1.3,7,4451.6,3380.6,3135.5,3093.5,3512.9,3658.1,3467.7,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,589,605,1599,533,-18.3,-17.6,0.8,14,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1951.6,1719.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,259,271,882,294,55.3,19.9,-22.8,-8,729,622.6,658.1,1054.8,1132.3,964.5,874.2,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,717,734,2373,791,10.2,-6.7,-15.3,-7,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2367.7,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,271,283,1120,373.3,44.8,8.4,-25.1,-24,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,912.9,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,47,112,37.3,14.3,34.3,17.5,26,50,42.9,45.7,57.1,57.1,52.9,67.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,31,31,107,35.7,7,-27.9,-32.6,-13,61.4,38.6,51.4,35.7,65.7,55.7,44.3,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,1,12,4,0,-80,-80,-75,7.1,14.3,5.7,4.3,7.1,2.9,1.4,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,267,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,23,23,73,24.3,-15.6,-28.1,-14.8,-5,45.7,22.9,30,35.7,38.6,21.4,32.9,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,22,22,71,23.7,-4.8,4.8,10,-7,30,11.4,37.1,35.7,28.6,25.7,31.4,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,11,20,6.7,-36.4,0,57.1,64,15.7,2.9,5.7,12.9,10,10,15.7,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,15,19,6.3,-26.7,0,36.4,138,21.4,10,7.1,4.3,15.7,11.4,21.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,12,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,15.7,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,349,337,322,331,1117,372.3,-24.6,-28.5,-5.2,-11,661.4,617.1,634.3,462.9,498.6,481.4,472.9,531.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,219,214,231,237,604,201.3,-13.4,-6.3,8.2,18,361.4,262.9,237.1,312.9,312.9,305.7,338.6,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,204,212,836,278.7,270.2,125.5,-39.1,-24,134.3,158.6,315.7,381.4,497.1,441.4,302.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,2,2,9,3,-40,-60,-33.3,-33,7.1,2.9,4.3,4.3,4.3,8.6,2.9,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,63,67,357,119,14.7,-42.2,-49.6,-44,165.7,161.4,145.7,174.3,190,145.7,95.7,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,168,171,383,127.7,17.6,30.5,11,34,187.1,144.3,172.9,154.3,220,210,244.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,290,297,809,269.7,-23.8,-23.1,1,10,551.4,307.1,357.1,378.6,420,452.9,424.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1255,1291,2849,949.7,-22.2,-5.9,20.9,36,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1844.3,1356.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,403,415,1509,503,-11,-37.2,-29.4,-17,944.3,500,550,765.7,840,755.7,592.9,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,353,368,895,298.3,-13.1,-12.6,0.5,23,601.4,338.6,347.1,408.6,522.9,578.6,525.7,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,26,83,27.7,100,136.4,18.2,-6,15.7,15.7,34.3,52.9,31.4,35.7,37.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,70,73,204,68,25.5,32.7,5.8,7,134.1,175.6,165.9,163.4,168.3,202.4,178,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,50,52,153,51,23.4,10.6,-10.3,2,114.6,131.7,117.1,114.6,141.5,134.1,126.8,124.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,71,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,15,15,25,8.3,-30,-25,7.1,81,48.8,24.4,12.2,14.6,34.1,41.5,36.6,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,29.3,39,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,12,13,4.3,-61.5,-7.7,140,179,31.7,4.9,12.2,7.3,12.2,4.9,29.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,10,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,190,204,169,160,165,644,214.7,-6.4,-24.3,-19.1,-23,531.7,595.1,609.8,463.4,497.6,412.2,402.4,523.7
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,212,219,624,208,-21.2,-18.6,3.3,5,656.1,497.6,556.1,448.8,517.1,609.8,534.1,507.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,218,235,678,226,235.6,99.2,-40.7,4,287.8,219.5,246.3,441.5,965.9,948.8,573.2,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,2,18,6,80,-60,-77.8,-67,12.2,4.9,12.2,9.8,22,14.6,4.9,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,13,13,44,14.7,0,-23.5,-23.5,-12,41.5,36.6,31.7,34.1,41.5,19.5,31.7,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,7.3,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,33,33,185,61.7,18.8,-52.2,-59.8,-47,168.3,134.1,114.6,136.6,200,117.1,80.5,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,147,152,402,134,-14.8,-13.6,1.3,13,429.3,261,263.4,351.2,365.9,402.4,370.7,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,324,331,878,292.7,-14.6,-8.6,7.1,13,882.9,707.3,646.3,741.5,753.7,792.7,807.3,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
