community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,43,56,100,33.3,30.8,115.4,64.7,68,144.4,183.3,188.9,177.8,188.9,311.1,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,61,63,133,44.3,31.8,43.2,8.6,42,244.4,216.7,166.7,250,322.2,350,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,108,133,345,115,-9,-8.3,0.8,16,805.6,500,505.6,677.8,733.3,738.9,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,85,107,274,91.3,-31.9,-20.7,16.3,17,750,516.7,411.1,600,511.1,594.4,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,49,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,338.9,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,86,108,378,126,35,-10,-33.3,-14,666.7,483.3,561.1,638.9,900,600,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,29,37,116,38.7,109.5,76.2,-15.9,-4,116.7,166.7,188.9,211.1,244.4,205.6,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,86,108,249,83,72.1,77,2.9,30,152.5,162.5,165,195,262.5,270,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,64,77,190,63.3,47.9,60.4,8.5,22,120,140,122.5,175,177.5,192.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,4,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,51,65,195,65,-38.7,-47.6,-14.5,0,310,165,125,172.5,190,162.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,18,21,52,17.3,-41.7,-12.5,50,21,60,50,50,45,35,52.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,15,50,16.7,-10.5,-21.1,-11.8,-10,47.5,37.5,35,47.5,42.5,37.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,9,12,19,6.3,-23.5,-29.4,-7.7,90,42.5,35,12.5,2.5,32.5,30,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,20,22,56,18.7,-73,-70.3,10,18,185,112.5,47.5,42.5,50,55,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,13,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,77,96,316,105.3,3.7,-11.1,-14.3,-9,270,232.5,277.5,232.5,280,240,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,3,1,-100,66.7,NA,400,7.5,2.5,0,7.5,0,12.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,240,278,540,180,-7.9,21.4,31.8,54,572.5,425,405,417.5,527.5,695,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,179,232,480,160,211.7,201.3,-3.3,45,192.5,177.5,220,380,600,580,400
Gage Park,63,40000,Murder,6,11,8,2,6,8,10,16,5.3,0,66.7,66.7,89,15,27.5,20,5,15,25,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,20,13,8,11,53,17.7,-27.8,-38.9,-15.4,-38,45,27.5,50,50,32.5,27.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,89,131,274,91.3,12.2,33.7,19.1,43,245,170,162.5,247.5,275,327.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,159,182,390,130,0,24.7,24.7,40,365,262.5,295,315,365,455,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,343,409,965,321.7,6.5,15.2,8.2,27,887.5,757.5,695,772.5,945,1022.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,284,347,710,236.7,-1.4,20.9,22.6,47,717.5,432.5,472.5,595,707.5,867.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,112,372,124,21.4,8.7,-10.4,-10,257.5,192.5,255,362.5,312.5,280,310
Gage Park,63,40000,Vandalism,243,217,216,226,277,205,265,719,239.7,14,9.1,-4.3,11,607.5,542.5,540,565,692.5,662.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,95,116,309,103,21.9,10.5,-9.4,13,262.5,297.5,247.5,205,320,290,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,33,35,86,28.7,29.2,45.8,12.9,22,100,75,108.3,120.8,129.2,145.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,21,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,6,7,3,1,0,250,250,600,8.3,8.3,0,4.2,8.3,29.2,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,36,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,7,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,57,77,350,116.7,12.6,-25.2,-33.6,-34,429.2,591.7,650,325,483.3,320.8,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,122,152,418,139.3,18.9,15.2,-3.2,9,550,383.3,550,537.5,654.2,633.3,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,118,141,270,90,488.5,442.3,-7.8,57,108.3,145.8,116.7,370.8,637.5,587.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,3,4,20,6.7,-12.5,-50,-42.9,-40,33.3,37.5,29.2,25,29.2,16.7,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,2,3,1,100,100,0,100,4.2,0,0,4.2,8.3,8.3,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,14,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,64,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,138,156,444,148,7.5,6.1,-1.3,5,612.5,604.2,629.2,562.5,658.3,650,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,70,87,314,104.7,-3.3,-29.3,-26.9,-17,512.5,383.3,358.3,454.2,495.8,362.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,135,79,94,319,106.3,214,118.6,-30.4,-12,179.2,204.2,304.2,462.5,562.5,391.7,442.9
Clearing,64,24000,Vandalism,124,94,102,102,153,107,138,357,119,23.4,11.3,-9.8,16,516.7,391.7,425,425,637.5,575,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,22,63,21,33.3,4.8,-21.4,5,87.5,79.2,79.2,66.7,116.7,91.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,28,38,127,42.3,8.8,11.8,2.7,-10,100,102.9,141.2,123.5,108.8,111.8,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,20,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,54,64,221,73.7,7.6,-30.4,-35.4,-13,270.6,141.2,164.7,194.1,291.2,188.2,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,12,12,37,12.3,-30.8,-7.7,33.3,-2,38.2,23.5,41.2,41.2,26.5,35.3,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,8,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,8,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,7,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,87,101,366,122,-6.1,-12.2,-6.5,-17,338.2,435.3,444.1,314.7,317.6,297.1,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,155,182,375,125,-17,3.4,24.7,46,517.6,361.8,308.8,364.7,429.4,535.3,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,250,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,35,36,145,48.3,-22,-28,-7.7,-25,147.1,123.5,120.6,191.2,114.7,105.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,96,110,236,78.7,6.5,18.3,11.1,40,273.5,208.8,188.2,214.7,291.2,323.5,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,221,257,628,209.3,-19.2,-3.4,19.5,23,782.4,479.4,594.1,620.6,632.4,755.9,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,284,328,662,220.7,-36.3,-11.1,39.6,49,1085.3,750,517.6,738.2,691.2,964.7,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,99,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,207,253,605,201.7,35.2,27.1,-5.9,25,585.3,394.1,494.1,494.1,791.2,744.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,40,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,191,218,562,187.3,0.6,29,28.2,16,301.8,285.7,371.4,328.6,303.6,389.3,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,179,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,18,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,108,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,27,34,78,26,10.3,17.2,6.2,31,51.8,57.1,46.4,35.7,57.1,60.7,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,27,36,137,45.7,6,-28,-32.1,-21,89.3,51.8,69.6,80.4,94.6,64.3,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,23,26,39,13,-73.5,-46.9,100,100,87.5,37.5,28.6,17.9,23.2,46.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,145,160,288,96,-47.8,-29.2,35.6,67,403.6,207.1,164.3,139.3,210.7,285.7,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,24,28,69,23,29.4,64.7,27.3,22,30.4,21.4,21.4,62.5,39.3,50,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,220,301,195,232,803,267.7,20.9,-6.8,-22.9,-13,444.6,482.1,503.6,392.9,537.5,414.3,478
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,525,596,1347,449,-21.5,0,27.4,33,1064.3,841.1,812.5,757.1,835.7,1064.3,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,346,450,1133,377.7,180.6,123.9,-20.2,19,358.9,419.6,362.5,653.6,1007.1,803.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,24,28,95,31.7,-5.9,-17.6,-12.5,-12,60.7,53.6,67.9,44.6,57.1,50,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,151,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,339,401,992,330.7,-17.5,-8.9,10.5,21,785.7,558.9,542.9,580.4,648.2,716.1,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,762,917,2448,816,-17,-10.5,7.8,12,1830.4,1560.7,1451.8,1400,1519.6,1637.5,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,408,516,1500,500,-19.1,-21,-2.3,3,1166.1,907.1,762.5,973.2,942.9,921.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,196,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,528,685,1869,623,8.9,12.5,3.3,10,1087.5,1132.1,1133.9,1019.6,1183.9,1223.2,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,201,241,719,239.7,39.9,57.5,12.6,1,273.2,469.6,432.1,469.6,382.1,430.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,154,188,718,239.3,-11.2,-25.1,-15.7,-21,836.7,826.7,890,760,743.3,626.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,201,240,873,291,-21.6,-29,-9.4,-18,1126.7,1270,1143.3,883.3,883.3,800,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,75,89,409,136.3,-59.1,-66.9,-19.1,-35,896.7,663.3,513.3,483.3,366.7,296.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,25,30,118,39.3,-2.4,-26.8,-25,-24,136.7,146.7,130,130,133.3,100,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,44,51,69,23,-66.3,-44.6,64.5,122,306.7,146.7,56.7,70,103.3,170,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,124,157,394,131.3,-59,-59.2,-0.6,20,1283.3,790,496.7,290,526.7,523.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,15,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,161,192,137,162,559,186.3,-23.8,-35.7,-15.6,-13,840,786.7,686.7,536.7,640,540,621
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,435,508,1268,422.7,-36.4,-26.1,16.2,20,2290,1496.7,1476.7,1293.3,1456.7,1693.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,308,375,1070,356.7,152.4,102.7,-19.7,5,616.7,780,780,1230,1556.7,1250,1189
West Englewood,67,30000,Murder,19,34,21,30,34,14,18,85,28.3,78.9,-5.3,-47.1,-36,63.3,113.3,70,100,113.3,60,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,21,21,54,18,-76.2,-50,110,17,140,100,83.3,63.3,33.3,70,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,169,196,553,184.3,-15,-8,8.3,6,710,783.3,493.3,746.7,603.3,653.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,258,316,923,307.7,-43.2,-35,14.5,3,1620,1193.3,1153.3,1003.3,920,1053.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,636,750,2328,776,-44.8,-43.1,3,-3,4393.3,3276.7,2863.3,2470,2426.7,2500,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,316,386,1223,407.7,-37.1,-42.2,-8.1,-5,2226.7,1760,1190,1486.7,1400,1286.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,164,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,440,515,1914,638,-14.8,-26,-13.2,-19,2320,2423.3,2236.7,2166.7,1976.7,1716.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,258,300,1108,369.3,3.6,-10.2,-13.3,-19,1113.3,1540,1356.7,1183.3,1153.3,1000,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,193,226,729,243,22.9,12.4,-8.5,-7,837.5,883.3,1087.5,920.8,1029.2,941.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,237,281,857,285.7,4.1,4.5,0.4,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1170.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,98,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,487.5,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,20,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,36,45,130,43.3,-8.2,-8.2,0,4,204.2,129.2,145.8,208.3,187.5,187.5,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,52,56,59,19.7,-60,-30,75,184,333.3,179.2,41.7,70.8,133.3,233.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,123,149,272,90.7,-70.2,-61,30.7,64,1591.7,841.7,470.8,187.5,475,620.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,13,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,132,153,572,190.7,-6.9,-19,-13.1,-20,787.5,933.3,937.5,712.5,733.3,637.5,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,381,454,1315,438.3,-36.3,-31,8.4,4,2741.7,1991.7,2020.8,1712.5,1745.8,1891.7,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,392,465,1192,397.3,193.2,142.2,-17.4,17,800,891.7,854.2,1766.7,2345.8,1937.5,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,17,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,20,68,22.7,-48.9,-55.6,-13,-12,187.5,95.8,95.8,91.7,95.8,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,178,217,545,181.7,-8.2,-0.9,8,19,912.5,825,645.8,787.5,837.5,904.2,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,307,361,1060,353.3,-20.7,-14.3,8.1,2,1754.2,1470.8,1433.3,1591.7,1391.7,1504.2,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,794,941,2543,847.7,-29.5,-23.4,8.7,11,5120.8,3904.2,3512.5,3475,3608.3,3920.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,360,444,1175,391.7,-30.7,-25,8.3,13,2466.7,1787.5,1525,1662.5,1708.3,1850,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,179,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
