community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,3,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,5,22,44,14.7,500,450,-8.3,50,22.2,5.6,16.7,94.4,133.3,122.2,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,67,21,71,226,75.3,24.1,31.5,6,-6,300,438.9,466.7,416.7,372.2,394.4,418.3
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,40,87,212,70.7,-32,-15.5,24.3,23,572.2,516.7,311.1,477.8,388.9,483.3,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,17,42,100,33.3,30.8,61.5,23.5,26,144.4,183.3,188.9,177.8,188.9,233.3,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,18,59,133,44.3,31.8,34.1,1.7,33,244.4,216.7,166.7,250,322.2,327.8,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,130,40,136,343,114.3,-10.3,-6.2,4.6,19,805.6,500,505.6,677.8,722.2,755.6,635
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,29,109,274,91.3,-31.9,-19.3,18.5,19,750,516.7,411.1,600,511.1,605.6,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,8,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,25,152,378,126,35,26.7,-6.2,21,666.7,483.3,561.1,638.9,900,844.4,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,11,42,116,38.7,109.5,100,-4.5,9,116.7,166.7,188.9,211.1,244.4,233.3,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,30,115,249,83,72.1,88.5,9.5,39,152.5,162.5,165,195,262.5,287.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,15,76,190,63.3,50,58.3,5.6,20,120,140,122.5,172.5,180,190,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,6,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,7,14,52,17.3,-41.7,-41.7,0,-19,60,50,50,45,35,35,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,2,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,9,21,55,18.3,-74.3,-71.6,10.5,15,185,112.5,47.5,42.5,47.5,52.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,6,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,35,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,28,110,315,105,2.8,1.9,-0.9,5,270,232.5,277.5,232.5,277.5,275,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,84,240,539,179.7,-8.3,4.8,14.3,34,572.5,425,405,417.5,525,600,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,75,248,479,159.7,210.4,222.1,3.8,55,192.5,177.5,220,380,597.5,620,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,3,7,16,5.3,0,16.7,16.7,32,15,27.5,20,5,15,17.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,3,14,57,19,-22.2,-22.2,0,-26,45,27.5,50,57.5,35,35,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,33,134,275,91.7,13.3,36.7,20.7,46,245,170,162.5,247.5,277.5,335,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,37,145,388,129.3,-0.7,-0.7,0,12,365,262.5,295,312.5,362.5,362.5,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,377,110,393,964,321.3,6.2,10.7,4.2,22,887.5,757.5,695,772.5,942.5,982.5,803.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,104,309,709,236.3,-1.7,7.7,9.6,31,717.5,432.5,472.5,595,705,772.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,34,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,86,296,719,239.7,14,21.8,6.9,23,607.5,542.5,540,565,692.5,740,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,30,130,309,103,21.9,23.8,1.6,26,262.5,297.5,247.5,205,320,325,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,10,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,8,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,6,33,121,40.3,-27.6,-43.1,-21.4,-18,241.7,158.3,112.5,216.7,175,137.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,3,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,2,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,1,9,81,27,160,-10,-65.4,-67,41.7,45.8,33.3,195.8,108.3,37.5,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,24,106,348,116,10.7,2.9,-7,-9,429.2,591.7,650,325,475,441.7,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,40,143,417,139,18.2,8.3,-8.3,3,550,383.3,550,537.5,650,595.8,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,46,147,270,90,488.5,465.4,-3.9,63,108.3,145.8,116.7,370.8,637.5,612.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,33.3,37.5,29.2,25,29.2,29.2,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,22,75,186,62,44.7,59.6,10.3,21,195.8,229.2,254.2,237.5,283.3,312.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,43,164,444,148,7.5,11.6,3.8,11,612.5,604.2,629.2,562.5,658.3,683.3,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,23,105,314,104.7,-3.3,-14.6,-11.8,0,512.5,383.3,358.3,454.2,495.8,437.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,21,129,318,106,211.6,200,-3.7,22,179.2,204.2,304.2,462.5,558.3,537.5,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,38,137,357,119,23.4,10.5,-10.5,15,516.7,391.7,425,425,637.5,570.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,9,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,10,42,127,42.3,8.8,23.5,13.5,-1,100,102.9,141.2,123.5,108.8,123.5,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,8,33,114,38,66.7,37.5,-17.5,-13,70.6,100,100,117.6,117.6,97.1,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,15,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,3,8,37,12.3,-30.8,-38.5,-11.1,-35,38.2,23.5,41.2,41.2,26.5,23.5,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,10,0,5,31,10.3,-33.3,-66.7,-50,-51,44.1,29.4,35.3,26.5,29.4,14.7,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,36,108,365,121.7,-7,-6.1,0.9,-11,338.2,435.3,444.1,314.7,314.7,317.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,56,162,373,124.3,-18.2,-8,12.5,30,517.6,361.8,308.8,364.7,423.5,476.5,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,81,272,476,158.7,291.5,283.1,-2.2,71,208.8,150,188.2,394.1,817.6,800,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,16,28,9.3,160,220,23.1,72,14.7,26.5,29.4,14.7,38.2,47.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,14,41,145,48.3,-22,-18,5.1,-15,147.1,123.5,120.6,191.2,114.7,120.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,24,94,236,78.7,6.5,1.1,-5.1,19,273.5,208.8,188.2,214.7,291.2,276.5,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,87,233,623,207.7,-21.1,-12.4,11,12,782.4,479.4,594.1,620.6,617.6,685.3,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,79,251,662,220.7,-36.3,-32,6.8,14,1085.3,750,517.6,738.2,691.2,738.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,28,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,69,259,604,201.3,34.7,30.2,-3.4,29,585.3,394.1,494.1,494.1,788.2,761.8,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,14,63,158,52.7,91.4,80,-6,20,102.9,105.9,100,167.6,197.1,185.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,52,178,562,187.3,0.6,5.3,4.7,-5,301.8,285.7,371.4,328.6,303.6,317.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,45,207,593,197.7,13.7,13.7,0,5,325,396.4,378.6,310.7,369.6,369.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,7,14,59,19.7,8.3,16.7,7.7,-29,21.4,26.8,42.9,39.3,23.2,25,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,25,133,528,176,-50.8,-55.8,-10.1,-24,537.5,455.4,332.1,346.4,264.3,237.5,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,21,33,11,36,80,26.7,13.8,24.1,9.1,35,51.8,57.1,46.4,37.5,58.9,64.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,38,136,45.3,6,-24,-28.3,-16,89.3,51.8,69.6,78.6,94.6,67.9,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,8,17,39,13,-73.5,-65.3,30.8,31,87.5,37.5,28.6,17.9,23.2,30.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,54,126,284,94.7,-49.1,-44.2,9.6,33,403.6,207.1,164.3,137.5,205.4,225,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,4,17,68,22.7,23.5,0,-19,-25,30.4,21.4,21.4,62.5,37.5,30.4,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,292,77,242,790,263.3,17.3,-2.8,-17.1,-8,444.6,482.1,503.6,385.7,521.4,432.1,470.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,467,186,505,1347,449,-21.6,-15.3,8.1,12,1064.3,841.1,812.5,758.9,833.9,901.8,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,132,555,1134,378,181.1,176.1,-1.8,47,358.9,419.6,362.5,653.6,1008.9,991.1,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,1,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,10,26,96,32,-2.9,-23.5,-21.2,-19,60.7,53.6,67.9,44.6,58.9,46.4,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,54,196,586,195.3,-19.7,-14,7.1,0,407.1,335.7,316.1,403.6,326.8,350,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,97,370,991,330.3,-17.7,-15.9,2.2,12,785.7,558.9,542.9,580.4,646.4,660.7,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,783,851,243,876,2447,815.7,-17,-14.5,2.9,7,1830.4,1560.7,1451.8,1398.2,1519.6,1564.3,1456.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,133,516,1499,499.7,-19.3,-21,-2.1,3,1166.1,907.1,762.5,973.2,941.1,921.4,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,71,279,782,260.7,10.2,5.3,-4.5,7,473.2,387.5,351.8,523.2,521.4,498.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,174,675,1869,623,8.9,10.8,1.8,8,1087.5,1132.1,1133.9,1019.6,1183.9,1205.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,69,218,719,239.7,39.9,42.5,1.9,-9,273.2,469.6,432.1,469.6,382.1,389.3,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,45,214,718,239.3,-11.2,-14.7,-4,-11,836.7,826.7,890,760,743.3,713.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,57,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,17,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,39,7,35,116,38.7,-4.9,-14.6,-10.3,-10,136.7,146.7,130,126.7,130,116.7,129
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,13,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,61,178,391,130.3,-59.5,-53.8,14.1,37,1283.3,790,496.7,286.7,520,593.3,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,3,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,157,186,39,164,549,183,-26.2,-34.9,-11.8,-10,840,786.7,686.7,523.3,620,546.7,610
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,128,430,1266,422,-36.5,-37.4,-1.4,2,2290,1496.7,1476.7,1290,1453.3,1433.3,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,108,437,1070,356.7,152.4,136.2,-6.4,23,616.7,780,780,1230,1556.7,1456.7,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,26,86,28.7,84.2,36.8,-25.7,-9,63.3,113.3,70,100,116.7,86.7,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,9,16,54,18,-76.2,-61.9,60,-11,140,100,83.3,63.3,33.3,53.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,54,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,81,265,923,307.7,-43.2,-45.5,-4,-14,1620,1193.3,1153.3,1003.3,920,883.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,202,723,2328,776,-44.8,-45.1,-0.7,-7,4393.3,3276.7,2863.3,2470,2426.7,2410,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,100,406,1223,407.7,-37.1,-39.2,-3.3,-0,2226.7,1760,1190,1486.7,1400,1353.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,57,207,667,222.3,-10,-14.1,-4.6,-7,803.3,573.3,716.7,783.3,723.3,690,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,169,593,1914,638,-14.8,-14.8,0,-7,2320,2423.3,2236.7,2166.7,1976.7,1976.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,74,312,1107,369,3.3,-6.6,-9.6,-15,1113.3,1540,1356.7,1183.3,1150,1040,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,52,234,729,243,22.9,16.4,-5.3,-4,837.5,883.3,1087.5,920.8,1029.2,975,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,63,266,857,285.7,4.1,-1.1,-5,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1108.3,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,2,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,31,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,5,16,58,19.3,-55.3,-66,-23.8,-17,195.8,41.7,87.5,66.7,87.5,66.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,14,46,132,44,-6.1,-6.1,0,5,204.2,129.2,145.8,212.5,191.7,191.7,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,13,35,59,19.7,-60,-56.2,9.4,78,333.3,179.2,41.7,70.8,133.3,145.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,50,132,269,89.7,-70.9,-65.4,18.9,47,1591.7,841.7,470.8,187.5,462.5,550,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,3,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,50,172,564,188,-10.6,-9,1.8,-9,787.5,933.3,937.5,708.3,704.2,716.7,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,132,419,1313,437.7,-36.6,-36.3,0.5,-4,2741.7,1991.7,2020.8,1712.5,1737.5,1745.8,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,128,505,1188,396,191.1,163,-9.7,28,800,891.7,854.2,1766.7,2329.2,2104.2,1650
Englewood,68,24000,Murder,19,35,33,18,22,7,26,73,24.3,15.8,36.8,18.2,7,79.2,145.8,137.5,75,91.7,108.3,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,9,25,68,22.7,-51.1,-44.4,13.6,10,187.5,95.8,95.8,95.8,91.7,104.2,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
