community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Liquor License,1,3,0,1,3,1,2,4,1.3,200,100,-33.3,54,2.2,6.7,0,2.2,6.7,4.4,2.9
Brighton Park,58,45000,Misc Non-Index Offense,239,187,163,196,193,136,202,552,184,-19.2,-15.5,4.7,10,531.1,415.6,362.2,435.6,428.9,448.9,408.9
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,118,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Brighton Park,58,45000,Murder,3,10,10,10,8,5,12,28,9.3,166.7,300,50,29,6.7,22.2,22.2,22.2,17.8,26.7,20.7
Brighton Park,58,45000,Offenses Against Family,20,14,23,17,12,11,12,52,17.3,-40,-40,0,-31,44.4,31.1,51.1,37.8,26.7,26.7,38.4
Brighton Park,58,45000,Prostitution,3,2,5,1,2,0,2,8,2.7,-33.3,-33.3,0,-26,6.7,4.4,11.1,2.2,4.4,4.4,6
Brighton Park,58,45000,Robbery,63,60,61,113,164,51,142,338,112.7,160.3,125.4,-13.4,26,140,133.3,135.6,251.1,364.4,315.6,250.4
Brighton Park,58,45000,Simple Assault,126,80,120,158,161,91,159,439,146.3,27.8,26.2,-1.2,9,280,177.8,266.7,351.1,357.8,353.3,325.1
Brighton Park,58,45000,Simple Battery,403,339,332,388,381,254,406,1101,367,-5.5,0.7,6.6,11,895.6,753.3,737.8,862.2,846.7,902.2,815.6
Brighton Park,58,45000,Stolen Property,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Theft,253,182,168,218,260,144,231,646,215.3,2.8,-8.7,-11.2,7,562.2,404.4,373.3,484.4,577.8,513.3,478.4
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,72,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Brighton Park,58,45000,Vandalism,307,243,252,269,265,141,248,786,262,-13.7,-19.2,-6.4,-5,682.2,540,560,597.8,588.9,551.1,582.2
Brighton Park,58,45000,Weapons Violation,94,102,79,74,86,46,75,239,79.7,-8.5,-20.2,-12.8,-6,208.9,226.7,175.6,164.4,191.1,166.7,177.1
Bridgeport,60,34000,Aggravated Assault,43,40,32,50,51,32,55,133,44.3,18.6,27.9,7.8,24,126.5,117.6,94.1,147.1,150,161.8,130.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,20,34,100,33.3,-31.8,-22.7,13.3,2,129.4,102.9,97.1,108.8,88.2,100,97.9
Bridgeport,60,34000,Arson,1,6,0,2,5,2,4,7,2.3,400,300,-20,74,2.9,17.6,0,5.9,14.7,11.8,6.8
Bridgeport,60,34000,Burglary,94,57,68,96,91,49,97,255,85,-3.2,3.2,6.6,14,276.5,167.6,200,282.4,267.6,285.3,250
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,8,5,8,29,9.7,-20,-20,0,-18,29.4,11.8,38.2,23.5,23.5,23.5,28.5
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,5,8,27,9,-35.7,-42.9,-11.1,-11,41.2,23.5,29.4,23.5,26.5,23.5,26.5
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,3,3,5,11,3.7,-78.6,-64.3,66.7,35,41.2,8.8,14.7,8.8,8.8,14.7,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,12,6,13,40,13.3,-70,-67.5,8.3,-2,117.6,44.1,55.9,26.5,35.3,38.2,39.1
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,23,8,10,71,23.7,27.8,-44.4,-56.5,-58,52.9,26.5,52.9,88.2,67.6,29.4,69.7
Bridgeport,60,34000,Fraud,139,188,137,119,107,67,103,363,121,-23,-25.9,-3.7,-15,408.8,552.9,402.9,350,314.7,302.9,355.9
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,3,1,-60,-40,50,200,14.7,5.9,2.9,0,5.9,8.8,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,91,152,363,121,9.1,15.2,5.6,26,388.2,364.7,314.7,329.4,423.5,447.1,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,70,148,332,110.7,377.8,311.1,-14,34,105.9,120.6,144.1,326.5,505.9,435.3,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,2,3,7,2.3,NA,NA,0,30,0,11.8,5.9,5.9,8.8,8.8,6.8
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,3,4,14,4.7,-42.9,-42.9,0,-15,20.6,14.7,11.8,17.6,11.8,11.8,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,33,77,171,57,244.4,327.8,24.2,35,52.9,117.6,173.5,147.1,182.4,226.5,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,66,110,247,82.3,13.9,39.2,22.2,34,232.4,208.8,211.8,250,264.7,323.5,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,149,231,569,189.7,16.6,19.7,2.7,22,567.6,455.9,514.7,497.1,661.8,679.4,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,127,219,555,185,-14,-7.2,7.9,18,694.1,558.8,435.3,600,597.1,644.1,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,77,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,229,127,246,642,214,11.2,19.4,7.4,15,605.9,505.9,564.7,650,673.5,723.5,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,25,35,134,44.7,10,16.7,6.1,-22,88.2,144.1,120.6,176.5,97.1,102.9,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,116,205,617,205.7,69,58.9,-6,-0,293.2,406.8,454.5,452.3,495.5,465.9,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,196,93,161,599,199.7,10.7,-9,-17.9,-19,402.3,422.7,490.9,425,445.5,365.9,453.9
New City,61,44000,Arson,10,17,8,8,11,13,13,27,9,10,30,18.2,44,22.7,38.6,18.2,18.2,25,29.5,20.5
New City,61,44000,Burglary,160,115,97,109,112,69,119,318,106,-30,-25.6,6.2,12,363.6,261.4,220.5,247.7,254.5,270.5,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,13,26,64,21.3,-24.3,-29.7,-7.1,22,84.1,75,36.4,45.5,63.6,59.1,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,13,25,84,28,-18.4,-34.2,-19.4,-11,86.4,68.2,50,70.5,70.5,56.8,63.6
New City,61,44000,Disorderly Conduct,59,24,11,22,18,9,19,51,17,-69.5,-67.8,5.6,12,134.1,54.5,25,50,40.9,43.2,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,25,44,169,56.3,-81,-82.9,-10.2,-22,586.4,250,175,97.7,111.4,100,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,11,17,59,19.7,-41.9,-45.2,-5.6,-14,70.5,38.6,40.9,52.3,40.9,38.6,44.8
New City,61,44000,Fraud,177,173,173,160,187,91,149,520,173.3,5.6,-15.8,-20.3,-14,402.3,393.2,393.2,363.6,425,338.6,393.9
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,247,435,1028,342.7,-9.4,-3.1,6.9,27,1020.5,700,743.2,668.2,925,988.6,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,153,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
New City,61,44000,Murder,7,15,15,23,20,11,20,58,19.3,185.7,185.7,0,4,15.9,34.1,34.1,52.3,45.5,45.5,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,11,16,63,21,-36.1,-55.6,-30.4,-24,81.8,50,59.1,31.8,52.3,36.4,47.7
New City,61,44000,Prostitution,2,1,1,1,3,3,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,145,276,603,201,130.1,124.4,-2.5,37,279.5,279.5,284.1,443.2,643.2,627.3,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,168,275,814,271.3,17.3,10.9,-5.5,1,563.6,450,588.6,600,661.4,625,616.6
New City,61,44000,Simple Battery,789,652,641,618,676,452,738,1935,645,-14.3,-6.5,9.2,14,1793.2,1481.8,1456.8,1404.5,1536.4,1677.3,1465.9
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,267,464,1179,393,-20.7,-21.8,-1.3,18,1347.7,959.1,668.2,943.2,1068.2,1054.5,893.2
New City,61,44000,Theft Over $500,190,127,145,227,224,100,199,596,198.7,17.9,4.7,-11.2,0,431.8,288.6,329.5,515.9,509.1,452.3,451.6
New City,61,44000,Vandalism,450,456,485,432,478,247,416,1395,465,6.2,-7.6,-13,-11,1022.7,1036.4,1102.3,981.8,1086.4,945.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,148,274,809,269.7,73.8,67.1,-3.9,2,372.7,511.4,513.6,677.3,647.7,622.7,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,20,37,76,25.3,26.1,60.9,27.6,46,127.8,127.8,105.6,155.6,161.1,205.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,12,24,64,21.3,121.4,71.4,-22.6,13,77.8,111.1,105.6,77.8,172.2,133.3,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,19,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,8,27,9,50,33.3,-11.1,-11,33.3,33.3,66.7,33.3,50,44.4,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,2,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,8,11,19,6.3,-73.1,-57.7,57.1,75,144.4,66.7,33.3,33.3,38.9,61.1,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,12,24,44,14.7,500,500,0,63,22.2,5.6,16.7,94.4,133.3,133.3,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,44,77,227,75.7,25.9,42.6,13.2,2,300,438.9,466.7,416.7,377.8,427.8,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,76,104,212,70.7,-32,1,48.6,47,572.2,516.7,311.1,477.8,388.9,577.8,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,49,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,2,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,33,50,100,33.3,30.8,92.3,47.1,50,144.4,183.3,188.9,177.8,188.9,277.8,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,36,59,133,44.3,31.8,34.1,1.7,33,244.4,216.7,166.7,250,322.2,327.8,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,74,137,345,115,-9,-5.5,3.8,19,805.6,500,505.6,677.8,733.3,761.1,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,53,88,274,91.3,-31.9,-34.8,-4.3,-4,750,516.7,411.1,600,511.1,488.9,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,32,73,191,63.7,83.7,49,-18.9,15,272.2,250,233.3,327.8,500,405.6,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,53,118,378,126,35,-1.7,-27.2,-6,666.7,483.3,561.1,638.9,900,655.6,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,18,35,116,38.7,109.5,66.7,-20.5,-10,116.7,166.7,188.9,211.1,244.4,194.4,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,61,118,249,83,72.1,93.4,12.4,42,152.5,162.5,165,195,262.5,295,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,40,73,191,63.7,50,52.1,1.4,15,120,140,122.5,175,180,182.5,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,3,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,28,64,195,65,-38.7,-48.4,-15.8,-2,310,165,125,172.5,190,160,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,11,17,52,17.3,-41.7,-29.2,21.4,-2,60,50,50,45,35,42.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,8,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,7,15,19,6.3,-23.5,-11.8,15.4,138,42.5,35,12.5,2.5,32.5,37.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,16,25,56,18.7,-73,-66.2,25,34,185,112.5,47.5,42.5,50,62.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,10,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,110,52,94,314,104.7,1.9,-13,-14.5,-10,270,232.5,277.5,232.5,275,235,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,3,3,1,-100,0,NA,200,7.5,2.5,0,7.5,0,7.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,184,274,539,179.7,-8.3,19.7,30.5,52,572.5,425,405,417.5,525,685,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,130,249,480,160,211.7,223.4,3.8,56,192.5,177.5,220,380,600,622.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,8,12,56,18.7,-27.8,-33.3,-7.7,-36,45,27.5,50,57.5,32.5,30,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,110,69,145,274,91.3,12.2,48,31.8,59,245,170,162.5,247.5,275,362.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,103,169,390,130,0,15.8,15.8,30,365,262.5,295,315,365,422.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,235,396,965,321.7,6.5,11.5,4.8,23,887.5,757.5,695,772.5,945,990,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,216,348,710,236.7,-1.4,21.3,23,47,717.5,432.5,472.5,595,707.5,870,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,79,126,371,123.7,20.4,22.3,1.6,2,257.5,192.5,255,362.5,310,315,309.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,144,274,719,239.7,14,12.8,-1.1,14,607.5,542.5,540,565,692.5,685,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,61,125,309,103,21.9,19,-2.3,21,262.5,297.5,247.5,205,320,312.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,21,28,86,28.7,29.2,16.7,-9.7,-2,100,75,108.3,120.8,129.2,116.7,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,14,18,48,16,7.1,28.6,20,12,58.3,45.8,75,62.5,62.5,75,66.7
Clearing,64,24000,Arson,2,2,0,1,2,3,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,28,41,121,40.3,-27.6,-29.3,-2.4,2,241.7,158.3,112.5,216.7,175,170.8,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,5,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,42,93,350,116.7,12.6,-9.7,-19.8,-20,429.2,591.7,650,325,483.3,387.5,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,91,157,417,139,18.2,18.9,0.6,13,550,383.3,550,537.5,650,654.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,90,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,14,54,18,30.8,7.7,-17.6,-22,54.2,91.7,79.2,75,70.8,58.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,42,67,186,62,44.7,42.6,-1.5,8,195.8,229.2,254.2,237.5,283.3,279.2,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,97,162,444,148,7.5,10.2,2.5,9,612.5,604.2,629.2,562.5,658.3,675,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,51,102,314,104.7,-3.3,-17.1,-14.3,-3,512.5,383.3,358.3,454.2,495.8,425,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,61,114,318,106,211.6,165.1,-14.9,8,179.2,204.2,304.2,462.5,558.3,475,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,82,144,357,119,23.4,16.1,-5.9,21,516.7,391.7,425,425,637.5,600,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,16,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,21,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,13,29,113,37.7,62.5,20.8,-25.6,-23,70.6,100,100,117.6,114.7,85.3,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,8,11,3.7,150,300,60,116,5.9,0,8.8,8.8,14.7,23.5,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,36,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,223.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,8,11,37,12.3,-30.8,-15.4,22.2,-11,38.2,23.5,41.2,41.2,26.5,32.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,4,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,5,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,4,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,64,104,365,121.7,-7,-9.6,-2.8,-15,338.2,435.3,444.1,314.7,314.7,305.9,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,99,160,375,125,-17,-9.1,9.6,28,517.6,361.8,308.8,364.7,429.4,470.6,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,178,313,477,159,291.5,340.8,12.6,97,208.8,150,188.2,397.1,817.6,920.6,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,10,25,8.3,100,100,0,20,14.7,26.5,29.4,14.7,29.4,29.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,22,35,145,48.3,-22,-30,-10.3,-28,147.1,123.5,120.6,191.2,114.7,102.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,56,95,236,78.7,6.5,2.2,-4,21,273.5,208.8,188.2,214.7,291.2,279.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,214,172,250,627,209,-19.5,-6,16.8,20,782.4,479.4,594.1,620.6,629.4,735.3,614.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,184,284,662,220.7,-36.3,-23,20.9,29,1085.3,750,517.6,738.2,691.2,835.3,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,69,123,385,128.3,79.8,46.4,-18.5,-4,247.1,191.2,217.6,470.6,444.1,361.8,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,151,268,605,201.7,35.2,34.7,-0.4,33,585.3,394.1,494.1,494.1,791.2,788.2,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,23,42,158,52.7,91.4,20,-37.3,-20,102.9,105.9,100,167.6,197.1,123.5,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,125,196,562,187.3,0.6,16,15.3,5,301.8,285.7,371.4,328.6,303.6,350,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,120,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
