community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,24,150,373,124.3,-18.2,-14.8,4.2,21,517.6,361.8,308.8,364.7,423.5,441.2,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,39,288,476,158.7,291.5,305.6,3.6,81,208.8,150,188.2,394.1,817.6,847.1,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,17,28,9.3,160,240,30.8,83,14.7,26.5,29.4,14.7,38.2,50,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,5,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,6,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,28,212,623,207.7,-21.1,-20.3,1,2,782.4,479.4,594.1,620.6,617.6,623.5,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,234,19,228,661,220.3,-36.6,-38.2,-2.6,3,1085.3,750,517.6,738.2,688.2,670.6,647.9
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,9,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,29,271,604,201.3,34.7,36.2,1.1,35,585.3,394.1,494.1,494.1,788.2,797.1,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,2,64,158,52.7,91.4,82.9,-4.5,21,102.9,105.9,100,167.6,197.1,188.2,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,13,168,562,187.3,0.6,-0.6,-1.2,-10,301.8,285.7,371.4,328.6,303.6,300,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,19,210,592,197.3,13.2,15.4,1.9,6,325,396.4,378.6,310.7,367.9,375,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,0,13,59,19.7,8.3,8.3,0,-34,21.4,26.8,42.9,39.3,23.2,23.2,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,7,143,528,176,-50.8,-52.5,-3.4,-19,537.5,455.4,332.1,346.4,264.3,255.4,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,35,5,37,84,28,20.7,27.6,5.7,32,51.8,57.1,46.4,41.1,62.5,66.1,50
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,53,3,50,135,45,6,0,-5.7,11,89.3,51.8,69.6,76.8,94.6,89.3,80.4
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,13,39,13,-73.5,-73.5,0,0,87.5,37.5,28.6,17.9,23.2,23.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,15,111,284,94.7,-49.1,-50.9,-3.5,17,403.6,207.1,164.3,137.5,205.4,198.2,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,288,20,251,786,262,15.7,0.8,-12.8,-4,444.6,482.1,503.6,385.7,514.3,448.2,467.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,1,4,12,4,0,33.3,33.3,0,5.4,5.4,8.9,7.1,5.4,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,63,478,1346,448.7,-21.6,-19.8,2.4,7,1064.3,841.1,812.5,757.1,833.9,853.6,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,41,551,1134,378,181.1,174.1,-2.5,46,358.9,419.6,362.5,653.6,1008.9,983.9,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,3,33,96,32,-2.9,-2.9,0,3,60.7,53.6,67.9,44.6,58.9,58.9,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,31,198,586,195.3,-19.7,-13.2,8.2,1,407.1,335.7,316.1,403.6,326.8,353.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,35,374,991,330.3,-17.7,-15,3.3,13,785.7,558.9,542.9,580.4,646.4,667.9,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,847,90,853,2442,814,-17.4,-16.8,0.7,5,1830.4,1560.7,1451.8,1396.4,1512.5,1523.2,1453.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,31,512,1497,499,-19.6,-21.6,-2.5,3,1166.1,907.1,762.5,973.2,937.5,914.3,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,22,290,782,260.7,10.2,9.4,-0.7,11,473.2,387.5,351.8,523.2,521.4,517.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,662,56,663,1868,622.7,8.7,8.9,0.2,6,1087.5,1132.1,1133.9,1019.6,1182.1,1183.9,1112
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,18,206,719,239.7,39.9,34.6,-3.7,-14,273.2,469.6,432.1,469.6,382.1,367.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,15,219,719,239.7,-10.8,-12.7,-2.2,-9,836.7,826.7,890,760,746.7,730,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,12,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,846.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,14,60,20,-12.5,-12.5,0,-30,53.3,60,90,63.3,46.7,46.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,9,107,409,136.3,-59.1,-60.2,-2.7,-21,896.7,663.3,513.3,483.3,366.7,356.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,1,13,53,17.7,-41.7,-45.8,-7.1,-27,80,53.3,66.7,63.3,46.7,43.3,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,37,1,36,114,38,-9.8,-12.2,-2.7,-5,136.7,146.7,130,126.7,123.3,120,126.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,3,33,69,23,-66.3,-64.1,6.5,43,306.7,146.7,56.7,70,103.3,110,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,24,164,391,130.3,-59.5,-57.4,5.1,26,1283.3,790,496.7,286.7,520,546.7,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,16,2,16,39,13,-42.9,-42.9,0,23,93.3,46.7,26.7,50,53.3,53.3,43.3
West Englewood,67,30000,Fraud,252,236,206,155,181,12,178,542,180.7,-28.2,-29.4,-1.7,-1,840,786.7,686.7,516.7,603.3,593.3,602.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,39,430,1267,422.3,-36.4,-37.4,-1.6,2,2290,1496.7,1476.7,1290,1456.7,1433.3,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,42,451,1070,356.7,152.4,143.8,-3.4,26,616.7,780,780,1230,1556.7,1503.3,1189
West Englewood,67,30000,Murder,19,34,21,30,35,1,30,86,28.7,84.2,57.9,-14.3,5,63.3,113.3,70,100,116.7,100,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,3,13,54,18,-76.2,-69,30,-28,140,100,83.3,63.3,33.3,43.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,180,26,191,552,184,-15.5,-10.3,6.1,4,710,783.3,493.3,746.7,600,636.7,613.3
West Englewood,67,30000,Simple Assault,486,358,346,301,275,27,268,922,307.3,-43.4,-44.9,-2.5,-13,1620,1193.3,1153.3,1003.3,916.7,893.3,1024.3
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,66,730,2328,776,-44.8,-44.6,0.3,-6,4393.3,3276.7,2863.3,2470,2426.7,2433.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,27,400,1223,407.7,-37.1,-40.1,-4.8,-2,2226.7,1760,1190,1486.7,1400,1333.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,17,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
West Englewood,67,30000,Vandalism,696,727,671,651,593,56,588,1915,638.3,-14.8,-15.5,-0.8,-8,2320,2423.3,2236.7,2170,1976.7,1960,2127.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,345,32,341,1106,368.7,3.3,2.1,-1.2,-8,1113.3,1540,1356.7,1180,1150,1136.7,1229
Englewood,68,24000,Aggravated Assault,201,212,261,221,246,19,241,728,242.7,22.4,19.9,-2,-1,837.5,883.3,1087.5,920.8,1025,1004.2,1011.2
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,23,279,858,286,4.5,3.7,-0.7,-2,1120.8,1491.7,1345.8,1058.3,1170.8,1162.5,1191.7
Englewood,68,24000,Arson,16,19,17,12,20,1,19,49,16.3,25,18.8,-5,17,66.7,79.2,70.8,50,83.3,79.2,67.9
Englewood,68,24000,Burglary,232,153,115,126,138,13,131,379,126.3,-40.5,-43.5,-5.1,4,966.7,637.5,479.2,525,575,545.8,526.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,22,58,19.3,-55.3,-53.2,4.8,14,195.8,41.7,87.5,66.7,87.5,91.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,2,42,131,43.7,-8.2,-14.3,-6.7,-4,204.2,129.2,145.8,212.5,187.5,175,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,6,34,59,19.7,-60,-57.5,6.2,73,333.3,179.2,41.7,70.8,133.3,141.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,110,25,124,268,89.3,-71.2,-67.5,12.7,39,1591.7,841.7,470.8,187.5,458.3,516.7,372.1
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,1,16,49,16.3,114.3,128.6,6.7,-2,29.2,45.8,70.8,70.8,62.5,66.7,67.9
Englewood,68,24000,Fraud,189,224,225,170,162,16,167,557,185.7,-14.3,-11.6,3.1,-10,787.5,933.3,937.5,708.3,675,695.8,773.8
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,415,55,430,1311,437,-36.9,-34.7,3.6,-2,2741.7,1991.7,2020.8,1712.5,1729.2,1791.7,1820.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,46,524,1187,395.7,190.6,172.9,-6.1,32,800,891.7,854.2,1766.7,2325,2183.3,1648.7
Englewood,68,24000,Murder,19,35,33,17,22,3,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,3,22,67,22.3,-51.1,-51.1,0,-1,187.5,95.8,95.8,91.7,91.7,91.7,92.9
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,19,201,546,182,-7.8,-8.2,-0.5,10,912.5,825,645.8,787.5,841.7,837.5,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,333,33,334,1059,353,-20.9,-20.7,0.3,-5,1754.2,1470.8,1433.3,1591.7,1387.5,1391.7,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,97,877,2543,847.7,-29.5,-28.6,1.3,3,5120.8,3904.2,3512.5,3475,3608.3,3654.2,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,33,393,1173,391,-30.9,-33.6,-3.9,1,2466.7,1787.5,1525,1658.3,1704.2,1637.5,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,232,17,227,626,208.7,11,8.6,-2.2,9,870.8,704.2,704.2,937.5,966.7,945.8,869.6
Englewood,68,24000,Vandalism,641,619,591,570,609,53,598,1770,590,-5,-6.7,-1.8,1,2670.8,2579.2,2462.5,2375,2537.5,2491.7,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,49,322,1042,347.3,1.3,4.2,2.9,-7,1287.5,1816.7,1650,1387.5,1304.2,1341.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,17,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,28,304,928,309.3,-8.3,-9.5,-1.3,-2,1083.9,993.5,1125.8,874.2,993.5,980.6,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,3,22,41,13.7,185.7,214.3,10,61,22.6,64.5,45.2,22.6,64.5,71,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,19,221,623,207.7,-20.9,-20.2,0.9,6,893.5,787.1,609.7,693.5,706.5,712.9,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,29,69,23,-6.7,-3.3,3.6,26,96.8,58.1,64.5,67.7,90.3,93.5,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,3,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,6,40,96,32,-59.6,-61.5,-4.8,25,335.5,132.3,87.1,87.1,135.5,129,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,11,83,197,65.7,-76.3,-74.8,6.4,26,1061.3,487.1,229,154.8,251.6,267.7,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,1,15,42,14,-45.5,-54.5,-16.7,7,106.5,32.3,19.4,58.1,58.1,48.4,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,239,216,25,219,701,233.7,-4.8,-3.5,1.4,-6,732.3,945.2,793.5,771,696.8,706.5,753.9
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,65,572,1527,509,-22.8,-19.5,4.2,12,2293.5,1635.5,1616.1,1538.7,1771,1845.2,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,57,841,1969,656.3,230.1,209.2,-6.3,28,877.4,1116.1,1077.4,2377.4,2896.8,2712.9,2117.1
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,5,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,32,3,30,104,34.7,-8.6,-14.3,-6.2,-14,112.9,138.7,96.8,135.5,103.2,96.8,111.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,0,1,3,1,-66.7,-66.7,0,0,9.7,0,0,6.5,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,26,245,745,248.3,9.6,6.5,-2.8,-1,741.9,745.2,777.4,812.9,812.9,790.3,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,443,38,438,1242,414,-8.3,-9.3,-1.1,6,1558.1,1248.4,1312.9,1264.5,1429,1412.9,1335.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,109,1097,3014,1004.7,-21.5,-20.5,1.3,9,4451.6,3380.6,3135.5,3093.5,3493.5,3538.7,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,595,68,601,1594,531.3,-18.9,-18.1,1,13,2367.7,1848.4,1567.7,1654.8,1919.4,1938.7,1713.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,31,349,878,292.7,53.5,54.4,0.6,19,729,622.6,658.1,1054.8,1119.4,1125.8,944.2
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,866,61,846,2373,791,10,7.5,-2.3,7,2538.7,2535.5,2535.5,2325.8,2793.5,2729,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,378,44,390,1118,372.7,44.8,49.4,3.2,5,841.9,1390.3,1225.8,1161.3,1219.4,1258.1,1202.3
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,1,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,2,41,106,35.3,7,-4.7,-10.9,16,61.4,38.6,51.4,34.3,65.7,58.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,14,193,515,171.7,-1,-5.9,-4.9,12,292.9,238.6,178.6,267.1,290,275.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,3,26,69,23,-25,-18.8,8.3,13,45.7,22.9,30,34.3,34.3,37.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,18,2,19,68,22.7,-14.3,-9.5,5.6,-16,30,11.4,37.1,34.3,25.7,27.1,32.4
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,0,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,7,18,6,-33.3,-53.3,-30,17,21.4,10,7.1,4.3,14.3,10,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,25,1,24,91,30.3,8.7,4.3,-4,-21,32.9,28.6,20,74.3,35.7,34.3,43.3
Lincoln Park,7,70000,Fraud,463,432,444,320,337,22,313,1101,367,-27.2,-32.4,-7.1,-15,661.4,617.1,634.3,457.1,481.4,447.1,524.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,0,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,18,211,600,200,-15,-16.6,-1.9,6,361.4,262.9,237.1,312.9,307.1,301.4,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,30,349,835,278.3,269.1,271.3,0.6,25,134.3,158.6,315.7,381.4,495.7,498.6,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,18,141,356,118.7,14.7,21.6,6,19,165.7,161.4,145.7,172.9,190,201.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,151,19,147,380,126.7,15.3,12.2,-2.6,16,187.1,144.3,172.9,154.3,215.7,210,181
Lincoln Park,7,70000,Simple Battery,386,215,250,265,295,24,297,810,270,-23.6,-23.1,0.7,10,551.4,307.1,357.1,378.6,421.4,424.3,385.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1064,157,1129,2845,948.3,-22.4,-17.7,6.1,19,1960,1164.3,1107.1,1437.1,1520,1612.9,1354.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,42,588,1506,502,-11.3,-11,0.3,17,944.3,500,550,764.3,837.1,840,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,364,35,357,893,297.7,-13.5,-15.2,-1.9,20,601.4,338.6,347.1,408.6,520,510,425.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,0,20,83,27.7,100,81.8,-9.1,-28,15.7,15.7,34.3,52.9,31.4,28.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,10,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,9,60,151,50.3,19.1,27.7,7.1,19,114.6,131.7,117.1,114.6,136.6,146.3,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,7,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,175.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,14,22,7.3,-40,-30,16.7,92,48.8,24.4,12.2,12.2,29.3,34.1,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,0,18,42,14,46.2,38.5,-5.3,29,31.7,51.2,24.4,31.7,46.3,43.9,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,2,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,0,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,183,196,17,185,629,209.7,-10.1,-15.1,-5.6,-12,531.7,595.1,609.8,446.3,478,451.2,511.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,23,203,620,206.7,-22.7,-24.5,-2.4,-2,656.1,497.6,556.1,448.8,507.3,495.1,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,27,383,677,225.7,234.7,224.6,-3,70,287.8,219.5,246.3,441.5,963.4,934.1,550.5
Ashburn,70,41000,Murder,5,2,5,4,9,0,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,16,0,13,44,14.7,-5.9,-23.5,-18.8,-12,41.5,36.6,31.7,36.6,39,31.7,35.9
