community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Fraud,108,93,111,92,80,103,296,98.7,-14.8,-4.6,12,4,270,232.5,277.5,230,257.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,161,206,499,166.3,-27.1,-10,23.4,24,572.5,425,405,417.5,515,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,163,226,311,103.7,97.4,193.5,48.7,118,192.5,177.5,220,380,565,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,11,16,50,16.7,5.6,-11.1,-15.8,-4,45,27.5,50,47.5,40,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,55,78,232,77.3,1,-20.4,-21.2,1,245,170,162.5,247.5,195,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,114,137,347,115.7,-15.1,-6.2,10.5,18,365,262.5,295,310,342.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,296,366,889,296.3,-13.2,3.1,18.8,24,887.5,757.5,695,770,915,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,200,251,600,200,-17.1,-12.5,5.5,25,717.5,432.5,472.5,595,627.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,96,130,324,108,40.8,26.2,-10.3,20,257.5,192.5,255,362.5,325,270
Gage Park,63,40000,Vandalism,243,217,216,226,200,253,659,219.7,-7,4.1,11.9,15,607.5,542.5,540,565,632.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,96,115,300,100,-21.9,9.5,40.2,15,262.5,297.5,247.5,205,287.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,28,37,73,24.3,20.8,54.2,27.6,52,100,75,108.3,120.8,154.2,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,35,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,2,2,1,0.3,-100,-50,NA,567,16.7,4.2,0,0,8.3,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,48,66,22,370,380,2.1,118,41.7,45.8,33.3,195.8,200,91.7
Clearing,64,24000,Fraud,103,142,156,74,82,99,372,124,-28.2,-3.9,33.8,-20,429.2,591.7,650,308.3,412.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,114,145,353,117.7,-2.3,9.8,12.4,23,550,383.3,550,537.5,604.2,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,121,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,56,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,128,152,431,143.7,-8.2,3.4,12.6,6,612.5,604.2,629.2,562.5,633.3,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,91,119,287,95.7,-11.4,-3.3,9.2,24,512.5,383.3,358.3,454.2,495.8,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,105,136,233,77.7,158.1,216.3,22.5,75,179.2,204.2,304.2,462.5,566.7,323.8
Clearing,64,24000,Vandalism,124,94,102,102,111,144,298,99.3,-17.7,16.1,41.2,45,516.7,391.7,425,425,600,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,23,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,79,95,170,56.7,-28.3,3.3,43.9,68,270.6,141.2,164.7,194.1,279.4,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,10,36,12,7.7,-23.1,-28.6,-17,38.2,23.5,41.2,41.2,29.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,15,32,74,24.7,250,77.8,-49.2,30,52.9,20.6,11.8,185.3,94.1,72.6
West Lawn,65,34000,Fraud,115,148,151,107,80,111,406,135.3,-7,-3.5,3.7,-18,338.2,435.3,444.1,314.7,326.5,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,108,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,206,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,24,8,0,120,120,38,14.7,26.5,29.4,14.7,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,37,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,80,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,167,219,576,192,-20.7,-17.7,3.8,14,782.4,479.4,594.1,620.6,644.1,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,177,247,682,227.3,-32,-33.1,-1.6,9,1085.3,750,517.6,738.2,726.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,128,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,207,255,470,156.7,-15.6,28.1,51.8,63,585.3,394.1,494.1,494.1,750,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,61,75,127,42.3,62.9,114.3,31.6,77,102.9,105.9,100,167.6,220.6,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,127,166,551,183.7,8.3,-1.8,-9.3,-10,301.8,285.7,371.4,326.8,296.4,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,159,197,608,202.7,-4.4,8.2,13.2,-3,325,396.4,378.6,310.7,351.8,362
Chicago Lawn,66,56000,Arson,12,15,24,22,10,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,112,152,635,211.7,-35.5,-49.5,-21.6,-28,537.5,455.4,332.1,346.4,271.4,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,24,80,26.7,-24.1,-17.2,9.1,-10,51.8,57.1,46.4,39.3,42.9,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,15,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,231,288,766,255.3,-14.1,15.7,34.6,13,444.6,482.1,503.6,382.1,514.3,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,373,466,1351,450.3,-28.7,-21.8,9.6,3,1064.3,841.1,812.5,758.9,832.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,430,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,10,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,28,34,96,32,-17.6,0,21.4,6,60.7,53.6,67.9,50,60.7,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,124,196,592,197.3,-0.4,-14,-13.7,-1,407.1,335.7,316.1,405.4,350,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,278,343,942,314,-26.1,-22,5.5,9,785.7,558.9,542.9,580.4,612.5,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,645,818,2468,822.7,-23.8,-20.2,4.7,-1,1830.4,1560.7,1451.8,1394.6,1460.7,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,381,499,1480,493.3,-16.5,-23.6,-8.4,1,1166.1,907.1,762.5,973.2,891.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,218,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,464,582,1840,613.3,-6.2,-4.4,1.9,-5,1087.5,1132.1,1133.9,1019.6,1039.3,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,152,199,768,256,71.9,30.1,-24.3,-22,273.2,469.6,432.1,469.6,355.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,179,218,743,247.7,-9.2,-13.1,-4.4,-12,836.7,826.7,890,760,726.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,205,249,991,330.3,-21,-26.3,-6.7,-25,1126.7,1270,1143.3,890,830,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,88,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,13,57,19,-12.5,-45.8,-38.1,-32,80,53.3,66.7,70,43.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,32,38,118,39.3,-14.6,-7.3,8.6,-3,136.7,146.7,130,116.7,126.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,23,28,82,27.3,-77.2,-69.6,33.3,3,306.7,146.7,56.7,70,93.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,114,133,472,157.3,-77.7,-65.5,54.7,-15,1283.3,790,496.7,286.7,443.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,136,171,597,199,-38.5,-32.1,10.3,-14,840,786.7,686.7,516.7,570,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,331,408,1279,426.3,-43.7,-40.6,5.4,-4,2290,1496.7,1476.7,1290,1360,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,361,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
West Englewood,67,30000,Murder,19,34,21,30,24,25,85,28.3,57.9,31.6,-16.7,-12,63.3,113.3,70,100,83.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,145,194,607,202.3,5.2,-8.9,-13.4,-4,710,783.3,493.3,746.7,646.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,202,273,1005,335,-38.1,-43.8,-9.3,-19,1620,1193.3,1153.3,1003.3,910,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,574,728,2583,861,-43.8,-44.8,-1.8,-15,4393.3,3276.7,2863.3,2470,2426.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,320,415,1331,443.7,-33.2,-37.9,-7,-6,2226.7,1760,1190,1486.7,1383.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,176,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,477,635,2049,683,-6.5,-8.8,-2.5,-7,2320,2423.3,2236.7,2170,2116.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,283,342,1223,407.7,6,2.4,-3.4,-16,1113.3,1540,1356.7,1180,1140,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,196,246,694,231.3,10,22.4,11.3,6,837.5,883.3,1087.5,920.8,1025,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,225,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,112,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,20,25,48,16,-63.8,-46.8,47.1,56,195.8,41.7,87.5,70.8,104.2,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,34,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,25,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,80,84,360,120,-88.2,-78,86.7,-30,1591.7,841.7,470.8,187.5,350,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,122,153,617,205.7,-11.1,-19,-8.9,-26,787.5,933.3,937.5,700,637.5,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,317,403,1374,458,-37.5,-38.8,-1.9,-12,2741.7,1991.7,2020.8,1712.5,1679.2,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,452,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,153,200,542,180.7,-13.7,-8.7,5.8,11,912.5,825,645.8,787.5,833.3,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,261,342,1079,359.7,-9.3,-18.8,-10.5,-5,1754.2,1470.8,1433.3,1591.7,1425,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,675,858,2614,871.3,-32.1,-30.2,2.9,-2,5120.8,3904.2,3512.5,3475,3575,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,296,403,1192,397.3,-32.9,-31.9,1.5,1,2466.7,1787.5,1525,1654.2,1679.2,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,197,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Englewood,68,24000,Vandalism,641,619,591,570,493,648,1780,593.3,-11.1,1.1,13.7,9,2670.8,2579.2,2462.5,2375,2700,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,249,296,1165,388.3,7.8,-4.2,-11.1,-24,1287.5,1816.7,1650,1387.5,1233.3,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,202,245,804,268,23,20.1,-2.4,-9,658.1,806.5,977.4,809.7,790.3,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,237,290,928,309.3,-19.3,-13.7,7,-6,1083.9,993.5,1125.8,874.2,935.5,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,13,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,170,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,18,23,59,19.7,-30,-23.3,9.5,17,96.8,58.1,64.5,67.7,74.2,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,29,128,42.7,-24.6,-52.5,-37,-32,196.8,145.2,119.4,148.4,93.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,32,39,95,31.7,-74,-62.5,44.4,23,335.5,132.3,87.1,87.1,125.8,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,54,67,270,90,-85.4,-79.6,39.6,-26,1061.3,487.1,229,154.8,216.1,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,164,214,777,259,4.8,-5.7,-10.1,-17,732.3,945.2,793.5,767.7,690.3,835.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,412,522,1485,495,-32.9,-26.6,9.4,5,2293.5,1635.5,1616.1,1538.7,1683.9,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,699,920,1417,472.3,171,238.2,24.8,95,877.4,1116.1,1077.4,2377.4,2967.7,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,27,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,28,33,117,39,25.7,-5.7,-25,-15,112.9,138.7,96.8,141.9,106.5,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,194,256,725,241.7,10,11.3,1.2,6,741.9,745.2,777.4,816.1,825.8,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,322,401,1186,395.3,-18.8,-17,2.3,1,1558.1,1248.4,1312.9,1264.5,1293.5,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,848,1057,2978,992.7,-30.6,-23.4,10.3,6,4451.6,3380.6,3135.5,3090.3,3409.7,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,437,546,1572,524,-30.1,-25.6,6.4,4,2367.7,1848.4,1567.7,1654.8,1761.3,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,259,332,724,241.3,44.7,46.9,1.5,38,729,622.6,658.1,1054.8,1071,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,671,833,2293,764.3,-8.4,5.8,15.5,9,2538.7,2535.5,2535.5,2325.8,2687.1,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,304,388,1171,390.3,37.9,48.7,7.8,-1,841.9,1390.3,1225.8,1161.3,1251.6,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,30,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,4,17,5.7,-40,-20,33.3,-30,7.1,14.3,5.7,4.3,5.7,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,143,186,479,159.7,-8.8,-9.3,-0.5,16,292.9,238.6,178.6,267.1,265.7,228.1
