community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,8,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,5,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,8,18,80,26.7,-77,-75.7,5.9,-33,185,112.5,45,42.5,45,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,10,26,40,13.3,81.8,136.4,30,95,27.5,22.5,27.5,50,65,33.2
Gage Park,63,40000,Fraud,108,93,111,79,34,72,283,94.3,-26.9,-33.3,-8.9,-24,270,232.5,277.5,197.5,180,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,0,0,0,131,7.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,84,197,493,164.3,-29.3,-14,21.6,20,572.5,425,402.5,405,492.5,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,87,187,310,103.3,96.1,142.9,23.8,81,192.5,177.5,220,377.5,467.5,258.2
Gage Park,63,40000,Murder,6,11,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,4,20,55,18.3,22.2,11.1,-9.1,9,45,27.5,55,55,50,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,1,3,6,2,50,50,0,50,5,2.5,5,7.5,7.5,5
Gage Park,63,40000,Robbery,98,68,65,99,16,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,55,135,345,115,-16.4,-7.5,10.7,17,365,262.5,295,305,337.5,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,134,322,889,296.3,-13.2,-9.3,4.5,9,887.5,757.5,695,770,805,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,237,93,242,599,199.7,-17.4,-15.7,2.1,21,717.5,432.5,472.5,592.5,605,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,47,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Gage Park,63,40000,Vandalism,243,217,216,226,86,230,659,219.7,-7,-5.3,1.8,5,607.5,542.5,540,565,575,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,37,78,298,99.3,-22.9,-25.7,-3.7,-21,262.5,295,247.5,202.5,195,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,15,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,5,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,21,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,3,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,19,54,64,21.3,350,440,20,154,41.7,45.8,33.3,187.5,225,88.8
Clearing,64,24000,Fraud,102,142,154,73,40,88,369,123,-28.4,-13.7,20.5,-28,425,591.7,641.7,304.2,366.7,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,69,149,348,116,-6.1,12.9,20.2,28,550,383.3,550,516.7,620.8,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,60,125,152,50.7,242.3,380.8,40.4,147,108.3,145.8,116.7,370.8,520.8,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,5,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,23,59,173,57.7,21.3,25.5,3.5,2,195.8,229.2,254.2,237.5,245.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,58,139,429,143,-8.9,-4.8,4.5,-3,608.3,604.2,629.2,554.2,579.2,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,43,114,285,95,-12.2,-7.3,5.6,20,512.5,383.3,354.2,450,475,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,38,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
Clearing,64,24000,Vandalism,124,94,102,102,67,145,298,99.3,-17.7,16.9,42.2,46,516.7,391.7,425,425,604.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,13,21,53,17.7,-28.6,0,40,19,87.5,79.2,79.2,62.5,87.5,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,11,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,43,108,36,66.7,79.2,7.5,19,70.6,100,100,117.6,126.5,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,34,75,169,56.3,-29.3,-18.5,15.4,33,270.6,141.2,164.7,191.2,220.6,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,5,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,4,11,31,10.3,-30.8,-15.4,22.2,7,38.2,26.5,38.2,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,4,6,30,10,-77.8,-77.8,0,-40,79.4,55.9,14.7,17.6,17.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,62,74,24.7,250,244.4,-1.6,151,52.9,20.6,11.8,185.3,182.4,72.6
West Lawn,65,34000,Fraud,115,148,150,97,41,102,395,131.7,-15.7,-11.3,5.2,-23,338.2,435.3,441.2,285.3,300,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,58,129,349,116.3,-30.7,-26.7,5.7,11,517.6,361.8,305.9,358.8,379.4,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,104,208,249,83,88.7,193,55.2,151,208.8,150,188.2,394.1,611.8,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,4,6,2,200,300,33.3,100,2.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,8,12,24,8,20,140,100,50,14.7,26.5,26.5,17.6,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,16,58,147,49,28,16,-9.4,18,147.1,123.5,120.6,188.2,170.6,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,39,89,208,69.3,-21.5,-4.3,21.9,28,273.5,208.8,188.2,214.7,261.8,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,96,228,573,191,-21.1,-14,9.1,19,779.4,479.4,591.2,614.7,670.6,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,95,260,681,227,-32.2,-29.5,4,15,1085.3,750,517.6,735.3,764.7,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,58,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,106,215,471,157,-15.1,8,27.2,37,585.3,394.1,494.1,497.1,632.4,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,28,59,126,42,60,68.6,5.4,40,102.9,105.9,100,164.7,173.5,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,67,188,553,184.3,9.5,11.2,1.6,2,301.8,285.7,371.4,330.4,335.7,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,58,165,607,202.3,-4.9,-9.3,-4.6,-18,325,396.4,378.6,308.9,294.6,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,21,60,20,75,75,0,5,21.4,26.8,42.9,37.5,37.5,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,53,156,636,212,-35.2,-48.2,-20,-26,537.5,455.4,332.1,348.2,278.6,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,12,28,80,26.7,-24.1,-3.4,27.3,5,51.8,57.1,46.4,39.3,50,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,22,48,106,35.3,-16.3,-2,17.1,36,87.5,50,66.1,73.2,85.7,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,11,47,15.7,-79.6,-77.6,10,-30,87.5,37.5,28.6,17.9,19.6,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,55,102,279,93,-67.7,-54.9,39.7,10,403.6,207.1,160.7,130.4,182.1,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,10,36,56,18.7,88.2,111.8,12.5,93,30.4,21.4,21.4,57.1,64.3,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,141,255,734,244.7,-21.6,4.1,32.8,4,437.5,480.4,487.5,342.9,455.4,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,182,416,1350,450,-29,-30.2,-1.7,-8,1064.3,841.1,814.3,755.4,742.9,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,199,462,804,268,82.6,129.9,25.9,72,358.9,419.6,360.7,655.4,825,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,3,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,53,193,591,197,-0.9,-15.4,-14.6,-2,407.1,335.7,316.1,403.6,344.6,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,126,345,942,314,-26.4,-21.6,6.5,10,785.7,560.7,542.9,578.6,616.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,306,788,2465,821.7,-24,-23.1,1.2,-4,1830.4,1558.9,1451.8,1391.1,1407.1,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,176,521,1476,492,-17.2,-20.2,-3.7,6,1166.1,907.1,762.5,966.1,930.4,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,235,598,1839,613,-6.4,-1.8,4.9,-2,1087.5,1132.1,1133.9,1017.9,1067.9,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,86,240,767,255.7,71.2,56.9,-8.4,-6,273.2,469.6,432.1,467.9,428.6,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,74,201,743,247.7,-9.2,-19.9,-11.8,-19,836.7,826.7,890,760,670,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,85,245,991,330.3,-21.3,-27.5,-7.9,-26,1126.7,1270,1146.7,886.7,816.7,1101
West Englewood,67,30000,Arson,16,18,27,19,6,18,64,21.3,18.8,12.5,-5.3,-15,53.3,60,90,63.3,60,71
West Englewood,67,30000,Burglary,269,199,154,145,43,148,498,166,-46.1,-45,2.1,-11,896.7,663.3,513.3,483.3,493.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,6,18,56,18.7,-12.5,-25,-14.3,-4,80,53.3,63.3,70,60,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,17,40,115,38.3,-19.5,-2.4,21.2,4,136.7,146.7,126.7,110,133.3,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,10,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,50,98,454,151.3,-80.8,-74.5,32.4,-35,1283.3,790,476.7,246.7,326.7,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,5,10,34,11.3,-53.6,-64.3,-23.1,-12,93.3,43.3,26.7,43.3,33.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,68,151,577,192.3,-41.8,-39.4,4.1,-21,830,783.3,656.7,483.3,503.3,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,163,384,1274,424.7,-44.5,-44.1,0.8,-10,2290,1496.7,1480,1270,1280,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,186,455,834,278,98.4,145.9,24,64,616.7,776.7,780,1223.3,1516.7,926.7
West Englewood,67,30000,Murder,19,34,21,30,15,34,85,28.3,57.9,78.9,13.3,20,63.3,113.3,70,100,113.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,7,17,75,25,-54.8,-59.5,-10.5,-32,140,100,86.7,63.3,56.7,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,1,1,46,15.3,-80.6,-97.2,-85.7,-93,120,113.3,16.7,23.3,3.3,51
West Englewood,67,30000,Robbery,213,235,148,224,72,224,607,202.3,5.2,5.2,0,11,710,783.3,493.3,746.7,746.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,115,303,1004,334.7,-38.3,-37.7,1,-9,1620,1193.3,1153.3,1000,1010,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,279,697,2582,860.7,-43.9,-47.1,-5.8,-19,4393.3,3276.7,2863.3,2466.7,2323.3,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,151,428,1322,440.7,-34.4,-35.9,-2.3,-3,2226.7,1760,1186.7,1460,1426.7,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,83,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,228,634,2048,682.7,-6.6,-8.9,-2.5,-7,2320,2423.3,2236.7,2166.7,2113.3,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,152,371,1219,406.3,4.8,11.1,6,-9,1113.3,1540,1356.7,1166.7,1236.7,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,94,230,693,231,9.5,14.4,4.5,-0,837.5,883.3,1087.5,916.7,958.3,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,111,264,936,312,-5.2,-1.9,3.5,-15,1120.8,1491.7,1345.8,1062.5,1100,1300
Englewood,68,24000,Arson,16,19,17,12,7,16,48,16,-25,0,33.3,0,66.7,79.2,70.8,50,66.7,66.7
Englewood,68,24000,Burglary,232,153,115,125,64,148,393,131,-46.1,-36.2,18.4,13,966.7,637.5,479.2,520.8,616.7,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,12,19,47,15.7,-66,-59.6,18.8,21,195.8,41.7,87.5,66.7,79.2,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,16,56,118,39.3,8.2,14.3,5.7,42,204.2,129.2,141.7,220.8,233.3,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,14,23,70,23.3,-78.8,-71.2,35.3,-1,333.3,179.2,41.7,70.8,95.8,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,42,70,346,115.3,-89.3,-81.7,70.7,-39,1591.7,841.7,429.2,170.8,291.7,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,8,14,43,14.3,114.3,100,-6.7,-2,29.2,45.8,70.8,62.5,58.3,59.6
Englewood,68,24000,Fraud,189,215,215,148,49,120,578,192.7,-21.7,-36.5,-18.9,-38,787.5,895.8,895.8,616.7,500,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,0,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,171,405,1375,458.3,-38,-38.4,-0.7,-12,2741.7,1991.7,2037.5,1700,1687.5,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,243,563,838,279.3,118.2,193.2,34.4,102,800,891.7,854.2,1745.8,2345.8,1163.8
Englewood,68,24000,Murder,19,35,33,17,10,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,11,25,68,22.7,-51.1,-44.4,13.6,10,187.5,95.8,95.8,91.7,104.2,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,80,183,543,181,-13.2,-16.4,-3.7,1,912.5,825,645.8,791.7,762.5,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,140,370,1078,359.3,-9.5,-12.1,-2.9,3,1754.2,1470.8,1433.3,1587.5,1541.7,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,348,861,2609,869.7,-32.5,-29.9,3.7,-1,5120.8,3904.2,3508.3,3458.3,3587.5,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,146,409,1185,395,-34,-30.9,4.6,4,2466.7,1787.5,1520.8,1629.2,1704.2,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,105,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Englewood,68,24000,Vandalism,641,619,591,569,237,619,1779,593,-11.2,-3.4,8.8,4,2670.8,2579.2,2462.5,2370.8,2579.2,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,119,319,1163,387.7,7.1,3.2,-3.6,-18,1287.5,1816.7,1650,1379.2,1329.2,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,100,253,804,268,23,24,0.8,-6,658.1,806.5,977.4,809.7,816.1,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,124,305,927,309,-19.6,-9.2,13,-1,1083.9,993.5,1125.8,871,983.9,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,5,9,40,13.3,-14.3,28.6,50,-32,22.6,64.5,45.2,19.4,29,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,82,239,647,215.7,-22.7,-13.7,11.7,11,893.5,787.1,609.7,690.3,771,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,7,21,59,19.7,-30,-30,0,7,96.8,58.1,64.5,67.7,67.7,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,7,26,125,41.7,-27.1,-55.9,-39.5,-38,190.3,141.9,122.6,138.7,83.9,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,20,38,94,31.3,-74,-63.5,40.7,21,335.5,132.3,83.9,87.1,122.6,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,15,40,268,89.3,-85.7,-87.8,-14.9,-55,1061.3,487.1,225.8,151.6,129,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,6,15,32,10.7,-51.5,-54.5,-6.2,40,106.5,32.3,19.4,51.6,48.4,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,86,195,745,248.3,-1.3,-12.6,-11.4,-21,719.4,938.7,754.8,709.7,629,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,5,13,4.3,25,25,0,16,12.9,9.7,16.1,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,210,504,1481,493.7,-33.2,-29,6.3,2,2290.3,1638.7,1609.7,1529,1625.8,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,378,952,1413,471,169.9,250,29.7,102,877.4,1116.1,1074.2,2367.7,3071,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,14,28,89,29.7,-18.5,3.7,27.3,-6,87.1,90.3,125.8,71,90.3,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,16,36,117,39,34.3,2.9,-23.4,-8,112.9,132.3,93.5,151.6,116.1,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,94,266,726,242,10.4,15.7,4.7,10,741.9,745.2,777.4,819.4,858.1,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,163,384,1182,394,-19.7,-20.5,-1,-3,1558.1,1248.4,1312.9,1251.6,1238.7,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,420,1005,2978,992.7,-30.5,-27.1,4.9,1,4448.4,3380.6,3135.5,3090.3,3241.9,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,217,521,1565,521.7,-31.1,-29,3,-0,2367.7,1848.4,1567.7,1632.3,1680.6,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,117,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,327,784,2291,763.7,-8.6,-0.4,9,3,2538.7,2535.5,2535.5,2319.4,2529,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,160,394,1167,389,36.4,51,10.7,1,841.9,1390.3,1225.8,1148.4,1271,1254.8
