community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
New City,61,44000,Arson,10,17,8,8,11,18,3,15,27,9,10,50,36.4,67,22.7,38.6,18.2,18.2,25,40.9,34.1,20.5
New City,61,44000,Burglary,160,115,97,109,112,132,34,141,318,106,-30,-11.9,25.9,33,363.6,261.4,220.5,247.7,254.5,300,320.5,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,23,3,17,64,21.3,-24.3,-54.1,-39.3,-20,84.1,75,36.4,45.5,63.6,52.3,38.6,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,3,29,83,27.7,-21.1,-23.7,-3.3,5,86.4,68.2,50,70.5,68.2,68.2,65.9,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,18,3,17,51,17,-69.5,-71.2,-5.6,0,134.1,54.5,25,50,40.9,40.9,38.6,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,41,14,42,169,56.3,-81,-83.7,-14.3,-25,586.4,250,175,97.7,111.4,93.2,95.5,128
New City,61,44000,Embezzlement,1,0,0,0,1,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,20,4,18,59,19.7,-41.9,-41.9,0,-9,70.5,38.6,40.9,52.3,40.9,45.5,40.9,44.8
New City,61,44000,Fraud,177,173,173,163,188,160,64,182,524,174.7,6.2,2.8,-3.2,4,402.3,393.2,393.2,370.5,427.3,363.6,413.6,397
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,408,415,88,392,1029,343,-9.1,-12.7,-3.9,14,1020.5,700,743.2,668.2,927.3,943.2,890.9,779.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,52,262,780,260,194.2,89.9,-35.5,1,313.6,345.5,356.8,493.2,922.7,629.5,595.5,590.9
New City,61,44000,Murder,7,15,15,23,20,15,1,14,58,19.3,185.7,100,-30,-27,15.9,34.1,34.1,52.3,45.5,34.1,31.8,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,13,19,15,2,13,58,19.3,-47.2,-63.9,-31.6,-33,81.8,50,59.1,29.5,43.2,34.1,29.5,43.9
New City,61,44000,Prostitution,2,1,1,1,3,3,2,3,5,1.7,50,50,0,76,4.5,2.3,2.3,2.3,6.8,6.8,6.8,3.9
New City,61,44000,Robbery,123,123,125,195,283,237,28,199,603,201,130.1,61.8,-29.7,-1,279.5,279.5,284.1,443.2,643.2,538.6,452.3,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,253,60,251,814,271.3,17.3,1.2,-13.7,-7,563.6,450,588.6,600,661.4,575,570.5,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,728,141,710,1934,644.7,-14.4,-10,5.2,10,1793.2,1481.8,1456.8,1404.5,1534.1,1654.5,1613.6,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.3,4.5,2.3,0,0,3
New City,61,44000,Theft,593,422,294,415,470,498,123,511,1179,393,-20.7,-13.8,8.7,30,1347.7,959.1,668.2,943.2,1068.2,1131.8,1161.4,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,186,31,182,597,199,18.4,-4.2,-19.1,-9,431.8,288.6,329.5,515.9,511.4,422.7,413.6,452.3
New City,61,44000,Vandalism,450,456,485,432,478,407,87,394,1395,465,6.2,-12.4,-17.6,-15,1022.7,1036.4,1102.3,981.8,1086.4,925,895.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,241,43,228,809,269.7,73.8,39,-20,-15,372.7,511.4,513.6,677.3,647.7,547.7,518.2,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,5,33,76,25.3,26.1,43.5,13.8,30,127.8,127.8,105.6,155.6,161.1,205.6,183.3,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,6,23,64,21.3,121.4,64.3,-25.8,8,77.8,111.1,105.6,77.8,172.2,127.8,127.8,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,3,7,2.3,100,200,50,30,5.6,11.1,16.7,11.1,11.1,5.6,16.7,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,9,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,8,1,6,27,9,50,0,-33.3,-33,33.3,33.3,66.7,33.3,50,44.4,33.3,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,0,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,2,7,12,4,33.3,16.7,-12.5,75,33.3,5.6,0,22.2,44.4,33.3,38.9,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,5,13,19,6.3,-73.1,-50,85.7,106,144.4,66.7,33.3,33.3,38.9,61.1,72.2,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,7,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,67,17,59,227,75.7,25.9,9.3,-13.2,-22,300,438.9,466.7,416.7,377.8,372.2,327.8,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,134,27,129,212,70.7,-32,25.2,84.3,82,572.2,516.7,311.1,477.8,388.9,744.4,716.7,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,22,107,256,85.3,292.1,181.6,-28.2,25,211.1,166.7,205.6,388.9,827.8,577.8,594.4,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,1,3,16,5.3,-33.3,-50,-25,-43,33.3,16.7,22.2,44.4,22.2,11.1,16.7,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,0,11.1,11.1,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,6,39,100,33.3,30.8,50,14.7,17,144.4,183.3,188.9,177.8,188.9,277.8,216.7,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,13,65,133,44.3,31.8,47.7,12.1,47,244.4,216.7,166.7,250,322.2,388.9,361.1,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,44,161,346,115.3,-8.3,11,21.1,40,805.6,500,505.6,677.8,738.9,838.9,894.4,640.6
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,107,29,107,274,91.3,-31.9,-20.7,16.3,17,750,516.7,411.1,600,511.1,594.4,594.4,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,11,67,191,63.7,83.7,36.7,-25.6,5,272.2,250,233.3,327.8,500,366.7,372.2,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,31,112,378,126,35,-6.7,-30.9,-11,666.7,483.3,561.1,638.9,900,566.7,622.2,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,9,34,116,38.7,109.5,61.9,-22.7,-12,116.7,166.7,188.9,211.1,244.4,183.3,188.9,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,12,83,249,83,72.1,36.1,-21,0,152.5,162.5,165,195,262.5,242.5,207.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,15,81,190,63.3,47.9,68.8,14.1,28,120,140,122.5,175,177.5,197.5,202.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,1,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,15,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,20,2,15,53,17.7,-37.5,-37.5,0,-15,60,50,50,45,37.5,50,37.5,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,12,3,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,30,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,12,28,56,18.7,-73,-62.2,40,50,185,112.5,47.5,42.5,50,57.5,70,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,4,13,53,17.7,81.8,18.2,-35,-27,27.5,22.5,27.5,55,50,40,32.5,44.2
Gage Park,63,40000,Fraud,108,93,111,94,113,99,39,112,318,106,4.6,3.7,-0.9,6,270,232.5,277.5,235,282.5,247.5,280,265
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,4,8,3,1,-100,166.7,NA,700,7.5,2.5,0,7.5,0,12.5,20,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,286,59,268,539,179.7,-8.3,17,27.6,49,572.5,425,405,417.5,525,715,670,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,51,194,480,160,211.7,151.9,-19.2,21,192.5,177.5,220,380,600,532.5,485,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,3,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,10,2,10,52,17.3,-27.8,-44.4,-23.1,-42,45,27.5,50,47.5,32.5,25,25,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,20,120,274,91.3,12.2,22.4,9.1,31,245,170,162.5,247.5,275,322.5,300,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,29,184,390,130,0,26,26,42,365,262.5,295,315,365,472.5,460,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,410,82,391,965,321.7,6.5,10.1,3.4,22,887.5,757.5,695,772.5,945,1025,977.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,96,343,710,236.7,-1.4,19.5,21.2,45,717.5,432.5,472.5,595,707.5,857.5,857.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,82,373,124.3,22.3,-20.4,-34.9,-34,257.5,192.5,255,362.5,315,260,205,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,49,213,719,239.7,14,-12.3,-23.1,-11,607.5,542.5,540,565,692.5,620,532.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,28,111,309,103,21.9,5.7,-13.3,8,262.5,297.5,247.5,205,320,282.5,277.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,7,36,86,28.7,29.2,50,16.1,25,100,75,108.3,120.8,129.2,145.8,150,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,5,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,100,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,0,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,20.8,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,10,50,121,40.3,-27.6,-13.8,19,24,241.7,158.3,112.5,216.7,175,191.7,208.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,1,4,27,9,0,-33.3,-33.3,-56,25,37.5,58.3,29.2,25,25,16.7,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,2,3,1,-25,-50,-33.3,100,16.7,4.2,0,0,12.5,12.5,8.3,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,2,3,9,3,-84,-88,-25,0,104.2,25,16.7,4.2,16.7,8.3,12.5,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,0,8,82,27.3,170,-20,-70.4,-71,41.7,45.8,33.3,195.8,112.5,37.5,33.3,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,75,23,72,351,117,12.6,-30.1,-37.9,-38,429.2,591.7,650,329.2,483.3,312.5,300,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,45,155,418,139.3,18.9,17.4,-1.3,11,550,383.3,550,537.5,654.2,583.3,645.8,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,25,111,270,90,488.5,326.9,-27.5,23,108.3,145.8,116.7,370.8,637.5,545.8,462.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,5,6,4,2,4,18,6,-25,-50,-33.3,-33,33.3,37.5,29.2,20.8,25,16.7,16.7,25
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,3,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,79.2,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,19,79,186,62,44.7,68.1,16.2,27,195.8,229.2,254.2,237.5,283.3,320.8,329.2,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,42,178,446,148.7,8.8,21.1,11.2,20,612.5,604.2,629.2,562.5,666.7,729.2,741.7,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,35,110,314,104.7,-3.3,-10.6,-7.6,5,512.5,383.3,358.3,454.2,495.8,400,458.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,14,78,318,106,211.6,81.4,-41.8,-26,179.2,204.2,304.2,462.5,558.3,341.7,325,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,32,142,357,119,23.4,14.5,-7.2,19,516.7,391.7,425,425,637.5,600,591.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,3,14,63,21,33.3,-33.3,-50,-33,87.5,79.2,79.2,66.7,116.7,75,58.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,35,12,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,102.9,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,6,28,113,37.7,62.5,16.7,-28.2,-26,70.6,100,100,117.6,114.7,79.4,82.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,0,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,17,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,18,4,20,37,12.3,-30.8,53.8,122.2,63,38.2,23.5,41.2,41.2,26.5,52.9,58.8,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,11,4,14,33,11,-33.3,-6.7,40,27,44.1,29.4,35.3,32.4,29.4,32.4,41.2,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,2,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,2,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,32.4,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,3,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,29.4,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,102,34,101,368,122.7,-6.1,-12.2,-6.5,-18,338.2,435.3,444.1,320.6,317.6,300,297.1,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,185,52,180,375,125,-17,2.3,23.3,44,517.6,361.8,308.8,364.7,429.4,544.1,529.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,45,261,478,159.3,291.5,267.6,-6.1,64,208.8,150,188.2,400,817.6,847.1,767.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,1,6,25,8.3,100,20,-40,-28,14.7,26.5,29.4,14.7,29.4,29.4,17.6,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,10,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,123.5,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,115,22,116,236,78.7,6.5,24.7,17.2,47,273.5,208.8,188.2,214.7,291.2,338.2,341.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,51,246,629,209.7,-18.8,-7.5,13.9,17,782.4,479.4,594.1,620.6,635.3,814.7,723.5,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,106,394,662,220.7,-36.3,6.8,67.7,79,1085.3,750,517.6,738.2,691.2,1041.2,1158.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,25,117,385,128.3,79.8,39.3,-22.5,-9,247.1,191.2,217.6,470.6,444.1,350,344.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,42,223,605,201.7,35.2,12.1,-17.1,11,585.3,394.1,494.1,494.1,791.2,723.5,655.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,13,50,158,52.7,91.4,42.9,-25.4,-5,102.9,105.9,100,167.6,197.1,135.3,147.1,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,45,229,562,187.3,0.6,35.5,34.7,22,301.8,285.7,371.4,328.6,303.6,400,408.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,36,204,593,197.7,13.7,12.1,-1.4,3,325,396.4,378.6,310.7,369.6,373.2,364.3,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,2,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,35.7,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,49,148,528,176,-50.8,-50.8,0,-16,537.5,455.4,332.1,346.4,264.3,216.1,264.3,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,35,9,32,78,26,10.3,10.3,0,23,51.8,57.1,46.4,35.7,57.1,62.5,57.1,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,33,9,35,141,47,6,-30,-34,-26,89.3,51.8,69.6,87.5,94.6,58.9,62.5,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,12,30,39,13,-73.5,-38.8,130.8,131,87.5,37.5,28.6,17.9,23.2,48.2,53.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,44,173,288,96,-47.8,-23.5,46.6,80,403.6,207.1,164.3,139.3,210.7,316.1,308.9,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,3,27,70,23.3,35.3,58.8,17.4,16,30.4,21.4,21.4,62.5,41.1,53.6,48.2,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,223,305,250,61,232,810,270,22.5,-6.8,-23.9,-14,444.6,482.1,503.6,398.2,544.6,446.4,414.3,482.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,12.5,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,625,159,609,1348,449.3,-21.3,2.2,29.9,36,1064.3,841.1,812.5,757.1,837.5,1116.1,1087.5,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,63,342,1133,377.7,180.6,70.1,-39.4,-9,358.9,419.6,362.5,653.6,1007.1,716.1,610.7,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,2,14,61,20.3,12.5,-12.5,-22.2,-31,28.6,39.3,44.6,32.1,32.1,21.4,25,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,7,24,96,32,-5.9,-29.4,-25,-25,60.7,53.6,67.9,46.4,57.1,42.9,42.9,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,42,187,586,195.3,-19.7,-18,2.2,-4,407.1,335.7,316.1,403.6,326.8,348.2,333.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,81,406,993,331,-17.3,-7.7,11.5,23,785.7,558.9,542.9,580.4,650,730.4,725,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,191,878,2449,816.3,-16.9,-14.3,3.1,8,1830.4,1560.7,1451.8,1400,1521.4,1600,1567.9,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,175,577,1500,500,-19.1,-11.6,9.3,15,1166.1,907.1,762.5,973.2,942.9,933.9,1030.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,31,199,782,260.7,10.2,-24.9,-31.8,-24,473.2,387.5,351.8,523.2,521.4,412.5,355.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,128,574,1869,623,8.9,-5.7,-13.4,-8,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1025,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,59,236,719,239.7,39.9,54.2,10.3,-2,273.2,469.6,432.1,469.6,382.1,419.6,421.4,428
