community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,69,79,190,63.3,47.9,64.6,11.3,25,120,140,122.5,175,177.5,197.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,56,63,195,65,-38.7,-49.2,-17.1,-3,310,165,125,172.5,190,157.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,20,21,53,17.7,-37.5,-12.5,40,19,60,50,50,45,37.5,52.5,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,11,50,16.7,-10.5,-42.1,-35.3,-34,47.5,37.5,35,47.5,42.5,27.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,10,11,19,6.3,-23.5,-35.3,-15.4,75,42.5,35,12.5,2.5,32.5,27.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,22,23,56,18.7,-73,-68.9,15,23,185,112.5,47.5,42.5,50,57.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,14,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,80,93,316,105.3,3.7,-13.9,-17,-12,270,232.5,277.5,232.5,280,232.5,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,3,1,-100,66.7,NA,400,7.5,2.5,0,7.5,0,12.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,249,271,540,180,-7.9,18.3,28.4,51,572.5,425,405,417.5,527.5,677.5,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,201,235,480,160,211.7,205.2,-2.1,47,192.5,177.5,220,380,600,587.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,8,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,11,13,52,17.3,-27.8,-27.8,0,-25,45,27.5,50,47.5,32.5,32.5,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,114,138,274,91.3,12.2,40.8,25.5,51,245,170,162.5,247.5,275,345,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,175,190,390,130,0,30.1,30.1,46,365,262.5,295,315,365,475,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,373,412,965,321.7,6.5,16.1,9,28,887.5,757.5,695,772.5,945,1030,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,309,356,710,236.7,-1.4,24,25.8,50,717.5,432.5,472.5,595,707.5,890,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,95,110,372,124,21.4,6.8,-12,-11,257.5,192.5,255,362.5,312.5,275,310
Gage Park,63,40000,Vandalism,243,217,216,226,277,224,264,719,239.7,14,8.6,-4.7,10,607.5,542.5,540,565,692.5,660,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,99,110,309,103,21.9,4.8,-14.1,7,262.5,297.5,247.5,205,320,275,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,33,33,86,28.7,29.2,37.5,6.5,15,100,75,108.3,120.8,129.2,137.5,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,6,3,1,0,200,200,500,8.3,8.3,0,4.2,8.3,25,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,42,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,187.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,7,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,63,76,350,116.7,12.6,-26.2,-34.5,-35,429.2,591.7,650,325,483.3,316.7,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,126,145,418,139.3,18.9,9.8,-7.6,4,550,383.3,550,537.5,654.2,604.2,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,126,138,270,90,488.5,430.8,-9.8,53,108.3,145.8,116.7,370.8,637.5,575,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,3,3,19,6.3,-25,-62.5,-50,-52,33.3,37.5,29.2,25,25,12.5,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,1,3,1,100,0,-50,0,4.2,0,0,4.2,8.3,4.2,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,15,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,72,78,186,62,44.7,66,14.7,26,195.8,229.2,254.2,237.5,283.3,325,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,155,164,444,148,7.5,11.6,3.8,11,612.5,604.2,629.2,562.5,658.3,683.3,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,82,92,314,104.7,-3.3,-25.2,-22.7,-12,512.5,383.3,358.3,454.2,495.8,383.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,80,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,123,137,357,119,23.4,10.5,-10.5,15,516.7,391.7,425,425,637.5,570.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,20,63,21,33.3,-4.8,-28.6,-5,87.5,79.2,79.2,66.7,116.7,83.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,32,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,22,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,59,67,221,73.7,7.6,-27.2,-32.3,-9,270.6,141.2,164.7,194.1,291.2,197.1,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,17,17,37,12.3,-30.8,30.8,88.9,38,38.2,23.5,41.2,41.2,26.5,50,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,6,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,10,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,9,9,19,6.3,-70.4,-66.7,12.5,43,79.4,55.9,14.7,17.6,23.5,26.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,9,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,108,108,91,101,367,122.3,-6.1,-12.2,-6.5,-17,338.2,435.3,444.1,317.6,317.6,297.1,359.7
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,161,178,375,125,-17,1.1,21.9,42,517.6,361.8,308.8,364.7,429.4,523.5,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,267,293,478,159.3,291.5,312.7,5.4,84,208.8,150,188.2,400,817.6,861.8,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,8,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,39,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,101,108,236,78.7,6.5,16.1,9.1,37,273.5,208.8,188.2,214.7,291.2,317.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,238,259,628,209.3,-19.2,-2.6,20.5,24,782.4,479.4,594.1,620.6,632.4,761.8,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,314,341,662,220.7,-36.3,-7.6,45.1,55,1085.3,750,517.6,738.2,691.2,1002.9,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,109,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,223,247,605,201.7,35.2,24.1,-8.2,22,585.3,394.1,494.1,494.1,791.2,726.5,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,42,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,208,227,562,187.3,0.6,34.3,33.5,21,301.8,285.7,371.4,328.6,303.6,405.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,195,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,18,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,113,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,30,35,78,26,10.3,20.7,9.4,35,51.8,57.1,46.4,35.7,57.1,62.5,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,29,33,138,46,6,-34,-37.7,-28,89.3,51.8,69.6,82.1,94.6,58.9,82.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,25,27,39,13,-73.5,-44.9,107.7,108,87.5,37.5,28.6,17.9,23.2,48.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,161,167,288,96,-47.8,-26.1,41.5,74,403.6,207.1,164.3,139.3,210.7,298.2,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,26,29,69,23,29.4,70.6,31.8,26,30.4,21.4,21.4,62.5,39.3,51.8,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,222,302,216,238,806,268.7,21.3,-4.4,-21.2,-11,444.6,482.1,503.6,396.4,539.3,425,479.8
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,6,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,562,610,1347,449,-21.5,2.3,30.3,36,1064.3,841.1,812.5,757.1,835.7,1089.3,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,364,420,1133,377.7,180.6,109,-25.5,11,358.9,419.6,362.5,653.6,1007.1,750,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,14,61,20.3,12.5,-12.5,-22.2,-31,28.6,39.3,44.6,32.1,32.1,25,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,25,25,96,32,-5.9,-26.5,-21.9,-22,60.7,53.6,67.9,46.4,57.1,44.6,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,1,4,1.3,-75,-87.5,-50,-23,14.3,5.4,1.8,1.8,3.6,1.8,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,171,199,586,195.3,-19.7,-12.7,8.7,2,407.1,335.7,316.1,403.6,326.8,355.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,368,402,992,330.7,-17.5,-8.6,10.7,22,785.7,558.9,542.9,580.4,648.2,717.9,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,810,904,2449,816.3,-16.9,-11.8,6.1,11,1830.4,1560.7,1451.8,1400,1521.4,1614.3,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,459,527,1500,500,-19.1,-19.3,-0.2,5,1166.1,907.1,762.5,973.2,942.9,941.1,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,207,237,782,260.7,10.2,-10.6,-18.8,-9,473.2,387.5,351.8,523.2,521.4,423.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,563,658,1869,623,8.9,8,-0.8,6,1087.5,1132.1,1133.9,1019.6,1183.9,1175,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,225,250,719,239.7,39.9,63.4,16.8,4,273.2,469.6,432.1,469.6,382.1,446.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,172,195,718,239.3,-11.2,-22.3,-12.6,-19,836.7,826.7,890,760,743.3,650,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,225,246,873,291,-21.6,-27.2,-7.2,-15,1126.7,1270,1143.3,883.3,883.3,820,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,84,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,17,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,26,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,45,49,69,23,-66.3,-46.7,58.1,113,306.7,146.7,56.7,70,103.3,163.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,141,158,394,131.3,-59,-59,0,20,1283.3,790,496.7,290,526.7,526.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,19,40,13.3,-39.3,-32.1,11.8,43,93.3,46.7,26.7,50,56.7,63.3,44.3
West Englewood,67,30000,Fraud,252,236,206,161,192,151,170,559,186.3,-23.8,-32.5,-11.5,-9,840,786.7,686.7,536.7,640,566.7,621
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,472,511,1268,422.7,-36.4,-25.6,16.9,21,2290,1496.7,1476.7,1293.3,1456.7,1703.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,335,372,1070,356.7,152.4,101.1,-20.3,4,616.7,780,780,1230,1556.7,1240,1189
West Englewood,67,30000,Murder,19,34,21,30,34,15,18,85,28.3,78.9,-5.3,-47.1,-36,63.3,113.3,70,100,113.3,60,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,22,53,17.7,-76.2,-47.6,120,24,140,100,83.3,60,33.3,73.3,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,188,204,553,184.3,-15,-4.2,12.7,11,710,783.3,493.3,746.7,603.3,680,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,281,319,923,307.7,-43.2,-34.4,15.6,4,1620,1193.3,1153.3,1003.3,920,1063.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,674,746,2328,776,-44.8,-43.4,2.5,-4,4393.3,3276.7,2863.3,2470,2426.7,2486.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,350,390,1223,407.7,-37.1,-41.6,-7.1,-4,2226.7,1760,1190,1486.7,1400,1300,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,177,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,487,531,1914,638,-14.8,-23.7,-10.5,-17,2320,2423.3,2236.7,2166.7,1976.7,1770,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,275,296,1108,369.3,3.6,-11.4,-14.5,-20,1113.3,1540,1356.7,1183.3,1153.3,986.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,210,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,254,280,857,285.7,4.1,4.1,0,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1166.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,22,50,16.7,31.2,37.5,4.8,32,66.7,79.2,70.8,50,87.5,91.7,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,104,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,491.7,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,21,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,39,43,130,43.3,-8.2,-12.2,-4.4,-1,204.2,129.2,145.8,208.3,187.5,179.2,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,53,55,59,19.7,-60,-31.2,71.9,179,333.3,179.2,41.7,70.8,133.3,229.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,129,145,272,90.7,-70.2,-62,27.2,60,1591.7,841.7,470.8,187.5,475,604.2,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,17,18,49,16.3,114.3,157.1,20,10,29.2,45.8,70.8,70.8,62.5,75,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,142,153,572,190.7,-6.9,-19,-13.1,-20,787.5,933.3,937.5,712.5,733.3,637.5,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,410,446,1315,438.3,-36.3,-32.2,6.4,2,2741.7,1991.7,2020.8,1712.5,1745.8,1858.3,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,426,469,1192,397.3,193.2,144.3,-16.7,18,800,891.7,854.2,1766.7,2345.8,1954.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,18,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,17,68,22.7,-48.9,-62.2,-26.1,-25,187.5,95.8,95.8,91.7,95.8,70.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,190,214,545,181.7,-8.2,-2.3,6.5,18,912.5,825,645.8,787.5,837.5,891.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,329,362,1060,353.3,-20.7,-14,8.4,2,1754.2,1470.8,1433.3,1591.7,1391.7,1508.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,859,947,2543,847.7,-29.5,-22.9,9.4,12,5120.8,3904.2,3512.5,3475,3608.3,3945.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,392,449,1175,391.7,-30.7,-24.2,9.5,15,2466.7,1787.5,1525,1662.5,1708.3,1870.8,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,195,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,544,593,1771,590.3,-4.8,-7.5,-2.8,0,2670.8,2579.2,2462.5,2375,2541.7,2470.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,297,330,1042,347.3,1.3,6.8,5.4,-5,1287.5,1816.7,1650,1387.5,1304.2,1375,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,244,278,829,276.3,34.8,36.3,1.1,1,658.1,806.5,977.4,809.7,887.1,896.8,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,272,302,926,308.7,-8.9,-10.1,-1.3,-2,1083.9,993.5,1125.8,874.2,987.1,974.2,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,28,41,13.7,185.7,300,40,104,22.6,64.5,45.2,22.6,64.5,90.3,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,223,246,622,207.3,-20.9,-11.2,12.3,19,893.5,787.1,609.7,690.3,706.5,793.5,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,17,21,71,23.7,-3.3,-30,-27.6,-11,96.8,58.1,64.5,71,93.5,67.7,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,129,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,44,48,96,32,-59.6,-53.8,14.3,50,335.5,132.3,87.1,87.1,135.5,154.8,103.2
