community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,15,15,8,2.7,-25,275,400,456,22.2,5.6,16.7,83.3,15
West Elsdon,62,18000,Fraud,54,79,84,64,69,217,72.3,55.6,27.8,-17.9,-5,300,438.9,466.7,383.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,81,86,252,84,-45.6,-16.5,53.6,2,572.2,516.7,311.1,477.8,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,61,65,105,35,-2.6,71.1,75.7,86,211.1,166.7,205.6,361.1,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,44,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,115,118,326,108.7,-37.2,-18.6,29.7,9,805.6,500,505.6,655.6,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,100,102,302,100.7,-45.2,-24.4,37.8,1,750,516.7,411.1,566.7,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,55,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
West Elsdon,62,18000,Vandalism,120,87,101,108,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,35,38,85,28.3,61.9,81,11.8,34,116.7,166.7,188.9,211.1,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,74,79,192,64,8.2,29.5,19.7,23,152.5,162.5,165,197.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,65,67,154,51.3,2.1,39.6,36.7,31,120,142.5,122.5,167.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,64,65,240,80,-59.7,-47.6,30,-19,310,165,125,162.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,75,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,153,158,560,186.7,-29.7,-31,-1.9,-15,572.5,425,402.5,395,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,141,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,26,51,17,22.2,44.4,18.2,53,45,27.5,55,65,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,97,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,121,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,300,314,936,312,-21.7,-11.5,12.9,1,887.5,757.5,695,785,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,226,231,649,216.3,-34.1,-19.5,22.2,7,717.5,432.5,472.5,577.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,139,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Gage Park,63,40000,Vandalism,243,217,216,210,218,676,225.3,-11.1,-10.3,0.9,-3,607.5,542.5,540,545,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,79,83,322,107.3,-5.7,-21,-16.2,-23,262.5,295,247.5,207.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,30,68,22.7,8.3,25,15.4,32,100,75,108.3,125,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,47,48,123,41,-53.4,-17.2,77.8,17,241.7,158.3,112.5,200,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,35,35,29,9.7,-20,250,337.5,261,41.7,45.8,33.3,145.8,40.4
Clearing,64,24000,Fraud,102,142,154,69,79,398,132.7,51,-22.5,-48.7,-40,425,591.7,641.7,329.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,116,123,356,118.7,0,-6.8,-6.8,4,550,383.3,550,512.5,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,55,56,163,54.3,29.8,19.1,-8.2,3,195.8,229.2,254.2,233.3,226.2
Clearing,64,24000,Simple Battery,146,145,151,127,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,102,108,300,100,-30.9,-12.2,27.1,8,512.5,383.3,354.2,450,416.7
Clearing,64,24000,Theft Over $500,43,49,73,103,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
Clearing,64,24000,Vandalism,124,94,102,93,102,320,106.7,-17.7,-17.7,0,-4,516.7,391.7,425,425,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,40,44,117,39,41.2,29.4,-8.3,13,100,102.9,141.2,129.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,39,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,63,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,17.6,2.9,0,8.8,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,60,61,29,9.7,-77.8,238.9,1425,529,52.9,20.6,11.8,179.4,28.5
West Lawn,65,34000,Fraud,115,148,150,94,97,413,137.7,30.4,-15.7,-35.3,-30,338.2,435.3,441.2,285.3,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,120,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,124,130,186,62,-9.9,83.1,103.1,110,208.8,150,188.2,382.4,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,62,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,69,71,228,76,-31.2,-23.7,10.9,-7,273.5,208.8,188.2,208.8,223.5
West Lawn,65,34000,Simple Battery,265,163,201,199,208,629,209.7,-24.2,-21.5,3.5,-1,779.4,479.4,591.2,611.8,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,227,241,800,266.7,-52.3,-34.7,36.9,-10,1085.3,750,517.6,708.8,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,150,153,223,74.3,-11.9,82.1,106.8,106,247.1,191.2,217.6,450,218.5
West Lawn,65,34000,Vandalism,199,134,168,158,171,501,167,-15.6,-14.1,1.8,2,585.3,394.1,494.1,502.9,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,53,55,105,35,-2.9,57.1,61.8,57,102.9,105.9,100,161.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,176,182,537,179,23.1,7.7,-12.5,2,301.8,285.7,371.4,325,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,170,179,616,205.3,16.5,-1.6,-15.6,-13,325,396.4,378.6,319.6,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,185,194,742,247.3,-38.2,-35.5,4.3,-22,537.5,455.4,332.1,346.4,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,21,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,39,42,114,38,-24.5,-14.3,13.5,11,87.5,50,66.1,75,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,68,68,432,144,-60.2,-69.9,-24.4,-53,403.6,207.1,160.7,121.4,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,30,30,41,13.7,-29.4,76.5,150,119,30.4,21.4,21.4,53.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,177,185,787,262.3,11.4,-24.5,-32.2,-29,437.5,480.4,487.5,330.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,401,423,1523,507.7,-23.5,-29,-7.2,-17,1064.3,841.1,814.3,755.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,341,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,30,30,99,33,5.9,-11.8,-16.7,-9,60.7,51.8,64.3,53.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,219,228,593,197.7,-22.4,0,28.8,15,407.1,335.7,316.1,407.1,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,316,330,1058,352.7,-30.9,-25,8.6,-6,785.7,560.7,542.9,589.3,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,749,779,2711,903.7,-20.7,-24,-4.2,-14,1830.4,1558.9,1451.8,1391.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,513,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,284,298,679,226.3,-25.7,12.5,51.3,32,473.2,387.5,351.8,532.1,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,545,579,1878,626,4.3,-4.9,-8.8,-8,1087.5,1132.1,1133.9,1033.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,252,259,658,219.3,58.2,69.3,7,18,273.2,469.6,432.1,462.5,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,223,233,766,255.3,6.4,-7.2,-12.7,-9,836.7,826.7,890,776.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,259,269,1063,354.3,1.8,-20.4,-21.8,-24,1126.7,1270,1146.7,896.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,139,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,69,72,765,255,-62.9,-81.3,-49.7,-72,1283.3,790,476.7,240,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,139,143,681,227,-20.9,-42.6,-27.4,-37,830,783.3,656.7,476.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,365,379,1580,526.7,-35.4,-44.8,-14.6,-28,2290,1496.7,1480,1263.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,341,347,652,217.3,26.5,87.6,48.3,60,616.7,776.7,780,1156.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,217,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
West Englewood,67,30000,Simple Assault,486,358,346,284,299,1190,396.7,-28.8,-38.5,-13.6,-25,1620,1193.3,1153.3,996.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,700,746,3160,1053.3,-34.8,-43.4,-13.2,-29,4393.3,3276.7,2863.3,2486.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,420,443,1552,517.3,-46.7,-33.7,24.4,-14,2226.7,1760,1186.7,1476.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,219,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,623,654,2094,698,-3.6,-6,-2.5,-6,2320,2423.3,2236.7,2180,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,342,354,1203,401,21.9,6,-13,-12,1113.3,1540,1356.7,1180,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,206,220,674,224.7,29.9,9.5,-15.7,-2,837.5,883.3,1087.5,916.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,242,254,950,316.7,20.1,-5.6,-21.4,-20,1120.8,1491.7,1345.8,1058.3,1319.6
Englewood,68,24000,Arson,16,19,17,10,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,120,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,12,12,78,26,-55.3,-74.5,-42.9,-54,195.8,41.7,87.5,50,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,48,51,114,38,-30.6,4.1,50,34,204.2,129.2,141.7,212.5,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,133,44.3,-87.5,-78.8,70,-62,333.3,179.2,41.7,70.8,184.6
Englewood,68,24000,Drug Abuse,382,202,103,40,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,15,35,11.7,142.9,114.3,-11.8,28,29.2,45.8,70.8,62.5,48.8
Englewood,68,24000,Fraud,189,215,215,144,152,619,206.3,13.8,-19.6,-29.3,-26,787.5,895.8,895.8,633.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,386,399,1625,541.7,-25.7,-39.4,-18.4,-26,2741.7,1991.7,2037.5,1662.5,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,386,394,611,203.7,6.8,105.2,92.2,93,800,891.7,854.2,1641.7,848.8
Englewood,68,24000,Murder,19,35,33,17,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,20,20,91,30.3,-48.9,-55.6,-13,-34,187.5,95.8,95.8,83.3,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,175,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Englewood,68,24000,Simple Assault,421,353,344,371,385,1118,372.7,-18.3,-8.6,11.9,3,1754.2,1470.8,1433.3,1604.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,786,827,3008,1002.7,-31.5,-32.7,-1.8,-18,5120.8,3904.2,3508.3,3445.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,362,384,1386,462,-38.3,-35.1,5.2,-17,2466.7,1787.5,1520.8,1600,1925
Englewood,68,24000,Theft Over $500,208,169,169,215,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,547,567,1851,617,-7.8,-11.5,-4.1,-8,2670.8,2579.2,2462.5,2362.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,323,332,1141,380.3,28.2,7.4,-16.2,-13,1287.5,1816.7,1650,1383.3,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,241,255,757,252.3,48.5,25,-15.8,1,658.1,806.5,977.4,822.6,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,259,275,993,331,3.9,-18.2,-21.2,-17,1083.9,993.5,1125.8,887.1,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,203,220,710,236.7,-31.8,-20.6,16.4,-7,893.5,787.1,609.7,709.7,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,41,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,25,171,57,-75,-76,-3.8,-56,335.5,132.3,83.9,80.6,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,45,45,550,183.3,-78.7,-86.3,-35.7,-75,1061.3,487.1,225.8,145.2,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,14,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,215,221,748,249.3,4.9,-0.9,-5.6,-11,719.4,938.7,754.8,712.9,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,453,476,1717,572.3,-29.7,-33,-4.6,-17,2290.3,1638.7,1609.7,1535.5,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,694,705,951,317,22.4,159.2,111.7,122,877.4,1116.1,1074.2,2274.2,1022.6
