community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Murder,7,15,15,23,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,37,20,26,16,16,83,27.7,-29.7,-56.8,-38.5,-42,84.1,45.5,59.1,36.4,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,190,191,370,123.3,0.8,55.3,54,55,279.5,279.5,281.8,434.1,280.2
New City,61,44000,Simple Assault,248,198,259,256,259,705,235,4.4,4.4,0,10,563.6,450,588.6,588.6,534.1
New City,61,44000,Simple Battery,789,651,640,610,615,2080,693.3,-18.9,-22.1,-3.9,-11,1793.2,1479.5,1454.5,1397.7,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,406,410,1309,436.3,-50.4,-30.9,39.5,-6,1347.7,959.1,668.2,931.8,991.6
New City,61,44000,Theft Over $500,190,127,146,224,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
New City,61,44000,Vandalism,450,456,485,424,429,1391,463.7,7.8,-4.7,-11.5,-7,1022.7,1036.4,1102.3,975,1053.9
New City,61,44000,Weapons Violation,164,225,226,295,298,615,205,37.8,81.7,31.9,45,372.7,511.4,513.6,677.3,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,65,21.7,-17.4,26.1,52.6,34,127.8,127.8,105.6,161.1,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,16,16,8,2.7,-25,300,433.3,493,22.2,5.6,16.7,88.9,15
West Elsdon,62,18000,Fraud,54,79,84,67,68,217,72.3,55.6,25.9,-19,-6,300,438.9,466.7,377.8,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,82,83,252,84,-45.6,-19.4,48.2,-1,572.2,516.7,311.1,461.1,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,65,67,105,35,-2.6,76.3,81.1,91,211.1,166.7,205.6,372.2,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,44,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,119,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,104,105,302,100.7,-45.2,-22.2,41.9,4,750,516.7,411.1,583.3,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
West Elsdon,62,18000,Vandalism,120,87,101,109,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,36,36,85,28.3,61.9,71.4,5.9,27,116.7,166.7,188.9,200,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,69,154,51.3,2.1,43.8,40.8,35,120,142.5,122.5,172.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,14,48,16,-31.6,-26.3,7.7,-12,47.5,40,32.5,35,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,77,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,160,163,560,186.7,-29.7,-28.8,1.2,-13,572.5,425,402.5,407.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,149,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,23,51,17,22.2,27.8,4.5,35,45,27.5,55,57.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,98,98,231,77,-33.7,0,50.8,27,245,170,162.5,245,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,126,369,123,-19.2,-13.7,6.8,2,365,262.5,295,315,307.5
Gage Park,63,40000,Simple Battery,355,303,278,304,306,936,312,-21.7,-13.8,10.1,-2,887.5,757.5,695,765,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,234,235,649,216.3,-34.1,-18.1,24.3,9,717.5,432.5,472.5,587.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,143,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Gage Park,63,40000,Vandalism,243,217,216,222,226,676,225.3,-11.1,-7,4.6,0,607.5,542.5,540,565,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,80,81,322,107.3,-5.7,-22.9,-18.2,-25,262.5,295,247.5,202.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,16,43,14.3,28.6,14.3,-11.1,12,58.3,45.8,75,66.7,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,50,50,123,41,-53.4,-13.8,85.2,22,241.7,158.3,112.5,208.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,42,42,29,9.7,-20,320,425,333,41.7,45.8,33.3,175,40.4
Clearing,64,24000,Fraud,102,142,154,73,74,398,132.7,51,-27.5,-51.9,-44,425,591.7,641.7,308.3,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,123,125,356,118.7,0,-5.3,-5.3,5,550,383.3,550,520.8,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,56,56,163,54.3,29.8,19.1,-8.2,3,195.8,229.2,254.2,233.3,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,106,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,108,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
Clearing,64,24000,Vandalism,124,94,102,97,98,320,106.7,-17.7,-21,-3.9,-8,516.7,391.7,425,408.3,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,41,43,117,39,41.2,26.5,-10.4,10,100,102.9,141.2,126.5,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,39,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,61,62,196,65.3,-39.1,-32.6,10.7,-5,270.6,141.2,164.7,182.4,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,8,8,35,11.7,0,-38.5,-38.5,-32,38.2,26.5,38.2,23.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,17.6,2.9,0,11.8,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,64,29,9.7,-77.8,255.6,1500,560,52.9,20.6,11.8,188.2,28.5
West Lawn,65,34000,Fraud,115,148,150,96,96,413,137.7,30.4,-16.5,-36,-30,338.2,435.3,441.2,282.4,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,129,130,186,62,-9.9,83.1,103.1,110,208.8,150,188.2,382.4,182.4
West Lawn,65,34000,Murder,1,1,2,3,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,74,228,76,-31.2,-20.4,15.6,-3,273.5,208.8,188.2,217.6,223.5
West Lawn,65,34000,Simple Battery,265,163,201,207,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,245,247,800,266.7,-52.3,-33.1,40.3,-7,1085.3,750,517.6,726.5,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,157,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
West Lawn,65,34000,Vandalism,199,134,168,166,171,501,167,-15.6,-14.1,1.8,2,585.3,394.1,494.1,502.9,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,54,54,105,35,-2.9,54.3,58.8,54,102.9,105.9,100,158.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,185,537,179,23.1,9.5,-11.1,3,301.8,285.7,371.4,330.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,172,175,616,205.3,16.5,-3.8,-17.5,-15,325,396.4,378.6,312.5,366.6
Chicago Lawn,66,56000,Arson,12,15,24,20,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,191,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,40,40,114,38,-24.5,-18.4,8.1,5,87.5,50,66.1,71.4,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,86,28.7,-67.3,-79.6,-37.5,-65,87.5,37.5,28.6,17.9,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,70,70,432,144,-60.2,-69,-22.2,-51,403.6,207.1,160.7,125,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,32,41,13.7,-29.4,88.2,166.7,134,30.4,21.4,21.4,57.1,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,185,187,787,262.3,11.4,-23.7,-31.5,-29,437.5,480.4,487.5,333.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,413,420,1523,507.7,-23.5,-29.5,-7.9,-17,1064.3,841.1,814.3,750,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,357,358,638,212.7,0.5,78.1,77.2,68,358.9,419.6,360.7,639.3,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,30,30,99,33,5.9,-11.8,-16.7,-9,60.7,51.8,64.3,53.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,225,226,593,197.7,-22.4,-0.9,27.7,14,407.1,335.7,316.1,403.6,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,322,329,1058,352.7,-30.9,-25.2,8.2,-7,785.7,560.7,542.9,587.5,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,767,775,2711,903.7,-20.7,-24.4,-4.7,-14,1830.4,1558.9,1451.8,1383.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,528,531,1588,529.3,-34.6,-18.7,24.4,0,1166.1,907.1,762.5,948.2,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,291,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,562,572,1878,626,4.3,-6.1,-9.9,-9,1087.5,1132.1,1133.9,1021.4,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,260,261,658,219.3,58.2,70.6,7.9,19,273.2,469.6,432.1,466.1,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,226,228,766,255.3,6.4,-9.2,-14.6,-11,836.7,826.7,890,760,851
West Englewood,67,30000,Aggravated Battery,338,381,344,264,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,144,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,21,59,19.7,-20.8,-12.5,10.5,7,80,53.3,63.3,70,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,31,123,41,-7.3,-24.4,-18.4,-24,136.7,146.7,126.7,103.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,71,72,765,255,-62.9,-81.3,-49.7,-72,1283.3,790,476.7,240,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,141,142,681,227,-20.9,-43,-27.9,-37,830,783.3,656.7,473.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,378,382,1580,526.7,-35.4,-44.4,-14,-27,2290,1496.7,1480,1273.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,358,358,652,217.3,26.5,93.5,53,65,616.7,776.7,780,1193.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,8,75,25,-86.1,-77.8,60,-68,120,113.3,16.7,26.7,83.3
West Englewood,67,30000,Robbery,213,235,148,223,223,596,198.7,-30.5,4.7,50.7,12,710,783.3,493.3,743.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,291,294,1190,396.7,-28.8,-39.5,-15,-26,1620,1193.3,1153.3,980,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,729,744,3160,1053.3,-34.8,-43.6,-13.4,-29,4393.3,3276.7,2863.3,2480,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,434,445,1552,517.3,-46.7,-33.4,25,-14,2226.7,1760,1186.7,1483.3,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,230,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,640,648,2094,698,-3.6,-6.9,-3.4,-7,2320,2423.3,2236.7,2160,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,347,348,1203,401,21.9,4.2,-14.5,-13,1113.3,1540,1356.7,1160,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,216,221,674,224.7,29.9,10,-15.3,-2,837.5,883.3,1087.5,920.8,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,250,254,950,316.7,20.1,-5.6,-21.4,-20,1120.8,1491.7,1345.8,1058.3,1319.6
Englewood,68,24000,Arson,16,19,17,13,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,125,126,500,166.7,-50.4,-45.7,9.6,-24,966.7,637.5,479.2,525,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,15,15,78,26,-55.3,-68.1,-28.6,-42,195.8,41.7,87.5,62.5,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,52,53,114,38,-30.6,8.2,55.9,39,204.2,129.2,141.7,220.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,133,44.3,-87.5,-78.8,70,-62,333.3,179.2,41.7,70.8,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,15,35,11.7,142.9,114.3,-11.8,28,29.2,45.8,70.8,62.5,48.8
Englewood,68,24000,Fraud,189,215,215,146,148,619,206.3,13.8,-21.7,-31.2,-28,787.5,895.8,895.8,616.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,400,403,1625,541.7,-25.7,-38.8,-17.6,-26,2741.7,1991.7,2037.5,1679.2,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,406,408,611,203.7,6.8,112.5,99,100,800,891.7,854.2,1700,848.8
Englewood,68,24000,Murder,19,35,33,17,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,185,186,572,190.7,-29.2,-15.1,20,-2,912.5,825,645.8,775,794.6
Englewood,68,24000,Simple Assault,421,353,344,378,383,1118,372.7,-18.3,-9,11.3,3,1754.2,1470.8,1433.3,1595.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,817,824,3008,1002.7,-31.5,-33,-2.1,-18,5120.8,3904.2,3508.3,3433.3,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,380,382,1386,462,-38.3,-35.5,4.7,-17,2466.7,1787.5,1520.8,1591.7,1925
Englewood,68,24000,Theft Over $500,208,169,169,221,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Englewood,68,24000,Vandalism,641,619,591,560,567,1851,617,-7.8,-11.5,-4.1,-8,2670.8,2579.2,2462.5,2362.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,326,329,1141,380.3,28.2,6.5,-16.9,-13,1287.5,1816.7,1650,1370.8,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,258,757,252.3,48.5,26.5,-14.9,2,658.1,806.5,977.4,832.3,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,267,274,993,331,3.9,-18.5,-21.5,-17,1083.9,993.5,1125.8,883.9,1067.7
