community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Drug Abuse,40,15,18,6,3,6,39,13,-85,-85,0,-54,117.6,44.1,52.9,17.6,17.6,38.2
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,28,18,43,55,18.3,55.6,138.9,53.6,135,52.9,26.5,52.9,82.4,126.5,53.8
Bridgeport,60,34000,Fraud,138,188,136,108,57,110,432,144,-21.7,-20.3,1.9,-24,405.9,552.9,400,317.6,323.5,423.5
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,1,1,3,1,-100,-80,NA,0,14.7,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,106,112,64,126,342,114,-15.2,-4.5,12.5,11,388.2,364.7,311.8,329.4,370.6,335.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,62,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
Bridgeport,60,34000,Murder,0,4,2,2,2,4,8,2.7,NA,NA,100,48,0,11.8,5.9,5.9,11.8,7.9
Bridgeport,60,34000,Offenses Against Family,7,4,4,7,2,6,15,5,0,-14.3,-14.3,20,20.6,11.8,11.8,20.6,17.6,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,4,1.3,0,0,0,-23,2.9,2.9,5.9,2.9,2.9,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,14,40,149,49.7,177.8,122.2,-20,-20,52.9,117.6,173.5,147.1,117.6,146.2
Bridgeport,60,34000,Simple Assault,79,71,72,85,31,85,228,76,7.6,7.6,0,12,232.4,208.8,211.8,250,250,223.5
Bridgeport,60,34000,Simple Battery,193,155,175,169,98,199,499,166.3,-12.4,3.1,17.8,20,567.6,455.9,514.7,497.1,585.3,489.1
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,203,81,205,541,180.3,-14,-13.1,1,14,694.1,558.8,435.3,597.1,602.9,530.3
Bridgeport,60,34000,Theft Over $500,93,88,82,172,44,147,342,114,84.9,58.1,-14.5,29,273.5,258.8,241.2,505.9,432.4,335.3
Bridgeport,60,34000,Vandalism,206,172,192,221,83,226,585,195,7.3,9.7,2.3,16,605.9,505.9,564.7,650,664.7,573.5
Bridgeport,60,34000,Weapons Violation,30,49,41,58,19,57,148,49.3,93.3,90,-1.7,16,88.2,144.1,120.6,170.6,167.6,145
New City,61,44000,Aggravated Assault,129,179,200,199,94,212,578,192.7,54.3,64.3,6.5,10,293.2,406.8,454.5,452.3,481.8,438
New City,61,44000,Aggravated Battery,177,186,217,189,94,220,592,197.3,6.8,24.3,16.4,12,402.3,422.7,493.2,429.5,500,448.4
New City,61,44000,Arson,10,17,8,8,8,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,38,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,15,26,72,24,-37.8,-29.7,13,8,84.1,75,36.4,52.3,59.1,54.5
New City,61,44000,Criminal Sexual Assault,37,30,22,26,14,28,78,26,-29.7,-24.3,7.7,8,84.1,68.2,50,59.1,63.6,59.1
New City,61,44000,Disorderly Conduct,59,24,11,22,7,16,57,19,-62.7,-72.9,-27.3,-16,134.1,54.5,25,50,36.4,43.2
New City,61,44000,Drug Abuse,258,110,76,40,18,37,226,75.3,-84.5,-85.7,-7.5,-51,586.4,250,172.7,90.9,84.1,171.1
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,6,15,55,18.3,-35.5,-51.6,-25,-18,70.5,38.6,40.9,45.5,34.1,41.6
New City,61,44000,Fraud,176,170,168,149,87,157,487,162.3,-15.3,-10.8,5.4,-3,400,386.4,381.8,338.6,356.8,368.9
New City,61,44000,Gambling,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,0,7,2.3,-75,-100,-100,-100,9.1,6.8,6.8,2.3,0,5.2
New City,61,44000,Misc Non-Index Offense,449,307,327,290,162,293,924,308,-35.4,-34.7,1,-5,1020.5,697.7,743.2,659.1,665.9,700
New City,61,44000,Motor Vehicle Theft,138,152,157,215,188,325,524,174.7,55.8,135.5,51.2,86,313.6,345.5,356.8,488.6,738.6,397
New City,61,44000,Murder,7,15,15,23,6,16,53,17.7,228.6,128.6,-30.4,-10,15.9,34.1,34.1,52.3,36.4,40.2
New City,61,44000,Offenses Against Family,37,20,26,16,19,27,62,20.7,-56.8,-27,68.8,30,84.1,45.5,59.1,36.4,61.4,47
New City,61,44000,Prostitution,2,1,1,1,1,1,3,1,-50,-50,0,0,4.5,2.3,2.3,2.3,2.3,2.3
New City,61,44000,Robbery,123,123,124,196,111,227,443,147.7,59.3,84.6,15.8,54,279.5,279.5,281.8,445.5,515.9,335.7
New City,61,44000,Simple Assault,248,198,259,263,134,271,720,240,6,9.3,3,13,563.6,450,588.6,597.7,615.9,545.5
New City,61,44000,Simple Battery,789,651,640,615,279,615,1906,635.3,-22.1,-22.1,0,-3,1793.2,1479.5,1454.5,1397.7,1397.7,1443.9
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,410,214,442,1126,375.3,-30.9,-25.5,7.8,18,1347.7,959.1,668.2,931.8,1004.5,853
New City,61,44000,Theft Over $500,190,127,146,224,93,221,497,165.7,17.9,16.3,-1.3,33,431.8,288.6,331.8,509.1,502.3,376.6
New City,61,44000,Vandalism,450,456,485,432,219,458,1373,457.7,-4,1.8,6,0,1022.7,1036.4,1102.3,981.8,1040.9,1040.2
New City,61,44000,Weapons Violation,164,225,226,296,121,281,747,249,80.5,71.3,-5.1,13,372.7,511.4,513.6,672.7,638.6,565.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,9,24,70,23.3,21.7,4.3,-14.3,3,127.8,127.8,105.6,155.6,133.3,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,21,53,17.7,0,50,50,19,77.8,111.1,105.6,77.8,116.7,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,20,35,117,39,-56.9,-51.4,12.9,-10,400,188.9,288.9,172.2,194.4,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,8,23,7.7,-16.7,33.3,60,4,33.3,33.3,66.7,27.8,44.4,42.8
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,2,6,10,3.3,16.7,0,-14.3,82,33.3,5.6,11.1,38.9,33.3,18.3
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,7,24,8,-76.9,-73.1,16.7,-12,144.4,66.7,33.3,33.3,38.9,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,9,21,21,7,325,425,23.5,200,22.2,5.6,16.7,94.4,116.7,38.9
West Elsdon,62,18000,Fraud,54,79,84,69,24,58,232,77.3,27.8,7.4,-15.9,-25,300,438.9,466.7,383.3,322.2,429.4
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,35,91,233,77.7,-18.4,-11.7,8.3,17,572.2,516.7,311.1,466.7,505.6,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,56,98,136,45.3,81.6,157.9,42,116,211.1,166.7,205.6,383.3,544.4,251.7
West Elsdon,62,18000,Murder,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,2,12,4,-16.7,-66.7,-60,-50,33.3,16.7,22.2,27.8,11.1,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,12,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,27,55,114,38,2.3,25,22.2,45,244.4,216.7,166.7,250,305.6,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,52,115,302,100.7,-16.6,-20.7,-5,14,805.6,500,505.6,672.2,638.9,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,34,107,275,91.7,-20,-20.7,-0.9,17,750,516.7,411.1,600,594.4,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,34,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,64,137,302,100.7,-5,14.2,20.2,36,666.7,483.3,561.1,633.3,761.1,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,17,38,102,34,81,81,0,12,116.7,166.7,188.9,211.1,211.1,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,34,82,208,69.3,26.2,34.4,6.5,18,152.5,162.5,165,192.5,205,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,24,59,174,58,41.7,22.9,-13.2,2,120,142.5,122.5,170,147.5,145
Gage Park,63,40000,Arson,4,14,2,5,3,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,33,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,7,16,55,18.3,-26.1,-30.4,-5.9,-13,57.5,47.5,47.5,42.5,40,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,9,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,5,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,8,17,80,26.7,-77,-77,0,-36,185,112.5,45,42.5,42.5,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,12,27,40,13.3,81.8,145.5,35,103,27.5,22.5,27.5,50,67.5,33.2
Gage Park,63,40000,Fraud,108,93,111,79,45,79,283,94.3,-26.9,-26.9,0,-16,270,232.5,277.5,197.5,197.5,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,98,199,493,164.3,-29.3,-13.1,22.8,21,572.5,425,402.5,405,497.5,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,99,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Gage Park,63,40000,Murder,6,11,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,6,21,55,18.3,22.2,16.7,-4.5,15,45,27.5,55,55,52.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,1,3,6,2,50,50,0,50,5,2.5,5,7.5,7.5,5
Gage Park,63,40000,Robbery,98,68,65,99,22,89,232,77.3,1,-9.2,-10.1,15,245,170,162.5,247.5,222.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,65,136,345,115,-16.4,-6.8,11.5,18,365,262.5,295,305,340,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,162,327,889,296.3,-13.2,-7.9,6.2,10,887.5,757.5,695,770,817.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,237,107,247,599,199.7,-17.4,-13.9,4.2,24,717.5,432.5,472.5,592.5,617.5,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,55,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Gage Park,63,40000,Vandalism,243,217,216,226,105,241,659,219.7,-7,-0.8,6.6,10,607.5,542.5,540,565,602.5,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,45,81,298,99.3,-22.9,-22.9,0,-18,262.5,295,247.5,202.5,202.5,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,16,39,73,24.3,20.8,62.5,34.5,60,100,75,108.3,120.8,162.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,7,15,45,15,14.3,7.1,-6.2,0,58.3,45.8,75,66.7,62.5,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,25,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,3,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,23,57,64,21.3,350,470,26.7,168,41.7,45.8,33.3,187.5,237.5,88.8
Clearing,64,24000,Fraud,102,142,154,73,49,91,369,123,-28.4,-10.8,24.7,-26,425,591.7,641.7,304.2,379.2,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,77,148,348,116,-6.1,12.1,19.4,28,550,383.3,550,516.7,616.7,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,128,152,50.7,242.3,392.3,43.8,152,108.3,145.8,116.7,370.8,533.3,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,29,63,173,57.7,21.3,34,10.5,9,195.8,229.2,254.2,237.5,262.5,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,70,140,429,143,-8.9,-4.1,5.3,-2,608.3,604.2,629.2,554.2,583.3,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,50,117,285,95,-12.2,-4.9,8.3,23,512.5,383.3,354.2,450,487.5,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,51,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
Clearing,64,24000,Vandalism,124,94,102,102,73,143,298,99.3,-17.7,15.3,40.2,44,516.7,391.7,425,425,595.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,15,22,53,17.7,-28.6,4.8,46.7,24,87.5,79.2,79.2,62.5,91.7,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,12,38,125,41.7,23.5,11.8,-9.5,-9,100,102.9,141.2,123.5,111.8,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,41,108,36,66.7,70.8,2.5,14,70.6,100,100,117.6,120.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,39,76,169,56.3,-29.3,-17.4,16.9,35,270.6,141.2,164.7,191.2,223.5,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,6,12,35,11.7,0,-7.7,-7.7,3,38.2,23.5,41.2,38.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,4,6,30,10,-77.8,-77.8,0,-40,79.4,55.9,14.7,17.6,17.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,58,74,24.7,250,222.2,-7.9,135,52.9,20.6,11.8,185.3,170.6,72.6
West Lawn,65,34000,Fraud,115,148,150,97,48,103,395,131.7,-15.7,-10.4,6.2,-22,338.2,435.3,441.2,285.3,302.9,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,65,131,349,116.3,-30.7,-25.6,7.4,13,517.6,361.8,305.9,358.8,385.3,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,113,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,8,11,24,8,20,120,83.3,38,14.7,26.5,26.5,17.6,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,18,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,48,93,208,69.3,-21.5,0,27.4,34,273.5,208.8,188.2,214.7,273.5,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,103,220,573,191,-21.1,-17,5.3,15,779.4,479.4,591.2,614.7,647.1,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,105,258,681,227,-32.2,-30.1,3.2,14,1085.3,750,517.6,735.3,758.8,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,68,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,118,214,471,157,-15.1,7.5,26.6,36,585.3,394.1,494.1,497.1,629.4,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,36,61,126,42,60,74.3,8.9,45,102.9,105.9,100,164.7,179.4,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,79,183,553,184.3,9.5,8.3,-1.1,-1,301.8,285.7,371.4,330.4,326.8,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,75,171,607,202.3,-4.9,-6,-1.2,-15,325,396.4,378.6,308.9,305.4,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,20,60,20,75,66.7,-4.8,0,21.4,26.8,42.9,37.5,35.7,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,63,149,636,212,-35.2,-50.5,-23.6,-30,537.5,455.4,332.1,348.2,266.1,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,13,25,80,26.7,-24.1,-13.8,13.6,-6,51.8,57.1,46.4,39.3,44.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,47,106,35.3,-16.3,-4.1,14.6,33,87.5,50,66.1,73.2,83.9,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,62,105,279,93,-67.7,-53.5,43.8,13,403.6,207.1,160.7,130.4,187.5,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,11,36,56,18.7,88.2,111.8,12.5,93,30.4,21.4,21.4,57.1,64.3,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,156,251,734,244.7,-21.6,2.4,30.7,3,437.5,480.4,487.5,342.9,448.2,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,208,417,1350,450,-29,-30,-1.4,-7,1064.3,841.1,814.3,755.4,744.6,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,231,480,804,268,82.6,138.8,30.8,79,358.9,419.6,360.7,655.4,857.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,4,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,61,192,591,197,-0.9,-15.8,-15,-3,407.1,335.7,316.1,403.6,342.9,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,141,336,942,314,-26.4,-23.6,3.7,7,785.7,560.7,542.9,578.6,600,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,361,796,2465,821.7,-24,-22.3,2.2,-3,1830.4,1558.9,1451.8,1391.1,1421.4,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,210,499,1476,492,-17.2,-23.6,-7.8,1,1166.1,907.1,762.5,966.1,891.1,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,127,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,268,592,1839,613,-6.4,-2.8,3.9,-3,1087.5,1132.1,1133.9,1017.9,1057.1,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,98,231,767,255.7,71.2,51,-11.8,-10,273.2,469.6,432.1,467.9,412.5,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,88,197,743,247.7,-9.2,-21.5,-13.6,-20,836.7,826.7,890,760,656.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,105,247,991,330.3,-21.3,-26.9,-7.1,-25,1126.7,1270,1146.7,886.7,823.3,1101
West Englewood,67,30000,Arson,16,18,27,19,8,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,50,147,498,166,-46.1,-45.4,1.4,-11,896.7,663.3,513.3,483.3,490,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,8,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,20,42,115,38.3,-19.5,2.4,27.3,10,136.7,146.7,126.7,110,140,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,12,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
