community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Embezzlement,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Forgery & Counterfeiting,23,12,12,30,2,18,9,18,4,47,15.7,-33.3,-77.8,-66.7,-75,52.9,26.5,52.9,88.2,67.6,35.3,35.3,11.8,46.2
Bridgeport,60,34000,Fraud,112,134,131,124,75,139,188,137,118,377,125.7,-5.8,-15.1,-9.9,-6,408.8,552.9,402.9,364.7,329.4,394.1,385.3,347.1,369.7
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,1,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,2.9,0,2.9,0.9
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,2,2,0,0,0,5,2,1,0,4,1.3,-100,-100,NA,-100,14.7,5.9,2.9,0,5.9,5.9,0,0,3.8
Bridgeport,60,34000,Misc Non-Index Offense,143,151,190,112,99,132,124,107,166,484,161.3,43.9,25.8,-12.6,3,388.2,364.7,314.7,329.4,420.6,444.1,558.8,488.2,474.4
Bridgeport,60,34000,Motor Vehicle Theft,172,145,121,111,76,36,41,49,113,438,146,236.1,213.9,-6.6,-23,105.9,120.6,144.1,326.5,505.9,426.5,355.9,332.4,429.4
Bridgeport,60,34000,Murder,3,3,3,2,0,0,4,2,1,9,3,NA,NA,-66.7,-67,0,11.8,5.9,5.9,8.8,8.8,8.8,2.9,8.8
Bridgeport,60,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Offenses Against Family,4,4,3,6,2,7,5,4,4,11,3.7,-57.1,-42.9,33.3,8,20.6,14.7,11.8,17.6,11.8,11.8,8.8,11.8,10.9
Bridgeport,60,34000,Prostitution,0,1,2,1,1,1,1,2,1,3,1,100,0,-50,0,2.9,2.9,5.9,2.9,0,2.9,5.9,2.9,2.9
Bridgeport,60,34000,Robbery,62,47,26,50,16,18,40,59,26,135,45,44.4,44.4,0,-42,52.9,117.6,173.5,147.1,182.4,138.2,76.5,76.5,132.4
Bridgeport,60,34000,Simple Assault,90,104,145,85,89,79,71,72,140,339,113,83.5,77.2,-3.4,24,232.4,208.8,211.8,250,264.7,305.9,426.5,411.8,332.4
Bridgeport,60,34000,Simple Battery,225,251,226,171,145,193,155,175,212,702,234,17.1,9.8,-6.2,-9,567.6,455.9,514.7,502.9,661.8,738.2,664.7,623.5,688.2
Bridgeport,60,34000,Stolen Property,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Theft,203,242,301,204,186,236,190,148,277,746,248.7,27.5,17.4,-8,11,694.1,558.8,435.3,600,597.1,711.8,885.3,814.7,731.5
Bridgeport,60,34000,Theft Over $500,116,125,108,172,72,93,88,82,108,349,116.3,16.1,16.1,0,-7,273.5,258.8,241.2,505.9,341.2,367.6,317.6,317.6,342.1
Bridgeport,60,34000,Vandalism,230,192,211,221,122,206,172,192,180,633,211,2.4,-12.6,-14.7,-15,605.9,505.9,564.7,650,676.5,564.7,620.6,529.4,620.6
Bridgeport,60,34000,Weapons Violation,33,40,23,60,8,30,49,41,12,96,32,-23.3,-60,-47.8,-62,88.2,144.1,120.6,176.5,97.1,117.6,67.6,35.3,94.1
New City,61,44000,Aggravated Assault,218,214,174,199,95,129,179,200,158,606,202,34.9,22.5,-9.2,-22,293.2,406.8,454.5,452.3,495.5,486.4,395.5,359.1,459.1
New City,61,44000,Aggravated Battery,198,156,139,187,108,177,186,216,153,493,164.3,-21.5,-13.6,10.1,-7,402.3,422.7,490.9,425,450,354.5,315.9,347.7,373.4
New City,61,44000,Arson,11,18,12,8,6,10,17,8,11,41,13.7,20,10,-8.3,-20,22.7,38.6,18.2,18.2,25,40.9,27.3,25,31.1
New City,61,44000,Burglary,113,132,148,109,120,160,115,97,169,393,131,-7.5,5.6,14.2,29,363.6,261.4,220.5,247.7,256.8,300,336.4,384.1,297.7
New City,61,44000,Criminal Sexual Abuse,29,26,19,21,14,37,33,16,18,74,24.7,-48.6,-51.4,-5.3,-27,84.1,75,36.4,47.7,65.9,59.1,43.2,40.9,56.1
New City,61,44000,Criminal Sexual Assault,33,31,23,34,16,38,30,22,25,87,29,-39.5,-34.2,8.7,-14,86.4,68.2,50,77.3,75,70.5,52.3,56.8,65.9
New City,61,44000,Disorderly Conduct,18,18,18,22,24,59,24,11,29,54,18,-69.5,-50.8,61.1,61,134.1,54.5,25,50,40.9,40.9,40.9,65.9,40.9
New City,61,44000,Drug Abuse,49,42,56,43,46,258,110,77,64,147,49,-78.3,-75.2,14.3,31,586.4,250,175,97.7,111.4,95.5,127.3,145.5,111.4
New City,61,44000,Embezzlement,1,1,0,1,2,1,0,0,2,2,0.7,-100,100,NA,186,2.3,0,0,2.3,2.3,2.3,0,4.5,1.6
New City,61,44000,Forgery & Counterfeiting,18,20,16,23,12,31,17,18,21,54,18,-48.4,-32.3,31.2,17,70.5,38.6,40.9,52.3,40.9,45.5,36.4,47.7,40.9
New City,61,44000,Fraud,188,167,181,164,111,177,173,173,157,536,178.7,2.3,-11.3,-13.3,-12,402.3,393.2,393.2,372.7,427.3,379.5,411.4,356.8,406.1
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.3,0,0,0,0,0
New City,61,44000,Human Trafficking,0,1,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,2,2,2,1,4,4,3,3,4,6,2,-50,0,100,100,9.1,6.8,6.8,2.3,4.5,4.5,4.5,9.1,4.5
New City,61,44000,Misc Non-Index Offense,410,417,355,294,300,449,308,327,421,1182,394,-20.9,-6.2,18.6,7,1020.5,700,743.2,668.2,931.8,947.7,806.8,956.8,895.5
New City,61,44000,Motor Vehicle Theft,406,277,232,217,160,138,152,157,217,915,305,68.1,57.2,-6.5,-29,313.6,345.5,356.8,493.2,922.7,629.5,527.3,493.2,693.2
New City,61,44000,Murder,20,15,6,23,10,7,15,15,11,41,13.7,-14.3,57.1,83.3,-20,15.9,34.1,34.1,52.3,45.5,34.1,13.6,25,31.1
New City,61,44000,Obscenity,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.3,0,0,0.7
New City,61,44000,Offenses Against Family,21,17,19,15,12,36,22,26,19,57,19,-47.2,-47.2,0,0,81.8,50,59.1,34.1,47.7,38.6,43.2,43.2,43.2
New City,61,44000,Prostitution,3,3,7,1,1,2,1,1,2,13,4.3,250,0,-71.4,-53,4.5,2.3,2.3,2.3,6.8,6.8,15.9,4.5,9.8
New City,61,44000,Robbery,283,237,109,195,77,123,123,125,103,629,209.7,-11.4,-16.3,-5.5,-51,279.5,279.5,284.1,443.2,643.2,538.6,247.7,234.1,476.6
New City,61,44000,Simple Assault,291,253,286,264,200,248,198,259,299,830,276.7,15.3,20.6,4.5,8,563.6,450,588.6,600,661.4,575,650,679.5,628.9
New City,61,44000,Simple Battery,676,728,675,618,423,789,652,641,639,2079,693,-14.4,-19,-5.3,-8,1793.2,1481.8,1456.8,1404.5,1536.4,1654.5,1534.1,1452.3,1575
New City,61,44000,Stolen Property,1,0,1,2,0,0,0,1,1,2,0.7,NA,NA,0,43,0,0,2.3,4.5,2.3,0,2.3,2.3,1.6
New City,61,44000,Theft,470,498,456,415,317,593,422,294,438,1424,474.7,-23.1,-26.1,-3.9,-8,1347.7,959.1,668.2,943.2,1068.2,1131.8,1036.4,995.5,1078.9
New City,61,44000,Theft Over $500,225,187,149,226,85,190,127,145,143,561,187,-21.6,-24.7,-4,-24,431.8,288.6,329.5,513.6,511.4,425,338.6,325,425
New City,61,44000,Vandalism,478,407,389,432,275,450,456,485,381,1274,424.7,-13.6,-15.3,-2.1,-10,1022.7,1036.4,1102.3,981.8,1086.4,925,884.1,865.9,965.2
New City,61,44000,Weapons Violation,285,241,134,298,84,164,225,226,116,660,220,-18.3,-29.3,-13.4,-47,372.7,511.4,513.6,677.3,647.7,547.7,304.5,263.6,500
West Elsdon,62,18000,Aggravated Assault,29,37,29,28,21,23,23,19,35,95,31.7,26.1,52.2,20.7,10,127.8,127.8,105.6,155.6,161.1,205.6,161.1,194.4,176.1
West Elsdon,62,18000,Aggravated Battery,31,23,19,14,12,14,20,19,20,73,24.3,35.7,42.9,5.3,-18,77.8,111.1,105.6,77.8,172.2,127.8,105.6,111.1,135
West Elsdon,62,18000,Arson,2,1,5,2,1,1,2,3,4,8,2.7,400,300,-20,48,5.6,11.1,16.7,11.1,11.1,5.6,27.8,22.2,15
West Elsdon,62,18000,Burglary,46,45,40,31,38,72,34,52,52,131,43.7,-44.4,-27.8,30,19,400,188.9,288.9,172.2,255.6,250,222.2,288.9,242.8
West Elsdon,62,18000,Criminal Sexual Abuse,9,9,8,6,4,6,6,12,6,26,8.7,33.3,0,-25,-31,33.3,33.3,66.7,33.3,50,50,44.4,33.3,48.3
West Elsdon,62,18000,Criminal Sexual Assault,4,5,1,9,6,6,1,2,6,10,3.3,-83.3,0,500,82,33.3,5.6,11.1,50,22.2,27.8,5.6,33.3,18.3
West Elsdon,62,18000,Disorderly Conduct,8,6,5,4,3,6,1,0,6,19,6.3,-16.7,0,20,-5,33.3,5.6,0,22.2,44.4,33.3,27.8,33.3,35
West Elsdon,62,18000,Drug Abuse,7,11,8,6,2,26,12,6,4,26,8.7,-69.2,-84.6,-50,-54,144.4,66.7,33.3,33.3,38.9,61.1,44.4,22.2,48.3
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Forgery & Counterfeiting,24,24,15,17,3,4,1,3,3,63,21,275,-25,-80,-86,22.2,5.6,16.7,94.4,133.3,133.3,83.3,16.7,116.7
West Elsdon,62,18000,Fraud,68,70,64,75,34,54,79,84,54,202,67.3,18.5,0,-15.6,-20,300,438.9,466.7,416.7,377.8,388.9,355.6,300,373.9
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,70,136,112,86,62,103,93,56,96,318,106,8.7,-6.8,-14.3,-9,572.2,516.7,311.1,477.8,388.9,755.6,622.2,533.3,588.9
West Elsdon,62,18000,Motor Vehicle Theft,150,104,72,70,70,38,30,37,93,326,108.7,89.5,144.7,29.2,-14,211.1,166.7,205.6,388.9,833.3,577.8,400,516.7,603.9
West Elsdon,62,18000,Murder,1,1,0,0,0,2,2,1,0,2,0.7,-100,-100,NA,-100,11.1,11.1,5.6,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,4,2,3,8,1,6,3,4,1,9,3,-50,-83.3,-66.7,-67,33.3,16.7,22.2,44.4,22.2,11.1,16.7,5.6,16.7
West Elsdon,62,18000,Prostitution,0,2,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,0,11.1,0,0,3.9
West Elsdon,62,18000,Robbery,34,50,26,32,5,26,33,34,15,110,36.7,0,-42.3,-42.3,-59,144.4,183.3,188.9,177.8,188.9,277.8,144.4,83.3,203.9
West Elsdon,62,18000,Simple Assault,58,70,55,45,45,44,39,30,62,183,61,25,40.9,12.7,2,244.4,216.7,166.7,250,322.2,388.9,305.6,344.4,338.9
West Elsdon,62,18000,Simple Battery,133,152,162,122,99,145,90,91,146,447,149,11.7,0.7,-9.9,-2,805.6,500,505.6,677.8,738.9,844.4,900,811.1,827.8
West Elsdon,62,18000,Stolen Property,2,0,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Theft,92,108,92,108,70,135,93,74,90,292,97.3,-31.9,-33.3,-2.2,-8,750,516.7,411.1,600,511.1,600,511.1,500,540.6
West Elsdon,62,18000,Theft Over $500,90,66,62,59,19,49,45,42,40,218,72.7,26.5,-18.4,-35.5,-45,272.2,250,233.3,327.8,500,366.7,344.4,222.2,403.9
West Elsdon,62,18000,Vandalism,162,102,117,115,94,120,87,101,124,381,127,-2.5,3.3,6,-2,666.7,483.3,561.1,638.9,900,566.7,650,688.9,705.6
West Elsdon,62,18000,Weapons Violation,44,33,21,38,10,21,30,34,14,98,32.7,0,-33.3,-33.3,-57,116.7,166.7,188.9,211.1,244.4,183.3,116.7,77.8,181.7
Gage Park,63,40000,Aggravated Assault,106,97,80,78,38,61,65,66,63,283,94.3,31.1,3.3,-21.2,-33,152.5,162.5,165,195,265,242.5,200,157.5,235.7
Gage Park,63,40000,Aggravated Battery,71,79,58,70,35,48,56,49,56,208,69.3,20.8,16.7,-3.4,-19,120,140,122.5,175,177.5,197.5,145,140,173.2
Gage Park,63,40000,Arson,6,6,5,5,8,4,14,2,10,17,5.7,25,150,100,75,10,35,5,12.5,15,15,12.5,25,14.2
Gage Park,63,40000,Burglary,76,64,74,69,59,124,66,50,89,214,71.3,-40.3,-28.2,20.3,25,310,165,125,172.5,190,160,185,222.5,178.2
Gage Park,63,40000,Criminal Sexual Abuse,14,23,17,18,13,24,20,20,17,54,18,-29.2,-29.2,0,-6,60,50,50,45,35,57.5,42.5,42.5,45
Gage Park,63,40000,Criminal Sexual Assault,18,14,13,18,13,19,15,14,18,45,15,-31.6,-5.3,38.5,20,47.5,37.5,35,45,45,35,32.5,45,37.5
Gage Park,63,40000,Disorderly Conduct,13,13,10,1,4,17,14,5,6,36,12,-41.2,-64.7,-40,-50,42.5,35,12.5,2.5,32.5,32.5,25,15,30
Gage Park,63,40000,Drug Abuse,20,23,24,17,10,74,45,19,15,67,22.3,-67.6,-79.7,-37.5,-33,185,112.5,47.5,42.5,50,57.5,60,37.5,55.8
Gage Park,63,40000,Embezzlement,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,20,16,11,22,7,11,9,11,11,47,15.7,0,0,0,-30,27.5,22.5,27.5,55,50,40,27.5,27.5,39.2
Gage Park,63,40000,Fraud,116,103,116,96,77,108,93,111,103,335,111.7,7.4,-4.6,-11.2,-8,270,232.5,277.5,240,290,257.5,290,257.5,279.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.5,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Liquor License,0,5,6,3,0,3,1,0,0,11,3.7,100,-100,-100,-100,7.5,2.5,0,7.5,0,12.5,15,0,9.2
Gage Park,63,40000,Misc Non-Index Offense,210,291,220,167,137,229,170,162,198,721,240.3,-3.9,-13.5,-10,-18,572.5,425,405,417.5,525,727.5,550,495,600.8
Gage Park,63,40000,Motor Vehicle Theft,240,212,138,152,93,77,71,88,127,590,196.7,79.2,64.9,-8,-35,192.5,177.5,220,380,600,530,345,317.5,491.8
Gage Park,63,40000,Murder,6,9,4,2,6,6,11,8,6,19,6.3,-33.3,0,50,-5,15,27.5,20,5,15,22.5,10,15,15.8
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,14,11,14,20,3,18,11,20,12,39,13,-22.2,-33.3,-14.3,-8,45,27.5,50,50,35,27.5,35,30,32.5
Gage Park,63,40000,Prostitution,0,0,1,4,0,2,1,2,0,1,0.3,-50,-100,-100,-100,5,2.5,5,10,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,110,128,58,99,39,98,68,65,56,296,98.7,-40.8,-42.9,-3.4,-43,245,170,162.5,247.5,275,320,145,140,246.8
Gage Park,63,40000,Simple Assault,146,189,123,126,97,146,105,118,136,458,152.7,-15.8,-6.8,10.6,-11,365,262.5,295,315,365,472.5,307.5,340,381.7
Gage Park,63,40000,Simple Battery,380,415,361,309,236,355,303,278,347,1156,385.3,1.7,-2.3,-3.9,-10,887.5,757.5,695,772.5,950,1037.5,902.5,867.5,963.2
Gage Park,63,40000,Stolen Property,1,0,1,1,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,2.5,2.5,0,2.5,2.5,1.7
Gage Park,63,40000,Theft,283,343,521,238,501,287,173,189,690,1147,382.3,81.5,140.4,32.4,80,717.5,432.5,472.5,595,707.5,857.5,1302.5,1725,955.8
Gage Park,63,40000,Theft Over $500,126,104,62,145,51,103,77,102,74,292,97.3,-39.8,-28.2,19.4,-24,257.5,192.5,255,362.5,315,260,155,185,243.2
Gage Park,63,40000,Vandalism,277,249,226,226,130,243,217,216,202,752,250.7,-7,-16.9,-10.6,-19,607.5,542.5,540,565,692.5,622.5,565,505,626.8
Gage Park,63,40000,Weapons Violation,128,113,75,82,26,105,119,99,44,316,105.3,-28.6,-58.1,-41.3,-58,262.5,297.5,247.5,205,320,282.5,187.5,110,263.2
Clearing,64,24000,Aggravated Assault,31,35,23,29,17,24,18,26,24,89,29.7,-4.2,0,4.3,-19,100,75,108.3,120.8,129.2,145.8,95.8,100,123.7
Clearing,64,24000,Aggravated Battery,15,24,25,15,7,14,11,18,17,64,21.3,78.6,21.4,-32,-20,58.3,45.8,75,62.5,62.5,100,104.2,70.8,88.8
Clearing,64,24000,Arson,2,5,2,1,0,2,2,0,1,9,3,0,-50,-50,-67,8.3,8.3,0,4.2,8.3,20.8,8.3,4.2,12.5
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
Clearing,64,24000,Criminal Sexual Abuse,6,6,9,7,7,6,9,14,10,21,7,50,66.7,11.1,43,25,37.5,58.3,29.2,25,25,37.5,41.7,29.2
Clearing,64,24000,Criminal Sexual Assault,3,3,8,4,3,9,8,2,4,14,4.7,-11.1,-55.6,-50,-15,37.5,33.3,8.3,16.7,12.5,12.5,33.3,16.7,19.6
Clearing,64,24000,Disorderly Conduct,3,3,4,0,3,4,1,0,4,10,3.3,0,0,0,21,16.7,4.2,0,0,12.5,12.5,16.7,16.7,13.7
Clearing,64,24000,Drug Abuse,4,2,4,1,2,25,6,4,2,10,3.3,-84,-92,-50,-39,104.2,25,16.7,4.2,16.7,8.3,16.7,8.3,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,27,9,3,47,4,10,11,8,5,39,13,-70,-50,66.7,-62,41.7,45.8,33.3,195.8,112.5,37.5,12.5,20.8,54.2
Clearing,64,24000,Fraud,117,77,92,80,45,103,142,156,75,286,95.3,-10.7,-27.2,-18.5,-21,429.2,591.7,650,333.3,487.5,320.8,383.3,312.5,397.1
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.2,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,2,0,1,0,0,0,3,2,0.7,NA,NA,50,329,0,0,0,0,0,0,8.3,12.5,2.9
Clearing,64,24000,Misc Non-Index Offense,157,139,150,128,81,132,92,132,116,446,148.7,13.6,-12.1,-22.7,-22,550,383.3,550,533.3,654.2,579.2,625,483.3,619.6
Clearing,64,24000,Motor Vehicle Theft,153,131,92,89,82,26,35,28,114,376,125.3,253.8,338.5,23.9,-9,108.3,145.8,116.7,370.8,637.5,545.8,383.3,475,522.1
Clearing,64,24000,Murder,1,0,1,0,0,1,2,0,1,2,0.7,0,0,0,43,4.2,8.3,0,0,4.2,0,4.2,4.2,2.9
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,6,4,7,6,2,8,9,7,3,17,5.7,-12.5,-62.5,-57.1,-47,33.3,37.5,29.2,25,25,16.7,29.2,12.5,23.8
Clearing,64,24000,Prostitution,2,1,0,1,1,1,0,0,1,3,1,-100,0,NA,0,4.2,0,0,4.2,8.3,4.2,0,4.2,4.2
Clearing,64,24000,Robbery,17,19,11,18,4,13,22,19,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
Clearing,64,24000,Simple Assault,68,78,84,57,51,47,55,61,72,230,76.7,78.7,53.2,-14.3,-6,195.8,229.2,254.2,237.5,283.3,325,350,300,319.6
Clearing,64,24000,Simple Battery,160,175,173,135,124,147,145,151,172,508,169.3,17.7,17,-0.6,2,612.5,604.2,629.2,562.5,666.7,729.2,720.8,716.7,705.4
Clearing,64,24000,Stolen Property,0,0,2,0,0,0,0,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Clearing,64,24000,Theft,119,96,118,109,77,123,92,86,108,333,111,-4.1,-12.2,-8.5,-3,512.5,383.3,358.3,454.2,495.8,400,491.7,450,462.5
Clearing,64,24000,Theft Over $500,134,82,58,110,28,43,49,73,49,274,91.3,34.9,14,-15.5,-46,179.2,204.2,304.2,458.3,558.3,341.7,241.7,204.2,380.4
Clearing,64,24000,Vandalism,153,144,128,102,75,124,94,102,121,425,141.7,3.2,-2.4,-5.5,-15,516.7,391.7,425,425,637.5,600,533.3,504.2,590.4
Clearing,64,24000,Weapons Violation,28,18,9,16,7,21,19,19,12,55,18.3,-57.1,-42.9,33.3,-34,87.5,79.2,79.2,66.7,116.7,75,37.5,50,76.2
West Lawn,65,34000,Aggravated Assault,37,34,41,42,33,34,35,48,44,112,37.3,20.6,29.4,7.3,18,100,102.9,141.2,123.5,108.8,100,120.6,129.4,109.7
West Lawn,65,34000,Aggravated Battery,39,27,33,40,22,24,34,34,31,99,33,37.5,29.2,-6.1,-6,70.6,100,100,117.6,114.7,79.4,97.1,91.2,97.1
West Lawn,65,34000,Arson,5,6,2,3,0,2,0,3,1,13,4.3,0,-50,-50,-77,5.9,0,8.8,8.8,14.7,17.6,5.9,2.9,12.6
West Lawn,65,34000,Burglary,99,71,65,66,85,92,48,56,103,235,78.3,-29.3,12,58.5,32,270.6,141.2,164.7,194.1,291.2,208.8,191.2,302.9,230.3
West Lawn,65,34000,Criminal Sexual Abuse,9,17,14,15,10,13,8,14,13,40,13.3,7.7,0,-7.1,-2,38.2,23.5,41.2,44.1,26.5,50,41.2,38.2,39.1
West Lawn,65,34000,Criminal Sexual Assault,10,14,9,11,7,15,10,12,10,33,11,-40,-33.3,11.1,-9,44.1,29.4,35.3,32.4,29.4,41.2,26.5,29.4,32.4
West Lawn,65,34000,Disorderly Conduct,11,11,11,4,3,6,1,0,6,33,11,83.3,0,-45.5,-45,17.6,2.9,0,11.8,32.4,32.4,32.4,17.6,32.4
West Lawn,65,34000,Drug Abuse,8,11,12,6,3,27,19,5,10,31,10.3,-55.6,-63,-16.7,-3,79.4,55.9,14.7,17.6,23.5,32.4,35.3,29.4,30.3
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,19,10,7,63,3,18,7,4,3,36,12,-61.1,-83.3,-57.1,-75,52.9,20.6,11.8,185.3,55.9,29.4,20.6,8.8,35.3
West Lawn,65,34000,Fraud,108,109,96,110,63,115,148,151,87,313,104.3,-16.5,-24.3,-9.4,-17,338.2,435.3,444.1,323.5,317.6,320.6,282.4,255.9,306.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Liquor License,1,2,1,0,0,1,0,1,1,4,1.3,0,0,0,-23,2.9,0,2.9,0,2.9,5.9,2.9,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,146,186,186,123,130,176,123,105,183,518,172.7,5.7,4,-1.6,6,517.6,361.8,308.8,361.8,429.4,547.1,547.1,538.2,507.9
West Lawn,65,34000,Motor Vehicle Theft,278,288,163,136,132,71,51,64,182,729,243,129.6,156.3,11.7,-25,208.8,150,188.2,400,817.6,847.1,479.4,535.3,714.7
West Lawn,65,34000,Murder,1,0,2,3,3,1,1,2,3,3,1,100,200,50,200,2.9,2.9,5.9,8.8,2.9,0,5.9,8.8,2.9
West Lawn,65,34000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.9,0
West Lawn,65,34000,Offenses Against Family,10,10,9,6,3,5,9,10,5,29,9.7,80,0,-44.4,-48,14.7,26.5,29.4,17.6,29.4,29.4,26.5,14.7,28.5
West Lawn,65,34000,Prostitution,1,0,0,1,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,2.9,0,2.9,2.9,0,0,5.9,0.9
West Lawn,65,34000,Robbery,39,42,33,65,20,50,42,41,28,114,38,-34,-44,-15.2,-26,147.1,123.5,120.6,191.2,114.7,123.5,97.1,82.4,111.8
West Lawn,65,34000,Simple Assault,99,116,104,73,59,93,71,64,104,319,106.3,11.8,11.8,0,-2,273.5,208.8,188.2,214.7,291.2,341.2,305.9,305.9,312.6
West Lawn,65,34000,Simple Battery,216,278,241,212,169,266,163,202,245,735,245,-9.4,-7.9,1.7,0,782.4,479.4,594.1,623.5,635.3,817.6,708.8,720.6,720.6
West Lawn,65,34000,Stolen Property,0,0,1,1,2,0,0,0,2,1,0.3,NA,NA,100,567,0,0,0,2.9,0,0,2.9,5.9,0.9
